SLstatus,same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0,0_0,0_0,7,14, fk8,04-24 13:48:08,04-24 13:48:18,none,none,none,none,0.00,04-24 17:16:53,208,N263357657,PROMPTUSDT,long,stopEarn,,28.34,0.0405,38.94,0.0556,-27.19,-0.0388,0.35,0,-49.52,-27.86,0,6,0,0,0,0
0,0_0,0_0,8,65, fk8,04-24 16:41:53,04-24 16:42:03,none,none,none,none,0.00,04-24 17:22:03,40,N300033906,BROCCOLIF3BUSDT,short,stopEarn,,16.17,0.0236,42.12,0.0640,-1.78,-0.0025,0.35,0,-39.22,-12.25,0,6,0,0,0,0
0,0_0,0_0,9,82, fk8,04-24 16:32:08,04-24 16:32:18,none,none,none,none,0.00,04-24 17:44:01,71,N906709398,MAVIAUSDT,short,stopEarn,,20.36,0.0300,27.15,0.0404,-5.90,-0.0084,0.35,0,-61.44,7.55,0,6,0,0,0,0
0,0_0,0_0,8,38, fk8,04-24 17:08:33,04-24 17:08:43,none,none,none,none,0.00,04-24 17:48:44,40,N870275307,INITUSDT,short,stopEarn,,6.17,0.0089,24.96,0.0370,-3.85,-0.0055,0.35,0,-73.53,13.16,0,6,0,0,0,0
0,0_0,0_0,7,65, fk8,04-24 16:17:05,04-24 16:17:15,none,none,none,none,0.00,04-24 18:03:37,106,N454310148,MLNUSDT,long,stopLoss,,-21.78,-0.0311,4.67,0.0067,-21.78,-0.0311,0.35,0,-67.75,-9.18,0,7,0,0,0,0
0,0_0,0_0,6,22, fk8,04-24 17:38:08,04-24 17:38:19,none,none,none,none,0.00,04-24 18:24:09,45,N564897933,BROCCOLIF3BUSDT,short,stopEarn,,14.28,0.0208,19.06,0.0280,-5.70,-0.0081,0.35,0,-55.55,4.54,0,7,0,0,0,0
0,0_0,0_0,5,19, fk8,04-24 17:49:23,04-24 17:49:33,none,none,none,none,0.00,04-24 18:29:33,40,N217630694,NEIROETHUSDT,short,stopEarn,,-14.92,-0.0209,13.97,0.0204,-20.60,-0.0286,0.35,0,-56.88,-10.94,0,7,0,0,0,0
0,0_0,0_0,7,65, fk8,04-24 16:18:01,04-24 16:18:11,none,none,none,none,0.00,04-24 18:31:06,132,N885530682,KERNELUSDT,short,stopLoss,,-43.14,-0.0580,3.11,0.0045,-43.14,-0.0580,0.35,0,-76.48,-54.64,0,8,0,0,0,0
0,0_0,0_0,5,15, fk8,04-24 17:59:13,04-24 17:59:37,none,none,none,none,0.00,04-24 18:39:37,40,N959892339,MAVIAUSDT,short,stopEarn,,3.66,0.0053,17.10,0.0250,-0.31,-0.0004,0.35,0,-81.34,-51.53,0,8,0,0,0,0
0,0_0,0_0,6,21, fk8,04-24 18:01:04,04-24 18:01:14,none,none,none,none,0.00,04-24 18:41:14,40,N859461953,B3USDT,long,stopEarn,,6.09,0.0087,22.38,0.0320,-9.35,-0.0134,0.35,0,-85.67,-46.00,0,8,0,0,0,0
0,0_0,0_0,8,86, fk8,04-24 17:05:55,04-24 17:06:05,none,none,none,none,0.00,04-24 18:55:40,109,N706181554,KDAUSDT,long,stopEarn,,11.66,0.0167,15.68,0.0224,-9.38,-0.0134,0.35,0,-63.14,-34.90,0,8,0,0,0,0
0,0_0,0_0,11,21, fk8,04-24 15:32:21,04-24 15:32:31,none,none,none,none,0.00,04-24 18:58:08,205,N749229344,FLMUSDT,long,stopEarn,,16.75,0.0239,23.44,0.0335,-23.44,-0.0335,0.35,0,-82.04,-18.71,0,8,0,0,0,0
0,0_0,0_0,11,17, fk8,04-24 14:32:10,04-24 14:32:20,none,none,none,none,0.00,04-24 19:06:17,273,N746500441,HIFIUSDT,long,stopEarn,,10.75,0.0154,14.55,0.0208,-35.43,-0.0506,0.35,0,-48.91,-8.52,0,8,0,0,0,0
0,0_0,0_0,6,10, fk8,04-24 18:31:07,04-24 18:31:17,none,none,none,none,0.00,04-24 19:11:17,40,N768144566,ALPACAUSDT,short,stopEarn,,-18.50,-0.0257,28.01,0.0417,-21.44,-0.0297,0.35,0,-97.26,-27.58,0,8,0,0,0,0
0,0_0,0_0,4,9, fk8,04-24 18:39:16,04-24 18:39:26,none,none,none,none,0.00,04-24 19:33:06,53,N415765120,BROCCOLIF3BUSDT,short,stopEarn,,11.94,0.0174,16.61,0.0243,-6.77,-0.0096,0.35,0,-105.89,-16.19,0,8,0,0,0,0
0,0_0,0_0,13,6, fk8,04-24 18:47:07,04-24 18:47:17,none,none,none,none,0.00,04-24 19:40:57,53,N885060763,NMRUSDT,long,stopLoss,,-42.09,-0.0601,4.25,0.0061,-42.09,-0.0601,0.35,0,-110.74,-58.85,0,9,0,0,0,0
0,0_0,0_0,11,7, fk8,04-24 19:05:45,04-24 19:05:55,none,none,none,none,0.00,04-24 19:45:55,40,N598162985,PERPUSDT,long,stopEarn,,7.87,0.0112,15.75,0.0225,-4.06,-0.0058,0.35,0,-108.50,-51.54,0,9,0,0,0,0
0,0_0,0_0,5,8, fk8,04-24 18:41:48,04-24 18:41:58,none,none,none,none,0.00,04-24 19:57:34,75,N677726857,POLUSDT,long,stopEarn,,10.91,0.0156,14.76,0.0211,-12.33,-0.0176,0.35,0,-82.22,-41.18,0,9,0,0,0,0
0,0_0,0_0,6,18, fk8,04-24 19:22:47,04-24 19:22:57,none,none,none,none,0.00,04-24 20:05:16,42,N576510632,HIFIUSDT,long,stopEarn,,34.39,0.0491,46.27,0.0661,-2.50,-0.0036,0.35,0,-87.84,-7.35,0,9,0,0,0,0
0,0_0,0_0,14,14, fk8,04-24 20:06:54,04-24 20:07:04,none,none,none,none,0.00,04-24 20:49:20,42,N305977718,CETUSUSDT,long,stopEarn,,33.29,0.0476,44.44,0.0635,-3.00,-0.0043,0.35,0,-61.00,25.37,0,9,0,0,0,0
0,0_0,0_0,12,9, fk8,04-24 20:13:44,04-24 20:13:54,none,none,none,none,0.00,04-24 20:58:31,44,N240774892,POLUSDT,long,stopEarn,,30.78,0.0440,41.08,0.0587,-9.92,-0.0142,0.35,0,-49.75,55.59,0,9,0,0,0,0
0,0_0,0_0,12,5, fk8,04-24 18:56:20,04-24 18:56:30,none,none,none,none,0.00,04-24 21:23:50,147,N833253452,B3USDT,long,stopEarn,,10.88,0.0155,14.74,0.0211,-28.24,-0.0403,0.35,0,-40.06,65.92,0,9,0,0,0,0
0,0_0,0_0,14,10, fk8,04-24 21:07:31,04-24 21:07:41,none,none,none,none,0.00,04-24 21:30:28,22,N661433390,ALPACAUSDT,short,stopLoss,,-42.16,-0.0568,8.79,0.0127,-42.16,-0.0568,0.35,0,-98.17,23.20,0,10,0,0,0,0
0,0_0,0_0,14,10, fk8,04-24 21:05:20,04-24 21:05:30,none,none,none,none,0.00,04-24 21:45:31,40,N489038389,CETUSUSDT,long,stopEarn,,15.04,0.0215,21.20,0.0303,-9.89,-0.0141,0.35,0,-99.18,37.68,0,10,0,0,0,0
0,0_0,0_0,7,7, fk8,04-24 19:10:50,04-24 19:11:00,none,none,none,none,0.00,04-24 21:55:02,164,N752563832,KDAUSDT,long,stopEarn,,12.71,0.0182,17.34,0.0248,-10.06,-0.0144,0.35,0,-106.31,49.83,0,10,0,0,0,0
0,0_0,0_0,21,6, fk8,04-24 21:23:55,04-24 21:24:05,none,none,none,none,0.00,04-24 21:57:26,33,N979645892,PROMPTUSDT,long,stopLoss,,-42.84,-0.0612,6.21,0.0089,-42.84,-0.0612,0.35,0,-110.64,6.43,0,11,0,0,0,0
0,0_0,0_0,8,87, fk8,04-24 16:47:49,04-24 16:47:59,none,none,none,none,0.00,04-24 22:04:08,316,N729518899,1MBABYDOGEUSDT,short,stopLoss,,-28.17,-0.0387,3.01,0.0043,-28.17,-0.0387,0.35,0,-105.00,-22.31,0,12,0,0,0,0
0,0_0,0_0,5,17, fk8,04-24 18:08:57,04-24 18:09:49,none,none,none,none,0.00,04-24 22:04:09,234,N348931654,CATIUSDT,short,stopLoss,,-21.09,-0.0292,0.81,0.0012,-21.09,-0.0292,0.35,0,-76.83,-15.22,0,13,0,0,0,0
0,0_0,0_0,9,82, fk8,04-24 16:31:53,04-24 16:32:03,none,none,none,none,0.00,04-24 22:29:41,357,N469449822,GRIFFAINUSDT,long,stopEarn,,15.65,0.0224,21.08,0.0301,-38.92,-0.0556,0.35,0,-87.44,-28.87,0,13,0,0,0,0
0,0_0,0_0,14,14, fk8,04-24 20:07:06,04-24 20:07:16,none,none,none,none,0.00,04-24 22:38:24,151,N563742646,MLNUSDT,long,stopEarn,,42.49,0.0607,59.49,0.0850,-0.77,-0.0011,0.35,0,-10.97,13.07,0,13,0,0,0,0
0,0_0,0_0,25,4, fk8,04-24 21:35:48,04-24 21:35:58,none,none,none,none,0.00,04-24 22:38:38,62,N227713891,XCNUSDT,long,stopEarn,,16.50,0.0236,22.64,0.0323,-11.00,-0.0157,0.35,0,-16.19,29.00,0,13,0,0,0,0
0,0_0,0_0,21,13, fk8,04-24 20:01:29,04-24 20:01:39,none,none,none,none,0.00,04-24 22:44:06,162,N428722256,PERPUSDT,long,stopEarn,,16.47,0.0235,22.21,0.0317,-31.19,-0.0446,0.35,0,-8.38,44.91,0,13,0,0,0,0
0,0_0,0_0,20,11, fk8,04-24 20:04:59,04-24 20:05:10,none,none,none,none,0.00,04-24 22:45:38,160,N245732724,LEVERUSDT,long,stopEarn,,12.92,0.0185,16.19,0.0231,-9.37,-0.0134,0.35,0,1.06,57.28,0,13,0,0,0,0
0,0_0,0_0,7,88, fk8,04-24 16:30:11,04-24 16:30:21,none,none,none,none,0.00,04-24 22:46:22,376,N472741561,ETHWUSDT,short,stopLoss,,-21.99,-0.0305,6.64,0.0096,-21.99,-0.0305,0.35,0,-2.70,34.73,0,14,0,0,0,0
0,0_0,0_0,16,8, fk8,04-24 22:01:11,04-24 22:01:21,none,none,none,none,0.00,04-24 22:48:34,47,N580281774,CETUSUSDT,long,stopEarn,,40.29,0.0576,54.19,0.0774,-1.39,-0.0020,0.35,0,-6.36,74.46,0,14,0,0,0,0
0,0_0,0_0,96,1, fk8,04-24 22:47:41,04-24 22:47:51,none,none,none,none,0.00,04-24 23:27:51,40,N695690632,SUIUSDT,long,stopEarn,,26.27,0.0375,41.78,0.0597,-4.22,-0.0060,0.35,0,1.57,100.17,0,14,0,0,0,0
0,0_0,0_0,152,1, fk8,04-24 23:27:56,04-24 23:28:06,none,none,none,none,0.00,04-24 23:32:39,4,N619721836,ALPACAUSDT,long,stopLoss,,-42.31,-0.0604,0.00,0.0000,-42.31,-0.0604,0.35,0,-120.50,57.31,0,15,0,0,0,0
0,0_0,0_0,105,0, fk8,04-24 23:05:04,04-24 23:05:14,none,none,none,none,0.00,04-24 23:45:14,40,N263053998,CETUSUSDT,long,stopEarn,,20.35,0.0291,32.00,0.0457,-7.16,-0.0102,0.35,0,-71.82,77.10,0,15,0,0,0,0
0,0_0,0_0,62,8, fk8,04-24 22:33:16,04-24 22:33:26,none,none,none,none,0.00,04-24 23:47:23,73,N547864310,HIFIUSDT,long,stopLoss,,-42.67,-0.0610,11.40,0.0163,-42.67,-0.0610,0.35,0,-93.11,33.87,0,16,0,0,0,0
0,0_0,0_0,152,3, fk8,04-24 23:48:49,04-24 23:48:59,none,none,none,none,0.00,04-24 23:49:31,0,N664819455,ALPACAUSDT,long,stopLoss,,-42.53,-0.0608,21.27,0.0304,-42.53,-0.0608,0.35,0,-136.67,-9.22,0,17,0,0,0,0
0,0_0,0_0,6,140, fk8,04-24 17:01:56,04-24 17:02:06,none,none,none,none,0.00,04-24 23:53:14,411,N938048999,BIDUSDT,short,stopLoss,,-45.19,-0.0606,6.81,0.0098,-45.19,-0.0606,0.35,0,-148.55,-54.98,0,18,0,0,0,0
0,0_0,0_0,38,1, fk8,04-24 22:11:23,04-24 22:11:33,none,none,none,none,0.00,04-25 00:16:43,125,N600744703,KDAUSDT,long,stopEarn,,11.84,0.0169,15.87,0.0227,-17.83,-0.0255,0.35,0,-123.32,-43.70,0,18,0,0,0,0
0,0_0,0_0,115,3, fk8,04-25 00:16:48,04-25 00:16:58,none,none,none,none,0.00,04-25 00:21:23,4,N920756498,ALPACAUSDT,long,stopLoss,,-42.03,-0.0600,12.85,0.0184,-42.03,-0.0600,0.35,0,-179.05,-86.28,0,19,0,0,0,0
0,0_0,0_0,7,20, fk8,04-24 19:17:12,04-24 19:17:22,none,none,none,none,0.00,04-25 00:34:43,317,N658710789,TSTUSDT,short,stopLoss,,-42.26,-0.0569,0.92,0.0013,-42.26,-0.0569,0.35,0,-217.04,-129.10,0,20,0,0,0,0
0,0_0,0_0,134,2, fk8,04-25 00:34:48,04-25 00:34:58,none,none,none,none,0.00,04-25 00:42:44,7,N201465424,TURBOUSDT,long,stopLoss,,-42.26,-0.0604,8.40,0.0120,-42.26,-0.0604,0.35,0,-277.47,-171.92,0,21,0,0,0,0
0,0_0,0_0,93,0, fk8,04-24 22:48:12,04-24 22:48:22,none,none,none,none,0.00,04-25 00:43:55,115,N228022657,JELLYJELLYUSDT,long,stopLoss,,-44.36,-0.0634,13.76,0.0197,-44.36,-0.0634,0.35,0,-292.92,-216.84,0,22,0,0,0,0
0,0_0,0_0,88,1, fk8,04-24 23:58:21,04-24 23:58:31,none,none,none,none,0.00,04-25 00:48:30,49,N302765555,SUIUSDT,long,stopEarn,,11.04,0.0158,14.64,0.0209,-0.32,-0.0005,0.35,0,-308.57,-206.36,0,22,0,0,0,0
0,0_0,0_0,165,1, fk8,04-25 00:46:29,04-25 00:47:39,none,none,none,none,0.00,04-25 01:00:54,13,N816353507,GRIFFAINUSDT,long,stopLoss,,-42.58,-0.0608,8.89,0.0127,-42.58,-0.0608,0.35,0,-390.71,-249.50,0,23,0,0,0,0
0,0_0,0_0,165,1, fk8,04-25 00:49:15,04-25 00:49:25,none,none,none,none,0.00,04-25 01:08:26,19,N890374749,SWARMSUSDT,long,stopLoss,,-42.98,-0.0614,4.99,0.0071,-42.98,-0.0614,0.35,0,-466.77,-293.04,0,24,0,0,0,0
0,0_0,0_0,124,1, fk8,04-25 01:00:59,04-25 01:01:09,none,none,none,none,0.00,04-25 01:20:08,18,N997611377,TURBOUSDT,long,stopLoss,,-42.72,-0.0610,0.34,0.0005,-42.72,-0.0610,0.35,0,-546.81,-336.31,0,25,0,0,0,0
0,0_0,0_0,29,10, fk8,04-24 21:45:36,04-24 21:45:46,none,none,none,none,0.00,04-25 01:21:52,216,N144452743,B3USDT,long,stopLoss,,-42.24,-0.0603,12.48,0.0178,-42.24,-0.0603,0.35,0,-592.78,-379.11,0,26,0,0,0,0
0,0_0,0_0,165,1, fk8,04-25 00:48:35,04-25 00:48:45,none,none,none,none,0.00,04-25 01:28:45,40,N986529595,NEIROUSDT,long,stopEarn,,-22.57,-0.0322,18.36,0.0262,-31.00,-0.0443,0.35,0,-547.68,-402.24,0,26,0,0,0,0
0,0_0,0_0,96,1, fk8,04-24 22:47:28,04-24 22:47:38,none,none,none,none,0.00,04-25 01:42:01,174,N649932614,ETHFIUSDT,long,stopLoss,,-34.42,-0.0492,9.35,0.0134,-34.42,-0.0492,0.35,0,-608.88,-437.22,0,27,0,0,0,0
0,0_0,0_0,14,8, fk8,04-24 21:58:37,04-24 21:58:47,none,none,none,none,0.00,04-25 01:44:07,225,N593967456,POLUSDT,long,stopLoss,,-42.04,-0.0601,9.80,0.0140,-42.04,-0.0601,0.35,0,-626.69,-479.82,0,28,0,0,0,0
0,0_0,0_0,71,1, fk8,04-25 01:08:31,04-25 01:08:41,none,none,none,none,0.00,04-25 01:55:52,47,N377184340,CHILLGUYUSDT,long,stopEarn,,10.50,0.0150,14.41,0.0206,-16.85,-0.0241,0.35,0,-581.80,-469.88,0,28,0,0,0,0
0,0_0,0_0,4,3, fk8,04-25 01:21:57,04-25 01:22:07,none,none,none,none,0.00,04-25 02:21:23,59,N240825813,IOUSDT,long,stopEarn,,13.73,0.0196,18.66,0.0267,-5.74,-0.0082,0.35,0,-583.86,-456.71,0,28,0,0,0,0
0,0_0,0_0,7,8, fk8,04-25 01:59:27,04-25 01:59:37,none,none,none,none,0.00,04-25 02:39:37,40,N964813284,MAGICUSDT,long,stopEarn,,31.26,0.0447,57.56,0.0822,-4.33,-0.0062,0.35,0,-546.51,-426.02,0,28,0,0,0,0
0,0_0,0_0,7,10, fk8,04-25 01:32:07,04-25 01:32:17,none,none,none,none,0.00,04-25 02:40:19,68,N470267906,HIFIUSDT,short,stopLoss,,-42.09,-0.0567,4.43,0.0064,-42.09,-0.0567,0.35,0,-546.33,-468.66,0,29,0,0,0,0
0,0_0,0_0,6,11, fk8,04-25 01:54:42,04-25 01:54:52,none,none,none,none,0.00,04-25 02:53:14,58,N345984456,REIUSDT,long,stopEarn,,17.22,0.0246,28.25,0.0404,-9.68,-0.0138,0.35,0,-506.69,-452.01,0,29,0,0,0,0
0,0_0,0_0,36,1, fk8,04-24 22:11:34,04-24 22:11:44,none,none,none,none,0.00,04-25 02:55:39,283,N731445824,PENDLEUSDT,long,stopEarn,,10.68,0.0153,14.58,0.0208,-16.08,-0.0230,0.35,0,-518.27,-441.89,0,29,0,0,0,0
0,0_0,0_0,86,0, fk8,04-24 22:59:49,04-24 23:00:00,none,none,none,none,0.00,04-25 04:13:31,313,N869297497,PERPUSDT,long,stopEarn,,19.34,0.0276,26.93,0.0385,-21.79,-0.0311,0.35,0,-507.46,-423.11,0,29,0,0,0,0
0,0_0,0_0,85,1, fk8,04-24 23:53:19,04-24 23:53:29,none,none,none,none,0.00,04-25 04:40:35,287,N699218756,STOUSDT,long,stopLoss,,-31.39,-0.0448,10.72,0.0153,-31.39,-0.0448,0.35,0,-560.49,-455.06,0,30,0,0,0,0
0,0_0,0_0,43,8, fk8,04-25 02:55:04,04-25 02:55:14,none,none,none,none,0.00,04-25 04:41:51,106,N175930668,MAGICUSDT,long,stopLoss,,-42.24,-0.0603,2.59,0.0037,-42.24,-0.0603,0.35,0,-567.63,-497.86,0,31,0,0,0,0
0,0_0,0_0,23,9, fk8,04-25 02:23:13,04-25 02:23:23,none,none,none,none,0.00,04-25 05:51:26,208,N426904637,NMRUSDT,long,stopEarn,,22.85,0.0326,30.78,0.0440,-8.59,-0.0123,0.35,0,-559.39,-475.58,0,31,0,0,0,0
0,0_0,0_0,155,3, fk8,04-24 23:47:28,04-24 23:47:38,none,none,none,none,0.00,04-25 06:11:39,384,N501360427,POPCATUSDT,long,stopEarn,,10.89,0.0156,14.46,0.0207,-36.62,-0.0523,0.35,0,-517.62,-465.24,0,31,0,0,0,0
