same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0_0,0_0,71,1, fk8,04-08 05:20:17,04-08 05:20:27,none,none,none,none,0.00,04-08 07:25:15,124,N110364311,FARTCOINUSDT,long,stopEarn,,17.43,0.0249,35.26,0.0504,-5.68,-0.0081,0.35,0,24.93,126.71,0,3,0,0,0,0
0_0,0_0,5,2, fk8,04-08 00:25:10,04-08 00:25:20,none,none,none,none,0.00,04-08 07:49:37,444,N420644972,JELLYJELLYUSDT,long,stopLoss,,-35.12,-0.0502,8.06,0.0115,-35.12,-0.0502,0.35,0,-5.49,91.03,0,4,0,0,0,0
0_0,0_0,3,1, fk8,04-08 02:55:42,04-08 02:55:52,none,none,none,none,0.00,04-08 08:00:34,304,N688325232,AEROUSDT,long,stopEarn,,15.96,0.0228,33.68,0.0481,-1.09,-0.0016,0.35,0,-19.29,106.43,0,4,0,0,0,0
0_0,0_0,27,3, fk8,04-08 00:40:57,04-08 00:41:07,none,none,none,none,0.00,04-08 08:02:14,441,N651068760,BROCCOLI714USDT,long,stopLoss,,-35.05,-0.0501,18.84,0.0269,-35.05,-0.0501,0.35,0,-21.04,70.83,0,5,0,0,0,0
0_0,0_0,2,2, fk8,04-08 07:51:25,04-08 07:51:35,none,none,none,none,0.00,04-08 09:05:45,74,N819532468,BIGTIMEUSDT,long,stopLoss,,-35.10,-0.0501,8.26,0.0118,-35.10,-0.0501,0.35,0,-94.98,35.17,0,6,0,0,0,0
0_0,0_0,4,3, fk8,04-08 00:49:54,04-08 00:50:04,none,none,none,none,0.00,04-08 09:36:16,526,N290763315,B3USDT,short,stopLoss,,-35.59,-0.0484,3.95,0.0057,-35.59,-0.0484,0.35,0,9.10,-0.98,0,7,0,0,0,0
0_0,0_0,19,1, fk8,04-08 07:17:19,04-08 07:17:29,none,none,none,none,0.00,04-08 10:11:56,174,N543594884,ALCHUSDT,short,stopLoss,,-35.33,-0.0480,10.76,0.0156,-35.33,-0.0480,0.35,0,136.29,-36.87,0,8,0,0,0,0
0_0,0_0,57,0, fk8,04-08 07:10:36,04-08 07:10:46,none,none,none,none,0.00,04-08 11:54:16,283,N249743762,1000000MOGUSDT,long,stopEarn,,16.18,0.0231,47.34,0.0676,-18.82,-0.0269,0.35,0,-32.74,-21.25,0,8,0,0,0,0
0_0,0_0,12,0, fk8,04-07 22:01:35,04-07 22:01:45,none,none,none,none,0.00,04-08 12:36:03,874,N401680935,TSTUSDT,long,stopEarn,,15.72,0.0225,31.44,0.0449,-14.80,-0.0211,0.35,0,-93.79,-6.09,0,8,0,0,0,0
0_0,0_0,40,0, fk8,04-08 09:38:09,04-08 09:38:19,none,none,none,none,0.00,04-08 13:18:33,220,N888650455,BABYUSDT,long,stopLoss,,-35.41,-0.0506,9.16,0.0131,-35.41,-0.0506,0.35,0,-190.19,-42.05,0,9,0,0,0,0
0_0,0_0,37,1, fk8,04-08 04:30:19,04-08 04:30:29,none,none,none,none,0.00,04-08 13:38:24,547,N748843668,FUNUSDT,long,stopLoss,,-35.63,-0.0509,26.98,0.0385,-35.63,-0.0509,0.35,0,-259.99,-78.24,0,10,0,0,0,0
0_0,0_0,7,1, fk8,04-08 07:25:20,04-08 07:25:30,none,none,none,none,0.00,04-08 13:40:45,375,N763974657,EOSUSDT,long,stopLoss,,-35.23,-0.0503,23.48,0.0335,-35.23,-0.0503,0.35,0,-264.43,-114.03,0,11,0,0,0,0
0_0,0_0,12,0, fk8,04-07 22:01:35,04-07 22:01:45,none,none,none,none,0.00,04-08 14:17:15,975,N352869965,VANAUSDT,long,stopLoss,,-35.02,-0.0500,32.61,0.0466,-35.02,-0.0500,0.35,0,-270.56,-149.61,0,12,0,0,0,0
0_0,0_0,3,3, fk8,04-08 09:07:40,04-08 09:07:50,none,none,none,none,0.00,04-08 14:39:37,331,N233494529,ARKUSDT,long,stopLoss,,-35.05,-0.0501,34.85,0.0498,-35.05,-0.0501,0.35,0,-206.76,-185.22,0,13,0,0,0,0
0_0,0_0,57,1, fk8,04-08 02:25:49,04-08 02:26:01,none,none,none,none,0.00,04-08 14:41:26,735,N821603593,HEIUSDT,long,stopEarn,,1.79,0.0026,62.92,0.0899,-27.10,-0.0387,0.35,0,-209.59,-183.99,0,13,0,0,0,0
0_0,0_0,12,0, fk8,04-07 22:01:35,04-07 22:01:45,none,none,none,none,0.00,04-08 15:05:26,1023,N245096703,ACTUSDT,long,oppo,,-17.53,-0.0250,23.95,0.0342,-25.67,-0.0367,0.35,0,-108.45,-202.08,0,13,0,0,1,0
0_0,0_0,1,3, fk8,04-08 08:04:02,04-08 08:04:12,none,none,none,none,0.00,04-08 15:15:34,431,N533570350,SWELLUSDT,long,oppo,,-28.27,-0.0404,27.42,0.0392,-31.70,-0.0453,0.35,0,-9.38,-212.82,0,13,0,0,2,0
0_0,0_0,12,0, fk8,04-07 22:01:35,04-07 22:01:45,none,none,none,none,0.00,04-08 15:20:02,1038,N715024295,1000SATSUSDT,long,stopLoss,,-36.34,-0.0519,31.60,0.0451,-36.34,-0.0519,0.35,0,-27.27,-220.89,0,14,0,0,2,0
0_0,0_0,15,3, fk8,04-08 12:36:08,04-08 12:36:18,none,none,none,none,0.00,04-08 15:24:25,168,N206380813,HIFIUSDT,long,stopLoss,,-35.19,-0.0503,16.65,0.0238,-35.19,-0.0503,0.35,0,-55.51,-256.64,0,15,0,0,2,0
0_0,0_0,12,0, fk8,04-07 22:01:35,04-07 22:01:45,none,none,none,none,0.00,04-08 15:24:38,1042,N126059320,FLMUSDT,long,stopLoss,,-38.89,-0.0556,23.33,0.0333,-38.89,-0.0556,0.35,0,-25.84,-260.34,0,16,0,0,2,0
0_0,0_0,3,8, fk8,04-08 13:20:24,04-08 13:20:34,none,none,none,none,0.00,04-08 16:20:08,179,N145983627,ALCHUSDT,long,stopLoss,,-35.03,-0.0500,11.71,0.0167,-35.03,-0.0500,0.35,0,26.92,-331.68,0,17,0,0,2,0
0_0,0_0,110,1, fk8,04-08 10:13:44,04-08 10:13:54,none,none,none,none,0.00,04-08 16:23:26,369,N198394932,FARTCOINUSDT,long,stopLoss,,-35.07,-0.0501,14.54,0.0208,-35.07,-0.0501,0.35,0,40.90,-367.31,0,18,0,0,2,0
