SLstatus,same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0,0_0,0_0,208,4, fk3,04-14 10:38:45,04-14 10:39:45,none,none,none,none,0.00,04-14 14:46:45,247,N394597978,NEIROETHUSDT,long,oppo,,-20.26,-0.0289,2.58,0.0037,-24.32,-0.0347,0.35,0,-122.87,43.96,0,0,0,0,8,0
-1,0_0,0_0,60,15, fk3,04-14 13:05:30,04-14 13:05:40,none,none,none,none,0.00,04-14 14:53:35,107,N998314427,VIDTUSDT,long,oppo,,-20.22,-0.0142,11.33,0.0162,-24.92,-0.0356,0.70,0,-71.39,43.42,0,0,0,0,9,0
-1,0_0,0_0,197,5, fk3,04-14 10:41:30,04-14 10:41:30,none,none,none,none,0.00,04-14 15:04:59,263,N499936928,NULSUSDT,long,oppo,,-23.80,-0.0167,29.75,0.0425,-25.78,-0.0368,0.70,0,40.24,39.84,0,0,0,0,10,0
-1,0_0,0_0,271,8, fk3,04-14 11:10:15,04-14 13:01:00,none,none,none,none,0.00,04-14 15:14:50,133,N425646806,BABYUSDT,long,oppo,,-28.76,-0.0202,25.92,0.0370,-28.79,-0.0411,0.70,0,106.64,23.55,0,0,0,0,11,0
0,0_0,0_0,198,4, fk3,04-14 10:43:55,04-14 10:43:55,none,none,none,none,0.00,04-14 15:31:08,287,N322162830,PIPPINUSDT,long,oppo,,-11.81,-0.0169,18.25,0.0261,-20.40,-0.0291,0.35,0,89.97,52.42,0,0,0,0,12,0
0,0_0,0_0,253,4, fk3,04-14 10:47:25,04-14 10:47:35,none,none,none,none,0.00,04-14 16:17:05,329,N689222538,COWUSDT,long,oppo,,-13.36,-0.0191,25.11,0.0359,-23.72,-0.0339,0.35,0,142.29,50.87,0,0,0,0,13,0
0,0_0,0_0,37,25, fk3,04-14 13:58:36,04-14 13:58:46,none,none,none,none,0.00,04-14 16:25:22,146,N757932994,TROYUSDT,short,stopEarn,,19.34,0.0284,34.81,0.0523,-3.87,-0.0055,0.35,0,263.98,83.56,0,0,0,0,13,0
-1,0_0,0_0,60,15, fk3,04-14 11:02:15,04-14 13:42:05,none,none,none,none,0.00,04-14 16:25:36,163,N291543400,ARCUSDT,short,stopEarn,,-11.65,-0.0083,37.27,0.0274,-23.68,-0.0356,0.70,0,264.92,45.47,0,0,0,0,13,0
-1,0_0,0_0,37,25, fk3,04-14 13:05:30,04-14 14:53:40,none,none,none,none,0.00,04-14 16:47:24,113,N998314427,VIDTUSDT,short,stopEarn,,37.46,0.0275,159.20,0.1283,-14.05,-0.0356,0.70,0,165.32,60.45,0,0,0,0,13,0
1,0_0,0_0,16,78, fk3,04-14 16:25:27,04-14 16:25:37,none,none,none,none,0.00,04-14 16:47:32,21,N167669824,FHEUSDT,short,oppo,,-18.29,-0.0131,0.70,0.0010,-25.03,-0.0345,0.70,0,146.56,41.07,0,0,0,0,14,0
1,0_0,0_0,26,39, fk3,04-14 16:25:27,04-14 16:47:37,none,none,none,none,0.00,04-14 17:41:59,54,N167669824,FHEUSDT,long,stopLoss,,-140.81,-0.1006,6.54,0.0047,-140.81,-0.1006,0.70,0,93.16,-100.87,0,1,0,0,14,0
1,0_0,0_0,26,39, fk3,04-14 16:25:27,04-14 17:42:04,none,none,none,none,0.00,04-14 17:54:19,12,N167669824,FHEUSDT,long,stopEarn,,52.94,0.0377,71.83,0.0512,-73.60,-0.1006,0.70,0,305.57,-49.05,0,1,0,0,14,0
0,0_0,0_0,36,25, fk3,04-14 13:55:37,04-14 13:55:47,none,none,none,none,0.00,04-14 18:08:51,253,N235920316,OMUSDT,short,stopEarn,,61.51,0.0963,122.41,0.2119,-0.85,-0.0012,0.35,0,13.28,11.90,0,1,0,0,14,0
1,0_0,0_0,24,37, fk3,04-14 18:08:56,04-14 18:09:06,none,none,none,none,0.00,04-14 18:14:11,5,N692448152,STOUSDT,short,oppo,,-19.83,-0.0142,4.57,0.0066,-24.61,-0.0340,0.70,0,11.01,-9.03,0,1,0,0,15,0
1,0_0,0_0,37,25, fk3,04-14 10:38:45,04-14 14:46:50,none,none,none,none,0.00,04-14 18:18:40,211,N394597978,NEIROETHUSDT,short,oppo,,-26.82,-0.0191,25.04,0.0371,-26.82,-0.0347,0.70,0,53.34,-36.84,0,1,0,0,16,0
-1,0_0,0_0,37,25, fk3,04-14 11:10:15,04-14 15:14:55,none,none,none,none,0.00,04-14 18:30:04,195,N425646806,BABYUSDT,short,stopEarn,,7.54,0.0054,51.22,0.0380,-19.03,-0.0411,0.70,0,154.10,-22.91,0,1,0,0,16,0
0,0_0,0_0,37,25, fk3,04-14 10:43:55,04-14 15:31:13,none,none,none,none,0.00,04-14 18:35:16,184,N322162830,PIPPINUSDT,short,stopEarn,,10.37,0.0150,46.41,0.0710,-7.64,-0.0291,0.35,0,95.18,-25.47,0,1,0,0,16,0
-1,0_0,0_0,60,15, fk3,04-14 11:02:15,04-14 13:35:45,none,none,none,none,0.00,04-14 18:36:21,300,N588767650,PROMPTUSDT,short,stopEarn,,0.64,0.0005,44.86,0.0331,-88.44,-0.0594,0.70,0,138.31,-51.61,0,1,0,0,16,0
-1,0_0,0_0,35,18, fk3,04-14 18:36:26,04-14 18:36:36,none,none,none,none,0.00,04-14 19:17:51,41,N907280631,PUMPUSDT,long,oppo,,-25.98,-0.0182,7.65,0.0109,-25.98,-0.0370,0.70,0,303.71,-78.73,0,1,0,0,17,0
1,0_0,0_0,33,21, fk3,04-14 18:30:09,04-14 18:30:19,none,none,none,none,0.00,04-14 19:28:44,58,N847233968,FHEUSDT,short,oppo,,-34.01,-0.0243,7.50,0.0108,-38.16,-0.0517,0.70,0,421.45,-86.70,0,1,0,0,18,0
1,0_0,0_0,24,37, fk3,04-14 18:08:56,04-14 18:14:16,none,none,none,none,0.00,04-14 20:35:44,141,N692448152,STOUSDT,long,stopEarn,,158.06,0.1129,303.52,0.2168,0.00,-0.0340,0.70,0,398.95,84.40,0,1,0,0,18,0
1,0_0,0_0,65,10, fk3,04-14 18:51:46,04-14 18:51:56,none,none,none,none,0.00,04-14 20:36:21,104,N756039504,PIPPINUSDT,short,oppo,,5.04,0.0037,23.87,0.0353,-30.53,-0.0418,0.70,0,394.33,88.34,0,1,0,0,19,0
1,0_0,0_0,65,10, fk3,04-14 18:30:09,04-14 19:28:49,none,none,none,none,0.00,04-14 20:40:59,72,N847233968,FHEUSDT,long,stopEarn,,26.82,0.0192,109.94,0.0785,-25.37,-0.0517,0.70,0,384.62,75.01,0,1,0,0,19,0
0,0_0,0_0,197,5, fk3,04-14 10:41:20,04-14 10:41:20,none,none,none,none,0.00,04-14 21:20:22,639,N269315779,MOODENGUSDT,long,stopEarn,,28.78,0.0411,44.58,0.0637,-11.72,-0.0167,0.35,0,306.11,103.23,0,1,0,0,19,0
1,0_0,0_0,24,37, fk3,04-14 10:38:45,04-14 18:18:45,none,none,none,none,0.00,04-14 21:25:06,186,N394597978,NEIROETHUSDT,long,stopEarn,,153.77,0.1098,333.16,0.2380,-6.59,-0.0347,0.70,0,253.04,207.14,0,1,0,0,19,0
0,0_0,0_0,16,78, fk3,04-14 16:25:41,04-14 16:25:51,none,none,none,none,0.00,04-14 21:32:41,306,N954509570,AVAAIUSDT,long,stopEarn,,7.02,0.0100,38.13,0.0545,-14.42,-0.0206,0.35,0,187.63,213.60,0,1,0,0,19,0
-1,0_0,0_0,195,16, fk3,04-14 21:20:27,04-14 21:20:37,none,none,none,none,0.00,04-14 21:37:02,16,N234125372,STOUSDT,long,oppo,,-29.19,-0.0205,11.94,0.0171,-29.19,-0.0380,0.70,0,125.57,183.27,0,1,0,0,20,0
-1,0_0,0_0,25,26, fk3,04-14 21:48:41,04-14 21:48:51,none,none,none,none,0.00,04-14 21:52:06,3,N530076470,OMUSDT,long,oppo,,-14.31,-0.0101,3.38,0.0048,-25.01,-0.0357,0.70,0,248.92,198.15,0,1,0,0,21,0
-1,0_0,0_0,25,26, fk3,04-14 21:48:41,04-14 21:52:11,none,none,none,none,0.00,04-14 22:00:12,8,N530076470,OMUSDT,short,stopEarn,,0.58,0.0004,43.57,0.0321,-1.25,-0.0357,0.70,0,244.17,197.61,0,1,0,0,21,0
-1,0_0,0_0,226,12, fk3,04-14 20:35:49,04-14 20:35:59,none,none,none,none,0.00,04-14 22:33:15,117,N856729802,VTHOUSDT,long,oppo,,-36.81,-0.0255,15.59,0.0223,-42.63,-0.0609,0.70,0,159.03,159.64,0,1,0,0,22,0
-1,0_0,0_0,65,10, fk3,04-14 18:36:26,04-14 19:17:56,none,none,none,none,0.00,04-14 22:46:55,208,N907280631,PUMPUSDT,short,stopEarn,,50.92,0.0377,101.32,0.0780,-6.98,-0.0370,0.70,0,162.69,220.29,0,1,0,0,22,0
-1,0_0,0_0,271,8, fk3,04-14 10:41:20,04-14 12:21:30,none,none,none,none,0.00,04-14 22:49:14,627,N861545315,POPCATUSDT,short,stopLoss,,-141.57,-0.0918,19.99,0.0145,-141.57,-0.0918,0.70,0,116.54,52.19,0,2,0,0,22,0
-1,0_0,0_0,62,24, fk3,04-14 10:41:20,04-14 22:49:19,none,none,none,none,0.00,04-14 23:01:16,11,N861545315,POPCATUSDT,short,stopEarn,,27.75,0.0202,37.09,0.0272,-25.79,-0.0918,0.70,0,281.14,78.82,0,2,0,0,22,0
-1,0_0,0_0,37,25, fk3,04-14 10:41:20,04-14 14:05:50,none,none,none,none,0.00,04-14 23:10:07,544,N932449735,LISTAUSDT,short,stopLoss,,-140.83,-0.0914,14.08,0.0102,-140.83,-0.0914,0.70,0,137.09,-98.38,0,3,0,0,22,0
-1,0_0,0_0,29,38, fk3,04-14 20:35:49,04-14 22:33:20,none,none,none,none,0.00,04-14 23:16:07,42,N856729802,VTHOUSDT,short,stopEarn,,16.05,0.0116,39.39,0.0289,-12.16,-0.0609,0.70,0,266.03,55.78,0,3,0,0,22,0
-1,0_0,0_0,18,24, fk3,04-14 23:16:12,04-14 23:16:22,none,none,none,none,0.00,04-14 23:32:27,16,N371789717,ARCUSDT,long,oppo,,-29.31,-0.0205,4.93,0.0070,-29.31,-0.0388,0.70,0,262.21,25.32,0,3,0,0,23,0
-1,0_0,0_0,62,24, fk3,04-14 22:48:45,04-14 22:48:55,none,none,none,none,0.00,04-14 23:40:20,51,N476456178,AVAAIUSDT,long,oppo,,-23.34,-0.0164,3.65,0.0052,-26.07,-0.0372,0.70,0,418.59,31.30,0,3,0,0,24,0
0,0_0,0_0,175,18, fk3,04-14 21:28:41,04-14 21:28:51,none,none,none,none,0.00,04-14 23:50:12,141,N804109859,ALCHUSDT,long,stopEarn,,33.92,0.0485,58.64,0.0838,-7.24,-0.0103,0.35,0,339.94,89.14,0,3,0,0,24,0
-1,0_0,0_0,29,23, fk3,04-14 10:41:20,04-14 23:10:12,none,none,none,none,0.00,04-15 00:13:16,63,N932449735,LISTAUSDT,short,stopEarn,,15.83,0.0114,15.83,0.0114,-60.31,-0.0914,0.70,0,341.59,-73.35,0,3,0,0,24,0
-1,0_0,0_0,78,21, fk3,04-14 21:20:27,04-14 21:37:07,none,none,none,none,0.00,04-15 00:30:48,173,N234125372,STOUSDT,short,stopEarn,,5.04,0.0036,67.66,0.0508,-53.79,-0.0380,0.70,0,287.46,-99.76,0,3,0,0,24,0
1,0_0,0_0,7,311, fk3,04-15 00:30:53,04-15 00:31:03,none,none,none,none,0.00,04-15 00:42:18,11,N705467761,NEIROETHUSDT,short,oppo,,-22.78,-0.0163,0.00,0.0000,-27.15,-0.0373,0.70,0,173.18,-123.64,0,3,0,0,25,0
-1,0_0,0_0,18,24, fk3,04-14 23:16:12,04-14 23:32:32,none,none,none,none,0.00,04-15 01:15:10,102,N371789717,ARCUSDT,short,stopEarn,,-26.86,-0.0188,72.69,0.0548,-50.56,-0.0388,0.70,0,248.06,-158.21,0,3,0,0,25,0
-1,0_0,0_0,7,249, fk3,04-15 00:15:06,04-15 00:15:16,none,none,none,none,0.00,04-15 01:39:21,84,N845396131,ALCHUSDT,long,oppo,,-27.33,-0.0192,1.25,0.0018,-27.70,-0.0383,0.70,0,232.26,-186.68,0,3,0,0,26,0
0,0_0,0_0,29,38, fk3,04-14 22:02:02,04-14 22:02:12,none,none,none,none,0.00,04-15 01:45:29,223,N775995780,FHEUSDT,short,stopEarn,,54.51,0.0844,103.80,0.1741,-20.03,-0.0278,0.35,0,237.59,-104.26,0,3,0,0,26,0
0,0_0,0_0,37,25, fk3,04-14 10:47:25,04-14 16:17:10,none,none,none,none,0.00,04-15 01:54:30,577,N689222538,COWUSDT,short,stopEarn,,41.04,0.0623,53.94,0.0835,-17.12,-0.0339,0.35,0,248.05,-77.70,0,3,0,0,26,0
1,0_0,0_0,7,308, fk3,04-15 01:15:15,04-15 01:15:25,none,none,none,none,0.00,04-15 01:58:50,43,N275604115,VTHOUSDT,short,oppo,,-24.01,-0.0171,0.25,0.0004,-25.00,-0.0345,0.70,0,225.05,-102.80,0,3,0,0,27,0
1,0_0,0_0,6,256, fk3,04-15 01:45:34,04-15 01:45:44,none,none,none,none,0.00,04-15 02:07:09,21,N790893492,STOUSDT,short,oppo,,-22.99,-0.0164,8.12,0.0117,-24.58,-0.0339,0.70,0,239.34,-101.78,0,3,0,0,28,0
0,0_0,0_0,6,88, fk3,04-14 23:50:17,04-14 23:50:27,none,none,none,none,0.00,04-15 03:00:38,190,N927831113,OMUSDT,short,stopEarn,,47.20,0.0591,146.03,0.2636,-3.10,-0.0044,0.35,0,-41.95,-31.18,0,3,0,0,28,0
0,0_0,0_0,23,38, fk3,04-14 17:56:09,04-14 17:56:19,none,none,none,none,0.00,04-15 03:04:03,547,N382687715,BRUSDT,short,stopEarn,,59.81,0.0934,78.83,0.1269,-17.67,-0.0246,0.35,0,-47.87,28.06,0,3,0,0,28,0
1,0_0,0_0,10,117, fk3,04-15 01:45:34,04-15 02:07:14,none,none,none,none,0.00,04-15 03:06:12,58,N790893492,STOUSDT,long,stopLoss,,-140.54,-0.1004,66.61,0.0476,-140.54,-0.1004,0.70,0,-62.37,-137.68,0,4,0,0,28,0
-1,0_0,0_0,271,8, fk3,04-14 10:41:20,04-14 12:26:10,none,none,none,none,0.00,04-15 03:32:49,906,N961596688,BROCCOLIF3BUSDT,short,stopLoss,,-140.29,-0.0911,34.06,0.0249,-140.29,-0.0911,0.70,0,-47.82,-133.72,0,5,0,0,28,0
-1,0_0,0_0,32,73, fk3,04-14 10:41:20,04-15 03:32:54,none,none,none,none,0.00,04-15 03:47:30,14,N961596688,BROCCOLIF3BUSDT,short,stopEarn,,24.45,0.0178,35.27,0.0258,-9.86,-0.0911,0.70,0,101.48,-110.39,0,5,0,0,28,0
1,0_0,0_0,14,52, fk3,04-15 03:47:35,04-15 03:47:45,none,none,none,none,0.00,04-15 03:54:20,6,N533534142,OMUSDT,short,oppo,,-15.96,-0.0115,0.00,0.0000,-27.37,-0.0376,0.70,0,-65.04,-127.44,0,5,0,0,29,0
1,0_0,0_0,10,117, fk3,04-15 02:03:50,04-15 02:04:00,none,none,none,none,0.00,04-15 04:02:35,118,N382782468,ARCUSDT,short,oppo,,-20.43,-0.0146,13.50,0.0197,-24.64,-0.0340,0.70,0,-15.40,-131.92,0,5,0,0,30,0
0,0_0,0_0,29,23, fk3,04-14 23:03:06,04-14 23:03:16,none,none,none,none,0.00,04-15 04:25:25,322,N684456825,PUMPUSDT,short,stopEarn,,60.31,0.0943,92.07,0.1514,-9.47,-0.0134,0.35,0,225.58,-50.64,0,5,0,0,30,0
0,0_0,0_0,219,12, fk3,04-14 20:44:34,04-14 20:44:44,none,none,none,none,0.00,04-15 05:05:21,500,N459373994,PROMPTUSDT,short,stopEarn,,78.06,0.1255,105.59,0.1776,-12.76,-0.0179,0.35,0,265.30,26.86,0,5,0,0,30,0
1,0_0,0_0,14,52, fk3,04-15 03:47:35,04-15 03:54:25,none,none,none,none,0.00,04-15 05:24:19,89,N533534142,OMUSDT,long,stopEarn,,94.41,0.0674,332.61,0.2376,-28.88,-0.0376,0.70,0,193.67,103.09,0,5,0,0,30,0
1,0_0,0_0,14,52, fk3,04-15 02:03:50,04-15 04:02:40,none,none,none,none,0.00,04-15 06:00:32,117,N382782468,ARCUSDT,long,stopEarn,,29.20,0.0209,106.93,0.0764,0.00,-0.0340,0.70,0,176.65,109.64,0,5,0,0,30,0
1,0_0,0_0,8,183, fk3,04-15 01:15:15,04-15 01:58:55,none,none,none,none,0.00,04-15 07:17:58,319,N275604115,VTHOUSDT,long,stopEarn,,14.36,0.0103,72.78,0.0520,-55.54,-0.0397,0.70,0,221.14,97.78,0,5,0,0,30,0
0,0_0,0_0,15,28, fk3,04-15 04:30:45,04-15 04:30:55,none,none,none,none,0.00,04-15 08:45:20,254,N935396726,FHEUSDT,long,stopEarn,,37.14,0.0531,68.84,0.0983,0.00,0.0000,0.35,0,175.94,134.36,0,5,0,0,30,0
0,0_0,0_0,27,20, fk3,04-15 06:02:22,04-15 06:02:32,none,none,none,none,0.00,04-15 09:12:06,189,N938823972,OMUSDT,long,stopEarn,,14.55,0.0208,61.59,0.0880,-21.00,-0.0300,0.35,0,153.47,148.35,0,5,0,0,30,0
0,0_0,0_0,42,12, fk3,04-15 05:10:41,04-15 05:10:51,none,none,none,none,0.00,04-15 10:04:31,293,N760612413,BROCCOLIF3BUSDT,long,oppo,,-11.13,-0.0159,17.75,0.0254,-12.20,-0.0174,0.35,0,203.52,136.67,0,5,0,0,31,0
-1,0_0,0_0,15,49, fk3,04-15 09:15:41,04-15 09:15:51,none,none,none,none,0.00,04-15 10:36:56,81,N694723200,ARCUSDT,long,oppo,,-26.40,-0.0185,9.42,0.0135,-30.26,-0.0432,0.70,0,233.67,120.81,0,5,0,0,32,0
0,0_0,0_0,29,13, fk3,04-15 05:27:54,04-15 05:28:04,none,none,none,none,0.00,04-15 11:32:55,364,N286491513,PROMPTUSDT,short,stopEarn,,64.12,0.1008,104.66,0.1758,-1.51,-0.0022,0.35,0,227.98,211.91,0,5,0,0,32,0
1,0_0,0_0,17,30, fk3,04-15 08:45:25,04-15 08:45:35,none,none,none,none,0.00,04-15 12:41:31,235,N216713411,ALICEUSDT,short,oppo,,-19.05,-0.0137,7.85,0.0113,-25.11,-0.0346,0.70,0,227.73,191.76,0,5,0,0,33,0
0,0_0,0_0,32,73, fk3,04-15 03:15:03,04-15 03:15:13,none,none,none,none,0.00,04-15 13:02:20,587,N678032952,MOODENGUSDT,short,stopEarn,,14.49,0.0211,26.65,0.0396,-8.80,-0.0124,0.35,0,244.98,225.84,0,5,0,0,33,0
-1,0_0,0_0,35,21, fk3,04-15 11:34:45,04-15 11:34:55,none,none,none,none,0.00,04-15 13:15:40,100,N791270882,OMUSDT,long,oppo,,-18.86,-0.0132,14.95,0.0214,-28.20,-0.0403,0.70,0,178.64,205.83,0,5,0,0,34,0
-1,0_0,0_0,15,49, fk3,04-15 09:15:41,04-15 10:37:01,none,none,none,none,0.00,04-15 13:25:23,168,N694723200,ARCUSDT,short,stopEarn,,-31.19,-0.0218,36.45,0.0267,-44.34,-0.0432,0.70,0,184.52,165.99,0,5,0,0,34,0
1,0_0,0_0,41,17, fk3,04-15 13:28:58,04-15 13:29:08,none,none,none,none,0.00,04-15 13:45:43,16,N981458558,VTHOUSDT,short,oppo,,-21.97,-0.0157,3.39,0.0049,-26.66,-0.0367,0.70,0,99.87,142.93,0,5,0,0,35,0
0,0_0,0_0,18,36, fk3,04-15 07:19:48,04-15 07:19:58,none,none,none,none,0.00,04-15 13:51:15,391,N586937355,ACTUSDT,long,stopEarn,,14.22,0.0203,33.25,0.0475,-0.72,-0.0010,0.35,0,131.05,179.65,0,5,0,0,35,0
-1,0_0,0_0,42,16, fk3,04-15 13:04:20,04-15 13:04:30,none,none,none,none,0.00,04-15 14:09:28,64,N798743756,PUMPUSDT,long,oppo,,-24.35,-0.0171,0.00,0.0000,-25.49,-0.0364,0.70,0,174.36,154.16,0,5,0,0,36,0
0,0_0,0_0,29,79, fk3,04-15 03:09:23,04-15 03:09:33,none,none,none,none,0.00,04-15 14:15:03,665,N322576522,LISTAUSDT,long,oppo,,3.33,0.0048,21.10,0.0301,-13.33,-0.0190,0.35,0,157.90,182.42,0,5,0,0,37,0
1,0_0,0_0,39,14, fk3,04-15 14:02:00,04-15 14:02:10,none,none,none,none,0.00,04-15 16:05:25,123,N315020936,ORCAUSDT,short,oppo,,-26.57,-0.0190,5.44,0.0078,-30.47,-0.0417,0.70,0,191.01,151.98,0,5,0,0,38,0
0,0_0,0_0,15,49, fk3,04-15 05:10:41,04-15 10:04:36,none,none,none,none,0.00,04-15 16:05:50,361,N760612413,BROCCOLIF3BUSDT,short,stopEarn,,27.61,0.0411,47.18,0.0723,-2.70,-0.0174,0.35,0,219.61,195.01,0,5,0,0,38,0
1,0_0,0_0,28,102, fk3,04-15 01:45:34,04-15 03:06:17,none,none,none,none,0.00,04-15 16:07:57,781,N790893492,STOUSDT,long,stopEarn,,55.40,0.0396,106.50,0.0761,-93.92,-0.1004,0.70,0,195.87,83.54,0,5,0,0,38,0
1,0_0,0_0,41,17, fk3,04-15 13:28:58,04-15 13:45:48,none,none,none,none,0.00,04-15 16:50:24,184,N981458558,VTHOUSDT,long,stopEarn,,18.82,0.0134,68.24,0.0487,-24.94,-0.0367,0.70,0,101.70,78.18,0,5,0,0,38,0
0,0_0,0_0,39,14, fk3,04-15 03:09:23,04-15 14:15:09,none,none,none,none,0.00,04-15 17:16:14,181,N322576522,LISTAUSDT,short,oppo,,-19.54,-0.0272,9.58,0.0139,-21.38,-0.0296,0.35,0,73.14,60.86,0,5,0,0,39,0
1,0_0,0_0,39,14, fk3,04-15 14:02:00,04-15 16:05:30,none,none,none,none,0.00,04-15 17:25:30,80,N315020936,ORCAUSDT,long,stopEarn,,-9.21,-0.0066,60.31,0.0431,-19.26,-0.0417,0.70,0,135.57,40.19,0,5,0,0,39,0
-1,0_0,0_0,39,14, fk3,04-15 13:04:20,04-15 14:09:33,none,none,none,none,0.00,04-15 18:15:06,245,N798743756,PUMPUSDT,short,stopEarn,,18.78,0.0136,50.83,0.0377,-20.23,-0.0364,0.70,0,136.53,32.36,0,5,0,0,39,0
-1,0_0,0_0,52,8, fk3,04-15 17:25:35,04-15 17:25:45,none,none,none,none,0.00,04-15 18:19:00,53,N114552521,KERNELUSDT,long,oppo,,-39.54,-0.0277,7.81,0.0112,-39.54,-0.0384,0.70,0,99.19,-8.33,0,5,0,0,40,0
0,0_0,0_0,46,11, fk3,04-15 16:07:40,04-15 16:07:50,none,none,none,none,0.00,04-15 18:45:09,157,N603361150,FHEUSDT,long,stopEarn,,1.35,0.0019,43.02,0.0615,-24.45,-0.0349,0.35,0,12.96,33.14,0,5,0,0,40,0
-1,0_0,0_0,42,16, fk3,04-15 11:34:45,04-15 13:15:45,none,none,none,none,0.00,04-15 19:00:12,344,N791270882,OMUSDT,short,stopEarn,,-54.92,-0.0377,100.09,0.0770,-115.77,-0.0764,0.70,0,-54.94,-42.91,0,5,0,0,40,0
1,0_0,0_0,7,311, fk3,04-15 00:30:53,04-15 00:42:23,none,none,none,none,0.00,04-15 19:02:33,1100,N705467761,NEIROETHUSDT,long,stopEarn,,6.05,0.0043,65.26,0.0466,-57.18,-0.0408,0.70,0,-89.87,-61.84,0,5,0,0,40,0
0,0_0,0_0,41,10, fk3,04-15 18:16:56,04-15 18:17:06,none,none,none,none,0.00,04-15 19:40:37,83,N737212933,ANIMEUSDT,long,stopEarn,,-3.63,-0.0052,39.90,0.0570,-3.63,-0.0052,0.35,0,-175.41,-66.03,0,5,0,0,40,0
-1,0_0,0_0,18,24, fk3,04-14 22:48:45,04-14 23:40:25,none,none,none,none,0.00,04-15 19:45:45,1205,N476456178,AVAAIUSDT,short,stopLoss,,-145.94,-0.0944,28.36,0.0207,-145.94,-0.0944,0.70,0,-167.47,-237.57,0,6,0,0,40,0
0,0_0,0_0,45,11, fk3,04-15 16:08:02,04-15 16:08:12,none,none,none,none,0.00,04-15 20:04:34,236,N858662559,ACTUSDT,long,stopEarn,,12.77,0.0182,32.85,0.0469,-1.39,-0.0020,0.35,0,-32.34,-53.82,0,6,0,0,40,0
