SLstatus,same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0,0_0,0_0,10,140, fk5,04-24 13:17:11,04-24 13:18:11,none,none,none,none,0.00,04-24 16:38:19,200,N562527728,POWRUSDT,short,stopEarn,,10.35,0.0150,14.18,0.0207,-1.53,-0.0022,0.35,0,120.56,87.64,0,0,0,0,0,0
0,0_0,0_0,10,142, fk5,04-24 16:38:23,04-24 16:38:33,none,none,none,none,0.00,04-24 16:39:45,1,N855261646,PROMPTUSDT,short,stopEarn,,6.96,0.0100,6.96,0.0100,0.00,0.0000,0.35,0,177.03,128.13,0,0,0,0,0,0
0,0_0,0_0,11,137, fk5,04-24 16:01:43,04-24 16:01:53,none,none,none,none,0.00,04-24 16:41:53,40,N959960673,B3USDT,long,stopEarn,,11.47,0.0164,17.51,0.0250,-12.53,-0.0179,0.35,0,178.72,139.04,0,0,0,0,0,0
0,0_0,0_0,11,137, fk5,04-24 16:01:43,04-24 16:01:53,none,none,none,none,0.00,04-24 16:41:54,40,N632945690,KOMAUSDT,short,stopEarn,,14.33,0.0209,23.17,0.0342,-7.32,-0.0103,0.35,0,167.25,141.90,0,0,0,0,0,0
0,0_0,0_0,10,141, fk5,04-24 16:31:31,04-24 16:31:41,none,none,none,none,0.00,04-24 16:56:33,24,N513496224,BANUSDT,long,stopLoss,,-43.78,-0.0625,44.23,0.0632,-43.78,-0.0625,0.35,0,134.24,108.48,0,1,0,0,0,0
0,0_0,0_0,10,140, fk5,04-24 13:17:11,04-24 13:18:11,none,none,none,none,0.00,04-24 17:01:15,223,N534753739,MANAUSDT,short,stopEarn,,13.47,0.0196,18.03,0.0264,-15.29,-0.0214,0.35,0,135.56,121.38,0,1,0,0,0,0
0,0_0,0_0,10,142, fk5,04-24 16:33:25,04-24 16:33:35,none,none,none,none,0.00,04-24 17:13:36,40,N211409651,BROCCOLIF3BUSDT,short,stopEarn,,18.01,0.0264,44.42,0.0678,-0.35,-0.0005,0.35,0,78.72,138.83,0,1,0,0,0,0
0,0_0,0_0,10,142, fk5,04-24 16:41:58,04-24 16:42:08,none,none,none,none,0.00,04-24 17:14:43,32,N893888156,MELANIAUSDT,long,stopEarn,,9.44,0.0135,9.44,0.0135,-10.85,-0.0155,0.35,0,86.32,147.71,0,1,0,0,0,0
0,0_0,0_0,10,143, fk5,04-24 16:56:38,04-24 16:56:50,none,none,none,none,0.00,04-24 17:16:47,19,N795516680,PROMPTUSDT,short,stopLoss,,-43.41,-0.0584,4.20,0.0060,-43.41,-0.0584,0.35,0,46.23,103.73,0,2,0,0,0,0
0,0_0,0_0,10,142, fk5,04-24 16:38:23,04-24 16:38:33,none,none,none,none,0.00,04-24 17:18:33,40,N958806941,HYPERUSDT,short,stopEarn,,-2.39,-0.0034,19.50,0.0287,-4.11,-0.0058,0.35,0,47.18,100.78,0,2,0,0,0,0
0,0_0,0_0,10,141, fk5,04-24 16:39:50,04-24 16:40:00,none,none,none,none,0.00,04-24 17:20:00,40,N185185514,INITUSDT,short,stopEarn,,8.06,0.0116,23.21,0.0343,-9.32,-0.0131,0.35,0,49.28,108.28,0,2,0,0,0,0
0,0_0,0_0,12,134, fk5,04-24 14:48:34,04-24 14:48:44,none,none,none,none,0.00,04-24 17:20:12,151,N955967244,JELLYJELLYUSDT,long,stopLoss,,-43.00,-0.0614,6.62,0.0095,-43.00,-0.0614,0.35,0,40.74,64.72,0,3,0,0,0,0
0,0_0,0_0,10,142, fk5,04-24 16:32:57,04-24 16:33:07,none,none,none,none,0.00,04-24 17:23:28,50,N500914310,PUMPUSDT,short,stopLoss,,-42.09,-0.0567,2.31,0.0033,-42.09,-0.0567,0.35,0,33.62,22.07,0,4,0,0,0,0
0,0_0,0_0,9,146, fk5,04-24 17:01:20,04-24 17:01:30,none,none,none,none,0.00,04-24 17:41:51,40,N327703926,B3USDT,long,stopEarn,,28.38,0.0405,36.15,0.0516,-1.34,-0.0019,0.35,0,24.94,49.89,0,4,0,0,0,0
0,0_0,0_0,9,139, fk5,04-24 17:41:56,04-24 17:42:06,none,none,none,none,0.00,04-24 17:47:11,5,N280806844,JELLYJELLYUSDT,long,stopEarn,,6.96,0.0099,7.28,0.0104,-1.90,-0.0027,0.35,0,16.89,56.29,0,4,0,0,0,0
0,0_0,0_0,9,140, fk5,04-24 17:14:48,04-24 17:14:58,none,none,none,none,0.00,04-24 17:55:02,40,N805192648,BANUSDT,long,stopEarn,,15.81,0.0226,21.31,0.0304,-4.45,-0.0064,0.35,0,69.52,71.53,0,4,0,0,0,0
0,0_0,0_0,10,142, fk5,04-24 16:41:59,04-24 16:42:09,none,none,none,none,0.00,04-24 17:59:04,76,N399913752,FHEUSDT,long,stopEarn,,11.19,0.0160,15.26,0.0218,-16.64,-0.0238,0.35,0,44.72,82.17,0,4,0,0,0,0
0,0_0,0_0,10,138, fk5,04-24 17:47:16,04-24 17:47:26,none,none,none,none,0.00,04-24 18:27:26,40,N576639671,BROCCOLIF3BUSDT,short,stopEarn,,12.07,0.0175,18.30,0.0268,-1.75,-0.0025,0.35,0,-35.73,93.68,0,4,0,0,0,0
0,0_0,0_0,11,137, fk5,04-24 16:01:27,04-24 16:01:37,none,none,none,none,0.00,04-24 18:31:10,149,N824680481,KERNELUSDT,short,stopLoss,,-42.32,-0.0570,11.02,0.0160,-42.32,-0.0570,0.35,0,-81.94,50.80,0,5,0,0,0,0
0,0_0,0_0,10,138, fk5,04-24 17:59:09,04-24 17:59:19,none,none,none,none,0.00,04-24 18:39:19,40,N226323677,B3USDT,long,stopEarn,,5.37,0.0077,20.92,0.0299,-10.18,-0.0145,0.35,0,-107.04,55.61,0,5,0,0,0,0
0,0_0,0_0,11,138, fk5,04-24 18:27:31,04-24 18:27:41,none,none,none,none,0.00,04-24 18:42:10,14,N882281727,JELLYJELLYUSDT,long,stopLoss,,-42.08,-0.0601,0.00,0.0000,-42.08,-0.0601,0.35,0,-118.28,12.97,0,6,0,0,0,0
0,0_0,0_0,11,139, fk5,04-24 18:42:15,04-24 18:42:25,none,none,none,none,0.00,04-24 18:51:32,9,N162483815,PROMPTUSDT,short,stopEarn,,6.81,0.0098,7.49,0.0108,-3.86,-0.0055,0.35,0,-62.65,19.22,0,6,0,0,0,0
0,0_0,0_0,9,139, fk5,04-24 17:18:38,04-24 17:18:48,none,none,none,none,0.00,04-24 18:56:14,97,N535782464,FLMUSDT,short,stopLoss,,-23.67,-0.0327,6.76,0.0098,-23.67,-0.0327,0.35,0,-107.71,-5.02,0,7,0,0,0,0
0,0_0,0_0,10,143, fk5,04-24 18:51:37,04-24 18:51:47,none,none,none,none,0.00,04-24 19:01:33,9,N429378597,KERNELUSDT,short,stopEarn,,10.85,0.0157,14.60,0.0213,-5.84,-0.0083,0.35,0,-52.51,5.27,0,7,0,0,0,0
0,0_0,0_0,11,139, fk5,04-24 18:31:15,04-24 18:31:25,none,none,none,none,0.00,04-24 19:11:25,40,N427208413,NMRUSDT,long,stopEarn,,-4.47,-0.0064,16.99,0.0243,-14.43,-0.0206,0.35,0,-121.34,0.24,0,7,0,0,0,0
0,0_0,0_0,10,142, fk5,04-24 16:38:23,04-24 16:38:33,none,none,none,none,0.00,04-24 19:11:30,152,N499196227,BANKUSDT,short,stopLoss,,-47.06,-0.0630,4.14,0.0059,-47.06,-0.0630,0.35,0,-123.50,-42.35,0,8,0,0,0,0
0,0_0,0_0,10,138, fk5,04-24 17:55:07,04-24 17:55:17,none,none,none,none,0.00,04-24 19:13:03,77,N772621303,PUMPUSDT,short,stopLoss,,-42.24,-0.0569,2.72,0.0039,-42.24,-0.0569,0.35,0,-113.73,-90.18,0,9,0,0,0,0
0,0_0,0_0,11,138, fk5,04-24 18:39:24,04-24 18:39:34,none,none,none,none,0.00,04-24 19:19:34,40,N377873594,INITUSDT,short,stopEarn,,20.49,0.0302,90.45,0.1484,-5.45,-0.0077,0.35,0,-121.80,-70.24,0,9,0,0,0,0
0,0_0,0_0,10,139, fk5,04-24 19:01:38,04-24 19:01:48,none,none,none,none,0.00,04-24 19:43:34,41,N137729491,JELLYJELLYUSDT,long,stopEarn,,16.47,0.0235,22.06,0.0315,-12.74,-0.0182,0.35,0,-158.27,-54.34,0,9,0,0,0,0
0,0_0,0_0,10,139, fk5,04-24 19:11:30,04-24 19:11:40,none,none,none,none,0.00,04-24 19:51:40,40,N609213167,BROCCOLIF3BUSDT,short,stopEarn,,14.16,0.0206,21.52,0.0317,0.00,0.0000,0.35,0,-126.83,-40.74,0,9,0,0,0,0
0,0_0,0_0,9,138, fk5,04-24 19:51:45,04-24 19:51:55,none,none,none,none,0.00,04-24 19:55:18,3,N995400897,PUMPUSDT,short,stopEarn,,7.05,0.0102,7.05,0.0102,-2.40,-0.0034,0.35,0,-124.79,-34.25,0,9,0,0,0,0
0,0_0,0_0,9,139, fk5,04-24 17:20:17,04-24 17:20:27,none,none,none,none,0.00,04-24 20:20:09,179,N151640434,BROCCOLI714USDT,short,stopLoss,,-21.20,-0.0294,3.07,0.0044,-21.20,-0.0294,0.35,0,-81.75,-56.02,0,10,0,0,0,0
0,0_0,0_0,11,137, fk5,04-24 19:43:39,04-24 19:43:49,none,none,none,none,0.00,04-24 20:23:49,40,N109857751,INITUSDT,short,stopEarn,,57.92,0.0902,84.74,0.1377,-6.08,-0.0086,0.35,0,-63.29,1.35,0,10,0,0,0,0
0,0_0,0_0,9,139, fk5,04-24 17:23:33,04-24 17:23:43,none,none,none,none,0.00,04-24 21:00:42,216,N386180834,1000000MOGUSDT,short,stopLoss,,-21.23,-0.0294,2.42,0.0035,-21.23,-0.0294,0.35,0,-83.65,-20.44,0,11,0,0,0,0
0,0_0,0_0,9,147, fk5,04-24 20:23:54,04-24 20:24:04,none,none,none,none,0.00,04-24 21:06:46,42,N681616898,BROCCOLIF3BUSDT,short,stopEarn,,18.02,0.0264,24.79,0.0367,-2.26,-0.0032,0.35,0,-66.62,-2.99,0,11,0,0,0,0
0,0_0,0_0,10,138, fk5,04-24 19:13:08,04-24 19:13:18,none,none,none,none,0.00,04-24 21:07:08,113,N130467350,PROMPTUSDT,short,stopLoss,,-42.58,-0.0573,5.01,0.0072,-42.58,-0.0573,0.35,0,-73.71,-46.13,0,12,0,0,0,0
0,0_0,0_0,10,142, fk5,04-24 18:56:19,04-24 18:56:29,none,none,none,none,0.00,04-24 21:23:50,147,N809558348,B3USDT,long,stopEarn,,10.75,0.0154,14.60,0.0209,-28.24,-0.0403,0.35,0,-13.35,-35.95,0,12,0,0,0,0
0,0_0,0_0,10,139, fk5,04-24 19:11:35,04-24 19:11:45,none,none,none,none,0.00,04-24 21:26:58,135,N116275996,HYPERUSDT,short,stopEarn,,13.08,0.0190,17.90,0.0262,-13.08,-0.0183,0.35,0,-19.22,-23.43,0,12,0,0,0,0
0,0_0,0_0,9,146, fk5,04-24 20:20:14,04-24 20:20:24,none,none,none,none,0.00,04-24 21:35:47,75,N581394336,JELLYJELLYUSDT,long,stopEarn,,28.17,0.0402,37.26,0.0532,-9.39,-0.0134,0.35,0,-55.75,4.18,0,12,0,0,0,0
0,0_0,0_0,9,154, fk5,04-24 21:00:47,04-24 21:00:57,none,none,none,none,0.00,04-24 21:40:57,40,N537839419,INITUSDT,short,stopEarn,,35.62,0.0536,60.32,0.0943,-8.96,-0.0126,0.35,0,-63.44,39.25,0,12,0,0,0,0
0,0_0,0_0,9,159, fk5,04-24 21:27:03,04-24 21:27:13,none,none,none,none,0.00,04-24 21:46:57,19,N448026455,PROMPTUSDT,short,stopEarn,,7.59,0.0110,8.22,0.0119,-18.96,-0.0264,0.35,0,-6.57,46.27,0,12,0,0,0,0
0,0_0,0_0,9,157, fk5,04-24 21:07:13,04-24 21:07:23,none,none,none,none,0.00,04-24 21:47:31,40,N676548407,FLMUSDT,short,stopEarn,,6.90,0.0100,20.69,0.0305,-10.34,-0.0146,0.35,0,-5.77,52.61,0,12,0,0,0,0
0,0_0,0_0,9,139, fk5,04-24 17:16:52,04-24 17:17:02,none,none,none,none,0.00,04-24 21:59:07,282,N307898633,DEEPUSDT,short,stopEarn,,11.83,0.0172,16.02,0.0234,-17.37,-0.0242,0.35,0,-2.55,63.88,0,12,0,0,0,0
0,0_0,0_0,10,140, fk5,04-24 13:17:11,04-24 13:18:11,none,none,none,none,0.00,04-24 22:07:01,528,N120944571,SCRTUSDT,short,stopLoss,,-21.31,-0.0295,13.32,0.0194,-21.31,-0.0295,0.35,0,-83.05,42.00,0,13,0,0,0,0
0,0_0,0_0,9,139, fk5,04-24 17:20:05,04-24 17:20:15,none,none,none,none,0.00,04-24 22:09:25,289,N780850269,1MBABYDOGEUSDT,short,stopLoss,,-21.14,-0.0293,0.37,0.0005,-21.14,-0.0293,0.35,0,-85.81,20.31,0,14,0,0,0,0
0,0_0,0_0,14,115, fk5,04-24 21:41:02,04-24 21:41:12,none,none,none,none,0.00,04-24 22:21:12,40,N539392953,B3USDT,long,stopEarn,,6.88,0.0098,25.00,0.0357,-19.58,-0.0280,0.35,0,-50.73,26.63,0,14,0,0,0,0
0,0_0,0_0,11,131, fk5,04-24 22:07:06,04-24 22:07:16,none,none,none,none,0.00,04-24 22:25:41,18,N570840460,PROMPTUSDT,short,stopEarn,,6.99,0.0101,6.99,0.0101,-3.71,-0.0053,0.35,0,-32.98,33.06,0,14,0,0,0,0
0,0_0,0_0,14,99, fk5,04-24 21:59:12,04-24 21:59:22,none,none,none,none,0.00,04-24 22:39:22,40,N533661262,INITUSDT,short,stopEarn,,0.92,0.0013,15.02,0.0219,-16.98,-0.0237,0.35,0,-124.39,33.42,0,14,0,0,0,0
0,0_0,0_0,11,124, fk5,04-24 22:21:17,04-24 22:21:27,none,none,none,none,0.00,04-24 22:40:13,18,N953813536,POPCATUSDT,short,stopLoss,,-21.06,-0.0292,6.13,0.0088,-21.06,-0.0292,0.35,0,-145.57,11.80,0,15,0,0,0,0
0,0_0,0_0,13,111, fk5,04-24 22:09:30,04-24 22:09:40,none,none,none,none,0.00,04-24 22:49:40,40,N398009907,FLMUSDT,short,stopEarn,,-6.86,-0.0097,17.16,0.0251,-10.29,-0.0145,0.35,0,-180.59,4.38,0,15,0,0,0,0
0,0_0,0_0,12,123, fk5,04-24 22:39:27,04-24 22:39:37,none,none,none,none,0.00,04-24 22:57:24,17,N183437766,NEIROUSDT,short,stopEarn,,7.15,0.0103,7.15,0.0103,-20.52,-0.0285,0.35,0,-193.35,10.97,0,15,0,0,0,0
0,0_0,0_0,11,123, fk5,04-24 22:25:46,04-24 22:25:56,none,none,none,none,0.00,04-24 23:06:26,40,N322027929,DEEPUSDT,short,stopLoss,,-42.27,-0.0569,5.99,0.0086,-42.27,-0.0569,0.35,0,-184.21,-31.86,0,16,0,0,0,0
0,0_0,0_0,10,138, fk5,04-24 19:19:39,04-24 19:19:49,none,none,none,none,0.00,04-24 23:09:18,229,N205713989,KERNELUSDT,short,stopLoss,,-42.40,-0.0571,1.30,0.0019,-42.40,-0.0571,0.35,0,-196.14,-74.81,0,17,0,0,0,0
0,0_0,0_0,14,114, fk5,04-24 21:35:52,04-24 21:36:02,none,none,none,none,0.00,04-24 23:13:42,97,N856619290,TURBOUSDT,short,stopLoss,,-42.60,-0.0574,9.77,0.0142,-42.60,-0.0574,0.35,0,-228.30,-117.98,0,18,0,0,0,0
0,0_0,0_0,10,140, fk5,04-24 13:17:11,04-24 13:18:11,none,none,none,none,0.00,04-24 23:22:26,604,N119934150,STGUSDT,short,stopLoss,,-21.03,-0.0292,11.22,0.0163,-21.03,-0.0292,0.35,0,-218.63,-139.57,0,19,0,0,0,0
0,0_0,0_0,9,157, fk5,04-24 21:06:51,04-24 21:07:01,none,none,none,none,0.00,04-24 23:28:28,141,N555797667,PUMPUSDT,short,stopEarn,,10.35,0.0150,14.73,0.0215,-22.54,-0.0312,0.35,0,-225.66,-129.77,0,19,0,0,0,0
0,0_0,0_0,15,77, fk5,04-24 22:49:45,04-24 22:49:55,none,none,none,none,0.00,04-24 23:29:55,40,N973390563,PROMPTUSDT,short,stopEarn,,4.09,0.0059,20.91,0.0308,-7.50,-0.0106,0.35,0,-219.08,-126.24,0,19,0,0,0,0
0,0_0,0_0,36,39, fk5,04-24 23:30:00,04-24 23:30:10,none,none,none,none,0.00,04-24 23:45:17,15,N525145505,TURBOUSDT,short,stopEarn,,7.53,0.0109,7.53,0.0109,-19.25,-0.0268,0.35,0,-232.33,-119.27,0,19,0,0,0,0
0,0_0,0_0,10,135, fk5,04-24 19:55:23,04-24 19:55:33,none,none,none,none,0.00,04-24 23:45:37,230,N249620863,BSWUSDT,long,stopEarn,,10.85,0.0155,14.58,0.0208,-13.56,-0.0194,0.35,0,-230.60,-108.98,0,19,0,0,0,0
0,0_0,0_0,19,61, fk5,04-24 23:06:31,04-24 23:06:41,none,none,none,none,0.00,04-24 23:46:41,40,N662857280,FLMUSDT,short,stopEarn,,6.76,0.0098,16.91,0.0248,0.00,0.0000,0.35,0,-223.78,-102.78,0,19,0,0,0,0
0,0_0,0_0,21,54, fk5,04-24 23:46:46,04-24 23:46:56,none,none,none,none,0.00,04-24 23:50:57,4,N260382932,NEIROUSDT,short,stopEarn,,6.64,0.0096,6.96,0.0100,-1.27,-0.0018,0.35,0,-233.37,-96.70,0,19,0,0,0,0
0,0_0,0_0,27,48, fk5,04-24 23:45:22,04-24 23:45:32,none,none,none,none,0.00,04-25 00:03:52,18,N410745128,PROMPTUSDT,short,stopLoss,,-42.17,-0.0568,2.24,0.0032,-42.17,-0.0568,0.35,0,-284.83,-139.42,0,20,0,0,0,0
0,0_0,0_0,12,119, fk5,04-24 22:40:18,04-24 22:40:28,none,none,none,none,0.00,04-25 00:14:58,94,N478160164,BRETTUSDT,short,stopLoss,,-42.38,-0.0571,8.85,0.0128,-42.38,-0.0571,0.35,0,-293.15,-182.37,0,21,0,0,0,0
0,0_0,0_0,9,159, fk5,04-24 21:23:55,04-24 21:24:05,none,none,none,none,0.00,04-25 00:22:58,178,N176028536,BROCCOLIF3BUSDT,short,stopEarn,,11.86,0.0172,17.98,0.0264,-25.91,-0.0357,0.35,0,-273.47,-171.07,0,21,0,0,0,0
0,0_0,0_0,10,142, fk5,04-24 16:38:24,04-24 16:38:34,none,none,none,none,0.00,04-25 00:26:16,467,N468909321,MOODENGUSDT,short,stopLoss,,-42.17,-0.0568,10.74,0.0156,-42.17,-0.0568,0.35,0,-277.24,-213.80,0,22,0,0,0,0
0,0_0,0_0,22,52, fk5,04-25 00:15:03,04-25 00:15:13,none,none,none,none,0.00,04-25 00:26:49,11,N795181457,NEIROUSDT,short,stopLoss,,-21.15,-0.0293,2.84,0.0041,-21.15,-0.0293,0.35,0,-282.40,-235.50,0,23,0,0,0,0
0,0_0,0_0,9,143, fk5,04-24 17:13:41,04-24 17:13:51,none,none,none,none,0.00,04-25 00:35:39,441,N287928437,KOMAUSDT,short,stopLoss,,-42.27,-0.0570,8.39,0.0121,-42.27,-0.0570,0.35,0,-245.76,-278.34,0,24,0,0,0,0
0,0_0,0_0,14,98, fk5,04-24 21:47:36,04-24 21:47:46,none,none,none,none,0.00,04-25 00:51:02,183,N904148675,MELANIAUSDT,long,stopEarn,,11.86,0.0169,15.96,0.0228,-21.89,-0.0313,0.35,0,-153.67,-267.04,0,24,0,0,0,0
0,0_0,0_0,17,75, fk5,04-24 22:57:29,04-24 22:57:39,none,none,none,none,0.00,04-25 00:52:53,115,N949534246,INITUSDT,short,stopLoss,,-42.04,-0.0567,10.45,0.0152,-42.04,-0.0567,0.35,0,-140.66,-309.64,0,25,0,0,0,0
0,0_0,0_0,21,58, fk5,04-25 00:52:58,04-25 00:53:08,none,none,none,none,0.00,04-25 01:00:12,7,N471337417,NEIROUSDT,short,stopEarn,,7.47,0.0108,7.47,0.0108,-13.45,-0.0189,0.35,0,-101.29,-302.73,0,25,0,0,0,0
0,0_0,0_0,21,58, fk5,04-25 00:51:07,04-25 00:51:17,none,none,none,none,0.00,04-25 01:00:54,9,N390915676,KOMAUSDT,short,stopEarn,,7.07,0.0102,7.07,0.0102,-5.89,-0.0083,0.35,0,-101.68,-296.22,0,25,0,0,0,0
0,0_0,0_0,29,45, fk5,04-25 00:23:03,04-25 00:23:13,none,none,none,none,0.00,04-25 01:03:13,40,N501762245,NEIROETHUSDT,long,stopEarn,,106.53,0.1522,176.60,0.2523,-2.73,-0.0039,0.35,0,-89.56,-190.25,0,25,0,0,0,0
0,0_0,0_0,26,46, fk5,04-25 00:26:21,04-25 00:26:31,none,none,none,none,0.00,04-25 01:06:31,40,N615559716,PROMPTUSDT,short,stopEarn,,-10.97,-0.0154,13.82,0.0201,-25.45,-0.0351,0.35,0,-142.14,-201.78,0,25,0,0,0,0
0,0_0,0_0,26,46, fk5,04-25 00:26:54,04-25 00:27:04,none,none,none,none,0.00,04-25 01:07:04,40,N640843984,HIFIUSDT,short,stopEarn,,80.69,0.1062,170.64,0.2547,-2.28,-0.0032,0.35,0,-179.73,-121.76,0,25,0,0,0,0
0,0_0,0_0,21,64, fk5,04-25 01:03:18,04-25 01:03:28,none,none,none,none,0.00,04-25 01:09:02,5,N441148650,BRETTUSDT,short,stopEarn,,8.37,0.0121,8.37,0.0121,-1.93,-0.0028,0.35,0,-163.16,-113.95,0,25,0,0,0,0
0,0_0,0_0,37,37, fk5,04-24 23:22:31,04-24 23:22:41,none,none,none,none,0.00,04-25 01:12:41,109,N197779905,KDAUSDT,long,stopEarn,,10.98,0.0157,15.37,0.0220,-10.98,-0.0157,0.35,0,-176.44,-103.53,0,25,0,0,0,0
0,0_0,0_0,20,65, fk5,04-25 01:09:07,04-25 01:09:17,none,none,none,none,0.00,04-25 01:15:06,5,N958641220,GOATUSDT,short,stopEarn,,6.98,0.0101,6.98,0.0101,-2.58,-0.0037,0.35,0,-171.80,-97.11,0,25,0,0,0,0
0,0_0,0_0,19,54, fk5,04-25 00:35:44,04-25 00:35:54,none,none,none,none,0.00,04-25 01:15:54,40,N761560857,VOXELUSDT,long,stopEarn,,1.11,0.0016,17.29,0.0247,-3.52,-0.0050,0.35,0,-165.53,-96.56,0,25,0,0,0,0
0,0_0,0_0,15,80, fk5,04-25 01:15:59,04-25 01:16:09,none,none,none,none,0.00,04-25 01:18:59,2,N536538327,NEIROUSDT,short,stopEarn,,6.81,0.0098,7.12,0.0103,-4.33,-0.0062,0.35,0,-148.83,-90.31,0,25,0,0,0,0
0,0_0,0_0,8,87, fk5,04-25 01:19:04,04-25 01:19:14,none,none,none,none,0.00,04-25 01:22:44,3,N975123261,CHILLGUYUSDT,short,stopEarn,,7.10,0.0103,7.10,0.0103,-2.94,-0.0042,0.35,0,-138.68,-83.77,0,25,0,0,0,0
0,0_0,0_0,21,54, fk5,04-24 23:51:02,04-24 23:51:12,none,none,none,none,0.00,04-25 01:25:26,94,N860374931,LUMIAUSDT,short,stopEarn,,10.64,0.0154,14.50,0.0212,-8.90,-0.0125,0.35,0,-149.10,-73.70,0,25,0,0,0,0
0,0_0,0_0,22,58, fk5,04-25 01:00:17,04-25 01:00:27,none,none,none,none,0.00,04-25 01:40:27,40,N948983728,BANKUSDT,short,stopEarn,,14.28,0.0208,23.51,0.0347,-0.22,-0.0003,0.35,0,-154.50,-59.97,0,25,0,0,0,0
0,0_0,0_0,10,87, fk5,04-25 01:40:32,04-25 01:40:42,none,none,none,none,0.00,04-25 01:43:21,2,N521928508,CHILLGUYUSDT,short,stopEarn,,8.10,0.0117,8.10,0.0117,0.00,0.0000,0.35,0,-127.56,-52.44,0,25,0,0,0,0
0,0_0,0_0,17,72, fk5,04-25 01:12:46,04-25 01:12:56,none,none,none,none,0.00,04-25 01:54:29,41,N703585958,MUBARAKUSDT,short,stopEarn,,17.22,0.0252,22.54,0.0333,-0.85,-0.0012,0.35,0,-108.73,-35.77,0,25,0,0,0,0
0,0_0,0_0,19,63, fk5,04-25 01:07:09,04-25 01:07:19,none,none,none,none,0.00,04-25 01:55:00,47,N919785223,BSWUSDT,long,stopEarn,,10.72,0.0153,14.07,0.0201,-14.41,-0.0206,0.35,0,-109.90,-25.61,0,25,0,0,0,0
0,0_0,0_0,15,80, fk5,04-25 01:15:11,04-25 01:15:21,none,none,none,none,0.00,04-25 01:55:21,40,N481297430,AIXBTUSDT,short,stopEarn,,6.53,0.0094,15.22,0.0222,-6.14,-0.0087,0.35,0,-119.79,-19.64,0,25,0,0,0,0
