same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0_0,0_0,8,49, fk5,04-06 23:22:19,04-06 23:23:19,none,none,none,none,0.00,04-07 09:11:38,588,N982271932,XTZUSDT,short,stopEarn,,54.19,0.0839,70.77,0.1125,-4.42,-0.0063,0.35,0,263.69,226.16,0,6,0,0,0,0
0_0,0_0,3,82, fk5,04-07 06:11:37,04-07 06:11:47,none,none,none,none,0.00,04-07 13:11:29,419,N724814583,BIDUSDT,short,stopEarn,,14.18,0.0207,40.06,0.0607,-17.26,-0.0241,0.35,0,562.33,239.78,0,6,0,0,0,0
0_0,0_0,2,96, fk5,04-07 07:40:27,04-07 07:40:37,none,none,none,none,0.00,04-07 14:05:45,385,N494047872,BROCCOLI714USDT,short,stopEarn,,13.15,0.0191,34.82,0.0523,-16.80,-0.0234,0.35,0,642.77,252.37,0,6,0,0,0,0
0_0,0_0,8,49, fk5,04-06 23:22:19,04-06 23:23:19,none,none,none,none,0.00,04-07 14:32:37,909,N674863769,BROCCOLIF3BUSDT,long,stopLoss,,-35.21,-0.0503,18.20,0.0260,-35.21,-0.0503,0.35,0,797.18,216.60,0,7,0,0,0,0
0_0,0_0,2,65, fk5,04-07 07:46:02,04-07 07:46:12,none,none,none,none,0.00,04-07 15:13:33,447,N451763896,AI16ZUSDT,short,stopEarn,,17.42,0.0255,63.87,0.1004,-28.39,-0.0390,0.35,0,900.38,233.46,0,7,0,0,0,0
0_0,0_0,3,234, fk5,04-07 07:36:36,04-07 07:36:46,none,none,none,none,0.00,04-07 15:19:15,462,N655782822,HEIUSDT,short,stopEarn,,27.46,0.0408,76.89,0.1234,-9.06,-0.0128,0.35,0,802.65,260.36,0,7,0,0,0,0
0_0,0_0,4,314, fk5,04-07 01:11:22,04-07 01:11:32,none,none,none,none,0.00,04-07 15:41:50,870,N249163597,GUNUSDT,short,stopEarn,,75.27,0.1205,110.39,0.1872,-27.60,-0.0379,0.35,0,736.44,335.07,0,7,0,0,0,0
0_0,0_0,2,166, fk5,04-07 08:58:52,04-07 08:59:02,none,none,none,none,0.00,04-07 16:03:59,424,N917466738,1000000MOGUSDT,short,stopLoss,,-35.08,-0.0477,47.02,0.0720,-35.08,-0.0477,0.35,0,762.87,299.43,0,8,0,0,0,0
0_0,0_0,3,21, fk5,04-07 09:11:43,04-07 09:11:53,none,none,none,none,0.00,04-07 16:19:22,427,N318061208,ARKUSDT,short,stopEarn,,50.54,0.0778,87.13,0.1422,-15.55,-0.0217,0.35,0,753.11,349.41,0,8,0,0,0,0
0_0,0_0,3,327, fk5,04-07 02:25:39,04-07 02:25:49,none,none,none,none,0.00,04-07 16:19:53,834,N314781975,AVAAIUSDT,short,stopEarn,,21.81,0.0322,71.70,0.1141,-7.76,-0.0110,0.35,0,715.81,370.66,0,8,0,0,0,0
0_0,0_0,2,118, fk5,04-07 09:00:59,04-07 09:01:09,none,none,none,none,0.00,04-07 16:21:08,439,N379118271,ALCHUSDT,short,stopEarn,,29.76,0.0444,59.76,0.0933,-21.19,-0.0294,0.35,0,652.02,399.86,0,8,0,0,0,0
0_0,0_0,5,165, fk5,04-07 13:11:34,04-07 13:11:44,none,none,none,none,0.00,04-07 16:23:58,192,N107283323,KOMAUSDT,short,stopEarn,,13.95,0.0203,63.50,0.0998,-4.77,-0.0068,0.35,0,601.68,413.25,0,8,0,0,0,0
0_0,0_0,3,246, fk5,04-07 04:36:04,04-07 04:36:14,none,none,none,none,0.00,04-07 16:24:01,707,N825145525,1000SATSUSDT,short,stopEarn,,32.44,0.0486,73.41,0.1172,-20.49,-0.0284,0.35,0,576.64,431.74,0,8,0,0,0,0
0_0,0_0,1,338, fk5,04-07 02:22:59,04-07 02:23:09,none,none,none,none,0.00,04-07 16:24:35,841,N208914373,BMTUSDT,short,stopEarn,,51.82,0.0800,90.89,0.1492,-13.55,-0.0190,0.35,0,556.37,496.39,0,8,0,0,0,0
0_0,0_0,6,314, fk5,04-07 14:34:25,04-07 14:34:35,none,none,none,none,0.00,04-07 16:35:50,121,N230855590,SWARMSUSDT,short,stopLoss,,-35.18,-0.0478,31.66,0.0474,-35.18,-0.0478,0.35,0,547.08,460.65,0,9,0,0,0,0
0_0,0_0,3,312, fk5,04-07 15:13:38,04-07 15:13:48,none,none,none,none,0.00,04-07 16:42:39,88,N842630505,MUBARAKUSDT,short,stopLoss,,-35.20,-0.0479,13.69,0.0199,-35.20,-0.0479,0.35,0,567.66,424.90,0,10,0,0,0,0
0_0,0_0,7,21, fk5,04-07 15:41:55,04-07 15:42:05,none,none,none,none,0.00,04-07 16:43:25,61,N640425909,FUNUSDT,short,stopLoss,,-35.94,-0.0488,11.48,0.0167,-35.94,-0.0488,0.35,0,568.42,424.15,0,11,0,0,0,0
0_0,0_0,3,13, fk5,04-07 06:13:03,04-07 06:13:13,none,none,none,none,0.00,04-07 18:15:09,721,N633831581,AUCTIONUSDT,short,stopEarn,,85.40,0.1390,109.66,0.1858,0.00,0.0000,0.35,0,499.42,473.24,0,11,0,0,0,0
0_0,0_0,1,95, fk5,04-07 08:19:05,04-07 08:19:15,none,none,none,none,0.00,04-07 18:16:10,596,N982403815,HIPPOUSDT,short,stopEarn,,76.67,0.1230,120.00,0.2069,-20.00,-0.0278,0.35,0,489.70,549.34,0,11,0,0,0,0
0_0,0_0,5,185, fk5,04-07 15:19:20,04-07 15:19:30,none,none,none,none,0.00,04-07 18:16:53,177,N261094879,SONICUSDT,short,stopLoss,,-35.43,-0.0482,9.82,0.0142,-35.43,-0.0482,0.35,0,493.73,513.36,0,12,0,0,0,0
0_0,0_0,8,4, fk5,04-07 16:24:40,04-07 16:24:50,none,none,none,none,0.00,04-07 18:28:11,123,N884247662,PARTIUSDT,long,stopLoss,,-35.04,-0.0501,2.85,0.0041,-35.04,-0.0501,0.35,0,425.85,477.76,0,13,0,0,0,0
0_0,0_0,6,2, fk5,04-07 18:18:45,04-07 18:18:55,none,none,none,none,0.00,04-07 18:38:19,19,N330771902,HEIUSDT,short,stopLoss,,-35.16,-0.0478,27.78,0.0413,-35.16,-0.0478,0.35,0,386.53,442.03,0,14,0,0,0,0
0_0,0_0,8,4, fk5,04-07 16:24:03,04-07 16:24:13,none,none,none,none,0.00,04-07 19:02:03,157,N709609673,JELLYJELLYUSDT,long,stopLoss,,-36.68,-0.0524,29.96,0.0428,-36.68,-0.0524,0.35,0,344.17,404.79,0,15,0,0,0,0
0_0,0_0,2,3, fk5,04-07 18:30:05,04-07 18:30:15,none,none,none,none,0.00,04-07 19:14:13,43,N649229289,BANANAS31USDT,short,stopLoss,,-35.33,-0.0480,2.40,0.0034,-35.33,-0.0480,0.35,0,300.43,368.90,0,16,0,0,0,0
0_0,0_0,5,6, fk5,04-07 18:40:10,04-07 18:40:20,none,none,none,none,0.00,04-07 19:32:37,52,N390530166,SPXUSDT,long,stopLoss,,-35.23,-0.0503,8.52,0.0122,-35.23,-0.0503,0.35,0,316.38,333.11,0,17,0,0,0,0
0_0,0_0,3,2, fk5,04-07 18:15:14,04-07 18:15:24,none,none,none,none,0.00,04-07 20:25:37,130,N289339464,ZECUSDT,short,stopLoss,,-35.16,-0.0478,8.97,0.0130,-35.16,-0.0478,0.35,0,300.20,297.39,0,18,0,0,0,0
0_0,0_0,5,46, fk5,04-07 16:05:47,04-07 16:05:57,none,none,none,none,0.00,04-07 20:29:11,263,N422525752,BROCCOLI714USDT,short,stopLoss,,-35.33,-0.0481,13.12,0.0191,-35.33,-0.0481,0.35,0,275.03,261.50,0,19,0,0,0,0
0_0,0_0,4,85, fk5,04-07 19:34:25,04-07 19:34:35,none,none,none,none,0.00,04-07 21:01:33,86,N608923985,FUNUSDT,short,stopLoss,,-35.62,-0.0484,11.38,0.0165,-35.62,-0.0484,0.35,0,256.51,225.31,0,20,0,0,0,0
0_0,0_0,4,144, fk5,04-07 14:05:50,04-07 14:06:00,none,none,none,none,0.00,04-07 21:03:42,417,N972115901,BABYUSDT,long,stopEarn,,67.25,0.0961,108.55,0.1551,-19.74,-0.0282,0.35,0,225.85,292.01,0,20,0,0,0,0
0_0,0_0,8,4, fk5,04-07 16:24:06,04-07 16:24:16,none,none,none,none,0.00,04-07 21:37:27,313,N413580328,FORMUSDT,long,stopLoss,,-35.60,-0.0509,11.72,0.0167,-35.60,-0.0509,0.35,0,198.42,255.84,0,21,0,0,0,0
0_0,0_0,34,2, fk5,04-07 20:31:03,04-07 20:31:13,none,none,none,none,0.00,04-07 21:43:09,71,N566538876,SPXUSDT,long,stopLoss,,-35.04,-0.0501,3.69,0.0053,-35.04,-0.0501,0.35,0,186.17,220.24,0,22,0,0,0,0
0_0,0_0,5,30, fk5,04-07 16:19:27,04-07 16:19:37,none,none,none,none,0.00,04-07 21:51:23,331,N452540725,ZEREBROUSDT,short,stopLoss,,-37.38,-0.0507,3.40,0.0049,-37.38,-0.0507,0.35,0,235.00,182.30,0,23,0,0,0,0
0_0,0_0,5,30, fk5,04-07 16:19:58,04-07 16:20:08,none,none,none,none,0.00,04-07 21:51:33,331,N140434268,BERAUSDT,short,stopLoss,,-35.07,-0.0477,9.43,0.0137,-35.07,-0.0477,0.35,0,279.75,184.62,0,24,0,0,0,0
0_0,0_0,6,69, fk5,04-07 21:44:58,04-07 21:45:08,none,none,none,none,0.00,04-07 21:57:11,12,N354475954,FUNUSDT,short,stopLoss,,-35.07,-0.0477,0.00,0.0000,-35.07,-0.0477,0.35,0,297.25,111.05,0,25,0,0,0,0
0_0,0_0,5,6, fk5,04-07 19:03:48,04-07 19:03:58,none,none,none,none,0.00,04-07 21:57:19,173,N454825112,GUNUSDT,short,stopLoss,,-36.08,-0.0490,21.65,0.0319,-36.08,-0.0490,0.35,0,336.32,110.03,0,26,0,0,0,0
0_0,0_0,3,12, fk5,04-07 19:16:00,04-07 19:16:10,none,none,none,none,0.00,04-07 22:08:22,172,N481366682,HIPPOUSDT,short,stopLoss,,-42.31,-0.0570,15.38,0.0225,-42.31,-0.0570,0.35,0,189.73,31.54,0,27,0,0,0,0
0_0,0_0,6,12, fk5,04-07 16:21:13,04-07 16:21:23,none,none,none,none,0.00,04-07 22:17:49,356,N308672518,MAVIAUSDT,short,stopLoss,,-35.09,-0.0477,50.51,0.0778,-35.09,-0.0477,0.35,0,587.76,-4.11,0,28,0,0,0,0
0_0,0_0,66,1, fk5,04-07 22:19:39,04-07 22:19:49,none,none,none,none,0.00,04-07 22:23:25,3,N892646808,NILUSDT,long,stopLoss,,-35.02,-0.0500,0.00,0.0000,-35.02,-0.0500,0.35,0,186.74,-39.69,0,29,0,0,0,0
0_0,0_0,10,29, fk5,04-07 21:39:21,04-07 21:39:31,none,none,none,none,0.00,04-07 22:31:36,52,N808914799,EDUUSDT,long,stopLoss,,-35.22,-0.0503,20.36,0.0291,-35.22,-0.0503,0.35,0,50.78,-39.89,0,30,0,0,0,0
0_0,0_0,56,0, fk5,04-07 21:59:03,04-07 21:59:13,none,none,none,none,0.00,04-07 22:37:55,38,N744285368,BABYUSDT,long,stopLoss,,-35.32,-0.0505,25.16,0.0359,-35.32,-0.0505,0.35,0,51.05,-75.77,0,31,0,0,0,0
0_0,0_0,66,1, fk5,04-07 22:19:39,04-07 22:23:30,none,none,none,none,0.00,04-07 23:28:23,64,N892646808,NILUSDT,long,stopLoss,,-38.32,-0.0547,5.43,0.0078,-38.32,-0.0547,0.35,0,-31.53,-150.23,0,32,0,0,0,0
0_0,0_0,73,0, fk5,04-07 22:10:16,04-07 22:10:26,none,none,none,none,0.00,04-08 00:58:20,167,N551525140,SPXUSDT,long,stopLoss,,-35.24,-0.0503,43.88,0.0627,-35.24,-0.0503,0.35,0,-139.02,-111.57,0,33,0,0,0,0
0_0,0_0,33,1, fk5,04-07 21:03:21,04-07 21:03:38,none,none,none,none,0.00,04-08 03:10:17,366,N576302293,SWARMSUSDT,long,stopEarn,,16.75,0.0239,50.24,0.0718,-26.79,-0.0383,0.35,0,-38.78,-95.38,0,33,0,0,0,0
0_0,0_0,53,2, fk5,04-07 21:53:24,04-07 21:53:34,none,none,none,none,0.00,04-08 03:12:38,319,N717878922,FARTCOINUSDT,long,stopEarn,,14.63,0.0209,104.28,0.1490,-24.29,-0.0347,0.35,0,-34.76,-81.31,0,33,0,0,0,0
0_0,0_0,1,4, fk5,04-08 01:00:11,04-08 01:00:21,none,none,none,none,0.00,04-08 03:14:53,134,N899818397,EDUUSDT,long,stopLoss,,-35.15,-0.0502,22.45,0.0321,-35.15,-0.0502,0.35,0,-59.89,-117.01,0,34,0,0,0,0
0_0,0_0,3,2, fk5,04-07 18:16:15,04-07 18:16:25,none,none,none,none,0.00,04-08 03:26:48,550,N157511292,GMXUSDT,long,stopEarn,,21.40,0.0306,46.44,0.0663,-22.47,-0.0321,0.35,0,-117.00,-96.18,0,34,0,0,0,0
0_0,0_0,11,40, fk5,04-07 20:27:30,04-07 20:27:40,none,none,none,none,0.00,04-08 03:27:08,419,N861953325,1000000MOGUSDT,long,stopEarn,,82.56,0.1179,121.85,0.1741,-8.19,-0.0117,0.35,0,-133.99,-14.18,0,34,0,0,0,0
0_0,0_0,9,0, fk5,04-07 16:37:41,04-07 16:37:51,none,none,none,none,0.00,04-08 03:41:05,663,N557605604,NULSUSDT,long,stopEarn,,14.98,0.0214,51.61,0.0737,-27.47,-0.0392,0.35,0,-121.50,0.25,0,34,0,0,0,0
0_0,0_0,72,1, fk5,04-07 22:19:39,04-07 23:28:28,none,none,none,none,0.00,04-08 03:45:00,256,N892646808,NILUSDT,long,stopLoss,,-36.12,-0.0516,10.78,0.0154,-36.12,-0.0547,0.35,0,-148.56,-110.90,0,35,0,0,0,0
0_0,0_0,8,4, fk5,04-08 03:10:22,04-08 03:10:32,none,none,none,none,0.00,04-08 05:25:13,134,N872993763,HIPPOUSDT,short,stopLoss,,-37.28,-0.0506,0.00,0.0000,-37.28,-0.0506,0.35,0,-254.83,-148.74,0,36,0,0,0,0
0_0,0_0,7,7, fk5,04-08 03:27:13,04-08 03:27:23,none,none,none,none,0.00,04-08 06:25:19,177,N974498358,BERAUSDT,short,stopLoss,,-35.38,-0.0481,7.51,0.0108,-35.38,-0.0481,0.35,0,-187.48,-184.68,0,37,0,0,0,0
0_0,0_0,32,3, fk5,04-07 21:03:47,04-07 21:03:57,none,none,none,none,0.00,04-08 06:45:38,581,N761314177,ACTUSDT,long,stopEarn,,13.68,0.0195,37.61,0.0537,-9.88,-0.0141,0.35,0,-214.39,-171.57,0,37,0,0,0,0
0_0,0_0,9,0, fk5,04-07 16:44:33,04-07 16:44:43,none,none,none,none,0.00,04-08 07:18:25,873,N223201304,VOXELUSDT,long,oppo,,-18.75,-0.0268,29.17,0.0417,-31.25,-0.0446,0.35,0,-291.69,-190.88,0,37,0,0,1,0
0_0,0_0,81,1, fk5,04-07 22:33:27,04-07 22:33:37,none,none,none,none,0.00,04-08 07:32:04,538,N108632648,TUTUSDT,long,stopLoss,,-35.10,-0.0501,61.24,0.0875,-35.10,-0.0501,0.35,0,-300.99,-207.23,0,38,0,0,1,0
0_0,0_0,19,5, fk5,04-08 03:48:49,04-08 03:48:59,none,none,none,none,0.00,04-08 08:21:30,272,N586556472,DUSDT,long,stopLoss,,-35.56,-0.0508,8.46,0.0121,-35.56,-0.0508,0.35,0,-267.25,-243.34,0,39,0,0,1,0
0_0,0_0,9,0, fk5,04-07 16:45:10,04-07 16:45:20,none,none,none,none,0.00,04-08 08:32:12,946,N922932530,GRIFFAINUSDT,long,oppo,,-22.63,-0.0323,71.00,0.1014,-31.45,-0.0449,0.35,0,-299.87,-266.54,0,39,0,0,2,0
0_0,0_0,72,1, fk5,04-07 22:39:48,04-07 22:39:58,none,none,none,none,0.00,04-08 08:47:50,607,N942317789,UXLINKUSDT,long,stopLoss,,-36.19,-0.0517,28.13,0.0402,-36.19,-0.0517,0.35,0,-351.84,-280.09,0,40,0,0,2,0
0_0,0_0,13,8, fk5,04-08 08:49:44,04-08 08:49:54,none,none,none,none,0.00,04-08 08:56:27,6,N432723509,ARKUSDT,long,stopLoss,,-35.11,-0.0502,1.52,0.0022,-35.11,-0.0502,0.35,0,-354.63,-315.77,0,41,0,0,2,0
0_0,0_0,23,5, fk5,04-07 16:45:10,04-08 08:32:22,none,none,none,none,0.00,04-08 10:08:35,96,N922932530,GRIFFAINUSDT,short,stopLoss,,-35.23,-0.0479,0.74,0.0011,-35.23,-0.0479,0.35,0,-164.66,-339.08,0,42,0,0,2,0
0_0,0_0,312,0, fk5,04-08 06:45:43,04-08 06:45:53,none,none,none,none,0.00,04-08 11:54:21,308,N824510929,1000000MOGUSDT,long,stopEarn,,25.20,0.0360,57.17,0.0817,-10.04,-0.0143,0.35,0,-203.65,-314.44,0,42,0,0,2,0
0_0,0_0,10,6, fk5,04-08 11:54:26,04-08 11:54:36,none,none,none,none,0.00,04-08 13:03:01,68,N715793560,FUNUSDT,long,stopLoss,,-35.03,-0.0500,11.23,0.0160,-35.03,-0.0500,0.35,0,-287.07,-350.02,0,43,0,0,2,0
0_0,0_0,49,2, fk5,04-08 05:27:07,04-08 05:27:17,none,none,none,none,0.00,04-08 13:05:23,458,N795903571,FARTCOINUSDT,long,stopEarn,,58.75,0.0839,98.74,0.1411,-3.93,-0.0056,0.35,0,-300.48,-291.83,0,43,0,0,2,0
0_0,0_0,324,0, fk5,04-08 06:27:09,04-08 06:27:19,none,none,none,none,0.00,04-08 13:08:37,401,N191351684,SPXUSDT,long,stopLoss,,-35.14,-0.0502,11.67,0.0167,-35.14,-0.0502,0.35,0,-296.04,-327.53,0,44,0,0,2,0
0_0,0_0,311,0, fk5,04-08 10:10:27,04-08 10:10:37,none,none,none,none,0.00,04-08 13:49:23,218,N263334488,EDUUSDT,long,stopLoss,,-35.87,-0.0512,84.70,0.1210,-35.87,-0.0512,0.35,0,-313.18,-363.97,0,45,0,0,2,0
0_0,0_0,11,3, fk5,04-08 07:33:52,04-08 07:34:02,none,none,none,none,0.00,04-08 14:06:41,392,N452201585,BIGTIMEUSDT,long,stopLoss,,-35.04,-0.0501,11.92,0.0170,-35.04,-0.0501,0.35,0,-267.07,-399.56,0,46,0,0,2,0
0_0,0_0,53,2, fk5,04-07 21:53:13,04-07 21:53:23,none,none,none,none,0.00,04-08 14:41:26,1008,N842955732,HEIUSDT,long,stopEarn,,16.11,0.0230,72.16,0.1031,-21.33,-0.0305,0.35,0,-165.79,-384.01,0,46,0,0,2,0
0_0,0_0,13,8, fk5,04-08 08:49:44,04-08 08:56:32,none,none,none,none,0.00,04-08 14:45:37,349,N432723509,ARKUSDT,long,stopLoss,,-35.17,-0.0502,37.37,0.0534,-35.17,-0.0502,0.35,0,-180.22,-455.42,0,47,0,0,2,0
0_0,0_0,14,4, fk5,04-08 03:12:43,04-08 03:12:53,none,none,none,none,0.00,04-08 15:00:23,707,N678240600,AVAAIUSDT,long,stopLoss,,-35.23,-0.0503,18.70,0.0267,-35.23,-0.0503,0.35,0,-223.12,-491.21,0,48,0,0,2,0
0_0,0_0,10,9, fk5,04-08 13:10:24,04-08 13:10:34,none,none,none,none,0.00,04-08 16:14:04,183,N105442900,UXLINKUSDT,long,oppo,,-29.75,-0.0425,2.96,0.0042,-31.72,-0.0453,0.35,0,-86.41,-521.52,0,48,0,0,3,0
0_0,0_0,7,19, fk5,04-08 14:41:31,04-08 14:41:43,none,none,none,none,0.00,04-08 16:23:18,101,N201057120,ALCHUSDT,long,stopLoss,,-35.17,-0.0502,14.49,0.0207,-35.17,-0.0502,0.35,0,-54.51,-526.94,0,49,0,0,3,0
