SLstatus,same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
-1,0_0,0_0,3,11, fk2,04-13 13:49:03,04-13 13:50:43,none,none,none,none,0.00,04-13 21:45:19,474,N944685491,PENGUUSDT,long,oppo,,-22.30,-0.0157,8.67,0.0124,-25.01,-0.0357,0.70,0,-57.79,-122.56,0,2,0,0,10,0
1,0_0,0_0,6,1, fk2,04-13 14:03:21,04-13 18:24:02,none,none,none,none,0.00,04-13 21:50:58,206,N920102933,FARTCOINUSDT,long,stopLoss,,-70.68,-0.0505,5.21,0.0037,-70.68,-0.0505,0.70,0,-44.42,-197.33,0,3,0,0,10,0
-1,0_0,0_0,2,28, fk2,04-13 14:31:35,04-13 21:09:48,none,none,none,none,0.00,04-13 21:54:06,44,N966459244,JELLYJELLYUSDT,short,stopEarn,,40.26,0.0296,67.09,0.0503,-46.96,-0.0478,0.70,0,22.02,-157.48,0,3,0,0,10,0
1,0_0,0_0,2,28, fk2,04-13 19:50:35,04-13 19:50:45,none,none,none,none,0.00,04-13 22:40:20,169,N568043394,GUNUSDT,short,oppo,,-17.98,-0.0129,13.70,0.0200,-26.03,-0.0358,0.70,0,-160.05,-176.56,0,3,0,0,11,0
1,0_0,0_0,6,1, fk2,04-13 16:00:31,04-13 18:51:02,none,none,none,none,0.00,04-13 22:40:31,229,N169271311,ARCUSDT,long,stopEarn,,-4.15,-0.0030,55.43,0.0396,-51.28,-0.0366,0.70,0,-140.84,-186.29,0,3,0,0,11,0
-1,0_0,0_0,2,28, fk2,04-13 17:05:22,04-13 21:05:33,none,none,none,none,0.00,04-13 22:50:10,104,N600019125,1000000MOGUSDT,short,stopEarn,,-2.59,-0.0018,90.42,0.0690,-25.92,-0.0360,0.70,0,-171.01,-215.19,0,3,0,0,11,0
0,0_0,0_0,2,13, fk2,04-13 14:01:35,04-13 14:01:45,none,none,none,none,0.00,04-13 22:57:20,535,N723665632,NILUSDT,short,stopEarn,,15.56,0.0227,31.91,0.0478,-12.73,-0.0179,0.35,0,-217.21,-200.19,0,3,0,0,11,0
1,0_0,0_0,3,7, fk2,04-13 14:03:21,04-13 21:51:03,none,none,none,none,0.00,04-13 23:24:56,93,N920102933,FARTCOINUSDT,long,stopLoss,,-70.02,-0.0500,2.66,0.0019,-70.02,-0.0505,0.70,0,-179.96,-369.54,0,4,0,0,11,0
-1,0_0,0_0,2,88, fk2,04-13 22:42:31,04-13 22:42:41,none,none,none,none,0.00,04-13 23:34:06,51,N167350933,VINEUSDT,long,oppo,,-19.29,-0.0135,5.44,0.0078,-27.04,-0.0386,0.70,0,-121.33,-220.63,0,4,0,0,12,0
-1,0_0,0_0,3,7, fk2,04-13 14:17:34,04-13 21:21:25,none,none,none,none,0.00,04-13 23:42:21,140,N549476128,BROCCOLIF3BUSDT,short,stopLoss,,-70.96,-0.0482,34.06,0.0249,-70.96,-0.0482,0.70,0,-116.75,-292.27,0,5,0,0,12,0
1,0_0,0_0,1,70, fk2,04-13 14:03:21,04-13 23:25:01,none,none,none,none,0.00,04-14 00:05:01,40,N920102933,FARTCOINUSDT,long,stopEarn,,31.66,0.0226,44.60,0.0319,-1.22,-0.0505,0.70,0,-67.34,-339.01,0,5,0,0,12,0
0,0_0,0_0,3,7, fk2,04-13 21:14:41,04-13 21:14:51,none,none,none,none,0.00,04-14 00:25:34,190,N426527624,PIPPINUSDT,short,stopEarn,,20.84,0.0307,49.93,0.0768,-3.88,-0.0055,0.35,0,-262.88,-318.72,0,5,0,0,12,0
0,0_0,0_0,0,250, fk2,04-13 21:54:11,04-13 21:54:21,none,none,none,none,0.00,04-14 00:30:30,156,N221385484,API3USDT,short,stopEarn,,9.59,0.0139,33.76,0.0507,-3.87,-0.0055,0.35,0,-248.84,-309.69,0,5,0,0,12,0
-1,0_0,0_0,3,7, fk2,04-13 13:49:03,04-13 21:45:24,none,none,none,none,0.00,04-14 00:30:34,165,N944685491,PENGUUSDT,short,stopEarn,,25.84,0.0188,44.11,0.0325,-4.70,-0.0357,0.70,0,-244.06,-317.45,0,5,0,0,12,0
-1,0_0,0_0,1,70, fk2,04-13 14:17:34,04-13 23:42:26,none,none,none,none,0.00,04-14 01:51:01,128,N549476128,BROCCOLIF3BUSDT,short,stopLoss,,-74.48,-0.0505,25.99,0.0189,-74.48,-0.0505,0.70,0,-274.99,-476.10,0,6,0,0,12,0
-1,0_0,0_0,1,70, fk2,04-13 22:42:31,04-13 23:34:11,none,none,none,none,0.00,04-14 02:20:40,166,N167350933,VINEUSDT,short,stopEarn,,-4.55,-0.0032,37.11,0.0272,-39.91,-0.0386,0.70,0,-242.70,-334.53,0,6,0,0,12,0
0,0_0,0_0,4,4, fk2,04-14 00:27:34,04-14 00:27:44,none,none,none,none,0.00,04-14 02:45:03,137,N428405395,ARCUSDT,long,stopEarn,,15.05,0.0215,58.73,0.0839,-21.84,-0.0312,0.35,0,-236.43,-320.04,0,6,0,0,12,0
-1,0_0,0_0,3,4, fk2,04-13 14:17:34,04-14 01:51:06,none,none,none,none,0.00,04-14 03:30:06,99,N549476128,BROCCOLIF3BUSDT,short,stopLoss,,-70.16,-0.0477,24.56,0.0179,-70.16,-0.0505,0.70,0,-304.71,-559.00,0,7,0,0,12,0
-1,0_0,0_0,6,1, fk2,04-13 14:17:34,04-14 03:30:11,none,none,none,none,0.00,04-14 03:39:44,9,N549476128,BROCCOLIF3BUSDT,short,stopEarn,,63.07,0.0472,89.64,0.0684,0.00,-0.0505,0.70,0,-192.79,-497.04,0,7,0,0,12,0
-1,0_0,0_0,9,0, fk2,04-14 02:20:45,04-14 02:20:55,none,none,none,none,0.00,04-14 03:40:10,79,N881152545,MASKUSDT,long,oppo,,-23.60,-0.0166,2.39,0.0034,-24.53,-0.0350,0.70,0,-432.38,-521.78,0,7,0,0,13,0
1,0_0,0_0,6,1, fk2,04-13 13:57:50,04-13 18:11:22,none,none,none,none,0.00,04-14 03:40:53,569,N362547111,NEIROETHUSDT,long,stopLoss,,-72.60,-0.0519,12.23,0.0087,-72.60,-0.0519,0.70,0,-393.96,-594.40,0,8,0,0,13,0
1,0_0,0_0,0,250, fk2,04-13 19:50:35,04-13 22:40:25,none,none,none,none,0.00,04-14 03:45:17,304,N568043394,GUNUSDT,long,stopEarn,,47.82,0.0342,98.29,0.0702,-10.63,-0.0358,0.70,0,-337.59,-469.43,0,8,0,0,13,0
0,0_0,0_0,4,5, fk2,04-14 00:45:57,04-14 00:46:07,none,none,none,none,0.00,04-14 03:45:38,179,N352992533,FORTHUSDT,long,stopEarn,,-5.16,-0.0074,37.34,0.0533,-13.41,-0.0192,0.35,0,-355.21,-475.14,0,8,0,0,13,0
0,0_0,0_0,3,4, fk2,04-14 01:02:22,04-14 01:02:32,none,none,none,none,0.00,04-14 04:50:21,227,N134207874,LISTAUSDT,long,stopEarn,,8.76,0.0125,41.69,0.0596,-17.51,-0.0250,0.35,0,-285.09,-466.95,0,8,0,0,13,0
-1,0_0,0_0,5,4, fk2,04-14 00:16:46,04-14 00:16:56,none,none,none,none,0.00,04-14 05:04:22,287,N679957578,AVAAIUSDT,long,oppo,,-27.23,-0.0191,26.22,0.0375,-27.23,-0.0362,0.70,0,-258.05,-495.32,0,8,0,0,14,0
-1,0_0,0_0,1,144, fk2,04-14 05:48:52,04-14 05:49:02,none,none,none,none,0.00,04-14 06:11:17,22,N352707745,BRUSDT,long,oppo,,-16.69,-0.0117,12.11,0.0173,-26.64,-0.0381,0.70,0,-39.76,-484.79,0,8,0,0,15,0
0,0_0,0_0,6,1, fk2,04-14 03:00:39,04-14 03:00:49,none,none,none,none,0.00,04-14 06:25:12,204,N975635906,PROMPTUSDT,short,stopEarn,,35.83,0.0540,65.52,0.1033,-0.29,-0.0004,0.35,0,-10.13,-431.67,0,8,0,0,15,0
-1,0_0,0_0,0,9, fk2,04-14 02:20:45,04-14 03:40:15,none,none,none,none,0.00,04-14 06:45:37,185,N881152545,MASKUSDT,short,stopEarn,,51.23,0.0380,77.08,0.0583,-1.45,-0.0350,0.70,0,20.03,-406.31,0,8,0,0,15,0
0,0_0,0_0,3,10, fk2,04-13 14:15:31,04-13 14:15:41,none,none,none,none,0.00,04-14 07:24:39,1028,N179084609,GASUSDT,short,stopEarn,,23.68,0.0350,41.77,0.0635,-18.76,-0.0261,0.35,0,23.26,-383.20,0,8,0,0,15,0
0,0_0,0_0,4,16, fk2,04-13 13:57:35,04-13 13:57:45,none,none,none,none,0.00,04-14 07:46:45,1069,N804123822,SXPUSDT,short,stopEarn,,32.03,0.0480,42.23,0.0642,-21.48,-0.0298,0.35,0,-28.95,-351.72,0,8,0,0,15,0
0,0_0,0_0,0,86, fk2,04-14 05:34:17,04-14 05:34:27,none,none,none,none,0.00,04-14 07:55:31,141,N118369787,AI16ZUSDT,short,stopEarn,,9.28,0.0134,45.88,0.0701,-2.58,-0.0037,0.35,0,-87.74,-343.00,0,8,0,0,15,0
-1,0_0,0_0,0,80, fk2,04-14 00:16:46,04-14 05:04:27,none,none,none,none,0.00,04-14 07:57:41,173,N679957578,AVAAIUSDT,short,stopEarn,,22.31,0.0162,122.71,0.0961,-32.54,-0.0362,0.70,0,-95.81,-350.19,0,8,0,0,15,0
0,0_0,0_0,1,70, fk2,04-13 23:06:40,04-13 23:06:50,none,none,none,none,0.00,04-14 08:20:18,553,N569586450,BBUSDT,short,stopEarn,,30.39,0.0454,48.05,0.0737,-23.53,-0.0325,0.35,0,-110.67,-320.36,0,8,0,0,15,0
1,0_0,0_0,1,64, fk2,04-14 06:25:17,04-14 06:25:27,none,none,none,none,0.00,04-14 08:22:12,116,N687694855,1000000MOGUSDT,short,oppo,,-28.79,-0.0205,11.19,0.0162,-28.79,-0.0352,0.70,0,-135.57,-350.25,0,8,0,0,16,0
0,0_0,0_0,3,11, fk2,04-13 13:49:03,04-13 13:50:43,none,none,none,none,0.00,04-14 08:41:02,1130,N300213216,ORCAUSDT,short,stopEarn,,39.27,0.0594,62.78,0.0985,-24.22,-0.0334,0.35,0,-106.62,-281.66,0,8,0,0,16,0
-1,0_0,0_0,1,144, fk2,04-14 05:48:52,04-14 06:11:22,none,none,none,none,0.00,04-14 08:50:04,158,N352707745,BRUSDT,short,stopEarn,,7.47,0.0054,57.30,0.0427,-14.95,-0.0381,0.70,0,-95.08,-293.14,0,8,0,0,16,0
0,0_0,0_0,2,7, fk2,04-13 22:50:15,04-13 22:50:25,none,none,none,none,0.00,04-14 08:50:29,600,N598913315,PARTIUSDT,short,stopEarn,,58.15,0.0906,75.74,0.1213,-10.41,-0.0147,0.35,0,-117.65,-235.55,0,8,0,0,16,0
0,0_0,0_0,0,20, fk2,04-14 04:42:30,04-14 04:42:40,none,none,none,none,0.00,04-14 09:30:44,288,N992529799,1000XUSDT,short,stopEarn,,31.82,0.0476,47.34,0.0725,-2.20,-0.0031,0.35,0,-53.93,-204.29,0,8,0,0,16,0
