SLstatus,same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0,0_0,0_0,1,3, fk7,04-14 10:37:55,04-14 23:33:11,none,none,none,none,0.00,04-15 01:15:18,102,N477499811,ARCUSDT,short,stopEarn,,-17.46,-0.0243,33.93,0.0509,-28.57,-0.0624,0.35,0,-126.64,-322.35,0,6,0,0,3,0
0,0_0,0_0,1,3, fk7,04-14 23:27:39,04-14 23:27:49,none,none,none,none,0.00,04-15 01:46:59,139,N895363119,KERNELUSDT,short,stopEarn,,-10.54,-0.0148,134.42,0.2377,-23.06,-0.0319,0.35,0,-323.08,-333.45,0,6,0,0,3,0
0,0_0,0_0,0,2, fk7,04-15 01:16:27,04-15 01:16:37,none,none,none,none,0.00,04-15 01:51:23,34,N871366399,FHEUSDT,short,stopLoss,,-70.51,-0.0915,0.00,0.0000,-70.51,-0.0915,0.35,0,-378.81,-404.52,0,7,0,0,3,0
0,0_0,0_0,1,3, fk7,04-14 23:30:53,04-14 23:31:03,none,none,none,none,0.00,04-15 03:00:01,208,N213005596,OMUSDT,short,stopEarn,,53.77,0.0832,133.81,0.2363,-29.18,-0.0400,0.35,0,-263.39,-280.24,0,7,0,0,3,0
0,0_0,0_0,1,0, fk7,04-14 10:45:56,04-14 10:46:06,none,none,none,none,0.00,04-15 03:32:04,1005,N747715502,FUNUSDT,long,stopEarn,,13.38,0.0191,43.32,0.0619,-46.05,-0.0658,0.35,0,-273.99,-267.43,0,7,0,0,3,0
0,0_0,0_0,1,1, fk7,04-14 20:55:09,04-14 20:55:19,none,none,none,none,0.00,04-15 03:33:15,397,N259316281,PROMPTUSDT,short,stopEarn,,61.96,0.0971,80.35,0.1297,-22.81,-0.0316,0.35,0,-257.81,-206.02,0,7,0,0,3,0
0,0_0,0_0,2,0, fk7,04-15 03:32:09,04-15 03:32:19,none,none,none,none,0.00,04-15 03:53:43,21,N764117783,KERNELUSDT,long,stopLoss,,-35.55,-0.0508,9.04,0.0129,-35.55,-0.0508,0.35,0,-300.05,-242.14,0,8,0,0,3,0
0,0_0,0_0,0,0, fk7,04-15 01:16:27,04-15 01:52:27,none,none,none,none,0.00,04-15 04:30:16,157,N871366399,FHEUSDT,long,stopEarn,,11.45,0.0164,70.20,0.1003,-10.95,-0.0915,0.35,0,-287.66,-266.20,0,8,0,0,3,0
0,0_0,0_0,2,0, fk7,04-15 04:30:21,04-15 04:30:31,none,none,none,none,0.00,04-15 04:48:57,18,N780171498,OMUSDT,long,stopLoss,,-70.01,-0.1000,15.21,0.0217,-70.01,-0.1000,0.35,0,-402.70,-336.77,0,9,0,0,3,0
0,0_0,0_0,1,0, fk7,04-15 03:00:06,04-15 03:00:16,none,none,none,none,0.00,04-15 05:15:22,135,N786338135,IPUSDT,long,stopEarn,,23.81,0.0340,77.01,0.1100,-1.95,-0.0028,0.35,0,-415.98,-313.52,0,9,0,0,3,0
0,0_0,0_0,1,2, fk7,04-14 16:29:49,04-14 16:29:59,none,none,none,none,0.00,04-15 06:54:45,864,N650896102,BIDUSDT,long,stopLoss,,-35.66,-0.0509,5.71,0.0082,-35.66,-0.0509,0.35,0,-294.41,-349.74,0,10,0,0,3,0
0,0_0,0_0,0,1, fk7,04-15 06:56:35,04-15 06:56:45,none,none,none,none,0.00,04-15 07:03:03,6,N344942892,DEXEUSDT,short,stopLoss,,-35.01,-0.0476,3.53,0.0051,-35.01,-0.0476,0.35,0,-332.54,-385.31,0,11,0,0,3,0
0,0_0,0_0,1,0, fk7,04-15 04:55:29,04-15 04:55:39,none,none,none,none,0.00,04-15 07:20:34,144,N508192678,ACTUSDT,long,stopEarn,,85.00,0.1214,182.77,0.2611,-8.74,-0.0125,0.35,0,-284.62,-265.30,0,11,0,0,3,0
0,0_0,0_0,3,0, fk7,04-15 03:32:09,04-15 03:53:48,none,none,none,none,0.00,04-15 07:30:46,216,N764117783,KERNELUSDT,long,stopEarn,,19.58,0.0280,53.15,0.0759,-32.06,-0.0508,0.35,0,-288.53,-282.40,0,11,0,0,3,0
0,0_0,0_0,3,0, fk7,04-15 05:15:27,04-15 05:15:38,none,none,none,none,0.00,04-15 07:50:19,154,N682844746,PUMPUSDT,long,stopEarn,,-28.56,-0.0408,66.08,0.0944,-36.81,-0.0526,0.35,0,-327.14,-311.52,0,11,0,0,3,0
0,0_0,0_0,0,1, fk7,04-15 07:46:48,04-15 07:46:58,none,none,none,none,0.00,04-15 08:17:19,30,N425536866,KERNELUSDT,short,stopLoss,,-35.32,-0.0480,10.09,0.0146,-35.32,-0.0480,0.35,0,-309.30,-347.39,0,12,0,0,3,0
0,0_0,0_0,0,1, fk7,04-14 15:48:55,04-14 15:49:05,none,none,none,none,0.00,04-15 08:39:15,1010,N147306830,MELANIAUSDT,short,stopEarn,,13.70,0.0200,22.83,0.0337,-27.39,-0.0377,0.35,0,-354.63,-334.26,0,12,0,0,3,0
0,0_0,0_0,1,2, fk7,04-14 16:56:54,04-14 16:57:04,none,none,none,none,0.00,04-15 09:06:20,969,N340742798,UXLINKUSDT,long,stopLoss,,-35.64,-0.0509,6.52,0.0093,-35.64,-0.0509,0.35,0,-264.07,-370.46,0,13,0,0,3,0
0,0_0,0_0,0,1, fk7,04-15 06:56:35,04-15 07:03:08,none,none,none,none,0.00,04-15 10:13:37,190,N344942892,DEXEUSDT,short,stopLoss,,-35.62,-0.0484,81.35,0.1315,-35.62,-0.0484,0.35,0,-307.78,-442.22,0,14,0,0,3,0
0,0_0,0_0,0,1, fk7,04-15 09:01:00,04-15 09:01:10,none,none,none,none,0.00,04-15 10:57:23,116,N786021305,KERNELUSDT,short,stopEarn,,3.56,0.0051,51.46,0.0793,-21.34,-0.0296,0.35,0,-383.86,-439.22,0,14,0,0,3,0
0,0_0,0_0,1,0, fk7,04-15 08:40:41,04-15 08:40:51,none,none,none,none,0.00,04-15 11:04:14,143,N642543653,ANIMEUSDT,long,stopEarn,,32.00,0.0457,64.00,0.0914,-20.00,-0.0286,0.35,0,-378.50,-407.78,0,14,0,0,3,0
0,0_0,0_0,3,0, fk7,04-15 03:33:20,04-15 03:33:30,none,none,none,none,0.00,04-15 11:24:29,470,N279538354,BROCCOLIF3BUSDT,long,stopLoss,,-49.90,-0.0713,2.37,0.0034,-54.84,-0.0783,0.35,0,-342.75,-458.24,0,15,0,0,3,0
0,0_0,0_0,0,1, fk7,04-15 07:21:44,04-15 07:21:54,none,none,none,none,0.00,04-15 11:32:55,251,N101060597,PROMPTUSDT,short,stopEarn,,16.02,0.0234,59.43,0.0928,-15.62,-0.0218,0.35,0,-388.38,-442.78,0,15,0,0,3,0
0,0_0,0_0,2,0, fk7,04-15 01:55:30,04-15 01:55:40,none,none,none,none,0.00,04-15 12:16:40,620,N156465608,ACHUSDT,long,stopEarn,,124.52,0.1779,153.53,0.2193,-3.35,-0.0048,0.35,0,-321.04,-318.82,0,15,0,0,3,0
0,0_0,0_0,1,3, fk7,04-15 09:12:47,04-15 09:12:57,none,none,none,none,0.00,04-15 13:00:03,227,N651302821,FHEUSDT,short,stopEarn,,9.29,0.0134,36.79,0.0555,-36.43,-0.0495,0.35,0,-417.81,-310.09,0,15,0,0,3,0
0,0_0,0_0,1,0, fk7,04-15 12:12:49,04-15 12:12:59,none,none,none,none,0.00,04-15 13:24:22,71,N270638263,GASUSDT,long,stopLoss,,-35.11,-0.0502,36.03,0.0515,-35.11,-0.0502,0.35,0,-480.62,-345.76,0,16,0,0,3,0
0,0_0,0_0,1,1, fk7,04-15 11:04:19,04-15 11:04:29,none,none,none,none,0.00,04-15 13:50:12,165,N265311595,VTHOUSDT,short,stopEarn,,12.53,0.0182,50.81,0.0783,-10.67,-0.0150,0.35,0,-484.61,-333.79,0,16,0,0,3,0
0,0_0,0_0,1,2, fk7,04-15 12:21:06,04-15 12:21:16,none,none,none,none,0.00,04-15 14:30:17,129,N398260597,1000CHEEMSUSDT,short,stopEarn,,-8.68,-0.0122,37.77,0.0570,-14.75,-0.0206,0.35,0,-422.04,-343.03,0,16,0,0,3,0
0,0_0,0_0,2,0, fk7,04-15 15:56:45,04-15 15:56:55,none,none,none,none,0.00,04-15 16:48:55,52,N666807533,BMTUSDT,long,stopLoss,,-35.61,-0.0509,25.90,0.0370,-35.61,-0.0509,0.35,0,-454.66,-379.20,0,17,0,0,3,0
0,0_0,0_0,1,0, fk7,04-15 08:21:08,04-15 08:21:18,none,none,none,none,0.00,04-15 18:18:32,597,N820796657,OMUSDT,long,stopLoss,,-70.06,-0.1001,12.32,0.0176,-70.06,-0.1001,0.35,0,-488.66,-449.82,0,18,0,0,3,0
0,0_0,0_0,1,0, fk7,04-15 14:13:03,04-15 14:13:13,none,none,none,none,0.00,04-15 18:21:04,247,N974149593,KERNELUSDT,long,oppo,,-41.41,-0.0592,34.25,0.0489,-55.06,-0.0787,0.35,0,-453.23,-421.16,0,18,0,0,4,0
0,0_0,0_0,0,1, fk7,04-15 08:21:08,04-15 18:18:58,none,none,none,none,0.00,04-15 18:44:15,25,N820796657,OMUSDT,short,stopLoss,,-71.21,-0.0923,8.66,0.0125,-71.21,-0.1001,0.35,0,-461.94,-521.59,0,19,0,0,4,0
0,0_0,0_0,1,0, fk7,04-15 13:15:12,04-15 13:15:22,none,none,none,none,0.00,04-15 18:45:47,330,N326736333,FHEUSDT,long,stopEarn,,113.04,0.1615,157.61,0.2252,-30.79,-0.0440,0.35,0,-384.16,-266.72,0,19,0,0,4,0
0,0_0,0_0,1,2, fk7,04-15 18:45:52,04-15 18:46:02,none,none,none,none,0.00,04-15 19:28:09,42,N814511888,SIRENUSDT,short,stopLoss,,-72.07,-0.0933,32.73,0.0490,-72.07,-0.0933,0.35,0,-584.70,-481.75,0,20,0,0,4,0
0,0_0,0_0,0,1, fk7,04-15 17:18:45,04-15 17:18:55,none,none,none,none,0.00,04-15 19:55:01,156,N798047307,BMTUSDT,short,stopEarn,,13.61,0.0198,29.77,0.0444,-0.85,-0.0012,0.35,0,-600.61,-468.70,0,20,0,0,4,0
