same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0_0,0_0,1,0, fk7,04-08 03:00:57,04-08 03:01:07,none,none,none,none,0.00,04-08 05:30:32,149,N901297504,GUNUSDT,long,stopEarn,,-3.90,-0.0056,35.13,0.0502,-26.02,-0.0372,0.35,0,-154.44,-82.09,0,4,0,0,0,0
0_0,0_0,0,1, fk7,04-08 00:22:20,04-08 00:22:30,none,none,none,none,0.00,04-08 05:48:01,325,N879961361,BERAUSDT,short,stopLoss,,-35.09,-0.0477,9.32,0.0135,-35.09,-0.0477,0.35,0,-182.26,-117.74,0,5,0,0,0,0
0_0,0_0,2,0, fk7,04-08 03:31:15,04-08 03:31:25,none,none,none,none,0.00,04-08 06:17:54,166,N656354532,DUSDT,long,stopLoss,,-59.44,-0.0849,8.06,0.0115,-61.08,-0.0873,0.35,0,-167.07,-177.75,0,6,0,0,0,0
0_0,0_0,8,0, fk7,04-07 22:00:46,04-07 22:00:56,none,none,none,none,0.00,04-08 07:50:08,589,N129687801,AEROUSDT,long,stopEarn,,35.94,0.0513,48.88,0.0698,-11.16,-0.0159,0.35,0,-168.62,-142.37,0,6,0,0,0,0
0_0,0_0,1,0, fk7,04-08 08:17:43,04-08 08:17:53,none,none,none,none,0.00,04-08 11:00:10,162,N487549787,ARKUSDT,long,stopEarn,,87.83,0.1255,130.97,0.1871,-1.98,-0.0028,0.35,0,-16.74,-55.10,0,6,0,0,0,0
0_0,0_0,8,0, fk7,04-07 22:00:46,04-07 22:00:56,none,none,none,none,0.00,04-08 11:52:49,831,N137096614,QNTUSDT,long,stopLoss,,-35.04,-0.0501,22.05,0.0315,-35.04,-0.0501,0.35,0,-66.37,-90.70,0,7,0,0,0,0
0_0,0_0,1,0, fk7,04-08 09:47:38,04-08 09:47:48,none,none,none,none,0.00,04-08 12:00:39,132,N931546755,EDUUSDT,long,stopEarn,,14.60,0.0209,93.17,0.1331,-13.60,-0.0194,0.35,0,-71.94,-76.65,0,7,0,0,0,0
0_0,0_0,8,0, fk7,04-07 22:00:46,04-07 22:00:56,none,none,none,none,0.00,04-08 12:05:05,844,N180102894,HIFIUSDT,long,stopEarn,,29.62,0.0423,47.63,0.0680,-34.02,-0.0486,0.35,0,-72.34,-47.60,0,7,0,0,0,0
0_0,0_0,1,0, fk7,04-08 09:39:37,04-08 09:39:47,none,none,none,none,0.00,04-08 13:14:16,214,N855215855,1000000MOGUSDT,long,stopLoss,,-35.12,-0.0502,12.73,0.0182,-35.12,-0.0502,0.35,0,-125.10,-83.27,0,8,0,0,0,0
0_0,0_0,0,4, fk7,04-08 14:02:50,04-08 14:03:00,none,none,none,none,0.00,04-08 14:07:12,4,N679099932,TROYUSDT,short,stopLoss,,-39.23,-0.0531,40.27,0.0610,-39.23,-0.0531,0.35,0,55.95,-123.07,0,9,0,0,0,0
0_0,0_0,1,0, fk7,04-08 13:46:48,04-08 13:46:58,none,none,none,none,0.00,04-08 14:41:28,54,N956039258,HEIUSDT,long,stopLoss,,-70.89,-0.1013,3.51,0.0050,-70.89,-0.1013,0.35,0,530.64,-154.72,0,10,0,0,0,0
0_0,0_0,8,0, fk7,04-07 22:00:46,04-07 22:00:56,none,none,none,none,0.00,04-08 14:57:58,1017,N747948790,1000SATSUSDT,long,stopLoss,,-35.86,-0.0512,21.83,0.0312,-35.86,-0.0512,0.35,0,636.96,-191.14,0,11,0,0,0,0
