SLstatus,same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0,0_0,0_0,27,10, fk9,04-24 14:39:02,04-24 14:39:12,none,none,none,none,0.00,04-24 16:48:52,129,N943858148,XCNUSDT,long,oppo,,-33.55,-0.0479,0.00,0.0000,-34.20,-0.0489,0.35,0,-132.27,-204.97,0,7,0,0,10,0
0,0_0,0_0,10,37, fk9,04-24 16:09:10,04-24 16:09:20,none,none,none,none,0.00,04-24 16:49:20,40,N649784519,ZEREBROUSDT,short,stopEarn,,32.28,0.0483,44.55,0.0680,-1.88,-0.0027,0.35,0,-98.96,-139.14,0,7,0,0,10,0
0,0_0,0_0,27,10, fk9,04-24 13:56:10,04-24 14:54:25,none,none,none,none,0.00,04-24 16:50:18,115,N604333742,MAVIAUSDT,short,stopEarn,,12.85,0.0187,17.24,0.0252,-3.80,-0.0524,0.35,0,-103.14,-153.66,0,7,0,0,10,0
0,0_0,0_0,14,31, fk9,04-24 13:30:02,04-24 16:20:38,none,none,none,none,0.00,04-24 17:00:38,40,N513883475,BIDUSDT,short,stopEarn,,-2.88,-0.0041,17.14,0.0251,-5.31,-0.0492,0.35,0,-132.91,-184.80,0,7,0,0,10,0
0,0_0,0_0,14,31, fk9,04-24 16:20:01,04-24 16:20:11,none,none,none,none,0.00,04-24 17:01:07,40,N549812411,BROCCOLIF3BUSDT,short,stopEarn,,32.21,0.0482,44.22,0.0674,-11.64,-0.0164,0.35,0,-184.32,-153.15,0,7,0,0,10,0
0,0_0,0_0,20,24, fk9,04-24 13:12:45,04-24 13:13:35,none,none,none,none,0.00,04-24 17:04:55,231,N319508458,PUMPUSDT,short,oppo,,-19.39,-0.0270,9.45,0.0137,-20.63,-0.0286,0.35,0,-229.43,-173.11,0,7,0,0,11,0
0,0_0,0_0,10,55, fk9,04-24 16:28:47,04-24 16:28:57,none,none,none,none,0.00,04-24 17:08:57,40,N942688881,NEIROETHUSDT,short,stopEarn,,0.23,0.0003,38.95,0.0589,-13.61,-0.0191,0.35,0,-212.56,-153.48,0,7,0,0,11,0
0,0_0,0_0,13,31, fk9,04-24 16:17:00,04-24 16:17:10,none,none,none,none,0.00,04-24 17:20:50,63,N840276947,JELLYJELLYUSDT,long,oppo,,-33.09,-0.0473,9.19,0.0131,-38.91,-0.0556,0.35,0,-217.16,-187.12,0,7,0,0,12,0
0,0_0,0_0,6,90, fk9,04-24 16:30:46,04-24 16:30:56,none,none,none,none,0.00,04-24 17:28:09,57,N588882807,NMRUSDT,short,stopLoss,,-22.09,-0.0306,2.16,0.0031,-22.09,-0.0306,0.35,0,-210.24,-176.13,0,8,0,0,12,0
0,0_0,0_0,9,103, fk9,04-24 17:04:28,04-24 17:04:38,none,none,none,none,0.00,04-24 17:44:38,40,N797897653,ZEREBROUSDT,short,stopEarn,,5.02,0.0072,20.57,0.0303,-1.81,-0.0026,0.35,0,-250.05,-171.67,0,8,0,0,12,0
0,0_0,0_0,9,103, fk9,04-24 13:12:45,04-24 17:05:00,none,none,none,none,0.00,04-24 17:45:00,40,N319508458,PUMPUSDT,long,stopEarn,,8.47,0.0121,23.32,0.0333,-3.51,-0.0286,0.35,0,-254.73,-183.72,0,8,0,0,12,0
0,0_0,0_0,12,84, fk9,04-24 15:08:07,04-24 16:46:52,none,none,none,none,0.00,04-24 17:54:07,67,N932466219,VOXELUSDT,short,stopEarn,,10.83,0.0157,15.23,0.0222,-9.81,-0.0537,0.35,0,-268.10,-269.03,0,8,0,0,12,0
0,0_0,0_0,8,183, fk9,04-24 16:51:38,04-24 16:51:48,none,none,none,none,0.00,04-24 18:07:30,75,N902659989,AERGOUSDT,long,stopLoss,,-42.24,-0.0603,12.35,0.0176,-42.24,-0.0603,0.35,0,-377.85,-311.84,0,9,0,0,12,0
0,0_0,0_0,14,59, fk9,04-24 16:17:00,04-24 17:20:55,none,none,none,none,0.00,04-24 18:20:16,59,N840276947,JELLYJELLYUSDT,short,stopLoss,,-42.06,-0.0567,6.10,0.0088,-42.06,-0.0567,0.35,0,-471.48,-388.11,0,10,0,0,12,0
0,0_0,0_0,9,37, fk9,04-24 18:01:23,04-24 18:01:33,none,none,none,none,0.00,04-24 18:25:03,23,N696372869,ZEREBROUSDT,short,oppo,,-35.75,-0.0486,2.84,0.0041,-41.74,-0.0563,0.35,0,-541.28,-424.42,0,10,0,0,13,0
0,0_0,0_0,11,42, fk9,04-24 17:45:28,04-24 17:45:38,none,none,none,none,0.00,04-24 18:25:38,40,N195089371,NMRUSDT,long,stopEarn,,14.27,0.0204,31.47,0.0450,-15.40,-0.0220,0.35,0,-512.38,-374.40,0,10,0,0,13,0
0,0_0,0_0,12,84, fk9,04-24 15:08:26,04-24 16:48:51,none,none,none,none,0.00,04-24 18:29:06,100,N259451600,NKNUSDT,short,oppo,,-27.72,-0.0381,3.57,0.0051,-30.66,-0.0510,0.35,0,-521.86,-438.93,0,10,0,0,14,0
0,0_0,0_0,5,197, fk9,04-24 16:49:40,04-24 16:49:50,none,none,none,none,0.00,04-24 18:31:11,101,N875949689,KERNELUSDT,short,oppo,,-36.31,-0.0493,7.00,0.0101,-37.62,-0.0510,0.35,0,-507.11,-411.27,0,10,0,0,15,0
0,0_0,0_0,9,62, fk9,04-24 17:29:14,04-24 17:29:24,none,none,none,none,0.00,04-24 18:44:39,75,N862754100,NEIROETHUSDT,short,stopLoss,,-42.65,-0.0574,10.87,0.0158,-42.65,-0.0574,0.35,0,-450.72,-417.60,0,11,0,0,15,0
0,0_0,0_0,10,52, fk9,04-24 18:08:20,04-24 18:08:30,none,none,none,none,0.00,04-24 19:03:00,54,N714192331,HYPERUSDT,long,oppo,,-27.38,-0.0391,1.98,0.0028,-28.37,-0.0405,0.35,0,-464.91,-445.54,0,11,0,0,16,0
0,0_0,0_0,16,17, fk9,04-24 18:25:58,04-24 18:26:08,none,none,none,none,0.00,04-24 19:06:08,40,N181868657,PUMPUSDT,long,stopEarn,,5.14,0.0073,16.04,0.0229,-8.10,-0.0116,0.35,0,-410.80,-413.02,0,11,0,0,16,0
0,0_0,0_0,16,17, fk9,04-24 15:08:26,04-24 18:29:11,none,none,none,none,0.00,04-24 19:09:34,40,N259451600,NKNUSDT,long,stopEarn,,39.53,0.0565,53.44,0.0763,-1.41,-0.0510,0.35,0,-418.51,-438.58,0,11,0,0,16,0
0,0_0,0_0,16,17, fk9,04-24 16:49:40,04-24 18:31:16,none,none,none,none,0.00,04-24 19:11:16,40,N875949689,KERNELUSDT,long,stopEarn,,-18.63,-0.0266,27.74,0.0396,-24.42,-0.0510,0.35,0,-494.47,-494.65,0,11,0,0,16,0
0,0_0,0_0,14,24, fk9,04-24 18:01:23,04-24 18:25:08,none,none,none,none,0.00,04-24 19:12:21,47,N696372869,ZEREBROUSDT,long,stopEarn,,15.17,0.0217,20.39,0.0291,-8.21,-0.0563,0.35,0,-525.04,-516.35,0,11,0,0,16,0
0,0_0,0_0,14,24, fk9,04-24 18:22:36,04-24 18:22:46,none,none,none,none,0.00,04-24 19:22:45,59,N820781767,AERGOUSDT,long,stopEarn,,10.70,0.0153,14.34,0.0205,-16.79,-0.0240,0.35,0,-546.48,-506.21,0,11,0,0,16,0
0,0_0,0_0,25,15, fk9,04-24 18:45:29,04-24 18:45:39,none,none,none,none,0.00,04-24 19:25:39,40,N867827848,NMRUSDT,long,stopEarn,,-11.65,-0.0166,26.50,0.0379,-16.55,-0.0236,0.35,0,-569.57,-518.42,0,11,0,0,16,0
0,0_0,0_0,12,84, fk9,04-24 14:39:02,04-24 16:48:57,none,none,none,none,0.00,04-24 19:45:12,176,N943858148,XCNUSDT,short,oppo,,-36.23,-0.0492,5.13,0.0074,-36.91,-0.0501,0.35,0,-580.05,-589.32,0,11,0,0,17,0
0,0_0,0_0,23,20, fk9,04-24 19:24:48,04-24 19:24:58,none,none,none,none,0.00,04-24 20:04:58,40,N724150280,NKNUSDT,long,stopEarn,,-3.73,-0.0053,20.02,0.0286,-6.28,-0.0090,0.35,0,-547.18,-522.71,0,11,0,0,17,0
0,0_0,0_0,22,19, fk9,04-24 19:22:03,04-24 19:22:13,none,none,none,none,0.00,04-24 20:15:13,53,N763919368,INITUSDT,short,stopEarn,,73.48,0.1173,94.51,0.1561,-3.71,-0.0053,0.35,0,-515.63,-449.79,0,11,0,0,17,0
0,0_0,0_0,25,14, fk9,04-24 19:35:20,04-24 19:35:30,none,none,none,none,0.00,04-24 20:15:30,40,N906469151,KERNELUSDT,long,stopEarn,,-5.93,-0.0085,16.08,0.0230,-11.43,-0.0163,0.35,0,-512.01,-456.27,0,11,0,0,17,0
0,0_0,0_0,25,14, fk9,04-24 14:39:02,04-24 19:45:17,none,none,none,none,0.00,04-24 20:25:20,40,N943858148,XCNUSDT,long,stopEarn,,-3.25,-0.0046,30.83,0.0440,-9.41,-0.0501,0.35,0,-531.46,-530.98,0,11,0,0,17,0
0,0_0,0_0,12,31, fk9,04-24 16:01:57,04-24 16:02:07,none,none,none,none,0.00,04-24 20:27:27,265,N644656639,SYNUSDT,short,oppo,,-21.43,-0.0297,10.99,0.0159,-39.29,-0.0531,0.35,0,-619.48,-552.97,0,11,0,0,18,0
0,0_0,0_0,20,19, fk9,04-24 19:19:17,04-24 19:19:27,none,none,none,none,0.00,04-24 20:44:12,84,N438523533,WALUSDT,short,stopLoss,,-21.09,-0.0292,0.96,0.0014,-21.09,-0.0292,0.35,0,-598.73,-552.63,0,12,0,0,18,0
0,0_0,0_0,11,42, fk9,04-24 17:45:35,04-24 17:45:45,none,none,none,none,0.00,04-24 20:55:41,189,N776638164,PROMPTUSDT,long,stopEarn,,13.64,0.0195,17.66,0.0252,-23.47,-0.0335,0.35,0,-613.23,-539.55,0,12,0,0,18,0
0,0_0,0_0,24,15, fk9,04-24 19:27:34,04-24 19:27:44,none,none,none,none,0.00,04-24 20:59:34,91,N758987412,ZEREBROUSDT,long,oppo,,-34.21,-0.0489,9.03,0.0129,-36.13,-0.0516,0.35,0,-663.27,-574.32,0,12,0,0,19,0
0,0_0,0_0,30,10, fk9,04-24 19:27:34,04-24 20:59:39,none,none,none,none,0.00,04-24 21:09:14,9,N758987412,ZEREBROUSDT,short,stopLoss,,-44.73,-0.0601,8.18,0.0118,-44.73,-0.0601,0.35,0,-673.55,-619.61,0,13,0,0,19,0
0,0_0,0_0,26,11, fk9,04-24 20:30:25,04-24 20:30:35,none,none,none,none,0.00,04-24 21:10:35,40,N431471501,INITUSDT,short,stopEarn,,-7.87,-0.0111,22.49,0.0332,-29.47,-0.0404,0.35,0,-701.82,-628.04,0,13,0,0,19,0
0,0_0,0_0,25,15, fk9,04-24 18:08:20,04-24 19:03:05,none,none,none,none,0.00,04-24 21:25:01,141,N714192331,HYPERUSDT,short,stopEarn,,10.29,0.0149,14.07,0.0205,-10.98,-0.0405,0.35,0,-664.78,-646.25,0,13,0,0,19,0
0,0_0,0_0,9,103, fk9,04-24 17:04:13,04-24 17:04:23,none,none,none,none,0.00,04-24 21:32:26,268,N768457240,IMXUSDT,short,stopLoss,,-23.62,-0.0326,0.75,0.0011,-23.62,-0.0326,0.35,0,-728.18,-670.43,0,14,0,0,19,0
0,0_0,0_0,19,15, fk9,04-24 21:05:25,04-24 21:05:35,none,none,none,none,0.00,04-24 21:46:22,40,N163638560,FLMUSDT,short,stopEarn,,-3.43,-0.0049,24.02,0.0355,-6.86,-0.0097,0.35,0,-750.70,-674.42,0,14,0,0,19,0
0,0_0,0_0,25,8, fk9,04-24 20:15:18,04-24 20:15:28,none,none,none,none,0.00,04-24 21:47:38,92,N757340493,NMRUSDT,long,oppo,,-20.77,-0.0297,9.64,0.0138,-23.09,-0.0330,0.35,0,-780.49,-695.75,0,14,0,0,20,0
0,0_0,0_0,33,11, fk9,04-24 21:10:55,04-24 21:11:05,none,none,none,none,0.00,04-24 21:51:05,40,N979114918,PROMPTUSDT,long,stopEarn,,-12.56,-0.0179,30.66,0.0438,-17.24,-0.0246,0.35,0,-745.15,-687.54,0,14,0,0,20,0
0,0_0,0_0,12,84, fk9,04-24 16:39:31,04-24 16:39:41,none,none,none,none,0.00,04-24 21:56:14,316,N894532442,DEEPUSDT,short,stopEarn,,10.98,0.0159,14.18,0.0207,-19.03,-0.0265,0.35,0,-747.81,-677.12,0,14,0,0,20,0
0,0_0,0_0,22,19, fk9,04-24 19:21:18,04-24 19:21:28,none,none,none,none,0.00,04-24 22:01:48,160,N145635348,PUMPUSDT,long,oppo,,-29.55,-0.0422,6.70,0.0096,-34.88,-0.0498,0.35,0,-770.10,-707.22,0,14,0,0,21,0
0,0_0,0_0,38,13, fk9,04-24 21:27:06,04-24 21:27:16,none,none,none,none,0.00,04-24 22:07:16,40,N146775752,INITUSDT,short,stopEarn,,-10.28,-0.0145,17.09,0.0250,-16.75,-0.0234,0.35,0,-710.95,-687.96,0,14,0,0,21,0
0,0_0,0_0,37,12, fk9,04-24 21:24:29,04-24 21:24:39,none,none,none,none,0.00,04-24 22:19:49,55,N578102743,ZEREBROUSDT,long,oppo,,-33.38,-0.0477,3.12,0.0045,-36.22,-0.0517,0.35,0,-728.36,-721.89,0,14,0,0,22,0
0,0_0,0_0,26,12, fk9,04-24 16:01:57,04-24 20:27:32,none,none,none,none,0.00,04-24 22:25:09,117,N644656639,SYNUSDT,long,stopEarn,,10.94,0.0156,14.67,0.0210,-15.47,-0.0531,0.35,0,-684.67,-699.57,0,14,0,0,22,0
0,0_0,0_0,28,15, fk9,04-24 21:50:17,04-24 21:50:27,none,none,none,none,0.00,04-24 22:38:32,48,N367593594,XCNUSDT,long,stopEarn,,16.14,0.0231,21.63,0.0309,-12.27,-0.0175,0.35,0,-685.91,-683.98,0,14,0,0,22,0
0,0_0,0_0,14,59, fk9,04-24 17:15:32,04-24 17:15:42,none,none,none,none,0.00,04-24 22:41:51,326,N370245421,MOVEUSDT,short,stopLoss,,-21.08,-0.0292,4.34,0.0062,-21.08,-0.0292,0.35,0,-636.02,-705.62,0,15,0,0,22,0
0,0_0,0_0,82,13, fk9,04-24 21:24:29,04-24 22:19:54,none,none,none,none,0.00,04-24 22:42:29,22,N578102743,ZEREBROUSDT,short,stopLoss,,-42.25,-0.0569,0.70,0.0010,-42.25,-0.0569,0.35,0,-629.15,-782.37,0,16,0,0,22,0
0,0_0,0_0,42,14, fk9,04-24 22:03:22,04-24 22:03:32,none,none,none,none,0.00,04-24 22:46:13,42,N260726284,ALPACAUSDT,long,stopEarn,,91.96,0.1314,122.00,0.1743,0.00,0.0000,0.35,0,-666.61,-690.97,0,16,0,0,22,0
0,0_0,0_0,28,14, fk9,04-24 21:52:05,04-24 21:52:15,none,none,none,none,0.00,04-24 22:57:17,65,N138888553,STOUSDT,long,stopEarn,,49.83,0.0712,66.62,0.0952,-2.56,-0.0037,0.35,0,-703.27,-641.70,0,16,0,0,22,0
0,0_0,0_0,58,15, fk9,04-24 22:27:59,04-24 22:28:09,none,none,none,none,0.00,04-24 23:01:50,33,N633448348,DEEPUSDT,short,oppo,,-37.53,-0.0509,1.61,0.0023,-38.92,-0.0527,0.35,0,-724.79,-679.79,0,16,0,0,23,0
0,0_0,0_0,123,9, fk9,04-24 22:39:37,04-24 22:39:47,none,none,none,none,0.00,04-24 23:19:47,40,N672884370,PROMPTUSDT,short,stopEarn,,11.32,0.0164,23.33,0.0345,-4.98,-0.0071,0.35,0,-632.35,-630.93,0,16,0,0,23,0
0,0_0,0_0,42,14, fk9,04-24 19:21:18,04-24 22:01:53,none,none,none,none,0.00,04-24 23:28:28,86,N145635348,PUMPUSDT,short,stopEarn,,10.51,0.0152,14.65,0.0214,-22.21,-0.0498,0.35,0,-663.93,-651.09,0,16,0,0,23,0
0,0_0,0_0,82,13, fk9,04-24 22:21:22,04-24 22:21:32,none,none,none,none,0.00,04-24 23:28:36,67,N726522492,REZUSDT,long,stopEarn,,18.04,0.0258,23.88,0.0341,-3.18,-0.0045,0.35,0,-695.54,-633.61,0,16,0,0,23,0
0,0_0,0_0,176,5, fk9,04-24 22:57:37,04-24 22:57:47,none,none,none,none,0.00,04-24 23:37:47,40,N314419414,ZEREBROUSDT,long,stopEarn,,-9.42,-0.0135,14.27,0.0204,-32.45,-0.0464,0.35,0,-665.19,-643.59,0,16,0,0,23,0
0,0_0,0_0,176,5, fk9,04-24 22:27:59,04-24 23:01:55,none,none,none,none,0.00,04-24 23:41:55,40,N633448348,DEEPUSDT,long,stopEarn,,24.77,0.0354,42.82,0.0612,-4.04,-0.0527,0.35,0,-656.92,-657.47,0,16,0,0,23,0
0,0_0,0_0,33,9, fk9,04-24 21:11:41,04-24 21:11:51,none,none,none,none,0.00,04-24 23:49:35,157,N196932524,BERAUSDT,long,stopEarn,,11.15,0.0159,14.93,0.0213,-11.34,-0.0162,0.35,0,-744.06,-646.88,0,16,0,0,23,0
0,0_0,0_0,138,9, fk9,04-24 22:42:11,04-24 22:42:21,none,none,none,none,0.00,04-24 23:52:01,69,N449315136,SYNUSDT,long,oppo,,-37.13,-0.0530,7.01,0.0100,-39.21,-0.0560,0.35,0,-754.45,-684.57,0,16,0,0,24,0
0,0_0,0_0,208,7, fk9,04-24 23:35:04,04-24 23:35:14,none,none,none,none,0.00,04-24 23:52:04,16,N945382418,PROMPTUSDT,short,oppo,,-31.65,-0.0433,1.58,0.0023,-36.18,-0.0491,0.35,0,-719.84,-679.09,0,16,0,0,25,0
0,0_0,0_0,25,8, fk9,04-24 20:15:35,04-24 20:15:45,none,none,none,none,0.00,04-24 23:55:53,220,N174578196,EPTUSDT,short,oppo,,-17.37,-0.0242,10.72,0.0156,-19.89,-0.0276,0.35,0,-680.46,-664.81,0,16,0,0,26,0
0,0_0,0_0,36,13, fk9,04-24 22:01:37,04-24 22:01:47,none,none,none,none,0.00,04-25 00:11:37,129,N481229112,FLMUSDT,short,stopLoss,,-24.26,-0.0335,10.40,0.0151,-24.26,-0.0335,0.35,0,-653.33,-689.63,0,17,0,0,26,0
0,0_0,0_0,148,5, fk9,04-24 23:35:04,04-24 23:52:09,none,none,none,none,0.00,04-25 00:32:09,40,N945382418,PROMPTUSDT,long,stopEarn,,-7.35,-0.0105,33.71,0.0482,-15.99,-0.0491,0.35,0,-695.07,-729.75,0,17,0,0,26,0
