same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0_0,0_0,6,0, fk2,04-07 22:01:53,04-07 22:02:54,none,none,none,none,0.00,04-08 11:25:13,802,N968843410,ETCUSDT,long,stopEarn,,16.89,0.0241,29.88,0.0427,-8.79,-0.0126,0.35,0,62.30,-11.99,0,1,0,0,1,0
0_0,0_0,23,0, fk2,04-07 22:03:39,04-07 22:03:49,none,none,none,none,0.00,04-08 11:36:06,812,N328205148,LEVERUSDT,long,stopEarn,,14.71,0.0210,28.78,0.0411,-12.29,-0.0176,0.35,0,53.41,2.16,0,1,0,0,1,0
0_0,0_0,6,0, fk2,04-07 22:01:53,04-07 22:02:54,none,none,none,none,0.00,04-08 11:36:44,813,N724381129,TWTUSDT,long,stopEarn,,15.59,0.0223,27.12,0.0387,-4.63,-0.0066,0.35,0,52.14,17.20,0,1,0,0,1,0
0_0,0_0,5,1, fk2,04-08 11:25:18,04-08 11:25:28,none,none,none,none,0.00,04-08 13:18:46,113,N123245179,IPUSDT,long,stopLoss,,-35.01,-0.0500,6.05,0.0086,-35.01,-0.0500,0.35,0,0.49,-18.38,0,2,0,0,1,0
0_0,0_0,2,0, fk2,04-08 00:40:51,04-08 00:41:01,none,none,none,none,0.00,04-08 13:28:29,767,N781193139,XMRUSDT,long,stopEarn,,17.22,0.0246,22.75,0.0325,-11.83,-0.0169,0.35,0,-8.07,-1.71,0,2,0,0,1,0
0_0,0_0,7,1, fk2,04-08 11:36:11,04-08 11:36:21,none,none,none,none,0.00,04-08 13:31:07,114,N206935269,FUNUSDT,long,stopLoss,,-35.07,-0.0501,15.43,0.0220,-35.07,-0.0501,0.35,0,-7.97,-37.35,0,3,0,0,1,0
0_0,0_0,224,0, fk2,04-08 10:13:31,04-08 10:13:41,none,none,none,none,0.00,04-08 14:55:16,281,N753337103,BANANAUSDT,long,stopLoss,,-35.01,-0.0500,0.53,0.0008,-35.01,-0.0500,0.35,0,201.01,-72.91,0,4,0,0,1,0
0_0,0_0,23,0, fk2,04-07 22:03:39,04-07 22:03:49,none,none,none,none,0.00,04-08 15:01:14,1017,N668641266,ALPHAUSDT,long,oppo,,-23.93,-0.0342,33.80,0.0483,-23.93,-0.0342,0.35,0,205.68,-97.41,0,4,0,0,2,0
0_0,0_0,1,0, fk2,04-07 23:31:49,04-07 23:32:00,none,none,none,none,0.00,04-08 15:01:14,929,N799257942,PNUTUSDT,long,oppo,,-19.85,-0.0284,15.46,0.0221,-21.07,-0.0301,0.35,0,229.00,-93.32,0,4,0,0,3,0
0_0,0_0,4,0, fk2,04-08 00:00:50,04-08 00:01:00,none,none,none,none,0.00,04-08 15:01:14,900,N233456618,BROCCOLI714USDT,long,oppo,,-32.46,-0.0464,30.28,0.0433,-34.39,-0.0491,0.35,0,248.81,-105.93,0,4,0,0,4,0
0_0,0_0,1,0, fk2,04-07 23:46:05,04-07 23:46:15,none,none,none,none,0.00,04-08 15:01:20,915,N758479782,ORCAUSDT,long,oppo,,-26.98,-0.0385,27.33,0.0390,-28.03,-0.0400,0.35,0,283.19,-100.45,0,4,0,0,5,0
0_0,0_0,23,0, fk2,04-07 22:03:39,04-07 22:03:49,none,none,none,none,0.00,04-08 16:14:04,1090,N241300753,TRBUSDT,long,oppo,,-7.94,-0.0113,30.78,0.0440,-9.00,-0.0129,0.35,0,476.28,-81.41,0,4,0,0,6,0
0_0,0_0,0,3, fk2,04-08 09:10:24,04-08 09:10:34,none,none,none,none,0.00,04-08 16:31:03,440,N298947577,KOMAUSDT,short,stopEarn,,24.16,0.0358,34.36,0.0516,-22.28,-0.0308,0.35,0,524.86,-49.31,0,4,0,0,6,0
