SLstatus,same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0,0_0,0_0,36,25, fk3,04-14 10:51:10,04-14 14:00:57,none,none,none,none,0.00,04-14 19:17:04,316,N133528356,MUBARAKUSDT,short,oppo,,-8.08,-0.0114,21.54,0.0317,-16.15,-0.0376,0.35,0,117.54,69.08,0,1,0,0,12,0
0,0_0,0_0,15,83, fk3,04-14 16:02:12,04-14 16:02:22,none,none,none,none,0.00,04-14 19:32:47,210,N436668387,FHEUSDT,short,stopEarn,,33.37,0.0501,113.92,0.1944,-13.37,-0.0187,0.35,0,61.47,129.50,0,1,0,0,12,0
0,0_0,0_0,15,83, fk3,04-14 10:50:30,04-14 17:01:08,none,none,none,none,0.00,04-14 19:40:14,159,N573182144,PUMPUSDT,long,stopEarn,,-5.98,-0.0085,36.22,0.0517,-25.20,-0.0627,0.35,0,83.99,59.29,0,1,0,0,12,0
0,0_0,0_0,14,110, fk3,04-14 10:51:10,04-14 15:47:08,none,none,none,none,0.00,04-14 19:46:54,239,N883094497,POPCATUSDT,short,oppo,,-26.26,-0.0362,8.39,0.0121,-30.05,-0.0449,0.35,0,59.87,8.88,0,1,0,0,13,0
0,0_0,0_0,15,83, fk3,04-14 10:50:30,04-14 17:16:58,none,none,none,none,0.00,04-14 20:17:04,180,N507434798,DEGOUSDT,short,oppo,,-29.58,-0.0405,2.54,0.0036,-30.36,-0.0416,0.35,0,-3.81,14.04,0,1,0,0,14,0
0,0_0,0_0,24,37, fk3,04-14 10:51:10,04-14 19:17:09,none,none,none,none,0.00,04-14 20:47:05,89,N133528356,MUBARAKUSDT,long,oppo,,-13.31,-0.0190,2.66,0.0038,-21.29,-0.0376,0.35,0,47.27,17.80,0,1,0,0,15,0
0,0_0,0_0,237,10, fk3,04-14 19:40:19,04-14 19:40:29,none,none,none,none,0.00,04-14 20:55:41,75,N296706546,VTHOUSDT,long,stopEarn,,-1.16,-0.0017,74.95,0.1071,-9.95,-0.0142,0.35,0,23.16,57.57,0,1,0,0,15,0
0,0_0,0_0,256,6, fk3,04-14 10:51:10,04-14 10:51:10,none,none,none,none,0.00,04-14 21:00:55,609,N178005602,BROCCOLIF3BUSDT,long,oppo,,-3.05,-0.0044,29.37,0.0420,-35.82,-0.0512,0.35,0,27.18,53.97,0,1,0,0,16,0
0,0_0,0_0,256,6, fk3,04-14 10:51:11,04-14 10:51:11,none,none,none,none,0.00,04-14 21:20:10,628,N592415631,MOODENGUSDT,long,stopEarn,,30.10,0.0430,45.66,0.0652,-10.71,-0.0153,0.35,0,13.87,87.12,0,1,0,0,16,0
0,0_0,0_0,210,15, fk3,04-14 20:55:46,04-14 20:55:56,none,none,none,none,0.00,04-14 21:25:18,29,N678202745,NEIROETHUSDT,long,stopLoss,,-70.42,-0.1006,9.59,0.0137,-70.42,-0.1006,0.35,0,-60.16,16.14,0,2,0,0,16,0
0,0_0,0_0,234,12, fk3,04-14 19:32:52,04-14 19:33:02,none,none,none,none,0.00,04-14 21:36:56,123,N604062792,STOUSDT,long,stopLoss,,-72.04,-0.1029,12.41,0.0177,-72.04,-0.1029,0.35,0,-72.03,14.52,0,3,0,0,16,0
0,0_0,0_0,195,16, fk3,04-14 19:32:52,04-14 21:37:01,none,none,none,none,0.00,04-14 21:40:11,3,N604062792,STOUSDT,long,stopEarn,,14.51,0.0207,14.51,0.0207,-9.20,-0.1029,0.35,0,23.17,28.46,0,3,0,0,16,0
0,0_0,0_0,237,10, fk3,04-14 10:51:10,04-14 19:46:59,none,none,none,none,0.00,04-14 22:17:15,150,N883094497,POPCATUSDT,long,stopEarn,,11.22,0.0160,39.67,0.0567,-10.18,-0.0449,0.35,0,-34.31,-11.29,0,3,0,0,16,0
0,0_0,0_0,237,10, fk3,04-14 10:51:10,04-14 20:47:10,none,none,none,none,0.00,04-14 22:40:31,113,N133528356,MUBARAKUSDT,short,stopEarn,,8.11,0.0117,37.84,0.0571,0.00,-0.0376,0.35,0,-76.82,-45.23,0,3,0,0,16,0
0,0_0,0_0,24,37, fk3,04-14 18:08:57,04-14 18:09:07,none,none,none,none,0.00,04-14 23:22:34,313,N316948724,AVAAIUSDT,long,stopEarn,,12.80,0.0183,31.99,0.0457,-9.41,-0.0134,0.35,0,-89.40,-32.99,0,3,0,0,16,0
0,0_0,0_0,24,37, fk3,04-14 10:51:11,04-14 19:16:49,none,none,none,none,0.00,04-14 23:46:46,269,N825569453,GRIFFAINUSDT,long,oppo,,-41.99,-0.0600,17.07,0.0244,-53.99,-0.0771,0.35,0,-176.61,-151.74,0,3,0,0,17,0
0,0_0,0_0,24,37, fk3,04-14 10:51:11,04-14 19:01:09,none,none,none,none,0.00,04-15 00:01:07,299,N765517396,FUNUSDT,short,oppo,,-29.90,-0.0410,16.37,0.0239,-44.28,-0.0730,0.35,0,-126.20,-97.42,0,3,0,0,18,0
0,0_0,0_0,257,6, fk3,04-14 10:48:35,04-14 10:49:35,none,none,none,none,0.00,04-15 00:01:10,791,N428511448,COOKIEUSDT,long,oppo,,-19.59,-0.0280,23.21,0.0332,-27.56,-0.0394,0.35,0,-89.69,-53.14,0,3,0,0,19,0
0,0_0,0_0,24,37, fk3,04-14 10:51:10,04-14 19:15:49,none,none,none,none,0.00,04-15 00:01:56,286,N750525354,ZEREBROUSDT,long,oppo,,-42.33,-0.0605,16.28,0.0233,-52.09,-0.0744,0.35,0,-71.75,-115.84,0,3,0,0,20,0
0,0_0,0_0,195,16, fk3,04-14 20:55:46,04-14 21:25:23,none,none,none,none,0.00,04-15 00:17:00,171,N678202745,NEIROETHUSDT,long,oppo,,-22.43,-0.0320,17.74,0.0253,-48.54,-0.1006,0.35,0,-30.81,-126.96,0,3,0,0,21,0
0,0_0,0_0,237,10, fk3,04-14 10:50:30,04-14 20:17:10,none,none,none,none,0.00,04-15 00:31:46,254,N507434798,DEGOUSDT,long,oppo,,-14.95,-0.0214,16.68,0.0238,-44.23,-0.0632,0.35,0,21.63,-93.75,0,3,0,0,22,0
0,0_0,0_0,210,15, fk3,04-14 10:51:10,04-14 21:01:00,none,none,none,none,0.00,04-15 00:46:26,225,N178005602,BROCCOLIF3BUSDT,short,oppo,,-18.36,-0.0256,18.38,0.0270,-31.55,-0.0512,0.35,0,-3.06,-55.52,0,3,0,0,23,0
0,0_0,0_0,70,20, fk3,04-14 21:40:16,04-14 21:40:26,none,none,none,none,0.00,04-15 01:00:21,199,N601900221,ANIMEUSDT,long,oppo,,-21.08,-0.0301,16.87,0.0241,-33.73,-0.0482,0.35,0,90.68,-54.64,0,3,0,0,24,0
0,0_0,0_0,195,16, fk3,04-14 21:20:15,04-14 21:20:25,none,none,none,none,0.00,04-15 01:00:47,220,N145050466,VTHOUSDT,long,oppo,,-37.88,-0.0541,7.01,0.0100,-65.70,-0.0939,0.35,0,110.41,-71.43,0,3,0,0,25,0
0,0_0,0_0,46,50, fk3,04-14 22:17:20,04-14 22:17:31,none,none,none,none,0.00,04-15 01:45:37,208,N150696879,FHEUSDT,short,stopEarn,,46.93,0.0719,96.68,0.1603,-21.50,-0.0298,0.35,0,87.40,13.38,0,3,0,0,25,0
0,0_0,0_0,15,83, fk3,04-14 10:52:56,04-14 16:17:03,none,none,none,none,0.00,04-15 01:53:18,576,N983408252,COWUSDT,short,stopEarn,,40.61,0.0616,53.29,0.0824,-17.84,-0.0396,0.35,0,72.60,36.83,0,3,0,0,25,0
0,0_0,0_0,23,24, fk3,04-14 10:51:10,04-15 00:46:31,none,none,none,none,0.00,04-15 02:00:27,73,N178005602,BROCCOLIF3BUSDT,long,oppo,,-20.18,-0.0288,2.87,0.0041,-25.22,-0.0512,0.35,0,60.18,-6.43,0,3,0,0,26,0
0,0_0,0_0,6,256, fk3,04-15 01:45:42,04-15 01:45:52,none,none,none,none,0.00,04-15 03:00:17,74,N947474857,OMUSDT,short,stopEarn,,-20.76,-0.0288,70.56,0.1121,-40.57,-0.0548,0.35,0,165.25,15.52,0,3,0,0,26,0
0,0_0,0_0,8,181, fk3,04-14 10:51:10,04-15 02:00:32,none,none,none,none,0.00,04-15 03:12:28,71,N178005602,BROCCOLIF3BUSDT,short,oppo,,-14.44,-0.0202,6.86,0.0099,-15.88,-0.0512,0.35,0,103.19,-42.75,0,3,0,0,27,0
0,0_0,0_0,23,24, fk3,04-14 20:55:46,04-15 00:17:05,none,none,none,none,0.00,04-15 03:13:29,176,N678202745,NEIROETHUSDT,short,oppo,,-18.00,-0.0251,11.08,0.0161,-25.96,-0.1006,0.35,0,112.28,-97.01,0,3,0,0,28,0
0,0_0,0_0,23,24, fk3,04-14 10:51:11,04-15 00:01:12,none,none,none,none,0.00,04-15 03:45:26,224,N765517396,FUNUSDT,long,stopEarn,,7.98,0.0114,40.81,0.0583,-3.54,-0.0730,0.35,0,187.09,-41.49,0,3,0,0,28,0
0,0_0,0_0,29,112, fk3,04-14 20:55:46,04-15 03:13:34,none,none,none,none,0.00,04-15 04:01:39,48,N678202745,NEIROETHUSDT,long,oppo,,-12.14,-0.0173,0.00,0.0000,-15.52,-0.1006,0.35,0,89.44,-166.73,0,3,0,0,29,0
0,0_0,0_0,17,66, fk3,04-15 03:45:31,04-15 03:45:41,none,none,none,none,0.00,04-15 04:04:32,18,N895254326,OMUSDT,short,stopLoss,,-70.41,-0.0914,2.68,0.0038,-70.41,-0.0914,0.35,0,86.83,-112.46,0,4,0,0,29,0
0,0_0,0_0,23,24, fk3,04-14 23:22:39,04-14 23:22:49,none,none,none,none,0.00,04-15 04:11:20,288,N792932238,PUMPUSDT,short,stopEarn,,64.91,0.1022,84.57,0.1374,-2.76,-0.0039,0.35,0,26.78,-48.11,0,4,0,0,29,0
0,0_0,0_0,14,36, fk3,04-15 04:06:27,04-15 04:06:37,none,none,none,none,0.00,04-15 04:12:52,6,N400834324,ACTUSDT,short,stopLoss,,-71.01,-0.0921,1.21,0.0017,-71.01,-0.0921,0.35,0,-24.55,-119.69,0,5,0,0,29,0
0,0_0,0_0,23,24, fk3,04-14 21:20:15,04-15 01:00:52,none,none,none,none,0.00,04-15 04:16:58,196,N145050466,VTHOUSDT,short,oppo,,-15.77,-0.0220,8.13,0.0118,-29.58,-0.0939,0.35,0,58.91,-102.88,0,5,0,0,30,0
0,0_0,0_0,23,24, fk3,04-14 21:40:16,04-15 01:00:28,none,none,none,none,0.00,04-15 04:46:25,225,N601900221,ANIMEUSDT,short,oppo,,-13.04,-0.0183,4.35,0.0062,-21.74,-0.0482,0.35,0,61.00,-83.36,0,5,0,0,31,0
0,0_0,0_0,23,24, fk3,04-14 10:51:10,04-15 00:02:01,none,none,none,none,0.00,04-15 05:00:57,298,N750525354,ZEREBROUSDT,short,oppo,,-13.86,-0.0194,13.86,0.0202,-24.26,-0.0744,0.35,0,35.65,-145.38,0,5,0,0,32,0
0,0_0,0_0,13,27, fk3,04-15 04:06:27,04-15 04:12:57,none,none,none,none,0.00,04-15 05:03:04,50,N400834324,ACTUSDT,short,stopLoss,,-71.54,-0.0927,9.54,0.0138,-71.54,-0.0927,0.35,0,-8.70,-191.79,0,6,0,0,32,0
0,0_0,0_0,73,28, fk3,04-14 22:40:36,04-14 22:40:46,none,none,none,none,0.00,04-15 05:05:20,384,N941475154,PROMPTUSDT,short,stopEarn,,86.01,0.1401,113.19,0.1929,-3.65,-0.0052,0.35,0,22.99,37.33,0,6,0,0,32,0
0,0_0,0_0,29,112, fk3,04-15 03:02:07,04-15 03:02:17,none,none,none,none,0.00,04-15 05:16:42,134,N443489222,MUBARAKUSDT,short,oppo,,-17.95,-0.0250,2.99,0.0043,-23.93,-0.0331,0.35,0,8.08,18.83,0,6,0,0,33,0
0,0_0,0_0,29,112, fk3,04-14 10:51:10,04-15 03:12:33,none,none,none,none,0.00,04-15 05:35:05,142,N178005602,BROCCOLIF3BUSDT,long,stopEarn,,10.52,0.0150,45.22,0.0646,-1.97,-0.0512,0.35,0,39.86,-10.97,0,6,0,0,33,0
0,0_0,0_0,8,181, fk3,04-15 01:55:18,04-15 01:55:28,none,none,none,none,0.00,04-15 05:37:04,221,N568900967,STOUSDT,short,stopEarn,,70.52,0.1120,90.76,0.1490,-50.21,-0.0669,0.35,0,-11.84,58.99,0,6,0,0,33,0
0,0_0,0_0,13,27, fk3,04-15 04:06:27,04-15 05:03:09,none,none,none,none,0.00,04-15 06:06:34,63,N400834324,ACTUSDT,short,stopLoss,,-70.85,-0.0919,1.55,0.0022,-70.85,-0.0927,0.35,0,-78.14,-156.10,0,7,0,0,33,0
0,0_0,0_0,23,24, fk3,04-14 10:48:35,04-15 00:01:15,none,none,none,none,0.00,04-15 06:50:41,409,N428511448,COOKIEUSDT,short,stopEarn,,24.63,0.0365,36.57,0.0551,-13.43,-0.0394,0.35,0,-236.18,-152.18,0,7,0,0,33,0
0,0_0,0_0,13,27, fk3,04-14 10:51:10,04-15 05:01:02,none,none,none,none,0.00,04-15 07:00:48,119,N750525354,ZEREBROUSDT,long,oppo,,-13.59,-0.0194,10.19,0.0146,-13.59,-0.0744,0.35,0,-280.01,-263.60,0,7,0,0,34,0
0,0_0,0_0,13,27, fk3,04-14 21:20:15,04-15 04:17:03,none,none,none,none,0.00,04-15 07:30:19,193,N145050466,VTHOUSDT,long,stopEarn,,18.34,0.0262,42.23,0.0603,-0.48,-0.0939,0.35,0,-267.40,-189.17,0,7,0,0,34,0
0,0_0,0_0,19,36, fk3,04-15 07:32:09,04-15 07:32:19,none,none,none,none,0.00,04-15 08:45:33,73,N418300981,ALICEUSDT,long,oppo,,-27.10,-0.0387,1.51,0.0022,-40.65,-0.0581,0.35,0,-327.09,-216.83,0,7,0,0,35,0
0,0_0,0_0,13,27, fk3,04-15 04:11:25,04-15 04:11:35,none,none,none,none,0.00,04-15 08:46:56,275,N698146769,IPUSDT,long,oppo,,-33.28,-0.0475,18.95,0.0271,-38.01,-0.0543,0.35,0,-311.30,-223.02,0,7,0,0,36,0
0,0_0,0_0,43,13, fk3,04-15 03:02:07,04-15 05:16:48,none,none,none,none,0.00,04-15 09:30:52,254,N443489222,MUBARAKUSDT,long,oppo,,-17.50,-0.0250,11.67,0.0167,-29.17,-0.0417,0.35,0,-261.31,-225.74,0,7,0,0,37,0
0,0_0,0_0,32,15, fk3,04-15 05:36:55,04-15 05:37:05,none,none,none,none,0.00,04-15 09:46:36,249,N979478530,FHEUSDT,long,oppo,,-33.43,-0.0478,25.10,0.0359,-67.20,-0.0960,0.35,0,-243.91,-223.17,0,7,0,0,38,0
0,0_0,0_0,24,19, fk3,04-15 06:10:07,04-15 06:10:17,none,none,none,none,0.00,04-15 09:55:43,225,N454919798,STOUSDT,short,stopEarn,,1.80,0.0026,33.59,0.0504,-12.06,-0.0169,0.35,0,-201.82,-187.93,0,7,0,0,38,0
0,0_0,0_0,13,27, fk3,04-14 21:40:16,04-15 04:46:30,none,none,none,none,0.00,04-15 11:04:52,378,N601900221,ANIMEUSDT,long,stopEarn,,85.37,0.1220,115.24,0.1646,-12.80,-0.0482,0.35,0,-127.83,-138.37,0,7,0,0,38,0
0,0_0,0_0,23,24, fk3,04-14 10:51:11,04-14 23:46:51,none,none,none,none,0.00,04-15 11:46:51,719,N825569453,GRIFFAINUSDT,short,oppo,,-8.34,-0.0118,18.89,0.0277,-27.73,-0.0771,0.35,0,-236.67,-266.03,0,7,0,0,39,0
0,0_0,0_0,20,36, fk3,04-15 09:57:33,04-15 09:57:43,none,none,none,none,0.00,04-15 12:00:12,122,N452738541,PROMPTUSDT,short,stopEarn,,9.32,0.0135,45.98,0.0703,-3.93,-0.0056,0.35,0,-205.63,-129.62,0,7,0,0,39,0
0,0_0,0_0,19,36, fk3,04-15 04:11:25,04-15 08:47:01,none,none,none,none,0.00,04-15 12:16:57,209,N698146769,IPUSDT,short,oppo,,-36.59,-0.0497,13.26,0.0193,-36.95,-0.0543,0.35,0,-186.65,-200.61,0,7,0,0,40,0
0,0_0,0_0,19,36, fk3,04-15 05:36:55,04-15 09:46:41,none,none,none,none,0.00,04-15 12:55:33,188,N979478530,FHEUSDT,short,stopEarn,,8.74,0.0126,42.86,0.0652,-30.89,-0.0960,0.35,0,-202.12,-155.43,0,7,0,0,40,0
0,0_0,0_0,43,13, fk3,04-15 05:05:25,04-15 05:05:35,none,none,none,none,0.00,04-15 13:46:58,521,N232919966,OMUSDT,long,oppo,,-26.79,-0.0383,23.95,0.0342,-54.37,-0.0777,0.35,0,-294.61,-182.78,0,7,0,0,41,0
0,0_0,0_0,36,21, fk3,04-15 05:05:25,04-15 13:47:03,none,none,none,none,0.00,04-15 14:31:08,44,N232919966,OMUSDT,short,oppo,,-26.07,-0.0359,2.29,0.0033,-28.77,-0.0777,0.35,0,-258.83,-209.41,0,7,0,0,42,0
0,0_0,0_0,17,66, fk3,04-14 20:55:46,04-15 04:01:44,none,none,none,none,0.00,04-15 15:31:35,689,N678202745,NEIROETHUSDT,short,oppo,,-25.74,-0.0355,15.10,0.0220,-28.48,-0.1006,0.35,0,-287.48,-306.96,0,7,0,0,43,0
0,0_0,0_0,31,15, fk3,04-15 05:37:09,04-15 05:37:19,none,none,none,none,0.00,04-15 15:45:33,608,N695341728,PUMPUSDT,long,oppo,,-0.85,-0.0012,24.64,0.0352,-34.79,-0.0497,0.35,0,-271.70,-156.83,0,7,0,0,44,0
0,0_0,0_0,26,40, fk3,04-15 11:06:42,04-15 11:06:52,none,none,none,none,0.00,04-15 16:00:24,293,N439780346,ARCUSDT,short,oppo,,-13.69,-0.0192,28.67,0.0427,-24.05,-0.0332,0.35,0,-270.90,-169.68,0,7,0,0,45,0
0,0_0,0_0,19,36, fk3,04-15 03:02:07,04-15 09:30:57,none,none,none,none,0.00,04-15 16:04:52,393,N443489222,MUBARAKUSDT,short,oppo,,-5.98,-0.0085,17.95,0.0263,-14.96,-0.0417,0.35,0,-260.27,-198.54,0,7,0,0,46,0
0,0_0,0_0,36,21, fk3,04-15 12:55:38,04-15 12:55:48,none,none,none,none,0.00,04-15 16:30:59,215,N321992211,VTHOUSDT,short,oppo,,-56.98,-0.0753,8.35,0.0121,-66.32,-0.0865,0.35,0,-278.13,-212.97,0,7,0,0,47,0
0,0_0,0_0,36,21, fk3,04-15 05:05:25,04-15 14:31:13,none,none,none,none,0.00,04-15 17:16:59,165,N232919966,OMUSDT,long,oppo,,-15.90,-0.0227,8.75,0.0125,-22.31,-0.0777,0.35,0,-214.07,-225.87,0,7,0,0,48,0
0,0_0,0_0,41,18, fk3,04-15 04:11:25,04-15 12:17:03,none,none,none,none,0.00,04-15 17:25:22,308,N698146769,IPUSDT,long,stopEarn,,26.83,0.0383,35.93,0.0513,-14.40,-0.0543,0.35,0,-212.43,-200.15,0,7,0,0,48,0
0,0_0,0_0,41,18, fk3,04-15 12:02:02,04-15 12:02:12,none,none,none,none,0.00,04-15 17:36:34,334,N268711792,DEXEUSDT,long,oppo,,-24.04,-0.0343,11.15,0.0159,-26.72,-0.0382,0.35,0,-261.34,-224.75,0,7,0,0,49,0
0,0_0,0_0,19,31, fk3,04-14 10:51:10,04-15 07:00:53,none,none,none,none,0.00,04-15 17:47:02,646,N750525354,ZEREBROUSDT,short,oppo,,-13.86,-0.0194,10.40,0.0151,-24.26,-0.0744,0.35,0,-273.42,-325.99,0,7,0,0,50,0
0,0_0,0_0,36,21, fk3,04-15 03:02:07,04-15 16:04:57,none,none,none,none,0.00,04-15 18:20:54,135,N443489222,MUBARAKUSDT,long,oppo,,-17.80,-0.0254,2.97,0.0042,-20.76,-0.0417,0.35,0,-232.08,-261.62,0,7,0,0,51,0
0,0_0,0_0,19,31, fk3,04-15 06:52:31,04-15 06:52:41,none,none,none,none,0.00,04-15 18:32:01,699,N435069726,ACTUSDT,long,stopEarn,,19.03,0.0272,46.34,0.0662,-13.83,-0.0198,0.35,0,-262.74,-181.68,0,7,0,0,51,0
0,0_0,0_0,53,8, fk3,04-15 17:25:27,04-15 17:25:37,none,none,none,none,0.00,04-15 19:00:41,95,N288217594,KERNELUSDT,long,stopLoss,,-70.04,-0.1001,7.81,0.0112,-70.04,-0.1001,0.35,0,-416.06,-252.28,0,8,0,0,51,0
0,0_0,0_0,36,21, fk3,04-15 05:05:25,04-15 17:17:04,none,none,none,none,0.00,04-15 19:00:41,103,N232919966,OMUSDT,short,stopEarn,,-33.03,-0.0451,49.22,0.0756,-58.63,-0.0777,0.35,0,-343.47,-285.70,0,8,0,0,51,0
0,0_0,0_0,26,40, fk3,04-14 10:51:11,04-15 11:46:56,none,none,none,none,0.00,04-15 19:02:45,435,N825569453,GRIFFAINUSDT,long,oppo,,-10.66,-0.0152,20.36,0.0291,-13.82,-0.0771,0.35,0,-504.52,-495.18,0,8,0,0,52,0
0,0_0,0_0,36,21, fk3,04-15 05:37:09,04-15 15:45:38,none,none,none,none,0.00,04-15 19:05:14,199,N695341728,PUMPUSDT,short,stopEarn,,9.56,0.0138,32.06,0.0480,-1.63,-0.0497,0.35,0,-518.35,-348.71,0,8,0,0,52,0
0,0_0,0_0,53,8, fk3,04-14 10:51:10,04-15 17:47:07,none,none,none,none,0.00,04-15 19:17:21,90,N750525354,ZEREBROUSDT,long,oppo,,-13.59,-0.0194,13.59,0.0194,-16.99,-0.0744,0.35,0,-514.04,-488.71,0,8,0,0,53,0
0,0_0,0_0,36,21, fk3,04-15 12:55:38,04-15 16:31:04,none,none,none,none,0.00,04-15 19:47:00,195,N321992211,VTHOUSDT,long,oppo,,-38.62,-0.0552,5.91,0.0084,-42.03,-0.0865,0.35,0,-484.13,-445.44,0,8,0,0,54,0
0,0_0,0_0,36,21, fk3,04-14 20:55:46,04-15 15:31:40,none,none,none,none,0.00,04-15 20:45:35,313,N678202745,NEIROETHUSDT,long,oppo,,-30.45,-0.0435,20.85,0.0298,-35.08,-0.1006,0.35,0,-430.38,-531.25,0,8,0,0,55,0
