SLstatus,same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0,0_0,0_0,12,0, fk,04-14 10:37:52,04-14 10:38:43,none,none,none,none,0.00,04-15 05:38:55,1140,N683493330,ETHUSDT,long,oppo,,-12.95,-0.0185,19.39,0.0277,-17.92,-0.0256,0.35,0,-154.63,-123.03,0,5,0,0,7,0
0,0_0,0_0,6,1, fk,04-14 16:52:18,04-14 16:52:28,none,none,none,none,0.00,04-15 08:18:19,925,N285767682,RAYSOLUSDT,long,oppo,,-20.45,-0.0292,21.34,0.0305,-25.78,-0.0368,0.35,0,-63.38,-130.52,0,5,0,0,8,0
0,0_0,0_0,0,12, fk,04-14 23:41:39,04-14 23:41:49,none,none,none,none,0.00,04-15 10:11:08,629,N676971361,RONINUSDT,short,stopEarn,,18.57,0.0272,30.47,0.0455,-7.09,-0.0100,0.35,0,-97.78,-91.51,0,5,0,0,8,0
0,0_0,0_0,9,0, fk,04-14 10:37:52,04-14 23:33:09,none,none,none,none,0.00,04-15 11:26:02,712,N109422537,JELLYJELLYUSDT,short,oppo,,-24.56,-0.0339,7.02,0.0101,-32.75,-0.0448,0.35,0,-76.22,-148.01,0,5,0,0,9,0
0,0_0,0_0,12,0, fk,04-14 10:37:52,04-14 10:38:43,none,none,none,none,0.00,04-15 11:30:04,1491,N750673827,GMXUSDT,long,stopEarn,,21.20,0.0303,50.00,0.0714,-13.96,-0.0199,0.35,0,-78.20,-70.87,0,5,0,0,9,0
0,0_0,0_0,4,11, fk,04-15 04:25:30,04-15 04:25:40,none,none,none,none,0.00,04-15 12:01:16,455,N348603182,SPXUSDT,short,stopEarn,,13.75,0.0200,27.09,0.0403,-14.16,-0.0198,0.35,0,-120.12,-57.68,0,5,0,0,9,0
0,0_0,0_0,9,0, fk,04-14 22:40:29,04-14 22:40:39,none,none,none,none,0.00,04-15 12:20:33,819,N799095532,FUNUSDT,long,stopEarn,,1.08,0.0015,48.20,0.0689,-27.68,-0.0395,0.35,0,-130.96,-57.17,0,5,0,0,9,0
0,0_0,0_0,4,11, fk,04-14 16:52:18,04-15 08:18:24,none,none,none,none,0.00,04-15 13:16:30,298,N285767682,RAYSOLUSDT,short,oppo,,-28.79,-0.0395,1.34,0.0019,-32.66,-0.0446,0.35,0,-153.78,-107.52,0,5,0,0,10,0
0,0_0,0_0,1,22, fk,04-15 00:11:54,04-15 00:12:04,none,none,none,none,0.00,04-15 16:30:55,978,N985891120,HIFIUSDT,short,oppo,,-21.89,-0.0303,17.64,0.0258,-23.72,-0.0328,0.35,0,-132.98,-79.62,0,5,0,0,11,0
0,0_0,0_0,4,11, fk,04-14 10:38:08,04-15 05:38:44,none,none,none,none,0.00,04-15 17:16:40,697,N835507835,SOLUSDT,short,oppo,,-24.31,-0.0336,5.87,0.0085,-25.51,-0.0490,0.35,0,-107.54,-112.77,0,5,0,0,12,0
0,0_0,0_0,10,2, fk,04-14 10:37:52,04-15 11:26:07,none,none,none,none,0.00,04-15 18:13:48,407,N109422537,JELLYJELLYUSDT,long,oppo,,-24.25,-0.0346,1.69,0.0024,-33.28,-0.0475,0.35,0,-80.04,-138.49,0,5,0,0,13,0
0,0_0,0_0,5,1, fk,04-15 12:01:21,04-15 12:01:31,none,none,none,none,0.00,04-15 18:32:20,390,N459467863,COTIUSDT,long,stopEarn,,23.37,0.0334,56.74,0.0811,-12.72,-0.0182,0.35,0,-62.25,-34.36,0,5,0,0,13,0
0,0_0,0_0,3,11, fk,04-14 16:52:18,04-15 13:16:35,none,none,none,none,0.00,04-15 18:47:20,330,N285767682,RAYSOLUSDT,long,stopEarn,,15.98,0.0228,34.60,0.0494,-7.41,-0.0446,0.35,0,-63.57,-69.30,0,5,0,0,13,0
