SLstatus,same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0,0_0,0_0,26,10, fk9,04-24 13:58:38,04-24 13:58:48,none,none,none,none,0.00,04-24 14:54:18,55,N719939878,MAVIAUSDT,long,oppo,,-31.64,-0.0452,7.84,0.0112,-41.16,-0.0588,0.35,0,-153.16,-89.00,0,2,0,0,1,0
0,0_0,0_0,20,17, fk9,04-24 13:17:25,04-24 13:18:15,none,none,none,none,0.00,04-24 15:02:20,104,N800131995,SHELLUSDT,long,stopLoss,,-21.97,-0.0314,9.23,0.0132,-21.97,-0.0314,0.35,0,-119.78,-79.33,0,3,0,0,1,0
0,0_0,0_0,20,17, fk9,04-24 13:17:25,04-24 13:18:15,none,none,none,none,0.00,04-24 15:06:50,108,N775602890,KERNELUSDT,short,stopEarn,,12.13,0.0176,16.31,0.0239,-13.80,-0.0193,0.35,0,-107.00,-67.76,0,3,0,0,1,0
0,0_0,0_0,20,17, fk9,04-24 13:17:25,04-24 13:18:15,none,none,none,none,0.00,04-24 15:07:13,108,N746475319,EPTUSDT,long,stopEarn,,9.63,0.0138,14.38,0.0205,-27.46,-0.0392,0.35,0,-100.93,-58.70,0,3,0,0,1,0
0,0_0,0_0,20,17, fk9,04-24 13:17:25,04-24 13:18:15,none,none,none,none,0.00,04-24 15:16:51,118,N896258254,WALUSDT,long,stopEarn,,17.22,0.0246,23.01,0.0329,-6.73,-0.0096,0.35,0,-149.12,-42.03,0,3,0,0,1,0
0,0_0,0_0,28,18, fk9,04-24 15:06:55,04-24 15:07:05,none,none,none,none,0.00,04-24 15:24:25,17,N886176647,ALPACAUSDT,long,oppo,,-20.72,-0.0296,0.00,0.0000,-33.79,-0.0483,0.35,0,-171.00,-63.31,0,3,0,0,2,0
0,0_0,0_0,13,22, fk9,04-24 15:02:25,04-24 15:02:35,none,none,none,none,0.00,04-24 15:35:38,33,N942510227,SYNUSDT,long,stopLoss,,-42.36,-0.0605,7.35,0.0105,-42.36,-0.0605,0.35,0,-116.71,-84.95,0,4,0,0,2,0
0,0_0,0_0,26,10, fk9,04-24 13:58:20,04-24 13:58:30,none,none,none,none,0.00,04-24 15:36:34,98,N413195666,ZEREBROUSDT,long,stopLoss,,-42.18,-0.0603,4.14,0.0059,-42.18,-0.0603,0.35,0,-133.16,-127.69,0,5,0,0,2,0
0,0_0,0_0,21,11, fk9,04-24 14:32:15,04-24 14:32:25,none,none,none,none,0.00,04-24 15:37:48,65,N993158732,BANUSDT,long,stopEarn,,10.46,0.0149,14.23,0.0203,-13.26,-0.0189,0.35,0,-91.81,-117.79,0,5,0,0,2,0
0,0_0,0_0,26,10, fk9,04-24 13:58:20,04-24 13:58:30,none,none,none,none,0.00,04-24 15:40:31,102,N824612309,KOMAUSDT,long,oppo,,-30.65,-0.0438,9.92,0.0142,-38.53,-0.0550,0.35,0,-117.11,-149.00,0,5,0,0,3,0
0,0_0,0_0,26,10, fk9,04-24 13:58:20,04-24 13:58:30,none,none,none,none,0.00,04-24 15:45:06,106,N383926585,BRETTUSDT,short,stopEarn,,12.60,0.0183,16.20,0.0237,-10.94,-0.0154,0.35,0,-86.93,-105.75,0,5,0,0,3,0
0,0_0,0_0,28,18, fk9,04-24 15:07:18,04-24 15:07:28,none,none,none,none,0.00,04-24 16:01:52,54,N497356804,JELLYJELLYUSDT,long,stopEarn,,14.14,0.0202,19.37,0.0277,-13.53,-0.0193,0.35,0,-30.84,-92.17,0,5,0,0,3,0
0,0_0,0_0,29,10, fk9,04-24 15:06:55,04-24 15:24:30,none,none,none,none,0.00,04-24 16:05:40,41,N886176647,ALPACAUSDT,short,stopEarn,,91.90,0.1511,117.46,0.2016,-7.18,-0.0483,0.35,0,-60.94,-22.11,0,5,0,0,3,0
0,0_0,0_0,20,17, fk9,04-24 13:17:25,04-24 13:18:15,none,none,none,none,0.00,04-24 16:16:31,178,N798311832,MAGICUSDT,short,stopEarn,,10.74,0.0156,14.44,0.0211,-14.07,-0.0197,0.35,0,-55.79,-11.93,0,5,0,0,3,0
0,0_0,0_0,20,17, fk9,04-24 13:17:25,04-24 13:18:15,none,none,none,none,0.00,04-24 16:17:47,179,N273410170,AERGOUSDT,short,stopLoss,,-21.09,-0.0292,2.89,0.0041,-21.09,-0.0292,0.35,0,-64.93,-33.57,0,6,0,0,3,0
0,0_0,0_0,21,17, fk9,04-24 15:37:53,04-24 15:38:03,none,none,none,none,0.00,04-24 16:18:03,40,N916610233,BROCCOLIF3BUSDT,short,stopEarn,,25.03,0.0371,41.62,0.0632,-4.14,-0.0059,0.35,0,-63.17,-9.11,0,6,0,0,3,0
0,0_0,0_0,21,17, fk9,04-24 13:58:20,04-24 15:40:36,none,none,none,none,0.00,04-24 16:20:36,40,N824612309,KOMAUSDT,short,stopEarn,,2.75,0.0039,14.96,0.0218,-8.85,-0.0550,0.35,0,-55.82,-38.13,0,6,0,0,3,0
0,0_0,0_0,21,17, fk9,04-24 15:36:39,04-24 15:36:49,none,none,none,none,0.00,04-24 16:28:43,51,N352767257,MORPHOUSDT,long,stopLoss,,-21.34,-0.0305,0.38,0.0005,-21.34,-0.0305,0.35,0,-47.98,-60.03,0,7,0,0,3,0
0,0_0,0_0,26,11, fk9,04-24 14:06:56,04-24 14:07:06,none,none,none,none,0.00,04-24 16:30:41,143,N696310748,HYPERUSDT,short,stopEarn,,17.41,0.0255,26.11,0.0387,-19.75,-0.0274,0.35,0,-11.42,-43.18,0,7,0,0,3,0
0,0_0,0_0,29,10, fk9,04-24 15:16:56,04-24 15:17:06,none,none,none,none,0.00,04-24 16:38:36,81,N198744130,DEEPUSDT,long,oppo,,-30.19,-0.0431,3.56,0.0051,-35.64,-0.0509,0.35,0,56.97,-73.92,0,7,0,0,4,0
0,0_0,0_0,9,44, fk9,04-24 15:45:11,04-24 15:45:21,none,none,none,none,0.00,04-24 16:44:30,59,N888286266,TRUMPUSDT,short,stopEarn,,18.79,0.0276,25.11,0.0372,-11.94,-0.0168,0.35,0,181.38,-24.95,0,7,0,0,4,0
0,0_0,0_0,11,22, fk9,04-24 16:05:45,04-24 16:05:55,none,none,none,none,0.00,04-24 16:45:55,40,N977797815,ZEREBROUSDT,short,stopEarn,,29.42,0.0439,46.40,0.0710,-5.73,-0.0081,0.35,0,183.52,3.91,0,7,0,0,4,0
0,0_0,0_0,21,11, fk9,04-24 13:58:38,04-24 14:54:23,none,none,none,none,0.00,04-24 16:50:18,115,N719939878,MAVIAUSDT,short,stopEarn,,12.28,0.0179,16.37,0.0240,-4.97,-0.0588,0.35,0,203.94,-16.57,0,7,0,0,4,0
0,0_0,0_0,13,31, fk9,04-24 16:16:36,04-24 16:16:46,none,none,none,none,0.00,04-24 16:56:46,40,N624172406,BANUSDT,long,stopEarn,,-14.69,-0.0210,87.88,0.1255,-20.83,-0.0298,0.35,0,75.28,-31.81,0,7,0,0,4,0
0,0_0,0_0,11,41, fk9,04-24 16:20:41,04-24 16:20:51,none,none,none,none,0.00,04-24 17:00:51,40,N814758807,NEIROETHUSDT,short,stopEarn,,51.82,0.0799,76.18,0.1221,-2.33,-0.0033,0.35,0,117.03,19.45,0,7,0,0,4,0
0,0_0,0_0,20,17, fk9,04-24 13:17:25,04-24 13:18:15,none,none,none,none,0.00,04-24 17:03:47,225,N177801405,1000WHYUSDT,short,stopEarn,,10.04,0.0146,14.34,0.0209,-17.21,-0.0240,0.35,0,116.88,28.93,0,7,0,0,4,0
0,0_0,0_0,10,55, fk9,04-24 16:28:48,04-24 16:28:58,none,none,none,none,0.00,04-24 17:08:58,40,N959991129,ALPACAUSDT,short,stopEarn,,37.69,0.0569,105.56,0.1776,-3.44,-0.0049,0.35,0,27.06,66.06,0,7,0,0,4,0
0,0_0,0_0,17,14, fk9,04-24 14:19:24,04-24 14:19:34,none,none,none,none,0.00,04-24 17:09:54,170,N471281461,PROMPTUSDT,long,stopEarn,,11.80,0.0169,16.19,0.0231,-24.52,-0.0350,0.35,0,27.47,77.30,0,7,0,0,4,0
0,0_0,0_0,13,31, fk9,04-24 16:17:52,04-24 16:18:02,none,none,none,none,0.00,04-24 17:20:52,62,N219340990,JELLYJELLYUSDT,long,oppo,,-32.50,-0.0464,9.81,0.0140,-40.17,-0.0574,0.35,0,26.65,44.23,0,7,0,0,5,0
0,0_0,0_0,10,144, fk9,04-24 16:44:35,04-24 16:44:45,none,none,none,none,0.00,04-24 17:24:45,40,N619694685,B3USDT,long,stopEarn,,6.69,0.0096,16.20,0.0231,-16.94,-0.0242,0.35,0,10.93,83.42,0,7,0,0,5,0
0,0_0,0_0,6,90, fk9,04-24 16:30:46,04-24 16:30:56,none,none,none,none,0.00,04-24 17:28:09,57,N150139554,NMRUSDT,short,stopLoss,,-22.09,-0.0306,2.16,0.0031,-22.09,-0.0306,0.35,0,26.12,60.77,0,8,0,0,5,0
0,0_0,0_0,5,197, fk9,04-24 16:50:23,04-24 16:50:33,none,none,none,none,0.00,04-24 17:30:33,40,N164695929,BROCCOLIF3BUSDT,short,stopEarn,,-5.30,-0.0075,36.94,0.0557,-10.83,-0.0152,0.35,0,14.59,54.91,0,8,0,0,5,0
0,0_0,0_0,13,31, fk9,04-24 16:18:08,04-24 16:18:18,none,none,none,none,0.00,04-24 17:34:12,75,N805998152,TSTUSDT,short,stopEarn,,13.39,0.0195,19.64,0.0289,-16.96,-0.0237,0.35,0,30.55,67.75,0,8,0,0,5,0
0,0_0,0_0,9,103, fk9,04-24 17:03:52,04-24 17:04:02,none,none,none,none,0.00,04-24 17:44:02,40,N797810547,ZEREBROUSDT,short,stopEarn,,-1.62,-0.0023,15.86,0.0232,-7.07,-0.0100,0.35,0,-11.89,65.57,0,8,0,0,5,0
0,0_0,0_0,12,76, fk9,04-24 17:09:03,04-24 17:09:13,none,none,none,none,0.00,04-24 17:49:13,40,N384117617,PUMPUSDT,long,stopEarn,,-0.87,-0.0012,15.08,0.0215,-8.53,-0.0122,0.35,0,-5.81,64.14,0,8,0,0,5,0
0,0_0,0_0,14,41, fk9,04-24 17:24:50,04-24 17:25:00,none,none,none,none,0.00,04-24 18:05:00,40,N613598432,ALPACAUSDT,short,stopEarn,,-0.34,-0.0005,24.62,0.0365,-13.25,-0.0186,0.35,0,-50.01,63.24,0,8,0,0,5,0
0,0_0,0_0,9,134, fk9,04-24 16:56:51,04-24 16:57:01,none,none,none,none,0.00,04-24 18:05:01,68,N723540728,HYPERUSDT,short,oppo,,-36.97,-0.0502,8.64,0.0125,-40.42,-0.0546,0.35,0,-49.68,26.61,0,8,0,0,6,0
0,0_0,0_0,12,58, fk9,04-24 17:28:14,04-24 17:28:24,none,none,none,none,0.00,04-24 18:08:24,40,N896213852,BANUSDT,long,stopEarn,,-15.07,-0.0215,16.11,0.0230,-26.20,-0.0374,0.35,0,-10.50,47.61,0,8,0,0,6,0
0,0_0,0_0,10,57, fk9,04-24 17:34:17,04-24 17:34:27,none,none,none,none,0.00,04-24 18:14:27,40,N219279995,PROMPTUSDT,long,stopEarn,,-14.91,-0.0213,17.85,0.0255,-16.27,-0.0232,0.35,0,-71.17,32.14,0,8,0,0,6,0
0,0_0,0_0,12,76, fk9,04-24 16:17:52,04-24 17:20:57,none,none,none,none,0.00,04-24 18:20:19,59,N219340990,JELLYJELLYUSDT,short,stopLoss,,-48.99,-0.0654,8.65,0.0125,-48.99,-0.0654,0.35,0,-148.08,-50.48,0,9,0,0,6,0
0,0_0,0_0,10,51, fk9,04-24 18:05:05,04-24 18:05:15,none,none,none,none,0.00,04-24 18:25:05,19,N270035863,ZEREBROUSDT,short,oppo,,-35.25,-0.0479,2.64,0.0038,-41.75,-0.0563,0.35,0,-199.13,-86.28,0,9,0,0,7,0
0,0_0,0_0,11,55, fk9,04-24 17:44:07,04-24 17:44:17,none,none,none,none,0.00,04-24 18:28:57,44,N119485706,B3USDT,long,stopEarn,,13.16,0.0188,21.80,0.0311,-9.91,-0.0142,0.35,0,-191.37,-37.87,0,9,0,0,7,0
0,0_0,0_0,12,33, fk9,04-24 17:49:18,04-24 17:49:28,none,none,none,none,0.00,04-24 18:29:28,40,N658880973,BROCCOLIF3BUSDT,short,stopEarn,,12.54,0.0182,17.58,0.0258,-2.86,-0.0041,0.35,0,-190.97,-25.89,0,9,0,0,7,0
0,0_0,0_0,18,17, fk9,04-24 18:29:33,04-24 18:29:43,none,none,none,none,0.00,04-24 18:30:46,1,N336780868,INITUSDT,short,stopLoss,,-43.14,-0.0581,13.30,0.0194,-43.14,-0.0581,0.35,0,-232.50,-69.59,0,10,0,0,7,0
0,0_0,0_0,17,15, fk9,04-24 15:35:43,04-24 15:35:53,none,none,none,none,0.00,04-24 18:31:02,175,N140599621,KERNELUSDT,short,stopLoss,,-42.41,-0.0571,12.05,0.0175,-42.41,-0.0571,0.35,0,-228.39,-112.56,0,11,0,0,7,0
0,0_0,0_0,9,62, fk9,04-24 17:30:38,04-24 17:30:48,none,none,none,none,0.00,04-24 18:44:38,73,N841398622,NEIROETHUSDT,short,stopLoss,,-43.35,-0.0583,11.11,0.0161,-43.35,-0.0583,0.35,0,-223.18,-156.47,0,12,0,0,7,0
0,0_0,0_0,12,76, fk9,04-24 17:09:59,04-24 17:10:09,none,none,none,none,0.00,04-24 18:45:00,94,N224393488,VOXELUSDT,short,oppo,,-26.58,-0.0366,12.42,0.0181,-27.91,-0.0383,0.35,0,-232.74,-183.61,0,12,0,0,8,0
0,0_0,0_0,10,52, fk9,04-24 18:08:29,04-24 18:08:39,none,none,none,none,0.00,04-24 18:48:39,40,N240782961,NMRUSDT,long,stopEarn,,9.77,0.0140,18.95,0.0271,-23.07,-0.0330,0.35,0,-194.87,-147.26,0,12,0,0,8,0
0,0_0,0_0,11,43, fk9,04-24 18:14:32,04-24 18:14:42,none,none,none,none,0.00,04-24 18:54:42,40,N416197439,PUMPUSDT,long,stopEarn,,3.28,0.0047,17.80,0.0254,-6.40,-0.0091,0.35,0,-189.24,-144.54,0,12,0,0,8,0
0,0_0,0_0,6,147, fk9,04-24 17:00:56,04-24 17:01:06,none,none,none,none,0.00,04-24 18:55:06,114,N555782520,TRUMPUSDT,short,oppo,,-30.55,-0.0418,5.51,0.0079,-32.26,-0.0441,0.35,0,-183.74,-175.65,0,12,0,0,9,0
0,0_0,0_0,10,51, fk9,04-24 16:56:51,04-24 18:05:07,none,none,none,none,0.00,04-24 19:03:11,58,N723540728,HYPERUSDT,long,oppo,,-30.25,-0.0432,0.99,0.0014,-30.91,-0.0546,0.35,0,-157.71,-212.88,0,12,0,0,10,0
0,0_0,0_0,12,26, fk9,04-24 18:20:24,04-24 18:20:34,none,none,none,none,0.00,04-24 19:04:31,43,N236235972,ALPACAUSDT,short,stopEarn,,18.59,0.0273,24.84,0.0368,-14.42,-0.0202,0.35,0,-111.81,-126.52,0,12,0,0,10,0
0,0_0,0_0,19,15, fk9,04-24 19:04:36,04-24 19:04:46,none,none,none,none,0.00,04-24 19:09:03,4,N199673238,INITUSDT,short,stopLoss,,-43.69,-0.0588,7.87,0.0114,-43.69,-0.0588,0.35,0,-161.08,-170.77,0,13,0,0,10,0
0,0_0,0_0,12,26, fk9,04-24 18:05:05,04-24 18:25:10,none,none,none,none,0.00,04-24 19:12:20,47,N270035863,ZEREBROUSDT,long,stopEarn,,13.68,0.0195,18.50,0.0264,-10.02,-0.0563,0.35,0,-124.78,-193.45,0,13,0,0,10,0
0,0_0,0_0,18,13, fk9,04-24 18:31:07,04-24 18:31:17,none,none,none,none,0.00,04-24 19:18:11,46,N422421391,NKNUSDT,long,stopEarn,,46.08,0.0658,61.51,0.0879,-5.41,-0.0077,0.35,0,-165.87,-147.94,0,13,0,0,10,0
0,0_0,0_0,24,18, fk9,04-24 17:09:59,04-24 18:45:05,none,none,none,none,0.00,04-24 19:25:05,40,N224393488,VOXELUSDT,long,stopEarn,,11.18,0.0160,23.24,0.0332,-2.67,-0.0383,0.35,0,-189.82,-164.45,0,13,0,0,10,0
0,0_0,0_0,21,15, fk9,04-24 17:00:56,04-24 18:55:11,none,none,none,none,0.00,04-24 19:35:11,40,N555782520,TRUMPUSDT,long,stopEarn,,-1.70,-0.0024,15.60,0.0223,-6.01,-0.0441,0.35,0,-237.11,-197.82,0,13,0,0,10,0
0,0_0,0_0,21,15, fk9,04-24 18:54:47,04-24 18:54:57,none,none,none,none,0.00,04-24 19:50:50,55,N943814498,BANUSDT,short,stopEarn,,10.24,0.0149,14.51,0.0212,-9.51,-0.0134,0.35,0,-249.59,-188.14,0,13,0,0,10,0
0,0_0,0_0,21,19, fk9,04-24 19:18:16,04-24 19:18:26,none,none,none,none,0.00,04-24 19:58:35,40,N803539150,BROCCOLIF3BUSDT,short,stopEarn,,22.40,0.0331,29.63,0.0442,-0.09,-0.0001,0.35,0,-236.90,-166.29,0,13,0,0,10,0
0,0_0,0_0,23,16, fk9,04-24 19:25:10,04-24 19:25:20,none,none,none,none,0.00,04-24 20:00:42,35,N527853618,ALPACAUSDT,short,stopEarn,,9.01,0.0130,16.15,0.0236,-7.14,-0.0101,0.35,0,-231.98,-157.85,0,13,0,0,10,0
0,0_0,0_0,18,17, fk9,04-24 18:29:02,04-24 18:29:12,none,none,none,none,0.00,04-24 20:05:28,96,N751012640,EPTUSDT,short,stopEarn,,17.10,0.0250,20.58,0.0303,-4.11,-0.0058,0.35,0,-202.25,-141.31,0,13,0,0,10,0
0,0_0,0_0,25,14, fk9,04-24 19:35:16,04-24 19:35:26,none,none,none,none,0.00,04-24 20:15:26,40,N149330175,INITUSDT,short,stopEarn,,36.39,0.0548,65.65,0.1035,-27.86,-0.0383,0.35,0,-165.99,-105.48,0,13,0,0,10,0
0,0_0,0_0,12,31, fk9,04-24 16:01:57,04-24 16:02:07,none,none,none,none,0.00,04-24 20:27:28,265,N525065530,SYNUSDT,short,oppo,,-21.43,-0.0297,10.99,0.0159,-39.01,-0.0528,0.35,0,-177.22,-127.47,0,13,0,0,11,0
0,0_0,0_0,32,11, fk9,04-24 19:50:55,04-24 19:51:05,none,none,none,none,0.00,04-24 20:31:05,40,N905172453,JELLYJELLYUSDT,long,stopEarn,,1.51,0.0022,16.66,0.0238,-10.60,-0.0151,0.35,0,-141.31,-104.53,0,13,0,0,11,0
0,0_0,0_0,19,24, fk9,04-24 19:09:08,04-24 19:09:18,none,none,none,none,0.00,04-24 20:33:50,84,N394350263,NEIROETHUSDT,short,stopEarn,,18.99,0.0279,25.47,0.0378,-23.04,-0.0319,0.35,0,-132.17,-86.10,0,13,0,0,11,0
0,0_0,0_0,25,8, fk9,04-24 20:15:31,04-24 20:15:41,none,none,none,none,0.00,04-24 20:55:41,40,N396546521,BROCCOLIF3BUSDT,short,stopEarn,,8.83,0.0128,14.44,0.0211,-7.22,-0.0102,0.35,0,-141.98,-77.83,0,13,0,0,11,0
0,0_0,0_0,38,11, fk9,04-24 20:00:47,04-24 20:00:57,none,none,none,none,0.00,04-24 20:56:19,55,N123709395,NKNUSDT,long,stopEarn,,10.32,0.0147,14.41,0.0206,-15.58,-0.0223,0.35,0,-144.48,-68.07,0,13,0,0,11,0
0,0_0,0_0,40,10, fk9,04-24 19:58:40,04-24 19:58:50,none,none,none,none,0.00,04-24 20:59:30,60,N301255619,ZEREBROUSDT,long,oppo,,-37.35,-0.0534,2.59,0.0037,-38.50,-0.0550,0.35,0,-178.20,-105.97,0,13,0,0,12,0
0,0_0,0_0,26,8, fk9,04-24 19:58:40,04-24 20:59:35,none,none,none,none,0.00,04-24 21:09:13,9,N301255619,ZEREBROUSDT,short,stopLoss,,-42.15,-0.0568,7.48,0.0108,-42.15,-0.0568,0.35,0,-189.36,-148.68,0,14,0,0,12,0
0,0_0,0_0,26,11, fk9,04-24 20:31:10,04-24 20:31:20,none,none,none,none,0.00,04-24 21:11:20,40,N429729763,ALPACAUSDT,short,stopEarn,,3.20,0.0046,15.47,0.0226,-24.18,-0.0334,0.35,0,-236.79,-146.04,0,14,0,0,12,0
0,0_0,0_0,24,12, fk9,04-24 20:33:55,04-24 20:34:05,none,none,none,none,0.00,04-24 21:16:45,42,N212494121,INITUSDT,short,stopEarn,,11.41,0.0166,17.91,0.0263,-40.04,-0.0541,0.35,0,-178.51,-135.20,0,14,0,0,12,0
0,0_0,0_0,24,18, fk9,04-24 18:44:43,04-24 18:44:53,none,none,none,none,0.00,04-24 21:20:09,155,N118033847,B3USDT,long,stopEarn,,13.74,0.0196,18.46,0.0264,-23.45,-0.0335,0.35,0,-147.79,-122.02,0,14,0,0,12,0
0,0_0,0_0,21,15, fk9,04-24 16:56:51,04-24 19:03:16,none,none,none,none,0.00,04-24 21:26:58,143,N723540728,HYPERUSDT,short,stopEarn,,13.75,0.0200,18.57,0.0272,-12.38,-0.0546,0.35,0,-164.83,-177.16,0,14,0,0,12,0
0,0_0,0_0,38,13, fk9,04-24 21:27:03,04-24 21:27:13,none,none,none,none,0.00,04-24 21:30:27,3,N694813345,ALPACAUSDT,short,stopLoss,,-42.20,-0.0569,0.54,0.0008,-42.20,-0.0569,0.35,0,-283.61,-219.92,0,15,0,0,12,0
0,0_0,0_0,26,8, fk9,04-24 20:55:46,04-24 20:55:56,none,none,none,none,0.00,04-24 21:35:56,40,N108406243,JELLYJELLYUSDT,long,stopEarn,,24.10,0.0344,32.83,0.0469,-13.25,-0.0189,0.35,0,-244.08,-196.39,0,15,0,0,12,0
0,0_0,0_0,26,8, fk9,04-24 20:56:24,04-24 20:56:34,none,none,none,none,0.00,04-24 21:36:34,40,N633607768,NEIROETHUSDT,short,stopEarn,,24.45,0.0362,36.62,0.0552,-10.34,-0.0146,0.35,0,-260.32,-172.50,0,15,0,0,12,0
0,0_0,0_0,8,155, fk9,04-24 16:46:00,04-24 16:46:10,none,none,none,none,0.00,04-24 21:39:40,293,N296019366,KOMAUSDT,short,oppo,,-25.30,-0.0349,8.43,0.0122,-33.73,-0.0460,0.35,0,-234.75,-198.36,0,15,0,0,13,0
0,0_0,0_0,18,17, fk9,04-24 18:30:51,04-24 18:31:02,none,none,none,none,0.00,04-24 21:43:41,192,N120420461,TSTUSDT,short,oppo,,-19.17,-0.0266,5.48,0.0079,-19.17,-0.0266,0.35,0,-202.14,-192.22,0,15,0,0,14,0
0,0_0,0_0,20,20, fk9,04-24 19:12:25,04-24 19:12:35,none,none,none,none,0.00,04-24 21:47:45,155,N257133927,NMRUSDT,long,oppo,,-28.49,-0.0407,4.06,0.0058,-30.85,-0.0441,0.35,0,-227.56,-201.54,0,15,0,0,15,0
0,0_0,0_0,29,10, fk9,04-24 21:16:50,04-24 21:17:00,none,none,none,none,0.00,04-24 21:57:00,40,N147436930,PROMPTUSDT,long,stopEarn,,-20.89,-0.0298,24.26,0.0347,-24.05,-0.0344,0.35,0,-233.17,-193.94,0,15,0,0,15,0
0,0_0,0_0,35,13, fk9,04-24 21:20:14,04-24 21:20:24,none,none,none,none,0.00,04-24 22:11:22,50,N766643664,PERPUSDT,long,stopEarn,,12.59,0.0180,16.86,0.0241,-10.57,-0.0151,0.35,0,-162.34,-181.92,0,15,0,0,15,0
0,0_0,0_0,33,9, fk9,04-24 21:13:10,04-24 21:13:20,none,none,none,none,0.00,04-24 22:13:50,60,N791715538,NKNUSDT,long,oppo,,-22.61,-0.0323,3.51,0.0050,-24.94,-0.0356,0.35,0,-161.91,-205.08,0,15,0,0,16,0
0,0_0,0_0,58,11, fk9,04-24 21:36:01,04-24 21:36:11,none,none,none,none,0.00,04-24 22:16:11,40,N845054281,INITUSDT,short,stopEarn,,6.44,0.0093,20.46,0.0301,-13.33,-0.0187,0.35,0,-118.83,-176.04,0,15,0,0,16,0
0,0_0,0_0,58,11, fk9,04-24 21:36:39,04-24 21:36:49,none,none,none,none,0.00,04-24 22:16:49,40,N270096653,B3USDT,long,stopEarn,,1.74,0.0025,33.59,0.0480,-12.71,-0.0182,0.35,0,-154.57,-174.86,0,15,0,0,16,0
0,0_0,0_0,40,12, fk9,04-24 21:30:32,04-24 21:30:42,none,none,none,none,0.00,04-24 22:19:52,49,N770175514,ZEREBROUSDT,long,oppo,,-22.87,-0.0327,5.77,0.0082,-25.46,-0.0364,0.35,0,-174.56,-198.29,0,15,0,0,17,0
