SLstatus,same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0,0_0,0_0,22,3, fk,04-24 22:04:09,04-24 22:04:19,none,none,none,none,0.00,04-24 22:44:56,40,N730463531,AVAAIUSDT,long,stopEarn,,22.61,0.0323,31.25,0.0446,-0.86,-0.0012,0.35,0,-31.95,44.75,0,11,0,0,0,0
0,0_0,0_0,7,4, fk,04-24 19:59:06,04-24 19:59:16,none,none,none,none,0.00,04-24 22:54:00,174,N409234329,HIPPOUSDT,short,stopLoss,,-42.03,-0.0566,5.13,0.0074,-42.03,-0.0566,0.35,0,-31.35,2.17,0,12,0,0,0,0
0,0_0,0_0,22,2, fk,04-24 22:23:53,04-24 22:24:03,none,none,none,none,0.00,04-24 23:04:03,40,N251814674,SUIUSDT,long,stopEarn,,17.92,0.0256,24.55,0.0351,-3.13,-0.0045,0.35,0,-33.52,19.53,0,12,0,0,0,0
0,0_0,0_0,23,2, fk,04-24 22:29:36,04-24 22:29:46,none,none,none,none,0.00,04-24 23:09:46,40,N290013289,FORTHUSDT,long,stopEarn,,8.42,0.0120,17.62,0.0252,-5.00,-0.0071,0.35,0,-51.16,27.39,0,12,0,0,0,0
0,0_0,0_0,21,2, fk,04-24 22:13:24,04-24 22:13:34,none,none,none,none,0.00,04-24 23:09:47,56,N771199710,DEEPUSDT,short,stopLoss,,-42.43,-0.0571,11.74,0.0171,-42.43,-0.0571,0.35,0,-60.53,-23.46,0,13,0,0,0,0
0,0_0,0_0,10,3, fk,04-24 21:03:20,04-24 21:03:30,none,none,none,none,0.00,04-24 23:12:23,128,N541045259,CHESSUSDT,long,stopEarn,,10.92,0.0156,14.67,0.0210,-16.38,-0.0234,0.35,0,-50.70,-5.24,0,13,0,0,0,0
0,0_0,0_0,1,0, fk,04-24 18:38:58,04-24 18:39:08,none,none,none,none,0.00,04-24 23:17:38,278,N525377399,CRVUSDT,long,stopEarn,,16.35,0.0234,22.48,0.0321,-9.20,-0.0131,0.35,0,-76.77,10.55,0,13,0,0,0,0
0,0_0,0_0,50,0, fk,04-24 23:04:08,04-24 23:04:19,none,none,none,none,0.00,04-24 23:49:35,45,N970199129,GPSUSDT,long,stopEarn,,11.93,0.0170,17.05,0.0244,-2.05,-0.0029,0.35,0,-62.26,21.92,0,13,0,0,0,0
0,0_0,0_0,97,0, fk,04-24 23:19:38,04-24 23:19:48,none,none,none,none,0.00,04-24 23:59:48,40,N950178944,ALCHUSDT,long,stopEarn,,-12.82,-0.0183,21.96,0.0314,-19.41,-0.0277,0.35,0,-91.80,8.54,0,13,0,0,0,0
0,0_0,0_0,79,0, fk,04-24 22:54:05,04-24 22:54:15,none,none,none,none,0.00,04-25 00:03:41,69,N687922189,BANKUSDT,long,stopEarn,,15.43,0.0220,21.16,0.0302,-14.62,-0.0209,0.35,0,-73.62,23.41,0,13,0,0,0,0
0,0_0,0_0,53,1, fk,04-24 22:45:02,04-24 22:45:12,none,none,none,none,0.00,04-25 00:10:21,85,N587485469,SWARMSUSDT,long,stopEarn,,10.44,0.0149,14.15,0.0202,-5.80,-0.0083,0.35,0,-68.98,33.29,0,13,0,0,0,0
0,0_0,0_0,4,198, fk,04-24 17:00:19,04-24 17:00:29,none,none,none,none,0.00,04-25 00:29:25,448,N991690615,PNUTUSDT,short,stopLoss,,-42.04,-0.0567,2.40,0.0034,-42.04,-0.0567,0.35,0,-70.18,-9.31,0,14,0,0,0,0
0,0_0,0_0,1,10, fk,04-24 19:24:32,04-24 19:24:42,none,none,none,none,0.00,04-25 00:34:43,310,N621799484,TSTUSDT,short,stopLoss,,-44.04,-0.0592,0.00,0.0000,-44.04,-0.0592,0.35,0,-92.56,-53.90,0,15,0,0,0,0
0,0_0,0_0,23,1, fk,04-24 22:10:34,04-24 22:10:44,none,none,none,none,0.00,04-25 00:35:54,145,N135497607,TUTUSDT,short,stopLoss,,-21.24,-0.0295,9.68,0.0140,-21.24,-0.0295,0.35,0,-91.19,-75.71,0,16,0,0,0,0
0,0_0,0_0,78,0, fk,04-24 23:09:52,04-24 23:10:02,none,none,none,none,0.00,04-25 00:46:08,96,N101375361,MAGICUSDT,long,stopEarn,,12.75,0.0182,17.00,0.0243,-14.52,-0.0207,0.35,0,-98.33,-63.51,0,16,0,0,0,0
0,0_0,0_0,1,10, fk,04-24 18:11:37,04-24 18:11:47,none,none,none,none,0.00,04-25 00:47:20,395,N970049278,1000WHYUSDT,short,stopLoss,,-22.01,-0.0305,8.81,0.0127,-22.01,-0.0305,0.35,0,-107.52,-86.09,0,17,0,0,0,0
0,0_0,0_0,2,4, fk,04-24 20:32:40,04-24 20:32:50,none,none,none,none,0.00,04-25 01:13:42,280,N510641273,EPTUSDT,short,stopEarn,,17.41,0.0255,24.06,0.0356,-19.30,-0.0268,0.35,0,-131.61,-69.23,0,17,0,0,0,0
0,0_0,0_0,50,1, fk,04-25 00:46:38,04-25 00:47:08,none,none,none,none,0.00,04-25 01:19:21,32,N701776685,TNSRUSDT,long,stopLoss,,-21.16,-0.0302,2.25,0.0032,-21.16,-0.0302,0.35,0,-160.46,-90.95,0,18,0,0,0,0
0,0_0,0_0,77,1, fk,04-25 00:38:19,04-25 00:38:55,none,none,none,none,0.00,04-25 01:27:41,48,N390012576,HFTUSDT,short,stopEarn,,13.52,0.0197,17.93,0.0263,-0.73,-0.0010,0.35,0,-155.70,-77.99,0,18,0,0,0,0
0,0_0,0_0,73,0, fk,04-24 23:12:28,04-24 23:12:38,none,none,none,none,0.00,04-25 01:58:00,165,N295205519,BSWUSDT,long,stopEarn,,13.48,0.0193,18.20,0.0260,-10.45,-0.0149,0.35,0,-124.75,-65.06,0,18,0,0,0,0
0,0_0,0_0,4,6, fk,04-25 01:32:25,04-25 01:32:35,none,none,none,none,0.00,04-25 02:22:51,50,N748882269,MUBARAKUSDT,short,stopEarn,,11.03,0.0160,14.28,0.0208,-0.22,-0.0003,0.35,0,-86.51,-54.59,0,18,0,0,0,0
0,0_0,0_0,33,0, fk,04-24 23:59:53,04-25 00:00:03,none,none,none,none,0.00,04-25 02:23:30,143,N863998260,CHESSUSDT,long,stopEarn,,10.91,0.0156,14.90,0.0213,-19.20,-0.0274,0.35,0,-89.05,-44.24,0,18,0,0,0,0
0,0_0,0_0,9,1, fk,04-25 02:23:35,04-25 02:23:55,none,none,none,none,0.00,04-25 03:18:33,54,N340494851,FLMUSDT,long,stopEarn,,10.05,0.0144,16.75,0.0239,-10.05,-0.0144,0.35,0,-50.46,-34.76,0,18,0,0,0,0
0,0_0,0_0,6,4, fk,04-25 03:18:38,04-25 03:18:48,none,none,none,none,0.00,04-25 03:29:01,10,N292928502,NKNUSDT,long,stopLoss,,-43.89,-0.0627,19.23,0.0275,-43.89,-0.0627,0.35,0,-104.25,-79.21,0,19,0,0,0,0
0,0_0,0_0,1,1, fk,04-25 01:26:23,04-25 01:26:33,none,none,none,none,0.00,04-25 03:56:23,149,N349661886,KDAUSDT,long,stopEarn,,13.28,0.0190,17.62,0.0252,-15.83,-0.0226,0.35,0,-97.78,-66.49,0,19,0,0,0,0
0,0_0,0_0,78,0, fk,04-24 23:09:51,04-24 23:10:01,none,none,none,none,0.00,04-25 04:26:35,316,N131992904,MBOXUSDT,long,stopEarn,,12.24,0.0175,16.36,0.0234,-16.36,-0.0234,0.35,0,-104.17,-54.81,0,19,0,0,0,0
0,0_0,0_0,6,4, fk,04-25 03:56:28,04-25 03:56:38,none,none,none,none,0.00,04-25 04:36:38,40,N759954776,NKNUSDT,long,stopEarn,,10.02,0.0143,27.25,0.0389,-27.61,-0.0394,0.35,0,-110.50,-45.35,0,19,0,0,0,0
0,0_0,0_0,7,0, fk,04-25 00:03:46,04-25 00:03:56,none,none,none,none,0.00,04-25 04:56:14,292,N837324734,REDUSDT,long,stopEarn,,13.19,0.0188,17.58,0.0251,-14.77,-0.0211,0.35,0,-125.12,-32.72,0,19,0,0,0,0
0,0_0,0_0,4,6, fk,04-25 01:32:25,04-25 01:32:35,none,none,none,none,0.00,04-25 05:28:29,235,N405842776,TRUMPUSDT,short,stopEarn,,13.96,0.0204,17.35,0.0254,-4.67,-0.0066,0.35,0,-135.96,-19.32,0,19,0,0,0,0
0,0_0,0_0,3,9, fk,04-25 01:58:05,04-25 01:58:15,none,none,none,none,0.00,04-25 05:29:15,210,N208601676,NMRUSDT,long,stopEarn,,11.84,0.0169,14.50,0.0207,-6.66,-0.0095,0.35,0,-125.72,-8.04,0,19,0,0,0,0
0,0_0,0_0,4,6, fk,04-25 01:32:25,04-25 01:32:35,none,none,none,none,0.00,04-25 06:11:01,278,N609130353,ACXUSDT,short,stopLoss,,-21.22,-0.0294,7.63,0.0110,-21.22,-0.0294,0.35,0,-92.72,-29.83,0,20,0,0,0,0
0,0_0,0_0,4,1, fk,04-25 01:32:10,04-25 01:32:20,none,none,none,none,0.00,04-25 06:15:35,283,N814224629,ARKUSDT,short,stopLoss,,-21.10,-0.0293,7.76,0.0112,-21.10,-0.0293,0.35,0,-83.10,-51.49,0,21,0,0,0,0
