same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0_0,0_0,5,16, hl8,04-06 23:22:19,04-06 23:23:19,none,none,none,none,0.00,04-07 07:46:57,503,N673491638,SYNUSDT,short,stopEarn,,54.91,0.0851,73.71,0.1177,-2.47,-0.0035,0.35,0,664.38,384.70,0,2,0,0,1,0
0_0,0_0,6,2, hl8,04-07 07:46:02,04-07 07:46:12,none,none,none,none,0.00,04-07 08:49:58,63,N620372277,GUNUSDT,long,stopLoss,,-35.37,-0.0505,2.44,0.0035,-35.37,-0.0505,0.35,0,652.02,348.78,0,3,0,0,1,0
0_0,0_0,3,13, hl8,04-06 23:22:17,04-07 00:45:07,none,none,none,none,0.00,04-07 09:00:40,495,shenfu,BTCUSDT,short,stopEarn,,30.31,0.0453,42.79,0.0651,-0.31,-0.0004,0.35,0,582.41,378.54,0,3,0,0,1,0
0_0,0_0,3,13, hl8,04-06 23:22:19,04-07 01:27:24,none,none,none,none,0.00,04-07 09:00:47,453,N689538954,BIDUSDT,short,stopEarn,,74.04,0.1183,99.69,0.1661,0.00,-0.0430,0.35,0,554.41,391.91,0,3,0,0,1,0
0_0,0_0,9,3, hl8,04-07 07:47:02,04-07 07:47:12,none,none,none,none,0.00,04-07 09:08:20,81,N551840672,USUALUSDT,short,stopLoss,,-35.26,-0.0480,17.04,0.0250,-35.26,-0.0480,0.35,0,511.78,356.09,0,4,0,0,1,0
0_0,0_0,5,16, hl8,04-06 23:22:19,04-06 23:23:19,none,none,none,none,0.00,04-07 09:12:00,588,N365580719,REZUSDT,short,stopEarn,,59.74,0.0933,75.40,0.1207,-1.24,-0.0018,0.35,0,496.10,415.27,0,4,0,0,1,0
0_0,0_0,5,16, hl8,04-06 23:22:19,04-06 23:23:19,none,none,none,none,0.00,04-07 09:17:12,593,N257077784,SAFEUSDT,short,stopEarn,,75.56,0.1210,97.15,0.1611,-1.92,-0.0027,0.35,0,492.78,490.27,0,4,0,0,1,0
0_0,0_0,3,76, hl8,04-07 06:58:04,04-07 06:58:14,none,none,none,none,0.00,04-07 09:21:42,143,N908932194,BROCCOLIF3BUSDT,short,stopLoss,,-35.05,-0.0477,2.83,0.0041,-35.05,-0.0477,0.35,0,486.58,454.66,0,5,0,0,1,0
0_0,0_0,1,6, hl8,04-07 04:08:03,04-07 04:08:13,none,none,none,none,0.00,04-07 10:00:44,352,N100775566,1000CHEEMSUSDT,short,oppo,,-12.88,-0.0181,13.41,0.0195,-18.05,-0.0251,0.35,0,442.27,441.22,0,5,0,0,2,0
0_0,0_0,2,65, hl8,04-07 04:16:42,04-07 04:16:52,none,none,none,none,0.00,04-07 11:01:21,404,N991235368,NILUSDT,long,stopEarn,,25.56,0.0365,61.34,0.0876,-11.87,-0.0170,0.35,0,509.59,479.66,0,5,0,0,2,0
0_0,0_0,14,0, hl8,04-07 09:17:17,04-07 09:17:27,none,none,none,none,0.00,04-07 11:31:08,133,N933596797,RAREUSDT,long,stopLoss,,-35.01,-0.0500,5.10,0.0073,-35.01,-0.0500,0.35,0,488.47,444.09,0,6,0,0,2,0
0_0,0_0,13,0, hl8,04-07 09:23:29,04-07 09:23:39,none,none,none,none,0.00,04-07 11:44:09,140,N586018744,GMXUSDT,long,stopLoss,,-35.03,-0.0500,1.19,0.0017,-35.03,-0.0500,0.35,0,491.21,408.50,0,7,0,0,2,0
0_0,0_0,10,0, hl8,04-07 09:10:07,04-07 09:10:18,none,none,none,none,0.00,04-07 11:45:41,155,N623787710,MOODENGUSDT,long,stopLoss,,-35.09,-0.0501,12.30,0.0176,-35.09,-0.0501,0.35,0,527.20,408.44,0,8,0,0,2,0
0_0,0_0,6,40, hl8,04-07 11:01:26,04-07 11:01:36,none,none,none,none,0.00,04-07 12:08:09,66,N144964390,FARTCOINUSDT,long,stopLoss,,-35.27,-0.0504,7.20,0.0103,-35.27,-0.0504,0.35,0,446.02,337.02,0,9,0,0,2,0
0_0,0_0,0,32, hl8,04-07 06:11:05,04-07 06:11:15,none,none,none,none,0.00,04-07 12:11:39,360,N259232378,HEIUSDT,short,stopEarn,,32.56,0.0488,64.85,0.1021,-3.20,-0.0046,0.35,0,438.63,369.02,0,9,0,0,2,0
0_0,0_0,13,0, hl8,04-07 04:08:03,04-07 10:00:49,none,none,none,none,0.00,04-07 12:33:04,152,N100775566,1000CHEEMSUSDT,long,oppo,,-13.03,-0.0186,8.43,0.0120,-16.81,-0.0251,0.35,0,369.29,341.99,0,9,0,0,3,0
0_0,0_0,1,39, hl8,04-07 11:33:02,04-07 11:33:12,none,none,none,none,0.00,04-07 13:00:21,87,N320795511,USUALUSDT,short,stopLoss,,-35.34,-0.0481,8.68,0.0126,-35.34,-0.0481,0.35,0,376.69,333.12,0,10,0,0,3,0
0_0,0_0,1,195, hl8,04-07 11:47:32,04-07 11:47:42,none,none,none,none,0.00,04-07 13:20:01,92,N114827805,1000000MOGUSDT,short,stopLoss,,-35.27,-0.0480,0.80,0.0011,-35.27,-0.0480,0.35,0,338.89,297.29,0,11,0,0,3,0
0_0,0_0,5,16, hl8,04-06 23:22:19,04-06 23:23:19,none,none,none,none,0.00,04-07 13:25:10,841,N955972891,BANANAS31USDT,long,oppo,,-4.83,-0.0069,17.31,0.0247,-26.38,-0.0377,0.35,0,354.78,291.90,0,11,0,0,4,0
0_0,0_0,0,17, hl8,04-07 12:11:44,04-07 12:11:54,none,none,none,none,0.00,04-07 13:38:13,86,N969813767,MLNUSDT,short,stopLoss,,-35.58,-0.0484,3.31,0.0048,-35.58,-0.0484,0.35,0,332.11,261.15,0,12,0,0,4,0
0_0,0_0,4,2, hl8,04-07 07:40:45,04-07 07:40:55,none,none,none,none,0.00,04-07 13:55:16,374,N303553268,EOSUSDT,short,oppo,,-2.91,-0.0041,28.16,0.0419,-15.53,-0.0217,0.35,0,330.90,257.68,0,12,0,0,5,0
0_0,0_0,9,0, hl8,04-07 09:12:05,04-07 09:12:15,none,none,none,none,0.00,04-07 14:20:23,308,N798089576,IPUSDT,long,stopLoss,,-35.01,-0.0500,19.17,0.0274,-35.01,-0.0500,0.35,0,370.81,225.58,0,13,0,0,5,0
0_0,0_0,6,2, hl8,04-07 07:46:03,04-07 07:46:13,none,none,none,none,0.00,04-07 14:26:50,400,N971042854,JELLYJELLYUSDT,long,stopEarn,,13.78,0.0197,33.46,0.0478,-22.96,-0.0328,0.35,0,408.75,238.80,0,13,0,0,5,0
0_0,0_0,4,27, hl8,04-07 07:40:45,04-07 13:55:21,none,none,none,none,0.00,04-07 15:00:37,65,N303553268,EOSUSDT,long,stopLoss,,-35.77,-0.0511,4.83,0.0069,-35.77,-0.0511,0.35,0,496.87,199.00,0,14,0,0,5,0
0_0,0_0,4,27, hl8,04-07 13:39:59,04-07 13:40:09,none,none,none,none,0.00,04-07 15:02:26,82,N539917776,RAREUSDT,long,stopLoss,,-35.03,-0.0500,0.00,0.0000,-35.03,-0.0500,0.35,0,534.68,203.21,0,15,0,0,5,0
0_0,0_0,2,11, hl8,04-07 12:10:02,04-07 12:10:12,none,none,none,none,0.00,04-07 15:03:07,172,N509138171,NILUSDT,long,stopLoss,,-35.10,-0.0501,14.10,0.0201,-35.10,-0.0501,0.35,0,531.89,163.33,0,16,0,0,5,0
0_0,0_0,0,4, hl8,04-07 04:03:56,04-07 04:04:06,none,none,none,none,0.00,04-07 15:10:25,666,N899083806,REDUSDT,short,stopEarn,,18.66,0.0274,63.82,0.1003,-22.28,-0.0308,0.35,0,391.56,145.84,0,16,0,0,5,0
0_0,0_0,1,166, hl8,04-07 15:04:14,04-07 15:04:24,none,none,none,none,0.00,04-07 15:15:37,11,N563356848,SPXUSDT,short,stopLoss,,-35.21,-0.0479,1.23,0.0018,-35.21,-0.0479,0.35,0,333.46,110.07,0,17,0,0,5,0
0_0,0_0,2,181, hl8,04-07 11:45:54,04-07 11:46:04,none,none,none,none,0.00,04-07 15:42:24,236,N162805141,GUNUSDT,short,stopLoss,,-37.14,-0.0504,28.57,0.0426,-37.14,-0.0504,0.35,0,219.26,72.37,0,18,0,0,5,0
0_0,0_0,0,17, hl8,04-07 04:08:03,04-07 12:33:09,none,none,none,none,0.00,04-07 15:45:44,192,N100775566,1000CHEEMSUSDT,short,oppo,,-26.82,-0.0369,26.38,0.0392,-29.75,-0.0408,0.35,0,279.83,17.97,0,18,0,0,6,0
0_0,0_0,1,11, hl8,04-07 15:10:30,04-07 15:10:40,none,none,none,none,0.00,04-07 15:49:51,39,N639316720,USUALUSDT,long,stopLoss,,-35.12,-0.0502,0.58,0.0008,-35.12,-0.0502,0.35,0,272.68,36.70,0,19,0,0,6,0
0_0,0_0,1,170, hl8,04-07 15:02:31,04-07 15:02:41,none,none,none,none,0.00,04-07 16:04:04,61,N653708655,FARTCOINUSDT,short,stopLoss,,-35.83,-0.0487,9.29,0.0134,-35.83,-0.0487,0.35,0,236.06,0.31,0,20,0,0,6,0
0_0,0_0,1,32, hl8,04-07 08:51:47,04-07 08:51:57,none,none,none,none,0.00,04-07 16:19:22,447,N477485178,ARKUSDT,short,stopEarn,,42.61,0.0648,79.42,0.1280,-24.55,-0.0339,0.35,0,218.66,42.35,0,20,0,0,6,0
0_0,0_0,1,166, hl8,04-07 15:04:57,04-07 15:05:07,none,none,none,none,0.00,04-07 16:22:42,77,N898188376,MUBARAKUSDT,short,stopLoss,,-35.90,-0.0488,3.99,0.0057,-35.90,-0.0488,0.35,0,146.35,5.90,0,21,0,0,6,0
0_0,0_0,6,3, hl8,04-07 09:00:52,04-07 09:01:02,none,none,none,none,0.00,04-07 16:24:01,442,N923938299,1000SATSUSDT,short,stopEarn,,27.52,0.0409,68.80,0.1090,-22.36,-0.0310,0.35,0,146.44,69.31,0,21,0,0,6,0
0_0,0_0,0,32, hl8,04-07 06:11:29,04-07 06:11:39,none,none,none,none,0.00,04-07 16:24:02,612,N170922767,SWELLUSDT,short,stopEarn,,28.64,0.0427,69.82,0.1108,-26.85,-0.0369,0.35,0,113.08,70.44,0,21,0,0,6,0
0_0,0_0,2,3, hl8,04-07 15:44:10,04-07 15:44:20,none,none,none,none,0.00,04-07 16:33:23,49,N971026742,RAREUSDT,short,stopLoss,,-35.75,-0.0486,9.46,0.0137,-35.75,-0.0486,0.35,0,91.82,24.63,0,22,0,0,6,0
0_0,0_0,9,5, hl8,04-07 13:02:07,04-07 13:02:17,none,none,none,none,0.00,04-07 16:43:21,221,N256611696,FUNUSDT,short,stopEarn,,10.66,0.0155,50.76,0.0782,-17.88,-0.0249,0.35,0,110.23,34.73,0,22,0,0,6,0
0_0,0_0,5,173, hl8,04-07 14:26:55,04-07 14:27:05,none,none,none,none,0.00,04-07 16:46:20,139,N499436922,KOMAUSDT,short,stopLoss,,-37.36,-0.0507,38.89,0.0588,-37.36,-0.0507,0.35,0,66.94,-3.20,0,23,0,0,6,0
0_0,0_0,3,160, hl8,04-07 14:22:11,04-07 14:22:21,none,none,none,none,0.00,04-07 17:35:41,193,N596472471,NEIROUSDT,short,oppo,,-12.06,-0.0169,56.13,0.0872,-16.70,-0.0233,0.35,0,62.89,-15.82,0,23,0,0,7,0
0_0,0_0,1,3, hl8,04-07 16:19:27,04-07 16:19:37,none,none,none,none,0.00,04-07 17:42:12,82,N212704523,TUTUSDT,short,stopLoss,,-35.09,-0.0477,0.00,0.0000,-35.09,-0.0477,0.35,0,113.06,-38.84,0,24,0,0,7,0
0_0,0_0,1,7, hl8,04-07 15:51:45,04-07 15:51:55,none,none,none,none,0.00,04-07 18:17:12,145,N825266388,BROCCOLI714USDT,short,stopLoss,,-35.18,-0.0478,5.68,0.0082,-35.18,-0.0478,0.35,0,194.22,-74.58,0,25,0,0,7,0
0_0,0_0,11,4, hl8,04-06 23:22:19,04-07 13:25:15,none,none,none,none,0.00,04-07 18:47:31,322,N955972891,BANANAS31USDT,short,stopEarn,,27.27,0.0405,53.24,0.0823,-6.40,-0.0377,0.35,0,128.25,-53.26,0,25,0,0,7,0
0_0,0_0,5,0, hl8,04-07 16:24:32,04-07 16:24:42,none,none,none,none,0.00,04-07 20:02:23,217,N366980138,AIXBTUSDT,long,oppo,,-20.47,-0.0292,3.02,0.0043,-23.01,-0.0329,0.35,0,90.17,-74.28,0,25,0,0,8,0
0_0,0_0,5,0, hl8,04-07 16:24:06,04-07 16:24:16,none,none,none,none,0.00,04-07 20:03:43,219,N211115857,BROCCOLIF3BUSDT,long,stopEarn,,13.06,0.0187,51.29,0.0733,-17.99,-0.0257,0.35,0,96.78,-40.75,0,25,0,0,8,0
0_0,0_0,10,2, hl8,04-07 18:19:00,04-07 18:19:10,none,none,none,none,0.00,04-07 20:28:06,128,N690263500,ZECUSDT,short,stopLoss,,-36.68,-0.0498,16.78,0.0246,-36.68,-0.0498,0.35,0,173.55,-77.99,0,26,0,0,8,0
0_0,0_0,36,3, hl8,04-07 16:24:32,04-07 20:02:28,none,none,none,none,0.00,04-07 20:56:33,54,N366980138,AIXBTUSDT,short,oppo,,-15.92,-0.0222,2.23,0.0032,-20.29,-0.0329,0.35,0,192.12,-115.49,0,26,0,0,9,0
0_0,0_0,0,5, hl8,04-07 15:17:29,04-07 15:17:39,none,none,none,none,0.00,04-07 21:00:30,342,N539669341,AEROUSDT,short,oppo,,-21.15,-0.0293,16.78,0.0246,-22.86,-0.0316,0.35,0,184.19,-99.70,0,26,0,0,10,0
0_0,0_0,11,4, hl8,04-07 13:21:48,04-07 13:21:58,none,none,none,none,0.00,04-07 21:03:41,461,N506368986,BABYUSDT,long,stopEarn,,60.93,0.0870,102.61,0.1466,-25.63,-0.0366,0.35,0,169.35,-17.62,0,26,0,0,10,0
0_0,0_0,2,3, hl8,04-07 04:08:03,04-07 15:45:49,none,none,none,none,0.00,04-07 21:41:51,356,N100775566,1000CHEEMSUSDT,long,stopEarn,,16.18,0.0231,34.77,0.0497,-5.08,-0.0408,0.35,0,-22.60,-56.40,0,26,0,0,10,0
0_0,0_0,19,0, hl8,04-07 16:43:26,04-07 16:43:36,none,none,none,none,0.00,04-07 21:47:03,303,N380083677,SPXUSDT,long,stopEarn,,14.04,0.0201,53.45,0.0764,-20.69,-0.0296,0.35,0,25.96,-42.91,0,26,0,0,10,0
0_0,0_0,3,4, hl8,04-07 21:47:08,04-07 21:47:18,none,none,none,none,0.00,04-07 22:00:13,12,N396169623,MAVIAUSDT,short,stopLoss,,-36.46,-0.0495,0.00,0.0000,-36.46,-0.0495,0.35,0,390.88,-79.93,0,27,0,0,10,0
0_0,0_0,20,0, hl8,04-07 16:48:10,04-07 16:48:20,none,none,none,none,0.00,04-07 22:51:31,363,N450592963,USUALUSDT,long,stopEarn,,19.48,0.0278,72.18,0.1031,-11.46,-0.0164,0.35,0,300.96,-61.01,0,27,0,0,10,0
0_0,0_0,5,0, hl8,04-07 16:24:07,04-07 16:24:17,none,none,none,none,0.00,04-07 23:15:28,411,N661659871,GMXUSDT,long,stopEarn,,17.00,0.0243,63.26,0.0904,-9.24,-0.0132,0.35,0,295.94,-44.57,0,27,0,0,10,0
0_0,0_0,36,3, hl8,04-07 18:47:36,04-07 18:47:55,none,none,none,none,0.00,04-07 23:31:47,283,N495841530,KOMAUSDT,long,oppo,,-10.63,-0.0152,58.30,0.0833,-16.87,-0.0241,0.35,0,317.35,-55.77,0,27,0,0,11,0
0_0,0_0,16,0, hl8,04-07 16:35:15,04-07 16:35:25,none,none,none,none,0.00,04-08 00:45:54,490,N820635496,ACTUSDT,long,stopEarn,,22.92,0.0327,54.25,0.0775,-11.39,-0.0163,0.35,0,280.89,-22.21,0,27,0,0,11,0
0_0,0_0,6,15, hl8,04-07 16:05:56,04-07 16:06:06,none,none,none,none,0.00,04-08 00:46:50,520,N353556316,PEOPLEUSDT,long,stopEarn,,43.87,0.0627,86.50,0.1236,-10.50,-0.0150,0.35,0,281.41,21.09,0,27,0,0,11,0
0_0,0_0,36,1, hl8,04-07 17:44:02,04-07 17:44:12,none,none,none,none,0.00,04-08 00:48:38,424,N941552835,FARTCOINUSDT,long,stopEarn,,37.26,0.0532,143.67,0.2052,-27.42,-0.0392,0.35,0,266.88,57.79,0,27,0,0,11,0
0_0,0_0,9,0, hl8,04-07 16:24:32,04-07 20:56:38,none,none,none,none,0.00,04-08 02:28:11,331,N366980138,AIXBTUSDT,long,stopEarn,,27.43,0.0392,62.17,0.0888,-12.53,-0.0329,0.35,0,383.50,47.16,0,27,0,0,11,0
0_0,0_0,7,12, hl8,04-07 20:03:48,04-07 20:03:58,none,none,none,none,0.00,04-08 02:40:02,396,N121303144,HEIUSDT,long,stopEarn,,13.63,0.0195,54.98,0.0785,-13.40,-0.0191,0.35,0,321.84,60.23,0,27,0,0,11,0
0_0,0_0,20,0, hl8,04-07 14:22:11,04-07 17:35:46,none,none,none,none,0.00,04-08 03:06:36,570,N596472471,NEIROUSDT,long,stopEarn,,49.71,0.0710,81.63,0.1166,-8.21,-0.0233,0.35,0,330.99,96.75,0,27,0,0,11,0
0_0,0_0,7,4, hl8,04-07 21:41:56,04-07 21:42:06,none,none,none,none,0.00,04-08 03:14:53,332,N348607218,EDUUSDT,long,stopEarn,,57.87,0.0827,126.87,0.1812,-31.72,-0.0453,0.35,0,305.99,154.06,0,27,0,0,11,0
0_0,0_0,1,2, hl8,04-08 00:46:55,04-08 00:47:05,none,none,none,none,0.00,04-08 05:00:45,253,N566160137,ALCHUSDT,short,oppo,,-24.92,-0.0344,7.08,0.0102,-30.54,-0.0418,0.35,0,363.62,128.59,0,27,0,0,12,0
0_0,0_0,10,1, hl8,04-08 02:28:16,04-08 02:28:26,none,none,none,none,0.00,04-08 05:18:46,170,N640662740,BABYUSDT,short,oppo,,-15.30,-0.0214,10.47,0.0152,-15.30,-0.0214,0.35,0,403.74,138.20,0,27,0,0,13,0
0_0,0_0,290,2, hl8,04-07 21:03:46,04-07 21:03:56,none,none,none,none,0.00,04-08 05:38:27,514,N192081866,FUNUSDT,long,stopEarn,,24.16,0.0345,43.84,0.0626,-28.45,-0.0406,0.35,0,392.88,177.66,0,27,0,0,13,0
0_0,0_0,3,2, hl8,04-08 00:50:06,04-08 00:50:16,none,none,none,none,0.00,04-08 05:38:57,288,N800061136,DEXEUSDT,long,oppo,,3.27,0.0047,24.42,0.0349,-4.18,-0.0060,0.35,0,389.64,180.37,0,27,0,0,14,0
0_0,0_0,3,3, hl8,04-08 02:40:07,04-08 02:40:17,none,none,none,none,0.00,04-08 05:48:51,188,N884463375,HIPPOUSDT,short,stopLoss,,-36.42,-0.0495,16.18,0.0237,-36.42,-0.0495,0.35,0,346.37,140.68,0,28,0,0,14,0
0_0,0_0,1,2, hl8,04-08 00:47:54,04-08 00:48:04,none,none,none,none,0.00,04-08 05:53:56,305,N177366275,BERAUSDT,short,stopLoss,,-35.05,-0.0477,13.48,0.0196,-35.05,-0.0477,0.35,0,331.96,105.07,0,29,0,0,14,0
0_0,0_0,7,6, hl8,04-08 00:46:55,04-08 05:00:50,none,none,none,none,0.00,04-08 06:10:55,70,N566160137,ALCHUSDT,long,oppo,,-16.98,-0.0243,4.72,0.0067,-18.98,-0.0418,0.35,0,299.40,62.06,0,29,0,0,15,0
0_0,0_0,2,1, hl8,04-07 18:47:36,04-07 23:31:52,none,none,none,none,0.00,04-08 06:41:07,429,N495841530,KOMAUSDT,short,oppo,,-2.23,-0.0032,18.62,0.0273,-24.20,-0.0334,0.35,0,326.84,91.08,0,29,0,0,16,0
0_0,0_0,3,7, hl8,04-08 00:50:06,04-08 05:39:02,none,none,none,none,0.00,04-08 07:01:17,82,N800061136,DEXEUSDT,short,oppo,,-10.68,-0.0150,1.36,0.0019,-12.49,-0.0175,0.35,0,364.72,96.55,0,29,0,0,17,0
0_0,0_0,9,0, hl8,04-07 20:29:55,04-07 20:30:05,none,none,none,none,0.00,04-08 07:32:21,662,N286777113,PENDLEUSDT,long,stopEarn,,36.73,0.0525,74.61,0.1066,-28.93,-0.0413,0.35,0,386.34,141.24,0,29,0,0,17,0
0_0,0_0,9,0, hl8,04-07 15:17:29,04-07 21:00:35,none,none,none,none,0.00,04-08 08:00:34,659,N539669341,AEROUSDT,long,stopEarn,,73.73,0.1053,92.88,0.1327,-6.85,-0.0316,0.35,0,366.72,192.70,0,29,0,0,17,0
0_0,0_0,19,0, hl8,04-08 00:50:06,04-08 07:01:22,none,none,none,none,0.00,04-08 08:25:37,84,N800061136,DEXEUSDT,long,oppo,,-7.81,-0.0112,0.00,0.0000,-10.31,-0.0175,0.35,0,355.97,175.81,0,29,0,0,18,0
0_0,0_0,5,0, hl8,04-07 22:51:36,04-07 22:51:46,none,none,none,none,0.00,04-08 08:59:03,607,N887587983,1000000MOGUSDT,long,stopEarn,,13.77,0.0197,33.17,0.0474,-26.92,-0.0385,0.35,0,308.46,205.91,0,29,0,0,18,0
0_0,0_0,11,2, hl8,04-08 05:50:42,04-08 05:51:02,none,none,none,none,0.00,04-08 09:15:42,204,N101704217,PLUMEUSDT,long,oppo,,-20.06,-0.0287,8.03,0.0115,-20.96,-0.0299,0.35,0,302.71,185.29,0,29,0,0,19,0
0_0,0_0,7,6, hl8,04-08 02:28:16,04-08 05:18:51,none,none,none,none,0.00,04-08 09:16:14,237,N640662740,BABYUSDT,long,stopEarn,,6.60,0.0094,33.89,0.0484,-15.76,-0.0225,0.35,0,307.03,196.09,0,29,0,0,19,0
0_0,0_0,3,7, hl8,04-08 03:06:41,04-08 03:06:51,none,none,none,none,0.00,04-08 09:35:41,388,N168397252,NILUSDT,short,oppo,,-11.57,-0.0163,32.34,0.0484,-16.49,-0.0230,0.35,0,246.39,183.96,0,29,0,0,20,0
0_0,0_0,2,39, hl8,04-08 08:59:08,04-08 08:59:18,none,none,none,none,0.00,04-08 09:51:03,51,N600437505,GUNUSDT,short,stopLoss,,-36.00,-0.0489,1.33,0.0019,-36.00,-0.0489,0.35,0,227.35,159.53,0,30,0,0,20,0
0_0,0_0,7,6, hl8,04-08 03:14:58,04-08 03:15:08,none,none,none,none,0.00,04-08 09:55:49,400,N306984279,SPXUSDT,short,oppo,,-17.14,-0.0239,29.68,0.0443,-20.31,-0.0282,0.35,0,231.43,141.83,0,30,0,0,21,0
0_0,0_0,3,10, hl8,04-08 07:32:26,04-08 07:32:36,none,none,none,none,0.00,04-08 09:59:57,147,N706463135,HEIUSDT,short,stopLoss,,-35.05,-0.0477,2.77,0.0040,-35.05,-0.0477,0.35,0,234.24,123.93,0,31,0,0,21,0
0_0,0_0,19,0, hl8,04-08 00:46:55,04-08 06:11:00,none,none,none,none,0.00,04-08 10:05:46,234,N566160137,ALCHUSDT,short,oppo,,-12.57,-0.0176,18.38,0.0270,-14.99,-0.0418,0.35,0,278.81,103.39,0,31,0,0,22,0
0_0,0_0,3,7, hl8,04-08 05:38:32,04-08 05:38:45,none,none,none,none,0.00,04-08 10:13:10,274,N968215664,ARCUSDT,short,stopLoss,,-35.17,-0.0478,24.28,0.0359,-35.17,-0.0478,0.35,0,335.40,123.81,0,32,0,0,22,0
0_0,0_0,90,1, hl8,04-07 22:02:03,04-07 22:02:13,none,none,none,none,0.00,04-08 10:26:48,744,N679759612,ZECUSDT,long,stopEarn,,75.41,0.1077,94.93,0.1356,-15.71,-0.0224,0.35,0,333.97,198.66,0,32,0,0,22,0
0_0,0_0,3,19, hl8,04-08 00:50:06,04-08 08:25:42,none,none,none,none,0.00,04-08 10:45:58,140,N800061136,DEXEUSDT,short,oppo,,-11.82,-0.0166,4.60,0.0066,-13.44,-0.0188,0.35,0,289.70,169.38,0,32,0,0,23,0
0_0,0_0,52,1, hl8,04-08 09:52:53,04-08 09:53:03,none,none,none,none,0.00,04-08 12:18:22,145,N226237244,ARKUSDT,long,stopLoss,,-35.10,-0.0501,7.67,0.0110,-35.10,-0.0501,0.35,0,180.98,163.00,0,33,0,0,23,0
