SLstatus,same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0,0_0,0_0,251,7, fk3,04-14 10:53:02,04-14 10:53:12,none,none,none,none,0.00,04-14 19:01:06,487,N124564794,FUNUSDT,long,oppo,,-26.08,-0.0373,31.83,0.0455,-44.60,-0.0637,0.35,0,52.97,68.83,0,1,0,0,11,0
0,0_0,0_0,36,25, fk3,04-14 10:51:17,04-14 14:16:14,none,none,none,none,0.00,04-14 19:15:54,299,N705414513,ZEREBROUSDT,short,oppo,,-13.33,-0.0187,23.33,0.0345,-16.67,-0.0457,0.35,0,76.29,52.25,0,1,0,0,12,0
0,0_0,0_0,36,25, fk3,04-14 10:51:17,04-14 15:01:04,none,none,none,none,0.00,04-14 19:16:51,255,N368391555,GRIFFAINUSDT,short,oppo,,-27.84,-0.0382,5.28,0.0076,-29.76,-0.0670,0.35,0,86.21,20.94,0,1,0,0,13,0
0,0_0,0_0,36,25, fk3,04-14 10:51:17,04-14 14:01:04,none,none,none,none,0.00,04-14 19:17:01,315,N147512955,MUBARAKUSDT,short,oppo,,-13.57,-0.0190,16.28,0.0238,-21.71,-0.0376,0.35,0,112.67,65.00,0,1,0,0,14,0
0,0_0,0_0,15,83, fk3,04-14 16:01:59,04-14 16:02:09,none,none,none,none,0.00,04-14 19:32:15,210,N346128699,FHEUSDT,short,stopEarn,,34.10,0.0512,111.67,0.1898,-14.76,-0.0206,0.35,0,63.33,129.01,0,1,0,0,14,0
0,0_0,0_0,15,114, fk3,04-14 10:51:17,04-14 15:47:14,none,none,none,none,0.00,04-14 19:47:01,239,N409745990,POPCATUSDT,short,oppo,,-26.00,-0.0358,8.12,0.0117,-30.33,-0.0463,0.35,0,47.58,76.80,0,1,0,0,15,0
0,0_0,0_0,15,83, fk3,04-14 10:48:42,04-14 17:17:00,none,none,none,none,0.00,04-14 20:17:06,180,N236327821,DEGOUSDT,short,oppo,,-29.58,-0.0405,2.29,0.0033,-30.36,-0.0416,0.35,0,7.06,85.41,0,1,0,0,16,0
0,0_0,0_0,25,37, fk3,04-14 10:51:17,04-14 19:17:06,none,none,none,none,0.00,04-14 20:47:02,89,N147512955,MUBARAKUSDT,long,oppo,,-13.31,-0.0190,2.66,0.0038,-21.29,-0.0376,0.35,0,103.85,84.67,0,1,0,0,17,0
0,0_0,0_0,15,83, fk3,04-14 10:50:37,04-14 17:00:57,none,none,none,none,0.00,04-14 21:01:01,240,N991931419,PUMPUSDT,long,oppo,,-40.81,-0.0583,34.96,0.0499,-46.40,-0.0663,0.35,0,82.72,22.57,0,1,0,0,18,0
0,0_0,0_0,256,6, fk3,04-14 10:51:17,04-14 10:51:17,none,none,none,none,0.00,04-14 21:01:01,609,N437509773,BROCCOLIF3BUSDT,long,oppo,,-3.96,-0.0057,29.72,0.0425,-35.32,-0.0505,0.35,0,124.14,124.49,0,1,0,0,19,0
0,0_0,0_0,256,6, fk3,04-14 10:50:56,04-14 10:51:17,none,none,none,none,0.00,04-14 21:20:31,629,N738021185,MOODENGUSDT,long,stopEarn,,29.08,0.0415,45.66,0.0652,-10.71,-0.0153,0.35,0,138.07,157.53,0,1,0,0,19,0
0,0_0,0_0,15,114, fk3,04-14 10:48:42,04-14 15:48:15,none,none,none,none,0.00,04-14 21:30:38,342,N165455577,HIPPOUSDT,short,stopEarn,,7.00,0.0101,24.50,0.0363,-3.50,-0.0390,0.35,0,78.63,146.34,0,1,0,0,19,0
0,0_0,0_0,233,11, fk3,04-14 19:32:20,04-14 19:32:30,none,none,none,none,0.00,04-14 21:36:56,124,N806044577,STOUSDT,long,stopLoss,,-71.10,-0.1016,11.96,0.0171,-71.10,-0.1016,0.35,0,-9.60,74.68,0,2,0,0,19,0
0,0_0,0_0,164,17, fk3,04-14 19:32:20,04-14 21:37:01,none,none,none,none,0.00,04-14 21:44:19,7,N806044577,STOUSDT,long,stopEarn,,13.55,0.0194,14.18,0.0203,-11.15,-0.1016,0.35,0,73.94,87.67,0,2,0,0,19,0
0,0_0,0_0,233,11, fk3,04-14 10:51:17,04-14 19:47:06,none,none,none,none,0.00,04-14 22:17:21,150,N409745990,POPCATUSDT,long,stopEarn,,12.81,0.0183,41.31,0.0590,-9.15,-0.0463,0.35,0,57.06,47.71,0,2,0,0,19,0
0,0_0,0_0,233,11, fk3,04-14 10:51:17,04-14 20:47:07,none,none,none,none,0.00,04-14 22:40:38,113,N147512955,MUBARAKUSDT,short,stopEarn,,2.71,0.0039,35.27,0.0531,-2.71,-0.0376,0.35,0,-13.20,5.52,0,2,0,0,19,0
0,0_0,0_0,15,83, fk3,04-14 10:48:42,04-14 16:46:49,none,none,none,none,0.00,04-14 23:06:01,379,N138201936,FARTCOINUSDT,long,stopEarn,,23.53,0.0336,70.67,0.1010,-21.50,-0.0517,0.35,0,-47.12,-25.42,0,2,0,0,19,0
0,0_0,0_0,25,37, fk3,04-14 18:08:57,04-14 18:09:07,none,none,none,none,0.00,04-14 23:22:34,313,N815403520,AVAAIUSDT,long,stopEarn,,12.80,0.0183,33.49,0.0478,-9.41,-0.0134,0.35,0,-86.51,-13.18,0,2,0,0,19,0
0,0_0,0_0,25,37, fk3,04-14 10:51:17,04-14 19:16:56,none,none,none,none,0.00,04-14 23:46:53,269,N368391555,GRIFFAINUSDT,long,oppo,,-41.12,-0.0587,18.02,0.0257,-53.14,-0.0759,0.35,0,-161.00,-129.39,0,2,0,0,20,0
0,0_0,0_0,25,37, fk3,04-14 10:53:02,04-14 19:01:11,none,none,none,none,0.00,04-15 00:01:08,299,N124564794,FUNUSDT,short,oppo,,-30.09,-0.0412,16.28,0.0238,-44.38,-0.0637,0.35,0,-113.62,-70.48,0,2,0,0,21,0
0,0_0,0_0,25,37, fk3,04-14 10:51:17,04-14 19:16:00,none,none,none,none,0.00,04-15 00:01:53,285,N705414513,ZEREBROUSDT,long,oppo,,-42.13,-0.0602,12.96,0.0185,-55.09,-0.0787,0.35,0,-85.09,-99.09,0,2,0,0,22,0
0,0_0,0_0,233,11, fk3,04-14 10:48:42,04-14 20:17:11,none,none,none,none,0.00,04-15 00:31:48,254,N236327821,DEGOUSDT,long,oppo,,-15.15,-0.0216,16.84,0.0241,-45.52,-0.0650,0.35,0,10.58,-72.49,0,2,0,0,23,0
0,0_0,0_0,23,24, fk3,04-14 23:22:39,04-14 23:22:49,none,none,none,none,0.00,04-15 00:31:49,69,N525749400,POPCATUSDT,long,oppo,,-31.81,-0.0454,3.82,0.0055,-36.39,-0.0520,0.35,0,24.47,-45.55,0,2,0,0,24,0
0,0_0,0_0,233,11, fk3,04-14 10:51:17,04-14 21:01:06,none,none,none,none,0.00,04-15 00:46:13,225,N437509773,BROCCOLIF3BUSDT,short,oppo,,-20.87,-0.0289,17.66,0.0259,-33.51,-0.0505,0.35,0,27.08,-39.13,0,2,0,0,25,0
0,0_0,0_0,164,17, fk3,04-14 21:30:43,04-14 21:30:53,none,none,none,none,0.00,04-15 01:00:25,209,N526864830,ANIMEUSDT,long,oppo,,-25.15,-0.0359,12.57,0.0180,-37.72,-0.0539,0.35,0,140.96,-38.89,0,2,0,0,26,0
0,0_0,0_0,195,16, fk3,04-14 21:20:36,04-14 21:20:46,none,none,none,none,0.00,04-15 01:00:47,220,N333150617,VTHOUSDT,long,oppo,,-39.42,-0.0563,5.36,0.0077,-67.18,-0.0960,0.35,0,168.98,-53.16,0,2,0,0,27,0
0,0_0,0_0,46,50, fk3,04-14 22:17:26,04-14 22:17:36,none,none,none,none,0.00,04-15 01:45:42,208,N508319918,FHEUSDT,short,stopEarn,,47.27,0.0724,97.00,0.1609,-21.12,-0.0293,0.35,0,141.26,33.53,0,2,0,0,27,0
0,0_0,0_0,23,24, fk3,04-14 10:51:17,04-15 00:46:18,none,none,none,none,0.00,04-15 02:00:13,73,N437509773,BROCCOLIF3BUSDT,long,oppo,,-18.91,-0.0270,2.24,0.0032,-25.82,-0.0505,0.35,0,114.56,-11.88,0,2,0,0,28,0
0,0_0,0_0,73,28, fk3,04-14 22:40:43,04-14 22:40:53,none,none,none,none,0.00,04-15 02:50:18,249,N195387966,BRUSDT,short,stopEarn,,52.26,0.0807,71.51,0.1138,-2.75,-0.0039,0.35,0,160.04,85.23,0,2,0,0,28,0
0,0_0,0_0,6,256, fk3,04-15 01:45:47,04-15 01:45:57,none,none,none,none,0.00,04-15 03:00:23,74,N889803853,OMUSDT,short,stopEarn,,-19.49,-0.0271,69.60,0.1104,-41.17,-0.0556,0.35,0,147.66,65.18,0,2,0,0,28,0
0,0_0,0_0,6,256, fk3,04-14 10:51:17,04-15 02:00:18,none,none,none,none,0.00,04-15 03:12:14,71,N437509773,BROCCOLIF3BUSDT,short,oppo,,-12.12,-0.0170,8.74,0.0126,-12.96,-0.0505,0.35,0,72.30,7.09,0,2,0,0,29,0
0,0_0,0_0,23,24, fk3,04-14 23:22:39,04-15 00:31:54,none,none,none,none,0.00,04-15 03:16:50,164,N525749400,POPCATUSDT,short,oppo,,-50.59,-0.0674,10.12,0.0147,-59.91,-0.0788,0.35,0,73.35,-18.33,0,2,0,0,30,0
0,0_0,0_0,23,24, fk3,04-14 10:53:02,04-15 00:01:13,none,none,none,none,0.00,04-15 03:45:39,224,N124564794,FUNUSDT,long,stopEarn,,8.70,0.0124,40.53,0.0579,-3.81,-0.0637,0.35,0,166.00,16.03,0,2,0,0,30,0
0,0_0,0_0,29,23, fk3,04-14 23:06:06,04-14 23:06:16,none,none,none,none,0.00,04-15 03:47:28,281,N514865256,ALCHUSDT,long,oppo,,-3.60,-0.0051,13.70,0.0196,-23.16,-0.0331,0.35,0,103.29,11.86,0,2,0,0,31,0
0,0_0,0_0,17,65, fk3,04-15 03:45:44,04-15 03:45:54,none,none,none,none,0.00,04-15 04:04:32,18,N231637303,OMUSDT,short,stopLoss,,-70.44,-0.0914,1.41,0.0020,-70.44,-0.0914,0.35,0,61.49,-54.97,0,3,0,0,31,0
0,0_0,0_0,23,24, fk3,04-14 21:20:36,04-15 01:00:52,none,none,none,none,0.00,04-15 04:16:49,195,N333150617,VTHOUSDT,short,oppo,,-16.76,-0.0234,8.13,0.0118,-29.33,-0.0960,0.35,0,28.48,-112.27,0,3,0,0,32,0
0,0_0,0_0,233,11, fk3,04-14 10:50:37,04-14 21:01:06,none,none,none,none,0.00,04-15 04:25:25,444,N991931419,PUMPUSDT,short,stopEarn,,72.94,0.1163,97.32,0.1615,-22.29,-0.0663,0.35,0,29.44,-89.03,0,3,0,0,32,0
0,0_0,0_0,23,24, fk3,04-14 21:30:43,04-15 01:00:30,none,none,none,none,0.00,04-15 04:46:26,225,N526864830,ANIMEUSDT,short,oppo,,-13.04,-0.0183,4.35,0.0062,-21.74,-0.0539,0.35,0,-69.88,-128.34,0,3,0,0,33,0
0,0_0,0_0,23,24, fk3,04-14 10:51:17,04-15 00:01:58,none,none,none,none,0.00,04-15 05:00:54,298,N705414513,ZEREBROUSDT,short,oppo,,-10.34,-0.0146,17.24,0.0253,-20.69,-0.0787,0.35,0,-85.15,-185.85,0,3,0,0,34,0
0,0_0,0_0,14,26, fk3,04-15 04:25:30,04-15 04:25:40,none,none,none,none,0.00,04-15 05:03:04,37,N167129121,ACTUSDT,short,stopLoss,,-70.06,-0.0910,13.12,0.0191,-70.06,-0.0910,0.35,0,-140.90,-159.65,0,4,0,0,34,0
0,0_0,0_0,37,23, fk3,04-14 21:44:24,04-14 21:44:34,none,none,none,none,0.00,04-15 05:05:06,440,N991043321,PROMPTUSDT,short,stopEarn,,77.31,0.1242,104.87,0.1762,-13.61,-0.0191,0.35,0,-100.77,-12.28,0,4,0,0,34,0
0,0_0,0_0,23,148, fk3,04-15 02:52:18,04-15 02:52:28,none,none,none,none,0.00,04-15 05:16:42,144,N985207985,MUBARAKUSDT,short,oppo,,-21.03,-0.0292,6.01,0.0087,-27.04,-0.0372,0.35,0,-128.55,-33.87,0,4,0,0,35,0
0,0_0,0_0,22,129, fk3,04-14 10:51:17,04-15 03:12:19,none,none,none,none,0.00,04-15 05:35:08,142,N437509773,BROCCOLIF3BUSDT,long,stopEarn,,10.44,0.0149,44.59,0.0637,-2.56,-0.0505,0.35,0,-97.32,-60.49,0,4,0,0,35,0
0,0_0,0_0,14,26, fk3,04-15 04:25:30,04-15 05:03:09,none,none,none,none,0.00,04-15 06:06:34,63,N167129121,ACTUSDT,short,stopLoss,,-70.31,-0.0913,1.81,0.0026,-70.31,-0.0913,0.35,0,-222.09,-201.98,0,5,0,0,35,0
0,0_0,0_0,14,26, fk3,04-14 10:51:17,04-15 05:00:59,none,none,none,none,0.00,04-15 07:00:55,119,N705414513,ZEREBROUSDT,long,oppo,,-13.59,-0.0194,10.19,0.0146,-13.59,-0.0787,0.35,0,-299.05,-312.95,0,5,0,0,36,0
0,0_0,0_0,14,35, fk3,04-14 21:20:36,04-15 04:16:54,none,none,none,none,0.00,04-15 07:30:01,193,N333150617,VTHOUSDT,long,stopEarn,,19.02,0.0272,40.44,0.0578,-2.17,-0.0960,0.35,0,-245.85,-240.83,0,5,0,0,36,0
0,0_0,0_0,22,129, fk3,04-15 03:00:28,04-15 03:00:38,none,none,none,none,0.00,04-15 07:44:32,283,N929885240,ALICEUSDT,long,stopEarn,,13.94,0.0199,34.07,0.0487,-12.39,-0.0177,0.35,0,-326.07,-227.45,0,5,0,0,36,0
0,0_0,0_0,17,65, fk3,04-14 23:06:06,04-15 03:47:33,none,none,none,none,0.00,04-15 08:45:29,297,N514865256,ALCHUSDT,short,oppo,,-11.42,-0.0161,29.65,0.0442,-16.05,-0.0331,0.35,0,-332.61,-243.60,0,5,0,0,37,0
0,0_0,0_0,22,129, fk3,04-14 23:22:39,04-15 03:16:55,none,none,none,none,0.00,04-15 08:47:02,330,N525749400,POPCATUSDT,long,oppo,,-16.60,-0.0237,13.13,0.0188,-30.96,-0.0788,0.35,0,-336.59,-328.12,0,5,0,0,38,0
0,0_0,0_0,43,11, fk3,04-15 02:52:18,04-15 05:16:48,none,none,none,none,0.00,04-15 09:30:52,254,N985207985,MUBARAKUSDT,long,oppo,,-17.50,-0.0250,11.67,0.0167,-29.17,-0.0417,0.35,0,-290.58,-267.10,0,5,0,0,39,0
0,0_0,0_0,31,15, fk3,04-15 05:36:58,04-15 05:37:08,none,none,none,none,0.00,04-15 09:46:29,249,N874598355,FHEUSDT,long,oppo,,-33.99,-0.0486,25.78,0.0368,-67.41,-0.0963,0.35,0,-275.09,-262.00,0,5,0,0,40,0
0,0_0,0_0,14,35, fk3,04-15 04:06:19,04-15 04:06:29,none,none,none,none,0.00,04-15 10:15:31,369,N104345106,STOUSDT,short,oppo,,-28.56,-0.0392,15.29,0.0223,-31.62,-0.0432,0.35,0,-198.72,-256.57,0,5,0,0,41,0
0,0_0,0_0,14,26, fk3,04-14 21:30:43,04-15 04:46:31,none,none,none,none,0.00,04-15 11:00:20,373,N526864830,ANIMEUSDT,long,stopEarn,,85.37,0.1220,115.24,0.1646,-12.80,-0.0539,0.35,0,-150.51,-181.95,0,5,0,0,41,0
0,0_0,0_0,14,37, fk3,04-15 07:44:37,04-15 07:44:47,none,none,none,none,0.00,04-15 11:32:55,228,N441198623,PROMPTUSDT,short,stopEarn,,18.00,0.0264,61.28,0.0959,-10.92,-0.0154,0.35,0,-231.95,-164.51,0,5,0,0,41,0
0,0_0,0_0,23,24, fk3,04-14 10:51:17,04-14 23:46:58,none,none,none,none,0.00,04-15 11:46:47,719,N368391555,GRIFFAINUSDT,short,oppo,,-8.83,-0.0125,18.89,0.0277,-27.73,-0.0759,0.35,0,-256.73,-290.12,0,5,0,0,42,0
0,0_0,0_0,14,37, fk3,04-14 23:22:39,04-15 08:47:07,none,none,none,none,0.00,04-15 12:01:08,194,N525749400,POPCATUSDT,short,stopEarn,,21.56,0.0318,38.04,0.0575,-14.96,-0.0788,0.35,0,-227.67,-244.19,0,5,0,0,42,0
0,0_0,0_0,26,41, fk3,04-15 11:02:10,04-15 11:02:20,none,none,none,none,0.00,04-15 12:17:01,74,N634777714,IPUSDT,short,oppo,,-44.02,-0.0592,0.08,0.0001,-44.14,-0.0593,0.35,0,-350.40,-288.76,0,5,0,0,43,0
0,0_0,0_0,14,37, fk3,04-15 05:36:58,04-15 09:46:34,none,none,none,none,0.00,04-15 12:55:33,188,N874598355,FHEUSDT,short,stopEarn,,6.47,0.0093,40.38,0.0612,-31.51,-0.0963,0.35,0,-345.47,-272.83,0,5,0,0,43,0
0,0_0,0_0,43,11, fk3,04-15 05:05:11,04-15 05:05:21,none,none,none,none,0.00,04-15 13:47:04,521,N786569890,OMUSDT,long,oppo,,-27.62,-0.0395,24.37,0.0348,-54.13,-0.0773,0.35,0,-395.25,-301.01,0,5,0,0,44,0
0,0_0,0_0,36,21, fk3,04-15 05:05:11,04-15 13:47:09,none,none,none,none,0.00,04-15 14:30:54,43,N786569890,OMUSDT,short,oppo,,-25.58,-0.0353,2.22,0.0032,-28.74,-0.0773,0.35,0,-376.83,-327.14,0,5,0,0,45,0
0,0_0,0_0,24,19, fk3,04-15 06:10:11,04-15 06:10:21,none,none,none,none,0.00,04-15 15:45:25,575,N386819154,PUMPUSDT,long,oppo,,6.83,0.0098,32.33,0.0462,-28.19,-0.0403,0.35,0,-325.36,-266.55,0,5,0,0,46,0
0,0_0,0_0,14,37, fk3,04-15 02:52:18,04-15 09:30:57,none,none,none,none,0.00,04-15 16:04:44,393,N985207985,MUBARAKUSDT,short,oppo,,-5.98,-0.0085,17.95,0.0263,-14.96,-0.0417,0.35,0,-330.51,-319.02,0,5,0,0,47,0
0,0_0,0_0,14,37, fk3,04-15 04:06:19,04-15 10:15:36,none,none,none,none,0.00,04-15 16:07:20,351,N104345106,STOUSDT,long,stopEarn,,33.40,0.0477,59.07,0.0844,-14.69,-0.0432,0.35,0,-339.92,-269.10,0,5,0,0,47,0
0,0_0,0_0,36,21, fk3,04-15 12:55:38,04-15 12:55:48,none,none,none,none,0.00,04-15 16:31:09,215,N530240321,VTHOUSDT,short,oppo,,-56.74,-0.0750,8.35,0.0121,-66.32,-0.0865,0.35,0,-359.13,-326.40,0,5,0,0,48,0
0,0_0,0_0,36,21, fk3,04-15 05:05:11,04-15 14:30:59,none,none,none,none,0.00,04-15 17:16:56,165,N786569890,OMUSDT,long,oppo,,-16.23,-0.0232,7.76,0.0111,-23.22,-0.0773,0.35,0,-306.00,-340.21,0,5,0,0,49,0
0,0_0,0_0,41,18, fk3,04-15 11:02:10,04-15 12:17:06,none,none,none,none,0.00,04-15 17:25:23,308,N634777714,IPUSDT,long,stopEarn,,26.88,0.0384,36.18,0.0517,-14.17,-0.0593,0.35,0,-330.76,-287.36,0,5,0,0,49,0
0,0_0,0_0,35,21, fk3,04-15 11:34:45,04-15 11:34:55,none,none,none,none,0.00,04-15 17:36:37,361,N155470646,DEXEUSDT,long,oppo,,-39.61,-0.0566,0.97,0.0014,-42.33,-0.0605,0.35,0,-324.10,-327.53,0,5,0,0,50,0
0,0_0,0_0,24,19, fk3,04-14 10:51:17,04-15 07:01:00,none,none,none,none,0.00,04-15 17:47:09,646,N705414513,ZEREBROUSDT,short,oppo,,-13.86,-0.0194,10.40,0.0151,-24.26,-0.0787,0.35,0,-306.27,-412.75,0,5,0,0,51,0
0,0_0,0_0,41,18, fk3,04-15 12:02:58,04-15 12:03:08,none,none,none,none,0.00,04-15 18:04:36,361,N865114474,ACHUSDT,long,stopEarn,,18.96,0.0271,48.08,0.0687,-12.75,-0.0182,0.35,0,-319.23,-268.96,0,5,0,0,51,0
0,0_0,0_0,36,21, fk3,04-15 02:52:18,04-15 16:04:49,none,none,none,none,0.00,04-15 18:20:54,136,N985207985,MUBARAKUSDT,long,oppo,,-17.80,-0.0254,2.97,0.0042,-20.76,-0.0417,0.35,0,-351.99,-333.51,0,5,0,0,52,0
0,0_0,0_0,46,11, fk3,04-15 16:07:25,04-15 16:07:35,none,none,none,none,0.00,04-15 18:40:24,152,N687003242,KERNELUSDT,long,stopLoss,,-76.26,-0.1089,7.03,0.0100,-76.26,-0.1089,0.35,0,-412.22,-345.78,0,6,0,0,52,0
0,0_0,0_0,52,8, fk3,04-15 17:25:28,04-15 17:25:38,none,none,none,none,0.00,04-15 18:45:19,79,N797499210,FHEUSDT,long,stopEarn,,0.10,0.0001,41.02,0.0586,-8.26,-0.0118,0.35,0,-413.87,-346.25,0,6,0,0,52,0
0,0_0,0_0,19,36, fk3,04-15 07:31:51,04-15 07:32:01,none,none,none,none,0.00,04-15 18:58:28,686,N700576973,ACTUSDT,long,stopEarn,,21.47,0.0307,40.71,0.0582,-17.37,-0.0248,0.35,0,-431.97,-325.34,0,6,0,0,52,0
0,0_0,0_0,46,11, fk3,04-15 05:05:11,04-15 17:17:01,none,none,none,none,0.00,04-15 19:00:30,103,N786569890,OMUSDT,short,stopEarn,,-28.09,-0.0386,50.11,0.0771,-57.51,-0.0773,0.35,0,-428.49,-425.09,0,6,0,0,52,0
0,0_0,0_0,35,21, fk3,04-14 10:51:17,04-15 11:46:52,none,none,none,none,0.00,04-15 19:02:50,435,N368391555,GRIFFAINUSDT,long,oppo,,-10.91,-0.0156,20.61,0.0294,-13.58,-0.0759,0.35,0,-523.59,-562.16,0,6,0,0,53,0
0,0_0,0_0,36,21, fk3,04-15 06:10:11,04-15 15:45:30,none,none,none,none,0.00,04-15 19:05:14,199,N386819154,PUMPUSDT,short,stopEarn,,10.21,0.0148,31.69,0.0474,-2.02,-0.0403,0.35,0,-528.22,-409.16,0,6,0,0,53,0
0,0_0,0_0,52,8, fk3,04-14 10:51:17,04-15 17:47:14,none,none,none,none,0.00,04-15 19:17:21,90,N705414513,ZEREBROUSDT,long,oppo,,-13.59,-0.0194,13.59,0.0194,-16.99,-0.0787,0.35,0,-559.05,-548.70,0,6,0,0,54,0
0,0_0,0_0,22,27, fk3,04-15 19:05:19,04-15 19:05:29,none,none,none,none,0.00,04-15 19:35:11,29,N119457703,SIRENUSDT,short,stopLoss,,-70.31,-0.0913,0.69,0.0010,-70.31,-0.0913,0.35,0,-519.04,-480.03,0,7,0,0,54,0
0,0_0,0_0,46,11, fk3,04-15 12:55:38,04-15 16:31:14,none,none,none,none,0.00,04-15 19:47:01,195,N530240321,VTHOUSDT,long,oppo,,-39.92,-0.0570,4.76,0.0068,-43.32,-0.0865,0.35,0,-472.16,-506.94,0,7,0,0,55,0
