SLstatus,same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0,0_0,0_0,71,4, hl3,04-24 14:01:38,04-24 14:01:48,none,none,none,none,0.00,04-24 14:45:10,43,N140944867,TURBOUSDT,long,stopEarn,,11.78,0.0168,14.87,0.0212,-7.52,-0.0107,0.35,0,-134.43,-114.44,0,4,0,0,3,0
0,0_0,0_0,68,5, hl3,04-24 13:50:12,04-24 14:26:27,none,none,none,none,0.00,04-24 15:06:27,40,N394658392,SYNUSDT,long,stopEarn,,22.25,0.0318,38.62,0.0552,-0.51,-0.0256,0.35,0,-132.86,-101.85,0,4,0,0,3,0
0,0_0,0_0,15,14, hl3,04-24 15:06:32,04-24 15:06:42,none,none,none,none,0.00,04-24 15:06:53,0,N598997874,ALPACAUSDT,short,stopEarn,,8.38,0.0121,8.38,0.0121,0.00,0.0000,0.35,0,-132.49,-94.04,0,4,0,0,3,0
0,0_0,0_0,71,4, hl3,04-24 13:53:49,04-24 13:53:59,none,none,none,none,0.00,04-24 15:07:24,73,N832503359,KERNELUSDT,short,stopEarn,,20.58,0.0303,27.29,0.0406,-16.80,-0.0234,0.35,0,-111.74,-74.02,0,4,0,0,3,0
0,0_0,0_0,31,2, hl3,04-24 14:30:43,04-24 14:30:53,none,none,none,none,0.00,04-24 15:10:33,39,N720540807,KOMAUSDT,long,oppo,,-17.96,-0.0257,0.00,0.0000,-19.40,-0.0277,0.35,0,-90.41,-92.54,0,4,0,0,4,0
0,0_0,0_0,31,10, hl3,04-24 13:13:43,04-24 13:13:44,none,none,none,none,0.00,04-24 15:12:55,119,N482338459,TSTUSDT,long,stopEarn,,14.15,0.0202,19.14,0.0273,-15.81,-0.0226,0.35,0,-69.77,-60.43,0,4,0,0,4,0
0,0_0,0_0,17,15, hl3,04-24 15:13:00,04-24 15:13:10,none,none,none,none,0.00,04-24 15:35:40,22,N634641851,B3USDT,long,oppo,,-20.73,-0.0296,3.58,0.0051,-26.10,-0.0373,0.35,0,-104.84,-81.72,0,4,0,0,5,0
0,0_0,0_0,16,14, hl3,04-24 15:06:58,04-24 15:07:08,none,none,none,none,0.00,04-24 15:38:08,30,N682831967,JELLYJELLYUSDT,long,stopEarn,,-10.16,-0.0145,14.78,0.0211,-10.77,-0.0154,0.35,0,-118.11,-71.15,0,4,0,0,5,0
0,0_0,0_0,71,4, hl3,04-24 13:53:49,04-24 13:53:59,none,none,none,none,0.00,04-24 15:40:39,106,N729582254,TRUMPUSDT,long,oppo,,-36.35,-0.0519,7.48,0.0107,-38.75,-0.0554,0.35,0,-133.56,-108.05,0,4,0,0,6,0
0,0_0,0_0,9,22, hl3,04-24 15:38:13,04-24 15:38:23,none,none,none,none,0.00,04-24 15:43:49,5,N936614941,ALPACAUSDT,short,stopLoss,,-42.25,-0.0569,0.00,0.0000,-42.25,-0.0569,0.35,0,-139.41,-113.95,0,5,0,0,6,0
0,0_0,0_0,16,14, hl3,04-24 14:30:43,04-24 15:10:38,none,none,none,none,0.00,04-24 15:56:15,45,N720540807,KOMAUSDT,short,stopEarn,,19.30,0.0283,32.65,0.0489,-1.48,-0.0277,0.35,0,-158.61,-113.73,0,5,0,0,6,0
0,0_0,0_0,24,4, hl3,04-24 14:45:15,04-24 14:45:25,none,none,none,none,0.00,04-24 15:56:45,71,N919721951,DEEPUSDT,long,oppo,,-19.40,-0.0277,12.78,0.0183,-21.16,-0.0302,0.35,0,-182.10,-133.70,0,5,0,0,7,0
0,0_0,0_0,67,4, hl3,04-24 13:54:24,04-24 13:54:34,none,none,none,none,0.00,04-24 16:10:44,136,N281353123,PROMPTUSDT,long,oppo,,-22.52,-0.0322,7.81,0.0112,-24.59,-0.0351,0.35,0,-189.81,-136.82,0,5,0,0,8,0
0,0_0,0_0,16,14, hl3,04-24 15:07:29,04-24 15:07:39,none,none,none,none,0.00,04-24 16:30:49,83,N987747401,MORPHOUSDT,long,oppo,,-18.82,-0.0269,10.46,0.0149,-19.72,-0.0282,0.35,0,-144.03,-133.12,0,5,0,0,9,0
0,0_0,0_0,4,41, hl3,04-24 15:56:20,04-24 15:56:30,none,none,none,none,0.00,04-24 16:31:29,34,N807211509,SYNUSDT,short,stopLoss,,-42.06,-0.0567,13.09,0.0191,-42.06,-0.0567,0.35,0,-155.30,-156.35,0,6,0,0,9,0
0,0_0,0_0,17,15, hl3,04-24 15:13:00,04-24 15:35:45,none,none,none,none,0.00,04-24 16:35:50,60,N634641851,B3USDT,short,oppo,,-20.10,-0.0279,8.44,0.0122,-25.01,-0.0373,0.35,0,-128.96,-198.31,0,6,0,0,10,0
0,0_0,0_0,31,2, hl3,04-24 14:03:38,04-24 14:40:33,none,none,none,none,0.00,04-24 16:36:26,115,N273635446,MUBARAKUSDT,short,stopEarn,,14.47,0.0211,19.77,0.0291,-5.09,-0.0289,0.35,0,-118.62,-160.88,0,6,0,0,10,0
0,0_0,0_0,68,5, hl3,04-24 13:13:44,04-24 14:20:29,none,none,none,none,0.00,04-24 16:36:46,136,N668314449,1000WHYUSDT,long,oppo,,-11.34,-0.0162,8.50,0.0121,-19.84,-0.0283,0.35,0,-128.11,-180.49,0,6,0,0,11,0
0,0_0,0_0,4,41, hl3,04-24 14:45:15,04-24 15:56:50,none,none,none,none,0.00,04-24 16:37:01,40,N919721951,DEEPUSDT,short,stopEarn,,11.44,0.0166,15.49,0.0226,-11.52,-0.0302,0.35,0,-103.04,-169.97,0,6,0,0,11,0
0,0_0,0_0,4,29, hl3,04-24 15:43:54,04-24 15:44:04,none,none,none,none,0.00,04-24 16:38:04,53,N636384296,ZEREBROUSDT,short,stopEarn,,13.04,0.0190,17.46,0.0256,-17.06,-0.0238,0.35,0,-130.05,-157.48,0,6,0,0,11,0
0,0_0,0_0,31,10, hl3,04-24 13:13:44,04-24 13:13:44,none,none,none,none,0.00,04-24 16:38:53,205,N270630827,IMXUSDT,short,stopEarn,,13.51,0.0197,17.68,0.0259,-5.53,-0.0078,0.35,0,-147.88,-144.54,0,6,0,0,11,0
0,0_0,0_0,9,22, hl3,04-24 13:53:49,04-24 15:40:44,none,none,none,none,0.00,04-24 16:44:30,63,N729582254,TRUMPUSDT,short,stopEarn,,12.01,0.0175,16.21,0.0237,-19.46,-0.0554,0.35,0,-60.76,-169.99,0,6,0,0,11,0
0,0_0,0_0,31,10, hl3,04-24 13:13:43,04-24 13:13:44,none,none,none,none,0.00,04-24 16:55:08,221,N273026564,AVAAIUSDT,long,stopEarn,,12.48,0.0178,15.47,0.0221,-16.35,-0.0234,0.35,0,-129.07,-158.07,0,6,0,0,11,0
0,0_0,0_0,31,10, hl3,04-24 13:13:43,04-24 13:13:43,none,none,none,none,0.00,04-24 17:06:54,233,N865086918,PUMPUSDT,short,oppo,,-21.95,-0.0304,9.21,0.0133,-25.24,-0.0348,0.35,0,-169.15,-180.59,0,6,0,0,12,0
0,0_0,0_0,9,71, hl3,04-24 16:31:34,04-24 16:31:44,none,none,none,none,0.00,04-24 17:11:44,40,N144072182,ALPACAUSDT,short,stopEarn,,25.79,0.0383,98.58,0.1639,-1.27,-0.0018,0.35,0,-185.31,-132.84,0,6,0,0,12,0
0,0_0,0_0,9,71, hl3,04-24 15:13:00,04-24 16:35:55,none,none,none,none,0.00,04-24 17:15:56,40,N634641851,B3USDT,long,stopEarn,,8.19,0.0117,16.54,0.0236,-13.71,-0.0373,0.35,0,-187.36,-167.16,0,6,0,0,12,0
0,0_0,0_0,4,41, hl3,04-24 13:54:24,04-24 16:10:49,none,none,none,none,0.00,04-24 17:16:45,65,N281353123,PROMPTUSDT,short,stopLoss,,-42.98,-0.0578,6.65,0.0096,-42.98,-0.0578,0.35,0,-243.55,-233.78,0,7,0,0,12,0
0,0_0,0_0,8,85, hl3,04-24 16:38:09,04-24 16:38:19,none,none,none,none,0.00,04-24 17:18:19,40,N270912538,NEIROETHUSDT,short,stopEarn,,-13.15,-0.0184,26.53,0.0394,-21.03,-0.0292,0.35,0,-266.87,-247.49,0,7,0,0,12,0
0,0_0,0_0,8,79, hl3,04-24 16:39:13,04-24 16:39:23,none,none,none,none,0.00,04-24 17:19:23,40,N180836403,BROCCOLIF3BUSDT,short,stopEarn,,12.77,0.0186,41.11,0.0624,-2.84,-0.0040,0.35,0,-265.14,-235.27,0,7,0,0,12,0
0,0_0,0_0,12,41, hl3,04-24 17:19:28,04-24 17:19:38,none,none,none,none,0.00,04-24 17:33:21,13,N706498242,NMRUSDT,short,stopLoss,,-21.19,-0.0294,2.21,0.0032,-21.19,-0.0294,0.35,0,-293.34,-257.02,0,8,0,0,12,0
0,0_0,0_0,8,71, hl3,04-24 16:36:31,04-24 16:36:41,none,none,none,none,0.00,04-24 17:41:01,64,N810083341,KERNELUSDT,short,oppo,,-20.73,-0.0288,2.65,0.0038,-24.70,-0.0341,0.35,0,-275.14,-278.31,0,8,0,0,13,0
0,0_0,0_0,5,103, hl3,04-24 13:13:43,04-24 17:06:59,none,none,none,none,0.00,04-24 17:46:59,40,N865086918,PUMPUSDT,long,stopEarn,,2.47,0.0035,21.35,0.0305,-2.55,-0.0348,0.35,0,-276.77,-277.63,0,8,0,0,13,0
0,0_0,0_0,13,26, hl3,04-24 16:36:31,04-24 17:41:06,none,none,none,none,0.00,04-24 17:48:06,6,N810083341,KERNELUSDT,long,stopEarn,,7.29,0.0104,7.29,0.0104,-2.14,-0.0341,0.35,0,-307.72,-292.19,0,8,0,0,13,0
0,0_0,0_0,7,48, hl3,04-24 17:11:49,04-24 17:11:59,none,none,none,none,0.00,04-24 17:51:59,40,N188315361,ZEREBROUSDT,short,stopEarn,,3.03,0.0044,15.07,0.0220,-6.78,-0.0096,0.35,0,-317.36,-289.71,0,8,0,0,13,0
0,0_0,0_0,8,71, hl3,04-24 13:13:44,04-24 16:36:51,none,none,none,none,0.00,04-24 17:52:57,76,N668314449,1000WHYUSDT,short,stopEarn,,10.08,0.0146,14.40,0.0210,-10.08,-0.0283,0.35,0,-321.36,-299.80,0,8,0,0,13,0
0,0_0,0_0,8,45, hl3,04-24 17:16:50,04-24 17:17:00,none,none,none,none,0.00,04-24 17:57:01,40,N282291187,TSTUSDT,short,stopEarn,,17.72,0.0260,24.81,0.0367,0.00,0.0000,0.35,0,-336.90,-282.64,0,8,0,0,13,0
0,0_0,0_0,11,39, hl3,04-24 17:18:24,04-24 17:18:34,none,none,none,none,0.00,04-24 18:01:04,42,N476134162,TRUMPUSDT,short,oppo,,-12.97,-0.0182,4.36,0.0063,-15.68,-0.0219,0.35,0,-348.06,-296.17,0,8,0,0,14,0
0,0_0,0_0,8,99, hl3,04-24 16:44:35,04-24 16:44:45,none,none,none,none,0.00,04-24 18:15:25,90,N413990569,HYPERUSDT,short,oppo,,-32.53,-0.0444,11.76,0.0171,-41.52,-0.0560,0.35,0,-333.53,-315.73,0,8,0,0,15,0
0,0_0,0_0,17,15, hl3,04-24 17:56:58,04-24 17:57:08,none,none,none,none,0.00,04-24 18:18:16,21,N181095312,LUMIAUSDT,long,stopEarn,,6.96,0.0099,7.16,0.0102,-0.19,-0.0003,0.35,0,-301.01,-276.24,0,8,0,0,15,0
0,0_0,0_0,8,86, hl3,04-24 16:37:06,04-24 16:37:16,none,none,none,none,0.00,04-24 18:21:26,104,N839323740,KOMAUSDT,short,oppo,,-26.45,-0.0364,2.83,0.0041,-38.73,-0.0524,0.35,0,-308.30,-303.25,0,8,0,0,16,0
0,0_0,0_0,5,103, hl3,04-24 16:55:13,04-24 16:55:23,none,none,none,none,0.00,04-24 18:21:53,86,N805861234,SYNUSDT,short,stopEarn,,10.61,0.0154,14.42,0.0210,-26.93,-0.0371,0.35,0,-286.00,-266.19,0,8,0,0,16,0
0,0_0,0_0,4,41, hl3,04-24 15:07:29,04-24 16:30:54,none,none,none,none,0.00,04-24 18:27:09,116,N987747401,MORPHOUSDT,short,stopLoss,,-21.20,-0.0294,2.23,0.0032,-21.20,-0.0294,0.35,0,-279.38,-307.33,0,9,0,0,16,0
0,0_0,0_0,71,4, hl3,04-24 13:53:49,04-24 13:53:59,none,none,none,none,0.00,04-24 18:33:30,279,N758641827,BANKUSDT,long,stopEarn,,18.14,0.0259,21.19,0.0303,-28.70,-0.0410,0.35,0,-263.36,-289.75,0,9,0,0,16,0
0,0_0,0_0,22,9, hl3,04-24 18:33:50,04-24 18:34:00,none,none,none,none,0.00,04-24 18:39:21,5,N908879432,NEIROETHUSDT,long,stopEarn,,6.82,0.0097,7.29,0.0104,-6.58,-0.0094,0.35,0,-268.27,-283.49,0,9,0,0,16,0
0,0_0,0_0,19,11, hl3,04-24 18:21:58,04-24 18:22:08,none,none,none,none,0.00,04-24 18:40:32,18,N747688429,KERNELUSDT,long,stopEarn,,7.23,0.0103,46.75,0.0668,-10.20,-0.0146,0.35,0,-262.88,-276.83,0,9,0,0,16,0
0,0_0,0_0,31,10, hl3,04-24 13:13:43,04-24 13:13:44,none,none,none,none,0.00,04-24 18:46:07,332,N79322499,LAYERUSDT,long,stopEarn,,11.06,0.0158,14.63,0.0209,-8.62,-0.0123,0.35,0,-239.45,-266.32,0,9,0,0,16,0
0,0_0,0_0,8,45, hl3,04-24 17:16:31,04-24 17:16:41,none,none,none,none,0.00,04-24 18:49:01,92,N231736255,DEEPUSDT,short,oppo,,-11.32,-0.0159,7.60,0.0110,-18.05,-0.0251,0.35,0,-252.46,-278.20,0,9,0,0,17,0
0,0_0,0_0,19,14, hl3,04-24 17:18:24,04-24 18:01:09,none,none,none,none,0.00,04-24 18:56:03,54,N476134162,TRUMPUSDT,long,stopEarn,,11.57,0.0165,15.56,0.0222,-4.05,-0.0219,0.35,0,-207.79,-268.84,0,9,0,0,17,0
0,0_0,0_0,18,14, hl3,04-24 18:18:51,04-24 18:19:01,none,none,none,none,0.00,04-24 18:59:01,40,N697735923,B3USDT,long,stopEarn,,3.92,0.0056,17.09,0.0244,-11.07,-0.0158,0.35,0,-242.28,-265.48,0,9,0,0,17,0
0,0_0,0_0,19,9, hl3,04-24 18:27:14,04-24 18:27:24,none,none,none,none,0.00,04-24 19:07:24,40,N631511564,ZEREBROUSDT,long,stopEarn,,7.97,0.0114,15.16,0.0217,-4.18,-0.0060,0.35,0,-300.07,-258.07,0,9,0,0,17,0
0,0_0,0_0,19,14, hl3,04-24 16:44:35,04-24 18:15:30,none,none,none,none,0.00,04-24 19:15:25,59,N413990569,HYPERUSDT,long,oppo,,-33.08,-0.0473,3.97,0.0057,-33.74,-0.0560,0.35,0,-278.86,-324.80,0,9,0,0,18,0
0,0_0,0_0,23,8, hl3,04-24 18:39:41,04-24 18:39:51,none,none,none,none,0.00,04-24 19:19:51,40,N637128289,NMRUSDT,long,stopEarn,,-10.96,-0.0157,29.52,0.0422,-11.48,-0.0164,0.35,0,-312.71,-269.59,0,9,0,0,18,0
0,0_0,0_0,23,8, hl3,04-24 18:40:37,04-24 18:40:47,none,none,none,none,0.00,04-24 19:20:47,40,N478337708,PUMPUSDT,long,stopEarn,,14.08,0.0201,26.22,0.0375,-2.18,-0.0031,0.35,0,-297.81,-256.06,0,9,0,0,18,0
0,0_0,0_0,24,6, hl3,04-24 18:46:42,04-24 18:46:52,none,none,none,none,0.00,04-24 19:26:52,40,N823451738,NKNUSDT,long,stopEarn,,-6.95,-0.0099,33.40,0.0477,-25.87,-0.0370,0.35,0,-292.57,-263.57,0,9,0,0,18,0
0,0_0,0_0,31,6, hl3,04-24 18:59:36,04-24 18:59:46,none,none,none,none,0.00,04-24 19:39:46,40,N801730311,NEIROETHUSDT,long,stopEarn,,11.02,0.0157,17.22,0.0246,-11.13,-0.0159,0.35,0,-284.42,-253.11,0,9,0,0,18,0
0,0_0,0_0,31,5, hl3,04-24 19:07:44,04-24 19:07:54,none,none,none,none,0.00,04-24 19:47:54,40,N648181812,VOXELUSDT,long,stopEarn,,3.54,0.0051,19.86,0.0284,-2.75,-0.0039,0.35,0,-271.87,-250.13,0,9,0,0,18,0
0,0_0,0_0,25,7, hl3,04-24 19:20:11,04-24 19:20:21,none,none,none,none,0.00,04-24 20:00:22,40,N200322432,JELLYJELLYUSDT,long,stopEarn,,11.85,0.0169,26.19,0.0374,0.00,0.0000,0.35,0,-269.10,-238.84,0,9,0,0,18,0
0,0_0,0_0,18,14, hl3,04-24 16:37:06,04-24 18:21:31,none,none,none,none,0.00,04-24 20:15:26,113,N839323740,KOMAUSDT,long,oppo,,-13.35,-0.0191,7.59,0.0108,-16.99,-0.0524,0.35,0,-324.24,-279.76,0,9,0,0,19,0
0,0_0,0_0,34,5, hl3,04-24 18:56:23,04-24 18:56:33,none,none,none,none,0.00,04-24 20:21:33,85,N374352281,KERNELUSDT,long,oppo,,-13.77,-0.0197,6.26,0.0089,-30.47,-0.0435,0.35,0,-312.85,-253.18,0,9,0,0,20,0
0,0_0,0_0,26,7, hl3,04-24 19:21:22,04-24 19:21:32,none,none,none,none,0.00,04-24 20:25:32,64,N192448888,BANKUSDT,long,oppo,,-18.32,-0.0262,8.16,0.0117,-22.85,-0.0326,0.35,0,-315.16,-257.72,0,9,0,0,21,0
0,0_0,0_0,19,7, hl3,04-24 20:01:12,04-24 20:01:22,none,none,none,none,0.00,04-24 20:31:42,30,N459581490,PERPUSDT,long,oppo,,-18.69,-0.0267,3.49,0.0050,-32.15,-0.0459,0.35,0,-288.94,-258.09,0,9,0,0,22,0
0,0_0,0_0,27,6, hl3,04-24 19:40:06,04-24 19:40:16,none,none,none,none,0.00,04-24 20:31:46,51,N422831476,PUMPUSDT,long,oppo,,-16.60,-0.0237,0.54,0.0008,-18.97,-0.0271,0.35,0,-271.76,-256.01,0,9,0,0,23,0
0,0_0,0_0,28,8, hl3,04-24 19:27:12,04-24 19:27:22,none,none,none,none,0.00,04-24 21:01:22,94,N287684332,ZEREBROUSDT,long,oppo,,-35.81,-0.0512,8.26,0.0118,-38.69,-0.0553,0.35,0,-259.23,-275.21,0,9,0,0,24,0
0,0_0,0_0,19,14, hl3,04-24 17:59:13,04-24 17:59:23,none,none,none,none,0.00,04-24 21:01:36,182,N215900631,ENAUSDT,long,stopEarn,,11.68,0.0167,15.64,0.0223,-6.26,-0.0089,0.35,0,-224.96,-227.72,0,9,0,0,24,0
0,0_0,0_0,19,7, hl3,04-24 19:27:12,04-24 21:01:27,none,none,none,none,0.00,04-24 21:09:13,7,N287684332,ZEREBROUSDT,short,stopLoss,,-42.66,-0.0574,7.38,0.0107,-42.66,-0.0574,0.35,0,-286.16,-307.31,0,10,0,0,24,0
0,0_0,0_0,19,7, hl3,04-24 19:40:06,04-24 20:31:51,none,none,none,none,0.00,04-24 21:11:52,40,N422831476,PUMPUSDT,short,stopEarn,,6.27,0.0090,14.43,0.0210,-10.74,-0.0271,0.35,0,-334.76,-318.76,0,10,0,0,24,0
0,0_0,0_0,16,18, hl3,04-24 21:01:56,04-24 21:02:06,none,none,none,none,0.00,04-24 21:28:51,26,N286564689,ALPACAUSDT,short,stopLoss,,-42.37,-0.0571,2.90,0.0042,-42.37,-0.0571,0.35,0,-326.49,-361.69,0,11,0,0,24,0
0,0_0,0_0,18,14, hl3,04-24 17:58:58,04-24 17:59:08,none,none,none,none,0.00,04-24 21:32:05,212,N301264945,LDOUSDT,long,stopEarn,,10.93,0.0156,14.66,0.0209,-5.03,-0.0072,0.35,0,-326.72,-351.32,0,11,0,0,24,0
0,0_0,0_0,18,14, hl3,04-24 17:58:58,04-24 17:59:08,none,none,none,none,0.00,04-24 21:40:45,221,N164347639,EGLDUSDT,long,stopEarn,,12.49,0.0178,17.11,0.0244,-0.92,-0.0013,0.35,0,-381.52,-339.39,0,11,0,0,24,0
0,0_0,0_0,17,15, hl3,04-24 17:56:58,04-24 17:57:08,none,none,none,none,0.00,04-24 21:41:00,223,N571888390,NEARUSDT,long,stopEarn,,13.02,0.0186,17.36,0.0248,-6.08,-0.0087,0.35,0,-381.56,-326.93,0,11,0,0,24,0
0,0_0,0_0,19,7, hl3,04-24 16:37:06,04-24 20:15:31,none,none,none,none,0.00,04-24 21:41:46,86,N839323740,KOMAUSDT,short,oppo,,-18.89,-0.0263,6.50,0.0094,-25.71,-0.0524,0.35,0,-384.48,-387.30,0,11,0,0,25,0
0,0_0,0_0,11,20, hl3,04-24 21:09:18,04-24 21:09:28,none,none,none,none,0.00,04-24 21:49:28,40,N225419998,INITUSDT,short,stopEarn,,22.31,0.0329,47.18,0.0723,-3.01,-0.0043,0.35,0,-334.20,-305.18,0,11,0,0,25,0
0,0_0,0_0,11,17, hl3,04-24 21:11:57,04-24 21:12:07,none,none,none,none,0.00,04-24 21:52:07,40,N950246890,NEIROETHUSDT,short,stopEarn,,21.45,0.0316,43.01,0.0655,-2.53,-0.0036,0.35,0,-327.87,-284.30,0,11,0,0,25,0
0,0_0,0_0,19,7, hl3,04-24 20:01:12,04-24 20:31:47,none,none,none,none,0.00,04-24 22:05:52,94,N459581490,PERPUSDT,short,oppo,,-17.90,-0.0249,11.51,0.0167,-21.99,-0.0459,0.35,0,-379.50,-322.01,0,11,0,0,26,0
0,0_0,0_0,17,15, hl3,04-24 17:56:58,04-24 17:57:08,none,none,none,none,0.00,04-24 22:08:08,251,N278302527,EPICUSDT,long,oppo,,-7.50,-0.0107,13.16,0.0188,-10.17,-0.0145,0.35,0,-376.24,-292.35,0,11,0,0,27,0
0,0_0,0_0,24,6, hl3,04-24 17:16:31,04-24 18:49:06,none,none,none,none,0.00,04-24 22:23:41,214,N231736255,DEEPUSDT,long,oppo,,-24.40,-0.0349,3.44,0.0049,-26.08,-0.0373,0.35,0,-330.04,-321.13,0,11,0,0,28,0
0,0_0,0_0,18,11, hl3,04-24 21:41:20,04-24 21:41:30,none,none,none,none,0.00,04-24 22:27:08,45,N156094554,TURBOUSDT,short,stopEarn,,10.30,0.0149,13.94,0.0203,-16.77,-0.0234,0.35,0,-309.75,-274.56,0,11,0,0,28,0
0,0_0,0_0,23,12, hl3,04-24 21:50:03,04-24 21:50:13,none,none,none,none,0.00,04-24 22:31:30,41,N982777963,NKNUSDT,short,stopEarn,,19.38,0.0285,26.30,0.0390,-3.56,-0.0051,0.35,0,-337.67,-255.74,0,11,0,0,28,0
0,0_0,0_0,12,16, hl3,04-24 21:29:26,04-24 21:29:36,none,none,none,none,0.00,04-24 22:33:51,64,N167868807,VOXELUSDT,short,stopEarn,,9.61,0.0139,14.11,0.0206,-5.21,-0.0074,0.35,0,-303.83,-246.69,0,11,0,0,28,0
0,0_0,0_0,22,11, hl3,04-24 21:52:12,04-24 21:52:22,none,none,none,none,0.00,04-24 22:35:42,43,N276896758,ZEREBROUSDT,short,oppo,,-13.30,-0.0186,13.50,0.0197,-21.51,-0.0298,0.35,0,-327.34,-260.55,0,11,0,0,29,0
0,0_0,0_0,19,7, hl3,04-24 19:21:22,04-24 20:25:37,none,none,none,none,0.00,04-24 22:41:52,136,N192448888,BANKUSDT,short,oppo,,-22.29,-0.0309,0.64,0.0009,-29.52,-0.0405,0.35,0,-317.77,-288.42,0,11,0,0,30,0
