SLstatus,same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0,0_0,0_0,0,5, fk4,04-24 17:00:46,04-24 17:00:56,none,none,none,none,0.00,04-24 22:09:31,308,N906477490,NEIROUSDT,short,stopLoss,,-23.57,-0.0326,1.01,0.0014,-23.57,-0.0326,0.35,0,-387.72,-419.81,0,15,0,0,0,0
0,0_0,0_0,4,1, fk4,04-24 21:31:33,04-24 21:31:43,none,none,none,none,0.00,04-24 22:11:43,40,N896963396,INITUSDT,short,stopEarn,,1.51,0.0022,14.49,0.0211,-19.48,-0.0271,0.35,0,-393.56,-418.87,0,15,0,0,0,0
0,0_0,0_0,4,1, fk4,04-24 21:31:33,04-24 21:31:43,none,none,none,none,0.00,04-24 22:11:43,40,N300388775,CETUSUSDT,long,stopEarn,,26.06,0.0372,39.11,0.0559,-7.90,-0.0113,0.35,0,-395.07,-394.32,0,15,0,0,0,0
0,0_0,0_0,5,1, fk4,04-24 21:45:38,04-24 21:45:48,none,none,none,none,0.00,04-24 22:25:48,40,N114892794,STXUSDT,long,stopEarn,,22.29,0.0318,29.92,0.0427,-1.97,-0.0028,0.35,0,-394.14,-371.64,0,15,0,0,0,0
0,0_0,0_0,4,2, fk4,04-24 21:47:39,04-24 21:47:49,none,none,none,none,0.00,04-24 22:27:49,40,N773568352,NEIROETHUSDT,short,stopEarn,,-13.98,-0.0196,15.82,0.0231,-23.30,-0.0322,0.35,0,-386.94,-386.18,0,15,0,0,0,0
0,0_0,0_0,4,2, fk4,04-24 21:52:25,04-24 21:52:35,none,none,none,none,0.00,04-24 22:32:35,40,N878742588,POLUSDT,long,stopEarn,,0.00,0.0000,19.66,0.0281,-8.25,-0.0118,0.35,0,-386.69,-386.74,0,15,0,0,0,0
0,0_0,0_0,5,1, fk4,04-24 22:09:36,04-24 22:09:46,none,none,none,none,0.00,04-24 22:50:01,40,N852281785,ALPACAUSDT,long,stopEarn,,61.12,0.0873,80.73,0.1153,-25.58,-0.0365,0.35,0,-273.29,-326.19,0,15,0,0,0,0
0,0_0,0_0,5,1, fk4,04-24 22:10:47,04-24 22:10:57,none,none,none,none,0.00,04-24 22:50:57,40,N556030729,B3USDT,long,stopEarn,,10.27,0.0147,23.87,0.0341,-8.27,-0.0118,0.35,0,-267.23,-316.48,0,15,0,0,0,0
0,0_0,0_0,5,1, fk4,04-24 22:15:49,04-24 22:15:59,none,none,none,none,0.00,04-24 22:56:24,40,N149966579,FETUSDT,long,stopEarn,,27.01,0.0386,35.81,0.0512,-8.49,-0.0121,0.35,0,-283.29,-290.03,0,15,0,0,0,0
0,0_0,0_0,6,1, fk4,04-24 22:31:53,04-24 22:32:04,none,none,none,none,0.00,04-24 23:12:04,40,N556618460,ETHFIUSDT,long,stopEarn,,7.59,0.0108,17.28,0.0247,-2.57,-0.0037,0.35,0,-246.44,-283.00,0,15,0,0,0,0
0,0_0,0_0,5,1, fk4,04-24 22:26:53,04-24 22:27:03,none,none,none,none,0.00,04-24 23:16:13,49,N516962199,INITUSDT,short,stopLoss,,-42.18,-0.0568,2.91,0.0042,-42.18,-0.0568,0.35,0,-271.88,-325.74,0,16,0,0,0,0
0,0_0,0_0,5,1, fk4,04-24 22:26:53,04-24 22:27:03,none,none,none,none,0.00,04-24 23:16:46,49,N439037938,CETUSUSDT,long,stopEarn,,42.71,0.0610,57.04,0.0815,-1.56,-0.0022,0.35,0,-272.84,-283.59,0,16,0,0,0,0
0,0_0,0_0,9,1, fk4,04-24 23:20:30,04-24 23:20:40,none,none,none,none,0.00,04-24 23:24:01,3,N385218372,ALPACAUSDT,long,stopLoss,,-43.49,-0.0621,6.14,0.0088,-43.49,-0.0621,0.35,0,-346.85,-327.65,0,17,0,0,0,0
0,0_0,0_0,8,0, fk4,04-24 22:45:55,04-24 22:46:05,none,none,none,none,0.00,04-24 23:26:05,40,N606914384,HIFIUSDT,long,stopEarn,,-1.77,-0.0025,17.39,0.0248,-5.01,-0.0072,0.35,0,-345.14,-329.97,0,17,0,0,0,0
0,0_0,0_0,7,0, fk4,04-24 23:01:57,04-24 23:02:07,none,none,none,none,0.00,04-24 23:42:07,40,N179166664,STOUSDT,long,stopEarn,,6.72,0.0096,28.06,0.0401,-8.74,-0.0125,0.35,0,-288.43,-323.81,0,17,0,0,0,0
0,0_0,0_0,7,0, fk4,04-24 23:01:57,04-24 23:02:07,none,none,none,none,0.00,04-24 23:45:20,43,N203193582,ONDOUSDT,long,stopEarn,,39.50,0.0564,52.91,0.0756,-1.66,-0.0024,0.35,0,-299.59,-284.87,0,17,0,0,0,0
0,0_0,0_0,4,1, fk4,04-24 13:31:59,04-24 13:32:09,none,none,none,none,0.00,04-24 23:45:37,613,N988549610,BSWUSDT,long,stopEarn,,11.19,0.0160,15.26,0.0218,-36.97,-0.0528,0.35,0,-304.35,-274.24,0,17,0,0,0,0
0,0_0,0_0,13,1, fk4,04-24 23:45:51,04-24 23:46:01,none,none,none,none,0.00,04-24 23:50:18,4,N288705793,HIPPOUSDT,long,stopLoss,,-42.11,-0.0602,11.65,0.0166,-42.11,-0.0602,0.35,0,-378.02,-316.91,0,18,0,0,0,0
0,0_0,0_0,10,1, fk4,04-24 23:15:59,04-24 23:16:09,none,none,none,none,0.00,04-24 23:56:09,40,N542406275,BANUSDT,short,stopEarn,,3.55,0.0051,16.96,0.0248,-0.39,-0.0006,0.35,0,-404.82,-313.92,0,18,0,0,0,0
0,0_0,0_0,13,1, fk4,04-24 23:45:51,04-24 23:46:01,none,none,none,none,0.00,04-24 23:57:07,11,N455659980,BRUSDT,long,stopLoss,,-42.08,-0.0601,4.44,0.0063,-42.08,-0.0601,0.35,0,-428.30,-356.56,0,19,0,0,0,0
0,0_0,0_0,11,1, fk4,04-24 23:34:03,04-24 23:34:13,none,none,none,none,0.00,04-25 00:14:13,40,N601440760,CETUSUSDT,long,stopEarn,,6.11,0.0087,23.95,0.0342,-14.86,-0.0212,0.35,0,-393.31,-351.01,0,19,0,0,0,0
0,0_0,0_0,12,1, fk4,04-24 23:51:23,04-24 23:51:33,none,none,none,none,0.00,04-25 00:31:33,40,N422245378,SUIUSDT,long,stopEarn,,10.68,0.0153,14.60,0.0209,-2.72,-0.0039,0.35,0,-423.48,-340.88,0,19,0,0,0,0
0,0_0,0_0,2,1, fk4,04-24 17:47:07,04-24 17:47:17,none,none,none,none,0.00,04-25 00:35:49,408,N137200818,TSTUSDT,short,stopLoss,,-42.84,-0.0577,10.03,0.0145,-42.84,-0.0577,0.35,0,-449.80,-384.28,0,20,0,0,0,0
0,0_0,0_0,9,0, fk4,04-24 22:49:56,04-24 22:50:06,none,none,none,none,0.00,04-25 00:43:55,113,N606284715,JELLYJELLYUSDT,long,stopLoss,,-46.54,-0.0665,12.62,0.0180,-46.54,-0.0665,0.35,0,-506.23,-431.38,0,21,0,0,0,0
0,0_0,0_0,18,2, fk4,04-25 00:32:00,04-25 00:32:10,none,none,none,none,0.00,04-25 00:52:56,20,N430465197,INITUSDT,short,stopLoss,,-43.35,-0.0583,0.46,0.0007,-43.35,-0.0583,0.35,0,-514.14,-475.29,0,22,0,0,0,0
0,0_0,0_0,28,1, fk4,04-25 00:46:02,04-25 00:46:12,none,none,none,none,0.00,04-25 01:26:12,40,N517729507,HIFIUSDT,short,stopEarn,,21.65,0.0319,115.72,0.1981,-2.84,-0.0040,0.35,0,-588.89,-454.19,0,22,0,0,0,0
0,0_0,0_0,28,1, fk4,04-25 00:46:47,04-25 00:46:57,none,none,none,none,0.00,04-25 01:26:57,40,N937840138,SUIUSDT,long,stopEarn,,-2.66,-0.0038,20.80,0.0297,-8.84,-0.0126,0.35,0,-589.22,-457.41,0,22,0,0,0,0
0,0_0,0_0,9,1, fk4,04-24 23:27:16,04-24 23:27:26,none,none,none,none,0.00,04-25 01:42:01,134,N660587318,ETHFIUSDT,long,stopLoss,,-40.73,-0.0582,0.92,0.0013,-40.73,-0.0582,0.35,0,-599.29,-498.69,0,23,0,0,0,0
0,0_0,0_0,13,1, fk4,04-24 23:45:51,04-24 23:46:01,none,none,none,none,0.00,04-25 01:49:05,123,N467968201,RENDERUSDT,long,stopLoss,,-28.90,-0.0413,0.75,0.0011,-28.90,-0.0413,0.35,0,-605.35,-528.16,0,24,0,0,0,0
0,0_0,0_0,4,2, fk4,04-25 01:47:36,04-25 01:47:46,none,none,none,none,0.00,04-25 02:27:46,40,N573215548,INITUSDT,long,stopEarn,,-22.59,-0.0323,22.38,0.0320,-25.35,-0.0362,0.35,0,-621.37,-551.30,0,24,0,0,0,0
0,0_0,0_0,3,2, fk4,04-25 01:41:18,04-25 01:41:28,none,none,none,none,0.00,04-25 02:41:33,60,N888788444,HIFIUSDT,short,stopLoss,,-44.53,-0.0598,12.41,0.0180,-44.53,-0.0598,0.35,0,-655.71,-596.39,0,25,0,0,0,0
0,0_0,0_0,5,2, fk4,04-25 02:03:26,04-25 02:03:36,none,none,none,none,0.00,04-25 02:43:37,40,N766951815,IOUSDT,long,stopEarn,,4.09,0.0058,14.06,0.0201,-2.94,-0.0042,0.35,0,-650.94,-592.86,0,25,0,0,0,0
0,0_0,0_0,10,1, fk4,04-25 00:11:27,04-25 00:11:37,none,none,none,none,0.00,04-25 03:08:45,177,N805630991,BANUSDT,short,stopEarn,,12.86,0.0187,18.30,0.0268,-11.53,-0.0162,0.35,0,-667.71,-580.56,0,25,0,0,0,0
0,0_0,0_0,7,0, fk4,04-25 02:30:21,04-25 02:30:31,none,none,none,none,0.00,04-25 03:10:31,40,N769188427,AVAAIUSDT,long,stopEarn,,8.71,0.0124,32.99,0.0471,-3.73,-0.0053,0.35,0,-655.10,-572.40,0,25,0,0,0,0
0,0_0,0_0,11,1, fk4,04-24 23:57:12,04-24 23:57:22,none,none,none,none,0.00,04-25 04:40:41,283,N393164930,STOUSDT,long,stopLoss,,-32.47,-0.0464,10.05,0.0144,-32.47,-0.0464,0.35,0,-661.04,-605.44,0,26,0,0,0,0
0,0_0,0_0,7,0, fk4,04-25 02:47:42,04-25 02:47:52,none,none,none,none,0.00,04-25 04:51:13,123,N696571180,MAGICUSDT,long,stopLoss,,-42.25,-0.0604,10.42,0.0149,-42.25,-0.0604,0.35,0,-663.71,-648.24,0,27,0,0,0,0
0,0_0,0_0,7,0, fk4,04-25 04:42:10,04-25 04:42:20,none,none,none,none,0.00,04-25 05:26:34,44,N936287607,AVAAIUSDT,long,stopEarn,,11.25,0.0161,15.04,0.0215,-20.74,-0.0296,0.35,0,-707.65,-637.56,0,27,0,0,0,0
0,0_0,0_0,11,1, fk4,04-25 00:15:43,04-25 00:15:53,none,none,none,none,0.00,04-25 05:50:06,334,N458259468,ONDOUSDT,long,stopLoss,,-32.52,-0.0465,4.14,0.0059,-35.28,-0.0504,0.35,0,-717.52,-670.64,0,28,0,0,0,0
0,0_0,0_0,7,0, fk4,04-25 05:41:43,04-25 05:41:53,none,none,none,none,0.00,04-25 06:37:01,55,N908134561,AVAAIUSDT,long,stopEarn,,13.22,0.0189,18.70,0.0267,-23.76,-0.0339,0.35,0,-684.95,-657.98,0,28,0,0,0,0
