SLstatus,same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0,0_0,0_0,1,1, fk4,04-15 08:46:56,04-15 08:47:06,none,none,none,none,0.00,04-15 13:35:15,288,N760626373,ARKUSDT,long,stopEarn,,-8.40,-0.0120,37.74,0.0539,-24.55,-0.0351,0.35,0,-43.03,71.29,0,17,0,0,1,0
0,0_0,0_0,0,3, fk4,04-15 03:43:31,04-15 03:43:41,none,none,none,none,0.00,04-15 15:23:49,700,N938049902,STOUSDT,short,stopLoss,,-72.03,-0.0933,26.28,0.0390,-72.03,-0.0933,0.35,0,0.00,-1.31,0,18,0,0,1,0
0,0_0,0_0,1,6, fk4,04-15 01:45:41,04-15 01:45:51,none,none,none,none,0.00,04-15 15:29:05,823,N310793604,BROCCOLI714USDT,short,stopEarn,,13.48,0.0196,22.46,0.0332,-23.31,-0.0322,0.35,0,-4.68,11.61,0,18,0,0,1,0
0,0_0,0_0,2,0, fk4,04-15 12:20:53,04-15 12:21:03,none,none,none,none,0.00,04-15 18:16:31,355,N412845322,SIRENUSDT,long,stopLoss,,-35.13,-0.0502,18.49,0.0264,-37.92,-0.0542,0.35,0,38.86,-24.08,0,19,0,0,1,0
0,0_0,0_0,2,0, fk4,04-15 16:01:01,04-15 16:01:11,none,none,none,none,0.00,04-15 18:40:24,159,N374272198,KERNELUSDT,long,stopLoss,,-73.40,-0.1049,11.77,0.0168,-73.40,-0.1049,0.35,0,-67.16,-98.04,0,20,0,0,1,0
0,0_0,0_0,1,3, fk4,04-15 03:47:01,04-15 03:47:11,none,none,none,none,0.00,04-15 18:45:38,898,N248981508,IPUSDT,long,stopEarn,,13.57,0.0194,29.56,0.0422,-53.79,-0.0768,0.35,0,-34.31,-85.03,0,20,0,0,1,0
0,0_0,0_0,2,0, fk4,04-15 12:16:45,04-15 12:54:02,none,none,none,none,0.00,04-15 18:50:58,356,N783903188,GASUSDT,long,stopEarn,,0.23,0.0003,38.99,0.0557,-28.49,-0.0508,0.35,0,-26.19,-121.45,0,20,0,0,1,0
0,0_0,0_0,2,1, fk4,04-15 09:01:43,04-15 09:01:53,none,none,none,none,0.00,04-15 18:58:28,596,N625304133,ACTUSDT,long,stopEarn,,16.79,0.0240,35.90,0.0513,-19.00,-0.0271,0.35,0,-87.64,-105.23,0,20,0,0,1,0
0,0_0,0_0,0,1, fk4,04-15 18:42:17,04-15 18:42:27,none,none,none,none,0.00,04-15 19:40:11,57,N861442428,SIRENUSDT,short,stopLoss,,-70.00,-0.0909,53.47,0.0827,-70.00,-0.0909,0.35,0,-217.90,-175.79,0,21,0,0,1,0
0,0_0,0_0,3,2, fk4,04-15 09:16:29,04-15 09:16:39,none,none,none,none,0.00,04-15 19:40:23,623,N251585559,ANIMEUSDT,long,stopEarn,,34.43,0.0492,80.33,0.1148,-30.60,-0.0437,0.35,0,-156.57,-71.36,0,21,0,0,1,0
0,0_0,0_0,1,5, fk4,04-15 01:48:51,04-15 01:49:01,none,none,none,none,0.00,04-15 20:47:17,1138,N302808795,LISTAUSDT,long,stopEarn,,34.00,0.0486,68.00,0.0971,-14.41,-0.0206,0.35,0,-122.98,-108.48,0,21,0,0,1,0
