SLstatus,same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0,0_0,0_0,72,0, fk2,04-24 22:48:03,04-24 22:48:13,none,none,none,none,0.00,04-24 23:28:13,40,N890685912,VANRYUSDT,long,stopEarn,,11.32,0.0162,19.92,0.0285,-0.91,-0.0013,0.35,0,62.56,108.25,0,5,0,0,0,0
0,0_0,0_0,37,0, fk2,04-24 23:49:59,04-24 23:50:09,none,none,none,none,0.00,04-25 00:30:35,40,N673692405,TAOUSDT,long,stopEarn,,14.94,0.0213,19.98,0.0285,-2.81,-0.0040,0.35,0,87.34,122.62,0,5,0,0,0,0
0,0_0,0_0,0,7, fk2,04-24 19:17:16,04-24 19:17:26,none,none,none,none,0.00,04-25 00:34:43,317,N504395396,TSTUSDT,short,stopLoss,,-42.26,-0.0569,0.92,0.0013,-42.26,-0.0569,0.35,0,67.75,79.81,0,6,0,0,0,0
0,0_0,0_0,42,5, fk2,04-24 22:37:03,04-24 22:37:22,none,none,none,none,0.00,04-25 01:06:27,149,N271654625,C98USDT,long,stopEarn,,11.48,0.0164,16.07,0.0230,-3.44,-0.0049,0.35,0,80.99,90.72,0,6,0,0,0,0
0,0_0,0_0,9,4, fk2,04-24 21:47:35,04-24 21:47:45,none,none,none,none,0.00,04-25 01:12:46,205,N511361792,VINEUSDT,long,stopLoss,,-22.48,-0.0321,7.88,0.0113,-22.48,-0.0321,0.35,0,55.79,67.68,0,7,0,0,0,0
0,0_0,0_0,2,4, fk2,04-24 20:31:25,04-24 20:31:35,none,none,none,none,0.00,04-25 01:13:00,281,N394461262,EPTUSDT,short,stopEarn,,16.00,0.0234,20.95,0.0308,-22.62,-0.0313,0.35,0,50.85,83.12,0,7,0,0,0,0
0,0_0,0_0,7,3, fk2,04-25 02:03:52,04-25 02:04:02,none,none,none,none,0.00,04-25 02:44:02,40,N948142794,NMRUSDT,long,stopEarn,,9.83,0.0140,14.67,0.0210,-0.82,-0.0012,0.35,0,50.42,92.39,0,7,0,0,0,0
0,0_0,0_0,19,1, fk2,04-25 01:12:08,04-25 01:12:18,none,none,none,none,0.00,04-25 04:42:54,210,N300296561,VANRYUSDT,long,stopEarn,,30.54,0.0436,40.72,0.0582,-14.16,-0.0202,0.35,0,96.13,122.37,0,7,0,0,0,0
0,0_0,0_0,9,0, fk2,04-25 02:18:18,04-25 02:18:28,none,none,none,none,0.00,04-25 05:16:34,178,N675806149,MAVUSDT,long,stopEarn,,15.76,0.0225,21.01,0.0300,-16.10,-0.0230,0.35,0,110.45,137.57,0,7,0,0,0,0
0,0_0,0_0,6,4, fk2,04-25 02:59:17,04-25 02:59:27,none,none,none,none,0.00,04-25 05:29:45,150,N920500496,NMRUSDT,long,stopEarn,,10.18,0.0145,14.16,0.0202,-5.09,-0.0073,0.35,0,93.58,147.18,0,7,0,0,0,0
0,0_0,0_0,6,4, fk2,04-25 05:44:52,04-25 05:45:02,none,none,none,none,0.00,04-25 06:25:02,40,N591454447,NMRUSDT,long,stopEarn,,-7.21,-0.0103,17.23,0.0246,-14.28,-0.0204,0.35,0,125.92,139.42,0,7,0,0,0,0
