SLstatus,same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0,0_0,0_0,4,1, fk,04-24 13:48:03,04-24 13:48:13,none,none,none,none,0.00,04-24 16:48:45,180,N544094472,UXLINKUSDT,long,stopLoss,,-21.31,-0.0304,0.45,0.0006,-21.31,-0.0304,0.35,0,-0.78,-37.80,0,5,0,0,0,0
0,0_0,0_0,1,5, fk,04-24 14:10:04,04-24 14:10:14,none,none,none,none,0.00,04-24 16:51:01,160,N824018182,SUPERUSDT,short,stopEarn,,11.23,0.0163,14.90,0.0217,-8.78,-0.0124,0.35,0,-15.15,-27.13,0,5,0,0,0,0
0,0_0,0_0,3,139, fk,04-24 16:14:40,04-24 16:14:50,none,none,none,none,0.00,04-24 16:54:50,40,N511370917,MUBARAKUSDT,short,stopEarn,,5.14,0.0074,13.98,0.0204,-8.63,-0.0122,0.35,0,-14.77,-22.55,0,5,0,0,0,0
0,0_0,0_0,0,5, fk,04-24 13:22:02,04-24 13:22:12,none,none,none,none,0.00,04-24 16:55:31,213,N362604103,LINKUSDT,short,stopEarn,,10.80,0.0157,14.48,0.0211,-5.33,-0.0076,0.35,0,-26.91,-12.31,0,5,0,0,0,0
0,0_0,0_0,1,5, fk,04-24 14:11:37,04-24 14:11:47,none,none,none,none,0.00,04-24 17:01:14,169,N506763631,MANAUSDT,short,stopEarn,,13.02,0.0190,17.36,0.0254,-15.99,-0.0223,0.35,0,-17.63,0.15,0,5,0,0,0,0
0,0_0,0_0,0,5, fk,04-24 13:22:02,04-24 13:22:12,none,none,none,none,0.00,04-24 17:06:26,224,N912402758,UNIUSDT,short,stopEarn,,16.47,0.0241,21.87,0.0323,-5.17,-0.0073,0.35,0,-3.64,16.06,0,5,0,0,0,0
0,0_0,0_0,2,203, fk,04-24 16:54:55,04-24 16:55:05,none,none,none,none,0.00,04-24 17:35:06,40,N676798410,EPTUSDT,long,stopEarn,,-23.68,-0.0338,38.55,0.0551,-28.02,-0.0400,0.35,0,-60.03,-8.18,0,5,0,0,0,0
0,0_0,0_0,2,207, fk,04-24 16:48:50,04-24 16:49:00,none,none,none,none,0.00,04-24 17:40:15,51,N874157819,MAVIAUSDT,short,stopEarn,,16.65,0.0244,22.29,0.0329,-3.57,-0.0051,0.35,0,-58.14,7.91,0,5,0,0,0,0
0,0_0,0_0,3,83, fk,04-24 17:01:19,04-24 17:01:29,none,none,none,none,0.00,04-24 17:59:02,57,N907625311,FHEUSDT,short,stopLoss,,-22.73,-0.0315,7.72,0.0112,-22.73,-0.0315,0.35,0,-69.53,-15.38,0,6,0,0,0,0
0,0_0,0_0,2,3, fk,04-24 13:40:03,04-24 13:40:13,none,none,none,none,0.00,04-24 18:38:53,298,N640534893,NKNUSDT,long,stopEarn,,23.95,0.0342,33.21,0.0474,-32.60,-0.0466,0.35,0,-57.46,8.01,0,6,0,0,0,0
0,0_0,0_0,5,6, fk,04-24 17:35:11,04-24 17:35:21,none,none,none,none,0.00,04-24 19:33:23,118,N895985529,SWARMSUSDT,short,stopLoss,,-42.55,-0.0573,7.87,0.0114,-42.55,-0.0573,0.35,0,-63.51,-35.10,0,7,0,0,0,0
0,0_0,0_0,2,203, fk,04-24 16:55:36,04-24 16:55:46,none,none,none,none,0.00,04-24 19:46:29,170,N875336109,XCNUSDT,short,stopLoss,,-42.24,-0.0569,7.49,0.0108,-42.24,-0.0569,0.35,0,-86.14,-77.90,0,8,0,0,0,0
0,0_0,0_0,2,212, fk,04-24 16:51:06,04-24 16:51:16,none,none,none,none,0.00,04-24 20:11:00,199,N511866223,HIPPOUSDT,short,stopEarn,,9.82,0.0142,13.94,0.0203,-26.61,-0.0366,0.35,0,-87.01,-68.64,0,8,0,0,0,0
0,0_0,0_0,4,8, fk,04-24 19:33:28,04-24 19:33:38,none,none,none,none,0.00,04-24 20:13:38,40,N454601748,ALCHUSDT,long,stopEarn,,7.97,0.0114,18.14,0.0259,-1.77,-0.0025,0.35,0,-81.42,-61.24,0,8,0,0,0,0
0,0_0,0_0,5,7, fk,04-24 19:46:34,04-24 19:46:44,none,none,none,none,0.00,04-24 20:26:44,40,N708394182,CETUSUSDT,long,stopEarn,,9.83,0.0140,14.11,0.0202,-1.46,-0.0021,0.35,0,-92.24,-51.97,0,8,0,0,0,0
0,0_0,0_0,6,3, fk,04-24 20:13:43,04-24 20:13:53,none,none,none,none,0.00,04-24 20:51:09,37,N591193692,TUSDT,long,stopLoss,,-21.42,-0.0306,6.50,0.0093,-21.42,-0.0306,0.35,0,-110.85,-73.95,0,9,0,0,0,0
0,0_0,0_0,5,46, fk,04-24 17:06:31,04-24 17:06:41,none,none,none,none,0.00,04-24 21:05:11,238,N837831458,ARKUSDT,long,stopLoss,,-21.19,-0.0303,1.94,0.0028,-21.19,-0.0303,0.35,0,-155.96,-95.70,0,10,0,0,0,0
0,0_0,0_0,0,194, fk,04-24 16:43:56,04-24 16:44:06,none,none,none,none,0.00,04-24 21:05:40,261,N631132469,TUTUSDT,short,stopEarn,,14.94,0.0218,19.93,0.0293,-8.65,-0.0122,0.35,0,-158.31,-81.32,0,10,0,0,0,0
0,0_0,0_0,3,8, fk,04-24 17:40:20,04-24 17:40:30,none,none,none,none,0.00,04-24 21:30:58,230,N474175816,USUALUSDT,short,stopLoss,,-21.31,-0.0295,5.33,0.0077,-21.31,-0.0295,0.35,0,-220.20,-103.19,0,11,0,0,0,0
0,0_0,0_0,0,3, fk,04-24 13:21:47,04-24 13:21:57,none,none,none,none,0.00,04-24 22:04:04,522,N416693908,ONDOUSDT,short,stopLoss,,-21.36,-0.0296,9.80,0.0142,-21.36,-0.0296,0.35,0,-229.23,-125.11,0,12,0,0,0,0
0,0_0,0_0,6,5, fk,04-24 21:05:45,04-24 21:05:55,none,none,none,none,0.00,04-24 22:04:21,58,N429494539,PIPPINUSDT,short,stopLoss,,-21.14,-0.0293,0.00,0.0000,-21.14,-0.0293,0.35,0,-233.74,-146.81,0,13,0,0,0,0
0,0_0,0_0,4,4, fk,04-24 20:51:14,04-24 20:51:24,none,none,none,none,0.00,04-24 22:10:28,79,N280860855,POPCATUSDT,long,stopEarn,,11.56,0.0165,15.41,0.0220,-16.22,-0.0232,0.35,0,-226.55,-135.82,0,13,0,0,0,0
0,0_0,0_0,1,4, fk,04-24 13:38:03,04-24 13:38:13,none,none,none,none,0.00,04-24 22:13:19,515,N501510138,LAYERUSDT,long,stopLoss,,-22.22,-0.0317,10.66,0.0152,-22.22,-0.0317,0.35,0,-237.60,-158.60,0,14,0,0,0,0
0,0_0,0_0,3,4, fk,04-24 17:59:07,04-24 17:59:17,none,none,none,none,0.00,04-24 22:29:31,270,N572585619,GRIFFAINUSDT,long,stopEarn,,13.92,0.0199,18.56,0.0265,-39.82,-0.0569,0.35,0,-165.70,-145.24,0,14,0,0,0,0
0,0_0,0_0,5,3, fk,04-24 20:11:05,04-24 20:11:15,none,none,none,none,0.00,04-24 22:41:52,150,N756570267,FORTHUSDT,long,stopEarn,,13.04,0.0186,17.56,0.0251,-10.38,-0.0148,0.35,0,-178.27,-132.76,0,14,0,0,0,0
0,0_0,0_0,22,3, fk,04-24 22:04:26,04-24 22:04:36,none,none,none,none,0.00,04-24 22:44:57,40,N871771256,AVAAIUSDT,long,stopEarn,,22.26,0.0318,30.88,0.0441,-1.21,-0.0017,0.35,0,-173.66,-111.07,0,14,0,0,0,0
0,0_0,0_0,21,2, fk,04-24 22:13:24,04-24 22:13:34,none,none,none,none,0.00,04-24 23:09:47,56,N993767333,DEEPUSDT,short,stopLoss,,-42.43,-0.0571,11.47,0.0167,-42.43,-0.0571,0.35,0,-199.31,-154.06,0,15,0,0,0,0
0,0_0,0_0,26,1, fk,04-24 22:29:36,04-24 22:29:46,none,none,none,none,0.00,04-24 23:17:29,47,N980483500,SUIUSDT,long,stopEarn,,41.37,0.0591,55.45,0.0792,-0.41,-0.0006,0.35,0,-211.91,-113.24,0,15,0,0,0,0
0,0_0,0_0,1,0, fk,04-24 18:38:58,04-24 18:39:08,none,none,none,none,0.00,04-24 23:17:38,278,N396106555,CRVUSDT,long,stopEarn,,17.37,0.0248,22.48,0.0321,-9.20,-0.0131,0.35,0,-216.00,-96.43,0,15,0,0,0,0
0,0_0,0_0,77,0, fk,04-24 23:09:52,04-24 23:10:02,none,none,none,none,0.00,04-24 23:50:10,40,N294274619,GPSUSDT,long,stopEarn,,12.27,0.0175,16.70,0.0239,-2.04,-0.0029,0.35,0,-252.54,-84.72,0,15,0,0,0,0
0,0_0,0_0,97,0, fk,04-24 23:19:29,04-24 23:19:39,none,none,none,none,0.00,04-24 23:59:39,40,N958053181,ALCHUSDT,long,stopEarn,,-13.04,-0.0186,21.45,0.0306,-19.33,-0.0276,0.35,0,-237.91,-98.32,0,15,0,0,0,0
0,0_0,0_0,97,0, fk,04-24 23:17:43,04-24 23:17:53,none,none,none,none,0.00,04-25 00:04:08,46,N702310974,BANKUSDT,long,stopEarn,,38.48,0.0550,50.34,0.0719,-8.76,-0.0125,0.35,0,-200.25,-60.40,0,15,0,0,0,0
0,0_0,0_0,53,1, fk,04-24 22:45:02,04-24 22:45:12,none,none,none,none,0.00,04-25 00:10:21,85,N332808326,SWARMSUSDT,long,stopEarn,,10.44,0.0149,14.15,0.0202,-6.26,-0.0089,0.35,0,-185.79,-50.52,0,15,0,0,0,0
0,0_0,0_0,23,1, fk,04-24 22:10:33,04-24 22:10:43,none,none,none,none,0.00,04-25 00:17:25,126,N172831197,CHESSUSDT,long,stopEarn,,11.30,0.0161,15.25,0.0218,-11.30,-0.0161,0.35,0,-198.48,-39.77,0,15,0,0,0,0
0,0_0,0_0,9,5, fk,04-24 21:05:16,04-24 21:05:26,none,none,none,none,0.00,04-25 00:22:11,196,N568145307,MOODENGUSDT,short,stopLoss,,-42.00,-0.0566,3.42,0.0049,-42.00,-0.0566,0.35,0,-211.89,-82.34,0,16,0,0,0,0
0,0_0,0_0,0,192, fk,04-24 16:38:25,04-24 16:38:35,none,none,none,none,0.00,04-25 00:34:38,476,N463883692,PNUTUSDT,short,stopLoss,,-42.34,-0.0570,7.95,0.0115,-42.34,-0.0570,0.35,0,-208.68,-125.24,0,17,0,0,0,0
0,0_0,0_0,3,4, fk,04-24 20:26:49,04-24 20:26:59,none,none,none,none,0.00,04-25 00:45:20,258,N266164161,1000WHYUSDT,short,stopLoss,,-22.11,-0.0306,5.89,0.0085,-22.11,-0.0306,0.35,0,-209.08,-147.91,0,18,0,0,0,0
0,0_0,0_0,3,134, fk,04-24 16:20:37,04-24 16:20:47,none,none,none,none,0.00,04-25 00:49:13,508,N425461588,MELANIAUSDT,short,stopLoss,,-42.09,-0.0567,9.30,0.0135,-42.09,-0.0567,0.35,0,-239.41,-190.56,0,19,0,0,0,0
0,0_0,0_0,22,3, fk,04-24 22:04:09,04-24 22:04:19,none,none,none,none,0.00,04-25 01:13:00,188,N953197397,EPTUSDT,short,stopEarn,,17.27,0.0253,22.95,0.0339,-20.48,-0.0284,0.35,0,-299.13,-173.85,0,19,0,0,0,0
0,0_0,0_0,37,0, fk,04-24 23:50:15,04-24 23:50:25,none,none,none,none,0.00,04-25 01:13:49,83,N985102626,AERGOUSDT,long,stopEarn,,13.75,0.0196,18.73,0.0268,-6.47,-0.0092,0.35,0,-301.63,-160.66,0,19,0,0,0,0
0,0_0,0_0,70,0, fk,04-25 00:34:43,04-25 00:34:53,none,none,none,none,0.00,04-25 01:14:53,40,N532839393,MYROUSDT,long,stopEarn,,-22.97,-0.0328,16.87,0.0241,-22.97,-0.0328,0.35,0,-334.94,-184.20,0,19,0,0,0,0
0,0_0,0_0,63,1, fk,04-25 00:49:18,04-25 00:49:28,none,none,none,none,0.00,04-25 01:29:28,40,N641389450,MAGICUSDT,long,stopEarn,,1.04,0.0015,21.19,0.0303,-11.81,-0.0169,0.35,0,-318.15,-183.71,0,19,0,0,0,0
0,0_0,0_0,19,1, fk,04-25 01:13:54,04-25 01:14:04,none,none,none,none,0.00,04-25 01:45:49,31,N455090330,1000000MOGUSDT,long,stopLoss,,-22.87,-0.0327,1.89,0.0027,-22.87,-0.0327,0.35,0,-381.21,-207.14,0,20,0,0,0,0
0,0_0,0_0,34,0, fk,04-24 23:59:44,04-24 23:59:54,none,none,none,none,0.00,04-25 02:07:50,127,N806391408,BSWUSDT,long,stopEarn,,16.40,0.0234,21.76,0.0311,-15.06,-0.0215,0.35,0,-302.58,-191.30,0,20,0,0,0,0
0,0_0,0_0,2,1, fk,04-25 01:30:23,04-25 01:30:33,none,none,none,none,0.00,04-25 02:10:34,40,N887324165,NMRUSDT,long,stopEarn,,11.76,0.0168,15.80,0.0226,-4.34,-0.0062,0.35,0,-302.30,-180.10,0,20,0,0,0,0
0,0_0,0_0,12,2, fk,04-25 01:15:13,04-25 01:15:23,none,none,none,none,0.00,04-25 02:17:17,61,N612676511,PYTHUSDT,long,stopEarn,,12.70,0.0181,17.05,0.0244,-2.81,-0.0040,0.35,0,-286.85,-167.96,0,20,0,0,0,0
0,0_0,0_0,55,1, fk,04-24 22:41:57,04-24 22:42:07,none,none,none,none,0.00,04-25 02:45:00,242,N968992918,SYNUSDT,long,stopEarn,,14.30,0.0204,19.24,0.0275,-38.22,-0.0546,0.35,0,-270.08,-154.22,0,20,0,0,0,0
0,0_0,0_0,6,4, fk,04-25 02:45:05,04-25 02:45:15,none,none,none,none,0.00,04-25 03:25:16,40,N465364404,NKNUSDT,long,stopEarn,,111.04,0.1586,157.93,0.2256,-4.12,-0.0059,0.35,0,-141.51,-43.74,0,20,0,0,0,0
0,0_0,0_0,6,1, fk,04-25 02:08:25,04-25 02:08:35,none,none,none,none,0.00,04-25 04:12:01,123,N646992402,FLMUSDT,long,stopEarn,,16.59,0.0237,23.22,0.0332,-16.59,-0.0237,0.35,0,-124.07,-27.71,0,20,0,0,0,0
0,0_0,0_0,6,4, fk,04-25 04:12:06,04-25 04:12:16,none,none,none,none,0.00,04-25 04:52:16,40,N387627979,NKNUSDT,long,stopEarn,,40.74,0.0582,80.05,0.1144,-8.62,-0.0123,0.35,0,-59.26,12.47,0,20,0,0,0,0
0,0_0,0_0,12,0, fk,04-25 02:17:22,04-25 02:17:32,none,none,none,none,0.00,04-25 05:21:59,184,N627558364,IMXUSDT,long,stopEarn,,11.10,0.0159,14.88,0.0213,-8.86,-0.0127,0.35,0,-81.92,23.01,0,20,0,0,0,0
0,0_0,0_0,6,4, fk,04-25 03:25:21,04-25 03:25:31,none,none,none,none,0.00,04-25 05:35:16,129,N272360426,NMRUSDT,long,stopEarn,,9.64,0.0138,14.06,0.0201,-6.40,-0.0091,0.35,0,-49.39,32.10,0,20,0,0,0,0
0,0_0,0_0,6,4, fk,04-25 05:22:04,04-25 05:22:14,none,none,none,none,0.00,04-25 05:55:30,33,N471497459,NKNUSDT,long,stopEarn,,-13.44,-0.0192,17.40,0.0249,-23.60,-0.0337,0.35,0,-41.92,18.10,0,20,0,0,0,0
0,0_0,0_0,10,0, fk,04-25 00:04:13,04-25 00:04:23,none,none,none,none,0.00,04-25 07:00:09,415,N512635546,QUICKUSDT,long,stopEarn,,10.26,0.0147,14.69,0.0210,-15.25,-0.0218,0.35,0,-62.18,27.80,0,20,0,0,0,0
