SLstatus,same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0,0_0,0_0,4,1, fk2,04-24 13:47:58,04-24 13:48:08,none,none,none,none,0.00,04-24 16:48:44,180,N441485461,UXLINKUSDT,long,stopLoss,,-21.16,-0.0302,0.60,0.0009,-21.16,-0.0302,0.35,0,49.18,-0.30,0,4,0,0,0,0
0,0_0,0_0,1,5, fk2,04-24 14:10:16,04-24 14:10:26,none,none,none,none,0.00,04-24 16:51:01,160,N933936871,SUPERUSDT,short,stopEarn,,11.01,0.0160,14.68,0.0214,-9.01,-0.0127,0.35,0,34.90,10.15,0,4,0,0,0,0
0,0_0,0_0,3,139, fk2,04-24 16:14:43,04-24 16:14:53,none,none,none,none,0.00,04-24 16:54:53,40,N229895200,MUBARAKUSDT,short,stopEarn,,5.14,0.0074,13.98,0.0204,-8.63,-0.0122,0.35,0,34.42,14.73,0,4,0,0,0,0
0,0_0,0_0,0,5, fk2,04-24 13:22:00,04-24 13:22:10,none,none,none,none,0.00,04-24 16:55:31,213,N538463980,LINKUSDT,short,stopEarn,,10.90,0.0158,14.53,0.0212,-5.28,-0.0075,0.35,0,23.66,25.07,0,4,0,0,0,0
0,0_0,0_0,1,5, fk2,04-24 14:10:16,04-24 14:10:26,none,none,none,none,0.00,04-24 17:00:14,169,N969846237,MANAUSDT,short,stopEarn,,10.10,0.0146,14.00,0.0204,-19.51,-0.0271,0.35,0,35.08,34.61,0,4,0,0,0,0
0,0_0,0_0,0,5, fk2,04-24 13:22:00,04-24 13:22:10,none,none,none,none,0.00,04-24 17:06:26,224,N765999479,UNIUSDT,short,stopEarn,,16.47,0.0241,21.87,0.0323,-5.17,-0.0073,0.35,0,31.32,50.52,0,4,0,0,0,0
0,0_0,0_0,0,201, fk2,04-24 16:33:37,04-24 16:33:47,none,none,none,none,0.00,04-24 17:13:47,40,N364492690,DEEPUSDT,short,stopEarn,,2.99,0.0043,18.01,0.0264,-3.08,-0.0044,0.35,0,24.01,52.95,0,4,0,0,0,0
0,0_0,0_0,2,203, fk2,04-24 16:54:58,04-24 16:55:08,none,none,none,none,0.00,04-24 17:35:08,40,N794821874,EPTUSDT,long,stopEarn,,-19.66,-0.0281,36.60,0.0523,-27.91,-0.0399,0.35,0,-14.87,32.74,0,4,0,0,0,0
0,0_0,0_0,2,207, fk2,04-24 16:48:49,04-24 16:48:59,none,none,none,none,0.00,04-24 17:40:15,51,N758374358,MAVIAUSDT,short,stopEarn,,16.65,0.0244,22.29,0.0329,-3.57,-0.0051,0.35,0,-19.73,48.82,0,4,0,0,0,0
0,0_0,0_0,5,46, fk2,04-24 17:06:31,04-24 17:06:41,none,none,none,none,0.00,04-24 17:59:02,52,N692600170,FHEUSDT,short,stopLoss,,-30.81,-0.0422,0.67,0.0010,-30.81,-0.0422,0.35,0,-31.86,17.45,0,5,0,0,0,0
0,0_0,0_0,2,3, fk2,04-24 13:40:04,04-24 13:40:14,none,none,none,none,0.00,04-24 18:38:53,298,N437663608,NKNUSDT,long,stopEarn,,23.74,0.0339,32.80,0.0469,-32.80,-0.0469,0.35,0,-19.35,40.63,0,5,0,0,0,0
0,0_0,0_0,5,6, fk2,04-24 17:35:13,04-24 17:35:23,none,none,none,none,0.00,04-24 19:33:23,118,N823275774,SWARMSUSDT,short,stopLoss,,-42.55,-0.0573,7.87,0.0114,-42.55,-0.0573,0.35,0,-40.89,-2.48,0,6,0,0,0,0
0,0_0,0_0,2,203, fk2,04-24 16:55:36,04-24 16:55:46,none,none,none,none,0.00,04-24 19:46:29,170,N272614144,XCNUSDT,short,stopLoss,,-42.24,-0.0569,7.49,0.0108,-42.24,-0.0569,0.35,0,-53.91,-45.28,0,7,0,0,0,0
0,0_0,0_0,2,212, fk2,04-24 16:51:06,04-24 16:51:16,none,none,none,none,0.00,04-24 20:11:00,199,N120084291,HIPPOUSDT,short,stopEarn,,9.82,0.0142,13.94,0.0203,-26.61,-0.0366,0.35,0,-69.45,-36.02,0,7,0,0,0,0
0,0_0,0_0,4,8, fk2,04-24 19:33:28,04-24 19:33:38,none,none,none,none,0.00,04-24 20:13:38,40,N456340533,ALCHUSDT,long,stopEarn,,7.97,0.0114,17.80,0.0254,-1.57,-0.0022,0.35,0,-64.54,-28.61,0,7,0,0,0,0
0,0_0,0_0,5,7, fk2,04-24 19:46:34,04-24 19:46:44,none,none,none,none,0.00,04-24 20:26:44,40,N995438577,CETUSUSDT,long,stopEarn,,9.78,0.0140,14.11,0.0202,-1.46,-0.0021,0.35,0,-72.29,-19.39,0,7,0,0,0,0
0,0_0,0_0,6,4, fk2,04-24 20:13:43,04-24 20:13:53,none,none,none,none,0.00,04-24 20:51:09,37,N290125900,TUSDT,long,stopLoss,,-21.42,-0.0306,6.50,0.0093,-21.42,-0.0306,0.35,0,-90.04,-41.38,0,8,0,0,0,0
0,0_0,0_0,3,8, fk2,04-24 17:40:20,04-24 17:40:30,none,none,none,none,0.00,04-24 21:30:58,230,N450275411,USUALUSDT,short,stopLoss,,-21.31,-0.0295,5.33,0.0077,-21.31,-0.0295,0.35,0,-205.32,-63.24,0,9,0,0,0,0
0,0_0,0_0,4,198, fk2,04-24 17:00:19,04-24 17:00:29,none,none,none,none,0.00,04-24 21:41:43,281,N956154978,VINEUSDT,short,stopLoss,,-42.11,-0.0567,6.71,0.0097,-42.11,-0.0567,0.35,0,-218.82,-105.91,0,10,0,0,0,0
0,0_0,0_0,0,5, fk2,04-24 13:22:00,04-24 13:22:10,none,none,none,none,0.00,04-24 22:04:03,521,N852575825,ONDOUSDT,short,stopLoss,,-21.27,-0.0295,10.04,0.0146,-21.27,-0.0295,0.35,0,-206.79,-127.75,0,11,0,0,0,0
0,0_0,0_0,4,4, fk2,04-24 20:51:14,04-24 20:51:24,none,none,none,none,0.00,04-24 22:10:28,79,N781631513,POPCATUSDT,long,stopEarn,,11.56,0.0165,15.41,0.0220,-16.42,-0.0235,0.35,0,-200.99,-116.75,0,11,0,0,0,0
0,0_0,0_0,1,4, fk2,04-24 13:38:02,04-24 13:38:12,none,none,none,none,0.00,04-24 22:13:19,515,N294816663,LAYERUSDT,long,stopLoss,,-21.89,-0.0313,10.48,0.0150,-21.89,-0.0313,0.35,0,-224.31,-139.20,0,12,0,0,0,0
0,0_0,0_0,3,4, fk2,04-24 17:59:07,04-24 17:59:17,none,none,none,none,0.00,04-24 22:29:31,270,N531283315,GRIFFAINUSDT,long,stopEarn,,13.92,0.0199,18.56,0.0265,-39.43,-0.0563,0.35,0,-155.94,-125.84,0,12,0,0,0,0
0,0_0,0_0,5,3, fk2,04-24 20:11:05,04-24 20:11:15,none,none,none,none,0.00,04-24 22:41:41,150,N745483759,FORTHUSDT,long,stopEarn,,13.84,0.0198,17.56,0.0251,-10.38,-0.0148,0.35,0,-143.11,-112.57,0,12,0,0,0,0
0,0_0,0_0,22,3, fk2,04-24 22:04:09,04-24 22:04:19,none,none,none,none,0.00,04-24 22:44:56,40,N243833900,AVAAIUSDT,long,stopEarn,,22.61,0.0323,31.25,0.0446,-0.86,-0.0012,0.35,0,-144.37,-90.51,0,12,0,0,0,0
0,0_0,0_0,21,2, fk2,04-24 22:13:24,04-24 22:13:34,none,none,none,none,0.00,04-24 23:09:47,56,N491424918,DEEPUSDT,short,stopLoss,,-42.03,-0.0566,12.58,0.0183,-42.03,-0.0566,0.35,0,-166.95,-133.10,0,13,0,0,0,0
0,0_0,0_0,23,2, fk2,04-24 22:29:36,04-24 22:29:46,none,none,none,none,0.00,04-24 23:17:28,47,N962724894,SUIUSDT,long,stopEarn,,41.64,0.0595,55.47,0.0792,-0.41,-0.0006,0.35,0,-171.35,-92.02,0,13,0,0,0,0
0,0_0,0_0,1,0, fk2,04-24 18:38:58,04-24 18:39:08,none,none,none,none,0.00,04-24 23:17:38,278,N143935645,CRVUSDT,long,stopEarn,,16.35,0.0234,22.48,0.0321,-9.20,-0.0131,0.35,0,-177.20,-76.23,0,13,0,0,0,0
0,0_0,0_0,77,0, fk2,04-24 23:09:52,04-24 23:10:02,none,none,none,none,0.00,04-24 23:50:10,40,N716156160,GPSUSDT,long,stopEarn,,12.27,0.0175,16.70,0.0239,-2.04,-0.0029,0.35,0,-211.17,-64.52,0,13,0,0,0,0
0,0_0,0_0,88,0, fk2,04-24 23:17:43,04-24 23:17:53,none,none,none,none,0.00,04-25 00:04:08,46,N145790920,BANKUSDT,long,stopEarn,,37.75,0.0539,50.34,0.0719,-8.76,-0.0125,0.35,0,-157.27,-27.33,0,13,0,0,0,0
0,0_0,0_0,53,1, fk2,04-24 22:45:01,04-24 22:45:11,none,none,none,none,0.00,04-25 00:10:21,85,N815915382,SWARMSUSDT,long,stopEarn,,10.44,0.0149,14.15,0.0202,-6.26,-0.0089,0.35,0,-140.61,-17.45,0,13,0,0,0,0
0,0_0,0_0,23,1, fk2,04-24 22:10:33,04-24 22:10:43,none,none,none,none,0.00,04-25 00:17:25,126,N769865252,CHESSUSDT,long,stopEarn,,11.30,0.0161,15.25,0.0218,-11.30,-0.0161,0.35,0,-147.55,-6.71,0,13,0,0,0,0
0,0_0,0_0,0,192, fk2,04-24 16:38:25,04-24 16:38:35,none,none,none,none,0.00,04-25 00:34:38,476,N446538272,PNUTUSDT,short,stopLoss,,-42.07,-0.0567,7.86,0.0114,-42.07,-0.0567,0.35,0,-162.92,-49.34,0,14,0,0,0,0
0,0_0,0_0,3,4, fk2,04-24 20:26:49,04-24 20:26:59,none,none,none,none,0.00,04-25 00:45:19,258,N364586337,1000WHYUSDT,short,stopLoss,,-22.11,-0.0306,5.89,0.0085,-22.11,-0.0306,0.35,0,-163.67,-72.01,0,15,0,0,0,0
0,0_0,0_0,3,134, fk2,04-24 16:20:31,04-24 16:20:41,none,none,none,none,0.00,04-25 00:49:13,508,N642897498,MELANIAUSDT,short,stopLoss,,-42.37,-0.0571,9.92,0.0144,-42.37,-0.0571,0.35,0,-187.95,-114.94,0,16,0,0,0,0
0,0_0,0_0,6,5, fk2,04-24 21:41:48,04-24 21:42:03,none,none,none,none,0.00,04-25 01:13:00,210,N913076861,EPTUSDT,short,stopEarn,,14.47,0.0211,19.77,0.0291,-23.40,-0.0324,0.35,0,-243.83,-101.03,0,16,0,0,0,0
0,0_0,0_0,70,0, fk2,04-25 00:34:43,04-25 00:34:53,none,none,none,none,0.00,04-25 01:14:53,40,N533255114,MYROUSDT,long,stopEarn,,-22.97,-0.0328,16.87,0.0241,-22.97,-0.0328,0.35,0,-275.94,-124.57,0,16,0,0,0,0
0,0_0,0_0,5,31, fk2,04-24 17:13:52,04-24 17:14:02,none,none,none,none,0.00,04-25 01:15:05,481,N658725884,ARKUSDT,long,stopLoss,,-21.55,-0.0308,8.74,0.0125,-21.55,-0.0308,0.35,0,-289.42,-146.67,0,17,0,0,0,0
0,0_0,0_0,75,1, fk2,04-25 00:51:13,04-25 00:51:23,none,none,none,none,0.00,04-25 01:55:59,64,N503089222,NMRUSDT,long,stopEarn,,10.61,0.0152,14.22,0.0203,-5.80,-0.0083,0.35,0,-168.49,-136.62,0,17,0,0,0,0
0,0_0,0_0,19,1, fk2,04-25 01:13:05,04-25 01:13:15,none,none,none,none,0.00,04-25 01:56:59,43,N371375892,MAGICUSDT,long,stopEarn,,91.58,0.1308,122.79,0.1754,-12.83,-0.0183,0.35,0,-174.68,-45.60,0,17,0,0,0,0
0,0_0,0_0,37,0, fk2,04-24 23:50:15,04-24 23:50:25,none,none,none,none,0.00,04-25 02:07:50,137,N284643193,BSWUSDT,long,stopEarn,,15.73,0.0225,21.41,0.0306,-15.39,-0.0220,0.35,0,-171.44,-30.44,0,17,0,0,0,0
0,0_0,0_0,55,1, fk2,04-24 22:41:46,04-24 22:41:56,none,none,none,none,0.00,04-25 02:45:00,243,N197216626,SYNUSDT,long,stopEarn,,14.57,0.0208,19.51,0.0279,-37.98,-0.0543,0.35,0,-117.04,-16.43,0,17,0,0,0,0
0,0_0,0_0,7,2, fk2,04-25 02:07:55,04-25 02:08:05,none,none,none,none,0.00,04-25 02:48:05,40,N704996541,EPTUSDT,short,stopEarn,,12.45,0.0181,27.96,0.0416,-1.71,-0.0024,0.35,0,-101.57,-4.54,0,17,0,0,0,0
0,0_0,0_0,6,4, fk2,04-25 02:45:05,04-25 02:45:15,none,none,none,none,0.00,04-25 03:25:15,40,N935522543,NKNUSDT,long,stopEarn,,110.26,0.1575,157.74,0.2253,-4.12,-0.0059,0.35,0,2.25,105.16,0,17,0,0,0,0
0,0_0,0_0,12,2, fk2,04-25 01:15:10,04-25 01:15:20,none,none,none,none,0.00,04-25 04:14:42,179,N865399487,1000000MOGUSDT,long,stopEarn,,13.11,0.0187,17.94,0.0256,-20.23,-0.0289,0.35,0,10.54,117.70,0,17,0,0,0,0
0,0_0,0_0,6,4, fk2,04-25 04:14:47,04-25 04:14:57,none,none,none,none,0.00,04-25 04:54:57,40,N267232329,NKNUSDT,long,stopEarn,,51.03,0.0729,86.50,0.1236,-2.90,-0.0041,0.35,0,76.21,168.18,0,17,0,0,0,0
0,0_0,0_0,1,9, fk2,04-25 01:56:04,04-25 01:56:14,none,none,none,none,0.00,04-25 05:29:54,213,N661010317,TRUMPUSDT,short,stopEarn,,11.82,0.0172,14.23,0.0207,-9.29,-0.0131,0.35,0,105.47,179.43,0,17,0,0,0,0
0,0_0,0_0,6,4, fk2,04-25 04:55:02,04-25 04:55:35,none,none,none,none,0.00,04-25 05:42:15,46,N795433862,FORTHUSDT,long,stopEarn,,12.25,0.0175,16.95,0.0242,-2.09,-0.0030,0.35,0,135.63,191.13,0,17,0,0,0,0
0,0_0,0_0,6,4, fk2,04-25 02:48:10,04-25 02:48:20,none,none,none,none,0.00,04-25 05:44:30,176,N785447959,NMRUSDT,long,stopEarn,,11.03,0.0158,14.56,0.0208,-7.13,-0.0102,0.35,0,136.73,201.60,0,17,0,0,0,0
0,0_0,0_0,6,4, fk2,04-25 05:29:59,04-25 05:30:09,none,none,none,none,0.00,04-25 05:55:46,25,N357032602,NKNUSDT,long,stopEarn,,-10.37,-0.0148,20.05,0.0286,-20.23,-0.0289,0.35,0,125.90,190.67,0,17,0,0,0,0
0,0_0,0_0,88,0, fk2,04-24 23:17:33,04-24 23:17:43,none,none,none,none,0.00,04-25 06:05:13,407,N278929190,AERGOUSDT,long,stopEarn,,11.18,0.0160,15.13,0.0216,-21.93,-0.0313,0.35,0,140.70,201.28,0,17,0,0,0,0
0,0_0,0_0,12,2, fk2,04-25 01:14:58,04-25 01:15:08,none,none,none,none,0.00,04-25 06:43:00,327,N439250681,PONKEUSDT,long,stopEarn,,10.85,0.0155,15.06,0.0215,-10.35,-0.0148,0.35,0,141.58,211.57,0,17,0,0,0,0
0,0_0,0_0,10,0, fk2,04-25 00:04:13,04-25 00:04:23,none,none,none,none,0.00,04-25 07:00:09,415,N548174410,QUICKUSDT,long,stopEarn,,10.26,0.0147,14.69,0.0210,-15.25,-0.0218,0.35,0,156.74,221.27,0,17,0,0,0,0
