SLstatus,same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0,0_0,0_0,8,23, fk6,04-24 13:58:19,04-24 13:58:29,none,none,none,none,0.00,04-24 17:16:52,198,N589636790,PROMPTUSDT,long,stopEarn,,27.06,0.0387,34.86,0.0498,-30.28,-0.0433,0.35,0,-116.53,-28.85,0,8,0,0,3,0
0,0_0,0_0,7,96, fk6,04-24 13:17:24,04-24 17:00:49,none,none,none,none,0.00,04-24 17:31:04,30,N856882947,KASUSDT,short,oppo,,-6.63,-0.0094,0.29,0.0004,-7.66,-0.0125,0.35,0,-119.41,-43.68,0,8,0,0,4,0
0,0_0,0_0,7,107, fk6,04-24 16:55:37,04-24 16:55:47,none,none,none,none,0.00,04-24 17:40:25,44,N556060365,MUBARAKUSDT,short,stopEarn,,13.47,0.0196,17.62,0.0258,-3.11,-0.0044,0.35,0,-115.00,-15.93,0,8,0,0,4,0
0,0_0,0_0,6,64, fk6,04-24 17:10:03,04-24 17:10:13,none,none,none,none,0.00,04-24 17:50:13,40,N608811745,INITUSDT,short,stopEarn,,9.20,0.0133,28.56,0.0425,0.00,0.0000,0.35,0,-116.52,-7.29,0,8,0,0,4,0
0,0_0,0_0,7,34, fk6,04-24 17:15:02,04-24 17:15:12,none,none,none,none,0.00,04-24 18:19:48,64,N840125590,ZEREBROUSDT,short,stopLoss,,-43.42,-0.0584,6.55,0.0095,-43.42,-0.0584,0.35,0,-210.81,-51.27,0,9,0,0,4,0
0,0_0,0_0,11,20, fk6,04-24 17:50:18,04-24 17:50:28,none,none,none,none,0.00,04-24 18:30:28,40,N808384689,NMRUSDT,long,stopEarn,,28.58,0.0408,42.37,0.0605,-4.50,-0.0064,0.35,0,-217.13,-23.25,0,9,0,0,4,0
0,0_0,0_0,8,111, fk6,04-24 16:22:16,04-24 16:22:26,none,none,none,none,0.00,04-24 18:31:18,128,N114299235,KERNELUSDT,short,stopLoss,,-42.03,-0.0566,7.88,0.0114,-42.03,-0.0566,0.35,0,-245.97,-65.84,0,10,0,0,4,0
0,0_0,0_0,8,72, fk6,04-24 16:45:49,04-24 16:45:59,none,none,none,none,0.00,04-24 18:39:42,113,N234526973,NEIROETHUSDT,short,stopLoss,,-42.42,-0.0571,13.33,0.0194,-42.42,-0.0571,0.35,0,-266.87,-108.82,0,11,0,0,4,0
0,0_0,0_0,17,42, fk6,04-24 14:46:53,04-24 14:47:03,none,none,none,none,0.00,04-24 18:42:10,235,N747948766,PUMPUSDT,short,stopLoss,,-42.18,-0.0568,13.08,0.0190,-42.18,-0.0568,0.35,0,-266.00,-151.56,0,12,0,0,4,0
0,0_0,0_0,12,31, fk6,04-24 17:40:30,04-24 17:40:40,none,none,none,none,0.00,04-24 18:50:48,70,N358697396,BANUSDT,long,stopLoss,,-42.04,-0.0601,9.65,0.0138,-42.04,-0.0601,0.35,0,-253.47,-194.16,0,13,0,0,4,0
0,0_0,0_0,9,40, fk6,04-24 13:17:24,04-24 17:31:09,none,none,none,none,0.00,04-24 18:58:39,87,N856882947,KASUSDT,long,stopEarn,,11.68,0.0167,15.62,0.0223,-0.44,-0.0125,0.35,0,-271.19,-197.87,0,13,0,0,4,0
0,0_0,0_0,9,40, fk6,04-24 17:16:57,04-24 17:17:07,none,none,none,none,0.00,04-24 19:07:05,109,N929060203,HIFIUSDT,long,stopEarn,,14.34,0.0205,20.07,0.0287,-10.83,-0.0155,0.35,0,-232.79,-184.09,0,13,0,0,4,0
0,0_0,0_0,17,5, fk6,04-24 18:58:44,04-24 18:58:54,none,none,none,none,0.00,04-24 19:09:34,10,N622340623,INITUSDT,short,stopLoss,,-43.46,-0.0585,53.62,0.0830,-43.46,-0.0585,0.35,0,-302.51,-228.11,0,14,0,0,4,0
0,0_0,0_0,15,11, fk6,04-24 18:31:23,04-24 18:31:33,none,none,none,none,0.00,04-24 19:11:33,40,N836614730,ALPACAUSDT,short,stopEarn,,-21.72,-0.0301,24.67,0.0365,-25.19,-0.0347,0.35,0,-306.53,-250.38,0,14,0,0,4,0
0,0_0,0_0,9,95, fk6,04-24 17:05:14,04-24 17:05:24,none,none,none,none,0.00,04-24 19:17:24,132,N747305693,TRUMPUSDT,short,stopLoss,,-42.31,-0.0570,0.53,0.0008,-42.31,-0.0570,0.35,0,-307.85,-293.25,0,15,0,0,4,0
0,0_0,0_0,10,10, fk6,04-24 18:39:47,04-24 18:39:57,none,none,none,none,0.00,04-24 19:19:57,40,N686578892,NKNUSDT,long,stopEarn,,20.35,0.0291,43.63,0.0623,-4.30,-0.0061,0.35,0,-317.38,-273.47,0,15,0,0,4,0
0,0_0,0_0,6,47, fk6,04-24 17:14:16,04-24 17:14:26,none,none,none,none,0.00,04-24 19:33:02,138,N235113718,BROCCOLIF3BUSDT,short,stopEarn,,15.07,0.0220,21.53,0.0317,-25.89,-0.0357,0.35,0,-315.65,-258.96,0,15,0,0,4,0
0,0_0,0_0,12,10, fk6,04-24 19:07:10,04-24 19:07:20,none,none,none,none,0.00,04-24 19:47:20,40,N659639654,PERPUSDT,long,stopEarn,,10.68,0.0153,16.01,0.0229,-3.56,-0.0051,0.35,0,-341.58,-248.84,0,15,0,0,4,0
0,0_0,0_0,9,9, fk6,04-24 19:09:39,04-24 19:09:49,none,none,none,none,0.00,04-24 19:49:49,40,N938555997,BSWUSDT,long,stopEarn,,16.38,0.0234,27.53,0.0393,-2.79,-0.0040,0.35,0,-355.57,-233.03,0,15,0,0,4,0
0,0_0,0_0,13,46, fk6,04-24 19:33:07,04-24 19:33:17,none,none,none,none,0.00,04-24 20:14:06,40,N406611691,INITUSDT,short,stopEarn,,47.85,0.0734,62.50,0.0980,-31.47,-0.0430,0.35,0,-259.90,-185.73,0,15,0,0,4,0
0,0_0,0_0,13,9, fk6,04-24 18:42:15,04-24 18:42:25,none,none,none,none,0.00,04-24 20:25:20,102,N225194269,B3USDT,long,stopEarn,,11.40,0.0163,15.30,0.0219,-21.97,-0.0314,0.35,0,-277.99,-174.89,0,15,0,0,4,0
0,0_0,0_0,13,17, fk6,04-24 20:25:25,04-24 20:25:35,none,none,none,none,0.00,04-24 21:05:35,40,N408828336,ALPACAUSDT,short,stopEarn,,10.92,0.0158,22.01,0.0325,-17.61,-0.0245,0.35,0,-291.51,-164.53,0,15,0,0,4,0
0,0_0,0_0,18,15, fk6,04-24 21:05:40,04-24 21:05:50,none,none,none,none,0.00,04-24 21:09:12,3,N355788523,ZEREBROUSDT,short,stopLoss,,-42.15,-0.0568,1.73,0.0025,-42.15,-0.0568,0.35,0,-341.39,-207.25,0,16,0,0,4,0
0,0_0,0_0,6,64, fk6,04-24 17:09:16,04-24 17:09:26,none,none,none,none,0.00,04-24 21:25:01,255,N115514908,HYPERUSDT,short,stopEarn,,11.65,0.0169,15.42,0.0225,-34.26,-0.0467,0.35,0,-321.69,-196.16,0,16,0,0,4,0
0,0_0,0_0,26,9, fk6,04-24 21:25:06,04-24 21:25:16,none,none,none,none,0.00,04-24 21:30:27,5,N139821135,ALPACAUSDT,short,stopLoss,,-42.01,-0.0566,0.90,0.0013,-42.01,-0.0566,0.35,0,-376.04,-238.73,0,17,0,0,4,0
0,0_0,0_0,17,5, fk6,04-24 18:50:53,04-24 18:51:03,none,none,none,none,0.00,04-24 21:47:25,176,N993318698,NMRUSDT,long,stopLoss,,-42.05,-0.0601,5.85,0.0084,-42.05,-0.0601,0.35,0,-344.01,-281.34,0,18,0,0,4,0
0,0_0,0_0,20,15, fk6,04-24 21:09:17,04-24 21:09:27,none,none,none,none,0.00,04-24 21:49:27,40,N881574521,CETUSUSDT,long,stopEarn,,21.30,0.0304,29.46,0.0421,-1.43,-0.0020,0.35,0,-316.83,-260.60,0,18,0,0,4,0
0,0_0,0_0,27,8, fk6,04-24 21:30:32,04-24 21:30:42,none,none,none,none,0.00,04-24 22:10:42,40,N839573684,B3USDT,long,stopEarn,,5.36,0.0077,34.02,0.0486,-11.12,-0.0159,0.35,0,-393.62,-255.80,0,18,0,0,4,0
0,0_0,0_0,10,8, fk6,04-24 19:11:38,04-24 19:11:48,none,none,none,none,0.00,04-24 22:11:00,179,N249391670,AVAAIUSDT,long,stopEarn,,16.62,0.0237,22.21,0.0317,-10.32,-0.0147,0.35,0,-391.03,-239.74,0,18,0,0,4,0
0,0_0,0_0,8,100, fk6,04-24 16:51:17,04-24 16:51:27,none,none,none,none,0.00,04-24 22:27:02,335,N450845395,DEEPUSDT,short,stopEarn,,12.02,0.0175,15.81,0.0231,-23.78,-0.0329,0.35,0,-353.06,-228.28,0,18,0,0,4,0
0,0_0,0_0,43,11, fk6,04-24 21:47:30,04-24 21:47:40,none,none,none,none,0.00,04-24 22:27:40,40,N224222684,INITUSDT,short,stopEarn,,10.33,0.0150,21.46,0.0316,-12.28,-0.0172,0.35,0,-365.81,-218.51,0,18,0,0,4,0
0,0_0,0_0,8,6, fk6,04-24 18:30:33,04-24 18:30:43,none,none,none,none,0.00,04-24 22:46:40,255,N702478834,MORPHOUSDT,long,stopEarn,,13.64,0.0195,18.62,0.0266,-6.38,-0.0091,0.35,0,-379.66,-205.43,0,18,0,0,4,0
0,0_0,0_0,58,1, fk6,04-24 22:11:05,04-24 22:11:15,none,none,none,none,0.00,04-24 22:51:15,40,N308359684,PERPUSDT,long,stopEarn,,8.40,0.0120,14.57,0.0208,-13.09,-0.0187,0.35,0,-394.68,-197.59,0,18,0,0,4,0
0,0_0,0_0,35,12, fk6,04-24 22:27:45,04-24 22:27:55,none,none,none,none,0.00,04-24 23:07:55,40,N382892713,B3USDT,long,stopEarn,,5.01,0.0072,15.02,0.0215,-14.49,-0.0207,0.35,0,-306.50,-193.15,0,18,0,0,4,0
0,0_0,0_0,58,1, fk6,04-24 22:10:47,04-24 22:10:57,none,none,none,none,0.00,04-24 23:23:54,72,N969308331,GPSUSDT,long,stopEarn,,11.01,0.0157,15.48,0.0221,-9.29,-0.0133,0.35,0,-246.93,-182.70,0,18,0,0,4,0
0,0_0,0_0,110,2, fk6,04-24 22:46:45,04-24 22:46:55,none,none,none,none,0.00,04-24 23:29:32,42,N159282550,ALPACAUSDT,long,stopEarn,,182.78,0.2611,243.58,0.3480,0.00,0.0000,0.35,0,-234.31,-0.48,0,18,0,0,4,0
0,0_0,0_0,4,87, fk6,04-24 15:56:46,04-24 15:56:56,none,none,none,none,0.00,04-24 23:36:17,459,N940333520,MOODENGUSDT,short,stopLoss,,-42.11,-0.0567,1.21,0.0017,-42.11,-0.0567,0.35,0,-259.50,-43.14,0,19,0,0,4,0
0,0_0,0_0,122,2, fk6,04-24 23:08:00,04-24 23:08:10,none,none,none,none,0.00,04-24 23:48:10,40,N364779968,HIFIUSDT,long,stopEarn,,-36.78,-0.0525,15.59,0.0223,-38.55,-0.0551,0.35,0,-277.65,-80.48,0,19,0,0,4,0
0,0_0,0_0,164,5, fk6,04-24 23:48:15,04-24 23:48:25,none,none,none,none,0.00,04-24 23:49:32,1,N834606682,ALPACAUSDT,long,stopLoss,,-42.51,-0.0607,27.59,0.0394,-42.51,-0.0607,0.35,0,-318.34,-123.55,0,20,0,0,4,0
0,0_0,0_0,10,26, fk6,04-24 19:20:02,04-24 19:20:32,none,none,none,none,0.00,04-24 23:53:24,272,N867628500,BIDUSDT,short,stopLoss,,-42.39,-0.0571,3.24,0.0046,-42.39,-0.0571,0.35,0,-362.50,-166.50,0,21,0,0,4,0
0,0_0,0_0,107,1, fk6,04-24 22:51:20,04-24 22:51:30,none,none,none,none,0.00,04-24 23:56:07,64,N181993294,JELLYJELLYUSDT,long,stopEarn,,10.86,0.0155,14.58,0.0208,-27.15,-0.0388,0.35,0,-366.63,-156.20,0,21,0,0,4,0
0,0_0,0_0,16,10, fk6,04-24 13:17:04,04-24 13:46:04,none,none,none,none,0.00,04-25 00:01:46,615,shenfu,BTCUSDT,short,oppo,,-4.76,-0.0068,7.49,0.0108,-6.19,-0.0088,0.35,0,-374.84,-161.50,0,21,0,0,5,0
0,0_0,0_0,8,18, fk6,04-24 18:19:53,04-24 18:20:03,none,none,none,none,0.00,04-25 00:14:10,354,N219121671,MAVIAUSDT,short,stopLoss,,-42.19,-0.0568,6.78,0.0098,-42.19,-0.0568,0.35,0,-369.32,-198.95,0,22,0,0,5,0
0,0_0,0_0,136,4, fk6,04-24 23:56:12,04-24 23:56:22,none,none,none,none,0.00,04-25 00:20:08,23,N179533321,HIPPOUSDT,long,stopLoss,,-42.20,-0.0603,27.29,0.0390,-42.20,-0.0603,0.35,0,-307.90,-241.71,0,23,0,0,5,0
0,0_0,0_0,41,13, fk6,04-24 22:27:07,04-24 22:27:17,none,none,none,none,0.00,04-25 00:21:17,114,N693521757,ZEREBROUSDT,short,stopLoss,,-44.59,-0.0599,7.74,0.0112,-44.59,-0.0599,0.35,0,-359.48,-286.86,0,24,0,0,5,0
0,0_0,0_0,104,4, fk6,04-25 00:14:15,04-25 00:14:25,none,none,none,none,0.00,04-25 00:21:42,7,N941601768,ALPACAUSDT,long,stopLoss,,-42.42,-0.0606,67.47,0.0964,-42.42,-0.0606,0.35,0,-433.74,-329.84,0,25,0,0,5,0
0,0_0,0_0,164,5, fk6,04-24 23:49:37,04-24 23:49:47,none,none,none,none,0.00,04-25 00:29:47,40,N389915947,BROCCOLIF3BUSDT,short,stopEarn,,-13.13,-0.0184,21.75,0.0321,-15.84,-0.0221,0.35,0,-424.70,-343.53,0,25,0,0,5,0
0,0_0,0_0,11,26, fk6,04-24 19:17:29,04-24 19:17:39,none,none,none,none,0.00,04-25 00:34:43,317,N715496385,TSTUSDT,short,stopLoss,,-44.04,-0.0592,1.83,0.0026,-44.04,-0.0592,0.35,0,-473.75,-388.12,0,26,0,0,5,0
0,0_0,0_0,7,96, fk6,04-24 15:47:58,04-24 17:00:43,none,none,none,none,0.00,04-25 00:35:45,455,N968985309,PEOPLEUSDT,short,stopLoss,,-42.02,-0.0566,0.49,0.0007,-42.02,-0.0566,0.35,0,-495.09,-466.50,0,27,0,0,5,0
0,0_0,0_0,139,5, fk6,04-25 00:34:48,04-25 00:34:58,none,none,none,none,0.00,04-25 00:42:44,7,N201824751,TURBOUSDT,long,stopLoss,,-42.17,-0.0602,8.38,0.0120,-42.17,-0.0602,0.35,0,-564.88,-509.24,0,28,0,0,5,0
0,0_0,0_0,167,3, fk6,04-24 23:29:37,04-24 23:29:47,none,none,none,none,0.00,04-25 00:46:51,77,N701945365,NMRUSDT,long,stopEarn,,12.33,0.0176,17.38,0.0248,-7.96,-0.0114,0.35,0,-559.50,-497.47,0,28,0,0,5,0
0,0_0,0_0,144,3, fk6,04-24 23:36:22,04-24 23:36:32,none,none,none,none,0.00,04-25 00:55:01,78,N856055449,CETUSUSDT,long,stopEarn,,15.81,0.0226,19.69,0.0281,-24.56,-0.0351,0.35,0,-588.42,-482.22,0,28,0,0,5,0
0,0_0,0_0,170,5, fk6,04-25 00:46:56,04-25 00:47:06,none,none,none,none,0.00,04-25 01:00:34,13,N692015149,GRIFFAINUSDT,long,stopLoss,,-42.76,-0.0611,4.84,0.0069,-42.76,-0.0611,0.35,0,-619.63,-525.54,0,29,0,0,5,0
0,0_0,0_0,152,4, fk6,04-25 00:42:49,04-25 00:42:59,none,none,none,none,0.00,04-25 01:00:56,17,N234368472,ZEREBROUSDT,long,stopLoss,,-42.28,-0.0604,38.05,0.0544,-42.28,-0.0604,0.35,0,-650.44,-568.39,0,30,0,0,5,0
0,0_0,0_0,159,4, fk6,04-25 00:55:06,04-25 00:55:16,none,none,none,none,0.00,04-25 01:00:58,5,N576672235,CHILLGUYUSDT,long,stopLoss,,-42.75,-0.0611,0.00,0.0000,-42.75,-0.0611,0.35,0,-614.75,-568.85,0,31,0,0,5,0
0,0_0,0_0,124,4, fk6,04-25 00:21:47,04-25 00:21:57,none,none,none,none,0.00,04-25 01:01:57,40,N136283327,BRUSDT,long,stopEarn,,56.63,0.0809,86.53,0.1236,-1.39,-0.0020,0.35,0,-681.61,-555.62,0,31,0,0,5,0
0,0_0,0_0,20,9, fk6,04-24 21:51:17,04-24 21:51:27,none,none,none,none,0.00,04-25 01:13:00,201,N563624163,EPTUSDT,short,stopEarn,,16.88,0.0247,22.56,0.0333,-20.44,-0.0284,0.35,0,-720.53,-539.30,0,31,0,0,5,0
0,0_0,0_0,80,3, fk6,04-25 01:02:02,04-25 01:02:12,none,none,none,none,0.00,04-25 01:14:48,12,N306703582,NEIROETHUSDT,long,stopLoss,,-48.53,-0.0693,3.05,0.0044,-48.53,-0.0693,0.35,0,-783.91,-588.39,0,32,0,0,5,0
0,0_0,0_0,127,3, fk6,04-25 01:01:03,04-25 01:01:13,none,none,none,none,0.00,04-25 01:16:15,15,N488200140,SWARMSUSDT,long,stopLoss,,-43.90,-0.0627,0.00,0.0000,-43.90,-0.0627,0.35,0,-786.94,-632.85,0,33,0,0,5,0
0,0_0,0_0,127,3, fk6,04-25 01:00:39,04-25 01:00:49,none,none,none,none,0.00,04-25 01:19:07,18,N471923594,TURBOUSDT,long,stopLoss,,-42.18,-0.0603,0.00,0.0000,-42.18,-0.0603,0.35,0,-801.75,-675.59,0,34,0,0,5,0
0,0_0,0_0,124,4, fk6,04-25 00:21:22,04-25 00:21:32,none,none,none,none,0.00,04-25 01:21:37,60,N204542471,B3USDT,long,stopLoss,,-42.28,-0.0604,2.84,0.0041,-42.28,-0.0604,0.35,0,-837.47,-718.44,0,35,0,0,5,0
