SLstatus,same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0,0_0,0_0,38,7, fk6,04-14 10:50:30,04-14 20:16:59,none,none,none,none,0.00,04-14 23:50:19,213,N291396880,ALCHUSDT,long,stopEarn,,37.02,0.0529,62.75,0.0896,-19.18,-0.0890,0.35,0,353.75,337.16,0,2,0,0,4,0
0,0_0,0_0,35,1, fk6,04-14 10:48:35,04-14 10:48:45,none,none,none,none,0.00,04-15 00:07:01,798,N654264831,JELLYJELLYUSDT,long,oppo,,-28.54,-0.0408,8.95,0.0128,-36.93,-0.0528,0.35,0,349.91,308.06,0,2,0,0,5,0
0,0_0,0_0,49,8, fk6,04-14 20:55:17,04-14 20:55:27,none,none,none,none,0.00,04-15 00:17:09,201,N759312763,VINEUSDT,long,oppo,,-26.86,-0.0384,16.46,0.0235,-30.85,-0.0441,0.35,0,396.91,309.74,0,2,0,0,6,0
0,0_0,0_0,56,4, fk6,04-14 10:48:35,04-14 20:05:04,none,none,none,none,0.00,04-15 01:51:18,346,N132231767,COWUSDT,short,stopEarn,,30.87,0.0461,40.68,0.0617,-14.12,-0.0572,0.35,0,523.77,336.05,0,2,0,0,6,0
0,0_0,0_0,56,4, fk6,04-14 19:32:52,04-14 19:33:02,none,none,none,none,0.00,04-15 02:50:18,437,N592333913,BRUSDT,short,stopEarn,,58.56,0.0913,77.63,0.1247,-19.07,-0.0265,0.35,0,471.17,394.05,0,2,0,0,6,0
0,0_0,0_0,4,11, fk6,04-14 23:30:31,04-14 23:30:41,none,none,none,none,0.00,04-15 03:00:19,209,N991672979,OMUSDT,short,stopEarn,,55.32,0.0703,151.40,0.2542,-9.16,-0.0129,0.35,0,452.41,448.69,0,2,0,0,6,0
0,0_0,0_0,35,1, fk6,04-14 10:48:35,04-14 10:48:45,none,none,none,none,0.00,04-15 03:05:08,976,N236961553,LISTAUSDT,long,stopEarn,,58.43,0.0835,94.05,0.1344,-30.42,-0.0435,0.35,0,442.15,506.56,0,2,0,0,6,0
0,0_0,0_0,2,46, fk6,04-14 23:52:19,04-14 23:52:29,none,none,none,none,0.00,04-15 03:32:37,220,N468448474,PROMPTUSDT,short,stopEarn,,36.05,0.0543,53.63,0.0830,-6.22,-0.0088,0.35,0,501.13,542.05,0,2,0,0,6,0
0,0_0,0_0,36,1, fk6,04-14 10:51:10,04-14 10:51:10,none,none,none,none,0.00,04-15 03:45:23,1014,N147455952,FUNUSDT,long,stopEarn,,5.24,0.0075,38.84,0.0555,-50.94,-0.0728,0.35,0,520.68,546.73,0,2,0,0,6,0
0,0_0,0_0,17,28, fk6,04-15 03:32:42,04-15 03:32:52,none,none,none,none,0.00,04-15 04:12:51,39,N258771658,ACTUSDT,short,stopLoss,,-75.47,-0.0973,2.52,0.0036,-75.47,-0.0973,0.35,0,444.89,470.70,0,3,0,0,6,0
0,0_0,0_0,13,20, fk6,04-15 02:50:23,04-15 02:50:33,none,none,none,none,0.00,04-15 04:57:37,127,N579179803,PUMPUSDT,short,stopLoss,,-70.58,-0.0916,12.62,0.0184,-70.58,-0.0916,0.35,0,409.28,399.56,0,4,0,0,6,0
0,0_0,0_0,36,1, fk6,04-14 10:51:10,04-14 10:51:10,none,none,none,none,0.00,04-15 05:35:16,1124,N272196845,BROCCOLIF3BUSDT,long,stopEarn,,20.67,0.0295,54.88,0.0784,-35.46,-0.0507,0.35,0,353.77,419.67,0,4,0,0,6,0
0,0_0,0_0,15,11, fk6,04-14 21:25:11,04-14 21:25:21,none,none,none,none,0.00,04-15 05:45:02,499,N789885653,AVAAIUSDT,long,stopEarn,,9.15,0.0131,35.50,0.0507,-36.05,-0.0515,0.35,0,336.35,428.26,0,4,0,0,6,0
0,0_0,0_0,21,14, fk6,04-15 03:00:24,04-15 03:00:34,none,none,none,none,0.00,04-15 06:35:21,214,N682539920,FARTCOINUSDT,long,stopEarn,,7.12,0.0102,38.89,0.0556,-15.24,-0.0218,0.35,0,358.05,434.82,0,4,0,0,6,0
0,0_0,0_0,69,7, fk6,04-14 23:00:45,04-14 23:00:55,none,none,none,none,0.00,04-15 06:41:45,460,N611539609,GUNUSDT,short,stopEarn,,12.38,0.0180,34.38,0.0517,-35.76,-0.0486,0.35,0,341.77,446.64,0,4,0,0,6,0
0,0_0,0_0,10,19, fk6,04-15 01:51:23,04-15 01:51:33,none,none,none,none,0.00,04-15 07:10:04,318,N372444770,VTHOUSDT,long,stopEarn,,18.27,0.0261,49.20,0.0703,-16.08,-0.0230,0.35,0,398.31,464.35,0,4,0,0,6,0
0,0_0,0_0,8,31, fk6,04-15 05:35:21,04-15 05:35:31,none,none,none,none,0.00,04-15 08:51:35,196,N996867786,ACHUSDT,long,stopEarn,,49.64,0.0709,78.21,0.1117,-11.06,-0.0158,0.35,0,416.12,513.43,0,4,0,0,6,0
0,0_0,0_0,38,7, fk6,04-14 20:15:39,04-14 20:15:49,none,none,none,none,0.00,04-15 11:02:40,886,N599947464,ANIMEUSDT,long,stopEarn,,36.21,0.0517,68.39,0.0977,-64.37,-0.0920,0.35,0,506.85,549.07,0,4,0,0,6,0
0,0_0,0_0,2,46, fk6,04-14 10:48:35,04-15 00:07:06,none,none,none,none,0.00,04-15 11:07:45,660,N654264831,JELLYJELLYUSDT,short,oppo,,-16.33,-0.0228,2.33,0.0033,-30.92,-0.0528,0.35,0,490.78,503.08,0,4,0,0,7,0
0,0_0,0_0,19,35, fk6,04-15 06:47:25,04-15 06:47:35,none,none,none,none,0.00,04-15 11:20:26,272,N722208998,BROCCOLIF3BUSDT,long,oppo,,-26.41,-0.0377,13.58,0.0194,-32.46,-0.0464,0.35,0,516.71,522.11,0,4,0,0,8,0
0,0_0,0_0,21,14, fk6,04-15 03:05:13,04-15 03:05:23,none,none,none,none,0.00,04-15 11:30:56,505,N681768980,POPCATUSDT,long,oppo,,-41.66,-0.0595,13.89,0.0198,-52.82,-0.0755,0.35,0,526.94,506.86,0,4,0,0,9,0
0,0_0,0_0,19,30, fk6,04-15 07:16:05,04-15 07:16:15,none,none,none,none,0.00,04-15 11:32:55,256,N690279715,PROMPTUSDT,short,stopEarn,,31.10,0.0465,74.67,0.1194,-2.77,-0.0039,0.35,0,535.74,579.61,0,4,0,0,9,0
0,0_0,0_0,2,46, fk6,04-14 20:55:17,04-15 00:17:14,none,none,none,none,0.00,04-15 11:33:29,676,N759312763,VINEUSDT,short,stopEarn,,22.35,0.0330,43.63,0.0665,-24.16,-0.0441,0.35,0,522.37,573.98,0,4,0,0,9,0
0,0_0,0_0,7,29, fk6,04-15 11:02:45,04-15 11:02:55,none,none,none,none,0.00,04-15 12:00:56,58,N332953325,IPUSDT,short,oppo,,-30.08,-0.0412,0.00,0.0000,-39.63,-0.0536,0.35,0,499.89,543.35,0,4,0,0,10,0
0,0_0,0_0,8,21, fk6,04-15 08:51:40,04-15 08:51:50,none,none,none,none,0.00,04-15 13:17:00,265,N470281942,DFUSDT,short,oppo,,-11.41,-0.0160,10.88,0.0158,-16.06,-0.0224,0.35,0,552.75,562.01,0,4,0,0,11,0
0,0_0,0_0,7,29, fk6,04-15 03:05:13,04-15 11:31:01,none,none,none,none,0.00,04-15 13:40:44,129,N681768980,POPCATUSDT,short,stopEarn,,5.01,0.0072,36.12,0.0544,-14.24,-0.0755,0.35,0,574.06,536.22,0,4,0,0,11,0
0,0_0,0_0,5,81, fk6,04-15 05:49:17,04-15 05:49:27,none,none,none,none,0.00,04-15 13:46:19,476,N796325806,AIXBTUSDT,short,stopEarn,,13.54,0.0197,24.22,0.0358,-5.12,-0.0073,0.35,0,517.10,549.20,0,4,0,0,11,0
0,0_0,0_0,35,1, fk6,04-14 10:48:36,04-14 10:48:46,none,none,none,none,0.00,04-15 15:10:17,1701,N195589465,DEGOUSDT,long,stopEarn,,19.98,0.0285,31.19,0.0446,-31.39,-0.0448,0.35,0,508.64,568.62,0,4,0,0,11,0
0,0_0,0_0,23,28, fk6,04-15 03:45:28,04-15 03:45:38,none,none,none,none,0.00,04-15 15:23:34,697,N621511921,STOUSDT,short,stopLoss,,-70.14,-0.0911,22.37,0.0330,-70.14,-0.0911,0.35,0,537.21,497.91,0,5,0,0,11,0
0,0_0,0_0,7,29, fk6,04-15 06:47:25,04-15 11:20:31,none,none,none,none,0.00,04-15 16:05:50,285,N722208998,BROCCOLIF3BUSDT,short,stopEarn,,13.90,0.0203,36.35,0.0548,-4.53,-0.0464,0.35,0,506.27,484.29,0,5,0,0,11,0
0,0_0,0_0,17,37, fk6,04-15 04:14:37,04-15 04:14:47,none,none,none,none,0.00,04-15 17:16:42,781,N959610122,PIPPINUSDT,short,oppo,,-8.44,-0.0119,28.70,0.0427,-26.45,-0.0364,0.35,0,481.66,475.29,0,5,0,0,12,0
0,0_0,0_0,16,4, fk6,04-15 11:02:45,04-15 12:01:01,none,none,none,none,0.00,04-15 17:27:21,326,N332953325,IPUSDT,long,stopEarn,,37.00,0.0529,49.38,0.0705,-1.87,-0.0536,0.35,0,479.52,490.09,0,5,0,0,12,0
0,0_0,0_0,19,8, fk6,04-15 13:46:24,04-15 13:46:34,none,none,none,none,0.00,04-15 17:55:13,248,N848625352,FUNUSDT,long,stopEarn,,22.51,0.0322,36.90,0.0527,-1.59,-0.0023,0.35,0,463.58,512.04,0,5,0,0,12,0
0,0_0,0_0,14,10, fk6,04-15 15:10:22,04-15 15:10:32,none,none,none,none,0.00,04-15 18:45:17,214,N465315351,FHEUSDT,long,stopEarn,,32.02,0.0457,74.59,0.1066,-1.31,-0.0019,0.35,0,453.66,543.50,0,5,0,0,12,0
0,0_0,0_0,10,27, fk6,04-15 04:59:29,04-15 04:59:39,none,none,none,none,0.00,04-15 19:03:34,843,N637639584,ALICEUSDT,long,oppo,,-37.72,-0.0539,15.09,0.0216,-42.24,-0.0603,0.35,0,452.66,505.23,0,5,0,0,13,0
0,0_0,0_0,46,12, fk6,04-14 20:35:32,04-14 20:35:42,none,none,none,none,0.00,04-15 20:00:54,1405,N940413938,GPSUSDT,long,stopLoss,,-56.15,-0.0802,18.72,0.0267,-67.38,-0.0963,0.35,0,511.00,486.79,0,6,0,0,13,0
0,0_0,0_0,35,4, fk6,04-15 04:14:37,04-15 17:16:47,none,none,none,none,0.00,04-15 20:46:53,210,N959610122,PIPPINUSDT,long,oppo,,-20.57,-0.0294,4.45,0.0064,-23.91,-0.0364,0.35,0,530.26,456.66,0,6,0,0,14,0
0,0_0,0_0,20,6, fk6,04-15 13:40:49,04-15 13:41:00,none,none,none,none,0.00,04-15 20:47:02,426,N218807503,FARTCOINUSDT,long,oppo,,-45.09,-0.0644,7.29,0.0104,-47.03,-0.0672,0.35,0,556.17,441.14,0,6,0,0,15,0
