date,main,fast,earn,total,Lc,Sc,hl1,hl2,hl3,hl4,hl5,hl7,hl8,fk1,fk2,fk3,fk4,fk5,fk7,fk8
2025-04-14 11:14,(0 0),(0 0),-35.49,-35.49,12,2,(3 1),(3 1),(101 3),(1 0),(163 7),(0 0),(8 0),(4 2),(4 2),(269 9),(2 0),(10 22),(1 0),(14 0)
2025-04-14 11:15,(0 0),(0 0),-31.02,-31.02,12,2,(3 1),(3 1),(105 4),(1 0),(171 6),(0 0),(6 0),(4 2),(4 2),(269 9),(2 0),(10 22),(1 0),(14 0)
2025-04-14 11:16,(0 0),(0 0),-54.03,-54.03,12,2,(3 1),(3 1),(105 4),(1 0),(171 6),(0 0),(6 0),(4 3),(4 3),(264 8),(2 0),(10 29),(1 0),(11 4)
2025-04-14 11:17,(0 0),(0 0),-42.69,-42.69,12,2,(4 3),(4 3),(75 5),(1 0),(114 6),(0 0),(4 1),(4 3),(4 3),(264 8),(2 0),(10 29),(1 0),(11 4)
2025-04-14 11:18,(0 0),(0 0),-56.49,-56.49,12,2,(4 3),(4 3),(75 5),(1 0),(114 6),(0 0),(4 1),(4 3),(4 3),(265 8),(1 0),(12 24),(0 0),(12 3)
2025-04-14 11:19,(0 0),(0 0),-61.44,-61.44,12,2,(1 3),(1 3),(78 7),(1 0),(156 6),(0 0),(4 1),(4 3),(4 3),(265 8),(1 0),(12 24),(0 0),(12 3)
2025-04-14 11:20,(0 0),(0 0),-61.64,-61.64,12,2,(1 3),(1 3),(78 7),(1 0),(156 6),(0 0),(4 1),(4 3),(4 3),(264 9),(0 0),(11 27),(0 0),(11 2)
2025-04-14 11:21,(0 0),(0 0),-62.54,-62.54,12,2,(3 2),(3 2),(89 11),(1 0),(221 5),(0 0),(8 2),(4 3),(4 3),(264 9),(0 0),(11 27),(0 0),(11 2)
2025-04-14 11:22,(0 0),(0 0),-43.73,-43.73,12,2,(3 2),(3 2),(89 11),(1 0),(221 5),(0 0),(8 2),(5 3),(5 3),(265 8),(0 0),(14 25),(1 0),(11 3)
2025-04-14 11:23,(0 0),(0 0),-43.74,-43.74,12,2,(3 2),(3 2),(72 10),(1 0),(164 5),(0 0),(8 1),(5 3),(5 3),(265 8),(0 0),(14 25),(1 0),(11 3)
2025-04-14 11:24,(0 0),(0 0),-37.51,-37.51,12,2,(3 2),(3 2),(72 10),(1 0),(164 6),(0 0),(8 1),(4 3),(4 3),(264 9),(1 0),(12 28),(1 0),(10 3)
2025-04-14 11:25,(0 0),(0 0),-31.38,-31.38,12,2,(1 2),(1 2),(61 13),(1 0),(114 6),(0 0),(9 1),(4 3),(4 3),(264 9),(1 0),(12 28),(1 0),(10 3)
2025-04-14 11:26,(0 0),(0 0),-50.88,-50.88,12,2,(1 3),(1 3),(61 13),(1 0),(113 5),(0 0),(9 1),(3 4),(3 4),(262 9),(0 0),(12 32),(0 0),(8 2)
2025-04-14 11:27,(0 0),(0 0),-48.30,-48.30,12,2,(0 3),(0 3),(45 17),(1 0),(67 5),(0 0),(10 3),(3 4),(3 4),(262 9),(0 0),(12 32),(0 0),(8 2)
2025-04-14 11:28,(0 0),(0 0),-53.40,-53.40,12,2,(0 3),(0 3),(45 17),(1 0),(68 5),(0 0),(10 3),(4 5),(4 5),(264 9),(1 0),(12 30),(0 0),(8 2)
2025-04-14 11:29,(0 0),(0 0),-36.21,-36.21,12,2,(2 2),(2 2),(57 14),(1 0),(140 6),(0 0),(18 2),(4 5),(4 5),(264 9),(1 0),(12 30),(0 0),(8 2)
2025-04-14 11:30,(0 0),(0 0),-36.00,-36.00,12,2,(2 1),(2 1),(56 14),(1 0),(140 6),(0 0),(19 2),(2 2),(2 2),(249 9),(2 1),(11 29),(0 0),(11 16)
2025-04-14 11:31,(0 0),(0 0),-44.17,-44.17,12,2,(1 0),(1 0),(38 15),(1 0),(101 6),(0 0),(15 3),(2 2),(2 2),(249 9),(2 1),(11 29),(0 0),(11 16)
2025-04-14 11:32,(0 0),(0 0),-32.34,-32.34,12,2,(1 0),(1 0),(38 15),(1 0),(101 6),(0 0),(15 3),(2 5),(2 5),(246 10),(1 1),(7 29),(0 0),(9 18)
2025-04-14 11:33,(0 0),(0 0),-23.43,-23.43,12,2,(2 0),(2 0),(42 15),(0 0),(129 7),(0 0),(14 3),(2 5),(2 5),(246 10),(1 1),(7 29),(0 0),(9 18)
2025-04-14 11:34,(0 0),(0 0),-28.81,-28.81,12,2,(2 0),(2 0),(42 15),(0 0),(129 7),(0 0),(14 3),(2 5),(2 5),(245 11),(2 1),(9 30),(0 0),(9 13)
2025-04-14 11:35,(0 0),(0 0),-20.84,-20.84,12,2,(4 0),(4 0),(40 15),(1 0),(160 6),(0 0),(21 2),(2 5),(2 5),(245 11),(2 1),(9 30),(0 0),(9 13)
2025-04-14 11:36,(0 0),(0 0),-2.00,-2.00,12,2,(4 0),(4 0),(40 15),(1 0),(160 6),(0 0),(21 2),(3 5),(3 5),(253 9),(2 1),(10 19),(0 0),(8 12)
2025-04-14 11:37,(0 0),(0 0),1.89,1.89,12,2,(9 1),(9 1),(38 15),(0 0),(180 6),(0 0),(51 1),(3 5),(3 5),(253 9),(2 1),(10 19),(0 0),(8 12)
2025-04-14 11:38,(0 0),(0 0),-24.42,-24.42,12,2,(9 1),(9 1),(38 15),(0 0),(180 6),(0 0),(51 1),(3 5),(3 5),(255 9),(2 1),(13 19),(0 0),(10 12)
2025-04-14 11:39,(0 0),(0 0),-38.77,-38.77,12,2,(5 2),(5 2),(30 15),(0 0),(60 8),(0 0),(16 3),(3 5),(3 5),(255 9),(2 1),(13 19),(0 0),(10 12)
2025-04-14 11:40,(0 0),(0 0),-38.37,-38.37,12,2,(5 3),(5 3),(29 15),(0 0),(57 8),(0 0),(16 4),(4 8),(4 8),(231 9),(2 1),(5 39),(0 0),(6 15)
2025-04-14 11:41,(0 0),(0 0),-38.90,-38.90,12,2,(4 6),(4 6),(17 18),(0 0),(32 8),(0 0),(13 7),(4 8),(4 8),(231 9),(2 1),(5 39),(0 0),(6 15)
2025-04-14 11:42,(0 0),(0 0),-40.64,-40.64,12,2,(4 6),(4 6),(17 18),(0 0),(32 8),(0 0),(13 7),(3 7),(3 7),(226 9),(1 1),(7 38),(0 0),(5 13)
2025-04-14 11:43,(0 0),(0 0),-22.64,-22.64,12,2,(4 4),(4 4),(16 17),(0 0),(27 6),(0 0),(12 6),(3 7),(3 7),(226 9),(1 1),(7 38),(0 0),(5 13)
2025-04-14 11:44,(0 0),(0 0),-14.05,-14.05,12,2,(4 4),(4 4),(17 17),(0 0),(29 6),(0 0),(13 6),(2 6),(2 6),(235 9),(2 1),(7 37),(0 0),(6 15)
2025-04-14 11:45,(0 0),(0 0),-14.04,-14.04,12,2,(4 2),(4 2),(19 16),(0 0),(51 6),(0 0),(19 5),(2 6),(2 6),(235 9),(2 1),(7 37),(0 0),(6 15)
2025-04-14 11:46,(0 0),(0 0),-14.20,-14.20,12,2,(4 2),(4 2),(19 16),(0 0),(51 6),(0 0),(19 5),(1 10),(1 10),(190 11),(3 1),(5 51),(0 0),(8 22)
2025-04-14 11:47,(0 0),(0 0),-15.48,-15.48,12,2,(6 1),(6 1),(16 18),(0 0),(55 7),(0 0),(14 8),(1 10),(1 10),(190 11),(3 1),(5 51),(0 0),(8 22)
2025-04-14 11:48,(0 0),(0 0),37.30,37.30,11,3,(6 1),(6 1),(16 18),(0 0),(55 7),(0 0),(14 8),(1 10),(1 10),(197 10),(1 1),(5 42),(0 0),(7 21)
2025-04-14 11:49,(0 0),(0 0),27.56,27.56,11,3,(5 2),(5 2),(14 18),(0 0),(31 8),(0 1),(10 10),(1 10),(1 10),(197 10),(1 1),(5 42),(0 0),(7 21)
2025-04-14 11:50,(0 0),(0 0),31.72,31.72,11,3,(5 2),(5 2),(14 18),(0 0),(31 8),(0 1),(10 10),(0 12),(0 13),(160 11),(1 1),(3 90),(0 1),(4 17)
2025-04-14 11:51,(0 0),(0 0),18.13,18.13,11,3,(2 6),(2 6),(9 20),(0 0),(21 11),(0 1),(3 11),(0 12),(0 13),(160 11),(1 1),(3 90),(0 1),(4 17)
2025-04-14 11:52,(0 0),(0 0),17.79,17.79,11,3,(2 6),(2 6),(9 20),(0 0),(21 11),(0 1),(3 11),(0 14),(0 15),(143 11),(1 1),(4 101),(0 1),(5 15)
2025-04-14 11:53,(0 0),(0 0),44.46,44.46,11,3,(2 6),(2 6),(9 20),(0 0),(16 10),(0 1),(2 10),(0 14),(0 15),(143 11),(1 1),(4 101),(0 1),(5 15)
2025-04-14 11:54,(0 0),(0 0),43.98,43.98,11,3,(2 6),(2 6),(9 20),(0 0),(16 10),(0 1),(2 10),(0 14),(0 15),(128 10),(1 1),(4 116),(0 1),(4 15)
2025-04-14 11:55,(0 0),(0 0),19.31,19.31,11,3,(2 4),(2 4),(9 20),(0 1),(20 9),(0 1),(1 13),(0 14),(0 15),(128 10),(1 1),(4 116),(0 1),(4 15)
2025-04-14 11:56,(0 0),(0 0),27.79,27.79,11,3,(2 4),(2 4),(9 21),(0 1),(21 9),(0 1),(1 13),(0 14),(0 14),(130 10),(1 1),(4 116),(0 1),(4 16)
2025-04-14 11:57,(0 0),(0 0),25.79,25.79,11,3,(1 4),(1 4),(5 24),(0 1),(18 10),(0 1),(1 14),(0 14),(0 14),(130 10),(1 1),(4 116),(0 1),(4 16)
2025-04-14 11:58,(0 0),(0 0),24.15,24.15,11,3,(1 4),(1 4),(5 25),(0 1),(17 10),(0 1),(1 14),(0 13),(0 14),(114 11),(1 1),(3 132),(0 1),(4 17)
2025-04-14 11:59,(0 0),(0 0),33.23,33.23,11,3,(3 4),(3 4),(7 26),(0 1),(23 10),(0 1),(1 11),(0 13),(0 14),(114 11),(1 1),(3 132),(0 1),(4 17)
2025-04-14 12:00,(0 0),(0 0),25.44,25.44,11,3,(3 4),(3 4),(7 26),(0 1),(22 10),(0 1),(1 11),(0 13),(0 14),(114 11),(1 1),(3 132),(0 1),(4 17)
2025-04-14 12:01,(0 0),(0 0),43.37,43.37,11,3,(4 1),(4 1),(5 38),(0 1),(19 13),(0 1),(3 11),(0 2),(0 2),(5 2),(0 0),(0 7),(0 0),(0 2)
2025-04-14 12:02,(0 0),(0 0),41.43,41.43,11,3,(4 1),(4 1),(5 38),(0 1),(19 13),(0 1),(3 11),(0 2),(0 2),(5 2),(0 0),(0 7),(0 0),(0 2)
2025-04-14 12:03,(0 0),(0 0),53.86,53.86,11,3,(3 5),(3 5),(3 37),(0 1),(19 14),(0 1),(1 14),(0 2),(0 2),(5 2),(0 0),(0 7),(0 0),(0 2)
2025-04-14 12:04,(0 0),(0 0),46.71,46.71,11,3,(3 5),(3 5),(3 37),(0 1),(19 14),(0 1),(1 14),(0 2),(0 2),(6 2),(0 0),(0 8),(0 0),(0 3)
2025-04-14 12:05,(0 0),(0 0),35.61,35.61,11,3,(2 3),(2 3),(3 40),(0 1),(33 18),(0 1),(3 12),(0 2),(0 2),(6 2),(0 0),(0 8),(0 0),(0 3)
2025-04-14 12:06,(0 0),(0 0),30.38,30.38,11,3,(2 3),(2 3),(3 40),(0 1),(33 18),(0 1),(3 12),(0 2),(0 2),(5 2),(0 0),(0 7),(0 0),(0 2)
2025-04-14 12:07,(0 0),(0 0),50.50,50.50,11,3,(3 8),(3 8),(3 41),(0 1),(28 17),(0 1),(4 14),(0 20),(0 21),(104 12),(2 1),(4 122),(0 1),(7 19)
2025-04-14 12:08,(0 0),(0 0),52.82,52.82,11,3,(3 8),(3 8),(3 41),(0 1),(28 17),(0 1),(4 14),(0 20),(0 21),(105 12),(2 1),(4 121),(0 1),(7 19)
2025-04-14 12:09,(0 0),(0 0),60.52,60.52,11,3,(3 5),(3 5),(5 39),(0 1),(35 17),(0 1),(3 13),(0 19),(0 19),(121 12),(2 1),(5 87),(0 1),(7 19)
2025-04-14 12:10,(0 0),(0 0),51.13,51.13,11,3,(3 5),(3 5),(5 39),(0 1),(35 17),(0 1),(3 13),(0 19),(0 19),(120 12),(2 1),(5 87),(0 1),(7 19)
2025-04-14 12:11,(0 0),(0 0),44.00,44.00,11,3,(5 6),(5 6),(4 35),(0 0),(26 17),(0 0),(9 16),(1 20),(1 21),(102 12),(2 1),(3 117),(0 1),(7 18)
2025-04-14 12:12,(0 0),(0 0),42.45,42.45,11,3,(5 6),(5 6),(4 35),(0 0),(26 17),(0 0),(9 16),(1 20),(1 21),(101 12),(2 1),(3 119),(0 1),(7 17)
2025-04-14 12:13,(0 0),(0 0),42.94,42.94,11,3,(4 10),(4 10),(4 36),(0 1),(21 17),(0 0),(7 16),(1 19),(1 20),(102 12),(2 1),(2 125),(0 1),(7 18)
2025-04-14 12:14,(0 0),(0 0),39.73,39.73,11,3,(4 10),(4 10),(4 36),(0 1),(21 17),(0 0),(7 16),(1 19),(1 20),(102 12),(2 1),(2 127),(0 1),(7 18)
2025-04-14 12:15,(0 0),(0 0),50.85,50.85,11,3,(2 10),(2 10),(3 36),(0 0),(21 17),(0 0),(6 11),(1 22),(1 23),(92 12),(2 1),(2 138),(0 1),(6 13)
2025-04-14 12:16,(0 0),(0 0),41.61,41.61,11,3,(2 10),(2 10),(3 36),(0 0),(21 17),(0 0),(6 11),(1 22),(1 23),(88 12),(2 1),(2 138),(0 1),(6 17)
2025-04-14 12:17,(0 0),(0 0),61.91,61.91,11,3,(2 13),(2 13),(3 42),(0 0),(20 17),(0 0),(4 15),(2 19),(2 22),(67 14),(2 1),(2 137),(0 1),(6 35)
2025-04-14 12:18,(0 0),(0 0),77.65,77.65,11,3,(2 13),(2 13),(3 42),(0 0),(20 17),(0 0),(4 15),(2 18),(2 21),(73 14),(2 1),(3 126),(0 1),(6 35)
2025-04-14 12:19,(0 0),(0 0),76.45,76.45,11,3,(3 6),(3 6),(4 40),(0 0),(34 17),(0 0),(6 6),(1 14),(1 14),(88 14),(2 1),(3 91),(0 1),(6 31)
2025-04-14 12:20,(0 0),(0 0),65.89,65.89,11,3,(3 6),(3 6),(4 40),(0 0),(34 17),(0 0),(6 6),(1 15),(1 15),(88 14),(2 1),(3 85),(0 1),(5 25)
2025-04-14 12:21,(0 0),(0 0),86.54,86.54,10,4,(4 2),(4 2),(5 33),(0 0),(42 18),(0 0),(10 7),(2 16),(2 16),(91 14),(2 1),(5 78),(0 1),(5 26)
2025-04-14 12:22,(0 0),(0 0),85.77,85.77,10,4,(4 2),(4 2),(5 34),(0 0),(44 18),(0 0),(10 7),(2 14),(2 14),(97 13),(2 1),(6 60),(0 1),(6 17)
2025-04-14 12:23,(0 0),(0 0),77.06,77.06,10,4,(3 2),(3 2),(5 32),(0 0),(61 17),(0 0),(12 3),(3 13),(3 13),(105 13),(2 1),(7 47),(0 1),(6 11)
2025-04-14 12:24,(0 0),(0 0),52.62,52.62,10,4,(3 2),(3 2),(5 32),(0 0),(61 17),(0 0),(12 3),(2 15),(2 15),(98 14),(2 1),(7 63),(0 1),(6 17)
2025-04-14 12:25,(0 0),(0 0),48.54,48.54,10,4,(1 3),(1 3),(4 28),(0 0),(51 17),(0 0),(21 7),(1 15),(1 15),(96 14),(2 1),(6 66),(0 1),(6 19)
2025-04-14 12:26,(0 0),(0 0),71.09,71.09,9,5,(1 3),(1 3),(4 28),(0 0),(51 17),(0 0),(21 7),(1 15),(1 15),(90 14),(2 1),(6 80),(0 1),(6 23)
2025-04-14 12:27,(0 0),(0 0),61.45,61.45,9,5,(2 6),(2 6),(4 24),(0 0),(35 17),(0 0),(19 8),(1 16),(1 16),(88 14),(2 1),(6 84),(0 1),(5 23)
2025-04-14 12:28,(0 0),(0 0),46.67,46.67,9,5,(2 6),(2 6),(4 24),(0 0),(35 17),(0 0),(19 8),(2 16),(2 16),(99 14),(2 1),(8 63),(0 1),(5 16)
2025-04-14 12:29,(0 0),(0 0),33.71,33.71,9,5,(4 3),(4 3),(4 23),(0 0),(61 15),(1 0),(22 3),(3 14),(3 14),(99 14),(2 1),(8 61),(0 1),(5 17)
2025-04-14 12:30,(0 0),(0 0),40.46,40.46,9,5,(4 3),(4 3),(4 23),(0 0),(61 15),(1 0),(22 3),(3 10),(3 10),(68 17),(2 1),(8 56),(1 1),(8 21)
2025-04-14 12:31,(0 0),(0 0),54.10,54.10,9,5,(3 3),(3 3),(6 18),(0 0),(50 21),(0 0),(21 7),(4 8),(4 8),(58 18),(2 1),(9 58),(1 0),(10 24)
2025-04-14 12:32,(0 0),(0 0),68.18,68.18,9,5,(3 3),(3 3),(6 18),(0 0),(50 21),(0 0),(21 7),(4 10),(4 10),(57 17),(2 1),(6 71),(1 0),(8 24)
2025-04-14 12:33,(0 0),(0 0),76.41,76.41,9,5,(3 4),(3 4),(6 18),(0 0),(52 22),(0 1),(19 8),(4 10),(4 10),(56 17),(2 1),(6 73),(1 0),(8 24)
2025-04-14 12:34,(0 0),(0 0),79.39,79.39,9,5,(3 4),(3 4),(6 18),(0 0),(52 22),(0 1),(19 8),(4 9),(4 9),(57 17),(2 1),(4 80),(1 0),(9 22)
2025-04-14 12:35,(0 0),(0 0),77.97,77.97,9,5,(3 6),(3 6),(6 19),(0 0),(43 25),(0 0),(22 12),(4 9),(4 9),(58 17),(2 1),(3 81),(1 0),(9 23)
2025-04-14 12:36,(0 0),(0 0),83.76,83.76,9,5,(3 6),(3 6),(6 19),(0 0),(43 25),(0 0),(22 12),(4 9),(4 9),(63 17),(2 1),(9 57),(1 0),(10 22)
2025-04-14 12:37,(0 0),(0 0),95.03,95.03,9,5,(6 3),(6 3),(6 19),(0 0),(81 24),(0 0),(19 3),(4 8),(4 8),(65 17),(2 1),(10 52),(1 0),(10 19)
2025-04-14 12:38,(0 0),(0 0),93.46,93.46,9,5,(6 3),(6 3),(6 19),(0 0),(81 24),(0 0),(19 3),(3 7),(3 7),(71 17),(2 1),(11 42),(2 0),(10 13)
2025-04-14 12:39,(0 0),(0 0),81.34,81.34,9,5,(6 2),(6 2),(6 16),(0 0),(118 17),(0 0),(29 2),(3 6),(3 6),(71 17),(2 1),(11 39),(2 0),(10 11)
2025-04-14 12:40,(0 0),(0 0),80.18,80.18,9,5,(6 2),(6 2),(6 16),(0 0),(118 17),(0 0),(29 2),(4 3),(4 3),(76 16),(2 0),(16 31),(2 0),(11 8)
2025-04-14 12:41,(0 0),(0 0),85.27,85.27,9,5,(12 2),(12 2),(8 13),(0 0),(124 16),(0 0),(22 2),(4 3),(4 3),(76 16),(2 0),(16 30),(2 0),(11 9)
2025-04-14 12:42,(0 0),(0 0),93.72,93.72,9,5,(12 2),(12 2),(8 13),(0 0),(124 16),(0 0),(22 2),(3 5),(3 5),(70 17),(2 1),(17 40),(2 0),(11 12)
2025-04-14 12:43,(0 0),(0 0),85.08,85.08,9,5,(10 2),(10 2),(8 13),(0 0),(118 18),(0 0),(23 2),(3 5),(3 5),(70 17),(2 1),(17 42),(2 0),(11 13)
2025-04-14 12:44,(0 0),(0 0),72.79,72.79,9,5,(10 2),(10 2),(8 13),(0 0),(118 18),(0 0),(23 2),(4 3),(4 3),(76 17),(2 0),(17 33),(2 0),(11 10)
2025-04-14 12:45,(0 0),(0 0),70.09,70.09,9,5,(8 2),(9 2),(11 11),(1 0),(122 21),(1 0),(33 4),(4 3),(4 3),(76 18),(2 0),(17 32),(2 0),(11 9)
2025-04-14 12:46,(0 0),(0 0),86.52,86.52,9,5,(8 2),(9 2),(11 11),(1 0),(122 21),(1 0),(33 4),(4 2),(4 2),(64 17),(3 0),(19 31),(3 0),(28 13)
2025-04-14 12:47,(0 0),(0 0),130.78,130.78,9,5,(15 1),(16 1),(11 11),(1 0),(149 17),(1 0),(33 2),(4 2),(4 2),(65 17),(3 0),(19 29),(3 0),(28 12)
2025-04-14 12:48,(0 0),(0 0),120.48,120.48,9,5,(15 1),(16 1),(11 11),(1 0),(149 17),(1 0),(33 2),(4 2),(4 2),(65 17),(3 0),(19 29),(3 0),(28 12)
2025-04-14 12:49,(0 0),(0 0),112.61,112.61,9,5,(24 1),(25 1),(13 11),(1 0),(173 12),(1 0),(37 2),(10 2),(10 2),(69 15),(4 0),(27 13),(3 0),(27 4)
