date,main,fast,earn,total,Lc,Sc,hl1,hl2,hl3,hl4,hl5,hl7,hl8,fk1,fk2,fk3,fk4,fk5,fk7,fk8
2025-04-13 14:18,(0 0),(0 0),11.21,11.21,4,10,(2 9),(2 9),(17 9),(0 0),(17 200),(0 0),(4 7),(5 14),(5 14),(17 85),(2 3),(10 108),(1 0),(4 51)
2025-04-13 14:19,(0 0),(0 0),25.25,25.25,4,10,(2 8),(2 8),(16 9),(0 0),(18 168),(0 0),(4 7),(4 13),(4 13),(19 82),(2 2),(10 87),(1 0),(3 49)
2025-04-13 14:20,(0 0),(0 0),18.60,18.60,4,10,(2 8),(2 8),(16 9),(0 0),(18 168),(0 0),(4 7),(4 13),(4 13),(19 82),(2 2),(10 87),(1 0),(3 49)
2025-04-13 14:21,(0 0),(0 0),13.08,13.08,4,10,(2 10),(2 10),(19 7),(0 0),(17 185),(0 0),(7 32),(2 17),(2 17),(18 80),(2 3),(11 96),(1 0),(3 43)
2025-04-13 14:22,(0 0),(0 0),19.73,19.73,4,10,(2 10),(2 10),(19 7),(0 0),(17 185),(0 0),(7 32),(2 17),(2 17),(18 80),(2 3),(11 96),(1 0),(3 43)
2025-04-13 14:23,(0 0),(0 0),15.87,15.87,4,10,(2 7),(2 7),(19 7),(0 0),(17 148),(0 0),(4 22),(2 13),(2 13),(17 78),(1 2),(12 77),(1 0),(3 31)
2025-04-13 14:24,(0 0),(0 0),29.68,29.68,4,10,(2 7),(2 7),(19 7),(0 0),(17 148),(0 0),(4 22),(2 13),(2 13),(17 78),(1 2),(12 77),(1 0),(3 31)
2025-04-13 14:25,(0 0),(0 0),26.40,26.40,4,10,(2 4),(2 4),(19 6),(0 0),(17 118),(0 0),(6 21),(2 13),(2 13),(18 77),(2 3),(12 64),(1 0),(4 34)
2025-04-13 14:26,(0 0),(0 0),16.51,16.51,4,10,(2 4),(2 4),(19 6),(0 0),(17 118),(0 0),(6 21),(2 13),(2 13),(18 77),(2 3),(12 64),(1 0),(4 34)
2025-04-13 14:27,(0 0),(0 0),19.65,19.65,4,10,(2 5),(2 5),(19 7),(0 0),(18 88),(0 0),(5 9),(1 11),(1 11),(17 75),(2 3),(11 45),(1 0),(5 25)
2025-04-13 14:28,(0 0),(0 0),34.99,34.99,4,10,(2 5),(2 5),(19 7),(0 0),(18 88),(0 0),(5 9),(1 11),(1 11),(17 75),(2 3),(11 45),(1 0),(5 25)
2025-04-13 14:29,(0 0),(0 0),27.68,27.68,4,10,(4 5),(4 5),(19 6),(0 0),(17 86),(1 0),(6 11),(3 13),(3 13),(17 76),(2 3),(13 35),(3 0),(7 22)
2025-04-13 14:30,(0 0),(0 0),44.23,44.23,4,10,(4 5),(4 5),(19 6),(0 0),(17 86),(1 0),(6 11),(3 13),(3 13),(17 76),(2 3),(13 35),(3 0),(7 22)
2025-04-13 14:31,(0 0),(0 0),44.34,44.34,4,10,(4 5),(4 5),(18 6),(0 0),(16 82),(1 0),(6 9),(3 6),(3 6),(16 64),(2 3),(10 34),(3 1),(6 19)
2025-04-13 14:32,(0 0),(0 0),34.49,34.49,4,10,(5 3),(5 3),(18 6),(1 0),(17 73),(0 0),(7 9),(3 6),(3 6),(16 64),(2 3),(10 34),(3 1),(6 19)
2025-04-13 14:33,(0 0),(0 0),34.62,34.62,4,10,(3 3),(3 3),(20 7),(1 0),(20 53),(1 0),(7 6),(4 6),(4 6),(18 63),(2 3),(12 23),(3 1),(8 9)
2025-04-13 14:34,(0 0),(0 0),43.17,43.17,4,10,(3 3),(3 3),(20 7),(1 0),(20 53),(1 0),(7 6),(4 6),(4 6),(18 63),(2 3),(12 23),(3 1),(8 9)
2025-04-13 14:35,(0 0),(0 0),38.72,38.72,4,10,(2 3),(2 3),(22 8),(1 0),(17 48),(0 0),(8 6),(4 7),(4 7),(17 62),(2 2),(12 20),(4 1),(7 10)
2025-04-13 14:36,(0 0),(0 0),41.85,41.85,4,10,(2 3),(2 3),(22 8),(1 0),(17 48),(0 0),(8 6),(4 7),(4 7),(17 62),(2 2),(12 20),(4 1),(7 10)
2025-04-13 14:37,(0 0),(0 0),48.25,48.25,5,9,(3 3),(3 3),(20 8),(1 0),(18 65),(0 0),(6 3),(3 9),(3 9),(18 63),(2 2),(12 31),(3 1),(7 12)
2025-04-13 14:38,(0 0),(0 0),34.83,34.83,5,9,(3 3),(3 3),(20 8),(1 0),(18 65),(0 0),(6 3),(3 9),(3 9),(18 63),(2 2),(12 31),(3 1),(7 12)
2025-04-13 14:39,(0 0),(0 0),37.45,37.45,5,9,(2 4),(2 4),(21 8),(0 0),(15 71),(0 0),(5 5),(3 9),(3 9),(18 63),(2 2),(11 31),(3 1),(6 13)
2025-04-13 14:40,(0 0),(0 0),36.38,36.38,5,9,(2 4),(2 4),(21 8),(0 0),(15 71),(0 0),(5 5),(3 9),(3 9),(18 63),(2 2),(11 31),(3 1),(6 13)
2025-04-13 14:41,(0 0),(0 0),103.09,103.09,6,8,(1 4),(1 4),(20 9),(1 0),(16 54),(0 0),(11 5),(3 8),(3 8),(18 62),(2 2),(9 24),(5 1),(6 6)
2025-04-13 14:42,(0 0),(0 0),121.26,121.26,6,8,(1 4),(1 4),(20 9),(1 0),(16 54),(0 0),(11 5),(3 8),(3 8),(18 62),(2 2),(9 24),(5 1),(6 6)
2025-04-13 14:43,(0 0),(0 0),121.05,121.05,6,8,(2 4),(2 4),(22 9),(1 0),(16 58),(0 0),(9 4),(4 9),(4 9),(17 62),(2 2),(11 27),(5 1),(5 7)
2025-04-13 14:44,(0 0),(0 0),142.45,142.45,6,8,(2 4),(2 4),(22 9),(1 0),(16 58),(0 0),(9 4),(4 9),(4 9),(17 62),(2 2),(11 27),(5 1),(5 7)
2025-04-13 14:45,(0 0),(0 0),114.60,114.60,6,8,(2 3),(2 3),(22 9),(1 0),(16 56),(0 0),(9 4),(2 4),(2 4),(20 61),(3 2),(11 27),(4 0),(5 12)
2025-04-13 14:46,(0 0),(0 0),85.98,85.98,6,8,(3 3),(3 3),(22 9),(3 0),(17 49),(2 0),(10 7),(2 4),(2 4),(20 61),(3 2),(11 27),(4 0),(5 12)
2025-04-13 14:47,(0 0),(0 0),108.67,108.67,7,7,(3 3),(3 3),(22 9),(3 0),(17 51),(2 0),(11 6),(4 4),(4 4),(22 57),(3 2),(12 21),(3 0),(5 10)
2025-04-13 14:48,(0 0),(0 0),126.18,126.18,7,7,(3 3),(3 3),(22 8),(3 0),(16 39),(1 0),(11 3),(4 4),(4 4),(22 57),(3 2),(12 21),(3 0),(5 10)
2025-04-13 14:49,(0 0),(0 0),117.11,117.11,7,7,(3 3),(3 3),(22 8),(3 0),(16 39),(1 1),(11 3),(1 5),(1 5),(22 56),(2 2),(10 19),(3 1),(4 8)
2025-04-13 14:50,(0 0),(0 0),92.52,92.52,7,7,(4 4),(4 4),(22 8),(3 0),(15 41),(1 1),(10 2),(1 5),(1 5),(22 56),(2 2),(10 19),(3 1),(4 8)
2025-04-13 14:51,(0 0),(0 0),109.10,109.10,7,7,(4 4),(4 4),(23 8),(3 0),(15 42),(1 1),(11 2),(1 4),(1 4),(23 55),(1 2),(10 21),(3 1),(4 8)
2025-04-13 14:52,(0 0),(0 0),148.19,148.19,7,7,(3 3),(3 3),(20 10),(4 0),(13 41),(1 1),(11 4),(1 4),(1 4),(23 55),(1 2),(10 21),(3 1),(4 8)
2025-04-13 14:53,(0 0),(0 0),159.04,159.04,7,7,(3 3),(3 3),(20 10),(4 0),(13 41),(1 1),(10 4),(1 6),(1 6),(22 60),(3 2),(8 30),(3 1),(5 9)
2025-04-13 14:54,(0 0),(0 0),155.97,155.97,7,7,(3 5),(3 5),(20 9),(4 0),(14 49),(1 1),(9 4),(1 6),(1 6),(22 60),(3 2),(8 30),(3 1),(5 9)
2025-04-13 14:55,(0 0),(0 0),187.63,187.63,7,7,(3 5),(3 5),(20 8),(4 0),(14 56),(1 1),(9 4),(2 7),(2 7),(22 63),(3 2),(8 36),(3 1),(3 11)
2025-04-13 14:56,(0 0),(0 0),195.93,195.93,7,7,(3 3),(3 3),(19 9),(4 0),(13 65),(0 1),(9 7),(2 7),(2 7),(22 63),(3 2),(8 36),(3 1),(3 11)
2025-04-13 14:58,(0 0),(0 0),168.94,168.94,7,7,(3 3),(3 3),(19 8),(4 0),(16 64),(1 1),(9 5),(1 6),(1 6),(22 61),(3 2),(8 38),(3 1),(3 11)
2025-04-13 14:58,(0 0),(0 0),167.13,167.13,7,7,(3 3),(3 3),(19 8),(4 0),(16 64),(1 1),(9 5),(1 6),(1 6),(22 61),(3 2),(8 38),(3 1),(3 11)
2025-04-13 15:00,(0 0),(0 0),152.81,152.81,7,7,(3 3),(3 3),(18 8),(4 0),(14 70),(1 1),(8 6),(1 7),(1 7),(22 64),(3 2),(8 41),(3 1),(4 11)
2025-04-13 15:00,(0 0),(0 0),150.06,150.06,7,7,(3 3),(3 3),(18 8),(4 0),(14 70),(1 1),(8 6),(1 7),(1 7),(22 64),(3 2),(8 41),(3 1),(4 11)
2025-04-13 15:01,(0 0),(0 0),165.71,165.71,7,7,(2 3),(2 3),(18 8),(4 1),(14 68),(1 0),(9 7),(1 8),(1 8),(20 57),(4 2),(8 43),(2 0),(6 19)
2025-04-13 15:02,(0 0),(0 0),178.53,178.53,7,7,(1 6),(1 6),(19 8),(5 1),(16 60),(0 0),(10 16),(1 8),(1 8),(20 57),(4 2),(8 43),(2 0),(6 19)
2025-04-13 15:03,(0 0),(0 0),153.52,153.52,7,7,(2 6),(2 6),(19 8),(5 1),(16 58),(0 0),(10 15),(1 8),(1 8),(20 55),(4 2),(8 32),(2 0),(6 12)
2025-04-13 15:04,(0 0),(0 0),129.59,129.59,7,7,(3 6),(3 6),(19 8),(4 1),(16 52),(0 0),(11 11),(1 8),(1 8),(20 55),(4 2),(8 32),(2 0),(6 12)
2025-04-13 15:05,(0 0),(0 0),88.45,88.45,7,7,(3 6),(3 6),(19 8),(4 1),(16 52),(0 0),(11 12),(1 8),(1 8),(20 54),(4 2),(8 34),(1 0),(5 12)
2025-04-13 15:06,(0 0),(0 0),61.08,61.08,7,7,(3 4),(3 4),(18 7),(4 1),(18 49),(0 0),(13 11),(1 8),(1 8),(20 54),(4 2),(8 34),(1 0),(5 12)
2025-04-13 15:07,(0 0),(0 0),48.10,48.10,7,7,(3 4),(3 4),(18 7),(4 1),(18 50),(0 0),(13 10),(1 10),(1 10),(20 54),(3 2),(8 32),(1 1),(6 12)
2025-04-13 15:08,(0 0),(0 0),68.27,68.27,7,7,(3 6),(3 6),(19 7),(4 1),(18 47),(0 0),(11 9),(1 10),(1 10),(20 54),(3 2),(8 32),(1 1),(6 12)
2025-04-13 15:09,(0 0),(0 0),75.99,75.99,7,7,(2 6),(2 6),(19 7),(4 1),(17 47),(0 0),(10 9),(0 12),(0 12),(20 56),(4 2),(8 48),(1 0),(5 15)
2025-04-13 15:10,(0 0),(0 0),80.73,80.73,7,7,(3 7),(3 7),(18 7),(4 1),(14 68),(0 0),(8 12),(0 12),(0 12),(20 56),(4 2),(8 48),(1 0),(5 15)
2025-04-13 15:11,(0 0),(0 0),87.84,87.84,7,7,(4 7),(4 7),(19 7),(4 1),(14 68),(0 0),(9 13),(0 12),(0 12),(20 55),(4 2),(7 42),(2 0),(6 12)
2025-04-13 15:12,(0 0),(0 0),92.80,92.80,7,7,(4 6),(4 6),(20 7),(4 1),(15 61),(0 0),(13 17),(0 11),(0 11),(19 57),(4 2),(7 37),(2 0),(6 12)
2025-04-13 15:13,(0 0),(0 0),105.08,105.08,7,7,(4 6),(4 6),(20 7),(4 1),(15 61),(0 0),(13 17),(0 11),(0 11),(20 58),(4 2),(9 44),(2 2),(6 14)
2025-04-13 15:14,(0 0),(0 0),84.04,84.04,7,7,(4 5),(4 5),(20 8),(4 1),(17 66),(0 0),(13 16),(0 11),(0 11),(20 58),(4 2),(9 44),(2 2),(6 14)
2025-04-13 15:15,(0 0),(0 0),83.08,83.08,7,7,(4 6),(4 6),(20 8),(4 1),(20 64),(0 0),(14 17),(2 11),(2 11),(22 52),(4 2),(8 33),(0 0),(7 16)
2025-04-13 15:16,(0 0),(0 0),112.01,112.01,7,7,(2 2),(2 2),(20 8),(4 1),(18 51),(0 0),(19 14),(2 11),(2 11),(22 52),(4 2),(8 33),(0 0),(7 16)
2025-04-13 15:17,(0 0),(0 0),118.94,118.94,7,7,(2 2),(2 2),(20 8),(4 1),(18 53),(0 0),(19 14),(2 9),(2 9),(21 51),(4 2),(8 42),(0 0),(7 14)
2025-04-13 15:18,(0 0),(0 0),139.03,139.03,7,7,(3 3),(3 3),(20 8),(3 1),(18 59),(0 0),(17 15),(2 9),(2 9),(21 51),(4 2),(8 42),(0 0),(7 14)
2025-04-13 15:19,(0 0),(0 0),133.94,133.94,7,7,(3 3),(3 3),(20 8),(3 1),(17 58),(0 0),(15 15),(3 11),(3 11),(20 50),(4 2),(8 38),(0 0),(6 15)
2025-04-13 15:20,(0 0),(0 0),116.49,116.49,7,7,(1 2),(1 2),(19 8),(3 1),(15 51),(0 0),(14 13),(3 11),(3 11),(20 50),(4 2),(8 38),(0 0),(6 15)
2025-04-13 15:21,(0 0),(0 0),111.64,111.64,7,7,(0 1),(0 1),(19 8),(3 1),(15 52),(0 0),(14 13),(5 12),(5 12),(19 52),(4 2),(8 48),(0 0),(6 14)
2025-04-13 15:22,(0 0),(0 0),99.07,99.07,7,7,(0 1),(0 1),(21 10),(3 1),(19 62),(0 0),(19 12),(5 12),(5 12),(19 52),(4 2),(8 48),(0 0),(6 14)
2025-04-13 15:23,(0 0),(0 0),115.52,115.52,7,7,(0 1),(0 1),(21 10),(3 1),(19 62),(0 0),(20 11),(5 11),(5 11),(21 55),(4 2),(9 46),(0 0),(6 15)
2025-04-13 15:24,(0 0),(0 0),119.30,119.30,7,7,(1 0),(1 0),(21 9),(4 1),(20 65),(0 0),(17 10),(5 11),(5 11),(21 55),(4 2),(9 46),(0 0),(6 15)
2025-04-13 15:25,(0 0),(0 0),114.10,114.10,7,7,(1 0),(1 0),(20 10),(4 1),(20 64),(0 0),(17 10),(5 13),(5 13),(21 54),(4 2),(10 46),(1 0),(6 14)
2025-04-13 15:26,(0 0),(0 0),120.81,120.81,7,7,(2 3),(2 3),(21 10),(4 1),(18 68),(1 0),(16 14),(5 13),(5 13),(21 54),(4 2),(10 46),(1 0),(6 14)
2025-04-13 15:27,(0 0),(0 0),102.34,102.34,7,7,(4 3),(4 3),(21 10),(4 1),(18 69),(1 0),(15 14),(5 13),(5 13),(21 54),(4 2),(10 46),(1 0),(6 14)
2025-04-13 15:28,(0 0),(0 0),86.92,86.92,7,7,(4 3),(4 3),(19 10),(3 1),(17 62),(1 0),(13 9),(4 14),(4 14),(20 54),(4 2),(9 42),(1 0),(6 11)
2025-04-13 15:29,(0 0),(0 0),77.65,77.65,7,7,(2 4),(2 4),(19 10),(3 1),(17 61),(1 0),(12 9),(4 15),(4 15),(19 53),(4 2),(9 44),(1 0),(7 11)
2025-04-13 15:30,(0 0),(0 0),44.77,52.64,7,7,(1 4),(1 4),(18 9),(3 1),(18 66),(1 0),(12 11),(4 15),(4 15),(18 54),(3 2),(7 43),(1 0),(6 13)
2025-04-13 15:31,(0 0),(0 0),32.38,40.26,7,7,(1 4),(1 4),(18 9),(3 1),(19 66),(1 0),(12 14),(4 13),(4 13),(18 51),(3 2),(8 52),(1 0),(8 19)
2025-04-13 15:32,(0 0),(0 0),37.73,45.60,7,7,(1 3),(1 3),(17 9),(2 1),(28 67),(1 0),(14 20),(4 13),(4 13),(18 51),(3 2),(8 54),(1 0),(8 19)
2025-04-13 15:33,(0 0),(0 0),38.09,45.96,7,7,(1 3),(1 3),(17 9),(2 1),(28 71),(1 0),(12 17),(3 13),(3 13),(19 51),(3 2),(9 64),(1 0),(7 15)
2025-04-13 15:34,(0 0),(0 0),36.83,44.70,7,7,(2 2),(2 2),(17 9),(1 1),(27 82),(1 0),(10 16),(3 13),(3 13),(19 51),(3 2),(9 64),(1 0),(7 15)
2025-04-13 15:35,(0 0),(0 0),31.32,39.20,7,7,(2 3),(2 3),(17 9),(1 1),(32 84),(1 0),(12 15),(3 14),(3 14),(18 49),(3 2),(11 74),(1 0),(7 16)
2025-04-13 15:36,(0 0),(0 0),47.43,55.31,7,7,(1 6),(1 6),(18 9),(1 1),(32 84),(1 0),(11 16),(3 14),(3 14),(18 49),(3 2),(11 74),(1 0),(7 16)
2025-04-13 15:37,(0 0),(0 0),75.73,83.61,7,7,(1 6),(1 6),(18 9),(2 0),(31 83),(2 0),(13 15),(3 15),(3 15),(18 48),(2 2),(11 86),(1 0),(5 18)
2025-04-13 15:38,(0 0),(0 0),72.99,80.86,7,7,(2 4),(2 4),(17 9),(2 0),(31 92),(2 0),(10 15),(3 15),(3 15),(18 48),(2 2),(11 86),(1 0),(5 18)
2025-04-13 15:39,(0 0),(0 0),71.56,79.43,7,7,(2 4),(2 4),(17 9),(2 0),(31 92),(2 0),(10 15),(2 16),(2 16),(20 52),(2 2),(8 92),(1 1),(5 17)
2025-04-13 15:40,(0 0),(0 0),65.33,73.20,7,7,(3 7),(3 7),(13 9),(1 0),(31 104),(1 2),(9 16),(2 16),(2 16),(20 52),(2 2),(8 92),(1 1),(5 17)
2025-04-13 15:41,(0 0),(0 0),89.40,97.27,7,7,(3 7),(3 7),(13 9),(1 0),(31 104),(1 2),(9 16),(2 16),(2 16),(20 52),(2 2),(8 92),(1 1),(5 17)
2025-04-13 15:42,(0 0),(0 0),106.82,114.70,7,7,(3 8),(3 8),(17 9),(2 0),(29 117),(0 0),(8 23),(2 16),(2 16),(19 54),(2 2),(9 120),(1 1),(4 16)
2025-04-13 15:43,(0 0),(0 0),101.89,109.76,7,7,(3 8),(3 8),(17 9),(2 0),(29 117),(0 0),(8 23),(2 16),(2 16),(19 54),(2 2),(9 120),(1 1),(4 16)
2025-04-13 15:44,(0 0),(0 0),114.62,122.49,7,7,(2 15),(3 15),(15 10),(2 0),(30 114),(0 0),(8 22),(2 20),(2 20),(19 54),(1 2),(8 116),(1 1),(6 16)
2025-04-13 15:45,(0 0),(0 0),88.73,96.61,7,7,(2 15),(3 15),(15 10),(2 0),(30 114),(0 0),(8 22),(2 20),(2 20),(19 54),(1 2),(8 116),(1 1),(6 16)
2025-04-13 15:46,(0 0),(0 0),106.25,114.13,7,7,(3 10),(3 10),(16 11),(2 0),(34 110),(0 0),(10 30),(3 20),(3 20),(19 49),(2 3),(9 88),(1 1),(7 43)
2025-04-13 15:47,(0 0),(0 0),131.52,139.40,7,7,(3 10),(3 10),(16 11),(2 0),(35 108),(0 0),(10 30),(2 20),(2 20),(19 48),(2 3),(9 89),(1 1),(7 43)
2025-04-13 15:48,(0 0),(0 0),146.78,154.66,7,7,(1 8),(1 8),(15 12),(1 0),(38 99),(0 0),(7 23),(1 19),(1 19),(17 47),(2 3),(10 77),(1 1),(5 32)
2025-04-13 15:49,(0 0),(0 0),132.24,140.12,7,7,(1 8),(1 8),(15 12),(1 0),(38 100),(0 0),(7 23),(1 20),(1 20),(17 51),(2 3),(9 89),(1 2),(6 37)
2025-04-13 15:50,(0 0),(0 0),128.15,136.03,7,7,(1 11),(1 11),(13 13),(2 0),(34 104),(0 0),(8 25),(1 20),(1 20),(17 51),(2 3),(9 88),(1 2),(6 38)
2025-04-13 15:51,(0 0),(0 0),123.44,131.32,7,7,(1 11),(1 11),(13 13),(2 0),(33 102),(0 0),(8 25),(2 20),(2 20),(18 50),(2 4),(10 83),(1 2),(5 36)
2025-04-13 15:52,(0 0),(0 0),119.25,127.12,7,7,(3 8),(3 8),(12 13),(1 1),(32 98),(0 1),(9 26),(2 20),(2 20),(18 50),(2 4),(10 83),(1 2),(5 36)
2025-04-13 15:53,(0 0),(0 0),127.91,135.79,7,7,(3 8),(3 8),(12 13),(1 1),(33 100),(0 1),(9 26),(1 21),(1 21),(18 50),(2 3),(8 92),(2 2),(5 29)
2025-04-13 15:54,(0 0),(0 0),113.07,120.95,7,7,(2 13),(2 13),(11 13),(1 1),(30 107),(0 1),(5 24),(1 21),(1 21),(18 50),(2 3),(8 92),(2 2),(5 29)
2025-04-13 15:55,(0 0),(0 0),122.15,130.02,7,7,(2 13),(2 13),(11 13),(1 1),(29 107),(0 1),(5 24),(1 23),(1 23),(17 51),(2 4),(9 96),(2 2),(5 34)
2025-04-13 15:56,(0 0),(0 0),123.67,131.54,7,7,(1 8),(1 8),(8 17),(0 1),(32 106),(1 0),(8 30),(1 23),(1 23),(17 51),(2 4),(9 96),(2 2),(5 34)
2025-04-13 15:57,(0 0),(0 0),125.54,133.42,7,7,(1 9),(1 9),(8 17),(0 1),(33 104),(1 0),(8 30),(1 23),(1 23),(17 51),(2 4),(9 96),(2 2),(5 34)
2025-04-13 15:58,(0 0),(0 0),134.77,142.64,7,7,(1 8),(1 8),(10 17),(0 1),(39 94),(1 0),(8 23),(2 18),(2 18),(17 50),(2 4),(10 84),(2 2),(5 32)
2025-04-13 15:59,(0 0),(0 0),128.38,136.26,7,7,(1 8),(1 8),(10 17),(0 1),(39 93),(1 0),(8 23),(2 18),(2 18),(17 50),(2 4),(10 84),(2 2),(5 32)
