SLstatus,same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0,0_0,0_0,31,113, fk3,04-24 15:03:25,04-24 15:03:35,none,none,none,none,0.00,04-24 15:44:32,40,N172315878,TRUMPUSDT,short,stopEarn,,21.55,0.0318,28.54,0.0425,-10.01,-0.0141,0.35,0,-86.74,-41.48,0,4,0,0,1,0
0,0_0,0_0,17,193, fk3,04-24 13:15:23,04-24 13:15:33,none,none,none,none,0.00,04-24 15:46:34,151,N757207606,NEIROETHUSDT,long,oppo,,-21.30,-0.0304,4.64,0.0066,-40.70,-0.0581,0.35,0,-87.98,-63.34,0,4,0,0,2,0
0,0_0,0_0,35,101, fk3,04-24 15:12:05,04-24 15:12:15,none,none,none,none,0.00,04-24 15:52:15,40,N428676488,BANUSDT,long,stopEarn,,5.14,0.0073,18.10,0.0259,-9.54,-0.0136,0.35,0,-75.93,-36.90,0,4,0,0,2,0
0,0_0,0_0,35,101, fk3,04-24 13:13:28,04-24 15:14:24,none,none,none,none,0.00,04-24 16:10:29,56,N237688867,MORPHOUSDT,long,oppo,,-12.21,-0.0174,4.56,0.0065,-12.78,-0.0286,0.35,0,-75.47,-66.08,0,4,0,0,3,0
0,0_0,0_0,31,65, fk3,04-24 15:19:22,04-24 15:19:32,none,none,none,none,0.00,04-24 16:12:38,53,N678356228,MELANIAUSDT,short,stopEarn,,12.79,0.0186,17.57,0.0258,-1.39,-0.0020,0.35,0,-32.38,-24.67,0,4,0,0,3,0
0,0_0,0_0,28,57, fk3,04-24 15:34:42,04-24 15:34:52,none,none,none,none,0.00,04-24 16:14:53,40,N430792416,ZEREBROUSDT,short,stopEarn,,19.96,0.0293,26.57,0.0395,-2.14,-0.0031,0.35,0,-30.76,-5.27,0,4,0,0,3,0
0,0_0,0_0,29,124, fk3,04-24 13:54:13,04-24 13:54:23,none,none,none,none,0.00,04-24 16:18:05,143,N251366364,PEOPLEUSDT,long,stopEarn,,11.18,0.0160,15.07,0.0215,-17.01,-0.0243,0.35,0,-3.40,5.35,0,4,0,0,3,0
0,0_0,0_0,26,81, fk3,04-24 13:15:23,04-24 15:46:39,none,none,none,none,0.00,04-24 16:26:39,40,N757207606,NEIROETHUSDT,short,stopEarn,,31.65,0.0473,45.78,0.0700,-22.29,-0.0581,0.35,0,5.57,14.57,0,4,0,0,3,0
0,0_0,0_0,36,122, fk3,04-24 14:53:41,04-24 14:53:51,none,none,none,none,0.00,04-24 16:36:22,102,N689062954,MUBARAKUSDT,short,stopEarn,,10.68,0.0155,14.38,0.0210,-10.68,-0.0150,0.35,0,27.25,24.69,0,4,0,0,3,0
0,0_0,0_0,18,204, fk3,04-24 13:13:28,04-24 13:13:58,none,none,none,none,0.00,04-24 16:48:05,214,N469499102,DEEPUSDT,short,stopEarn,,15.14,0.0221,20.03,0.0295,-36.00,-0.0489,0.35,0,82.72,39.28,0,4,0,0,3,0
0,0_0,0_0,29,85, fk3,04-24 13:13:28,04-24 16:10:34,none,none,none,none,0.00,04-24 16:50:52,40,N237688867,MORPHOUSDT,short,stopEarn,,11.71,0.0170,15.71,0.0230,-3.09,-0.0286,0.35,0,77.93,21.26,0,4,0,0,3,0
0,0_0,0_0,24,96, fk3,04-24 16:13:43,04-24 16:13:53,none,none,none,none,0.00,04-24 16:53:53,40,N610447520,BANUSDT,long,stopEarn,,34.91,0.0499,85.18,0.1217,-5.76,-0.0082,0.35,0,23.66,55.61,0,4,0,0,3,0
0,0_0,0_0,43,88, fk3,04-24 14:37:23,04-24 14:37:33,none,none,none,none,0.00,04-24 17:04:29,146,N762073785,PROMPTUSDT,long,stopEarn,,11.41,0.0163,15.37,0.0220,-20.03,-0.0286,0.35,0,-16.19,66.46,0,4,0,0,3,0
0,0_0,0_0,23,86, fk3,04-24 16:26:44,04-24 16:26:54,none,none,none,none,0.00,04-24 17:06:54,40,N513019862,B3USDT,long,stopEarn,,12.87,0.0184,21.25,0.0304,-11.52,-0.0165,0.35,0,-4.59,78.77,0,4,0,0,3,0
0,0_0,0_0,22,130, fk3,04-24 16:36:27,04-24 16:36:37,none,none,none,none,0.00,04-24 17:16:37,40,N717869738,SYNUSDT,short,stopEarn,,1.84,0.0026,24.49,0.0363,-3.69,-0.0052,0.35,0,-23.90,80.06,0,4,0,0,3,0
0,0_0,0_0,26,74, fk3,04-24 15:40:04,04-24 15:40:14,none,none,none,none,0.00,04-24 17:16:54,96,N520008300,JELLYJELLYUSDT,short,oppo,,-0.31,-0.0004,4.05,0.0058,-32.09,-0.0438,0.35,0,-21.90,79.18,0,4,0,0,4,0
0,0_0,0_0,18,204, fk3,04-24 13:13:28,04-24 13:14:08,none,none,none,none,0.00,04-24 17:23:47,249,N988260380,PUMPUSDT,short,stopLoss,,-42.25,-0.0569,10.66,0.0155,-42.25,-0.0569,0.35,0,-50.33,37.25,0,5,0,0,4,0
0,0_0,0_0,19,165, fk3,04-24 17:07:14,04-24 17:07:24,none,none,none,none,0.00,04-24 17:47:24,40,N428329314,AERGOUSDT,long,stopEarn,,1.95,0.0028,17.88,0.0255,-16.69,-0.0238,0.35,0,-96.35,38.64,0,5,0,0,4,0
0,0_0,0_0,19,166, fk3,04-24 17:16:42,04-24 17:16:52,none,none,none,none,0.00,04-24 17:57:04,40,N574786269,BANUSDT,long,stopEarn,,14.96,0.0214,20.22,0.0289,-5.49,-0.0078,0.35,0,-76.84,53.05,0,5,0,0,4,0
0,0_0,0_0,18,204, fk3,04-24 13:13:28,04-24 13:14:08,none,none,none,none,0.00,04-24 17:57:10,283,N671297313,TURBOUSDT,short,stopEarn,,11.10,0.0161,15.68,0.0229,-22.08,-0.0306,0.35,0,-80.00,63.59,0,5,0,0,4,0
0,0_0,0_0,36,102, fk3,04-24 15:06:55,04-24 15:07:05,none,none,none,none,0.00,04-24 18:16:56,189,N342066384,VOXELUSDT,long,oppo,,-21.18,-0.0303,3.38,0.0048,-36.00,-0.0514,0.35,0,-52.05,41.85,0,5,0,0,5,0
0,0_0,0_0,29,85, fk3,04-24 15:53:05,04-24 15:53:15,none,none,none,none,0.00,04-24 18:16:56,143,N585104864,NKNUSDT,long,oppo,,-14.27,-0.0204,7.14,0.0102,-23.86,-0.0341,0.35,0,-32.27,48.76,0,5,0,0,6,0
0,0_0,0_0,16,168, fk3,04-24 16:48:10,04-24 16:48:20,none,none,none,none,0.00,04-24 18:17:56,89,N982617442,ZEREBROUSDT,short,stopLoss,,-42.44,-0.0572,2.09,0.0030,-42.44,-0.0572,0.35,0,-33.71,20.59,0,6,0,0,6,0
0,0_0,0_0,19,166, fk3,04-24 15:40:04,04-24 17:16:59,none,none,none,none,0.00,04-24 18:20:26,63,N520008300,JELLYJELLYUSDT,long,stopEarn,,21.48,0.0307,29.88,0.0427,-28.32,-0.0438,0.35,0,5.34,40.63,0,6,0,0,6,0
0,0_0,0_0,22,161, fk3,04-24 17:47:29,04-24 17:47:39,none,none,none,none,0.00,04-24 18:27:39,40,N435730369,SYNUSDT,short,stopEarn,,4.08,0.0059,14.69,0.0214,-14.96,-0.0209,0.35,0,-36.74,44.15,0,6,0,0,6,0
0,0_0,0_0,26,81, fk3,04-24 15:44:37,04-24 15:44:47,none,none,none,none,0.00,04-24 18:31:07,166,N657696946,KERNELUSDT,short,stopLoss,,-42.12,-0.0568,7.54,0.0109,-42.12,-0.0568,0.35,0,-40.53,1.48,0,7,0,0,6,0
0,0_0,0_0,18,176, fk3,04-24 17:05:04,04-24 17:05:14,none,none,none,none,0.00,04-24 18:33:55,88,N733236532,BANKUSDT,long,stopEarn,,16.23,0.0232,21.68,0.0310,-8.37,-0.0120,0.35,0,-33.98,17.14,0,7,0,0,6,0
0,0_0,0_0,21,161, fk3,04-24 15:53:05,04-24 18:17:01,none,none,none,none,0.00,04-24 18:36:40,19,N585104864,NKNUSDT,short,stopLoss,,-42.67,-0.0575,5.20,0.0075,-42.67,-0.0575,0.35,0,-30.96,-40.92,0,8,0,0,6,0
0,0_0,0_0,21,161, fk3,04-24 17:57:09,04-24 17:57:19,none,none,none,none,0.00,04-24 18:37:19,40,N857727967,B3USDT,long,stopEarn,,-1.41,-0.0020,19.03,0.0272,-12.69,-0.0181,0.35,0,-51.69,-42.89,0,8,0,0,6,0
0,0_0,0_0,21,161, fk3,04-24 17:57:15,04-24 17:57:25,none,none,none,none,0.00,04-24 18:37:25,40,N829654914,NMRUSDT,long,stopEarn,,21.52,0.0307,43.35,0.0619,0.00,0.0000,0.35,0,-55.57,-21.92,0,8,0,0,6,0
0,0_0,0_0,20,170, fk3,04-24 16:53:58,04-24 16:54:08,none,none,none,none,0.00,04-24 18:44:07,109,N516311366,NEIROETHUSDT,short,stopLoss,,-42.32,-0.0570,5.18,0.0075,-42.32,-0.0570,0.35,0,-111.62,-64.80,0,9,0,0,6,0
0,0_0,0_0,21,161, fk3,04-24 15:06:55,04-24 18:17:01,none,none,none,none,0.00,04-24 18:55:37,38,N342066384,VOXELUSDT,short,stopLoss,,-43.73,-0.0588,0.00,0.0000,-43.73,-0.0588,0.35,0,-159.28,-130.84,0,10,0,0,6,0
0,0_0,0_0,25,146, fk3,04-24 18:18:01,04-24 18:18:11,none,none,none,none,0.00,04-24 19:04:32,46,N741429806,ALPACAUSDT,short,stopEarn,,20.44,0.0301,27.02,0.0401,-12.30,-0.0173,0.35,0,-55.67,-110.96,0,10,0,0,6,0
0,0_0,0_0,25,115, fk3,04-24 18:27:44,04-24 18:27:54,none,none,none,none,0.00,04-24 19:07:54,40,N894647674,PUMPUSDT,long,stopEarn,,6.88,0.0098,18.76,0.0268,-5.32,-0.0076,0.35,0,-93.35,-104.64,0,10,0,0,6,0
0,0_0,0_0,27,107, fk3,04-24 18:31:12,04-24 18:31:22,none,none,none,none,0.00,04-24 19:11:22,40,N565947225,AERGOUSDT,long,stopEarn,,12.33,0.0176,20.77,0.0297,-3.48,-0.0050,0.35,0,-175.78,-92.87,0,10,0,0,6,0
0,0_0,0_0,27,106, fk3,04-24 18:34:00,04-24 18:34:10,none,none,none,none,0.00,04-24 19:14:10,40,N434853826,INITUSDT,short,stopEarn,,33.96,0.0510,84.13,0.1366,-12.65,-0.0177,0.35,0,-130.53,-59.47,0,10,0,0,6,0
0,0_0,0_0,26,87, fk3,04-24 16:18:25,04-24 16:18:35,none,none,none,none,0.00,04-24 19:19:46,181,N201610136,SWARMSUSDT,long,stopEarn,,10.82,0.0155,17.07,0.0244,-23.80,-0.0340,0.35,0,-149.22,-49.21,0,10,0,0,6,0
0,0_0,0_0,27,96, fk3,04-24 19:11:27,04-24 19:11:37,none,none,none,none,0.00,04-24 19:23:47,12,N122970630,NKNUSDT,long,stopLoss,,-43.24,-0.0618,14.67,0.0210,-43.24,-0.0618,0.35,0,-203.31,-93.02,0,11,0,0,6,0
0,0_0,0_0,20,165, fk3,04-24 17:23:52,04-24 17:24:02,none,none,none,none,0.00,04-24 19:33:06,129,N153010568,BROCCOLIF3BUSDT,short,stopEarn,,15.59,0.0228,18.92,0.0278,-22.45,-0.0311,0.35,0,-191.67,-77.98,0,11,0,0,6,0
0,0_0,0_0,27,94, fk3,04-24 19:07:59,04-24 19:08:09,none,none,none,none,0.00,04-24 19:40:49,32,N180244529,NMRUSDT,long,stopLoss,,-42.05,-0.0601,1.65,0.0024,-42.05,-0.0601,0.35,0,-188.93,-120.60,0,12,0,0,6,0
0,0_0,0_0,27,112, fk3,04-24 18:36:45,04-24 18:36:55,none,none,none,none,0.00,04-24 19:42:48,65,N717761974,PROMPTUSDT,long,stopEarn,,11.52,0.0165,15.59,0.0223,-13.33,-0.0190,0.35,0,-195.76,-109.64,0,12,0,0,6,0
0,0_0,0_0,32,73, fk3,04-24 19:23:52,04-24 19:24:02,none,none,none,none,0.00,04-24 20:04:02,40,N599771760,JELLYJELLYUSDT,long,stopEarn,,12.94,0.0185,17.56,0.0251,0.00,0.0000,0.35,0,-176.79,-97.26,0,12,0,0,6,0
0,0_0,0_0,34,56, fk3,04-24 19:33:11,04-24 19:33:21,none,none,none,none,0.00,04-24 20:14:39,41,N303089556,INITUSDT,short,stopEarn,,52.26,0.0807,68.28,0.1081,-24.84,-0.0343,0.35,0,-128.85,-45.56,0,12,0,0,6,0
0,0_0,0_0,24,143, fk3,04-24 18:20:31,04-24 18:20:41,none,none,none,none,0.00,04-24 20:15:12,114,N307430191,BANUSDT,long,oppo,,-31.97,-0.0457,3.54,0.0051,-37.40,-0.0534,0.35,0,-133.72,-78.09,0,12,0,0,7,0
0,0_0,0_0,27,77, fk3,04-24 19:19:51,04-24 19:20:01,none,none,none,none,0.00,04-24 20:31:57,71,N840427933,ALPACAUSDT,short,stopEarn,,12.01,0.0175,16.36,0.0239,-24.37,-0.0336,0.35,0,-110.06,-34.11,0,12,0,0,7,0
0,0_0,0_0,33,81, fk3,04-24 19:04:37,04-24 19:04:47,none,none,none,none,0.00,04-24 20:33:36,88,N674190193,NEIROETHUSDT,short,stopEarn,,17.22,0.0252,22.33,0.0330,-26.40,-0.0363,0.35,0,-102.64,-17.45,0,12,0,0,7,0
0,0_0,0_0,47,23, fk3,04-24 20:04:07,04-24 20:04:17,none,none,none,none,0.00,04-24 20:54:26,50,N493507161,BROCCOLIF3BUSDT,short,stopEarn,,14.12,0.0206,19.49,0.0286,-1.60,-0.0023,0.35,0,-71.19,-3.89,0,12,0,0,7,0
0,0_0,0_0,51,20, fk3,04-24 20:32:02,04-24 20:32:12,none,none,none,none,0.00,04-24 21:12:12,40,N284954444,INITUSDT,short,stopEarn,,-6.79,-0.0096,18.55,0.0272,-33.94,-0.0462,0.35,0,-74.89,-11.23,0,12,0,0,7,0
0,0_0,0_0,51,22, fk3,04-24 20:33:41,04-24 20:33:51,none,none,none,none,0.00,04-24 21:14:08,40,N945388589,PROMPTUSDT,long,stopEarn,,49.50,0.0707,65.25,0.0932,-3.15,-0.0045,0.35,0,-70.06,37.71,0,12,0,0,7,0
0,0_0,0_0,26,107, fk3,04-24 18:44:12,04-24 18:44:22,none,none,none,none,0.00,04-24 21:15:33,151,N913467264,SYNUSDT,short,oppo,,-20.03,-0.0278,11.80,0.0171,-27.17,-0.0374,0.35,0,-74.55,17.12,0,12,0,0,8,0
0,0_0,0_0,28,71, fk3,04-24 18:55:42,04-24 18:55:53,none,none,none,none,0.00,04-24 21:23:51,147,N252893111,B3USDT,long,stopEarn,,11.03,0.0158,14.88,0.0213,-27.98,-0.0400,0.35,0,-68.77,48.17,0,12,0,0,8,0
0,0_0,0_0,59,22, fk3,04-24 20:54:31,04-24 20:54:41,none,none,none,none,0.00,04-24 21:30:38,35,N460131831,ALPACAUSDT,short,stopLoss,,-50.27,-0.0670,18.41,0.0270,-50.27,-0.0670,0.35,0,-162.76,-2.65,0,13,0,0,8,0
0,0_0,0_0,22,102, fk3,04-24 16:16:28,04-24 16:16:38,none,none,none,none,0.00,04-24 21:45:30,328,N829029331,GRIFFAINUSDT,long,oppo,,-29.83,-0.0426,7.33,0.0105,-41.01,-0.0586,0.35,0,-141.72,-33.04,0,13,0,0,9,0
0,0_0,0_0,82,16, fk3,04-24 21:12:17,04-24 21:12:27,none,none,none,none,0.00,04-24 21:52:27,40,N795439654,JELLYJELLYUSDT,long,stopEarn,,3.29,0.0047,28.43,0.0406,-9.88,-0.0141,0.35,0,-135.66,0.08,0,13,0,0,9,0
0,0_0,0_0,18,184, fk3,04-24 16:50:57,04-24 16:51:07,none,none,none,none,0.00,04-24 22:01:29,310,N589242449,KOMAUSDT,short,oppo,,-15.25,-0.0213,7.47,0.0108,-30.50,-0.0418,0.35,0,-129.88,-15.73,0,13,0,0,10,0
0,0_0,0_0,35,59, fk3,04-24 19:42:53,04-24 19:43:03,none,none,none,none,0.00,04-24 22:15:44,152,N462614406,AERGOUSDT,long,oppo,,-23.82,-0.0340,2.36,0.0034,-24.46,-0.0349,0.35,0,-142.51,-24.30,0,13,0,0,11,0
0,0_0,0_0,35,59, fk3,04-24 19:40:54,04-24 19:41:04,none,none,none,none,0.00,04-24 22:16:40,155,N578013897,NKNUSDT,long,stopLoss,,-42.15,-0.0602,6.16,0.0088,-42.15,-0.0602,0.35,0,-124.96,-42.63,0,14,0,0,11,0
0,0_0,0_0,81,16, fk3,04-24 18:44:12,04-24 21:15:38,none,none,none,none,0.00,04-24 22:25:09,69,N913467264,SYNUSDT,long,stopEarn,,10.67,0.0152,14.40,0.0206,-15.73,-0.0374,0.35,0,-89.93,-53.11,0,14,0,0,11,0
0,0_0,0_0,79,17, fk3,04-24 21:52:32,04-24 21:52:42,none,none,none,none,0.00,04-24 22:25:13,32,N453084386,ZEREBROUSDT,long,stopEarn,,2.84,0.0041,19.00,0.0271,-12.34,-0.0176,0.35,0,-103.53,-40.35,0,14,0,0,11,0
0,0_0,0_0,95,16, fk3,04-24 16:16:28,04-24 21:45:35,none,none,none,none,0.00,04-24 22:28:52,43,N829029331,GRIFFAINUSDT,short,stopLoss,,-42.16,-0.0568,8.86,0.0128,-42.16,-0.0586,0.35,0,-115.23,-123.93,0,15,0,0,11,0
0,0_0,0_0,43,30, fk3,04-24 18:20:31,04-24 20:15:17,none,none,none,none,0.00,04-24 22:31:50,136,N307430191,BANUSDT,short,stopEarn,,40.54,0.0615,40.54,0.0615,-12.48,-0.0534,0.35,0,-100.11,-116.49,0,15,0,0,11,0
0,0_0,0_0,81,16, fk3,04-24 21:14:13,04-24 21:14:23,none,none,none,none,0.00,04-24 22:33:45,79,N719092160,KERNELUSDT,long,stopEarn,,11.11,0.0159,15.38,0.0220,-5.98,-0.0085,0.35,0,-155.88,-105.94,0,15,0,0,11,0
0,0_0,0_0,79,17, fk3,04-24 16:50:57,04-24 22:01:34,none,none,none,none,0.00,04-24 22:41:34,40,N589242449,KOMAUSDT,long,stopEarn,,9.44,0.0135,16.14,0.0231,0.00,-0.0418,0.35,0,-92.05,-112.87,0,15,0,0,11,0
0,0_0,0_0,117,15, fk3,04-24 22:16:45,04-24 22:16:55,none,none,none,none,0.00,04-24 23:03:29,46,N165596999,ALPACAUSDT,long,stopEarn,,157.67,0.2252,213.75,0.3054,-31.42,-0.0449,0.35,0,-52.27,44.24,0,15,0,0,11,0
0,0_0,0_0,105,17, fk3,04-24 22:25:14,04-24 22:25:24,none,none,none,none,0.00,04-24 23:05:24,40,N104762618,JELLYJELLYUSDT,long,stopEarn,,19.97,0.0285,42.87,0.0612,-4.70,-0.0067,0.35,0,-41.91,63.65,0,15,0,0,11,0
0,0_0,0_0,105,17, fk3,04-24 22:25:18,04-24 22:25:28,none,none,none,none,0.00,04-24 23:05:28,40,N981904846,B3USDT,long,stopEarn,,1.59,0.0023,21.40,0.0306,-8.37,-0.0120,0.35,0,-59.87,45.28,0,15,0,0,11,0
0,0_0,0_0,102,18, fk3,04-24 22:28:57,04-24 22:29:07,none,none,none,none,0.00,04-24 23:09:07,40,N923725146,HIFIUSDT,long,stopEarn,,3.24,0.0046,17.99,0.0257,-4.72,-0.0067,0.35,0,-49.21,67.37,0,15,0,0,11,0
0,0_0,0_0,43,30, fk3,04-24 20:14:44,04-24 20:14:54,none,none,none,none,0.00,04-24 23:15:45,180,N287349644,NMRUSDT,long,oppo,,-11.58,-0.0165,9.71,0.0139,-31.39,-0.0448,0.35,0,-50.33,55.22,0,15,0,0,12,0
0,0_0,0_0,26,114, fk3,04-24 18:37:24,04-24 18:37:34,none,none,none,none,0.00,04-24 23:15:47,278,N113028800,TSTUSDT,short,oppo,,-25.62,-0.0353,3.66,0.0053,-27.45,-0.0377,0.35,0,-39.25,41.19,0,15,0,0,13,0
0,0_0,0_0,95,16, fk3,04-24 21:30:43,04-24 21:30:53,none,none,none,none,0.00,04-24 23:16:15,105,N584684226,INITUSDT,short,stopLoss,,-42.52,-0.0573,13.13,0.0191,-42.52,-0.0573,0.35,0,-24.82,24.28,0,16,0,0,13,0
0,0_0,0_0,147,18, fk3,04-24 22:41:39,04-24 22:41:49,none,none,none,none,0.00,04-24 23:21:49,40,N482077965,ZEREBROUSDT,long,stopEarn,,-3.71,-0.0053,28.93,0.0413,-9.04,-0.0129,0.35,0,-61.74,20.01,0,16,0,0,13,0
0,0_0,0_0,26,114, fk3,04-24 18:37:30,04-24 18:37:40,none,none,none,none,0.00,04-24 23:31:52,294,N510371613,MUBARAKUSDT,short,oppo,,-15.73,-0.0220,10.99,0.0159,-27.36,-0.0376,0.35,0,-80.07,3.73,0,16,0,0,14,0
0,0_0,0_0,259,8, fk3,04-24 23:21:54,04-24 23:22:04,none,none,none,none,0.00,04-24 23:32:40,10,N940115387,ALPACAUSDT,long,stopLoss,,-44.23,-0.0632,33.07,0.0472,-44.23,-0.0632,0.35,0,-102.66,-24.78,0,17,0,0,14,0
0,0_0,0_0,183,12, fk3,04-24 23:05:33,04-24 23:05:43,none,none,none,none,0.00,04-24 23:45:43,40,N355365783,BANUSDT,short,stopEarn,,4.76,0.0068,15.06,0.0220,-8.72,-0.0123,0.35,0,-57.39,-20.58,0,17,0,0,14,0
0,0_0,0_0,79,17, fk3,04-24 19:42:53,04-24 22:15:49,none,none,none,none,0.00,04-24 23:45:55,90,N462614406,AERGOUSDT,short,oppo,,-21.62,-0.0300,0.00,0.0000,-27.51,-0.0378,0.35,0,-61.07,-67.14,0,17,0,0,15,0
0,0_0,0_0,199,11, fk3,04-24 23:09:12,04-24 23:09:22,none,none,none,none,0.00,04-24 23:49:36,40,N685421551,GPSUSDT,long,stopEarn,,14.02,0.0200,19.15,0.0274,0.00,0.0000,0.35,0,-56.94,-7.12,0,17,0,0,15,0
