same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0_0,0_0,58,1, hl6,04-07 22:59:53,04-07 23:00:03,none,none,none,none,0.00,04-08 02:40:20,220,N536383155,GUNUSDT,long,stopEarn,,17.00,0.0243,49.60,0.0709,-12.75,-0.0182,0.35,0,-133.98,-68.65,0,3,0,0,1,0
0_0,0_0,14,0, hl6,04-08 00:40:27,04-08 00:40:37,none,none,none,none,0.00,04-08 02:42:08,121,N107830347,ARCUSDT,long,oppo,,-13.20,-0.0189,7.29,0.0104,-17.93,-0.0256,0.35,0,-115.86,-82.42,0,3,0,0,2,0
0_0,0_0,7,3, hl6,04-08 00:20:41,04-08 00:20:54,none,none,none,none,0.00,04-08 02:50:33,149,N274955996,BROCCOLIF3BUSDT,long,oppo,,-17.32,-0.0247,2.84,0.0041,-19.11,-0.0273,0.35,0,-108.61,-86.53,0,3,0,0,3,0
0_0,0_0,360,1, hl6,04-07 22:01:45,04-07 22:01:55,none,none,none,none,0.00,04-08 03:44:23,342,N580291240,ZECUSDT,long,stopEarn,,28.58,0.0408,39.83,0.0569,-13.73,-0.0196,0.35,0,-83.78,-40.64,0,3,0,0,3,0
0_0,0_0,360,1, hl6,04-07 21:59:49,04-07 22:01:59,none,none,none,none,0.00,04-08 03:56:31,354,shenfu,BTCUSDT,long,oppo,,0.71,0.0010,26.54,0.0379,-8.57,-0.0122,0.35,0,-91.92,-40.46,0,3,0,0,4,0
0_0,0_0,5,0, hl6,04-07 23:13:55,04-07 23:14:05,none,none,none,none,0.00,04-08 04:00:37,286,N539942944,BANANAS31USDT,long,oppo,,-23.21,-0.0332,0.00,0.0000,-28.87,-0.0412,0.35,0,-104.06,-64.41,0,3,0,0,5,0
0_0,0_0,1,3, hl6,04-08 00:25:32,04-08 00:25:42,none,none,none,none,0.00,04-08 04:20:33,234,N584968424,BIDUSDT,short,oppo,,-23.57,-0.0326,3.93,0.0056,-26.88,-0.0370,0.35,0,-94.21,-64.77,0,3,0,0,6,0
0_0,0_0,3,5, hl6,04-08 00:20:41,04-08 02:50:38,none,none,none,none,0.00,04-08 04:32:42,102,N274955996,BROCCOLIF3BUSDT,short,oppo,,-26.53,-0.0365,0.51,0.0007,-32.65,-0.0446,0.35,0,-46.16,-85.60,0,3,0,0,7,0
0_0,0_0,3,1, hl6,04-07 21:59:49,04-08 03:56:36,none,none,none,none,0.00,04-08 05:00:41,64,shenfu,BTCUSDT,short,oppo,,-4.78,-0.0068,3.09,0.0044,-6.96,-0.0122,0.35,0,1.51,-45.76,0,3,0,0,8,0
0_0,0_0,18,1, hl6,04-07 23:57:59,04-07 23:59:29,none,none,none,none,0.00,04-08 05:18:41,319,N204581167,BABYUSDT,short,oppo,,-1.88,-0.0027,26.08,0.0387,-19.06,-0.0265,0.35,0,-1.52,-43.08,0,3,0,0,9,0
0_0,0_0,360,1, hl6,04-07 22:02:25,04-07 22:02:25,none,none,none,none,0.00,04-08 05:38:27,456,N957247431,FUNUSDT,long,stopEarn,,14.95,0.0214,35.65,0.0509,-26.63,-0.0380,0.35,0,-29.91,-26.25,0,3,0,0,9,0
0_0,0_0,3,3, hl6,04-08 00:50:15,04-08 00:50:25,none,none,none,none,0.00,04-08 05:52:47,302,N723795759,HEIUSDT,short,oppo,,-18.03,-0.0251,5.55,0.0080,-34.90,-0.0475,0.35,0,-23.23,-44.83,0,3,0,0,10,0
0_0,0_0,3,5, hl6,04-08 00:40:27,04-08 02:42:13,none,none,none,none,0.00,04-08 06:15:39,213,N107830347,ARCUSDT,short,stopEarn,,15.27,0.0223,34.55,0.0519,-5.62,-0.0256,0.35,0,-3.59,-25.31,0,3,0,0,10,0
0_0,0_0,3,1, hl6,04-07 23:13:55,04-08 04:00:42,none,none,none,none,0.00,04-08 06:43:07,162,N539942944,BANANAS31USDT,short,oppo,,-8.48,-0.0120,16.95,0.0248,-9.19,-0.0412,0.35,0,-12.61,-58.11,0,3,0,0,11,0
0_0,0_0,4,22, hl6,04-08 00:50:15,04-08 05:53:01,none,none,none,none,0.00,04-08 07:03:07,70,N723795759,HEIUSDT,long,oppo,,-13.29,-0.0190,5.18,0.0074,-15.09,-0.0475,0.35,0,-16.81,-57.74,0,3,0,0,12,0
0_0,0_0,16,1, hl6,04-08 02:25:25,04-08 02:25:35,none,none,none,none,0.00,04-08 07:25:12,299,N123893707,FARTCOINUSDT,long,stopEarn,,36.62,0.0523,55.20,0.0789,-21.16,-0.0302,0.35,0,16.95,10.75,0,3,0,0,12,0
0_0,0_0,3,1, hl6,04-08 00:25:32,04-08 04:20:38,none,none,none,none,0.00,04-08 07:45:23,204,N584968424,BIDUSDT,long,oppo,,-4.60,-0.0066,9.80,0.0140,-7.40,-0.0370,0.35,0,-3.28,-18.54,0,3,0,0,13,0
0_0,0_0,362,2, hl6,04-07 22:05:35,04-07 22:05:45,none,none,none,none,0.00,04-08 08:01:02,595,N347659377,ZEREBROUSDT,long,stopLoss,,-37.33,-0.0533,28.00,0.0400,-37.33,-0.0533,0.35,0,-4.99,-27.14,0,4,0,0,13,0
0_0,0_0,67,1, hl6,04-07 23:13:55,04-08 06:43:12,none,none,none,none,0.00,04-08 08:03:28,80,N539942944,BANANAS31USDT,long,oppo,,-21.72,-0.0310,2.36,0.0034,-22.20,-0.0412,0.35,0,-9.57,-82.23,0,4,0,0,14,0
0_0,0_0,3,5, hl6,04-08 02:42:20,04-08 02:42:30,none,none,none,none,0.00,04-08 08:32:07,349,N984925630,MKRUSDT,long,stopEarn,,12.56,0.0179,29.55,0.0422,-11.52,-0.0165,0.35,0,-13.22,-15.14,0,4,0,0,14,0
0_0,0_0,3,1, hl6,04-08 00:20:41,04-08 04:32:47,none,none,none,none,0.00,04-08 08:35:32,242,N274955996,BROCCOLIF3BUSDT,long,oppo,,-25.11,-0.0359,4.14,0.0059,-28.06,-0.0446,0.35,0,-2.94,-85.77,0,4,0,0,15,0
0_0,0_0,3,1, hl6,04-08 03:44:28,04-08 03:44:38,none,none,none,none,0.00,04-08 08:51:39,307,N708170619,EOSUSDT,long,oppo,,-8.22,-0.0117,18.28,0.0261,-11.88,-0.0170,0.35,0,36.41,-23.92,0,4,0,0,16,0
0_0,0_0,3,1, hl6,04-07 23:57:59,04-08 05:18:53,none,none,none,none,0.00,04-08 09:16:14,237,N204581167,BABYUSDT,long,stopEarn,,6.90,0.0099,33.99,0.0486,-15.67,-0.0265,0.35,0,15.79,-11.24,0,4,0,0,16,0
0_0,0_0,67,1, hl6,04-08 00:50:15,04-08 07:03:12,none,none,none,none,0.00,04-08 09:23:47,140,N723795759,HEIUSDT,short,oppo,,-22.93,-0.0317,6.65,0.0096,-24.07,-0.0475,0.35,0,-27.71,-67.16,0,4,0,0,17,0
0_0,0_0,4,22, hl6,04-08 05:38:32,04-08 05:38:44,none,none,none,none,0.00,04-08 09:35:43,236,N684371326,MOODENGUSDT,short,oppo,,-15.71,-0.0220,5.93,0.0085,-20.75,-0.0288,0.35,0,-50.16,-27.51,0,4,0,0,18,0
0_0,0_0,7,3, hl6,04-08 00:20:50,04-08 00:21:00,none,none,none,none,0.00,04-08 09:36:16,555,N368737620,B3USDT,short,stopLoss,,-35.59,-0.0484,5.93,0.0085,-35.59,-0.0484,0.35,0,-37.25,-47.39,0,5,0,0,18,0
0_0,0_0,3,3, hl6,04-07 22:41:20,04-08 02:06:26,none,none,none,none,0.00,04-08 09:41:43,455,N958992439,FORMUSDT,short,oppo,,-3.75,-0.0053,19.49,0.0286,-6.59,-0.0342,0.35,0,-42.15,-75.26,0,5,0,0,19,0
0_0,0_0,4,25, hl6,04-08 07:25:17,04-08 07:25:28,none,none,none,none,0.00,04-08 09:41:48,136,N568594416,SPXUSDT,short,oppo,,-17.07,-0.0238,13.89,0.0202,-20.11,-0.0279,0.35,0,-39.80,-65.02,0,5,0,0,20,0
0_0,0_0,6,50, hl6,04-08 08:32:12,04-08 08:32:22,none,none,none,none,0.00,04-08 09:43:58,71,N663559461,EDUUSDT,short,stopLoss,,-35.11,-0.0478,17.82,0.0261,-35.11,-0.0478,0.35,0,-34.39,-83.06,0,6,0,0,20,0
0_0,0_0,67,1, hl6,04-08 06:15:45,04-08 06:15:55,none,none,none,none,0.00,04-08 10:05:46,229,N384232404,ALCHUSDT,short,oppo,,-14.92,-0.0209,16.13,0.0236,-17.47,-0.0243,0.35,0,-15.65,-98.54,0,6,0,0,21,0
0_0,0_0,6,50, hl6,04-08 03:44:28,04-08 08:51:46,none,none,none,none,0.00,04-08 10:09:49,78,N708170619,EOSUSDT,short,oppo,,-33.33,-0.0455,5.56,0.0080,-34.26,-0.0467,0.35,0,50.40,-125.73,0,6,0,0,22,0
0_0,0_0,6,50, hl6,04-08 00:20:41,04-08 08:35:37,none,none,none,none,0.00,04-08 10:29:53,114,N274955996,BROCCOLIF3BUSDT,short,oppo,,-31.76,-0.0434,1.33,0.0019,-34.27,-0.0467,0.35,0,62.76,-186.02,0,6,0,0,23,0
0_0,0_0,361,1, hl6,04-07 22:04:10,04-07 22:04:20,none,none,none,none,0.00,04-08 11:23:41,799,N360901495,1000SATSUSDT,long,stopEarn,,15.95,0.0228,38.27,0.0547,-12.76,-0.0182,0.35,0,-21.35,-67.67,0,6,0,0,23,0
0_0,0_0,143,0, hl6,04-08 07:25:17,04-08 09:41:53,none,none,none,none,0.00,04-08 11:46:09,124,N568594416,SPXUSDT,long,oppo,,-16.95,-0.0242,6.35,0.0091,-23.30,-0.0333,0.35,0,-63.22,-102.81,0,6,0,0,24,0
0_0,0_0,204,0, hl6,04-08 00:20:41,04-08 10:29:58,none,none,none,none,0.00,04-08 11:46:14,76,N274955996,BROCCOLIF3BUSDT,long,oppo,,-27.16,-0.0388,1.12,0.0016,-28.24,-0.0467,0.35,0,-46.26,-198.35,0,6,0,0,25,0
0_0,0_0,9,15, hl6,04-08 09:16:19,04-08 09:16:29,none,none,none,none,0.00,04-08 12:00:13,163,N541011155,1000000MOGUSDT,long,stopEarn,,16.27,0.0232,41.98,0.0600,-4.42,-0.0063,0.35,0,-9.81,-51.96,0,6,0,0,25,0
0_0,0_0,204,0, hl6,04-08 09:45:47,04-08 09:45:57,none,none,none,none,0.00,04-08 12:05:01,139,N151037187,NILUSDT,long,stopLoss,,-35.05,-0.0501,18.14,0.0259,-35.05,-0.0501,0.35,0,-7.59,-87.58,0,7,0,0,25,0
0_0,0_0,4,32, hl6,04-08 08:02:52,04-08 08:03:02,none,none,none,none,0.00,04-08 12:10:29,247,N267867143,FARTCOINUSDT,long,stopEarn,,44.29,0.0633,70.86,0.1012,-21.38,-0.0305,0.35,0,-13.52,-43.85,0,7,0,0,25,0
0_0,0_0,9,15, hl6,04-08 05:38:32,04-08 09:35:48,none,none,none,none,0.00,04-08 12:26:17,170,N684371326,MOODENGUSDT,long,oppo,,-7.82,-0.0112,16.80,0.0240,-10.14,-0.0288,0.35,0,-48.54,-68.50,0,7,0,0,26,0
0_0,0_0,204,0, hl6,04-08 03:44:28,04-08 10:09:54,none,none,none,none,0.00,04-08 12:36:20,146,N708170619,EOSUSDT,long,oppo,,-27.40,-0.0391,7.95,0.0114,-29.17,-0.0467,0.35,0,-15.32,-114.48,0,7,0,0,27,0
0_0,0_0,2,15, hl6,04-08 12:00:18,04-08 12:00:28,none,none,none,none,0.00,04-08 12:57:50,57,N762210785,MAVIAUSDT,short,stopLoss,,-35.10,-0.0477,4.21,0.0061,-35.10,-0.0477,0.35,0,21.95,-79.51,0,8,0,0,27,0
0_0,0_0,9,18, hl6,04-08 12:06:53,04-08 12:07:03,none,none,none,none,0.00,04-08 13:00:13,53,N538384297,UXLINKUSDT,short,oppo,,-5.43,-0.0077,2.71,0.0039,-13.56,-0.0190,0.35,0,23.52,-85.49,0,8,0,0,28,0
0_0,0_0,143,0, hl6,04-07 22:41:20,04-08 09:41:48,none,none,none,none,0.00,04-08 13:00:34,198,N958992439,FORMUSDT,long,oppo,,-8.94,-0.0128,13.35,0.0191,-9.18,-0.0342,0.35,0,31.31,-116.87,0,8,0,0,29,0
0_0,0_0,143,0, hl6,04-08 09:40:02,04-08 09:40:12,none,none,none,none,0.00,04-08 13:10:13,210,N177055348,BABYUSDT,long,oppo,,-21.06,-0.0301,10.48,0.0150,-24.71,-0.0353,0.35,0,68.05,-101.12,0,8,0,0,30,0
0_0,0_0,25,11, hl6,04-08 12:06:53,04-08 13:00:18,none,none,none,none,0.00,04-08 13:32:14,31,N538384297,UXLINKUSDT,long,oppo,,-8.91,-0.0127,5.38,0.0077,-9.05,-0.0190,0.35,0,132.41,-94.96,0,8,0,0,31,0
0_0,0_0,3,1, hl6,04-07 21:59:49,04-08 05:00:47,none,none,none,none,0.00,04-08 14:10:34,549,shenfu,BTCUSDT,long,oppo,,6.28,0.0090,17.54,0.0251,-1.89,-0.0122,0.35,0,197.51,-78.89,0,8,0,0,32,0
0_0,0_0,204,0, hl6,04-08 06:15:45,04-08 10:05:51,none,none,none,none,0.00,04-08 14:13:24,247,N384232404,ALCHUSDT,long,stopEarn,,24.47,0.0350,54.65,0.0781,0.00,-0.0243,0.35,0,201.33,-71.07,0,8,0,0,32,0
0_0,0_0,25,11, hl6,04-08 12:59:43,04-08 12:59:53,none,none,none,none,0.00,04-08 14:50:41,110,N236157470,RENDERUSDT,long,oppo,,-19.62,-0.0280,2.23,0.0032,-21.41,-0.0306,0.35,0,168.64,-91.26,0,8,0,0,33,0
0_0,0_0,9,15, hl6,04-08 00:50:15,04-08 09:23:52,none,none,none,none,0.00,04-08 16:50:39,446,N723795759,HEIUSDT,long,stopEarn,,11.32,0.0162,55.50,0.0793,-32.86,-0.0475,0.35,0,286.18,-116.23,0,8,0,0,33,0
