SLstatus,same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0,0_0,0_0,36,97, fk3,04-24 15:09:48,04-24 15:09:58,none,none,none,none,0.00,04-24 18:16:58,187,N191856127,VOXELUSDT,long,oppo,,-22.33,-0.0319,2.18,0.0031,-37.22,-0.0532,0.35,0,-254.70,-108.43,0,9,0,0,2,0
0,0_0,0_0,21,166, fk3,04-24 17:16:48,04-24 17:16:59,none,none,none,none,0.00,04-24 18:20:26,63,N952874993,JELLYJELLYUSDT,long,stopEarn,,20.52,0.0293,29.23,0.0418,-28.92,-0.0413,0.35,0,-211.15,-65.57,0,9,0,0,2,0
0,0_0,0_0,16,179, fk3,04-24 17:00:56,04-24 17:01:06,none,none,none,none,0.00,04-24 18:23:13,82,N192076808,AERGOUSDT,long,stopLoss,,-42.14,-0.0602,0.91,0.0013,-42.14,-0.0602,0.35,0,-198.77,-108.27,0,10,0,0,2,0
0,0_0,0_0,22,157, fk3,04-24 17:43:52,04-24 17:44:02,none,none,none,none,0.00,04-24 18:24:34,40,N144656300,BROCCOLIF3BUSDT,short,stopEarn,,13.56,0.0198,18.05,0.0265,-4.83,-0.0069,0.35,0,-210.80,-95.27,0,10,0,0,2,0
0,0_0,0_0,26,74, fk3,04-24 15:40:00,04-24 15:40:10,none,none,none,none,0.00,04-24 18:31:06,170,N123444812,KERNELUSDT,short,stopLoss,,-42.69,-0.0575,4.89,0.0070,-42.69,-0.0575,0.35,0,-214.05,-138.52,0,11,0,0,2,0
0,0_0,0_0,16,190, fk3,04-24 16:49:07,04-24 16:49:17,none,none,none,none,0.00,04-24 18:39:41,110,N472737733,NEIROETHUSDT,short,stopLoss,,-42.99,-0.0579,6.68,0.0096,-42.99,-0.0579,0.35,0,-235.64,-182.07,0,12,0,0,2,0
0,0_0,0_0,20,160, fk3,04-24 17:37:12,04-24 17:37:22,none,none,none,none,0.00,04-24 18:44:55,67,N288904611,PUMPUSDT,long,stopEarn,,16.77,0.0240,22.36,0.0319,-18.03,-0.0258,0.35,0,-225.12,-165.86,0,12,0,0,2,0
0,0_0,0_0,39,78, fk3,04-24 14:29:03,04-24 14:29:13,none,none,none,none,0.00,04-24 18:47:25,258,N436262370,BSWUSDT,long,oppo,,-6.64,-0.0095,13.97,0.0200,-17.12,-0.0245,0.35,0,-216.61,-173.06,0,12,0,0,3,0
0,0_0,0_0,18,156, fk3,04-24 18:09:57,04-24 18:10:07,none,none,none,none,0.00,04-24 18:50:07,40,N495915770,B3USDT,long,stopEarn,,20.64,0.0295,28.47,0.0407,-5.27,-0.0075,0.35,0,-222.07,-152.98,0,12,0,0,3,0
0,0_0,0_0,20,147, fk3,04-24 15:09:48,04-24 18:17:03,none,none,none,none,0.00,04-24 18:55:38,38,N191856127,VOXELUSDT,short,stopLoss,,-43.10,-0.0580,0.00,0.0000,-43.10,-0.0580,0.35,0,-242.85,-219.53,0,13,0,0,3,0
0,0_0,0_0,24,124, fk3,04-24 18:23:18,04-24 18:23:28,none,none,none,none,0.00,04-24 19:03:28,40,N934876435,NMRUSDT,long,stopEarn,,4.69,0.0067,17.90,0.0256,-13.50,-0.0193,0.35,0,-217.32,-215.40,0,13,0,0,3,0
0,0_0,0_0,24,143, fk3,04-24 18:20:31,04-24 18:20:41,none,none,none,none,0.00,04-24 19:03:29,42,N673484716,ALPACAUSDT,short,stopEarn,,12.36,0.0180,16.02,0.0234,-16.19,-0.0226,0.35,0,-223.64,-207.73,0,13,0,0,3,0
0,0_0,0_0,27,107, fk3,04-24 18:31:11,04-24 18:31:21,none,none,none,none,0.00,04-24 19:16:03,44,N474207856,SYNUSDT,short,stopEarn,,11.73,0.0170,15.82,0.0231,-4.36,-0.0062,0.35,0,-213.83,-192.42,0,13,0,0,3,0
0,0_0,0_0,35,127, fk3,04-24 14:56:26,04-24 14:56:36,none,none,none,none,0.00,04-24 19:27:16,270,N817159586,HIFIUSDT,long,stopEarn,,13.87,0.0198,18.60,0.0266,-37.82,-0.0540,0.35,0,-220.32,-179.12,0,13,0,0,3,0
0,0_0,0_0,25,116, fk3,04-24 18:39:46,04-24 18:39:56,none,none,none,none,0.00,04-24 19:33:06,53,N176466228,BROCCOLIF3BUSDT,short,stopEarn,,12.39,0.0180,17.17,0.0252,-6.19,-0.0088,0.35,0,-199.56,-167.29,0,13,0,0,3,0
0,0_0,0_0,26,91, fk3,04-24 18:46:45,04-24 18:46:55,none,none,none,none,0.00,04-24 19:35:57,49,N473539542,AERGOUSDT,long,stopEarn,,26.08,0.0373,34.87,0.0498,-2.95,-0.0042,0.35,0,-211.83,-141.77,0,13,0,0,3,0
0,0_0,0_0,27,72, fk3,04-24 19:00:42,04-24 19:00:52,none,none,none,none,0.00,04-24 19:40:52,40,N395262307,PUMPUSDT,long,stopEarn,,6.97,0.0100,23.40,0.0334,-1.94,-0.0028,0.35,0,-208.65,-135.35,0,13,0,0,3,0
0,0_0,0_0,33,82, fk3,04-24 19:01:33,04-24 19:02:03,none,none,none,none,0.00,04-24 19:42:03,40,N539101420,NKNUSDT,long,stopEarn,,-3.07,-0.0044,28.36,0.0405,-30.66,-0.0438,0.35,0,-192.45,-138.98,0,13,0,0,3,0
0,0_0,0_0,27,94, fk3,04-24 19:08:49,04-24 19:08:59,none,none,none,none,0.00,04-24 19:55:04,46,N168380795,PERPUSDT,long,stopEarn,,15.94,0.0228,21.76,0.0311,-6.83,-0.0098,0.35,0,-169.33,-123.60,0,13,0,0,3,0
0,0_0,0_0,20,147, fk3,04-24 18:15:37,04-24 18:15:47,none,none,none,none,0.00,04-24 20:15:18,119,N995402800,BANUSDT,long,oppo,,-28.22,-0.0403,7.12,0.0102,-34.03,-0.0486,0.35,0,-165.28,-152.39,0,13,0,0,4,0
0,0_0,0_0,34,60, fk3,04-24 19:29:06,04-24 19:29:16,none,none,none,none,0.00,04-24 20:18:15,48,N786353156,NMRUSDT,long,stopEarn,,13.30,0.0190,17.92,0.0256,-11.26,-0.0161,0.35,0,-176.95,-110.86,0,13,0,0,4,0
0,0_0,0_0,35,59, fk3,04-24 19:42:42,04-24 19:42:52,none,none,none,none,0.00,04-24 20:22:52,40,N725740632,HIFIUSDT,long,stopEarn,,-25.07,-0.0358,29.65,0.0424,-31.48,-0.0450,0.35,0,-166.47,-136.48,0,13,0,0,4,0
0,0_0,0_0,31,78, fk3,04-24 19:05:18,04-24 19:05:28,none,none,none,none,0.00,04-24 20:25:17,79,N934601397,B3USDT,long,stopEarn,,11.81,0.0169,15.01,0.0214,-22.37,-0.0320,0.35,0,-149.14,-125.23,0,13,0,0,4,0
0,0_0,0_0,27,77, fk3,04-24 19:19:38,04-24 19:19:48,none,none,none,none,0.00,04-24 20:31:57,72,N102459698,ALPACAUSDT,short,stopEarn,,10.64,0.0154,15.00,0.0219,-24.94,-0.0344,0.35,0,-146.63,-115.15,0,13,0,0,4,0
0,0_0,0_0,19,166, fk3,04-24 17:22:24,04-24 17:22:34,none,none,none,none,0.00,04-24 20:55:46,213,N799806515,PROMPTUSDT,long,stopEarn,,15.02,0.0215,19.73,0.0282,-21.52,-0.0307,0.35,0,-135.77,-100.69,0,13,0,0,4,0
0,0_0,0_0,46,39, fk3,04-24 19:58:39,04-24 19:58:50,none,none,none,none,0.00,04-24 20:56:20,57,N894242966,NKNUSDT,long,stopEarn,,15.72,0.0225,21.22,0.0303,-9.43,-0.0135,0.35,0,-141.92,-85.53,0,13,0,0,4,0
0,0_0,0_0,52,24, fk3,04-24 20:16:17,04-24 20:16:27,none,none,none,none,0.00,04-24 21:19:27,62,N168067157,PERPUSDT,long,stopEarn,,10.72,0.0153,14.55,0.0208,-15.83,-0.0226,0.35,0,-120.61,-75.37,0,13,0,0,4,0
0,0_0,0_0,89,18, fk3,04-24 21:19:32,04-24 21:19:42,none,none,none,none,0.00,04-24 21:30:27,10,N637669390,ALPACAUSDT,short,stopLoss,,-42.46,-0.0572,6.66,0.0096,-42.46,-0.0572,0.35,0,-162.85,-118.39,0,14,0,0,4,0
0,0_0,0_0,60,18, fk3,04-24 20:56:25,04-24 20:56:35,none,none,none,none,0.00,04-24 21:36:35,40,N819086141,JELLYJELLYUSDT,long,stopEarn,,15.02,0.0215,32.43,0.0463,-14.41,-0.0206,0.35,0,-145.09,-103.93,0,14,0,0,4,0
0,0_0,0_0,74,18, fk3,04-24 21:04:36,04-24 21:04:46,none,none,none,none,0.00,04-24 21:52:43,47,N108346232,B3USDT,long,stopEarn,,45.55,0.0651,61.24,0.0875,-6.67,-0.0095,0.35,0,-164.14,-58.94,0,14,0,0,4,0
0,0_0,0_0,80,12, fk3,04-24 21:41:55,04-24 21:42:05,none,none,none,none,0.00,04-24 21:57:44,15,N886390267,PROMPTUSDT,long,stopLoss,,-43.96,-0.0628,2.30,0.0033,-43.96,-0.0628,0.35,0,-190.18,-103.46,0,15,0,0,4,0
0,0_0,0_0,20,161, fk3,04-24 16:56:57,04-24 16:57:07,none,none,none,none,0.00,04-24 22:01:37,304,N792665749,KOMAUSDT,short,oppo,,-18.13,-0.0252,4.69,0.0067,-34.06,-0.0464,0.35,0,-185.31,-122.15,0,15,0,0,5,0
0,0_0,0_0,45,49, fk3,04-24 19:52:26,04-24 19:52:36,none,none,none,none,0.00,04-24 22:15:46,143,N112510405,AERGOUSDT,long,oppo,,-21.36,-0.0305,5.32,0.0076,-21.39,-0.0306,0.35,0,-151.91,-125.38,0,15,0,0,6,0
0,0_0,0_0,96,15, fk3,04-24 21:32:17,04-24 21:32:27,none,none,none,none,0.00,04-24 22:31:49,59,N673450663,NEIROETHUSDT,short,stopLoss,,-46.21,-0.0619,5.52,0.0080,-46.21,-0.0619,0.35,0,-138.83,-150.23,0,16,0,0,6,0
0,0_0,0_0,43,30, fk3,04-24 18:15:37,04-24 20:15:23,none,none,none,none,0.00,04-24 22:31:53,136,N995402800,BANUSDT,short,stopEarn,,53.10,0.0821,68.90,0.1092,-11.73,-0.0486,0.35,0,-46.08,-79.71,0,16,0,0,6,0
0,0_0,0_0,80,17, fk3,04-24 21:54:33,04-24 21:54:43,none,none,none,none,0.00,04-24 22:34:43,40,N174705998,JELLYJELLYUSDT,long,stopEarn,,17.53,0.0250,27.93,0.0399,-10.10,-0.0144,0.35,0,-134.94,-109.51,0,16,0,0,6,0
0,0_0,0_0,80,18, fk3,04-24 21:59:34,04-24 21:59:44,none,none,none,none,0.00,04-24 22:39:44,40,N113949685,HIFIUSDT,long,stopEarn,,19.24,0.0275,26.15,0.0374,-0.90,-0.0013,0.35,0,-101.28,-90.83,0,16,0,0,6,0
0,0_0,0_0,47,21, fk3,04-24 20:28:51,04-24 20:29:01,none,none,none,none,0.00,04-24 22:40:18,131,N690959235,XCNUSDT,long,stopEarn,,20.15,0.0288,26.65,0.0381,-15.27,-0.0218,0.35,0,-89.71,-71.24,0,16,0,0,6,0
0,0_0,0_0,80,18, fk3,04-24 16:56:57,04-24 22:01:42,none,none,none,none,0.00,04-24 22:41:49,40,N792665749,KOMAUSDT,long,stopEarn,,8.51,0.0122,15.81,0.0226,0.00,-0.0464,0.35,0,-59.29,-81.97,0,16,0,0,6,0
0,0_0,0_0,31,140, fk3,04-24 13:46:40,04-24 13:46:50,none,none,none,none,0.00,04-24 22:44:19,537,N368871836,PEOPLEUSDT,long,stopEarn,,11.01,0.0157,14.84,0.0212,-27.77,-0.0397,0.35,0,-62.56,-71.52,0,16,0,0,6,0
0,0_0,0_0,33,81, fk3,04-24 19:04:28,04-24 19:04:38,none,none,none,none,0.00,04-24 23:09:48,245,N177938743,1MBABYDOGEUSDT,short,oppo,,-13.74,-0.0192,10.30,0.0149,-17.12,-0.0239,0.35,0,13.86,-85.82,0,16,0,0,7,0
0,0_0,0_0,122,19, fk3,04-24 22:35:28,04-24 22:35:38,none,none,none,none,0.00,04-24 23:15:38,40,N131704715,B3USDT,long,stopEarn,,-5.80,-0.0083,14.89,0.0213,-14.36,-0.0205,0.35,0,93.36,-77.88,0,16,0,0,7,0
0,0_0,0_0,24,124, fk3,04-24 18:24:39,04-24 18:24:49,none,none,none,none,0.00,04-24 23:15:49,291,N139997241,TSTUSDT,short,oppo,,-22.79,-0.0315,6.38,0.0092,-24.61,-0.0340,0.35,0,98.84,-101.22,0,16,0,0,8,0
0,0_0,0_0,51,22, fk3,04-24 20:33:27,04-24 20:33:37,none,none,none,none,0.00,04-24 23:15:57,162,N324893257,NMRUSDT,long,oppo,,-4.82,-0.0069,2.86,0.0041,-26.82,-0.0383,0.35,0,126.31,-83.26,0,16,0,0,9,0
0,0_0,0_0,135,18, fk3,04-24 22:41:34,04-24 22:41:44,none,none,none,none,0.00,04-24 23:21:44,40,N274469553,CETUSUSDT,long,stopEarn,,16.87,0.0241,35.68,0.0510,-13.09,-0.0187,0.35,0,128.42,-61.56,0,16,0,0,9,0
0,0_0,0_0,120,19, fk3,04-24 22:31:54,04-24 22:32:04,none,none,none,none,0.00,04-24 23:24:26,52,N899089646,ALPACAUSDT,long,stopEarn,,223.48,0.3193,298.54,0.4265,-17.06,-0.0244,0.35,0,77.46,161.35,0,16,0,0,9,0
0,0_0,0_0,80,18, fk3,04-24 19:52:26,04-24 22:15:51,none,none,none,none,0.00,04-24 23:45:46,89,N112510405,AERGOUSDT,short,oppo,,-21.69,-0.0300,0.00,0.0000,-27.27,-0.0375,0.35,0,70.66,117.19,0,16,0,0,10,0
0,0_0,0_0,45,43, fk3,04-24 19:56:08,04-24 19:56:18,none,none,none,none,0.00,04-24 23:45:48,229,N956609121,PUMPUSDT,long,oppo,,-17.01,-0.0243,4.82,0.0069,-31.78,-0.0454,0.35,0,93.85,143.78,0,16,0,0,11,0
0,0_0,0_0,48,23, fk3,04-24 20:30:37,04-24 20:30:47,none,none,none,none,0.00,04-24 23:49:15,198,N264515476,BRETTUSDT,long,stopEarn,,11.93,0.0170,15.91,0.0227,-20.42,-0.0292,0.35,0,124.74,172.73,0,16,0,0,11,0
0,0_0,0_0,251,8, fk3,04-24 23:21:49,04-24 23:21:59,none,none,none,none,0.00,04-24 23:54:44,32,N945673896,HIFIUSDT,long,stopLoss,,-42.17,-0.0602,2.06,0.0029,-42.17,-0.0602,0.35,0,122.32,130.00,0,17,0,0,11,0
0,0_0,0_0,224,8, fk3,04-24 20:33:27,04-24 23:16:02,none,none,none,none,0.00,04-24 23:56:02,40,N324893257,NMRUSDT,short,stopEarn,,9.79,0.0142,14.26,0.0208,0.00,-0.0383,0.35,0,112.57,133.85,0,17,0,0,11,0
0,0_0,0_0,170,13, fk3,04-24 22:51:24,04-24 22:51:34,none,none,none,none,0.00,04-24 23:56:23,64,N639107432,JELLYJELLYUSDT,long,stopEarn,,11.42,0.0163,14.57,0.0208,-27.70,-0.0396,0.35,0,102.67,144.71,0,17,0,0,11,0
0,0_0,0_0,279,9, fk3,04-24 23:49:20,04-24 23:49:30,none,none,none,none,0.00,04-25 00:00:34,11,N582329420,ALPACAUSDT,long,stopLoss,,-42.30,-0.0604,49.38,0.0705,-42.30,-0.0604,0.35,0,55.58,101.85,0,18,0,0,11,0
0,0_0,0_0,244,10, fk3,04-24 23:31:29,04-24 23:31:39,none,none,none,none,0.00,04-25 00:11:39,40,N862279605,B3USDT,long,stopEarn,,15.90,0.0227,24.12,0.0345,-8.76,-0.0125,0.35,0,57.46,117.19,0,18,0,0,11,0
0,0_0,0_0,280,7, fk3,04-25 00:16:59,04-25 00:17:09,none,none,none,none,0.00,04-25 00:21:25,4,N593824340,ALPACAUSDT,long,stopLoss,,-42.15,-0.0602,26.38,0.0377,-42.15,-0.0602,0.35,0,15.80,74.48,0,19,0,0,11,0
0,0_0,0_0,271,9, fk3,04-25 00:01:49,04-25 00:01:59,none,none,none,none,0.00,04-25 00:23:06,21,N493127495,CETUSUSDT,long,stopEarn,,1.30,0.0019,17.39,0.0248,-7.02,-0.0100,0.35,0,4.91,75.22,0,19,0,0,11,0
