SLstatus,same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
-1,0_0,0_0,197,5, fk3,04-14 10:41:30,04-14 10:41:30,none,none,none,none,0.00,04-14 15:04:59,263,N256986198,NULSUSDT,long,oppo,,-23.80,-0.0167,29.75,0.0425,-25.78,-0.0368,0.70,0,28.92,-13.37,0,0,0,0,10,0
-1,0_0,0_0,271,8, fk3,04-14 11:11:30,04-14 13:01:05,none,none,none,none,0.00,04-14 15:14:45,133,N789694792,BABYUSDT,long,oppo,,-28.63,-0.0201,25.76,0.0368,-28.63,-0.0403,0.70,0,108.00,-27.64,0,0,0,0,11,0
0,0_0,0_0,197,5, fk3,04-14 10:41:30,04-14 10:41:30,none,none,none,none,0.00,04-14 15:31:08,289,N510159288,PIPPINUSDT,long,oppo,,-11.28,-0.0161,18.80,0.0269,-19.88,-0.0284,0.35,0,107.07,-0.27,0,0,0,0,12,0
-1,0_0,0_0,60,15, fk3,04-14 11:02:25,04-14 13:39:46,none,none,none,none,0.00,04-14 15:57:50,138,N691646115,ARCUSDT,short,stopEarn,,14.23,0.0103,49.63,0.0368,-9.62,-0.0353,0.70,0,118.21,-1.38,0,0,0,0,12,0
0,0_0,0_0,253,4, fk3,04-14 10:47:25,04-14 10:47:35,none,none,none,none,0.00,04-14 16:16:55,329,N895496657,COWUSDT,long,oppo,,-12.67,-0.0181,25.11,0.0359,-23.96,-0.0342,0.35,0,139.79,-14.61,0,0,0,0,13,0
0,0_0,0_0,37,25, fk3,04-14 13:58:36,04-14 13:58:46,none,none,none,none,0.00,04-14 16:25:22,146,N765336695,TROYUSDT,short,stopEarn,,19.34,0.0284,34.81,0.0523,-3.87,-0.0055,0.35,0,280.21,17.39,0,0,0,0,13,0
-1,0_0,0_0,18,72, fk3,04-14 13:05:30,04-14 14:53:40,none,none,none,none,0.00,04-14 16:47:24,113,N988591964,VIDTUSDT,short,stopEarn,,37.46,0.0275,159.20,0.1283,-14.05,-0.0356,0.70,0,210.38,32.36,0,0,0,0,13,0
0,0_0,0_0,36,25, fk3,04-14 13:55:37,04-14 13:55:47,none,none,none,none,0.00,04-14 18:08:51,253,N548887786,OMUSDT,short,stopEarn,,61.51,0.0963,122.10,0.2113,-0.85,-0.0012,0.35,0,269.07,93.31,0,0,0,0,13,0
1,0_0,0_0,25,37, fk3,04-14 18:08:56,04-14 18:09:06,none,none,none,none,0.00,04-14 18:14:11,5,N700888684,STOUSDT,short,oppo,,-19.83,-0.0142,4.80,0.0069,-24.61,-0.0340,0.70,0,257.75,72.38,0,0,0,0,14,0
1,0_0,0_0,37,25, fk3,04-14 10:43:45,04-14 14:47:00,none,none,none,none,0.00,04-14 18:18:50,211,N915926133,NEIROETHUSDT,short,oppo,,-22.39,-0.0160,26.50,0.0393,-25.37,-0.0350,0.70,0,299.66,51.52,0,0,0,0,15,0
-1,0_0,0_0,18,72, fk3,04-14 11:11:30,04-14 15:14:50,none,none,none,none,0.00,04-14 18:32:48,197,N789694792,BABYUSDT,short,stopEarn,,4.17,0.0030,50.92,0.0377,-19.94,-0.0403,0.70,0,357.60,57.14,0,0,0,0,15,0
0,0_0,0_0,18,72, fk3,04-14 10:41:30,04-14 15:31:13,none,none,none,none,0.00,04-14 18:35:04,183,N510159288,PIPPINUSDT,short,stopEarn,,10.92,0.0158,46.96,0.0719,-7.64,-0.0284,0.35,0,329.53,55.66,0,0,0,0,15,0
-1,0_0,0_0,60,15, fk3,04-14 11:02:15,04-14 13:35:45,none,none,none,none,0.00,04-14 18:36:21,300,N310336127,PROMPTUSDT,short,stopEarn,,0.64,0.0005,44.86,0.0331,-88.44,-0.0594,0.70,0,391.48,29.85,0,0,0,0,15,0
-1,0_0,0_0,35,18, fk3,04-14 18:34:48,04-14 18:34:58,none,none,none,none,0.00,04-14 19:17:44,42,N330410945,PUMPUSDT,long,oppo,,-24.10,-0.0169,8.14,0.0116,-25.41,-0.0363,0.70,0,514.99,4.60,0,0,0,0,16,0
0,0_0,0_0,14,91, fk3,04-14 15:57:55,04-14 15:58:05,none,none,none,none,0.00,04-14 19:32:15,214,N242104277,FHEUSDT,short,stopEarn,,35.21,0.0530,114.99,0.1966,-13.60,-0.0191,0.35,0,572.69,64.49,0,0,0,0,16,0
-1,0_0,0_0,35,18, fk3,04-14 18:35:09,04-14 18:35:19,none,none,none,none,0.00,04-14 20:04:54,89,N892218854,BROCCOLIF3BUSDT,long,oppo,,-24.53,-0.0172,4.42,0.0063,-25.44,-0.0363,0.70,0,645.83,38.82,0,0,0,0,17,0
1,0_0,0_0,25,37, fk3,04-14 18:08:56,04-14 18:14:16,none,none,none,none,0.00,04-14 20:35:46,141,N700888684,STOUSDT,long,stopEarn,,157.02,0.1122,303.52,0.2168,0.00,-0.0340,0.70,0,499.15,199.47,0,0,0,0,17,0
1,0_0,0_0,66,10, fk3,04-14 18:52:51,04-14 18:53:05,none,none,none,none,0.00,04-14 20:36:26,103,N347799272,PIPPINUSDT,short,oppo,,-11.07,-0.0079,24.43,0.0362,-30.53,-0.0418,0.70,0,478.99,187.28,0,0,0,0,18,0
0,0_0,0_0,235,13, fk3,04-14 19:34:05,04-14 19:34:15,none,none,none,none,0.00,04-14 20:55:29,81,N858030811,VTHOUSDT,long,stopEarn,,7.76,0.0111,87.97,0.1257,-8.00,-0.0114,0.35,0,572.19,206.67,0,0,0,0,18,0
0,0_0,0_0,197,5, fk3,04-14 10:41:20,04-14 10:41:20,none,none,none,none,0.00,04-14 21:20:22,639,N227157825,MOODENGUSDT,long,stopEarn,,28.78,0.0411,44.58,0.0637,-11.72,-0.0167,0.35,0,467.41,234.89,0,0,0,0,18,0
1,0_0,0_0,25,37, fk3,04-14 10:43:45,04-14 18:18:55,none,none,none,none,0.00,04-14 21:25:06,186,N915926133,NEIROETHUSDT,long,stopEarn,,143.27,0.1023,322.18,0.2301,-16.00,-0.0350,0.70,0,416.56,335.25,0,0,0,0,18,0
0,0_0,0_0,18,72, fk3,04-14 14:50:27,04-14 14:50:37,none,none,none,none,0.00,04-14 21:32:41,402,N846381192,AVAAIUSDT,long,stopEarn,,20.96,0.0299,48.27,0.0690,-14.04,-0.0201,0.35,0,362.38,355.65,0,0,0,0,18,0
-1,0_0,0_0,210,15, fk3,04-14 20:55:34,04-14 20:55:44,none,none,none,none,0.00,04-14 21:37:09,41,N600423845,STOUSDT,long,oppo,,-18.93,-0.0133,14.19,0.0203,-30.08,-0.0430,0.70,0,313.93,335.58,0,0,0,0,19,0
-1,0_0,0_0,25,26, fk3,04-14 21:48:31,04-14 21:48:41,none,none,none,none,0.00,04-14 21:52:06,3,N158647717,OMUSDT,long,oppo,,-14.81,-0.0104,2.84,0.0041,-25.26,-0.0361,0.70,0,429.56,339.70,0,0,0,0,20,0
-1,0_0,0_0,25,26, fk3,04-14 21:48:31,04-14 21:52:11,none,none,none,none,0.00,04-14 22:00:03,7,N158647717,OMUSDT,short,stopEarn,,1.07,0.0008,44.03,0.0325,-0.78,-0.0361,0.70,0,421.29,339.65,0,0,0,0,20,0
-1,0_0,0_0,195,16, fk3,04-14 21:20:27,04-14 21:20:37,none,none,none,none,0.00,04-14 22:33:12,72,N992709898,VTHOUSDT,long,oppo,,-29.80,-0.0209,7.25,0.0104,-29.80,-0.0418,0.70,0,328.52,308.71,0,0,0,0,21,0
1,0_0,0_0,225,12, fk3,04-14 20:39:21,04-14 20:39:31,none,none,none,none,0.00,04-14 22:39:46,120,N207738836,PROMPTUSDT,short,oppo,,-24.26,-0.0173,9.93,0.0144,-26.19,-0.0361,0.70,0,340.11,314.30,0,0,0,0,22,0
0,0_0,0_0,15,69, fk3,04-14 16:28:57,04-14 16:29:07,none,none,none,none,0.00,04-14 22:41:46,372,N799727297,BRUSDT,short,stopEarn,,10.81,0.0157,31.08,0.0465,-16.22,-0.0226,0.35,0,344.32,349.91,0,0,0,0,22,0
-1,0_0,0_0,235,13, fk3,04-14 18:35:09,04-14 20:04:59,none,none,none,none,0.00,04-14 22:45:38,160,N892218854,BROCCOLIF3BUSDT,short,stopEarn,,-7.10,-0.0050,40.49,0.0298,-13.84,-0.0363,0.70,0,362.73,316.01,0,0,0,0,22,0
-1,0_0,0_0,66,10, fk3,04-14 18:34:48,04-14 19:17:49,none,none,none,none,0.00,04-14 22:46:55,209,N330410945,PUMPUSDT,short,stopEarn,,49.73,0.0368,103.14,0.0795,-5.71,-0.0363,0.70,0,302.52,339.38,0,0,0,0,22,0
-1,0_0,0_0,271,8, fk3,04-14 10:41:20,04-14 12:21:30,none,none,none,none,0.00,04-14 22:49:14,627,N732157158,POPCATUSDT,short,stopLoss,,-141.57,-0.0918,19.99,0.0145,-141.57,-0.0918,0.70,0,258.24,171.28,0,1,0,0,22,0
-1,0_0,0_0,64,22, fk3,04-14 10:41:20,04-14 22:49:19,none,none,none,none,0.00,04-14 23:01:16,11,N732157158,POPCATUSDT,short,stopEarn,,27.75,0.0202,37.09,0.0272,-25.79,-0.0918,0.70,0,387.23,197.92,0,1,0,0,22,0
-1,0_0,0_0,37,25, fk3,04-14 10:41:20,04-14 14:05:50,none,none,none,none,0.00,04-14 23:10:20,544,N944599480,LISTAUSDT,short,stopLoss,,-143.23,-0.0928,14.90,0.0108,-143.23,-0.0928,0.70,0,199.26,17.89,0,2,0,0,22,0
-1,0_0,0_0,29,36, fk3,04-14 21:20:27,04-14 22:33:17,none,none,none,none,0.00,04-14 23:16:07,42,N992709898,VTHOUSDT,short,stopEarn,,18.45,0.0134,41.75,0.0307,-9.71,-0.0418,0.70,0,306.41,184.30,0,2,0,0,22,0
-1,0_0,0_0,62,24, fk3,04-14 22:47:06,04-14 22:47:16,none,none,none,none,0.00,04-14 23:24:41,37,N843751541,ARCUSDT,long,oppo,,-28.94,-0.0203,14.61,0.0209,-29.33,-0.0415,0.70,0,223.59,154.21,0,2,0,0,23,0
-1,0_0,0_0,62,24, fk3,04-14 22:47:00,04-14 22:47:12,none,none,none,none,0.00,04-14 23:40:15,53,N777230594,AVAAIUSDT,long,oppo,,-22.07,-0.0155,4.56,0.0065,-25.20,-0.0360,0.70,0,464.35,161.09,0,2,0,0,24,0
1,0_0,0_0,16,24, fk3,04-14 23:32:07,04-14 23:32:17,none,none,none,none,0.00,04-14 23:43:22,11,N748952476,BROCCOLIF3BUSDT,short,oppo,,-13.96,-0.0101,3.10,0.0044,-39.64,-0.0536,0.70,0,416.59,169.24,0,2,0,0,25,0
0,0_0,0_0,164,17, fk3,04-14 21:30:36,04-14 21:30:46,none,none,none,none,0.00,04-14 23:50:38,139,N484028835,ALCHUSDT,long,stopEarn,,39.46,0.0564,60.43,0.0863,-4.20,-0.0060,0.35,0,400.55,223.20,0,2,0,0,25,0
-1,0_0,0_0,29,23, fk3,04-14 10:41:20,04-14 23:10:25,none,none,none,none,0.00,04-15 00:12:34,62,N944599480,LISTAUSDT,short,stopEarn,,15.01,0.0108,15.76,0.0114,-52.52,-0.0928,0.70,0,466.79,57.05,0,2,0,0,25,0
1,0_0,0_0,29,36, fk3,04-14 20:39:21,04-14 22:39:51,none,none,none,none,0.00,04-15 00:17:10,97,N207738836,PROMPTUSDT,long,stopLoss,,-149.13,-0.1065,10.30,0.0074,-149.13,-0.1065,0.70,0,266.46,-118.55,0,3,0,0,25,0
-1,0_0,0_0,78,21, fk3,04-14 20:55:34,04-14 21:37:14,none,none,none,none,0.00,04-15 00:31:28,174,N600423845,STOUSDT,short,stopEarn,,9.07,0.0065,73.10,0.0551,-48.69,-0.0430,0.70,0,469.69,44.93,0,3,0,0,25,0
-1,0_0,0_0,24,24, fk3,04-14 22:47:06,04-14 23:24:46,none,none,none,none,0.00,04-15 01:00:08,95,N843751541,ARCUSDT,short,stopEarn,,12.33,0.0089,109.03,0.0845,-0.77,-0.0415,0.70,0,420.32,26.04,0,3,0,0,25,0
-1,0_0,0_0,7,254, fk3,04-15 00:14:24,04-15 00:14:34,none,none,none,none,0.00,04-15 01:39:19,84,N685794960,ALCHUSDT,long,oppo,,-24.40,-0.0171,1.92,0.0027,-24.99,-0.0357,0.70,0,321.91,0.50,0,3,0,0,26,0
0,0_0,0_0,29,36, fk3,04-14 22:01:53,04-14 22:02:03,none,none,none,none,0.00,04-15 01:45:19,223,N282611984,FHEUSDT,short,stopEarn,,53.45,0.0827,102.04,0.1706,-22.16,-0.0307,0.35,0,311.55,78.94,0,3,0,0,26,0
0,0_0,0_0,14,91, fk3,04-14 10:47:25,04-14 16:17:00,none,none,none,none,0.00,04-15 01:54:30,577,N895496657,COWUSDT,short,stopEarn,,41.04,0.0623,53.94,0.0835,-17.12,-0.0342,0.35,0,335.78,106.19,0,3,0,0,26,0
1,0_0,0_0,7,309, fk3,04-15 01:00:13,04-15 01:00:23,none,none,none,none,0.00,04-15 02:11:28,71,N869109165,STOUSDT,short,oppo,,-26.93,-0.0192,24.17,0.0358,-26.93,-0.0345,0.70,0,341.78,78.16,0,3,0,0,27,0
1,0_0,0_0,10,117, fk3,04-15 01:00:13,04-15 02:11:33,none,none,none,none,0.00,04-15 02:58:53,47,N869109165,STOUSDT,long,stopLoss,,-140.56,-0.1004,52.59,0.0376,-140.56,-0.1004,0.70,0,112.91,-63.52,0,4,0,0,27,0
0,0_0,0_0,6,88, fk3,04-14 23:50:43,04-14 23:50:53,none,none,none,none,0.00,04-15 03:00:22,189,N460302349,OMUSDT,short,stopEarn,,44.92,0.0564,142.01,0.2545,0.00,0.0000,0.35,0,268.97,150.42,0,4,0,0,27,0
1,0_0,0_0,7,254, fk3,04-14 20:39:21,04-15 00:17:15,none,none,none,none,0.00,04-15 03:03:18,166,N207738836,PROMPTUSDT,long,stopEarn,,14.51,0.0104,31.62,0.0226,-46.12,-0.1065,0.70,0,257.88,-11.80,0,4,0,0,27,0
0,0_0,0_0,66,20, fk3,04-14 22:58:18,04-14 22:58:28,none,none,none,none,0.00,04-15 03:04:15,245,N353165873,BRUSDT,short,stopEarn,,41.92,0.0637,61.48,0.0963,-8.38,-0.0118,0.35,0,73.05,29.56,0,4,0,0,27,0
0,0_0,0_0,8,313, fk3,04-15 00:31:33,04-15 00:31:43,none,none,none,none,0.00,04-15 03:13:34,161,N847281742,NEIROETHUSDT,short,oppo,,-15.87,-0.0222,11.04,0.0160,-23.46,-0.0324,0.35,0,55.34,13.13,0,4,0,0,28,0
1,0_0,0_0,38,76, fk3,04-15 03:16:22,04-15 03:16:32,none,none,none,none,0.00,04-15 04:00:27,43,N797472616,OMUSDT,short,oppo,,-40.99,-0.0289,28.06,0.0418,-40.99,-0.0387,0.70,0,28.02,-12.53,0,4,0,0,29,0
0,0_0,0_0,31,86, fk3,04-15 00:31:33,04-15 03:13:39,none,none,none,none,0.00,04-15 04:01:34,47,N847281742,NEIROETHUSDT,long,oppo,,-13.17,-0.0188,0.68,0.0010,-14.86,-0.0324,0.35,0,52.47,-0.60,0,4,0,0,30,0
1,0_0,0_0,10,117, fk3,04-15 02:03:40,04-15 02:03:50,none,none,none,none,0.00,04-15 04:03:15,119,N121683141,ARCUSDT,short,oppo,,-25.26,-0.0181,13.68,0.0199,-26.39,-0.0363,0.70,0,60.08,3.20,0,4,0,0,31,0
0,0_0,0_0,6,256, fk3,04-15 01:50:50,04-15 01:51:00,none,none,none,none,0.00,04-15 04:16:50,145,N213253891,VTHOUSDT,short,oppo,,-9.03,-0.0127,14.88,0.0217,-21.96,-0.0304,0.35,0,214.57,19.97,0,4,0,0,32,0
0,0_0,0_0,29,23, fk3,04-14 23:03:06,04-14 23:03:16,none,none,none,none,0.00,04-15 04:25:25,322,N952280499,PUMPUSDT,short,stopEarn,,60.04,0.0938,92.00,0.1513,-9.47,-0.0134,0.35,0,251.54,89.03,0,4,0,0,32,0
1,0_0,0_0,38,76, fk3,04-15 03:16:22,04-15 04:00:32,none,none,none,none,0.00,04-15 05:24:19,83,N797472616,OMUSDT,long,stopEarn,,60.48,0.0432,293.26,0.2095,-7.33,-0.0387,0.70,0,163.03,106.31,0,4,0,0,32,0
1,0_0,0_0,16,24, fk3,04-14 23:32:07,04-14 23:43:27,none,none,none,none,0.00,04-15 05:35:24,351,N748952476,BROCCOLIF3BUSDT,long,stopEarn,,27.42,0.0196,97.32,0.0695,-37.50,-0.0536,0.70,0,132.48,117.55,0,4,0,0,32,0
1,0_0,0_0,38,76, fk3,04-15 02:03:40,04-15 04:03:20,none,none,none,none,0.00,04-15 06:00:36,117,N121683141,ARCUSDT,long,stopEarn,,24.54,0.0175,100.43,0.0717,-3.40,-0.0363,0.70,0,107.94,114.62,0,4,0,0,32,0
0,0_0,0_0,38,76, fk3,04-15 01:50:50,04-15 04:16:55,none,none,none,none,0.00,04-15 07:30:00,193,N213253891,VTHOUSDT,long,stopEarn,,20.24,0.0289,41.20,0.0589,-1.45,-0.0304,0.35,0,174.33,124.71,0,4,0,0,32,0
-1,0_0,0_0,31,15, fk3,04-15 05:37:14,04-15 05:37:24,none,none,none,none,0.00,04-15 07:37:50,120,N418770795,PUMPUSDT,long,oppo,,-30.49,-0.0213,16.90,0.0241,-31.14,-0.0445,0.70,0,188.55,93.07,0,4,0,0,33,0
0,0_0,0_0,32,13, fk3,04-15 05:24:24,04-15 05:24:34,none,none,none,none,0.00,04-15 08:45:16,200,N113576710,FHEUSDT,long,stopEarn,,4.74,0.0068,35.05,0.0501,-8.67,-0.0124,0.35,0,66.26,128.90,0,4,0,0,33,0
0,0_0,0_0,27,20, fk3,04-15 06:02:26,04-15 06:02:36,none,none,none,none,0.00,04-15 09:10:46,188,N477956387,OMUSDT,long,stopEarn,,16.90,0.0241,60.55,0.0865,-22.03,-0.0315,0.35,0,126.76,145.24,0,4,0,0,33,0
-1,0_0,0_0,15,49, fk3,04-15 09:16:16,04-15 09:16:26,none,none,none,none,0.00,04-15 10:36:51,80,N596895103,ARCUSDT,long,oppo,,-27.16,-0.0191,11.45,0.0164,-27.99,-0.0400,0.70,0,140.43,116.94,0,4,0,0,34,0
0,0_0,0_0,28,98, fk3,04-15 03:07:50,04-15 03:08:00,none,none,none,none,0.00,04-15 11:01:22,473,N108302646,MOODENGUSDT,short,stopEarn,,14.18,0.0207,29.13,0.0434,-6.19,-0.0088,0.35,0,117.16,158.86,0,4,0,0,34,0
0,0_0,0_0,14,33, fk3,04-15 04:29:00,04-15 04:29:10,none,none,none,none,0.00,04-15 11:32:55,423,N489889644,PROMPTUSDT,short,stopEarn,,48.86,0.0750,90.37,0.1482,-21.63,-0.0300,0.35,0,73.88,207.16,0,4,0,0,34,0
1,0_0,0_0,17,30, fk3,04-15 08:45:21,04-15 08:45:31,none,none,none,none,0.00,04-15 12:41:40,236,N964737832,ALICEUSDT,short,oppo,,-21.97,-0.0157,7.85,0.0113,-25.11,-0.0346,0.70,0,68.23,184.09,0,4,0,0,35,0
1,0_0,0_0,25,40, fk3,04-15 11:03:12,04-15 11:03:22,none,none,none,none,0.00,04-15 13:08:07,124,N929081140,FHEUSDT,short,oppo,,-30.60,-0.0218,20.42,0.0300,-30.60,-0.0350,0.70,0,28.29,175.46,0,4,0,0,36,0
-1,0_0,0_0,35,21, fk3,04-15 11:34:45,04-15 11:34:55,none,none,none,none,0.00,04-15 13:15:40,100,N467769564,OMUSDT,long,oppo,,-18.39,-0.0129,15.29,0.0218,-28.20,-0.0403,0.70,0,136.29,187.62,0,4,0,0,37,0
0,0_0,0_0,28,102, fk3,04-15 03:06:53,04-15 03:07:03,none,none,none,none,0.00,04-15 14:15:04,668,N785904230,LISTAUSDT,long,oppo,,1.11,0.0016,18.45,0.0264,-15.50,-0.0221,0.35,0,124.59,207.70,0,4,0,0,38,0
1,0_0,0_0,38,76, fk3,04-15 00:31:33,04-15 04:01:39,none,none,none,none,0.00,04-15 15:23:19,681,N847281742,NEIROETHUSDT,short,oppo,,-24.72,-0.0177,14.76,0.0215,-24.72,-0.0341,0.70,0,499.84,151.18,0,4,0,0,39,0
1,0_0,0_0,10,117, fk3,04-15 01:00:13,04-15 02:58:58,none,none,none,none,0.00,04-15 16:06:56,787,N869109165,STOUSDT,long,stopEarn,,34.37,0.0246,83.47,0.0598,-113.22,-0.1004,0.70,0,371.56,70.71,0,4,0,0,39,0
0,0_0,0_0,35,21, fk3,04-15 03:06:53,04-15 14:15:11,none,none,none,none,0.00,04-15 17:16:14,181,N785904230,LISTAUSDT,short,oppo,,-19.16,-0.0266,9.95,0.0144,-21.00,-0.0291,0.35,0,263.61,51.54,0,4,0,0,40,0
0,0_0,0_0,43,11, fk3,04-15 16:08:46,04-15 16:09:00,none,none,none,none,0.00,04-15 18:04:39,115,N959411991,ANIMEUSDT,short,oppo,,-15.56,-0.0217,11.67,0.0169,-15.56,-0.0217,0.35,0,328.56,54.59,0,4,0,0,41,0
1,0_0,0_0,35,21, fk3,04-15 11:03:12,04-15 13:08:12,none,none,none,none,0.00,04-15 18:55:22,347,N929081140,FHEUSDT,long,stopEarn,,323.86,0.2313,432.45,0.3089,-4.76,-0.0350,0.70,0,225.03,361.76,0,4,0,0,41,0
0,0_0,0_0,19,36, fk3,04-15 07:31:50,04-15 07:32:00,none,none,none,none,0.00,04-15 18:57:49,685,N847897428,ACTUSDT,long,stopEarn,,22.77,0.0325,40.96,0.0585,-16.31,-0.0233,0.35,0,182.84,383.96,0,4,0,0,41,0
-1,0_0,0_0,35,21, fk3,04-15 11:34:45,04-15 13:15:45,none,none,none,none,0.00,04-15 19:00:05,344,N467769564,OMUSDT,short,stopEarn,,-57.16,-0.0392,100.09,0.0770,-115.77,-0.0764,0.70,0,226.30,306.14,0,4,0,0,41,0
1,0_0,0_0,35,21, fk3,04-15 00:31:33,04-15 15:23:24,none,none,none,none,0.00,04-15 19:25:19,241,N847281742,NEIROETHUSDT,long,stopEarn,,-12.61,-0.0090,45.80,0.0327,-29.87,-0.0341,0.70,0,100.10,236.44,0,4,0,0,41,0
0,0_0,0_0,43,11, fk3,04-15 16:08:46,04-15 18:04:44,none,none,none,none,0.00,04-15 19:40:23,95,N959411991,ANIMEUSDT,long,stopEarn,,30.43,0.0435,76.09,0.1087,-3.80,-0.0217,0.35,0,50.07,250.20,0,4,0,0,41,0
-1,0_0,0_0,16,24, fk3,04-14 22:47:00,04-14 23:40:20,none,none,none,none,0.00,04-15 19:45:45,1205,N777230594,AVAAIUSDT,short,stopLoss,,-141.85,-0.0920,31.31,0.0229,-141.85,-0.0920,0.70,0,-19.64,84.02,0,5,0,0,41,0
1,0_0,0_0,22,26, fk3,04-15 19:06:59,04-15 19:07:09,none,none,none,none,0.00,04-15 20:07:44,60,N318209789,BRETTUSDT,short,oppo,,-24.75,-0.0177,1.74,0.0025,-25.12,-0.0346,0.70,0,75.62,224.35,0,5,0,0,42,0
