SLstatus,same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0,0_0,0_0,11,18, fk9,04-14 10:41:20,04-14 14:00:55,none,none,none,none,0.00,04-14 17:53:00,232,N864551332,LISTAUSDT,short,oppo,,-10.15,-0.0143,20.71,0.0305,-14.21,-0.0227,0.35,0,-99.76,-395.86,0,2,0,0,18,0
0,0_0,0_0,11,18, fk9,04-14 13:55:50,04-14 13:56:00,none,none,none,none,0.00,04-14 18:08:51,252,N151569650,OMUSDT,short,stopEarn,,60.80,0.0951,121.80,0.2107,-0.40,-0.0006,0.35,0,-176.99,-309.64,0,2,0,0,18,0
1,0_0,0_0,10,16, fk9,04-14 16:14:39,04-14 16:34:19,none,none,none,none,0.00,04-14 18:10:37,96,N834314534,STOUSDT,long,stopEarn,,-7.84,-0.0056,54.00,0.0386,-54.60,-0.0390,0.70,0,-189.19,-343.35,0,2,0,0,18,0
1,0_0,0_0,16,10, fk9,04-14 10:41:20,04-14 17:47:05,none,none,none,none,0.00,04-14 18:22:25,35,N449349256,MOODENGUSDT,short,oppo,,-25.84,-0.0185,0.51,0.0007,-28.83,-0.0396,0.70,0,-165.85,-377.98,0,2,0,0,19,0
0,0_0,0_0,6,26, fk9,04-14 10:43:05,04-14 15:01:00,none,none,none,none,0.00,04-14 18:32:57,211,N558753556,BABYUSDT,short,stopEarn,,15.84,0.0232,38.69,0.0585,-3.92,-0.0340,0.35,0,-203.21,-349.24,0,2,0,0,19,0
-1,0_0,0_0,58,6, fk9,04-14 18:33:02,04-14 18:33:12,none,none,none,none,0.00,04-14 18:59:08,25,N696427895,OMUSDT,long,oppo,,-38.07,-0.0264,3.49,0.0050,-43.41,-0.0620,0.70,0,-241.94,-388.47,0,2,0,0,20,0
-1,0_0,0_0,244,1, fk9,04-14 10:41:20,04-14 11:49:30,none,none,none,none,0.00,04-14 19:32:47,463,N218059623,FHEUSDT,short,stopEarn,,77.16,0.0583,233.52,0.2002,-108.25,-0.0718,0.70,0,-246.18,-306.63,0,2,0,0,20,0
-1,0_0,0_0,58,6, fk9,04-14 18:33:02,04-14 18:59:13,none,none,none,none,0.00,04-14 20:08:47,69,N696427895,OMUSDT,short,stopEarn,,2.08,0.0015,46.66,0.0345,-39.73,-0.0620,0.70,0,-219.14,-344.91,0,2,0,0,20,0
-1,0_0,0_0,122,7, fk9,04-14 19:32:52,04-14 19:33:02,none,none,none,none,0.00,04-14 20:24:07,51,N516944368,STOUSDT,long,oppo,,-53.25,-0.0366,12.41,0.0177,-60.83,-0.0869,0.70,0,-238.31,-399.34,0,2,0,0,21,0
1,0_0,0_0,11,15, fk9,04-14 18:10:42,04-14 18:10:52,none,none,none,none,0.00,04-14 20:36:17,145,N526425691,PIPPINUSDT,short,oppo,,-19.96,-0.0143,16.29,0.0238,-30.34,-0.0415,0.70,0,-252.86,-365.96,0,2,0,0,22,0
1,0_0,0_0,20,11, fk9,04-14 10:41:20,04-14 18:22:30,none,none,none,none,0.00,04-14 21:20:23,177,N449349256,MOODENGUSDT,long,stopEarn,,17.34,0.0124,48.05,0.0343,-8.42,-0.0396,0.70,0,-267.32,-363.32,0,2,0,0,22,0
0,0_0,0_0,20,11, fk9,04-14 18:20:46,04-14 18:20:56,none,none,none,none,0.00,04-14 21:25:06,184,N764247221,NEIROETHUSDT,long,stopEarn,,51.77,0.0740,139.72,0.1996,-5.32,-0.0076,0.35,0,-363.88,-312.11,0,2,0,0,22,0
0,0_0,0_0,6,66, fk9,04-14 15:06:46,04-14 15:06:56,none,none,none,none,0.00,04-14 21:32:41,385,N286715885,AVAAIUSDT,long,stopEarn,,16.03,0.0229,42.38,0.0605,-10.12,-0.0145,0.35,0,-409.18,-296.63,0,2,0,0,22,0
-1,0_0,0_0,129,9, fk9,04-14 20:10:47,04-14 20:10:57,none,none,none,none,0.00,04-14 21:43:32,92,N190124446,FHEUSDT,long,oppo,,-19.80,-0.0139,26.56,0.0379,-27.96,-0.0399,0.70,0,-270.55,-317.58,0,2,0,0,23,0
-1,0_0,0_0,129,9, fk9,04-14 19:32:52,04-14 20:24:12,none,none,none,none,0.00,04-14 22:02:58,98,N516944368,STOUSDT,short,stopEarn,,4.10,0.0029,66.27,0.0497,-58.07,-0.0869,0.70,0,-274.10,-348.08,0,2,0,0,23,0
1,0_0,0_0,9,30, fk9,04-14 22:04:48,04-14 22:04:58,none,none,none,none,0.00,04-14 22:24:14,19,N529849260,NEIROETHUSDT,short,oppo,,-28.75,-0.0206,0.00,0.0000,-33.87,-0.0461,0.70,0,-330.43,-377.92,0,2,0,0,24,0
-1,0_0,0_0,26,12, fk9,04-14 21:22:13,04-14 21:22:23,none,none,none,none,0.00,04-14 22:33:18,70,N213574866,VTHOUSDT,long,oppo,,-19.90,-0.0140,11.06,0.0158,-26.35,-0.0376,0.70,0,-375.00,-369.13,0,2,0,0,25,0
-1,0_0,0_0,244,1, fk9,04-14 10:41:20,04-14 12:21:30,none,none,none,none,0.00,04-14 22:49:14,627,N171875699,POPCATUSDT,short,stopLoss,,-141.57,-0.0918,19.99,0.0145,-141.57,-0.0918,0.70,0,-356.14,-515.64,0,3,0,0,25,0
0,0_0,0_0,16,10, fk9,04-14 16:51:56,04-14 16:52:06,none,none,none,none,0.00,04-14 23:00:22,368,N349374606,PROMPTUSDT,short,stopEarn,,32.38,0.0485,64.13,0.1008,-11.75,-0.0165,0.35,0,-193.64,-316.26,0,3,0,0,25,0
-1,0_0,0_0,9,30, fk9,04-14 10:41:20,04-14 22:49:19,none,none,none,none,0.00,04-14 23:01:16,11,N171875699,POPCATUSDT,short,stopEarn,,27.51,0.0200,37.33,0.0274,-25.54,-0.0918,0.70,0,-174.27,-457.43,0,3,0,0,25,0
0,0_0,0_0,8,25, fk9,04-14 21:34:31,04-14 21:34:41,none,none,none,none,0.00,04-14 23:50:09,135,N245265566,ALCHUSDT,long,stopEarn,,35.72,0.0510,61.31,0.0876,0.00,0.0000,0.35,0,-127.28,-422.27,0,3,0,0,25,0
1,0_0,0_0,6,66, fk9,04-14 14:46:39,04-14 16:05:09,none,none,none,none,0.00,04-15 00:26:01,500,N290084848,BRUSDT,long,stopLoss,,-142.64,-0.1019,0.00,0.0000,-142.64,-0.1019,0.70,0,-68.61,-597.68,0,4,0,0,25,0
0,0_0,0_0,20,16, fk9,04-14 23:02:12,04-14 23:02:22,none,none,none,none,0.00,04-15 00:31:19,88,N839116648,STOUSDT,short,stopEarn,,8.04,0.0116,41.51,0.0630,-19.68,-0.0273,0.35,0,97.65,-414.79,0,4,0,0,25,0
-1,0_0,0_0,9,30, fk9,04-14 21:22:13,04-14 22:33:23,none,none,none,none,0.00,04-15 00:55:07,141,N213574866,VTHOUSDT,short,stopEarn,,15.15,0.0109,73.81,0.0557,-19.55,-0.0376,0.70,0,116.07,-421.80,0,4,0,0,25,0
1,0_0,0_0,7,267, fk9,04-15 00:34:54,04-15 00:35:04,none,none,none,none,0.00,04-15 01:04:39,29,N469044302,ARCUSDT,short,oppo,,-22.93,-0.0164,3.78,0.0054,-25.05,-0.0345,0.70,0,74.17,-445.83,0,4,0,0,26,0
-1,0_0,0_0,8,25, fk9,04-14 20:10:47,04-14 21:43:37,none,none,none,none,0.00,04-15 01:45:27,241,N190124446,FHEUSDT,short,stopEarn,,122.02,0.0955,218.05,0.1845,-27.44,-0.0399,0.70,0,78.43,-321.85,0,4,0,0,26,0
0,0_0,0_0,6,43, fk9,04-14 10:43:05,04-14 14:41:00,none,none,none,none,0.00,04-15 01:53:16,672,N164246866,COWUSDT,short,stopEarn,,39.53,0.0599,51.76,0.0799,-19.53,-0.0311,0.35,0,78.29,-300.64,0,4,0,0,26,0
0,0_0,0_0,7,204, fk9,04-15 00:56:57,04-15 00:57:07,none,none,none,none,0.00,04-15 02:11:37,74,N617258231,STOUSDT,short,oppo,,-21.33,-0.0296,26.96,0.0401,-23.72,-0.0328,0.35,0,84.74,-322.53,0,4,0,0,27,0
-1,0_0,0_0,10,18, fk9,04-15 00:56:57,04-15 02:11:42,none,none,none,none,0.00,04-15 02:35:32,23,N617258231,STOUSDT,long,oppo,,-18.20,-0.0127,27.64,0.0395,-35.99,-0.0514,0.70,0,2.29,-341.88,0,4,0,0,28,0
0,0_0,0_0,21,16, fk9,04-14 23:01:21,04-14 23:01:31,none,none,none,none,0.00,04-15 03:00:32,239,N695078298,OMUSDT,short,stopEarn,,179.39,0.2704,256.98,0.4387,-15.61,-0.0218,0.35,0,74.49,-121.94,0,4,0,0,28,0
0,0_0,0_0,16,10, fk9,04-14 10:41:20,04-14 17:53:05,none,none,none,none,0.00,04-15 03:05:23,552,N864551332,LISTAUSDT,long,stopEarn,,58.37,0.0834,93.15,0.1331,-13.19,-0.0227,0.35,0,115.68,-90.12,0,4,0,0,28,0
-1,0_0,0_0,244,1, fk9,04-14 10:41:20,04-14 12:26:10,none,none,none,none,0.00,04-15 03:27:27,901,N170511818,BROCCOLIF3BUSDT,short,stopLoss,,-140.12,-0.0910,34.16,0.0250,-140.12,-0.0910,0.70,0,52.14,-252.44,0,5,0,0,28,0
0,0_0,0_0,8,266, fk9,04-14 23:53:44,04-14 23:53:54,none,none,none,none,0.00,04-15 03:32:02,218,N433416190,PROMPTUSDT,short,stopEarn,,34.86,0.0524,53.00,0.0819,-7.29,-0.0103,0.35,0,177.25,-55.82,0,5,0,0,28,0
0,0_0,0_0,14,12, fk9,04-15 03:16:52,04-15 03:17:02,none,none,none,none,0.00,04-15 03:35:09,18,N359073495,OMUSDT,short,stopEarn,,14.67,0.0214,33.34,0.0500,-0.90,-0.0013,0.35,0,169.44,-41.71,0,5,0,0,28,0
-1,0_0,0_0,14,12, fk9,04-14 10:41:20,04-15 03:27:32,none,none,none,none,0.00,04-15 04:07:32,40,N170511818,BROCCOLIF3BUSDT,short,stopEarn,,45.56,0.0336,48.74,0.0361,-14.90,-0.0910,0.70,0,363.90,-159.60,0,5,0,0,28,0
0,0_0,0_0,22,13, fk9,04-14 21:26:56,04-14 21:27:06,none,none,none,none,0.00,04-15 04:25:25,418,N597481821,PUMPUSDT,short,stopEarn,,82.19,0.1330,109.94,0.1863,-6.67,-0.0094,0.35,0,237.91,-77.97,0,5,0,0,28,0
0,0_0,0_0,16,11, fk9,04-15 03:56:02,04-15 03:56:12,none,none,none,none,0.00,04-15 05:25:42,89,N345404288,OMUSDT,long,stopEarn,,62.88,0.0898,171.38,0.2448,-10.71,-0.0153,0.35,0,292.93,-15.65,0,5,0,0,28,0
-1,0_0,0_0,10,18, fk9,04-15 00:56:57,04-15 02:35:37,none,none,none,none,0.00,04-15 05:36:02,180,N617258231,STOUSDT,short,stopEarn,,136.96,0.1084,177.85,0.1455,-36.93,-0.0514,0.70,0,244.56,78.95,0,5,0,0,28,0
1,0_0,0_0,7,204, fk9,04-15 00:34:54,04-15 01:04:44,none,none,none,none,0.00,04-15 06:00:35,295,N469044302,ARCUSDT,long,stopEarn,,49.62,0.0354,128.46,0.0918,-50.00,-0.0357,0.70,0,188.65,103.42,0,5,0,0,28,0
0,0_0,0_0,13,14, fk9,04-15 03:07:13,04-15 03:07:23,none,none,none,none,0.00,04-15 07:01:04,233,N997669672,AVAAIUSDT,long,oppo,,-11.95,-0.0171,27.51,0.0393,-13.58,-0.0194,0.35,0,157.46,90.92,0,5,0,0,29,0
0,0_0,0_0,17,7, fk9,04-15 05:27:32,04-15 05:27:42,none,none,none,none,0.00,04-15 07:20:30,112,N470869863,ACTUSDT,long,stopEarn,,40.85,0.0584,132.82,0.1897,-11.04,-0.0158,0.35,0,198.07,143.71,0,5,0,0,29,0
0,0_0,0_0,19,10, fk9,04-15 04:12:52,04-15 04:13:02,none,none,none,none,0.00,04-15 07:30:02,197,N447465232,VTHOUSDT,long,stopEarn,,16.55,0.0236,37.90,0.0541,-5.52,-0.0079,0.35,0,208.59,159.70,0,5,0,0,29,0
-1,0_0,0_0,14,8, fk9,04-15 05:36:07,04-15 05:36:17,none,none,none,none,0.00,04-15 07:37:52,121,N905683787,PUMPUSDT,long,oppo,,-31.30,-0.0219,16.09,0.0230,-32.64,-0.0466,0.70,0,217.36,127.25,0,5,0,0,30,0
0,0_0,0_0,10,15, fk9,04-15 07:22:20,04-15 07:22:32,none,none,none,none,0.00,04-15 08:03:25,40,N888863698,ALICEUSDT,long,oppo,,-21.08,-0.0301,1.51,0.0022,-24.09,-0.0344,0.35,0,215.27,138.07,0,5,0,0,31,0
0,0_0,0_0,16,11, fk9,04-15 04:30:45,04-15 04:30:55,none,none,none,none,0.00,04-15 08:03:25,212,N874097445,ALCHUSDT,short,oppo,,-10.69,-0.0150,21.65,0.0319,-18.72,-0.0260,0.35,0,236.15,148.45,0,5,0,0,32,0
0,0_0,0_0,10,18, fk9,04-15 02:00:51,04-15 02:01:01,none,none,none,none,0.00,04-15 08:45:25,404,N770938970,FHEUSDT,long,stopEarn,,59.06,0.0844,91.83,0.1312,-7.85,-0.0112,0.35,0,263.06,218.20,0,5,0,0,32,0
0,0_0,0_0,8,15, fk9,04-15 07:31:52,04-15 07:32:02,none,none,none,none,0.00,04-15 09:09:02,97,N630306888,ARCUSDT,long,oppo,,-17.24,-0.0246,14.70,0.0210,-18.33,-0.0262,0.35,0,275.43,200.40,0,5,0,0,33,0
0,0_0,0_0,15,8, fk9,04-15 06:02:25,04-15 06:02:35,none,none,none,none,0.00,04-15 09:12:08,189,N667328377,OMUSDT,long,stopEarn,,14.62,0.0209,60.81,0.0869,-21.72,-0.0310,0.35,0,270.51,232.27,0,5,0,0,33,0
1,0_0,0_0,12,7, fk9,04-15 07:31:52,04-15 09:09:07,none,none,none,none,0.00,04-15 09:34:07,25,N630306888,ARCUSDT,short,oppo,,-22.53,-0.0161,0.56,0.0008,-25.46,-0.0351,0.70,0,279.68,190.84,0,5,0,0,34,0
1,0_0,0_0,12,43, fk9,04-15 09:13:58,04-15 09:14:08,none,none,none,none,0.00,04-15 09:48:33,34,N926898230,FHEUSDT,short,oppo,,-26.36,-0.0188,29.50,0.0440,-29.38,-0.0403,0.70,0,251.00,204.81,0,5,0,0,35,0
0,0_0,0_0,8,15, fk9,04-15 04:30:45,04-15 08:03:30,none,none,none,none,0.00,04-15 10:29:35,146,N874097445,ALCHUSDT,long,oppo,,-17.88,-0.0255,13.09,0.0187,-22.21,-0.0317,0.35,0,58.96,202.58,0,5,0,0,36,0
1,0_0,0_0,12,43, fk9,04-15 04:30:45,04-15 10:29:40,none,none,none,none,0.00,04-15 11:06:40,36,N874097445,ALCHUSDT,short,oppo,,-26.51,-0.0189,1.95,0.0028,-26.51,-0.0342,0.70,0,78.70,174.97,0,5,0,0,37,0
0,0_0,0_0,16,9, fk9,04-15 03:48:09,04-15 03:48:19,none,none,none,none,0.00,04-15 11:32:55,464,N153596620,PROMPTUSDT,short,stopEarn,,56.49,0.0878,97.52,0.1619,-13.17,-0.0185,0.35,0,50.66,288.19,0,5,0,0,37,0
0,0_0,0_0,9,24, fk9,04-15 01:58:17,04-15 01:58:28,none,none,none,none,0.00,04-15 11:34:29,576,N884223197,MOODENGUSDT,short,stopEarn,,14.44,0.0211,28.89,0.0430,-6.45,-0.0091,0.35,0,72.50,302.08,0,5,0,0,37,0
0,0_0,0_0,8,15, fk9,04-15 07:22:20,04-15 08:03:37,none,none,none,none,0.00,04-15 12:37:40,274,N888863698,ALICEUSDT,short,oppo,,-12.44,-0.0175,18.67,0.0274,-12.44,-0.0344,0.35,0,-108.77,267.44,0,5,0,0,38,0
-1,0_0,0_0,22,6, fk9,04-15 11:34:34,04-15 11:34:44,none,none,none,none,0.00,04-15 13:13:29,98,N301654164,OMUSDT,long,oppo,,-24.62,-0.0173,11.40,0.0163,-24.62,-0.0350,0.70,0,18.01,276.31,0,5,0,0,39,0
-1,0_0,0_0,27,5, fk9,04-15 07:22:20,04-15 12:37:45,none,none,none,none,0.00,04-15 14:22:06,104,N888863698,ALICEUSDT,long,oppo,,-29.25,-0.0206,9.17,0.0131,-29.25,-0.0371,0.70,0,250.98,237.05,0,5,0,0,40,0
1,0_0,0_0,12,43, fk9,04-15 04:30:45,04-15 11:06:45,none,none,none,none,0.00,04-15 15:00:56,234,N874097445,ALCHUSDT,long,stopEarn,,1.34,0.0010,38.34,0.0274,-42.89,-0.0342,0.70,0,386.23,245.00,0,5,0,0,40,0
1,0_0,0_0,8,266, fk9,04-14 14:46:39,04-15 00:26:06,none,none,none,none,0.00,04-15 15:15:59,889,N290084848,BRUSDT,long,stopLoss,,-74.53,-0.0533,13.16,0.0094,-121.29,-0.1019,0.70,0,351.79,-6.05,0,6,0,0,40,0
0,0_0,0_0,27,5, fk9,04-15 11:38:25,04-15 11:38:35,none,none,none,none,0.00,04-15 16:06:54,268,N108695663,STOUSDT,long,stopEarn,,32.01,0.0457,55.40,0.0791,-13.85,-0.0198,0.35,0,515.20,276.45,0,6,0,0,40,0
-1,0_0,0_0,21,2, fk9,04-15 16:08:44,04-15 16:08:54,none,none,none,none,0.00,04-15 17:09:50,60,N783710398,VTHOUSDT,long,oppo,,-21.56,-0.0151,3.62,0.0052,-27.18,-0.0388,0.70,0,514.01,253.74,0,6,0,0,41,0
0,0_0,0_0,15,8, fk9,04-15 03:07:13,04-15 07:01:09,none,none,none,none,0.00,04-15 17:17:04,615,N997669672,AVAAIUSDT,short,oppo,,-8.84,-0.0125,25.95,0.0385,-11.78,-0.0194,0.35,0,557.84,254.55,0,6,0,0,42,0
0,0_0,0_0,12,7, fk9,04-15 08:45:30,04-15 08:45:40,none,none,none,none,0.00,04-15 18:32:01,586,N134736359,ACTUSDT,long,stopEarn,,15.41,0.0220,42.58,0.0608,-13.17,-0.0188,0.35,0,652.17,291.30,0,6,0,0,42,0
-1,0_0,0_0,27,5, fk9,04-15 11:34:34,04-15 13:13:34,none,none,none,none,0.00,04-15 18:32:34,318,N301654164,OMUSDT,short,stopEarn,,8.28,0.0060,104.28,0.0805,-47.16,-0.0350,0.70,0,608.16,272.70,0,6,0,0,42,0
1,0_0,0_0,18,8, fk9,04-14 14:46:39,04-15 15:16:04,none,none,none,none,0.00,04-15 18:47:18,211,N290084848,BRUSDT,long,stopLoss,,-77.26,-0.0552,12.36,0.0088,-77.26,-0.1019,0.70,0,510.89,-56.74,0,7,0,0,42,0
1,0_0,0_0,12,43, fk9,04-15 09:13:58,04-15 09:48:38,none,none,none,none,0.00,04-15 18:55:38,546,N926898230,FHEUSDT,long,stopEarn,,287.59,0.2054,390.43,0.2789,-121.92,-0.0871,0.70,0,587.40,531.71,0,7,0,0,42,0
1,0_0,0_0,9,30, fk9,04-14 22:04:48,04-14 22:24:19,none,none,none,none,0.00,04-15 19:25:41,1261,N529849260,NEIROETHUSDT,long,stopEarn,,2.67,0.0019,56.16,0.0401,-65.52,-0.0468,0.70,0,598.03,503.43,0,7,0,0,42,0
1,0_0,0_0,12,21, fk9,04-14 14:46:39,04-15 18:47:23,none,none,none,none,0.00,04-15 19:27:26,40,N290084848,BRUSDT,long,stopEarn,,32.94,0.0235,32.94,0.0235,-9.88,-0.1019,0.70,0,545.47,205.81,0,7,0,0,42,0
-1,0_0,0_0,11,36, fk9,04-15 19:25:46,04-15 19:25:56,none,none,none,none,0.00,04-15 19:29:41,3,N233344980,WCTUSDT,long,oppo,,-31.67,-0.0222,6.11,0.0087,-31.67,-0.0400,0.70,0,198.87,172.99,0,7,0,0,43,0
