SLstatus,same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0,0_0,0_0,25,11, fk9,04-24 14:00:08,04-24 14:00:18,none,none,none,none,0.00,04-24 14:52:49,52,N822277510,MAVIAUSDT,long,stopLoss,,-45.11,-0.0644,0.28,0.0004,-45.11,-0.0644,0.35,0,-132.22,-113.39,0,4,0,0,1,0
0,0_0,0_0,22,12, fk9,04-24 14:11:57,04-24 14:12:07,none,none,none,none,0.00,04-24 15:07:09,55,N136861890,KERNELUSDT,short,stopEarn,,18.58,0.0273,23.22,0.0343,-20.69,-0.0287,0.35,0,-109.76,-95.37,0,4,0,0,1,0
0,0_0,0_0,26,13, fk9,04-24 14:12:57,04-24 14:13:07,none,none,none,none,0.00,04-24 15:08:17,55,N938128927,BRETTUSDT,short,stopEarn,,11.79,0.0171,15.76,0.0230,-3.56,-0.0051,0.35,0,-106.78,-84.14,0,4,0,0,1,0
0,0_0,0_0,24,12, fk9,04-24 14:35:22,04-24 14:35:32,none,none,none,none,0.00,04-24 15:15:32,40,N495588538,SYNUSDT,long,stopEarn,,10.41,0.0149,33.53,0.0479,-12.70,-0.0181,0.35,0,-130.06,-74.29,0,4,0,0,1,0
0,0_0,0_0,27,10, fk9,04-24 14:40:03,04-24 14:40:13,none,none,none,none,0.00,04-24 15:20:13,40,N405034344,GRIFFAINUSDT,long,stopEarn,,14.67,0.0210,23.42,0.0335,-1.48,-0.0021,0.35,0,-143.94,-60.18,0,4,0,0,1,0
0,0_0,0_0,26,10, fk9,04-24 13:15:33,04-24 14:08:08,none,none,none,none,0.00,04-24 15:38:33,90,N476363267,TRUMPUSDT,long,oppo,,-35.62,-0.0509,0.00,0.0000,-38.78,-0.0554,0.35,0,-217.11,-118.60,0,4,0,0,2,0
0,0_0,0_0,19,20, fk9,04-24 14:58:09,04-24 14:58:19,none,none,none,none,0.00,04-24 15:42:40,44,N897011912,VOXELUSDT,long,oppo,,-35.35,-0.0505,6.75,0.0096,-35.74,-0.0511,0.35,0,-197.57,-96.09,0,4,0,0,3,0
0,0_0,0_0,24,19, fk9,04-24 15:10:54,04-24 15:11:04,none,none,none,none,0.00,04-24 15:51:19,40,N880910559,MYROUSDT,short,stopEarn,,16.79,0.0246,22.39,0.0330,-3.42,-0.0049,0.35,0,-149.62,-43.95,0,4,0,0,3,0
0,0_0,0_0,31,12, fk9,04-24 15:20:52,04-24 15:21:02,none,none,none,none,0.00,04-24 16:09:11,48,N446416236,CETUSUSDT,long,stopLoss,,-27.62,-0.0395,1.40,0.0020,-27.62,-0.0395,0.35,0,-188.41,-72.13,0,5,0,0,3,0
0,0_0,0_0,31,12, fk9,04-24 14:58:09,04-24 15:42:45,none,none,none,none,0.00,04-24 16:14:39,31,N897011912,VOXELUSDT,short,oppo,,-37.93,-0.0514,2.30,0.0033,-38.77,-0.0525,0.35,0,-207.99,-146.52,0,5,0,0,4,0
0,0_0,0_0,20,23, fk9,04-24 13:17:58,04-24 13:18:08,none,none,none,none,0.00,04-24 16:16:30,178,N693344564,PERPUSDT,long,stopEarn,,11.11,0.0159,17.99,0.0257,-18.78,-0.0268,0.35,0,-152.82,-61.57,0,5,0,0,4,0
0,0_0,0_0,31,12, fk9,04-24 13:15:33,04-24 15:38:38,none,none,none,none,0.00,04-24 16:20:14,41,N476363267,TRUMPUSDT,short,stopEarn,,10.93,0.0159,14.49,0.0211,-10.69,-0.0554,0.35,0,-174.45,-109.63,0,5,0,0,4,0
0,0_0,0_0,20,24, fk9,04-24 13:13:38,04-24 13:14:38,none,none,none,none,0.00,04-24 16:22:36,187,N177846973,AERGOUSDT,short,stopLoss,,-21.63,-0.0300,9.42,0.0136,-21.63,-0.0300,0.35,0,-246.25,-131.82,0,6,0,0,4,0
0,0_0,0_0,8,41, fk9,04-24 15:53:09,04-24 15:53:19,none,none,none,none,0.00,04-24 16:31:29,38,N954404736,SYNUSDT,short,stopLoss,,-42.08,-0.0567,13.10,0.0191,-42.08,-0.0567,0.35,0,-244.40,-174.46,0,7,0,0,4,0
0,0_0,0_0,9,43, fk9,04-24 14:58:09,04-24 16:14:45,none,none,none,none,0.00,04-24 16:46:50,32,N897011912,VOXELUSDT,long,oppo,,-20.64,-0.0295,0.40,0.0006,-21.73,-0.0525,0.35,0,-190.36,-270.05,0,7,0,0,5,0
0,0_0,0_0,27,13, fk9,04-24 15:20:18,04-24 15:20:28,none,none,none,none,0.00,04-24 16:48:48,88,N757103182,XCNUSDT,long,oppo,,-28.87,-0.0412,0.98,0.0014,-29.19,-0.0417,0.35,0,-168.62,-203.88,0,7,0,0,6,0
0,0_0,0_0,27,13, fk9,04-24 15:19:02,04-24 15:19:12,none,none,none,none,0.00,04-24 16:49:52,90,N986770284,MAVIAUSDT,short,stopEarn,,10.28,0.0149,13.80,0.0201,-7.34,-0.0104,0.35,0,-137.71,-164.74,0,7,0,0,6,0
0,0_0,0_0,13,31, fk9,04-24 16:18:20,04-24 16:18:30,none,none,none,none,0.00,04-24 16:58:30,40,N236264390,KOMAUSDT,short,stopEarn,,10.75,0.0156,20.26,0.0298,-3.38,-0.0048,0.35,0,-94.57,-154.56,0,7,0,0,6,0
0,0_0,0_0,14,31, fk9,04-24 16:20:19,04-24 16:20:29,none,none,none,none,0.00,04-24 17:01:07,40,N433478139,BROCCOLIF3BUSDT,short,stopEarn,,33.42,0.0501,45.42,0.0694,-10.33,-0.0145,0.35,0,-77.24,-121.70,0,7,0,0,6,0
0,0_0,0_0,26,10, fk9,04-24 13:58:13,04-24 13:58:23,none,none,none,none,0.00,04-24 17:03:47,185,N947862860,1000WHYUSDT,short,stopEarn,,11.45,0.0166,15.75,0.0230,-15.75,-0.0220,0.35,0,-58.84,-110.81,0,7,0,0,6,0
0,0_0,0_0,13,35, fk9,04-24 16:26:11,04-24 16:26:21,none,none,none,none,0.00,04-24 17:06:21,40,N618406714,ALPACAUSDT,short,stopEarn,,50.42,0.0776,108.47,0.1834,-2.65,-0.0038,0.35,0,-80.89,-60.94,0,7,0,0,6,0
0,0_0,0_0,27,12, fk9,04-24 14:15:08,04-24 14:15:18,none,none,none,none,0.00,04-24 17:09:55,174,N467900951,PROMPTUSDT,long,stopEarn,,12.74,0.0182,16.91,0.0242,-23.40,-0.0334,0.35,0,-81.56,-48.76,0,7,0,0,6,0
0,0_0,0_0,9,129, fk9,04-24 16:36:49,04-24 16:36:59,none,none,none,none,0.00,04-24 17:16:59,40,N191343199,B3USDT,long,stopEarn,,7.58,0.0108,15.30,0.0219,-14.56,-0.0208,0.35,0,-111.87,-41.74,0,7,0,0,6,0
0,0_0,0_0,20,18, fk9,04-24 14:52:12,04-24 14:52:22,none,none,none,none,0.00,04-24 17:20:15,147,N411935827,JELLYJELLYUSDT,long,stopLoss,,-43.20,-0.0617,10.27,0.0147,-43.20,-0.0617,0.35,0,-106.05,-85.51,0,8,0,0,6,0
0,0_0,0_0,9,103, fk9,04-24 17:02:57,04-24 17:03:07,none,none,none,none,0.00,04-24 17:32:52,29,N504533575,NMRUSDT,short,stopLoss,,-22.15,-0.0307,2.77,0.0040,-22.15,-0.0307,0.35,0,-151.33,-108.21,0,9,0,0,6,0
0,0_0,0_0,5,197, fk9,04-24 16:49:57,04-24 16:50:07,none,none,none,none,0.00,04-24 17:35:34,45,N532257403,SYNUSDT,short,stopEarn,,10.73,0.0156,14.49,0.0211,-16.90,-0.0236,0.35,0,-128.53,-98.04,0,9,0,0,6,0
0,0_0,0_0,11,95, fk9,04-24 17:06:26,04-24 17:06:36,none,none,none,none,0.00,04-24 17:46:36,40,N672933554,PUMPUSDT,long,stopEarn,,0.40,0.0006,19.62,0.0280,-4.37,-0.0062,0.35,0,-166.23,-98.20,0,9,0,0,6,0
0,0_0,0_0,12,66, fk9,04-24 17:07:22,04-24 17:07:32,none,none,none,none,0.00,04-24 17:47:32,40,N686235222,AERGOUSDT,long,stopEarn,,1.18,0.0017,17.19,0.0246,-16.49,-0.0236,0.35,0,-170.65,-97.58,0,9,0,0,6,0
0,0_0,0_0,9,129, fk9,04-24 14:58:09,04-24 16:46:59,none,none,none,none,0.00,04-24 17:54:07,67,N897011912,VOXELUSDT,short,stopEarn,,10.93,0.0159,15.33,0.0224,-9.50,-0.0525,0.35,0,-139.94,-182.80,0,9,0,0,6,0
0,0_0,0_0,14,41, fk9,04-24 17:25:35,04-24 17:25:45,none,none,none,none,0.00,04-24 18:05:45,40,N413415770,PROMPTUSDT,long,stopEarn,,-9.49,-0.0136,18.08,0.0258,-16.05,-0.0229,0.35,0,-206.88,-192.86,0,9,0,0,6,0
0,0_0,0_0,10,57, fk9,04-24 17:32:57,04-24 17:33:07,none,none,none,none,0.00,04-24 18:13:07,40,N996815996,B3USDT,long,stopEarn,,2.14,0.0031,18.58,0.0265,-6.00,-0.0086,0.35,0,-237.72,-191.27,0,9,0,0,6,0
0,0_0,0_0,12,63, fk9,04-24 17:35:39,04-24 17:35:49,none,none,none,none,0.00,04-24 18:20:19,44,N891271162,JELLYJELLYUSDT,short,stopLoss,,-45.24,-0.0607,4.14,0.0060,-45.24,-0.0607,0.35,0,-282.20,-237.08,0,10,0,0,6,0
0,0_0,0_0,12,33, fk9,04-24 17:49:22,04-24 17:49:32,none,none,none,none,0.00,04-24 18:29:32,40,N918454493,NMRUSDT,long,stopEarn,,18.53,0.0265,45.88,0.0655,-1.00,-0.0014,0.35,0,-297.45,-219.10,0,10,0,0,6,0
0,0_0,0_0,9,43, fk9,04-24 16:11:01,04-24 16:11:11,none,none,none,none,0.00,04-24 18:31:01,139,N429912614,KERNELUSDT,short,oppo,,-35.89,-0.0488,7.97,0.0115,-35.89,-0.0488,0.35,0,-306.33,-255.55,0,10,0,0,7,0
0,0_0,0_0,8,55, fk9,04-24 17:57:42,04-24 17:57:52,none,none,none,none,0.00,04-24 18:37:52,40,N626417365,SYNUSDT,short,stopEarn,,10.82,0.0157,17.86,0.0262,-3.25,-0.0046,0.35,0,-244.26,-208.84,0,10,0,0,7,0
0,0_0,0_0,9,137, fk9,04-24 17:00:20,04-24 17:00:30,none,none,none,none,0.00,04-24 18:44:38,104,N645315282,NEIROETHUSDT,short,stopLoss,,-44.36,-0.0596,10.28,0.0149,-44.36,-0.0596,0.35,0,-282.28,-253.75,0,11,0,0,7,0
0,0_0,0_0,11,43, fk9,04-24 18:13:12,04-24 18:13:22,none,none,none,none,0.00,04-24 18:49:13,35,N276644480,BANUSDT,long,oppo,,-20.91,-0.0299,0.59,0.0008,-25.50,-0.0364,0.35,0,-290.30,-275.23,0,11,0,0,8,0
0,0_0,0_0,25,11, fk9,04-24 14:01:02,04-24 14:01:12,none,none,none,none,0.00,04-24 19:00:39,299,N105271478,KDAUSDT,long,stopEarn,,15.51,0.0222,20.91,0.0299,-12.68,-0.0181,0.35,0,-262.62,-238.80,0,11,0,0,8,0
0,0_0,0_0,26,11, fk9,04-24 14:09:48,04-24 14:09:58,none,none,none,none,0.00,04-24 19:06:17,296,N112524620,HIFIUSDT,long,stopEarn,,13.98,0.0200,18.75,0.0268,-32.41,-0.0463,0.35,0,-206.70,-225.38,0,11,0,0,8,0
0,0_0,0_0,18,17, fk9,04-24 18:29:37,04-24 18:29:47,none,none,none,none,0.00,04-24 19:09:47,40,N517820734,ALPACAUSDT,short,stopEarn,,-2.25,-0.0032,26.84,0.0399,-10.56,-0.0149,0.35,0,-249.43,-228.19,0,11,0,0,8,0
0,0_0,0_0,18,17, fk9,04-24 16:11:01,04-24 18:31:06,none,none,none,none,0.00,04-24 19:11:06,40,N429912614,KERNELUSDT,long,stopEarn,,-8.83,-0.0126,40.36,0.0577,-13.87,-0.0488,0.35,0,-243.95,-274.03,0,11,0,0,8,0
0,0_0,0_0,15,19, fk9,04-24 18:37:57,04-24 18:38:07,none,none,none,none,0.00,04-24 19:18:07,40,N832550590,B3USDT,long,stopEarn,,-2.12,-0.0030,23.77,0.0340,-10.05,-0.0144,0.35,0,-314.22,-276.71,0,11,0,0,8,0
0,0_0,0_0,12,26, fk9,04-24 18:20:24,04-24 18:20:34,none,none,none,none,0.00,04-24 19:22:44,62,N263586942,AERGOUSDT,long,stopEarn,,10.70,0.0153,14.31,0.0204,-16.26,-0.0232,0.35,0,-316.16,-266.57,0,11,0,0,8,0
0,0_0,0_0,25,15, fk9,04-24 18:13:12,04-24 18:49:18,none,none,none,none,0.00,04-24 19:29:18,40,N276644480,BANUSDT,short,stopEarn,,3.88,0.0056,16.11,0.0236,-3.39,-0.0364,0.35,0,-335.97,-284.73,0,11,0,0,8,0
0,0_0,0_0,15,51, fk9,04-24 17:18:49,04-24 17:18:59,none,none,none,none,0.00,04-24 19:33:06,134,N244592607,BROCCOLIF3BUSDT,short,stopEarn,,14.96,0.0218,19.09,0.0280,-22.28,-0.0308,0.35,0,-355.93,-270.33,0,11,0,0,8,0
0,0_0,0_0,9,129, fk9,04-24 15:20:18,04-24 16:48:53,none,none,none,none,0.00,04-24 19:45:08,176,N757103182,XCNUSDT,short,oppo,,-35.22,-0.0479,4.79,0.0069,-37.27,-0.0506,0.35,0,-351.67,-335.54,0,11,0,0,9,0
0,0_0,0_0,21,22, fk9,04-24 19:08:17,04-24 19:08:27,none,none,none,none,0.00,04-24 19:48:27,40,N406233612,ZEREBROUSDT,long,stopEarn,,5.02,0.0072,22.22,0.0317,-1.55,-0.0022,0.35,0,-294.31,-265.86,0,11,0,0,9,0
0,0_0,0_0,20,20, fk9,04-24 19:11:11,04-24 19:11:21,none,none,none,none,0.00,04-24 19:51:22,40,N591281907,NKNUSDT,long,stopEarn,,-28.26,-0.0404,15.82,0.0226,-41.44,-0.0592,0.35,0,-306.49,-294.68,0,11,0,0,9,0
0,0_0,0_0,22,16, fk9,04-24 19:25:13,04-24 19:25:23,none,none,none,none,0.00,04-24 20:00:48,35,N826824487,ALPACAUSDT,short,stopEarn,,10.53,0.0153,16.81,0.0246,-6.45,-0.0091,0.35,0,-318.61,-284.71,0,11,0,0,9,0
0,0_0,0_0,23,20, fk9,04-24 19:24:34,04-24 19:24:44,none,none,none,none,0.00,04-24 20:04:44,40,N710205972,PROMPTUSDT,long,stopEarn,,-3.17,-0.0045,19.69,0.0281,-5.43,-0.0078,0.35,0,-290.55,-288.44,0,11,0,0,9,0
0,0_0,0_0,9,53, fk9,04-24 18:11:05,04-24 18:11:15,none,none,none,none,0.00,04-24 20:05:24,114,N928041801,EPTUSDT,short,stopEarn,,13.16,0.0192,17.73,0.0260,-7.45,-0.0105,0.35,0,-301.77,-275.84,0,11,0,0,9,0
0,0_0,0_0,24,15, fk9,04-24 19:31:08,04-24 19:31:18,none,none,none,none,0.00,04-24 20:11:18,40,N256792789,PERPUSDT,long,stopEarn,,3.83,0.0055,27.54,0.0393,0.00,0.0000,0.35,0,-342.07,-272.58,0,11,0,0,9,0
0,0_0,0_0,22,17, fk9,04-24 19:33:11,04-24 19:33:21,none,none,none,none,0.00,04-24 20:13:21,40,N633380206,HIFIUSDT,long,stopEarn,,-9.58,-0.0137,38.03,0.0543,-23.19,-0.0331,0.35,0,-322.90,-282.72,0,11,0,0,9,0
0,0_0,0_0,22,17, fk9,04-24 15:20:18,04-24 19:45:13,none,none,none,none,0.00,04-24 20:25:13,40,N757103182,XCNUSDT,long,stopEarn,,-2.92,-0.0042,32.48,0.0464,-8.77,-0.0506,0.35,0,-351.72,-351.41,0,11,0,0,9,0
0,0_0,0_0,23,16, fk9,04-24 19:00:44,04-24 19:00:54,none,none,none,none,0.00,04-24 20:27:24,86,N742221466,SYNUSDT,short,oppo,,-19.17,-0.0267,13.15,0.0191,-22.46,-0.0311,0.35,0,-431.96,-371.14,0,11,0,0,10,0
0,0_0,0_0,32,11, fk9,04-24 19:48:32,04-24 19:48:42,none,none,none,none,0.00,04-24 20:28:42,40,N103049268,JELLYJELLYUSDT,long,stopEarn,,2.42,0.0035,14.19,0.0203,-12.68,-0.0181,0.35,0,-401.77,-349.56,0,11,0,0,10,0
0,0_0,0_0,31,11, fk9,04-24 19:51:27,04-24 19:51:37,none,none,none,none,0.00,04-24 20:31:53,40,N754593785,B3USDT,long,stopEarn,,16.84,0.0241,21.89,0.0313,-4.63,-0.0066,0.35,0,-402.07,-333.28,0,11,0,0,10,0
0,0_0,0_0,30,10, fk9,04-24 20:06:34,04-24 20:06:44,none,none,none,none,0.00,04-24 20:56:20,49,N250801869,NKNUSDT,long,stopEarn,,17.93,0.0256,23.45,0.0335,-7.29,-0.0104,0.35,0,-393.73,-315.91,0,11,0,0,10,0
0,0_0,0_0,37,10, fk9,04-24 20:04:23,04-24 20:04:33,none,none,none,none,0.00,04-24 20:59:33,55,N689338639,ZEREBROUSDT,long,oppo,,-34.85,-0.0498,4.32,0.0062,-36.86,-0.0527,0.35,0,-434.26,-351.31,0,11,0,0,11,0
0,0_0,0_0,31,7, fk9,04-24 20:04:23,04-24 20:59:38,none,none,none,none,0.00,04-24 21:09:13,9,N689338639,ZEREBROUSDT,short,stopLoss,,-42.34,-0.0570,7.68,0.0111,-42.34,-0.0570,0.35,0,-413.01,-394.21,0,12,0,0,11,0
0,0_0,0_0,22,11, fk9,04-24 20:32:51,04-24 20:33:01,none,none,none,none,0.00,04-24 21:13:01,40,N727096832,CETUSUSDT,long,stopEarn,,25.68,0.0367,35.28,0.0504,-1.09,-0.0016,0.35,0,-430.86,-369.10,0,12,0,0,11,0
0,0_0,0_0,27,12, fk9,04-24 20:44:13,04-24 20:44:23,none,none,none,none,0.00,04-24 21:24:23,40,N951738742,JELLYJELLYUSDT,long,stopEarn,,4.85,0.0069,14.55,0.0208,-8.79,-0.0126,0.35,0,-421.97,-364.81,0,12,0,0,11,0
0,0_0,0_0,26,11, fk9,04-24 20:30:32,04-24 20:30:42,none,none,none,none,0.00,04-24 21:26:41,55,N362745555,HIFIUSDT,long,stopEarn,,10.95,0.0156,14.71,0.0210,-11.89,-0.0170,0.35,0,-437.78,-354.42,0,12,0,0,11,0
0,0_0,0_0,33,11, fk9,04-24 21:14:33,04-24 21:14:43,none,none,none,none,0.00,04-24 21:30:31,15,N406574464,ALPACAUSDT,short,stopLoss,,-44.03,-0.0592,10.20,0.0148,-44.03,-0.0592,0.35,0,-479.11,-399.01,0,13,0,0,11,0
0,0_0,0_0,14,59, fk9,04-24 17:15:15,04-24 17:15:25,none,none,none,none,0.00,04-24 21:39:36,264,N356619195,KOMAUSDT,short,oppo,,-21.44,-0.0297,8.70,0.0126,-29.83,-0.0409,0.35,0,-476.42,-421.00,0,13,0,0,12,0
0,0_0,0_0,12,33, fk9,04-24 17:50:12,04-24 17:50:22,none,none,none,none,0.00,04-24 21:43:42,233,N867628217,TSTUSDT,short,oppo,,-17.30,-0.0241,10.92,0.0159,-17.30,-0.0241,0.35,0,-442.31,-416.86,0,13,0,0,13,0
0,0_0,0_0,25,15, fk9,04-24 18:46:29,04-24 18:46:39,none,none,none,none,0.00,04-24 21:47:39,181,N167259777,NMRUSDT,long,oppo,,-38.36,-0.0548,12.30,0.0176,-40.10,-0.0573,0.35,0,-438.04,-437.92,0,13,0,0,14,0
0,0_0,0_0,28,11, fk9,04-24 21:03:25,04-24 21:03:35,none,none,none,none,0.00,04-24 21:52:44,49,N274286509,B3USDT,long,stopEarn,,48.07,0.0687,63.67,0.0910,-4.32,-0.0062,0.35,0,-434.06,-351.50,0,13,0,0,14,0
0,0_0,0_0,40,12, fk9,04-24 21:29:43,04-24 21:29:53,none,none,none,none,0.00,04-24 21:57:47,27,N540114463,PROMPTUSDT,long,stopLoss,,-42.51,-0.0607,18.10,0.0259,-42.51,-0.0607,0.35,0,-451.58,-394.57,0,14,0,0,14,0
0,0_0,0_0,28,14, fk9,04-24 21:52:49,04-24 21:52:59,none,none,none,none,0.00,04-24 21:59:15,6,N555589697,ALPACAUSDT,long,stopLoss,,-42.05,-0.0601,15.08,0.0215,-42.05,-0.0601,0.35,0,-496.98,-437.18,0,15,0,0,14,0
0,0_0,0_0,25,18, fk9,04-24 19:13:22,04-24 19:13:32,none,none,none,none,0.00,04-24 22:01:32,168,N523238354,PUMPUSDT,long,oppo,,-37.29,-0.0533,1.88,0.0027,-41.35,-0.0591,0.35,0,-479.55,-475.02,0,15,0,0,15,0
0,0_0,0_0,33,11, fk9,04-24 21:14:51,04-24 21:15:01,none,none,none,none,0.00,04-24 22:11:17,56,N314152309,PERPUSDT,long,stopEarn,,11.30,0.0161,15.06,0.0215,-12.30,-0.0176,0.35,0,-438.15,-426.44,0,15,0,0,15,0
0,0_0,0_0,62,12, fk9,04-24 21:32:21,04-24 21:32:31,none,none,none,none,0.00,04-24 22:12:31,40,N433322712,CETUSUSDT,long,stopEarn,,22.45,0.0321,35.97,0.0514,-11.72,-0.0167,0.35,0,-424.72,-404.54,0,15,0,0,15,0
0,0_0,0_0,71,12, fk9,04-24 22:14:21,04-24 22:14:31,none,none,none,none,0.00,04-24 22:19:23,4,N612228652,ALPACAUSDT,long,stopLoss,,-43.59,-0.0623,20.83,0.0298,-43.59,-0.0623,0.35,0,-445.81,-448.69,0,16,0,0,15,0
0,0_0,0_0,26,12, fk9,04-24 19:00:44,04-24 20:27:29,none,none,none,none,0.00,04-24 22:25:09,117,N742221466,SYNUSDT,long,stopEarn,,10.67,0.0152,14.40,0.0206,-15.73,-0.0311,0.35,0,-476.60,-458.31,0,16,0,0,15,0
0,0_0,0_0,30,10, fk9,04-24 20:05:30,04-24 20:05:40,none,none,none,none,0.00,04-24 22:31:53,146,N194031965,BANUSDT,short,stopEarn,,54.01,0.0836,69.79,0.1107,-10.85,-0.0153,0.35,0,-424.93,-404.87,0,16,0,0,15,0
0,0_0,0_0,34,14, fk9,04-24 21:59:37,04-24 21:59:47,none,none,none,none,0.00,04-24 22:31:58,32,N544984567,NEIROETHUSDT,short,stopLoss,,-42.85,-0.0577,0.24,0.0003,-42.85,-0.0577,0.35,0,-486.05,-501.72,0,17,0,0,15,0
0,0_0,0_0,22,12, fk9,04-24 13:47:00,04-24 13:47:10,none,none,none,none,0.00,04-24 22:44:36,537,N781116563,PEOPLEUSDT,long,stopEarn,,11.02,0.0157,14.85,0.0212,-26.83,-0.0383,0.35,0,-337.30,-437.81,0,17,0,0,15,0
0,0_0,0_0,30,15, fk9,04-24 21:59:20,04-24 21:59:30,none,none,none,none,0.00,04-24 22:45:56,46,N637242996,JELLYJELLYUSDT,long,stopEarn,,33.11,0.0473,44.44,0.0635,-0.60,-0.0009,0.35,0,-369.88,-405.27,0,17,0,0,15,0
0,0_0,0_0,115,7, fk9,04-24 22:11:22,04-24 22:11:32,none,none,none,none,0.00,04-24 22:51:33,40,N794322460,B3USDT,long,stopEarn,,16.29,0.0233,30.69,0.0438,-1.21,-0.0017,0.35,0,-354.90,-389.54,0,17,0,0,15,0
