SLstatus,same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0,0_0,0_0,66,0, hl3,04-14 10:39:41,04-14 10:39:42,none,none,none,none,0.00,04-14 15:30:20,290,N529075438,ORCAUSDT,long,stopEarn,,43.65,0.0624,71.81,0.1026,-33.40,-0.0477,0.35,0,35.50,43.09,0,1,0,0,11,0
0,0_0,0_0,66,0, hl3,04-14 10:39:41,04-14 14:31:48,none,none,none,none,0.00,04-14 16:11:53,100,N675662112,FARTCOINUSDT,short,oppo,,-18.43,-0.0257,10.56,0.0153,-21.95,-0.0417,0.35,0,30.61,-36.42,0,1,0,0,12,0
0,0_0,0_0,66,0, hl3,04-14 10:39:41,04-14 12:41:27,none,none,none,none,0.00,04-14 16:21:53,220,N647697477,VINEUSDT,short,oppo,,-12.01,-0.0169,14.48,0.0211,-23.84,-0.0621,0.35,0,83.83,13.23,0,1,0,0,13,0
0,0_0,0_0,66,0, hl3,04-14 10:39:41,04-14 10:39:42,none,none,none,none,0.00,04-14 16:25:53,346,N472522385,XCNUSDT,long,oppo,,-3.93,-0.0056,25.01,0.0357,-16.44,-0.0235,0.35,0,86.56,38.60,0,1,0,0,14,0
0,0_0,0_0,13,21, hl3,04-14 10:39:41,04-14 16:21:58,none,none,none,none,0.00,04-14 17:02:04,40,N647697477,VINEUSDT,long,oppo,,-18.24,-0.0261,2.43,0.0035,-25.71,-0.0621,0.35,0,148.65,-5.56,0,1,0,0,15,0
0,0_0,0_0,66,0, hl3,04-14 10:39:41,04-14 12:53:27,none,none,none,none,0.00,04-14 17:15:11,261,N302465868,BROCCOLI714USDT,long,stopEarn,,21.45,0.0306,76.36,0.1091,-17.88,-0.0302,0.35,0,157.15,24.85,0,1,0,0,15,0
0,0_0,0_0,13,21, hl3,04-14 15:30:25,04-14 15:30:35,none,none,none,none,0.00,04-14 18:20:27,169,N536249317,OMUSDT,short,oppo,,-8.77,-0.0124,65.11,0.1025,-15.85,-0.0221,0.35,0,-15.49,15.52,0,1,0,0,16,0
0,0_0,0_0,66,0, hl3,04-14 10:39:41,04-14 11:21:30,none,none,none,none,0.00,04-14 18:21:50,420,N943987358,NEIROETHUSDT,short,stopLoss,,-74.61,-0.0963,32.99,0.0495,-74.61,-0.0963,0.35,0,-47.29,-63.41,0,2,0,0,16,0
0,0_0,0_0,66,0, hl3,04-14 10:39:41,04-14 15:15:53,none,none,none,none,0.00,04-14 18:22:23,186,N858004754,BIOUSDT,short,oppo,,-23.73,-0.0328,2.97,0.0043,-25.21,-0.0502,0.35,0,19.36,-35.14,0,2,0,0,17,0
0,0_0,0_0,13,21, hl3,04-14 10:39:41,04-14 17:02:09,none,none,none,none,0.00,04-14 18:26:14,84,N647697477,VINEUSDT,short,oppo,,-15.51,-0.0217,8.91,0.0129,-20.86,-0.0621,0.35,0,-37.68,-128.14,0,2,0,0,18,0
0,0_0,0_0,66,0, hl3,04-14 10:39:51,04-14 12:03:33,none,none,none,none,0.00,04-14 18:31:15,387,N671994239,SWARMSUSDT,short,stopEarn,,0.00,0.0000,36.15,0.0545,-16.43,-0.0229,0.35,0,18.66,-80.58,0,2,0,0,18,0
0,0_0,0_0,66,0, hl3,04-14 10:39:41,04-14 12:21:00,none,none,none,none,0.00,04-14 18:45:39,384,N799680732,AI16ZUSDT,short,stopEarn,,7.67,0.0111,38.86,0.0588,-13.29,-0.0229,0.35,0,0.75,-87.08,0,2,0,0,18,0
0,0_0,0_0,11,10, hl3,04-14 18:23:39,04-14 18:23:49,none,none,none,none,0.00,04-14 19:34:16,70,N790072567,FHEUSDT,short,stopLoss,,-70.15,-0.0911,12.74,0.0185,-70.15,-0.0911,0.35,0,-25.35,-157.79,0,3,0,0,18,0
0,0_0,0_0,22,7, hl3,04-14 15:30:25,04-14 18:20:32,none,none,none,none,0.00,04-14 19:40:24,79,N536249317,OMUSDT,long,stopEarn,,-12.31,-0.0176,42.80,0.0611,-28.83,-0.0412,0.35,0,-4.27,-179.99,0,3,0,0,18,0
0,0_0,0_0,18,7, hl3,04-14 18:31:20,04-14 18:31:31,none,none,none,none,0.00,04-14 20:35:16,123,N138519790,STOUSDT,long,stopEarn,,53.73,0.0768,121.60,0.1737,-13.22,-0.0189,0.35,0,-2.35,-126.83,0,3,0,0,18,0
0,0_0,0_0,132,5, hl3,04-14 19:36:05,04-14 19:36:15,none,none,none,none,0.00,04-14 20:55:31,79,N765842353,VTHOUSDT,long,stopEarn,,12.29,0.0176,91.69,0.1310,-4.73,-0.0068,0.35,0,-21.49,-115.10,0,3,0,0,18,0
0,0_0,0_0,57,5, hl3,04-14 18:45:44,04-14 18:45:54,none,none,none,none,0.00,04-14 21:16:25,150,N927053290,FUNUSDT,short,oppo,,-11.91,-0.0167,17.02,0.0249,-20.04,-0.0278,0.35,0,-55.56,-127.57,0,3,0,0,19,0
0,0_0,0_0,13,21, hl3,04-14 10:39:41,04-14 16:26:01,none,none,none,none,0.00,04-14 21:18:45,292,N472522385,XCNUSDT,short,oppo,,-28.39,-0.0390,0.72,0.0010,-33.42,-0.0456,0.35,0,-76.23,-148.54,0,3,0,0,20,0
0,0_0,0_0,85,5, hl3,04-14 19:40:29,04-14 19:40:39,none,none,none,none,0.00,04-14 21:30:26,109,N341465564,NEIROETHUSDT,long,stopLoss,,-70.16,-0.1002,44.36,0.0634,-70.16,-0.1002,0.35,0,-142.77,-185.82,0,4,0,0,20,0
0,0_0,0_0,66,0, hl3,04-14 10:39:41,04-14 10:39:42,none,none,none,none,0.00,04-14 21:36:21,656,N230044169,HIPPOUSDT,long,stopLoss,,-37.56,-0.0537,6.83,0.0098,-40.98,-0.0585,0.35,0,-119.24,-153.22,0,5,0,0,20,0
0,0_0,0_0,15,10, hl3,04-14 20:55:36,04-14 20:55:46,none,none,none,none,0.00,04-14 21:40:16,44,N856611159,FHEUSDT,long,oppo,,-21.43,-0.0306,4.20,0.0060,-29.48,-0.0421,0.35,0,-108.67,-175.21,0,5,0,0,21,0
0,0_0,0_0,14,17, hl3,04-14 20:35:21,04-14 20:35:31,none,none,none,none,0.00,04-14 21:45:18,69,N193277737,OMUSDT,short,stopLoss,,-74.89,-0.0966,20.39,0.0300,-74.89,-0.0966,0.35,0,-134.00,-228.67,0,6,0,0,21,0
0,0_0,0_0,22,7, hl3,04-14 10:39:41,04-14 18:22:28,none,none,none,none,0.00,04-14 21:46:56,204,N858004754,BIOUSDT,long,oppo,,-14.34,-0.0205,14.34,0.0205,-15.78,-0.0502,0.35,0,-50.90,-228.11,0,6,0,0,22,0
0,0_0,0_0,66,0, hl3,04-14 10:39:41,04-14 10:39:42,none,none,none,none,0.00,04-14 21:48:26,668,N709530869,MYROUSDT,long,oppo,,-9.93,-0.0142,18.00,0.0257,-32.89,-0.0470,0.35,0,-94.60,-239.15,0,6,0,0,23,0
0,0_0,0_0,15,10, hl3,04-14 10:39:41,04-14 21:18:50,none,none,none,none,0.00,04-14 22:00:56,42,N472522385,XCNUSDT,long,oppo,,-20.37,-0.0291,0.00,0.0000,-27.97,-0.0456,0.35,0,-112.82,-283.04,0,6,0,0,24,0
0,0_0,0_0,66,0, hl3,04-14 10:39:41,04-14 10:39:42,none,none,none,none,0.00,04-14 22:00:56,681,N271880933,CATIUSDT,long,oppo,,-30.55,-0.0436,2.62,0.0037,-32.29,-0.0461,0.35,0,-91.89,-259.77,0,6,0,0,25,0
0,0_0,0_0,6,20, hl3,04-14 21:38:11,04-14 21:38:21,none,none,none,none,0.00,04-14 22:33:06,54,N828851671,VTHOUSDT,short,stopEarn,,14.34,0.0209,14.34,0.0209,-22.47,-0.0311,0.35,0,-56.38,-214.88,0,6,0,0,25,0
0,0_0,0_0,2,44, hl3,04-14 10:39:41,04-14 22:01:01,none,none,none,none,0.00,04-14 23:01:06,60,N472522385,XCNUSDT,short,oppo,,-19.57,-0.0272,2.85,0.0041,-23.49,-0.0456,0.35,0,-81.60,-289.39,0,6,0,0,26,0
0,0_0,0_0,8,30, hl3,04-14 22:33:11,04-14 22:33:21,none,none,none,none,0.00,04-14 23:01:11,27,N267296513,OMUSDT,long,oppo,,-22.57,-0.0322,2.54,0.0036,-25.99,-0.0371,0.35,0,-60.21,-238.01,0,6,0,0,27,0
0,0_0,0_0,13,21, hl3,04-14 10:39:41,04-14 16:11:58,none,none,none,none,0.00,04-14 23:05:26,413,N675662112,FARTCOINUSDT,long,stopEarn,,28.50,0.0407,75.71,0.1082,-17.07,-0.0417,0.35,0,-1.61,-266.45,0,6,0,0,27,0
0,0_0,0_0,15,10, hl3,04-14 19:40:29,04-14 21:30:50,none,none,none,none,0.00,04-14 23:21:11,110,N341465564,NEIROETHUSDT,short,oppo,,-27.11,-0.0373,23.63,0.0349,-45.18,-0.1002,0.35,0,-64.60,-364.84,0,6,0,0,28,0
0,0_0,0_0,11,10, hl3,04-14 10:39:41,04-14 18:26:20,none,none,none,none,0.00,04-14 23:41:16,314,N647697477,VINEUSDT,long,oppo,,-17.60,-0.0251,20.21,0.0289,-21.95,-0.0621,0.35,0,234.07,-349.34,0,6,0,0,29,0
0,0_0,0_0,66,0, hl3,04-14 10:39:41,04-14 11:37:06,none,none,none,none,0.00,04-14 23:52:39,735,N418969456,TUTUSDT,short,stopEarn,,21.00,0.0309,48.16,0.0739,-9.24,-0.0271,0.35,0,239.25,-260.32,0,6,0,0,29,0
0,0_0,0_0,39,7, hl3,04-14 19:40:29,04-14 23:21:16,none,none,none,none,0.00,04-15 00:01:21,40,N341465564,NEIROETHUSDT,long,oppo,,-17.38,-0.0248,3.68,0.0053,-28.41,-0.1002,0.35,0,291.58,-376.65,0,6,0,0,30,0
0,0_0,0_0,8,30, hl3,04-14 10:39:41,04-14 23:01:11,none,none,none,none,0.00,04-15 00:16:42,75,N472522385,XCNUSDT,long,stopEarn,,10.39,0.0148,51.61,0.0737,-8.66,-0.0456,0.35,0,287.65,-324.99,0,6,0,0,30,0
0,0_0,0_0,2,44, hl3,04-14 21:47:06,04-14 21:47:16,none,none,none,none,0.00,04-15 00:31:00,163,N770781264,STOUSDT,short,stopEarn,,6.39,0.0092,37.95,0.0573,-21.76,-0.0301,0.35,0,308.66,-319.16,0,6,0,0,30,0
0,0_0,0_0,2,44, hl3,04-14 10:39:41,04-14 21:48:31,none,none,none,none,0.00,04-15 01:30:47,222,N709530869,MYROUSDT,short,oppo,,1.26,0.0018,24.55,0.0363,-20.14,-0.0470,0.35,0,267.85,-328.95,0,6,0,0,31,0
0,0_0,0_0,6,20, hl3,04-14 20:55:36,04-14 21:40:21,none,none,none,none,0.00,04-15 01:30:48,230,N856611159,FHEUSDT,short,oppo,,75.11,0.1202,125.42,0.2183,-0.35,-0.0421,0.35,0,266.77,-266.60,0,6,0,0,32,0
0,0_0,0_0,15,10, hl3,04-14 18:45:44,04-14 21:16:30,none,none,none,none,0.00,04-15 01:32:58,256,N927053290,FUNUSDT,long,stopEarn,,17.93,0.0256,38.83,0.0555,-2.88,-0.0278,0.35,0,232.67,-261.70,0,6,0,0,32,0
0,0_0,0_0,7,286, hl3,04-14 23:52:44,04-14 23:52:54,none,none,none,none,0.00,04-15 01:35:14,102,N771916171,VTHOUSDT,short,oppo,,-29.21,-0.0401,16.87,0.0247,-33.99,-0.0463,0.35,0,169.36,-291.47,0,6,0,0,33,0
0,0_0,0_0,25,11, hl3,04-15 01:33:03,04-15 01:33:13,none,none,none,none,0.00,04-15 01:38:21,5,N831748556,ALICEUSDT,short,stopEarn,,15.02,0.0219,15.02,0.0219,-10.52,-0.0148,0.35,0,226.70,-247.24,0,6,0,0,33,0
0,0_0,0_0,6,20, hl3,04-14 10:39:41,04-14 21:47:01,none,none,none,none,0.00,04-15 01:40:22,233,N858004754,BIOUSDT,short,stopEarn,,29.35,0.0438,52.83,0.0816,-16.14,-0.0502,0.35,0,234.53,-293.34,0,6,0,0,33,0
0,0_0,0_0,7,286, hl3,04-14 19:40:29,04-15 00:01:26,none,none,none,none,0.00,04-15 01:45:32,104,N341465564,NEIROETHUSDT,short,oppo,,-4.12,-0.0058,17.49,0.0256,-19.21,-0.1002,0.35,0,142.11,-414.35,0,6,0,0,34,0
0,0_0,0_0,39,7, hl3,04-14 23:05:31,04-14 23:05:41,none,none,none,none,0.00,04-15 01:46:59,161,N607872564,KERNELUSDT,short,stopEarn,,23.32,0.0286,199.69,0.3118,-8.55,-0.0121,0.35,0,43.56,-270.70,0,6,0,0,34,0
0,0_0,0_0,38,16, hl3,04-15 01:47:04,04-15 01:47:14,none,none,none,none,0.00,04-15 02:15:24,28,N914188362,STOUSDT,short,oppo,,-33.65,-0.0459,0.50,0.0007,-37.96,-0.0514,0.35,0,65.10,-304.91,0,6,0,0,35,0
0,0_0,0_0,7,339, hl3,04-15 00:16:47,04-15 00:16:57,none,none,none,none,0.00,04-15 02:35:28,138,N244429319,ANIMEUSDT,short,oppo,,-8.64,-0.0122,12.96,0.0189,-17.28,-0.0241,0.35,0,-8.16,-279.90,0,6,0,0,36,0
0,0_0,0_0,8,30, hl3,04-14 22:33:11,04-14 23:01:16,none,none,none,none,0.00,04-15 02:51:33,230,N267296513,OMUSDT,short,oppo,,184.12,0.2802,254.11,0.4328,-18.06,-0.0371,0.35,0,-12.87,-110.39,0,6,0,0,37,0
0,0_0,0_0,38,16, hl3,04-15 01:47:04,04-15 02:15:29,none,none,none,none,0.00,04-15 03:01:35,46,N914188362,STOUSDT,long,oppo,,-57.20,-0.0817,28.70,0.0410,-68.43,-0.0978,0.35,0,-41.63,-202.36,0,6,0,0,38,0
0,0_0,0_0,25,11, hl3,04-14 23:52:44,04-15 01:35:20,none,none,none,none,0.00,04-15 03:11:35,96,N771916171,VTHOUSDT,long,oppo,,1.69,0.0024,15.97,0.0228,-20.57,-0.0463,0.35,0,44.42,-139.03,0,6,0,0,39,0
0,0_0,0_0,5,320, hl3,04-15 00:31:05,04-15 00:31:15,none,none,none,none,0.00,04-15 03:16:56,165,N827754264,PROMPTUSDT,short,oppo,,4.80,0.0069,27.72,0.0412,-7.02,-0.0099,0.35,0,52.05,-106.15,0,6,0,0,40,0
0,0_0,0_0,15,1, hl3,04-15 02:51:38,04-15 02:51:48,none,none,none,none,0.00,04-15 03:53:45,61,N160342172,KERNELUSDT,long,stopEarn,,17.16,0.0245,69.75,0.0996,-9.81,-0.0140,0.35,0,40.65,-93.79,0,6,0,0,40,0
0,0_0,0_0,10,10, hl3,04-15 03:53:50,04-15 03:54:00,none,none,none,none,0.00,04-15 03:54:15,0,N830633307,OMUSDT,long,stopEarn,,14.68,0.0210,14.85,0.0212,0.00,0.0000,0.35,0,61.77,-79.67,0,6,0,0,40,0
0,0_0,0_0,15,1, hl3,04-15 00:31:05,04-15 03:17:02,none,none,none,none,0.00,04-15 03:57:08,40,N827754264,PROMPTUSDT,long,oppo,,-30.88,-0.0441,0.74,0.0011,-41.30,-0.0590,0.35,0,76.26,-106.86,0,6,0,0,41,0
0,0_0,0_0,14,12, hl3,04-15 01:30:53,04-15 01:31:03,none,none,none,none,0.00,04-15 04:25:54,174,N197888181,PUMPUSDT,short,oppo,,-21.98,-0.0304,22.97,0.0339,-22.97,-0.0318,0.35,0,60.39,-102.21,0,6,0,0,42,0
0,0_0,0_0,15,1, hl3,04-14 23:52:44,04-15 03:11:40,none,none,none,none,0.00,04-15 04:39:55,88,N771916171,VTHOUSDT,short,oppo,,-16.39,-0.0229,15.90,0.0232,-17.83,-0.0463,0.35,0,84.67,-125.25,0,6,0,0,43,0
0,0_0,0_0,39,7, hl3,04-14 10:39:41,04-14 23:41:22,none,none,none,none,0.00,04-15 04:49:58,308,N647697477,VINEUSDT,short,oppo,,-10.00,-0.0141,23.22,0.0343,-12.32,-0.0621,0.35,0,33.22,-173.12,0,6,0,0,44,0
0,0_0,0_0,32,12, hl3,04-15 01:38:26,04-15 01:38:36,none,none,none,none,0.00,04-15 05:15:17,216,N909238258,BRUSDT,short,oppo,,-1.52,-0.0022,25.76,0.0382,-19.70,-0.0274,0.35,0,166.40,-81.74,0,6,0,0,45,0
0,0_0,0_0,15,1, hl3,04-15 01:47:04,04-15 03:01:40,none,none,none,none,0.00,04-15 05:35:04,153,N914188362,STOUSDT,short,stopEarn,,34.10,0.0512,55.44,0.0860,-0.52,-0.0978,0.35,0,142.04,-138.10,0,6,0,0,45,0
0,0_0,0_0,10,10, hl3,04-15 00:31:05,04-15 03:57:14,none,none,none,none,0.00,04-15 05:37:11,99,N827754264,PROMPTUSDT,short,oppo,,-23.57,-0.0326,6.43,0.0093,-28.05,-0.0590,0.35,0,51.76,-189.43,0,6,0,0,46,0
0,0_0,0_0,38,16, hl3,04-15 00:16:47,04-15 02:35:33,none,none,none,none,0.00,04-15 05:46:25,190,N244429319,ANIMEUSDT,long,oppo,,-8.54,-0.0122,8.54,0.0122,-12.80,-0.0241,0.35,0,64.38,-156.40,0,6,0,0,47,0
0,0_0,0_0,13,3, hl3,04-15 05:35:09,04-15 05:35:19,none,none,none,none,0.00,04-15 05:53:42,18,N579900605,KERNELUSDT,short,stopLoss,,-36.72,-0.0498,4.15,0.0060,-36.72,-0.0498,0.35,0,18.07,-175.38,0,7,0,0,47,0
0,0_0,0_0,10,10, hl3,04-15 01:38:26,04-15 05:15:26,none,none,none,none,0.00,04-15 06:31:38,76,N909238258,BRUSDT,long,oppo,,-16.63,-0.0238,0.00,0.0000,-31.75,-0.0454,0.35,0,89.77,-194.64,0,7,0,0,48,0
0,0_0,0_0,10,10, hl3,04-15 01:30:53,04-15 04:25:59,none,none,none,none,0.00,04-15 06:56:32,150,N197888181,PUMPUSDT,long,oppo,,79.15,0.1131,176.60,0.2523,-3.91,-0.0318,0.35,0,82.08,-119.33,0,7,0,0,49,0
0,0_0,0_0,13,3, hl3,04-15 00:31:05,04-15 05:37:16,none,none,none,none,0.00,04-15 07:07:28,90,N827754264,PROMPTUSDT,long,oppo,,-29.40,-0.0420,0.75,0.0011,-30.16,-0.0590,0.35,0,10.96,-200.62,0,7,0,0,50,0
0,0_0,0_0,10,10, hl3,04-14 23:52:44,04-15 04:40:00,none,none,none,none,0.00,04-15 07:16:16,156,N771916171,VTHOUSDT,long,oppo,,2.36,0.0034,24.50,0.0350,-15.31,-0.0463,0.35,0,45.53,-163.11,0,7,0,0,51,0
0,0_0,0_0,9,1, hl3,04-15 05:55:34,04-15 05:55:44,none,none,none,none,0.00,04-15 07:20:17,84,N489399933,ACTUSDT,long,stopEarn,,32.04,0.0458,124.62,0.1780,-1.13,-0.0016,0.35,0,55.75,-87.85,0,7,0,0,51,0
0,0_0,0_0,6,7, hl3,04-15 06:56:37,04-15 06:56:47,none,none,none,none,0.00,04-15 07:43:32,46,N168274497,KERNELUSDT,long,stopLoss,,-37.93,-0.0542,4.12,0.0059,-37.93,-0.0542,0.35,0,14.31,-126.34,0,8,0,0,51,0
0,0_0,0_0,13,3, hl3,04-15 00:16:47,04-15 05:46:30,none,none,none,none,0.00,04-15 08:00:10,133,N244429319,ANIMEUSDT,short,oppo,,-17.28,-0.0241,4.32,0.0062,-25.93,-0.0357,0.35,0,9.93,-162.48,0,8,0,0,52,0
0,0_0,0_0,5,320, hl3,04-14 10:39:41,04-15 01:30:52,none,none,none,none,0.00,04-15 08:21:30,410,N709530869,MYROUSDT,long,oppo,,-9.46,-0.0135,13.87,0.0198,-11.35,-0.0470,0.35,0,-14.65,-146.15,0,8,0,0,53,0
0,0_0,0_0,9,1, hl3,04-15 01:38:26,04-15 06:31:43,none,none,none,none,0.00,04-15 08:21:49,110,N909238258,BRUSDT,short,oppo,,-4.65,-0.0066,23.23,0.0343,-7.74,-0.0454,0.35,0,-12.51,-150.81,0,8,0,0,54,0
0,0_0,0_0,6,7, hl3,04-14 23:52:44,04-15 07:16:21,none,none,none,none,0.00,04-15 08:36:27,80,N771916171,VTHOUSDT,short,oppo,,-18.30,-0.0255,11.26,0.0164,-36.37,-0.0494,0.35,0,-2.83,-188.99,0,8,0,0,55,0
0,0_0,0_0,10,10, hl3,04-15 03:54:20,04-15 03:54:30,none,none,none,none,0.00,04-15 08:45:42,291,N612155133,FHEUSDT,long,stopEarn,,32.98,0.0471,65.35,0.0934,-23.83,-0.0340,0.35,0,10.73,-93.92,0,8,0,0,55,0
0,0_0,0_0,10,10, hl3,04-14 10:39:41,04-15 04:50:05,none,none,none,none,0.00,04-15 09:08:29,258,N647697477,VINEUSDT,long,oppo,,-33.10,-0.0473,6.87,0.0098,-34.51,-0.0621,0.35,0,174.34,-221.03,0,8,0,0,56,0
0,0_0,0_0,32,13, hl3,04-15 01:40:27,04-15 01:40:37,none,none,none,none,0.00,04-15 09:50:50,490,N907109269,BABYUSDT,short,oppo,,-0.14,-0.0002,37.64,0.0568,-14.33,-0.0201,0.35,0,210.56,-94.62,0,8,0,0,57,0
0,0_0,0_0,6,13, hl3,04-14 10:39:41,04-15 08:21:35,none,none,none,none,0.00,04-15 10:13:50,112,N709530869,MYROUSDT,short,oppo,,-21.72,-0.0301,0.64,0.0009,-26.82,-0.0470,0.35,0,180.57,-136.01,0,8,0,0,58,0
0,0_0,0_0,6,13, hl3,04-15 07:45:22,04-15 07:45:32,none,none,none,none,0.00,04-15 10:20:43,155,N615863348,PUMPUSDT,short,oppo,,-33.47,-0.0456,10.98,0.0159,-40.08,-0.0541,0.35,0,199.45,-127.96,0,8,0,0,59,0
0,0_0,0_0,10,12, hl3,04-15 01:40:27,04-15 09:50:55,none,none,none,none,0.00,04-15 10:26:40,35,N907109269,BABYUSDT,long,oppo,,-18.64,-0.0266,12.76,0.0182,-20.66,-0.0295,0.35,0,229.86,-113.81,0,8,0,0,60,0
0,0_0,0_0,10,12, hl3,04-15 08:45:47,04-15 08:45:57,none,none,none,none,0.00,04-15 10:58:02,132,N904197290,KERNELUSDT,short,stopEarn,,60.19,0.0941,107.61,0.1817,-3.25,-0.0046,0.35,0,211.28,-34.29,0,8,0,0,60,0
0,0_0,0_0,6,13, hl3,04-15 00:16:47,04-15 08:00:16,none,none,none,none,0.00,04-15 10:58:41,178,N244429319,ANIMEUSDT,long,oppo,,75.90,0.1084,105.42,0.1506,-16.87,-0.0357,0.35,0,223.14,4.91,0,8,0,0,61,0
0,0_0,0_0,6,13, hl3,04-14 23:52:44,04-15 08:36:33,none,none,none,none,0.00,04-15 11:00:38,144,N771916171,VTHOUSDT,long,oppo,,4.12,0.0059,42.35,0.0605,-19.46,-0.0494,0.35,0,165.30,-54.18,0,8,0,0,62,0
0,0_0,0_0,5,9, hl3,04-15 07:20:22,04-15 07:20:32,none,none,none,none,0.00,04-15 11:28:33,248,N981360661,IPUSDT,short,oppo,,-11.58,-0.0163,12.90,0.0188,-14.51,-0.0203,0.35,0,187.42,-7.23,0,8,0,0,63,0
0,0_0,0_0,6,7, hl3,04-15 00:31:05,04-15 07:07:33,none,none,none,none,0.00,04-15 11:32:55,265,N827754264,PROMPTUSDT,short,stopEarn,,37.15,0.0560,79.42,0.1280,-3.73,-0.0590,0.35,0,159.77,-39.79,0,8,0,0,63,0
0,0_0,0_0,10,12, hl3,04-15 01:40:27,04-15 10:26:45,none,none,none,none,0.00,04-15 12:02:51,96,N907109269,BABYUSDT,short,oppo,,-13.16,-0.0185,12.68,0.0184,-14.55,-0.0295,0.35,0,106.56,-73.40,0,8,0,0,64,0
0,0_0,0_0,6,13, hl3,04-15 01:38:26,04-15 08:21:54,none,none,none,none,0.00,04-15 12:26:45,244,N909238258,BRUSDT,long,oppo,,-6.15,-0.0088,20.00,0.0286,-10.77,-0.0454,0.35,0,141.83,-70.97,0,8,0,0,65,0
