SLstatus,same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0,0_0,0_0,3,0, fk7,04-14 18:45:54,04-14 18:46:04,none,none,none,none,0.00,04-14 23:24:10,278,N988663463,OMUSDT,long,stopLoss,,-70.31,-0.1004,30.88,0.0441,-70.31,-0.1004,0.35,0,-51.28,60.54,0,3,0,0,3,0
0,0_0,0_0,1,0, fk7,04-14 15:31:03,04-14 15:31:23,none,none,none,none,0.00,04-14 23:29:00,477,N235811578,BROCCOLI714USDT,long,stopLoss,,-70.29,-0.1004,10.32,0.0147,-70.29,-0.1004,0.35,0,156.27,60.55,0,4,0,0,3,0
0,0_0,0_0,4,0, fk7,04-14 14:51:04,04-14 20:27:00,none,none,none,none,0.00,04-15 01:05:40,278,N717013966,ACTUSDT,short,stopEarn,,-6.47,-0.0092,41.11,0.0624,-15.86,-0.0631,0.35,0,282.19,12.57,0,4,0,0,3,0
0,0_0,0_0,1,4, fk7,04-14 23:32:46,04-14 23:32:56,none,none,none,none,0.00,04-15 01:45:11,132,N957133521,MUBARAKUSDT,short,stopEarn,,3.04,0.0044,63.91,0.1005,-63.91,-0.0837,0.35,0,129.98,15.05,0,4,0,0,3,0
0,0_0,0_0,0,2, fk7,04-14 19:50:49,04-14 21:47:15,none,none,none,none,0.00,04-15 01:45:35,238,N652031980,FHEUSDT,short,stopEarn,,40.32,0.0611,90.80,0.1491,-35.73,-0.0823,0.35,0,135.03,-2.24,0,4,0,0,3,0
0,0_0,0_0,0,3, fk7,04-14 21:56:56,04-14 21:57:06,none,none,none,none,0.00,04-15 02:23:18,266,N979501530,STOUSDT,short,oppo,,-37.77,-0.0512,30.16,0.0450,-49.25,-0.0657,0.35,0,115.80,-40.56,0,4,0,0,4,0
0,0_0,0_0,2,1, fk7,04-14 21:56:56,04-15 02:23:23,none,none,none,none,0.00,04-15 02:54:19,30,N979501530,STOUSDT,long,stopLoss,,-70.31,-0.1004,0.54,0.0008,-70.31,-0.1004,0.35,0,99.61,-111.43,0,5,0,0,4,0
0,0_0,0_0,1,0, fk7,04-14 18:45:54,04-14 23:24:55,none,none,none,none,0.00,04-15 03:00:19,215,N988663463,OMUSDT,short,stopEarn,,140.56,0.2009,228.90,0.3744,0.00,-0.1004,0.35,0,60.20,-42.42,0,5,0,0,4,0
0,0_0,0_0,1,1, fk7,04-14 20:55:50,04-14 20:56:00,none,none,none,none,0.00,04-15 03:33:15,397,N496298942,PROMPTUSDT,short,stopEarn,,60.72,0.0950,79.31,0.1278,-24.22,-0.0334,0.35,0,34.81,17.74,0,5,0,0,4,0
0,0_0,0_0,1,0, fk7,04-14 10:48:43,04-14 10:49:43,none,none,none,none,0.00,04-15 03:45:03,1015,N579347819,FUNUSDT,long,stopEarn,,1.08,0.0015,35.57,0.0508,-52.86,-0.0755,0.35,0,8.99,18.26,0,5,0,0,4,0
0,0_0,0_0,1,0, fk7,04-15 02:56:13,04-15 02:56:23,none,none,none,none,0.00,04-15 05:15:24,139,N103539955,IPUSDT,long,stopEarn,,38.65,0.0552,92.57,0.1322,-1.51,-0.0022,0.35,0,-25.10,56.35,0,5,0,0,4,0
0,0_0,0_0,2,2, fk7,04-15 03:11:28,04-15 03:11:38,none,none,none,none,0.00,04-15 05:35:09,143,N637254286,STOUSDT,short,stopEarn,,14.38,0.0210,35.53,0.0535,-2.69,-0.0038,0.35,0,-61.95,70.17,0,5,0,0,4,0
0,0_0,0_0,1,2, fk7,04-14 16:29:45,04-14 16:29:55,none,none,none,none,0.00,04-15 06:54:45,864,N530572728,BIDUSDT,long,stopLoss,,-35.66,-0.0509,5.71,0.0082,-35.66,-0.0509,0.35,0,-17.27,33.96,0,6,0,0,4,0
0,0_0,0_0,3,0, fk7,04-15 05:15:29,04-15 05:15:39,none,none,none,none,0.00,04-15 07:20:23,124,N424002904,ACTUSDT,long,stopEarn,,33.55,0.0479,124.77,0.1782,-17.34,-0.0248,0.35,0,-2.40,66.95,0,6,0,0,4,0
0,0_0,0_0,3,0, fk7,04-15 02:00:46,04-15 02:00:56,none,none,none,none,0.00,04-15 08:45:46,404,N889358490,FHEUSDT,long,stopEarn,,58.14,0.0831,92.12,0.1316,-8.96,-0.0128,0.35,0,25.23,124.52,0,6,0,0,4,0
0,0_0,0_0,1,0, fk7,04-15 06:07:25,04-15 06:07:35,none,none,none,none,0.00,04-15 10:35:44,268,N967711909,ACHUSDT,long,stopEarn,,35.01,0.0500,55.69,0.0796,-10.09,-0.0144,0.35,0,42.73,158.98,0,6,0,0,4,0
0,0_0,0_0,1,0, fk7,04-15 08:45:51,04-15 08:46:01,none,none,none,none,0.00,04-15 11:05:01,139,N177083284,ANIMEUSDT,long,stopEarn,,44.77,0.0640,77.33,0.1105,-8.14,-0.0116,0.35,0,56.29,203.18,0,6,0,0,4,0
0,0_0,0_0,2,0, fk7,04-15 03:35:05,04-15 03:35:15,none,none,none,none,0.00,04-15 11:24:31,469,N299505552,BROCCOLIF3BUSDT,long,stopLoss,,-47.16,-0.0674,0.85,0.0012,-52.11,-0.0744,0.35,0,76.89,155.46,0,7,0,0,4,0
0,0_0,0_0,0,1, fk7,04-15 07:21:44,04-15 07:21:54,none,none,none,none,0.00,04-15 11:32:55,251,N267035483,PROMPTUSDT,short,stopEarn,,15.42,0.0225,59.25,0.0925,-15.83,-0.0221,0.35,0,44.60,170.32,0,7,0,0,4,0
0,0_0,0_0,3,1, fk7,04-15 02:25:20,04-15 02:25:31,none,none,none,none,0.00,04-15 12:20:51,595,N244625387,GUNUSDT,long,stopLoss,,-71.07,-0.1015,16.09,0.0230,-71.07,-0.1015,0.35,0,-15.35,98.69,0,8,0,0,4,0
0,0_0,0_0,1,0, fk7,04-14 22:51:14,04-14 22:51:24,none,none,none,none,0.00,04-15 12:22:50,811,N434038103,POPCATUSDT,long,stopLoss,,-70.88,-0.1013,6.82,0.0097,-70.88,-0.1013,0.35,0,-26.70,27.26,0,9,0,0,4,0
0,0_0,0_0,1,1, fk7,04-14 20:55:51,04-14 20:56:01,none,none,none,none,0.00,04-15 14:31:47,1055,N893430333,ALCHUSDT,long,stopEarn,,13.76,0.0197,38.20,0.0546,-33.20,-0.0474,0.35,0,39.25,40.45,0,9,0,0,4,0
0,0_0,0_0,1,0, fk7,04-15 14:12:59,04-15 14:13:09,none,none,none,none,0.00,04-15 16:45:40,152,N881334136,KERNELUSDT,long,stopEarn,,-4.34,-0.0062,35.37,0.0505,-21.92,-0.0313,0.35,0,-2.77,35.55,0,9,0,0,4,0
0,0_0,0_0,1,0, fk7,04-15 16:13:58,04-15 16:14:08,none,none,none,none,0.00,04-15 16:48:48,34,N402564891,BMTUSDT,long,stopLoss,,-35.96,-0.0514,16.78,0.0240,-35.96,-0.0514,0.35,0,-7.72,-0.97,0,10,0,0,4,0
0,0_0,0_0,1,0, fk7,04-15 08:20:55,04-15 08:21:05,none,none,none,none,0.00,04-15 18:18:33,597,N189465303,OMUSDT,long,stopLoss,,-70.01,-0.1000,12.82,0.0183,-70.01,-0.1000,0.35,0,-57.78,-71.54,0,11,0,0,4,0
0,0_0,0_0,1,0, fk7,04-15 08:20:55,04-15 18:19:08,none,none,none,none,0.00,04-15 18:35:53,16,N189465303,OMUSDT,short,stopLoss,,-70.02,-0.0909,4.36,0.0063,-70.02,-0.1000,0.35,0,-70.41,-142.12,0,12,0,0,4,0
0,0_0,0_0,1,0, fk7,04-15 13:12:43,04-15 13:12:53,none,none,none,none,0.00,04-15 18:55:23,342,N177714172,FHEUSDT,long,stopEarn,,143.59,0.2051,198.20,0.2831,-0.82,-0.0012,0.35,0,-138.82,0.91,0,12,0,0,4,0
