SLstatus,same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0,0_0,0_0,2,1, fk7,04-24 16:28:30,04-24 16:28:40,none,none,none,none,0.00,04-24 17:08:40,40,N937012629,AERGOUSDT,long,stopEarn,,25.48,0.0364,67.12,0.0959,-4.93,-0.0070,0.35,0,-216.79,-134.90,0,4,0,0,0,0
0,0_0,0_0,1,1, fk7,04-24 16:30:34,04-24 16:30:44,none,none,none,none,0.00,04-24 17:10:44,40,N517076758,NEIROETHUSDT,short,stopEarn,,-0.47,-0.0007,39.29,0.0595,-13.72,-0.0192,0.35,0,-243.68,-135.93,0,4,0,0,0,0
0,0_0,0_0,2,3, fk7,04-24 16:38:46,04-24 16:38:56,none,none,none,none,0.00,04-24 17:18:56,40,N527868312,ALPACAUSDT,short,stopEarn,,-2.48,-0.0035,72.18,0.1150,-19.49,-0.0271,0.35,0,-242.76,-138.97,0,4,0,0,0,0
0,0_0,0_0,2,0, fk7,04-24 17:12:43,04-24 17:12:53,none,none,none,none,0.00,04-24 17:26:37,13,N340329715,EPTUSDT,long,stopLoss,,-43.71,-0.0624,1.19,0.0017,-43.71,-0.0624,0.35,0,-285.53,-183.23,0,5,0,0,0,0
0,0_0,0_0,1,3, fk7,04-24 17:00:40,04-24 17:00:50,none,none,none,none,0.00,04-24 17:30:11,29,N746712487,BROCCOLIF3BUSDT,short,stopLoss,,-42.11,-0.0567,5.10,0.0073,-42.11,-0.0567,0.35,0,-293.51,-225.91,0,6,0,0,0,0
0,0_0,0_0,2,2, fk7,04-24 16:32:37,04-24 16:32:47,none,none,none,none,0.00,04-24 18:07:41,94,N302637583,INITUSDT,short,stopLoss,,-45.83,-0.0615,2.20,0.0032,-45.83,-0.0615,0.35,0,-328.33,-272.30,0,7,0,0,0,0
0,0_0,0_0,0,1, fk7,04-24 18:06:51,04-24 18:07:01,none,none,none,none,0.00,04-24 18:12:18,5,N471862118,BANANAS31USDT,short,stopLoss,,-42.69,-0.0575,0.00,0.0000,-42.69,-0.0575,0.35,0,-346.12,-315.55,0,8,0,0,0,0
0,0_0,0_0,1,0, fk7,04-24 17:36:50,04-24 17:37:00,none,none,none,none,0.00,04-24 18:17:00,40,N346409674,NMRUSDT,long,stopEarn,,-11.37,-0.0162,18.90,0.0270,-27.16,-0.0388,0.35,0,-379.86,-327.48,0,8,0,0,0,0
0,0_0,0_0,1,2, fk7,04-24 17:46:50,04-24 17:47:00,none,none,none,none,0.00,04-24 18:27:39,40,N258260824,JELLYJELLYUSDT,short,stopLoss,,-42.49,-0.0572,13.22,0.0192,-42.49,-0.0572,0.35,0,-446.99,-370.53,0,9,0,0,0,0
0,0_0,0_0,1,2, fk7,04-24 17:46:50,04-24 17:47:00,none,none,none,none,0.00,04-24 19:07:04,80,N503771427,EPTUSDT,short,stopEarn,,10.37,0.0150,14.36,0.0209,-13.29,-0.0186,0.35,0,-400.52,-360.71,0,9,0,0,0,0
0,0_0,0_0,1,1, fk7,04-24 18:25:03,04-24 18:25:13,none,none,none,none,0.00,04-24 19:12:20,47,N655441366,ZEREBROUSDT,long,stopEarn,,13.98,0.0200,18.80,0.0269,-9.74,-0.0139,0.35,0,-388.44,-347.29,0,9,0,0,0,0
0,0_0,0_0,1,0, fk7,04-24 18:37:06,04-24 18:37:16,none,none,none,none,0.00,04-24 19:17:49,40,N311327458,NKNUSDT,long,stopEarn,,31.72,0.0453,44.06,0.0629,-3.72,-0.0053,0.35,0,-363.72,-316.13,0,9,0,0,0,0
0,0_0,0_0,0,1, fk7,04-24 18:47:07,04-24 18:47:17,none,none,none,none,0.00,04-24 19:27:17,40,N499082773,INITUSDT,short,stopEarn,,0.10,0.0001,72.90,0.1162,-25.55,-0.0352,0.35,0,-408.91,-316.59,0,9,0,0,0,0
0,0_0,0_0,1,1, fk7,04-24 18:25:03,04-24 18:25:13,none,none,none,none,0.00,04-24 19:31:26,66,N777412581,AERGOUSDT,short,stopLoss,,-42.27,-0.0569,0.00,0.0000,-42.27,-0.0569,0.35,0,-418.25,-359.42,0,10,0,0,0,0
0,0_0,0_0,0,1, fk7,04-24 20:15:15,04-24 20:15:25,none,none,none,none,0.00,04-24 20:55:25,40,N453227433,INITUSDT,short,stopEarn,,1.25,0.0018,20.52,0.0302,-16.19,-0.0226,0.35,0,-435.45,-358.72,0,10,0,0,0,0
0,0_0,0_0,1,0, fk7,04-24 17:19:01,04-24 17:19:11,none,none,none,none,0.00,04-24 20:55:45,216,N986270492,PROMPTUSDT,long,stopEarn,,14.33,0.0205,18.81,0.0269,-22.39,-0.0320,0.35,0,-436.83,-344.95,0,10,0,0,0,0
0,0_0,0_0,0,1, fk7,04-24 21:05:31,04-24 21:05:41,none,none,none,none,0.00,04-24 21:09:12,3,N354508571,ZEREBROUSDT,short,stopLoss,,-42.12,-0.0568,2.24,0.0032,-42.12,-0.0568,0.35,0,-518.07,-387.63,0,11,0,0,0,0
0,0_0,0_0,0,2, fk7,04-24 20:43:28,04-24 20:43:38,none,none,none,none,0.00,04-24 21:23:38,40,N726748960,NEIROETHUSDT,short,stopEarn,,13.65,0.0199,23.92,0.0354,-5.31,-0.0075,0.35,0,-444.44,-374.54,0,11,0,0,0,0
0,0_0,0_0,1,1, fk7,04-24 20:49:37,04-24 20:49:47,none,none,none,none,0.00,04-24 21:30:34,40,N333983516,POLUSDT,long,stopEarn,,32.59,0.0466,44.27,0.0632,-16.53,-0.0236,0.35,0,-406.18,-342.51,0,11,0,0,0,0
0,0_0,0_0,1,0, fk7,04-24 20:45:31,04-24 20:45:41,none,none,none,none,0.00,04-24 21:33:50,48,N867947667,CETUSUSDT,long,stopEarn,,11.21,0.0160,15.22,0.0217,-14.12,-0.0202,0.35,0,-397.72,-331.87,0,11,0,0,0,0
0,0_0,0_0,1,0, fk7,04-24 21:11:40,04-24 21:11:50,none,none,none,none,0.00,04-24 21:51:50,40,N466862200,PROMPTUSDT,long,stopEarn,,-15.70,-0.0224,28.22,0.0403,-19.10,-0.0273,0.35,0,-441.25,-348.13,0,11,0,0,0,0
0,0_0,0_0,2,0, fk7,04-24 21:15:31,04-24 21:15:41,none,none,none,none,0.00,04-24 21:55:41,40,N631452820,ETHFIUSDT,long,stopEarn,,2.96,0.0042,24.28,0.0347,-6.51,-0.0093,0.35,0,-459.04,-345.73,0,11,0,0,0,0
0,0_0,0_0,2,1, fk7,04-24 21:17:34,04-24 21:17:44,none,none,none,none,0.00,04-24 21:57:44,40,N786197599,FLMUSDT,short,stopEarn,,3.47,0.0050,17.33,0.0254,-13.86,-0.0194,0.35,0,-439.23,-342.82,0,11,0,0,0,0
0,0_0,0_0,2,4, fk7,04-24 16:44:45,04-24 16:44:55,none,none,none,none,0.00,04-24 22:04:08,319,N249003196,1MBABYDOGEUSDT,short,stopLoss,,-22.40,-0.0310,7.79,0.0112,-22.40,-0.0310,0.35,0,-449.80,-365.78,0,12,0,0,0,0
0,0_0,0_0,1,0, fk7,04-24 21:03:28,04-24 21:03:38,none,none,none,none,0.00,04-24 22:08:46,65,N416706378,STXUSDT,long,stopEarn,,13.71,0.0196,18.37,0.0262,-23.02,-0.0329,0.35,0,-420.13,-352.63,0,12,0,0,0,0
0,0_0,0_0,6,0, fk7,04-24 21:43:43,04-24 21:43:53,none,none,none,none,0.00,04-24 22:23:53,40,N624513285,B3USDT,long,stopEarn,,-4.97,-0.0071,17.27,0.0247,-28.00,-0.0400,0.35,0,-395.77,-358.16,0,12,0,0,0,0
0,0_0,0_0,2,0, fk7,04-24 21:45:46,04-24 21:45:56,none,none,none,none,0.00,04-24 22:25:56,40,N362673276,ALPACAUSDT,long,stopEarn,,67.11,0.0959,107.50,0.1536,-14.13,-0.0202,0.35,0,-408.66,-291.61,0,12,0,0,0,0
0,0_0,0_0,4,0, fk7,04-24 21:31:40,04-24 21:31:50,none,none,none,none,0.00,04-24 22:40:47,68,N142391596,ZEREBROUSDT,long,stopEarn,,12.05,0.0172,16.00,0.0229,-23.33,-0.0333,0.35,0,-379.53,-280.12,0,12,0,0,0,0
0,0_0,0_0,3,0, fk7,04-24 22:09:53,04-24 22:10:03,none,none,none,none,0.00,04-24 22:50:03,40,N713800665,CETUSUSDT,long,stopEarn,,13.85,0.0198,23.69,0.0338,-9.54,-0.0136,0.35,0,-384.67,-266.83,0,12,0,0,0,0
0,0_0,0_0,3,0, fk7,04-24 22:09:53,04-24 22:10:03,none,none,none,none,0.00,04-24 22:50:03,40,N635203867,ONDOUSDT,long,stopEarn,,18.72,0.0267,33.71,0.0482,-9.02,-0.0129,0.35,0,-398.23,-261.96,0,12,0,0,0,0
0,0_0,0_0,3,0, fk7,04-24 22:17:50,04-24 22:18:00,none,none,none,none,0.00,04-24 22:58:00,40,N468868732,MYROUSDT,long,stopEarn,,5.88,0.0084,28.54,0.0408,-10.00,-0.0143,0.35,0,-334.44,-243.35,0,12,0,0,0,0
0,0_0,0_0,3,1, fk7,04-24 22:33:44,04-24 22:33:54,none,none,none,none,0.00,04-24 23:03:50,29,N828379745,NEIROUSDT,long,stopLoss,,-42.53,-0.0608,12.58,0.0180,-42.53,-0.0608,0.35,0,-336.75,-286.44,0,13,0,0,0,0
0,0_0,0_0,3,1, fk7,04-24 22:27:50,04-24 22:28:00,none,none,none,none,0.00,04-24 23:10:32,42,N803751406,PROMPTUSDT,short,stopEarn,,27.96,0.0416,37.05,0.0559,-2.22,-0.0032,0.35,0,-306.57,-259.04,0,13,0,0,0,0
0,0_0,0_0,4,1, fk7,04-24 22:41:10,04-24 22:41:20,none,none,none,none,0.00,04-24 23:23:33,42,N948410879,ALPACAUSDT,long,stopEarn,,177.30,0.2533,236.26,0.3375,-19.17,-0.0274,0.35,0,-232.07,-82.31,0,13,0,0,0,0
0,0_0,0_0,3,1, fk7,04-24 22:50:08,04-24 22:50:18,none,none,none,none,0.00,04-24 23:30:18,40,N547368523,STOUSDT,long,stopEarn,,14.33,0.0205,30.47,0.0435,-12.65,-0.0181,0.35,0,-232.90,-68.53,0,13,0,0,0,0
0,0_0,0_0,5,1, fk7,04-24 22:51:56,04-24 22:52:06,none,none,none,none,0.00,04-24 23:32:06,40,N102735105,ARCUSDT,long,stopEarn,,7.69,0.0110,27.37,0.0391,-7.28,-0.0104,0.35,0,-244.30,-61.41,0,13,0,0,0,0
0,0_0,0_0,1,1, fk7,04-24 14:13:34,04-24 14:13:44,none,none,none,none,0.00,04-24 23:36:10,562,N323971867,PEOPLEUSDT,short,stopLoss,,-42.08,-0.0567,4.46,0.0064,-42.08,-0.0567,0.35,0,-204.34,-104.05,0,14,0,0,0,0
0,0_0,0_0,0,5, fk7,04-24 15:56:38,04-24 15:56:48,none,none,none,none,0.00,04-24 23:36:17,459,N107962297,MOODENGUSDT,short,stopLoss,,-42.11,-0.0567,1.21,0.0017,-42.11,-0.0567,0.35,0,-205.36,-146.71,0,15,0,0,0,0
0,0_0,0_0,3,1, fk7,04-24 23:01:56,04-24 23:02:06,none,none,none,none,0.00,04-24 23:42:06,40,N631386462,TURBOUSDT,long,stopEarn,,26.95,0.0385,40.60,0.0580,-4.38,-0.0063,0.35,0,-116.36,-120.33,0,15,0,0,0,0
0,0_0,0_0,6,1, fk7,04-24 23:11:56,04-24 23:12:06,none,none,none,none,0.00,04-24 23:52:06,40,N418046972,POPCATUSDT,long,stopEarn,,-7.56,-0.0108,31.75,0.0454,-9.26,-0.0132,0.35,0,-172.31,-128.45,0,15,0,0,0,0
0,0_0,0_0,6,1, fk7,04-24 23:11:56,04-24 23:12:06,none,none,none,none,0.00,04-24 23:52:06,40,N420577820,DEEPUSDT,long,stopEarn,,-7.55,-0.0108,15.83,0.0226,-22.72,-0.0325,0.35,0,-164.62,-128.43,0,15,0,0,0,0
0,0_0,0_0,6,0, fk7,04-24 23:23:44,04-24 23:23:54,none,none,none,none,0.00,04-25 00:03:54,40,N820795214,HIPPOUSDT,long,stopEarn,,-5.17,-0.0074,71.81,0.1026,-21.83,-0.0312,0.35,0,-219.75,-142.28,0,15,0,0,0,0
0,0_0,0_0,3,0, fk7,04-25 00:03:59,04-25 00:04:09,none,none,none,none,0.00,04-25 00:07:57,3,N194136280,MORPHOUSDT,long,stopLoss,,-42.08,-0.0601,3.57,0.0051,-42.08,-0.0601,0.35,0,-247.44,-184.93,0,16,0,0,0,0
0,0_0,0_0,6,0, fk7,04-24 23:30:23,04-24 23:30:33,none,none,none,none,0.00,04-25 00:10:33,40,N579633334,BRUSDT,long,stopEarn,,30.45,0.0435,102.48,0.1464,-9.67,-0.0138,0.35,0,-271.71,-155.03,0,16,0,0,0,0
0,0_0,0_0,5,0, fk7,04-24 23:38:53,04-24 23:39:03,none,none,none,none,0.00,04-25 00:19:03,40,N379579343,ALPACAUSDT,long,stopEarn,,40.67,0.0581,129.05,0.1844,-31.77,-0.0454,0.35,0,-272.57,-114.92,0,16,0,0,0,0
0,0_0,0_0,0,5, fk7,04-24 15:56:38,04-24 15:56:48,none,none,none,none,0.00,04-25 00:34:48,518,N535849591,TSTUSDT,short,stopLoss,,-44.04,-0.0592,5.50,0.0079,-44.04,-0.0592,0.35,0,-121.70,-159.52,0,17,0,0,0,0
0,0_0,0_0,4,1, fk7,04-24 22:39:53,04-24 22:40:03,none,none,none,none,0.00,04-25 00:34:51,114,N299999747,GRIFFAINUSDT,long,stopEarn,,11.93,0.0170,16.15,0.0231,-38.01,-0.0543,0.35,0,-85.36,-103.56,0,17,0,0,0,0
0,0_0,0_0,1,0, fk7,04-25 00:01:57,04-25 00:02:07,none,none,none,none,0.00,04-25 00:42:07,40,N451290152,ZEREBROUSDT,long,stopEarn,,127.46,0.1821,188.22,0.2689,-21.80,-0.0311,0.35,0,-137.83,-21.26,0,17,0,0,0,0
0,0_0,0_0,3,0, fk7,04-25 00:34:53,04-25 00:35:03,none,none,none,none,0.00,04-25 00:42:44,7,N473230423,TURBOUSDT,long,stopLoss,,-42.29,-0.0604,8.32,0.0119,-42.29,-0.0604,0.35,0,-169.26,-64.11,0,18,0,0,0,0
0,0_0,0_0,3,0, fk7,04-25 00:03:59,04-25 00:04:09,none,none,none,none,0.00,04-25 00:44:09,40,N416929882,PROMPTUSDT,long,stopEarn,,-23.59,-0.0337,14.95,0.0214,-41.28,-0.0590,0.35,0,-135.11,-88.25,0,18,0,0,0,0
0,0_0,0_0,6,0, fk7,04-24 23:43:45,04-24 23:43:55,none,none,none,none,0.00,04-25 00:59:13,75,N534246608,AEROUSDT,long,stopEarn,,25.23,0.0360,35.14,0.0502,-15.06,-0.0215,0.35,0,-29.33,-63.58,0,18,0,0,0,0
0,0_0,0_0,2,1, fk7,04-24 23:49:54,04-24 23:50:04,none,none,none,none,0.00,04-25 00:59:53,69,N279133786,HIFIUSDT,short,stopEarn,,133.54,0.1889,148.75,0.2513,-2.49,-0.0035,0.35,0,-66.66,69.27,0,18,0,0,0,0
0,0_0,0_0,8,1, fk7,04-25 00:42:49,04-25 00:42:59,none,none,none,none,0.00,04-25 01:00:58,17,N514921561,CHILLGUYUSDT,long,stopLoss,,-44.04,-0.0629,50.07,0.0715,-44.04,-0.0629,0.35,0,-176.48,24.67,0,19,0,0,0,0
0,0_0,0_0,10,2, fk7,04-25 00:59:58,04-25 01:00:08,none,none,none,none,0.00,04-25 01:01:04,0,N232167564,ZEREBROUSDT,long,stopLoss,,-42.51,-0.0607,3.46,0.0049,-42.51,-0.0607,0.35,0,-176.88,-18.39,0,20,0,0,0,0
0,0_0,0_0,10,2, fk7,04-25 00:59:18,04-25 00:59:28,none,none,none,none,0.00,04-25 01:02:24,2,N990144676,ALPACAUSDT,short,stopLoss,,-42.41,-0.0571,9.13,0.0132,-42.41,-0.0571,0.35,0,-268.53,-61.36,0,21,0,0,0,0
0,0_0,0_0,1,0, fk7,04-25 00:26:02,04-25 00:26:13,none,none,none,none,0.00,04-25 01:06:13,40,N763566280,BIDUSDT,long,stopEarn,,-9.37,-0.0134,31.33,0.0448,-41.69,-0.0596,0.35,0,-284.79,-71.30,0,21,0,0,0,0
0,0_0,0_0,2,0, fk7,04-25 00:28:06,04-25 00:28:16,none,none,none,none,0.00,04-25 01:08:16,40,N553742754,BRUSDT,long,stopEarn,,-15.49,-0.0221,39.68,0.0567,-19.18,-0.0274,0.35,0,-353.92,-87.35,0,21,0,0,0,0
0,0_0,0_0,8,1, fk7,04-25 00:44:14,04-25 00:44:24,none,none,none,none,0.00,04-25 01:08:26,24,N312515727,SWARMSUSDT,long,stopLoss,,-45.24,-0.0646,19.26,0.0275,-45.24,-0.0646,0.35,0,-360.64,-133.14,0,22,0,0,0,0
0,0_0,0_0,9,2, fk7,04-25 01:01:03,04-25 01:01:13,none,none,none,none,0.00,04-25 01:08:35,7,N250788243,GRIFFAINUSDT,long,stopLoss,,-42.20,-0.0603,0.00,0.0000,-42.20,-0.0603,0.35,0,-375.40,-175.91,0,23,0,0,0,0
0,0_0,0_0,2,0, fk7,04-25 00:30:09,04-25 00:30:19,none,none,none,none,0.00,04-25 01:10:19,40,N667158840,DEEPUSDT,long,stopEarn,,-1.20,-0.0017,21.40,0.0306,-14.77,-0.0211,0.35,0,-382.04,-177.66,0,23,0,0,0,0
0,0_0,0_0,8,1, fk7,04-25 00:42:12,04-25 00:42:22,none,none,none,none,0.00,04-25 01:14:00,31,N383502461,NEIROETHUSDT,long,stopLoss,,-44.40,-0.0634,43.20,0.0617,-44.40,-0.0634,0.35,0,-411.89,-222.63,0,24,0,0,0,0
0,0_0,0_0,1,0, fk7,04-24 19:47:21,04-24 19:47:31,none,none,none,none,0.00,04-25 01:20:11,332,N316739198,XCNUSDT,long,stopLoss,,-43.24,-0.0618,6.58,0.0094,-43.24,-0.0618,0.35,0,-437.44,-266.43,0,25,0,0,0,0
0,0_0,0_0,9,2, fk7,04-25 01:01:09,04-25 01:01:19,none,none,none,none,0.00,04-25 01:21:11,19,N326938188,TURBOUSDT,long,stopLoss,,-42.21,-0.0603,1.47,0.0021,-42.21,-0.0603,0.35,0,-421.83,-309.20,0,26,0,0,0,0
0,0_0,0_0,6,0, fk7,04-24 21:43:43,04-24 21:43:53,none,none,none,none,0.00,04-25 01:24:11,220,N978276435,RAREUSDT,long,stopLoss,,-42.12,-0.0602,0.11,0.0002,-42.12,-0.0602,0.35,0,-438.77,-351.88,0,27,0,0,0,0
0,0_0,0_0,4,1, fk7,04-25 01:02:29,04-25 01:02:39,none,none,none,none,0.00,04-25 01:42:39,40,N156425905,INITUSDT,long,stopEarn,,53.84,0.0769,107.47,0.1535,-24.12,-0.0345,0.35,0,-397.78,-298.60,0,27,0,0,0,0
0,0_0,0_0,2,0, fk7,04-24 21:45:46,04-24 21:45:56,none,none,none,none,0.00,04-25 01:44:06,238,N565512533,POLUSDT,long,stopLoss,,-42.02,-0.0600,9.56,0.0137,-42.02,-0.0600,0.35,0,-369.86,-341.18,0,28,0,0,0,0
0,0_0,0_0,1,2, fk7,04-25 01:24:16,04-25 01:24:26,none,none,none,none,0.00,04-25 02:04:26,40,N535541352,B3USDT,short,stopEarn,,-14.70,-0.0206,14.00,0.0204,-17.36,-0.0242,0.35,0,-495.66,-356.45,0,28,0,0,0,0
0,0_0,0_0,1,5, fk7,04-25 01:32:19,04-25 01:32:29,none,none,none,none,0.00,04-25 02:12:29,40,N410890894,SWARMSUSDT,short,stopEarn,,1.91,0.0027,39.59,0.0599,-0.48,-0.0007,0.35,0,-457.76,-355.10,0,28,0,0,0,0
0,0_0,0_0,1,5, fk7,04-25 01:32:19,04-25 01:32:29,none,none,none,none,0.00,04-25 02:12:29,40,N126039794,AI16ZUSDT,short,stopEarn,,-7.35,-0.0104,15.47,0.0226,-12.38,-0.0174,0.35,0,-458.97,-364.36,0,28,0,0,0,0
0,0_0,0_0,1,5, fk7,04-25 01:32:19,04-25 01:32:29,none,none,none,none,0.00,04-25 02:12:29,40,N750005707,PIPPINUSDT,short,stopEarn,,-1.74,-0.0025,13.90,0.0203,-6.51,-0.0092,0.35,0,-451.63,-358.74,0,28,0,0,0,0
0,0_0,0_0,1,5, fk7,04-25 01:32:19,04-25 01:32:29,none,none,none,none,0.00,04-25 02:12:32,40,N365039548,ALPACAUSDT,short,stopEarn,,64.84,0.1021,83.60,0.1356,-29.07,-0.0399,0.35,0,-454.29,-292.16,0,28,0,0,0,0
0,0_0,0_0,1,6, fk7,04-25 01:34:22,04-25 01:34:32,none,none,none,none,0.00,04-25 02:14:32,40,N149037232,ZEREBROUSDT,short,stopEarn,,3.41,0.0049,24.27,0.0359,-14.86,-0.0208,0.35,0,-455.99,-298.17,0,28,0,0,0,0
0,0_0,0_0,2,2, fk7,04-25 01:10:15,04-25 01:10:25,none,none,none,none,0.00,04-25 02:40:01,89,N592116377,JELLYJELLYUSDT,short,stopLoss,,-42.25,-0.0569,5.86,0.0084,-42.25,-0.0569,0.35,0,-459.67,-340.97,0,29,0,0,0,0
0,0_0,0_0,2,2, fk7,04-25 01:15:08,04-25 01:15:18,none,none,none,none,0.00,04-25 02:40:18,85,N663672244,HIFIUSDT,short,stopLoss,,-45.33,-0.0608,7.06,0.0102,-45.33,-0.0608,0.35,0,-463.21,-386.86,0,30,0,0,0,0
0,0_0,0_0,1,1, fk7,04-25 02:04:31,04-25 02:04:41,none,none,none,none,0.00,04-25 02:44:41,40,N825050772,MAGICUSDT,long,stopEarn,,27.95,0.0399,43.45,0.0621,-17.01,-0.0243,0.35,0,-463.01,-359.47,0,30,0,0,0,0
0,0_0,0_0,0,1, fk7,04-25 02:27:45,04-25 02:27:55,none,none,none,none,0.00,04-25 03:07:55,40,N814966151,ALPACAUSDT,short,stopEarn,,47.30,0.0725,79.43,0.1280,-4.96,-0.0070,0.35,0,-418.85,-312.73,0,30,0,0,0,0
0,0_0,0_0,2,1, fk7,04-25 02:28:31,04-25 02:28:41,none,none,none,none,0.00,04-25 03:08:41,40,N431217444,PIXELUSDT,long,stopEarn,,2.58,0.0037,15.18,0.0217,-8.24,-0.0118,0.35,0,-414.69,-310.70,0,30,0,0,0,0
0,0_0,0_0,1,1, fk7,04-25 02:42:36,04-25 02:42:46,none,none,none,none,0.00,04-25 03:16:15,33,N727250319,HIPPOUSDT,long,stopLoss,,-43.28,-0.0618,1.68,0.0024,-43.28,-0.0618,0.35,0,-421.96,-354.54,0,31,0,0,0,0
0,0_0,0_0,2,7, fk7,04-25 01:42:44,04-25 01:42:54,none,none,none,none,0.00,04-25 03:21:01,98,N211133582,TURBOUSDT,short,stopEarn,,11.12,0.0161,14.89,0.0217,-9.48,-0.0134,0.35,0,-435.00,-343.98,0,31,0,0,0,0
0,0_0,0_0,0,2, fk7,04-25 02:30:33,04-25 02:30:43,none,none,none,none,0.00,04-25 03:43:46,73,N475766828,INITUSDT,short,stopLoss,,-45.34,-0.0608,9.13,0.0132,-45.34,-0.0608,0.35,0,-471.24,-389.88,0,32,0,0,0,0
0,0_0,0_0,0,1, fk7,04-25 03:23:09,04-25 03:23:19,none,none,none,none,0.00,04-25 04:03:29,40,N884667766,ALPACAUSDT,short,stopEarn,,11.92,0.0173,15.45,0.0226,-7.06,-0.0100,0.35,0,-466.33,-378.53,0,32,0,0,0,0
