SLstatus,same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
1,0_0,0_0,0,4, fk7,04-13 22:21:34,04-13 22:21:44,none,none,none,none,0.00,04-14 01:08:49,167,N284921235,FARTCOINUSDT,short,oppo,,-26.74,-0.0191,9.35,0.0135,-26.74,-0.0346,0.70,0,-50.40,-265.12,0,10,0,0,20,0
-1,0_0,0_0,2,0, fk7,04-13 20:33:13,04-13 23:06:44,none,none,none,none,0.00,04-14 01:15:26,128,N383351942,PUMPUSDT,short,stopEarn,,-0.27,-0.0002,80.69,0.0612,-31.46,-0.0378,0.70,0,-75.43,-280.13,0,10,0,0,20,0
1,0_0,0_0,1,1, fk7,04-14 01:02:11,04-14 01:02:31,none,none,none,none,0.00,04-14 01:20:08,17,N359417335,PIPPINUSDT,short,oppo,,-35.48,-0.0252,0.53,0.0008,-35.48,-0.0368,0.70,0,-126.46,-316.70,0,10,0,0,21,0
1,0_0,0_0,0,1, fk7,04-14 00:36:10,04-14 00:36:20,none,none,none,none,0.00,04-14 01:20:18,43,N601488567,PROMPTUSDT,short,oppo,,-29.32,-0.0207,6.13,0.0088,-29.32,-0.0358,0.70,0,-94.40,-310.55,0,10,0,0,22,0
0,0_0,0_0,2,3, fk7,04-13 23:13:46,04-13 23:13:56,none,none,none,none,0.00,04-14 01:20:41,126,N141115690,POPCATUSDT,short,stopEarn,,-7.21,-0.0102,42.70,0.0650,-10.94,-0.0154,0.35,0,-44.24,-287.89,0,10,0,0,22,0
0,0_0,0_0,2,2, fk7,04-13 23:07:42,04-13 23:07:52,none,none,none,none,0.00,04-14 01:50:03,162,N623095913,STOUSDT,short,stopEarn,,-7.54,-0.0107,33.62,0.0504,-23.88,-0.0330,0.35,0,3.65,-295.99,0,10,0,0,22,0
1,0_0,0_0,0,0, fk7,04-14 00:36:10,04-14 01:20:23,none,none,none,none,0.00,04-14 02:00:57,40,N601488567,PROMPTUSDT,long,stopEarn,,14.75,0.0105,23.26,0.0166,-28.65,-0.0358,0.70,0,45.86,-312.79,0,10,0,0,22,0
-1,0_0,0_0,0,0, fk7,04-13 22:31:43,04-14 00:16:53,none,none,none,none,0.00,04-14 02:01:01,104,N535218160,COWUSDT,short,stopLoss,,-86.06,-0.0579,10.27,0.0074,-86.06,-0.0579,0.70,0,1.88,-408.99,0,11,0,0,22,0
-1,0_0,0_0,1,0, fk7,04-13 22:31:43,04-14 02:01:06,none,none,none,none,0.00,04-14 02:05:05,3,N535218160,COWUSDT,short,stopEarn,,25.43,0.0185,35.14,0.0257,-9.25,-0.0579,0.70,0,208.59,-401.48,0,11,0,0,22,0
1,0_0,0_0,0,0, fk7,04-14 01:02:11,04-14 01:20:13,none,none,none,none,0.00,04-14 02:15:46,55,N359417335,PIPPINUSDT,long,stopEarn,,13.33,0.0095,33.85,0.0242,-31.79,-0.0368,0.70,0,21.65,-425.84,0,11,0,0,22,0
0,0_0,0_0,1,1, fk7,04-13 22:45:46,04-13 22:45:56,none,none,none,none,0.00,04-14 02:20:09,214,N939115451,TROYUSDT,short,stopEarn,,27.90,0.0415,43.12,0.0656,-7.61,-0.0108,0.35,0,-83.88,-398.50,0,11,0,0,22,0
-1,0_0,0_0,2,0, fk7,04-14 01:26:19,04-14 01:26:29,none,none,none,none,0.00,04-14 02:29:54,63,N184509413,ARCUSDT,long,oppo,,-22.58,-0.0159,18.78,0.0268,-24.69,-0.0353,0.70,0,-77.04,-422.22,0,11,0,0,23,0
0,0_0,0_0,2,1, fk7,04-13 20:43:01,04-13 20:43:11,none,none,none,none,0.00,04-14 02:35:23,352,N957791189,ALCHUSDT,long,stopEarn,,159.55,0.2279,220.81,0.3154,-15.07,-0.0215,0.35,0,-72.63,-239.51,0,11,0,0,23,0
-1,0_0,0_0,4,0, fk7,04-14 02:10:39,04-14 02:10:49,none,none,none,none,0.00,04-14 02:39:44,28,N150800621,JELLYJELLYUSDT,long,oppo,,-20.91,-0.0147,11.07,0.0158,-24.90,-0.0356,0.70,0,-38.68,-261.57,0,11,0,0,24,0
1,0_0,0_0,1,2, fk7,04-13 21:41:21,04-13 22:32:21,none,none,none,none,0.00,04-14 03:06:01,273,N457152280,1000000MOGUSDT,long,stopEarn,,39.83,0.0284,90.99,0.0650,-15.12,-0.0383,0.70,0,15.92,-226.95,0,11,0,0,24,0
0,0_0,0_0,1,0, fk7,04-14 00:46:03,04-14 00:46:13,none,none,none,none,0.00,04-14 03:10:18,144,N312822188,DEGOUSDT,long,stopEarn,,64.59,0.0923,160.49,0.2293,-1.37,-0.0020,0.35,0,-36.13,-162.91,0,11,0,0,24,0
1,0_0,0_0,1,1, fk7,04-13 22:21:34,04-14 01:08:54,none,none,none,none,0.00,04-14 03:18:22,129,N284921235,FARTCOINUSDT,long,stopEarn,,14.21,0.0101,59.84,0.0427,-0.17,-0.0346,0.70,0,8.11,-177.66,0,11,0,0,24,0
-1,0_0,0_0,1,0, fk7,04-14 01:28:22,04-14 01:28:32,none,none,none,none,0.00,04-14 03:20:17,111,N164047546,FORTHUSDT,long,oppo,,-25.63,-0.0179,7.72,0.0110,-30.70,-0.0439,0.70,0,12.97,-204.45,0,11,0,0,25,0
-1,0_0,0_0,4,0, fk7,04-14 02:06:36,04-14 02:06:46,none,none,none,none,0.00,04-14 03:35:01,88,N144464360,MOODENGUSDT,long,oppo,,-21.97,-0.0154,20.44,0.0292,-26.25,-0.0375,0.70,0,371.53,-200.78,0,11,0,0,26,0
1,0_0,0_0,1,2, fk7,04-13 22:13:31,04-13 22:51:11,none,none,none,none,0.00,04-14 03:37:41,286,N387709437,API3USDT,long,stopLoss,,-70.08,-0.0501,7.25,0.0052,-70.08,-0.0501,0.70,0,403.89,-275.96,0,12,0,0,26,0
0,0_0,0_0,1,0, fk7,04-14 01:50:08,04-14 01:50:18,none,none,none,none,0.00,04-14 05:00:22,190,N637756165,PUMPUSDT,long,stopEarn,,-10.71,-0.0153,49.45,0.0706,-15.84,-0.0226,0.35,0,769.04,-188.94,0,12,0,0,26,0
-1,0_0,0_0,0,2, fk7,04-14 02:10:39,04-14 02:39:49,none,none,none,none,0.00,04-14 05:10:20,150,N150800621,JELLYJELLYUSDT,short,stopEarn,,25.20,0.0183,71.03,0.0534,-28.64,-0.0356,0.70,0,719.36,-186.90,0,12,0,0,26,0
0,0_0,0_0,1,1, fk7,04-14 02:36:43,04-14 02:37:02,none,none,none,none,0.00,04-14 05:35:39,178,N598686273,TROYUSDT,short,stopEarn,,219.63,0.2884,316.49,0.5029,-3.66,-0.0043,0.35,0,652.71,31.91,0,12,0,0,26,0
0,0_0,0_0,0,2, fk7,04-14 02:46:36,04-14 02:46:46,none,none,none,none,0.00,04-14 05:35:44,168,N586919194,VIDTUSDT,short,stopEarn,,163.06,0.1990,322.84,0.5055,-3.23,-0.0046,0.35,0,656.24,194.15,0,12,0,0,26,0
1,0_0,0_0,1,11, fk7,04-13 22:13:31,04-14 03:37:46,none,none,none,none,0.00,04-14 05:38:37,120,N387709437,API3USDT,long,stopLoss,,-70.50,-0.0504,9.85,0.0070,-70.50,-0.0504,0.70,0,689.45,24.24,0,13,0,0,26,0
0,0_0,0_0,1,2, fk7,04-13 23:32:06,04-13 23:32:16,none,none,none,none,0.00,04-14 06:16:29,404,N451906862,FHEUSDT,short,stopEarn,,54.05,0.0837,102.73,0.1720,-19.91,-0.0277,0.35,0,822.32,247.64,0,13,0,0,26,0
0,0_0,0_0,1,10, fk7,04-14 03:34:57,04-14 03:35:07,none,none,none,none,0.00,04-14 06:20:43,165,N595892757,NULSUSDT,short,stopEarn,,17.90,0.0262,37.78,0.0571,-21.87,-0.0303,0.35,0,792.10,264.98,0,13,0,0,26,0
0,0_0,0_0,1,10, fk7,04-14 03:33:02,04-14 03:33:12,none,none,none,none,0.00,04-14 06:21:29,168,N974641181,ZEREBROUSDT,short,stopEarn,,55.51,0.0861,74.01,0.1182,0.00,0.0000,0.35,0,749.81,319.93,0,13,0,0,26,0
1,0_0,0_0,0,2, fk7,04-14 06:37:55,04-14 06:38:05,none,none,none,none,0.00,04-14 07:00:51,22,N783907452,TROYUSDT,short,oppo,,-20.31,-0.0146,0.00,0.0000,-28.00,-0.0385,0.70,0,892.80,298.53,0,13,0,0,27,0
1,0_0,0_0,1,1, fk7,04-14 06:23:52,04-14 06:24:02,none,none,none,none,0.00,04-14 07:02:18,38,N144561610,VIDTUSDT,short,oppo,,-24.22,-0.0173,99.31,0.1653,-29.07,-0.0399,0.70,0,966.38,294.61,0,13,0,0,28,0
1,0_0,0_0,0,3, fk7,04-14 06:23:52,04-14 07:02:23,none,none,none,none,0.00,04-14 07:02:41,0,N144561610,VIDTUSDT,long,stopLoss,,-79.33,-0.0567,0.00,0.0000,-79.33,-0.0567,0.70,0,907.96,214.16,0,14,0,0,28,0
1,0_0,0_0,0,3, fk7,04-14 06:23:52,04-14 07:02:46,none,none,none,none,0.00,04-14 07:04:50,2,N144561610,VIDTUSDT,long,stopEarn,,0.00,0.0000,48.61,0.0347,-14.58,-0.0567,0.70,0,970.73,213.04,0,14,0,0,28,0
1,0_0,0_0,0,3, fk7,04-14 06:37:55,04-14 07:00:56,none,none,none,none,0.00,04-14 07:40:56,40,N783907452,TROYUSDT,long,stopEarn,,15.38,0.0110,161.54,0.1154,-23.08,-0.0385,0.70,0,794.62,205.90,0,14,0,0,28,0
-1,0_0,0_0,1,1, fk7,04-14 06:01:44,04-14 06:01:54,none,none,none,none,0.00,04-14 07:42:09,100,N352795682,STOUSDT,long,oppo,,-29.79,-0.0209,28.79,0.0411,-29.79,-0.0368,0.70,0,800.18,174.97,0,14,0,0,29,0
-1,0_0,0_0,1,10, fk7,04-14 02:06:36,04-14 03:35:06,none,none,none,none,0.00,04-14 07:49:02,253,N144464360,MOODENGUSDT,short,stopEarn,,121.82,0.0953,158.56,0.1277,-3.87,-0.0375,0.70,0,728.40,303.49,0,14,0,0,29,0
1,0_0,0_0,0,2, fk7,04-14 05:41:37,04-14 05:41:47,none,none,none,none,0.00,04-14 07:57:52,136,N160102310,AVAAIUSDT,short,oppo,,-27.93,-0.0199,29.05,0.0433,-27.93,-0.0363,0.70,0,668.72,274.46,0,14,0,0,30,0
0,0_0,0_0,0,24, fk7,04-14 03:48:34,04-14 03:48:44,none,none,none,none,0.00,04-14 08:10:25,261,N706205119,BROCCOLI714USDT,short,stopEarn,,18.46,0.0271,34.58,0.0520,-10.40,-0.0146,0.35,0,708.76,321.39,0,14,0,0,30,0
0,0_0,0_0,0,1, fk7,04-14 05:17:33,04-14 05:17:43,none,none,none,none,0.00,04-14 08:10:27,172,N578150887,GRIFFAINUSDT,short,stopEarn,,29.35,0.0438,61.50,0.0963,-6.76,-0.0096,0.35,0,690.93,332.28,0,14,0,0,30,0
1,0_0,0_0,0,2, fk7,04-14 07:49:07,04-14 07:49:17,none,none,none,none,0.00,04-14 08:20:02,30,N789617319,FHEUSDT,short,oppo,,-26.71,-0.0191,20.00,0.0294,-26.71,-0.0357,0.70,0,694.37,322.38,0,14,0,0,31,0
0,0_0,0_0,1,15, fk7,04-14 03:39:04,04-14 03:39:14,none,none,none,none,0.00,04-14 08:21:12,281,N168845359,HIPPOUSDT,short,stopEarn,,14.21,0.0207,39.09,0.0591,0.00,0.0000,0.35,0,627.94,363.84,0,14,0,0,31,0
1,0_0,0_0,0,1, fk7,04-13 22:13:31,04-14 05:38:49,none,none,none,none,0.00,04-14 08:22:00,163,N387709437,API3USDT,long,stopEarn,,14.12,0.0101,17.70,0.0126,-18.05,-0.0504,0.70,0,651.68,206.93,0,14,0,0,31,0
1,0_0,0_0,0,3, fk7,04-14 06:53:51,04-14 06:54:01,none,none,none,none,0.00,04-14 08:22:06,88,N493654534,SWARMSUSDT,short,oppo,,-31.11,-0.0221,13.93,0.0203,-31.11,-0.0383,0.70,0,477.94,174.72,0,14,0,0,32,0
1,0_0,0_0,0,1, fk7,04-14 05:09:27,04-14 05:09:37,none,none,none,none,0.00,04-14 08:22:42,193,N101002325,POPCATUSDT,short,oppo,,-22.65,-0.0162,25.47,0.0378,-25.18,-0.0347,0.70,0,506.18,183.18,0,14,0,0,33,0
1,0_0,0_0,0,3, fk7,04-14 07:04:55,04-14 07:05:05,none,none,none,none,0.00,04-14 08:34:30,89,N369220206,ALCHUSDT,short,oppo,,-23.18,-0.0166,25.07,0.0371,-25.33,-0.0349,0.70,0,533.28,182.65,0,14,0,0,34,0
