SLstatus,same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0,0_0,0_0,4,2, fk4,04-14 19:36:07,04-14 19:36:17,none,none,none,none,0.00,04-14 21:35:31,119,N394678466,OMUSDT,short,stopEarn,,1.31,0.0019,45.54,0.0696,-34.39,-0.0468,0.35,0,50.53,179.11,0,4,0,0,0,0
0,0_0,0_0,2,2, fk4,04-14 15:16:50,04-14 15:17:00,none,none,none,none,0.00,04-14 22:16:50,419,N739292617,ACTUSDT,long,oppo,,-67.36,-0.0962,15.71,0.0224,-69.62,-0.0995,0.35,0,78.93,111.19,0,4,0,0,1,0
0,0_0,0_0,2,2, fk4,04-14 18:30:57,04-14 18:31:07,none,none,none,none,0.00,04-14 23:20:04,288,N777058796,AVAAIUSDT,long,stopEarn,,14.71,0.0210,34.50,0.0493,-8.11,-0.0116,0.35,0,151.41,193.25,0,4,0,0,1,0
0,0_0,0_0,4,1, fk4,04-14 20:13:43,04-14 20:13:53,none,none,none,none,0.00,04-14 23:29:38,195,N890170206,ANIMEUSDT,long,stopLoss,,-71.19,-0.1017,7.91,0.0113,-71.19,-0.1017,0.35,0,135.32,121.51,0,5,0,0,1,0
0,0_0,0_0,2,1, fk4,04-14 10:37:57,04-14 10:38:07,none,none,none,none,0.00,04-14 23:30:30,772,N779414547,POPCATUSDT,long,stopEarn,,2.32,0.0033,49.59,0.0708,-40.30,-0.0576,0.35,0,213.97,195.02,0,5,0,0,1,0
0,0_0,0_0,1,0, fk4,04-14 21:27:02,04-14 21:27:12,none,none,none,none,0.00,04-14 23:50:35,143,N248770806,ALCHUSDT,long,stopEarn,,23.91,0.0342,44.83,0.0640,-19.56,-0.0279,0.35,0,130.15,146.62,0,5,0,0,1,0
0,0_0,0_0,2,3, fk4,04-14 14:16:52,04-14 14:17:02,none,none,none,none,0.00,04-15 01:20:04,663,N264440494,FORTHUSDT,short,stopEarn,,22.72,0.0336,39.59,0.0600,-6.79,-0.0096,0.35,0,316.81,168.79,0,5,0,0,1,0
0,0_0,0_0,0,10, fk4,04-15 01:20:09,04-15 01:20:19,none,none,none,none,0.00,04-15 01:29:54,9,N179256883,KERNELUSDT,short,stopLoss,,-35.88,-0.0488,1.61,0.0023,-35.88,-0.0488,0.35,0,289.83,132.35,0,6,0,0,1,0
0,0_0,0_0,0,10, fk4,04-15 01:20:09,04-15 01:29:59,none,none,none,none,0.00,04-15 01:33:21,3,N179256883,KERNELUSDT,short,stopLoss,,-36.98,-0.0502,10.27,0.0149,-36.98,-0.0502,0.35,0,283.94,94.81,0,7,0,0,1,0
0,0_0,0_0,0,4, fk4,04-14 23:31:28,04-14 23:31:38,none,none,none,none,0.00,04-15 01:45:12,133,N939808771,FHEUSDT,short,stopEarn,,-15.22,-0.0213,38.52,0.0582,-38.93,-0.0527,0.35,0,318.64,153.01,0,7,0,0,1,0
0,0_0,0_0,0,10, fk4,04-15 01:20:09,04-15 01:33:26,none,none,none,none,0.00,04-15 01:46:59,13,N179256883,KERNELUSDT,short,stopLoss,,-37.62,-0.0510,5.90,0.0085,-37.62,-0.0510,0.35,0,284.95,40.85,0,8,0,0,1,0
0,0_0,0_0,2,3, fk4,04-14 14:26:54,04-14 14:27:04,none,none,none,none,0.00,04-15 02:50:03,742,N341204358,BRUSDT,short,stopEarn,,33.94,0.0510,53.74,0.0832,-49.49,-0.0660,0.35,0,272.42,74.23,0,8,0,0,1,0
0,0_0,0_0,0,4, fk4,04-14 23:31:10,04-14 23:31:20,none,none,none,none,0.00,04-15 03:00:20,208,N832779557,OMUSDT,short,stopEarn,,57.26,0.0891,136.76,0.2428,-27.01,-0.0371,0.35,0,408.36,130.93,0,8,0,0,1,0
0,0_0,0_0,0,1, fk4,04-14 21:47:04,04-14 21:47:14,none,none,none,none,0.00,04-15 03:00:37,313,N686459728,BABYUSDT,short,stopEarn,,67.79,0.1072,88.03,0.1438,-12.48,-0.0175,0.35,0,408.68,198.17,0,8,0,0,1,0
0,0_0,0_0,1,4, fk4,04-15 03:16:56,04-15 03:17:06,none,none,none,none,0.00,04-15 03:17:16,0,N712245310,DFUSDT,short,stopLoss,,-36.21,-0.0492,0.00,0.0000,-36.21,-0.0492,0.35,0,292.37,161.39,0,9,0,0,1,0
0,0_0,0_0,1,4, fk4,04-15 03:16:56,04-15 03:17:21,none,none,none,none,0.00,04-15 03:18:29,1,N712245310,DFUSDT,short,stopLoss,,-38.12,-0.0516,15.28,0.0223,-38.12,-0.0516,0.35,0,295.16,122.72,0,10,0,0,1,0
0,0_0,0_0,1,4, fk4,04-15 03:16:56,04-15 03:18:34,none,none,none,none,0.00,04-15 03:20:52,2,N712245310,DFUSDT,short,stopLoss,,-35.57,-0.0484,35.57,0.0535,-35.57,-0.0516,0.35,0,324.15,86.59,0,11,0,0,1,0
0,0_0,0_0,0,2, fk4,04-14 23:30:55,04-14 23:31:05,none,none,none,none,0.00,04-15 03:32:31,241,N283535542,PROMPTUSDT,short,stopEarn,,35.22,0.0530,52.48,0.0810,-10.32,-0.0145,0.35,0,293.47,121.25,0,11,0,0,1,0
0,0_0,0_0,4,0, fk4,04-14 10:45:59,04-14 10:46:09,none,none,none,none,0.00,04-15 03:35:35,1009,N596783381,FUNUSDT,long,stopEarn,,13.38,0.0191,43.61,0.0623,-45.71,-0.0653,0.35,0,304.07,134.08,0,11,0,0,1,0
0,0_0,0_0,1,7, fk4,04-14 23:50:40,04-14 23:50:50,none,none,none,none,0.00,04-15 03:55:17,244,N568202352,PUMPUSDT,short,stopEarn,,38.57,0.0583,51.94,0.0801,-11.33,-0.0159,0.35,0,264.57,172.09,0,11,0,0,1,0
0,0_0,0_0,0,1, fk4,04-14 15:16:50,04-14 22:16:57,none,none,none,none,0.00,04-15 04:35:46,378,N739292617,ACTUSDT,short,stopEarn,,56.96,0.0723,196.49,0.3033,-29.66,-0.0995,0.35,0,232.38,160.45,0,11,0,0,1,0
0,0_0,0_0,3,1, fk4,04-14 11:46:39,04-14 11:46:49,none,none,none,none,0.00,04-15 05:35:33,1068,N394866581,BROCCOLIF3BUSDT,long,stopEarn,,19.46,0.0278,54.11,0.0773,-35.98,-0.0514,0.35,0,79.06,179.35,0,11,0,0,1,0
0,0_0,0_0,4,3, fk4,04-15 04:35:51,04-15 04:36:01,none,none,none,none,0.00,04-15 06:08:39,92,N305063977,OMUSDT,long,stopLoss,,-70.30,-0.1004,3.97,0.0057,-70.30,-0.1004,0.35,0,110.04,108.49,0,12,0,0,1,0
0,0_0,0_0,2,0, fk4,04-15 06:10:26,04-15 06:10:36,none,none,none,none,0.00,04-15 07:20:04,69,N362384576,ACTUSDT,long,stopEarn,,-15.68,-0.0224,73.93,0.1056,-15.68,-0.0224,0.35,0,148.70,92.25,0,12,0,0,1,0
0,0_0,0_0,1,3, fk4,04-15 03:15:41,04-15 03:15:51,none,none,none,none,0.00,04-15 08:06:48,290,N958231398,BRUSDT,short,stopEarn,,20.99,0.0309,44.97,0.0686,-3.00,-0.0043,0.35,0,209.07,112.67,0,12,0,0,1,0
0,0_0,0_0,3,4, fk4,04-15 04:02:20,04-15 04:02:30,none,none,none,none,0.00,04-15 08:45:24,282,N704827261,FHEUSDT,long,stopEarn,,13.11,0.0187,44.83,0.0640,-42.37,-0.0605,0.35,0,183.17,125.22,0,12,0,0,1,0
0,0_0,0_0,1,1, fk4,04-14 20:35:11,04-14 20:35:21,none,none,none,none,0.00,04-15 09:02:29,747,N538000804,JASMYUSDT,long,stopLoss,,-42.01,-0.0600,11.26,0.0161,-44.69,-0.0638,0.35,0,185.40,82.65,0,13,0,0,1,0
0,0_0,0_0,2,1, fk4,04-14 11:30:37,04-14 11:30:47,none,none,none,none,0.00,04-15 09:07:13,1296,N757056835,MANAUSDT,long,stopLoss,,-35.07,-0.0501,33.85,0.0484,-35.07,-0.0501,0.35,0,169.90,47.02,0,14,0,0,1,0
0,0_0,0_0,1,1, fk4,04-15 07:20:09,04-15 07:20:19,none,none,none,none,0.00,04-15 10:14:11,173,N189885853,DEXEUSDT,short,stopLoss,,-35.88,-0.0488,83.33,0.1351,-35.88,-0.0488,0.35,0,176.51,10.58,0,15,0,0,1,0
0,0_0,0_0,2,3, fk4,04-15 09:46:52,04-15 09:47:02,none,none,none,none,0.00,04-15 10:58:00,70,N675205561,KERNELUSDT,short,stopEarn,,4.94,0.0071,56.45,0.0877,-14.35,-0.0201,0.35,0,93.92,14.96,0,15,0,0,1,0
0,0_0,0_0,2,4, fk4,04-15 04:01:35,04-15 04:01:45,none,none,none,none,0.00,04-15 11:32:55,451,N678926957,PROMPTUSDT,short,stopEarn,,45.23,0.0691,86.97,0.1419,-25.43,-0.0351,0.35,0,107.33,59.63,0,15,0,0,1,0
0,0_0,0_0,1,1, fk4,04-15 02:50:08,04-15 02:50:18,none,none,none,none,0.00,04-15 12:16:43,566,N730944284,ACHUSDT,long,stopEarn,,117.99,0.1686,147.21,0.2103,-4.58,-0.0065,0.35,0,23.39,177.06,0,15,0,0,1,0
0,0_0,0_0,2,1, fk4,04-15 10:16:58,04-15 10:17:08,none,none,none,none,0.00,04-15 12:19:04,121,N993210725,VTHOUSDT,long,stopLoss,,-70.62,-0.1009,17.93,0.0256,-70.62,-0.1009,0.35,0,3.65,105.88,0,16,0,0,1,0
0,0_0,0_0,4,0, fk4,04-15 12:16:48,04-15 12:16:58,none,none,none,none,0.00,04-15 12:53:54,36,N501394681,GASUSDT,long,stopLoss,,-35.08,-0.0501,16.43,0.0235,-35.08,-0.0501,0.35,0,-27.19,70.24,0,17,0,0,1,0
0,0_0,0_0,1,1, fk4,04-15 08:46:56,04-15 08:47:06,none,none,none,none,0.00,04-15 13:35:16,288,N395565309,ARKUSDT,long,stopEarn,,-8.40,-0.0120,37.74,0.0539,-24.55,-0.0351,0.35,0,-30.72,96.92,0,17,0,0,1,0
0,0_0,0_0,0,3, fk4,04-15 03:43:31,04-15 03:43:41,none,none,none,none,0.00,04-15 15:23:49,700,N881491659,STOUSDT,short,stopLoss,,-70.85,-0.0919,26.28,0.0390,-70.85,-0.0919,0.35,0,13.26,25.51,0,18,0,0,1,0
0,0_0,0_0,1,6, fk4,04-15 01:45:17,04-15 01:45:27,none,none,none,none,0.00,04-15 18:02:02,976,N165035690,BROCCOLI714USDT,short,stopEarn,,13.24,0.0193,32.69,0.0490,-25.93,-0.0357,0.35,0,90.29,38.20,0,18,0,0,1,0
0,0_0,0_0,2,0, fk4,04-15 12:20:53,04-15 12:21:03,none,none,none,none,0.00,04-15 18:16:33,355,N230499725,SIRENUSDT,long,stopLoss,,-35.53,-0.0508,18.49,0.0264,-37.92,-0.0542,0.35,0,71.97,2.11,0,19,0,0,1,0
0,0_0,0_0,2,0, fk4,04-15 12:16:48,04-15 12:53:59,none,none,none,none,0.00,04-15 18:50:47,356,N501394681,GASUSDT,long,stopEarn,,-0.23,-0.0003,39.24,0.0561,-28.26,-0.0501,0.35,0,76.37,-34.32,0,19,0,0,1,0
0,0_0,0_0,2,1, fk4,04-15 09:01:44,04-15 09:01:54,none,none,none,none,0.00,04-15 18:57:51,595,N476409501,ACTUSDT,long,stopEarn,,18.07,0.0258,35.90,0.0513,-19.00,-0.0271,0.35,0,25.08,-16.81,0,19,0,0,1,0
0,0_0,0_0,1,0, fk4,04-15 18:02:07,04-15 18:02:17,none,none,none,none,0.00,04-15 19:23:45,81,N946720664,DYMUSDT,long,stopLoss,,-35.07,-0.0501,8.15,0.0116,-35.07,-0.0501,0.35,0,-12.30,-52.45,0,20,0,0,1,0
0,0_0,0_0,3,2, fk4,04-15 09:16:31,04-15 09:16:41,none,none,none,none,0.00,04-15 19:40:20,623,N770276391,ANIMEUSDT,long,stopEarn,,38.25,0.0546,80.33,0.1148,-30.60,-0.0437,0.35,0,-86.36,-14.76,0,20,0,0,1,0
0,0_0,0_0,1,1, fk4,04-15 18:33:21,04-15 18:33:31,none,none,none,none,0.00,04-15 19:55:03,81,N103355737,SIRENUSDT,short,stopEarn,,-38.07,-0.0516,79.06,0.1273,-41.80,-0.0563,0.35,0,-84.82,-53.39,0,20,0,0,1,0
0,0_0,0_0,1,3, fk4,04-15 03:46:47,04-15 03:46:57,none,none,none,none,0.00,04-15 20:00:45,973,N784768360,IPUSDT,long,stopEarn,,20.00,0.0286,46.07,0.0658,-54.40,-0.0777,0.35,0,-90.67,-33.95,0,20,0,0,1,0
