SLstatus,same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0,0_0,0_0,13,0, fk2,04-14 10:43:56,04-14 10:44:06,none,none,none,none,0.00,04-15 04:30:18,1066,N492548109,SIRENUSDT,long,oppo,,-14.90,-0.0213,26.71,0.0382,-29.52,-0.0422,0.35,0,-227.45,-188.11,0,5,0,0,4,0
0,0_0,0_0,1,26, fk2,04-15 00:35:05,04-15 00:35:15,none,none,none,none,0.00,04-15 04:35:12,239,N554318102,ACTUSDT,short,stopEarn,,50.30,0.0636,189.70,0.2910,-36.78,-0.0499,0.35,0,-215.47,-123.03,0,5,0,0,4,0
0,0_0,0_0,12,0, fk2,04-14 10:38:10,04-14 10:38:40,none,none,none,none,0.00,04-15 04:38:43,1080,N951864456,1000PEPEUSDT,long,oppo,,-29.19,-0.0417,9.72,0.0139,-31.53,-0.0450,0.35,0,-217.61,-152.78,0,5,0,0,5,0
0,0_0,0_0,12,0, fk2,04-14 10:37:55,04-14 10:38:45,none,none,none,none,0.00,04-15 04:38:57,1080,N279491968,ETCUSDT,long,oppo,,-21.92,-0.0313,4.72,0.0067,-23.52,-0.0336,0.35,0,-189.84,-145.51,0,5,0,0,6,0
0,0_0,0_0,12,0, fk2,04-14 10:37:55,04-14 10:38:45,none,none,none,none,0.00,04-15 05:38:47,1140,N371721925,ETHUSDT,long,oppo,,-12.85,-0.0184,19.79,0.0283,-17.55,-0.0251,0.35,0,-179.95,-136.44,0,5,0,0,7,0
0,0_0,0_0,12,0, fk2,04-14 10:38:10,04-14 10:38:40,none,none,none,none,0.00,04-15 05:38:53,1140,N127782716,SOLUSDT,long,oppo,,-29.97,-0.0428,3.02,0.0043,-33.98,-0.0485,0.35,0,-166.70,-153.56,0,5,0,0,8,0
0,0_0,0_0,6,1, fk2,04-14 16:52:18,04-14 16:52:28,none,none,none,none,0.00,04-15 08:18:29,926,N893480588,RAYSOLUSDT,long,oppo,,-20.72,-0.0296,21.34,0.0305,-25.88,-0.0370,0.35,0,-84.66,-144.31,0,5,0,0,9,0
0,0_0,0_0,1,26, fk2,04-14 10:43:56,04-15 04:30:23,none,none,none,none,0.00,04-15 09:54:22,323,N492548109,SIRENUSDT,short,stopLoss,,-35.78,-0.0486,8.34,0.0121,-35.78,-0.0486,0.35,0,-199.41,-174.84,0,6,0,0,9,0
0,0_0,0_0,0,12, fk2,04-14 23:41:31,04-14 23:41:41,none,none,none,none,0.00,04-15 10:11:08,629,N312133379,RONINUSDT,short,stopEarn,,18.31,0.0269,30.08,0.0449,-7.95,-0.0112,0.35,0,-182.98,-157.09,0,6,0,0,9,0
0,0_0,0_0,6,1, fk2,04-14 10:37:55,04-14 23:33:01,none,none,none,none,0.00,04-15 11:25:37,712,N841844971,JELLYJELLYUSDT,short,oppo,,-25.80,-0.0355,4.69,0.0067,-34.59,-0.0471,0.35,0,-161.36,-213.71,0,6,0,0,10,0
0,0_0,0_0,12,0, fk2,04-14 10:37:55,04-14 10:38:45,none,none,none,none,0.00,04-15 11:30:04,1491,N303408978,GMXUSDT,long,stopEarn,,28.03,0.0400,50.40,0.0720,-13.59,-0.0194,0.35,0,-155.87,-129.62,0,6,0,0,10,0
0,0_0,0_0,3,28, fk2,04-15 04:35:17,04-15 04:35:27,none,none,none,none,0.00,04-15 13:03:52,508,N397695963,SPXUSDT,short,stopEarn,,13.77,0.0201,25.77,0.0382,-15.41,-0.0215,0.35,0,-207.27,-116.41,0,6,0,0,10,0
0,0_0,0_0,3,28, fk2,04-14 16:52:18,04-15 08:18:34,none,none,none,none,0.00,04-15 13:16:40,298,N893480588,RAYSOLUSDT,short,oppo,,-28.52,-0.0391,1.09,0.0016,-32.92,-0.0449,0.35,0,-224.21,-166.77,0,6,0,0,11,0
0,0_0,0_0,1,22, fk2,04-15 00:11:57,04-15 00:12:07,none,none,none,none,0.00,04-15 16:31:02,978,N947044518,HIFIUSDT,short,oppo,,-23.76,-0.0328,16.45,0.0241,-24.98,-0.0345,0.35,0,-218.63,-140.73,0,6,0,0,12,0
0,0_0,0_0,3,28, fk2,04-14 10:38:10,04-15 05:38:58,none,none,none,none,0.00,04-15 17:16:44,697,N127782716,SOLUSDT,short,oppo,,-23.76,-0.0328,6.20,0.0089,-25.12,-0.0485,0.35,0,-195.51,-171.26,0,6,0,0,13,0
0,0_0,0_0,10,2, fk2,04-14 10:37:55,04-15 11:25:42,none,none,none,none,0.00,04-15 18:13:39,407,N841844971,JELLYJELLYUSDT,long,oppo,,-23.18,-0.0331,3.39,0.0048,-26.58,-0.0471,0.35,0,-172.74,-196.77,0,6,0,0,14,0
0,0_0,0_0,8,0, fk2,04-14 16:52:18,04-15 13:16:45,none,none,none,none,0.00,04-15 18:47:20,330,N893480588,RAYSOLUSDT,long,stopEarn,,16.43,0.0235,35.06,0.0501,-6.98,-0.0449,0.35,0,-165.99,-150.90,0,6,0,0,14,0
