SLstatus,same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0,0_0,0_0,1,1, fk7,04-14 14:50:45,04-14 14:50:55,none,none,none,none,0.00,04-14 20:26:57,336,N631996496,ACTUSDT,long,oppo,,-41.43,-0.0592,26.86,0.0384,-46.25,-0.0661,0.35,0,-108.40,-64.49,0,2,0,0,2,0
0,0_0,0_0,2,0, fk7,04-14 18:30:44,04-14 18:30:54,none,none,none,none,0.00,04-14 20:55:01,144,N279424854,ANIMEUSDT,long,stopEarn,,31.01,0.0443,124.05,0.1772,-13.29,-0.0190,0.35,0,-94.12,7.95,0,2,0,0,2,0
0,0_0,0_0,1,1, fk7,04-14 18:00:31,04-14 18:00:41,none,none,none,none,0.00,04-14 20:55:43,175,N652508151,VTHOUSDT,long,stopEarn,,78.32,0.1119,163.08,0.2330,-29.37,-0.0420,0.35,0,-95.26,85.72,0,2,0,0,2,0
0,0_0,0_0,3,0, fk7,04-14 19:36:02,04-14 19:36:12,none,none,none,none,0.00,04-14 21:36:56,120,N235020475,STOUSDT,long,stopLoss,,-70.28,-0.1004,14.98,0.0214,-70.28,-0.1004,0.35,0,-144.71,14.87,0,3,0,0,2,0
0,0_0,0_0,1,1, fk7,04-14 21:45:04,04-14 21:45:14,none,none,none,none,0.00,04-14 23:08:35,83,N876216506,OMUSDT,long,stopLoss,,-70.27,-0.1004,9.65,0.0138,-70.27,-0.1004,0.35,0,-137.53,-55.96,0,4,0,0,2,0
0,0_0,0_0,1,0, fk7,04-14 15:31:07,04-14 15:31:17,none,none,none,none,0.00,04-14 23:29:00,477,N165674270,BROCCOLI714USDT,long,stopLoss,,-70.29,-0.1004,10.32,0.0147,-70.29,-0.1004,0.35,0,-156.26,-126.82,0,5,0,0,2,0
0,0_0,0_0,1,1, fk7,04-14 10:37:19,04-14 10:38:09,none,none,none,none,0.00,04-14 23:33:03,774,N527889582,ARCUSDT,long,oppo,,-41.07,-0.0587,24.38,0.0348,-43.50,-0.0621,0.35,0,-192.03,-168.44,0,5,0,0,3,0
0,0_0,0_0,1,2, fk7,04-14 16:30:04,04-14 16:30:14,none,none,none,none,0.00,04-14 23:41:19,431,N559555191,BIDUSDT,long,stopLoss,,-35.21,-0.0503,3.62,0.0052,-35.21,-0.0503,0.35,0,-144.55,-162.58,0,6,0,0,3,0
0,0_0,0_0,3,0, fk7,04-14 14:50:45,04-14 20:27:02,none,none,none,none,0.00,04-15 01:05:35,278,N631996496,ACTUSDT,short,stopEarn,,-6.84,-0.0097,40.42,0.0613,-16.61,-0.0661,0.35,0,46.59,-211.98,0,6,0,0,3,0
0,0_0,0_0,1,3, fk7,04-14 23:30:45,04-14 23:30:55,none,none,none,none,0.00,04-15 01:46:59,136,N922951818,KERNELUSDT,short,stopEarn,,-24.26,-0.0335,132.10,0.2326,-26.02,-0.0358,0.35,0,-178.73,-236.80,0,6,0,0,3,0
0,0_0,0_0,0,2, fk7,04-15 01:16:26,04-15 01:16:36,none,none,none,none,0.00,04-15 01:51:23,34,N468262929,FHEUSDT,short,stopLoss,,-70.51,-0.0915,0.00,0.0000,-70.51,-0.0915,0.35,0,-224.04,-307.86,0,7,0,0,3,0
0,0_0,0_0,1,9, fk7,04-14 23:43:12,04-14 23:43:22,none,none,none,none,0.00,04-15 03:00:17,196,N940873530,OMUSDT,short,stopEarn,,55.48,0.0861,135.74,0.2406,-18.91,-0.0263,0.35,0,-120.01,-181.87,0,7,0,0,3,0
0,0_0,0_0,1,1, fk7,04-14 20:55:06,04-14 20:55:16,none,none,none,none,0.00,04-15 03:33:15,397,N767631585,PROMPTUSDT,short,stopEarn,,61.50,0.0963,79.90,0.1288,-23.34,-0.0323,0.35,0,-102.12,-120.93,0,7,0,0,3,0
0,0_0,0_0,1,0, fk7,04-14 10:46:05,04-14 10:46:15,none,none,none,none,0.00,04-15 03:41:23,1015,N808756793,FUNUSDT,long,stopEarn,,13.83,0.0198,43.22,0.0617,-46.13,-0.0659,0.35,0,-103.24,-107.66,0,7,0,0,3,0
0,0_0,0_0,3,0, fk7,04-15 03:33:20,04-15 03:33:30,none,none,none,none,0.00,04-15 03:53:43,20,N943762482,KERNELUSDT,long,stopLoss,,-35.03,-0.0500,6.76,0.0097,-35.03,-0.0500,0.35,0,-128.50,-143.25,0,8,0,0,3,0
0,0_0,0_0,1,0, fk7,04-15 01:16:26,04-15 01:52:36,none,none,none,none,0.00,04-15 04:30:16,157,N468262929,FHEUSDT,long,stopEarn,,11.71,0.0167,71.02,0.1015,-10.59,-0.0915,0.35,0,-143.69,-167.58,0,8,0,0,3,0
0,0_0,0_0,2,0, fk7,04-15 04:30:21,04-15 04:30:31,none,none,none,none,0.00,04-15 04:48:57,18,N672376692,OMUSDT,long,stopLoss,,-70.23,-0.1003,15.57,0.0222,-70.23,-0.1003,0.35,0,-278.49,-238.37,0,9,0,0,3,0
0,0_0,0_0,1,3, fk7,04-14 10:37:19,04-14 23:33:08,none,none,none,none,0.00,04-15 04:55:16,322,N527889582,ARCUSDT,short,stopLoss,,-70.18,-0.0911,33.20,0.0498,-70.18,-0.0911,0.35,0,-304.98,-350.74,0,10,0,0,3,0
0,0_0,0_0,1,0, fk7,04-15 03:00:22,04-15 03:00:32,none,none,none,none,0.00,04-15 05:15:37,135,N387743281,IPUSDT,long,stopEarn,,23.17,0.0331,80.20,0.1146,0.00,0.0000,0.35,0,-296.64,-328.13,0,10,0,0,3,0
0,0_0,0_0,1,0, fk7,04-15 04:55:45,04-15 04:55:55,none,none,none,none,0.00,04-15 07:20:03,144,N366792240,ACTUSDT,long,stopEarn,,81.38,0.1163,182.94,0.2613,-8.61,-0.0123,0.35,0,-215.88,-247.31,0,10,0,0,3,0
0,0_0,0_0,2,0, fk7,04-15 03:33:20,04-15 03:53:48,none,none,none,none,0.00,04-15 07:30:23,216,N943762482,KERNELUSDT,long,stopEarn,,19.38,0.0277,53.85,0.0769,-31.45,-0.0500,0.35,0,-218.35,-264.07,0,10,0,0,3,0
0,0_0,0_0,1,0, fk7,04-15 04:59:32,04-15 04:59:42,none,none,none,none,0.00,04-15 07:50:13,170,N325256157,PUMPUSDT,long,stopEarn,,-18.57,-0.0265,77.22,0.1103,-27.33,-0.0390,0.35,0,-273.68,-283.20,0,10,0,0,3,0
0,0_0,0_0,0,1, fk7,04-14 15:48:58,04-14 15:49:08,none,none,none,none,0.00,04-15 07:51:18,962,N972520336,MELANIAUSDT,short,stopEarn,,13.67,0.0199,22.78,0.0336,-25.81,-0.0356,0.35,0,-270.05,-270.10,0,10,0,0,3,0
0,0_0,0_0,0,1, fk7,04-15 07:46:54,04-15 07:47:04,none,none,none,none,0.00,04-15 08:17:19,30,N378353728,KERNELUSDT,short,stopLoss,,-35.25,-0.0479,11.39,0.0165,-35.25,-0.0479,0.35,0,-284.71,-305.91,0,11,0,0,3,0
0,0_0,0_0,1,2, fk7,04-14 16:56:51,04-14 16:57:01,none,none,none,none,0.00,04-15 09:06:19,969,N714500500,UXLINKUSDT,long,stopLoss,,-35.20,-0.0503,5.96,0.0085,-35.20,-0.0503,0.35,0,-223.02,-341.67,0,12,0,0,3,0
0,0_0,0_0,0,1, fk7,04-15 08:26:27,04-15 08:26:37,none,none,none,none,0.00,04-15 10:12:46,106,N236924357,DEXEUSDT,short,stopLoss,,-39.29,-0.0531,57.39,0.0893,-39.29,-0.0531,0.35,0,-220.91,-381.52,0,13,0,0,3,0
0,0_0,0_0,1,1, fk7,04-15 09:08:12,04-15 09:08:22,none,none,none,none,0.00,04-15 10:57:48,109,N833673499,KERNELUSDT,short,stopEarn,,2.81,0.0040,59.04,0.0921,-12.65,-0.0178,0.35,0,-290.38,-379.27,0,13,0,0,3,0
0,0_0,0_0,1,0, fk7,04-15 08:40:28,04-15 08:40:40,none,none,none,none,0.00,04-15 11:04:52,144,N666807167,ANIMEUSDT,long,stopEarn,,40.23,0.0575,68.39,0.0977,-16.09,-0.0230,0.35,0,-251.60,-339.60,0,13,0,0,3,0
0,0_0,0_0,0,1, fk7,04-15 07:21:32,04-15 07:21:42,none,none,none,none,0.00,04-15 11:32:55,251,N741352506,PROMPTUSDT,short,stopEarn,,14.42,0.0210,58.89,0.0919,-16.45,-0.0230,0.35,0,-236.42,-325.74,0,13,0,0,3,0
0,0_0,0_0,2,0, fk7,04-15 01:55:17,04-15 01:55:27,none,none,none,none,0.00,04-15 12:16:40,621,N957211383,ACHUSDT,long,stopEarn,,122.18,0.1745,151.20,0.2160,-5.33,-0.0076,0.35,0,-209.93,-204.12,0,13,0,0,3,0
0,0_0,0_0,1,0, fk7,04-15 12:12:51,04-15 12:13:01,none,none,none,none,0.00,04-15 13:24:22,71,N767193828,GASUSDT,long,stopLoss,,-35.13,-0.0502,36.04,0.0515,-35.13,-0.0502,0.35,0,-248.90,-239.81,0,14,0,0,3,0
0,0_0,0_0,1,1, fk7,04-15 11:04:57,04-15 11:05:07,none,none,none,none,0.00,04-15 13:44:55,159,N972295685,VTHOUSDT,short,stopEarn,,13.66,0.0199,52.31,0.0808,-9.03,-0.0127,0.35,0,-261.94,-226.71,0,14,0,0,3,0
0,0_0,0_0,1,2, fk7,04-15 12:21:07,04-15 12:21:17,none,none,none,none,0.00,04-15 14:30:19,129,N378599341,1000CHEEMSUSDT,short,stopEarn,,-10.25,-0.0144,36.44,0.0549,-16.19,-0.0226,0.35,0,-211.01,-237.52,0,14,0,0,3,0
0,0_0,0_0,1,1, fk7,04-14 20:55:48,04-14 20:55:58,none,none,none,none,0.00,04-15 14:31:47,1055,N181948935,ALCHUSDT,long,stopEarn,,13.78,0.0197,39.22,0.0560,-32.19,-0.0460,0.35,0,-214.01,-224.30,0,14,0,0,3,0
0,0_0,0_0,1,0, fk7,04-15 14:12:50,04-15 14:13:00,none,none,none,none,0.00,04-15 16:45:25,152,N449881160,KERNELUSDT,long,stopEarn,,-4.77,-0.0068,35.15,0.0502,-21.92,-0.0313,0.35,0,-189.92,-229.64,0,14,0,0,3,0
0,0_0,0_0,2,0, fk7,04-15 15:56:48,04-15 15:56:58,none,none,none,none,0.00,04-15 16:48:55,51,N863772914,BMTUSDT,long,stopLoss,,-35.61,-0.0509,25.90,0.0370,-35.61,-0.0509,0.35,0,-212.23,-265.80,0,15,0,0,3,0
0,0_0,0_0,3,0, fk7,04-14 20:02:10,04-14 20:02:20,none,none,none,none,0.00,04-15 16:51:14,1248,N487231190,PHAUSDT,long,stopEarn,,14.97,0.0214,37.96,0.0542,-29.23,-0.0418,0.35,0,-222.00,-251.39,0,15,0,0,3,0
0,0_0,0_0,1,0, fk7,04-15 08:21:11,04-15 08:21:21,none,none,none,none,0.00,04-15 18:18:33,597,N674659773,OMUSDT,long,stopLoss,,-71.75,-0.1025,11.77,0.0168,-71.75,-0.1025,0.35,0,-245.15,-323.71,0,16,0,0,3,0
0,0_0,0_0,1,0, fk7,04-15 08:21:11,04-15 18:19:05,none,none,none,none,0.00,04-15 18:35:54,16,N674659773,OMUSDT,short,stopLoss,,-70.45,-0.0914,4.90,0.0071,-70.45,-0.1025,0.35,0,-261.29,-394.72,0,17,0,0,3,0
0,0_0,0_0,1,0, fk7,04-15 13:26:17,04-15 13:26:27,none,none,none,none,0.00,04-15 18:45:31,319,N586438728,FHEUSDT,long,stopEarn,,142.01,0.2029,190.38,0.2720,-4.85,-0.0069,0.35,0,-338.52,-253.27,0,17,0,0,3,0
0,0_0,0_0,1,2, fk7,04-15 18:45:36,04-15 18:45:46,none,none,none,none,0.00,04-15 19:35:11,49,N689309765,SIRENUSDT,short,stopLoss,,-70.12,-0.0911,37.82,0.0571,-70.12,-0.0911,0.35,0,-457.75,-323.95,0,18,0,0,3,0
0,0_0,0_0,0,1, fk7,04-15 17:18:31,04-15 17:18:42,none,none,none,none,0.00,04-15 19:55:01,156,N709281420,BMTUSDT,short,stopEarn,,14.44,0.0211,30.58,0.0457,0.00,0.0000,0.35,0,-461.93,-310.07,0,18,0,0,3,0
