same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0_0,0_0,1,6, fk2,04-06 23:32:59,04-06 23:33:09,none,none,none,none,0.00,04-07 07:50:33,497,N272038977,MASKUSDT,short,stopEarn,,49.75,0.0765,69.79,0.1107,-10.32,-0.0145,0.35,0,309.82,216.50,0,2,0,0,0,0
0_0,0_0,2,2, fk2,04-06 23:22:16,04-07 01:37:16,none,none,none,none,0.00,04-07 09:00:40,443,shenfu,BTCUSDT,short,stopEarn,,23.95,0.0354,36.56,0.0551,-1.09,-0.0016,0.35,0,346.38,239.91,0,2,0,0,0,0
0_0,0_0,2,4, fk2,04-06 23:22:18,04-06 23:23:18,none,none,none,none,0.00,04-07 09:12:00,588,N994275770,REZUSDT,short,stopEarn,,61.24,0.0959,76.86,0.1234,0.00,0.0000,0.35,0,295.18,277.18,0,2,0,0,0,0
0_0,0_0,1,12, fk2,04-07 02:23:03,04-07 02:23:13,none,none,none,none,0.00,04-07 10:47:34,504,N405986531,JELLYJELLYUSDT,short,oppo,,-28.05,-0.0385,30.06,0.0449,-30.73,-0.0420,0.35,0,285.67,248.57,0,2,0,0,1,0
0_0,0_0,1,3, fk2,04-07 06:30:46,04-07 06:30:56,none,none,none,none,0.00,04-07 11:26:52,295,N192798323,VIDTUSDT,short,stopEarn,,14.76,0.0215,36.41,0.0549,-14.43,-0.0202,0.35,0,318.41,291.38,0,2,0,0,1,0
0_0,0_0,3,1, fk2,04-07 09:36:23,04-07 09:36:34,none,none,none,none,0.00,04-07 14:03:47,267,N883658637,GRASSUSDT,short,stopLoss,,-35.01,-0.0476,14.03,0.0205,-35.01,-0.0476,0.35,0,437.36,255.81,0,3,0,0,1,0
0_0,0_0,1,3, fk2,04-07 04:05:49,04-07 04:05:59,none,none,none,none,0.00,04-07 14:28:10,622,N124129366,SIRENUSDT,long,oppo,,-27.08,-0.0387,26.54,0.0379,-34.41,-0.0492,0.35,0,478.51,228.17,0,3,0,0,2,0
0_0,0_0,2,4, fk2,04-06 23:22:18,04-06 23:23:18,none,none,none,none,0.00,04-07 14:32:37,909,N226030922,BROCCOLIF3BUSDT,long,stopLoss,,-35.74,-0.0511,19.44,0.0278,-35.74,-0.0511,0.35,0,506.58,219.51,0,4,0,0,2,0
0_0,0_0,2,2, fk2,04-06 23:47:29,04-06 23:47:39,none,none,none,none,0.00,04-07 14:56:18,908,N654097873,BANANAS31USDT,long,stopLoss,,-35.97,-0.0514,13.71,0.0196,-35.97,-0.0514,0.35,0,540.31,182.97,0,5,0,0,2,0
0_0,0_0,0,8, fk2,04-07 14:58:06,04-07 14:58:16,none,none,none,none,0.00,04-07 15:15:41,17,N573194372,BROCCOLIF3BUSDT,short,stopLoss,,-39.31,-0.0532,4.17,0.0060,-39.31,-0.0532,0.35,0,370.88,143.11,0,6,0,0,2,0
0_0,0_0,1,1, fk2,04-07 07:50:38,04-07 07:50:48,none,none,none,none,0.00,04-07 15:51:16,480,N113682723,NILUSDT,long,stopLoss,,-35.34,-0.0505,35.34,0.0505,-35.34,-0.0505,0.35,0,333.17,107.20,0,7,0,0,2,0
0_0,0_0,2,9, fk2,04-07 14:05:39,04-07 14:05:49,none,none,none,none,0.00,04-07 16:13:09,127,N208108366,TUTUSDT,long,stopLoss,,-38.72,-0.0553,12.63,0.0180,-38.72,-0.0553,0.35,0,354.66,67.92,0,8,0,0,2,0
0_0,0_0,2,1, fk2,04-07 06:14:27,04-07 06:14:37,none,none,none,none,0.00,04-07 16:20:08,605,N464544191,SANTOSUSDT,short,stopEarn,,25.02,0.0371,54.21,0.0839,-11.02,-0.0155,0.35,0,248.68,92.38,0,8,0,0,2,0
0_0,0_0,2,21, fk2,04-07 14:34:25,04-07 14:34:35,none,none,none,none,0.00,04-07 16:20:11,105,N420949701,ARCUSDT,short,stopLoss,,-35.18,-0.0479,18.65,0.0274,-35.18,-0.0479,0.35,0,223.99,32.18,0,9,0,0,2,0
0_0,0_0,1,23, fk2,04-07 11:26:57,04-07 11:27:07,none,none,none,none,0.00,04-07 16:21:07,294,N174357782,SUPERUSDT,short,stopEarn,,21.70,0.0320,61.62,0.0965,-6.25,-0.0088,0.35,0,291.17,113.52,0,9,0,0,2,0
0_0,0_0,0,2, fk2,04-07 05:45:43,04-07 05:45:53,none,none,none,none,0.00,04-07 16:23:34,637,N621406146,OMUSDT,short,stopLoss,,-35.16,-0.0478,22.56,0.0333,-35.16,-0.0478,0.35,0,258.48,42.06,0,10,0,0,2,0
0_0,0_0,0,10, fk2,04-07 07:40:06,04-07 07:40:16,none,none,none,none,0.00,04-07 16:26:09,525,N792462784,NEOUSDT,short,stopEarn,,38.38,0.0580,65.98,0.1041,-10.92,-0.0154,0.35,0,234.87,79.88,0,10,0,0,2,0
0_0,0_0,0,1, fk2,04-07 05:38:35,04-07 05:38:45,none,none,none,none,0.00,04-07 16:42:55,664,N459673210,QNTUSDT,short,stopEarn,,47.97,0.0736,73.57,0.1174,-7.39,-0.0104,0.35,0,309.80,127.29,0,10,0,0,2,0
0_0,0_0,2,2, fk2,04-07 16:21:12,04-07 16:21:22,none,none,none,none,0.00,04-07 16:47:20,25,N427814552,TONUSDT,short,stopLoss,,-35.08,-0.0477,0.00,0.0000,-35.08,-0.0477,0.35,0,318.32,91.65,0,11,0,0,2,0
0_0,0_0,3,1, fk2,04-07 02:23:03,04-07 10:47:39,none,none,none,none,0.00,04-07 18:30:34,462,N405986531,JELLYJELLYUSDT,long,stopEarn,,25.69,0.0367,66.79,0.0954,-13.49,-0.0420,0.35,0,261.15,88.17,0,11,0,0,2,0
0_0,0_0,0,8, fk2,04-07 07:40:39,04-07 07:40:49,none,none,none,none,0.00,04-07 19:19:56,699,N705561715,ZECUSDT,short,stopEarn,,114.81,0.1582,164.40,0.2516,-15.65,-0.0219,0.35,0,181.61,202.30,0,11,0,0,2,0
0_0,0_0,2,9, fk2,04-07 04:05:49,04-07 14:28:15,none,none,none,none,0.00,04-07 20:54:10,385,N124129366,SIRENUSDT,short,stopLoss,,-35.22,-0.0479,6.85,0.0099,-35.22,-0.0492,0.35,0,250.85,138.88,0,12,0,0,2,0
0_0,0_0,1,1, fk2,04-07 15:17:31,04-07 15:17:41,none,none,none,none,0.00,04-07 21:03:41,345,N410133761,BABYUSDT,long,stopEarn,,36.32,0.0519,75.63,0.1080,-5.45,-0.0078,0.35,0,194.11,174.64,0,12,0,0,2,0
0_0,0_0,1,2, fk2,04-07 16:14:54,04-07 16:15:04,none,none,none,none,0.00,04-07 21:52:17,337,N176305800,SFPUSDT,short,stopLoss,,-36.03,-0.0490,0.31,0.0004,-36.03,-0.0490,0.35,0,378.15,138.05,0,13,0,0,2,0
0_0,0_0,1,1, fk2,04-07 17:34:40,04-07 17:34:50,none,none,none,none,0.00,04-07 22:00:48,265,N836938806,SHELLUSDT,short,stopLoss,,-35.00,-0.0476,32.04,0.0480,-35.00,-0.0476,0.35,0,454.87,102.49,0,14,0,0,2,0
0_0,0_0,3,10, fk2,04-07 05:05:33,04-07 05:05:43,none,none,none,none,0.00,04-07 22:16:19,1030,N847206568,LAYERUSDT,short,stopLoss,,-37.09,-0.0503,28.03,0.0417,-37.09,-0.0503,0.35,0,641.20,64.84,0,15,0,0,2,0
0_0,0_0,3,0, fk2,04-07 06:16:30,04-07 06:16:40,none,none,none,none,0.00,04-07 23:14:46,1018,N896705114,EPICUSDT,long,stopEarn,,17.97,0.0257,81.21,0.1160,-32.28,-0.0461,0.35,0,337.72,82.25,0,15,0,0,2,0
0_0,0_0,2,2, fk2,04-07 16:20:13,04-07 16:20:23,none,none,none,none,0.00,04-07 23:15:22,414,N907834191,GMXUSDT,long,stopEarn,,25.76,0.0368,71.69,0.1024,-1.49,-0.0021,0.35,0,267.58,107.44,0,15,0,0,2,0
0_0,0_0,2,0, fk2,04-07 16:36:33,04-07 16:36:43,none,none,none,none,0.00,04-07 23:15:47,399,N107567543,GRIFFAINUSDT,long,stopEarn,,14.25,0.0204,81.64,0.1166,-22.22,-0.0317,0.35,0,275.30,121.13,0,15,0,0,2,0
0_0,0_0,2,0, fk2,04-07 17:40:47,04-07 17:40:57,none,none,none,none,0.00,04-08 00:16:28,395,N343663424,KAVAUSDT,long,stopEarn,,14.32,0.0205,46.53,0.0665,-10.23,-0.0146,0.35,0,288.18,134.89,0,15,0,0,2,0
0_0,0_0,1,0, fk2,04-07 17:16:34,04-07 17:16:44,none,none,none,none,0.00,04-08 00:45:54,449,N931380588,ACTUSDT,long,stopEarn,,23.19,0.0331,54.67,0.0781,-11.01,-0.0157,0.35,0,223.91,157.52,0,15,0,0,2,0
0_0,0_0,21,0, fk2,04-07 20:55:56,04-07 20:56:06,none,none,none,none,0.00,04-08 02:27:33,331,N194922351,PEOPLEUSDT,long,stopEarn,,15.33,0.0219,50.72,0.0725,-12.38,-0.0177,0.35,0,303.95,172.30,0,15,0,0,2,0
0_0,0_0,2,2, fk2,04-07 16:22:00,04-07 16:22:10,none,none,none,none,0.00,04-08 02:28:26,606,N139799279,HIFIUSDT,long,stopEarn,,13.90,0.0199,56.02,0.0800,-25.27,-0.0361,0.35,0,297.82,185.63,0,15,0,0,2,0
0_0,0_0,1,1, fk2,04-07 19:20:01,04-07 19:20:11,none,none,none,none,0.00,04-08 03:27:08,486,N896982991,1000000MOGUSDT,long,stopEarn,,80.50,0.1150,119.93,0.1713,-15.40,-0.0220,0.35,0,266.86,265.57,0,15,0,0,2,0
0_0,0_0,2,0, fk2,04-08 00:45:59,04-08 00:46:09,none,none,none,none,0.00,04-08 05:38:27,292,N912814793,FUNUSDT,long,stopEarn,,15.29,0.0218,34.64,0.0495,-4.77,-0.0068,0.35,0,255.73,280.30,0,15,0,0,2,0
0_0,0_0,2,2, fk2,04-07 15:53:04,04-07 15:53:14,none,none,none,none,0.00,04-08 08:01:26,968,N278753586,FORMUSDT,long,oppo,,-17.49,-0.0250,40.07,0.0572,-33.70,-0.0481,0.35,0,275.81,262.26,0,15,0,0,3,0
0_0,0_0,6,0, fk2,04-07 22:02:35,04-07 22:02:45,none,none,none,none,0.00,04-08 08:46:36,643,N546948713,VIDTUSDT,long,oppo,,-24.42,-0.0349,20.62,0.0295,-25.37,-0.0362,0.35,0,422.95,255.32,0,15,0,0,4,0
0_0,0_0,20,0, fk2,04-07 21:03:46,04-07 21:03:56,none,none,none,none,0.00,04-08 11:36:55,872,N154874721,SOLVUSDT,long,stopEarn,,11.67,0.0167,43.75,0.0625,-11.67,-0.0167,0.35,0,481.84,291.41,0,15,0,0,4,0
0_0,0_0,5,0, fk2,04-07 21:54:10,04-07 21:54:20,none,none,none,none,0.00,04-08 11:50:04,835,N757833627,DUSKUSDT,long,stopEarn,,23.48,0.0335,41.09,0.0587,-10.63,-0.0152,0.35,0,465.39,314.33,0,15,0,0,4,0
0_0,0_0,6,0, fk2,04-08 02:28:31,04-08 02:28:41,none,none,none,none,0.00,04-08 12:18:23,589,N994923450,ARKUSDT,long,stopEarn,,90.35,0.1291,161.31,0.2304,-20.08,-0.0287,0.35,0,496.51,404.12,0,15,0,0,4,0
0_0,0_0,1,1, fk2,04-08 03:27:13,04-08 03:27:33,none,none,none,none,0.00,04-08 12:36:01,548,N280974201,TSTUSDT,long,stopEarn,,13.83,0.0198,29.51,0.0422,-12.91,-0.0184,0.35,0,487.25,417.39,0,15,0,0,4,0
0_0,0_0,3,0, fk2,04-07 18:30:39,04-07 18:30:50,none,none,none,none,0.00,04-08 13:14:49,1123,N558252308,CATIUSDT,long,oppo,,-12.08,-0.0173,31.98,0.0457,-23.45,-0.0335,0.35,0,460.99,404.75,0,15,0,0,5,0
0_0,0_0,2,0, fk2,04-08 00:16:33,04-08 00:16:43,none,none,none,none,0.00,04-08 13:28:29,791,N4684711000,XMRUSDT,long,stopEarn,,20.16,0.0288,25.71,0.0367,-9.01,-0.0129,0.35,0,468.35,436.99,0,15,0,0,5,0
0_0,0_0,7,1, fk2,04-08 11:37:00,04-08 11:37:10,none,none,none,none,0.00,04-08 13:31:20,114,N140159102,FUNUSDT,long,stopLoss,,-36.03,-0.0515,16.03,0.0229,-36.03,-0.0515,0.35,0,471.67,400.40,0,16,0,0,5,0
0_0,0_0,1,0, fk2,04-07 23:14:51,04-07 23:15:01,none,none,none,none,0.00,04-08 14:13:07,898,N668953412,1000WHYUSDT,long,oppo,,-5.80,-0.0083,17.41,0.0249,-8.13,-0.0116,0.35,0,669.50,394.04,0,16,0,0,6,0
0_0,0_0,6,1, fk2,04-08 12:36:06,04-08 12:36:26,none,none,none,none,0.00,04-08 14:22:36,106,N550686521,AVAAIUSDT,long,stopLoss,,-35.02,-0.0500,4.95,0.0071,-35.02,-0.0500,0.35,0,685.08,364.82,0,17,0,0,6,0
0_0,0_0,1,0, fk2,04-07 23:31:51,04-07 23:32:01,none,none,none,none,0.00,04-08 15:01:12,929,N804940144,PNUTUSDT,long,oppo,,-19.55,-0.0279,15.77,0.0225,-20.77,-0.0297,0.35,0,745.21,344.71,0,17,0,0,7,0
0_0,0_0,1,0, fk2,04-07 22:19:49,04-07 22:19:59,none,none,none,none,0.00,04-08 16:12:10,1072,N683583877,ETCUSDT,long,oppo,,-17.76,-0.0254,13.65,0.0195,-24.15,-0.0345,0.35,0,879.11,346.51,0,17,0,0,8,0
0_0,0_0,1,0, fk2,04-07 23:15:45,04-07 23:15:55,none,none,none,none,0.00,04-08 16:24:17,1028,N408398669,USTCUSDT,long,oppo,,-7.97,-0.0114,22.44,0.0321,-8.47,-0.0121,0.35,0,933.29,356.29,0,17,0,0,9,0
