SLstatus,same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0,0_0,0_0,88,0, fk2,04-24 23:17:43,04-24 23:17:53,none,none,none,none,0.00,04-25 00:04:08,46,N494833417,BANKUSDT,long,stopEarn,,38.48,0.0550,50.34,0.0719,-7.27,-0.0104,0.35,0,-98.56,10.71,0,12,0,0,0,0
0,0_0,0_0,53,1, fk2,04-24 22:45:01,04-24 22:45:11,none,none,none,none,0.00,04-25 00:10:21,85,N116565362,SWARMSUSDT,long,stopEarn,,10.44,0.0149,14.15,0.0202,-6.26,-0.0089,0.35,0,-79.37,20.59,0,12,0,0,0,0
0,0_0,0_0,23,1, fk2,04-24 22:10:33,04-24 22:10:43,none,none,none,none,0.00,04-25 00:17:25,126,N676499865,CHESSUSDT,long,stopEarn,,11.41,0.0163,15.25,0.0218,-11.30,-0.0161,0.35,0,-81.35,31.45,0,12,0,0,0,0
0,0_0,0_0,0,192, fk2,04-24 16:38:25,04-24 16:38:35,none,none,none,none,0.00,04-25 00:34:38,476,N709412650,PNUTUSDT,short,stopLoss,,-42.07,-0.0567,7.86,0.0114,-42.07,-0.0567,0.35,0,-98.93,-11.19,0,13,0,0,0,0
0,0_0,0_0,3,4, fk2,04-24 20:26:49,04-24 20:26:59,none,none,none,none,0.00,04-25 00:44:35,257,N473151438,SYSUSDT,long,stopEarn,,15.09,0.0216,22.48,0.0321,-10.85,-0.0155,0.35,0,-101.98,3.34,0,13,0,0,0,0
0,0_0,0_0,1,10, fk2,04-24 18:11:40,04-24 18:11:50,none,none,none,none,0.00,04-25 00:47:20,395,N761621255,1000WHYUSDT,short,stopLoss,,-22.01,-0.0305,8.81,0.0127,-22.01,-0.0305,0.35,0,-116.40,-19.23,0,14,0,0,0,0
0,0_0,0_0,3,134, fk2,04-24 16:20:37,04-24 16:20:47,none,none,none,none,0.00,04-25 00:49:13,508,N460283817,MELANIAUSDT,short,stopLoss,,-43.21,-0.0581,9.15,0.0132,-43.21,-0.0581,0.35,0,-127.62,-63.00,0,15,0,0,0,0
0,0_0,0_0,6,5, fk2,04-24 21:41:48,04-24 21:42:03,none,none,none,none,0.00,04-25 01:13:00,210,N116975692,EPTUSDT,short,stopEarn,,14.82,0.0216,19.77,0.0291,-24.50,-0.0338,0.35,0,-202.36,-48.74,0,15,0,0,0,0
0,0_0,0_0,70,0, fk2,04-25 00:34:43,04-25 00:34:53,none,none,none,none,0.00,04-25 01:14:53,40,N495066908,MYROUSDT,long,stopEarn,,-22.97,-0.0328,16.87,0.0241,-22.97,-0.0328,0.35,0,-244.25,-72.28,0,15,0,0,0,0
0,0_0,0_0,5,31, fk2,04-24 17:13:52,04-24 17:14:02,none,none,none,none,0.00,04-25 01:15:05,481,N643432672,ARKUSDT,long,stopLoss,,-21.24,-0.0303,8.74,0.0125,-21.24,-0.0303,0.35,0,-257.92,-94.08,0,16,0,0,0,0
0,0_0,0_0,75,1, fk2,04-25 00:51:05,04-25 00:51:25,none,none,none,none,0.00,04-25 01:19:22,27,N561071238,FARTCOINUSDT,long,stopLoss,,-21.07,-0.0301,7.98,0.0114,-21.07,-0.0301,0.35,0,-265.24,-115.71,0,17,0,0,0,0
0,0_0,0_0,75,1, fk2,04-25 00:51:13,04-25 00:51:23,none,none,none,none,0.00,04-25 01:44:05,52,N836018135,WIFUSDT,long,stopLoss,,-24.69,-0.0353,3.17,0.0045,-24.69,-0.0353,0.35,0,-209.42,-140.96,0,18,0,0,0,0
0,0_0,0_0,19,1, fk2,04-25 01:13:05,04-25 01:13:15,none,none,none,none,0.00,04-25 01:56:59,43,N700233759,MAGICUSDT,long,stopEarn,,91.58,0.1308,122.45,0.1749,-12.83,-0.0183,0.35,0,-156.99,-49.94,0,18,0,0,0,0
0,0_0,0_0,37,0, fk2,04-24 23:50:15,04-24 23:50:25,none,none,none,none,0.00,04-25 02:07:50,137,N978153343,BSWUSDT,long,stopEarn,,15.73,0.0225,21.41,0.0306,-15.39,-0.0220,0.35,0,-143.51,-34.78,0,18,0,0,0,0
0,0_0,0_0,1,8, fk2,04-25 01:44:10,04-25 01:44:20,none,none,none,none,0.00,04-25 02:25:12,40,N635982454,NMRUSDT,long,stopEarn,,13.96,0.0199,18.62,0.0266,-2.40,-0.0034,0.35,0,-130.34,-21.37,0,18,0,0,0,0
0,0_0,0_0,55,1, fk2,04-24 22:41:46,04-24 22:41:56,none,none,none,none,0.00,04-25 02:45:00,243,N798808984,SYNUSDT,long,stopEarn,,14.57,0.0208,19.51,0.0279,-37.98,-0.0543,0.35,0,-88.62,-7.37,0,18,0,0,0,0
0,0_0,0_0,7,2, fk2,04-25 02:07:55,04-25 02:08:05,none,none,none,none,0.00,04-25 02:48:05,40,N602742645,EPTUSDT,short,stopEarn,,12.45,0.0181,27.96,0.0416,-1.71,-0.0024,0.35,0,-72.12,4.52,0,18,0,0,0,0
0,0_0,0_0,7,2, fk2,04-25 02:25:17,04-25 02:25:27,none,none,none,none,0.00,04-25 03:06:46,41,N477090420,DEXEUSDT,short,stopEarn,,10.28,0.0149,13.80,0.0201,-2.98,-0.0042,0.35,0,-39.40,14.24,0,18,0,0,0,0
0,0_0,0_0,6,4, fk2,04-25 02:45:05,04-25 02:45:15,none,none,none,none,0.00,04-25 03:25:15,40,N146819311,NKNUSDT,long,stopEarn,,110.45,0.1578,158.13,0.2259,-4.12,-0.0059,0.35,0,39.60,124.14,0,18,0,0,0,0
0,0_0,0_0,12,2, fk2,04-25 01:15:10,04-25 01:15:20,none,none,none,none,0.00,04-25 04:14:42,179,N289399877,1000000MOGUSDT,long,stopEarn,,13.23,0.0189,17.94,0.0256,-20.11,-0.0287,0.35,0,63.19,136.81,0,18,0,0,0,0
0,0_0,0_0,6,4, fk2,04-25 04:14:47,04-25 04:14:57,none,none,none,none,0.00,04-25 04:54:57,40,N871073610,NKNUSDT,long,stopEarn,,51.03,0.0729,86.50,0.1236,-2.90,-0.0041,0.35,0,122.29,187.29,0,18,0,0,0,0
0,0_0,0_0,3,9, fk2,04-25 01:57:04,04-25 01:57:14,none,none,none,none,0.00,04-25 05:28:28,211,N939256495,TRUMPUSDT,short,stopEarn,,10.33,0.0150,13.97,0.0204,-8.16,-0.0115,0.35,0,107.17,197.06,0,18,0,0,0,0
0,0_0,0_0,6,4, fk2,04-25 02:48:10,04-25 02:48:20,none,none,none,none,0.00,04-25 05:44:30,176,N788089974,NMRUSDT,long,stopEarn,,10.96,0.0157,14.56,0.0208,-7.13,-0.0102,0.35,0,151.27,207.46,0,18,0,0,0,0
0,0_0,0_0,6,4, fk2,04-25 05:28:33,04-25 05:28:44,none,none,none,none,0.00,04-25 05:55:06,26,N734900572,NKNUSDT,long,stopEarn,,-12.43,-0.0178,18.81,0.0269,-22.26,-0.0318,0.35,0,150.11,194.47,0,18,0,0,0,0
0,0_0,0_0,88,0, fk2,04-24 23:17:34,04-24 23:17:44,none,none,none,none,0.00,04-25 06:05:13,407,N963130402,AERGOUSDT,long,stopEarn,,10.98,0.0157,14.83,0.0212,-22.15,-0.0316,0.35,0,171.30,204.89,0,18,0,0,0,0
0,0_0,0_0,12,2, fk2,04-25 01:14:58,04-25 01:15:08,none,none,none,none,0.00,04-25 06:43:00,327,N530414303,PONKEUSDT,long,stopEarn,,10.92,0.0156,15.06,0.0215,-10.35,-0.0148,0.35,0,173.08,215.25,0,18,0,0,0,0
0,0_0,0_0,10,0, fk2,04-25 00:04:13,04-25 00:04:23,none,none,none,none,0.00,04-25 07:00:09,415,N903121787,QUICKUSDT,long,stopEarn,,10.53,0.0150,14.69,0.0210,-15.25,-0.0218,0.35,0,179.75,225.22,0,18,0,0,0,0
