SLstatus,same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0,0_0,0_0,23,1, fk6,04-14 10:39:38,04-14 10:40:08,none,none,none,none,0.00,04-15 05:35:41,1135,N723295960,BROCCOLIF3BUSDT,long,stopEarn,,18.53,0.0265,53.90,0.0770,-36.54,-0.0522,0.35,0,210.98,226.59,0,4,0,0,9,0
0,0_0,0_0,18,36, fk6,04-15 05:05:07,04-15 05:05:17,none,none,none,none,0.00,04-15 05:53:42,48,N549583771,KERNELUSDT,short,stopLoss,,-35.01,-0.0476,25.01,0.0370,-35.01,-0.0476,0.35,0,172.22,191.02,0,5,0,0,9,0
0,0_0,0_0,21,15, fk6,04-15 03:00:26,04-15 03:00:36,none,none,none,none,0.00,04-15 06:35:36,215,N920583580,FARTCOINUSDT,long,stopEarn,,7.20,0.0103,39.21,0.0560,-15.01,-0.0214,0.35,0,168.34,197.66,0,5,0,0,9,0
0,0_0,0_0,12,19, fk6,04-15 01:47:04,04-15 01:47:14,none,none,none,none,0.00,04-15 07:10:04,322,N634505280,VTHOUSDT,long,stopEarn,,13.30,0.0190,43.77,0.0625,-21.04,-0.0301,0.35,0,219.71,210.39,0,5,0,0,9,0
0,0_0,0_0,23,1, fk6,04-14 10:39:38,04-14 10:40:08,none,none,none,none,0.00,04-15 08:00:27,1280,N979858201,AVAXUSDT,long,oppo,,-6.96,-0.0099,12.79,0.0183,-20.65,-0.0295,0.35,0,218.56,202.87,0,5,0,0,10,0
0,0_0,0_0,5,38, fk6,04-15 05:55:33,04-15 05:55:43,none,none,none,none,0.00,04-15 08:52:15,176,N311338258,ACHUSDT,long,stopEarn,,41.61,0.0594,70.30,0.1004,-5.08,-0.0073,0.35,0,204.60,251.44,0,5,0,0,10,0
0,0_0,0_0,13,31, fk6,04-15 07:10:09,04-15 07:10:19,none,none,none,none,0.00,04-15 11:20:20,250,N711452730,BROCCOLIF3BUSDT,long,oppo,,-35.22,-0.0503,1.11,0.0016,-40.98,-0.0585,0.35,0,191.75,215.66,0,5,0,0,11,0
0,0_0,0_0,4,50, fk6,04-14 10:39:38,04-15 00:00:59,none,none,none,none,0.00,04-15 11:21:59,680,N948038357,QNTUSDT,short,stopEarn,,12.75,0.0185,21.81,0.0322,-6.64,-0.0407,0.35,0,228.60,197.13,0,5,0,0,11,0
0,0_0,0_0,20,14, fk6,04-15 03:05:38,04-15 03:05:48,none,none,none,none,0.00,04-15 11:31:01,505,N384463834,POPCATUSDT,long,oppo,,-41.42,-0.0592,13.64,0.0195,-52.59,-0.0751,0.35,0,150.19,155.14,0,5,0,0,12,0
0,0_0,0_0,4,50, fk6,04-14 20:55:21,04-15 00:17:17,none,none,none,none,0.00,04-15 11:33:21,676,N624795381,VINEUSDT,short,stopEarn,,23.06,0.0341,43.95,0.0670,-23.42,-0.0429,0.35,0,170.54,193.03,0,5,0,0,12,0
0,0_0,0_0,8,21, fk6,04-15 08:52:20,04-15 08:52:30,none,none,none,none,0.00,04-15 13:17:00,264,N359412818,DFUSDT,short,oppo,,-11.14,-0.0157,11.14,0.0162,-15.66,-0.0219,0.35,0,167.17,181.33,0,5,0,0,13,0
0,0_0,0_0,17,21, fk6,04-15 03:05:38,04-15 11:31:08,none,none,none,none,0.00,04-15 13:40:04,128,N384463834,POPCATUSDT,short,stopEarn,,6.59,0.0095,36.62,0.0552,-13.70,-0.0751,0.35,0,183.08,157.08,0,5,0,0,13,0
0,0_0,0_0,23,1, fk6,04-14 10:39:38,04-14 10:40:08,none,none,none,none,0.00,04-15 15:10:17,1710,N936770989,DEGOUSDT,long,stopEarn,,22.46,0.0321,33.62,0.0480,-29.33,-0.0419,0.35,0,145.24,178.97,0,5,0,0,13,0
0,0_0,0_0,10,27, fk6,04-15 04:59:29,04-15 04:59:39,none,none,none,none,0.00,04-15 15:11:08,611,N603111979,STOUSDT,short,stopLoss,,-70.24,-0.0912,18.34,0.0269,-70.24,-0.0912,0.35,0,143.11,108.17,0,6,0,0,13,0
0,0_0,0_0,4,50, fk6,04-14 10:39:38,04-15 00:16:59,none,none,none,none,0.00,04-15 15:30:40,913,N281569444,SOLUSDT,short,oppo,,-13.94,-0.0195,7.70,0.0111,-17.30,-0.0458,0.35,0,197.10,66.13,0,6,0,0,14,0
0,0_0,0_0,8,21, fk6,04-15 07:10:09,04-15 11:20:25,none,none,none,none,0.00,04-15 16:05:50,285,N711452730,BROCCOLIF3BUSDT,short,stopEarn,,16.26,0.0238,36.11,0.0544,-4.79,-0.0585,0.35,0,186.74,88.09,0,6,0,0,14,0
0,0_0,0_0,14,10, fk6,04-15 15:10:22,04-15 15:10:32,none,none,none,none,0.00,04-15 18:45:26,214,N222652391,FHEUSDT,long,stopEarn,,31.82,0.0455,74.59,0.1066,-1.31,-0.0019,0.35,0,126.02,119.35,0,6,0,0,14,0
0,0_0,0_0,8,32, fk6,04-15 05:35:46,04-15 05:35:56,none,none,none,none,0.00,04-15 19:03:41,807,N699215907,ALICEUSDT,long,oppo,,-33.33,-0.0476,18.18,0.0260,-39.39,-0.0563,0.35,0,153.65,85.46,0,6,0,0,15,0
0,0_0,0_0,10,42, fk6,04-15 18:45:31,04-15 18:45:41,none,none,none,none,0.00,04-15 19:35:13,49,N374550261,SIRENUSDT,short,stopLoss,,-70.83,-0.0919,39.29,0.0595,-70.83,-0.0919,0.35,0,109.61,47.97,0,7,0,0,15,0
0,0_0,0_0,20,5, fk6,04-15 13:40:09,04-15 13:40:19,none,none,none,none,0.00,04-15 20:00:44,380,N860714293,IPUSDT,long,stopEarn,,16.87,0.0241,42.51,0.0607,-13.87,-0.0198,0.35,0,93.73,64.27,0,7,0,0,15,0
0,0_0,0_0,13,21, fk6,04-15 02:50:36,04-15 02:50:46,none,none,none,none,0.00,04-15 20:24:00,1053,N767666600,FUNUSDT,long,stopEarn,,14.85,0.0212,31.87,0.0455,-48.29,-0.0690,0.35,0,202.32,78.56,0,7,0,0,15,0
