same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0_0,0_0,14,4, fk6,04-08 00:42:21,04-08 00:42:41,none,none,none,none,0.00,04-08 09:37:12,534,N258834624,B3USDT,short,stopLoss,,-35.39,-0.0481,9.83,0.0142,-35.39,-0.0481,0.35,0,66.37,-53.83,0,4,0,0,0,0
0_0,0_0,2,4, fk6,04-08 08:03:29,04-08 08:03:39,none,none,none,none,0.00,04-08 10:11:56,128,N693251570,ALCHUSDT,short,stopLoss,,-35.50,-0.0483,9.91,0.0144,-35.50,-0.0483,0.35,0,181.64,-89.88,0,5,0,0,0,0
0_0,0_0,17,0, fk6,04-07 22:01:08,04-07 22:02:48,none,none,none,none,0.00,04-08 11:23:41,800,N401501985,1000SATSUSDT,long,stopEarn,,17.58,0.0251,39.95,0.0571,-11.19,-0.0160,0.35,0,52.21,-72.86,0,5,0,0,0,0
0_0,0_0,17,0, fk6,04-07 22:01:08,04-07 22:01:58,none,none,none,none,0.00,04-08 12:05:21,843,N572410941,HIFIUSDT,long,stopEarn,,38.46,0.0549,56.28,0.0804,-26.32,-0.0376,0.35,0,-18.65,-34.96,0,5,0,0,0,0
0_0,0_0,68,0, fk6,04-08 09:40:54,04-08 09:41:04,none,none,none,none,0.00,04-08 12:10:28,149,N880698121,FARTCOINUSDT,long,stopEarn,,17.94,0.0256,43.32,0.0619,-10.50,-0.0150,0.35,0,-14.62,-17.58,0,5,0,0,0,0
0_0,0_0,22,1, fk6,04-07 23:35:29,04-07 23:35:39,none,none,none,none,0.00,04-08 12:17:32,761,N379275599,MUBARAKUSDT,long,stopLoss,,-35.53,-0.0508,33.76,0.0482,-35.53,-0.0508,0.35,0,-62.40,-53.68,0,6,0,0,0,0
0_0,0_0,17,0, fk6,04-07 22:01:08,04-07 22:01:58,none,none,none,none,0.00,04-08 12:36:01,874,N458560320,TSTUSDT,long,stopEarn,,15.72,0.0225,32.36,0.0462,-15.72,-0.0225,0.35,0,-61.78,-38.52,0,6,0,0,0,0
0_0,0_0,6,6, fk6,04-08 12:05:26,04-08 12:05:36,none,none,none,none,0.00,04-08 13:01:14,55,N130727187,MAVIAUSDT,short,stopLoss,,-35.50,-0.0483,1.12,0.0016,-35.50,-0.0483,0.35,0,-86.01,-74.58,0,7,0,0,0,0
0_0,0_0,202,1, fk6,04-08 10:15:29,04-08 10:15:39,none,none,none,none,0.00,04-08 13:12:37,176,N262338602,1000000MOGUSDT,long,stopLoss,,-35.02,-0.0500,10.78,0.0154,-35.02,-0.0500,0.35,0,-125.62,-110.16,0,8,0,0,0,0
0_0,0_0,41,1, fk6,04-08 04:30:44,04-08 04:30:54,none,none,none,none,0.00,04-08 13:39:08,548,N130652514,FUNUSDT,long,stopLoss,,-35.01,-0.0500,28.41,0.0406,-35.01,-0.0500,0.35,0,-184.05,-145.73,0,9,0,0,0,0
0_0,0_0,28,1, fk6,04-07 23:26:56,04-07 23:27:06,none,none,none,none,0.00,04-08 14:06:01,878,N580526354,BROCCOLI714USDT,long,stopLoss,,-35.19,-0.0503,26.76,0.0382,-35.19,-0.0503,0.35,0,-118.43,-181.48,0,10,0,0,0,0
0_0,0_0,17,0, fk6,04-07 22:01:08,04-07 22:01:58,none,none,none,none,0.00,04-08 14:47:13,1005,N380109985,ACTUSDT,long,oppo,,-19.31,-0.0276,21.53,0.0308,-27.93,-0.0399,0.35,0,-148.18,-201.36,0,10,0,0,1,0
0_0,0_0,103,1, fk6,04-08 00:15:34,04-08 00:15:44,none,none,none,none,0.00,04-08 15:01:18,885,N432164950,MOODENGUSDT,long,oppo,,-20.77,-0.0297,23.99,0.0343,-23.99,-0.0343,0.35,0,-88.03,-202.81,0,10,0,0,2,0
0_0,0_0,17,0, fk6,04-07 22:01:08,04-07 22:01:58,none,none,none,none,0.00,04-08 15:24:38,1042,N381745881,FLMUSDT,long,stopLoss,,-38.89,-0.0556,23.33,0.0333,-38.89,-0.0556,0.35,0,-87.50,-220.93,0,11,0,0,2,0
0_0,0_0,140,0, fk6,04-08 02:10:25,04-08 02:10:35,none,none,none,none,0.00,04-08 16:32:28,861,N257669310,HEIUSDT,long,stopEarn,,14.93,0.0213,60.15,0.0859,-30.08,-0.0430,0.35,0,-60.77,-206.57,0,11,0,0,2,0
