name,bootTime,openTime,addTime1,addTime2,addTime3,closeTime,duration,name,symbol,side,AISide,closeType,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
 z1,07-26 10:25:04,07-26 10:26:14,none,none,none,07-26 11:50:14,84,O760798213,EDUUSDT,long,zero,oppo,7.76,0.0078,14.87,0.0149,-4.69,-0.0047,0.50,0,68.21,75.17,2,0,0,0,20,0
 z1,07-26 11:39:14,07-26 11:39:24,none,none,none,07-26 11:50:24,11,N686823758,UMAUSDT,long,zero,oppo,-4.14,-0.0041,0.83,0.0008,-13.23,-0.0132,0.50,0,68.21,63.27,2,0,0,0,22,0
 z1,07-26 10:29:44,07-26 10:29:54,none,none,none,07-26 11:51:02,81,N304918373,IOUSDT,long,zero,oppo,11.51,0.0115,16.54,0.0165,-6.11,-0.0061,0.50,0,68.21,78.91,2,0,0,0,24,0
 z1,07-26 10:25:26,07-26 11:41:26,07-26 11:56:37,none,none,07-26 12:08:01,26,F494524501_3m,IDUSDT,short,oppo,AICloseOppo,-59.77,-0.0294,2.39,0.0024,-59.77,-0.0294,1.00,0,68.21,13.87,2,0,0,0,24,0
 z1,07-26 11:39:14,07-26 11:51:15,07-26 13:00:25,none,none,07-26 13:55:27,124,N686823758,UMAUSDT,short,oppo,AICloseOppo,-79.59,-0.0387,7.47,0.0075,-79.59,-0.0387,1.00,0,68.21,-17.89,2,0,0,0,24,0
 z1,07-26 10:25:26,07-26 12:08:26,07-26 12:23:25,07-26 14:29:03,none,07-26 14:40:36,152,F494524501_3m,IDUSDT,long,AIOpenOppo,stopEarn,89.85,0.0309,134.58,0.0463,-37.26,-0.0294,1.50,0,68.21,101.40,4,0,0,0,24,0
 z1,07-26 10:25:26,07-26 14:41:36,none,none,none,07-26 15:10:36,29,F494524501_3m,IDUSDT,long,zero,oppo,8.99,0.0090,11.31,0.0113,-2.96,-0.0294,0.50,0,68.21,109.59,4,0,0,0,26,0
 z1,07-26 10:31:49,07-26 11:11:49,07-26 16:57:19,none,none,07-26 17:31:59,380,N659397744,TRUUSDT,short,oppo,oppo,44.48,0.0225,49.55,0.0251,-15.11,-0.0149,1.00,0,68.21,115.71,4,0,0,0,28,0
 z1,07-26 10:29:44,07-26 11:11:44,07-26 15:12:20,none,none,07-26 17:36:27,384,N180946164,1000RATSUSDT,short,oppo,AICloseOppo,-79.18,-0.0385,15.50,0.0157,-79.18,-0.0385,1.00,0,68.21,45.05,4,0,0,0,28,0
 z1,07-26 10:29:44,07-26 11:51:44,none,none,none,07-26 19:54:13,482,N304918373,IOUSDT,short,oppo,AICloseOppo,-39.45,-0.0379,15.64,0.0159,-39.45,-0.0379,1.00,0,68.21,86.17,4,0,0,0,28,0
 z1,07-26 11:39:14,07-26 13:56:14,07-26 14:11:42,07-26 21:36:46,none,07-26 21:37:03,460,N686823758,UMAUSDT,long,AIOpenOppo,stopEarn,73.16,0.0252,115.74,0.0471,-50.69,-0.0387,1.50,0,68.21,100.45,6,0,0,0,28,0
 z1,07-26 10:29:44,07-26 17:36:44,07-26 18:17:57,none,none,07-26 22:06:23,269,N180946164,1000RATSUSDT,long,AIOpenOppo,stopEarn,39.55,0.0195,61.98,0.0306,-23.26,-0.0385,1.00,0,68.21,67.72,8,0,0,0,28,0
 z1,07-26 10:29:44,07-26 19:54:44,07-26 19:59:25,none,none,07-26 22:18:45,144,N304918373,IOUSDT,long,AIOpenOppo,stopEarn,50.20,0.0254,83.56,0.0423,-0.35,-0.0379,1.00,0,68.21,86.80,10,0,0,0,28,0
 z1,07-26 21:51:49,07-26 21:51:59,none,none,none,07-26 22:20:59,29,N556359541,CKBUSDT,long,zero,oppo,-2.65,-0.0027,15.11,0.0151,-4.26,-0.0043,0.50,0,68.21,64.27,10,0,0,0,30,0
 z1,07-26 10:29:44,07-26 22:19:44,none,none,none,07-26 22:25:44,6,N304918373,IOUSDT,long,zero,oppo,-5.36,-0.0054,0.67,0.0007,-6.37,-0.0379,0.50,0,68.21,80.64,10,0,0,0,32,0
 z1,07-26 22:17:09,07-26 22:17:19,none,none,none,07-26 22:35:19,18,N694119646,UMAUSDT,long,zero,oppo,0.76,0.0008,7.19,0.0072,-6.81,-0.0068,0.50,0,68.21,67.68,10,0,0,0,34,0
 z1,07-26 11:07:33,07-26 11:21:33,07-26 14:17:49,none,none,07-26 22:37:51,676,N365363548,JTOUSDT,short,oppo,AICloseOppo,-81.75,-0.0389,51.01,0.0259,-81.75,-0.0389,1.00,0,68.21,-14.14,10,0,0,0,34,0
 z1,07-26 10:25:26,07-26 15:11:26,07-26 16:12:56,none,none,07-27 00:04:23,532,F494524501_3m,IDUSDT,short,oppo,AICloseOppo,-81.32,-0.0387,48.96,0.0248,-81.32,-0.0387,1.00,0,68.21,26.16,10,0,0,0,34,0
 z1,07-26 11:07:33,07-26 22:38:33,07-26 23:20:44,07-27 06:50:25,none,07-27 07:31:01,532,N365363548,JTOUSDT,long,AIOpenOppo,stopEarn,101.15,0.0348,148.47,0.0510,-19.94,-0.0389,1.50,0,68.21,84.71,12,0,0,0,34,0
 z1,07-26 11:07:33,07-27 07:31:33,none,none,none,07-27 07:45:33,14,N365363548,JTOUSDT,long,zero,oppo,4.59,0.0046,7.09,0.0071,-2.22,-0.0389,0.50,0,68.21,88.50,12,0,0,0,36,0
 z1,07-26 17:36:14,07-26 17:36:24,07-26 22:05:02,none,none,07-27 08:25:16,888,N842589870,COTIUSDT,short,oppo,AICloseOppo,-81.36,-0.0387,45.72,0.0231,-81.36,-0.0387,1.00,0,68.21,-15.27,12,0,0,0,36,0
