same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0_0,0_0,1,6, fk,04-06 23:33:00,04-06 23:33:10,none,none,none,none,0.00,04-07 07:50:33,497,N185000840,MASKUSDT,short,stopEarn,,49.75,0.0765,69.79,0.1107,-10.32,-0.0145,0.35,0,310.54,216.18,0,2,0,0,0,0
0_0,0_0,2,2, fk,04-06 23:22:16,04-07 01:37:16,none,none,none,none,0.00,04-07 09:00:40,443,shenfu,BTCUSDT,short,stopEarn,,23.86,0.0353,36.47,0.0550,-1.19,-0.0017,0.35,0,346.80,239.50,0,2,0,0,0,0
0_0,0_0,2,4, fk,04-06 23:22:18,04-06 23:23:18,none,none,none,none,0.00,04-07 09:12:00,588,N754009702,REZUSDT,short,stopEarn,,61.24,0.0959,76.86,0.1234,0.00,0.0000,0.35,0,296.02,276.86,0,2,0,0,0,0
0_0,0_0,1,12, fk,04-07 02:23:03,04-07 02:23:13,none,none,none,none,0.00,04-07 10:47:34,504,N409136577,JELLYJELLYUSDT,short,oppo,,-28.05,-0.0385,30.06,0.0449,-30.73,-0.0420,0.35,0,286.32,248.25,0,2,0,0,1,0
0_0,0_0,1,3, fk,04-07 06:30:36,04-07 06:30:46,none,none,none,none,0.00,04-07 11:26:52,296,N899522932,VIDTUSDT,short,stopEarn,,14.42,0.0210,37.03,0.0559,-13.76,-0.0193,0.35,0,318.17,290.72,0,2,0,0,1,0
0_0,0_0,3,1, fk,04-07 09:36:22,04-07 09:36:32,none,none,none,none,0.00,04-07 14:03:47,267,N418642549,GRASSUSDT,short,stopLoss,,-35.01,-0.0476,14.25,0.0208,-35.01,-0.0476,0.35,0,437.16,255.15,0,3,0,0,1,0
0_0,0_0,1,3, fk,04-07 04:05:49,04-07 04:05:59,none,none,none,none,0.00,04-07 14:28:31,622,N273618104,SIRENUSDT,long,oppo,,-28.73,-0.0410,26.54,0.0379,-34.41,-0.0492,0.35,0,479.35,225.86,0,3,0,0,2,0
0_0,0_0,2,4, fk,04-06 23:22:18,04-06 23:23:18,none,none,none,none,0.00,04-07 14:32:35,909,N583046743,BROCCOLIF3BUSDT,long,stopLoss,,-38.02,-0.0543,18.14,0.0259,-38.02,-0.0543,0.35,0,502.03,216.57,0,4,0,0,2,0
0_0,0_0,2,2, fk,04-06 23:47:32,04-06 23:47:42,none,none,none,none,0.00,04-07 14:56:18,908,N876609583,BANANAS31USDT,long,stopLoss,,-35.86,-0.0512,13.83,0.0198,-35.86,-0.0512,0.35,0,536.96,180.15,0,5,0,0,2,0
0_0,0_0,0,8, fk,04-07 14:58:08,04-07 14:58:18,none,none,none,none,0.00,04-07 15:15:41,17,N846501163,BROCCOLIF3BUSDT,short,stopLoss,,-37.57,-0.0509,4.68,0.0067,-37.57,-0.0509,0.35,0,368.34,142.02,0,6,0,0,2,0
0_0,0_0,1,1, fk,04-07 07:50:38,04-07 07:50:48,none,none,none,none,0.00,04-07 15:51:16,480,N538664205,NILUSDT,long,stopLoss,,-35.18,-0.0503,35.02,0.0500,-35.18,-0.0503,0.35,0,329.13,106.28,0,7,0,0,2,0
0_0,0_0,2,9, fk,04-07 14:05:38,04-07 14:05:48,none,none,none,none,0.00,04-07 16:13:01,127,N258139235,TUTUSDT,long,stopLoss,,-35.14,-0.0502,12.35,0.0176,-35.14,-0.0502,0.35,0,352.04,70.58,0,8,0,0,2,0
0_0,0_0,2,1, fk,04-07 06:14:17,04-07 06:14:37,none,none,none,none,0.00,04-07 16:20:08,605,N107086193,SANTOSUSDT,short,stopEarn,,25.02,0.0371,54.21,0.0839,-11.02,-0.0155,0.35,0,248.75,95.05,0,8,0,0,2,0
0_0,0_0,2,21, fk,04-07 14:34:24,04-07 14:34:34,none,none,none,none,0.00,04-07 16:20:12,105,N703390186,ARCUSDT,short,stopLoss,,-35.17,-0.0478,18.86,0.0277,-35.17,-0.0478,0.35,0,220.58,34.85,0,9,0,0,2,0
0_0,0_0,1,23, fk,04-07 11:26:57,04-07 11:27:07,none,none,none,none,0.00,04-07 16:21:07,294,N908868297,SUPERUSDT,short,stopEarn,,21.70,0.0320,61.62,0.0965,-6.25,-0.0088,0.35,0,290.63,116.18,0,9,0,0,2,0
0_0,0_0,0,2, fk,04-07 05:45:35,04-07 05:45:45,none,none,none,none,0.00,04-07 16:23:34,637,N684290353,OMUSDT,short,stopLoss,,-35.34,-0.0481,22.40,0.0331,-35.34,-0.0481,0.35,0,257.90,44.56,0,10,0,0,2,0
0_0,0_0,0,10, fk,04-07 07:40:06,04-07 07:40:16,none,none,none,none,0.00,04-07 16:26:09,525,N716166410,NEOUSDT,short,stopEarn,,38.38,0.0580,66.13,0.1043,-10.92,-0.0154,0.35,0,234.14,82.38,0,10,0,0,2,0
0_0,0_0,0,1, fk,04-07 05:38:41,04-07 05:38:51,none,none,none,none,0.00,04-07 16:42:57,664,N438484931,QNTUSDT,short,stopEarn,,47.76,0.0732,73.78,0.1178,-7.39,-0.0104,0.35,0,311.82,129.57,0,10,0,0,2,0
0_0,0_0,2,2, fk,04-07 16:21:12,04-07 16:21:22,none,none,none,none,0.00,04-07 16:47:20,25,N974116519,TONUSDT,short,stopLoss,,-35.08,-0.0477,0.00,0.0000,-35.08,-0.0477,0.35,0,317.09,93.94,0,11,0,0,2,0
0_0,0_0,3,1, fk,04-07 02:23:03,04-07 10:47:39,none,none,none,none,0.00,04-07 18:30:35,462,N409136577,JELLYJELLYUSDT,long,stopEarn,,25.69,0.0367,67.43,0.0963,-13.49,-0.0420,0.35,0,257.55,90.45,0,11,0,0,2,0
0_0,0_0,0,8, fk,04-07 07:40:39,04-07 07:40:49,none,none,none,none,0.00,04-07 19:19:56,699,N819006238,ZECUSDT,short,stopEarn,,114.81,0.1582,164.40,0.2516,-16.04,-0.0224,0.35,0,178.36,204.58,0,11,0,0,2,0
0_0,0_0,2,9, fk,04-07 04:05:49,04-07 14:28:36,none,none,none,none,0.00,04-07 20:53:55,385,N273618104,SIRENUSDT,short,stopLoss,,-35.50,-0.0483,5.15,0.0074,-35.50,-0.0492,0.35,0,251.57,139.23,0,12,0,0,2,0
0_0,0_0,1,1, fk,04-07 15:17:34,04-07 15:17:44,none,none,none,none,0.00,04-07 21:03:41,345,N697463446,BABYUSDT,long,stopEarn,,34.59,0.0494,74.84,0.1069,-7.08,-0.0101,0.35,0,191.26,173.27,0,12,0,0,2,0
0_0,0_0,1,2, fk,04-07 16:14:53,04-07 16:15:03,none,none,none,none,0.00,04-07 21:52:17,337,N299754894,SFPUSDT,short,stopLoss,,-36.03,-0.0490,0.31,0.0004,-36.03,-0.0490,0.35,0,374.93,136.67,0,13,0,0,2,0
0_0,0_0,1,1, fk,04-07 17:34:44,04-07 17:34:54,none,none,none,none,0.00,04-07 21:59:12,264,N897309414,SHELLUSDT,short,stopLoss,,-35.10,-0.0477,30.16,0.0450,-35.10,-0.0477,0.35,0,422.37,101.02,0,14,0,0,2,0
0_0,0_0,3,10, fk,04-07 05:05:33,04-07 05:05:43,none,none,none,none,0.00,04-07 22:16:19,1030,N478436645,LAYERUSDT,short,stopLoss,,-36.34,-0.0493,28.12,0.0419,-36.34,-0.0493,0.35,0,648.84,64.12,0,15,0,0,2,0
0_0,0_0,3,0, fk,04-07 06:16:20,04-07 06:16:30,none,none,none,none,0.00,04-07 23:14:47,1018,N544163390,EPICUSDT,long,stopEarn,,15.78,0.0225,81.80,0.1169,-31.78,-0.0454,0.35,0,342.25,79.34,0,15,0,0,2,0
0_0,0_0,2,2, fk,04-07 16:20:13,04-07 16:20:23,none,none,none,none,0.00,04-07 23:15:22,414,N336793983,GMXUSDT,long,stopEarn,,25.76,0.0368,71.82,0.1026,-1.62,-0.0023,0.35,0,284.65,104.54,0,15,0,0,2,0
0_0,0_0,2,0, fk,04-07 16:36:21,04-07 16:36:31,none,none,none,none,0.00,04-07 23:15:36,399,N704216415,GRIFFAINUSDT,long,stopEarn,,13.75,0.0196,80.83,0.1155,-22.92,-0.0327,0.35,0,290.88,117.73,0,15,0,0,2,0
0_0,0_0,2,0, fk,04-07 17:40:36,04-07 17:40:46,none,none,none,none,0.00,04-08 00:16:28,395,N375984588,KAVAUSDT,long,stopEarn,,14.32,0.0205,46.53,0.0665,-10.23,-0.0146,0.35,0,294.11,131.49,0,15,0,0,2,0
0_0,0_0,1,0, fk,04-07 17:16:37,04-07 17:16:47,none,none,none,none,0.00,04-08 00:46:41,449,N622893305,ACTUSDT,long,stopEarn,,23.32,0.0333,54.68,0.0781,-10.88,-0.0155,0.35,0,240.83,154.25,0,15,0,0,2,0
0_0,0_0,21,0, fk,04-07 20:55:46,04-07 20:55:56,none,none,none,none,0.00,04-08 02:27:33,331,N270222993,PEOPLEUSDT,long,stopEarn,,15.94,0.0228,51.35,0.0734,-11.80,-0.0169,0.35,0,315.27,169.63,0,15,0,0,2,0
0_0,0_0,2,2, fk,04-07 16:21:59,04-07 16:22:09,none,none,none,none,0.00,04-08 02:28:26,606,N664108991,HIFIUSDT,long,stopEarn,,13.90,0.0199,56.02,0.0800,-25.27,-0.0361,0.35,0,309.31,182.97,0,15,0,0,2,0
0_0,0_0,1,1, fk,04-07 19:20:01,04-07 19:20:11,none,none,none,none,0.00,04-08 03:27:08,486,N726615508,1000000MOGUSDT,long,stopEarn,,80.50,0.1150,119.93,0.1713,-15.40,-0.0220,0.35,0,244.43,262.91,0,15,0,0,2,0
0_0,0_0,2,2, fk,04-07 15:53:04,04-07 15:53:14,none,none,none,none,0.00,04-08 08:01:16,968,N842639396,FORMUSDT,long,oppo,,-17.56,-0.0251,39.48,0.0564,-33.70,-0.0481,0.35,0,316.66,244.79,0,15,0,0,3,0
0_0,0_0,3,0, fk,04-08 01:18:21,04-08 01:18:31,none,none,none,none,0.00,04-08 08:31:12,432,N662110283,PLUMEUSDT,long,stopEarn,,23.26,0.0332,38.60,0.0551,-3.26,-0.0047,0.35,0,364.08,285.60,0,15,0,0,3,0
0_0,0_0,20,0, fk,04-07 21:03:46,04-07 21:03:56,none,none,none,none,0.00,04-08 11:36:54,872,N519980575,SOLVUSDT,long,stopEarn,,11.67,0.0167,43.75,0.0625,-11.67,-0.0167,0.35,0,520.15,296.71,0,15,0,0,3,0
0_0,0_0,5,0, fk,04-07 21:54:09,04-07 21:54:19,none,none,none,none,0.00,04-08 11:50:04,835,N746363908,DUSKUSDT,long,stopEarn,,23.94,0.0342,41.55,0.0594,-10.19,-0.0146,0.35,0,485.80,320.08,0,15,0,0,3,0
0_0,0_0,2,0, fk,04-07 22:01:00,04-07 22:01:10,none,none,none,none,0.00,04-08 11:51:09,829,N721146783,DEXEUSDT,long,stopEarn,,13.83,0.0198,38.90,0.0556,-6.98,-0.0100,0.35,0,492.17,333.36,0,15,0,0,3,0
0_0,0_0,6,0, fk,04-08 02:28:31,04-08 02:28:41,none,none,none,none,0.00,04-08 12:18:23,589,N562194616,ARKUSDT,long,stopEarn,,90.35,0.1291,161.31,0.2304,-20.08,-0.0287,0.35,0,485.50,423.15,0,15,0,0,3,0
0_0,0_0,1,1, fk,04-08 03:27:13,04-08 03:27:33,none,none,none,none,0.00,04-08 12:36:01,548,N207633943,TSTUSDT,long,stopEarn,,13.83,0.0198,30.43,0.0435,-12.91,-0.0184,0.35,0,470.08,436.42,0,15,0,0,3,0
0_0,0_0,3,0, fk,04-07 18:30:40,04-07 18:30:50,none,none,none,none,0.00,04-08 13:14:32,1123,N473573630,CATIUSDT,long,oppo,,-11.37,-0.0162,31.98,0.0457,-23.45,-0.0335,0.35,0,436.85,424.49,0,15,0,0,4,0
0_0,0_0,2,0, fk,04-08 00:16:33,04-08 00:16:43,none,none,none,none,0.00,04-08 13:28:29,791,N422136299,XMRUSDT,long,stopEarn,,20.16,0.0288,25.71,0.0367,-9.01,-0.0129,0.35,0,445.00,456.02,0,15,0,0,4,0
0_0,0_0,7,1, fk,04-08 11:36:59,04-08 11:37:09,none,none,none,none,0.00,04-08 13:31:20,114,N814908361,FUNUSDT,long,stopLoss,,-36.03,-0.0515,16.03,0.0229,-36.03,-0.0515,0.35,0,451.06,419.43,0,16,0,0,4,0
0_0,0_0,1,0, fk,04-07 23:14:52,04-07 23:15:02,none,none,none,none,0.00,04-08 14:13:07,898,N990586723,1000WHYUSDT,long,oppo,,-5.80,-0.0083,17.41,0.0249,-8.13,-0.0116,0.35,0,480.37,413.07,0,16,0,0,5,0
0_0,0_0,9,0, fk,04-08 12:36:06,04-08 12:36:26,none,none,none,none,0.00,04-08 14:22:36,106,N462294624,AVAAIUSDT,long,stopLoss,,-35.02,-0.0500,4.95,0.0071,-35.02,-0.0500,0.35,0,490.04,383.86,0,17,0,0,5,0
0_0,0_0,1,0, fk,04-07 23:32:02,04-07 23:32:12,none,none,none,none,0.00,04-08 15:01:24,929,N570709158,PNUTUSDT,long,oppo,,-18.54,-0.0265,16.40,0.0234,-20.18,-0.0288,0.35,0,472.13,364.75,0,17,0,0,6,0
0_0,0_0,7,2, fk,04-08 12:18:28,04-08 12:18:38,none,none,none,none,0.00,04-08 15:26:19,187,N993305511,USUALUSDT,long,stopLoss,,-35.24,-0.0503,10.68,0.0153,-35.24,-0.0503,0.35,0,472.32,348.06,0,18,0,0,6,0
0_0,0_0,1,0, fk,04-07 22:19:51,04-07 22:20:01,none,none,none,none,0.00,04-08 16:12:03,1072,N786691439,ETCUSDT,long,oppo,,-17.19,-0.0246,13.99,0.0200,-23.83,-0.0340,0.35,0,516.69,330.30,0,18,0,0,7,0
0_0,0_0,1,0, fk,04-07 23:15:58,04-07 23:16:08,none,none,none,none,0.00,04-08 16:24:10,1028,N230631117,USTCUSDT,long,oppo,,-6.62,-0.0095,23.53,0.0336,-7.43,-0.0106,0.35,0,575.99,340.87,0,18,0,0,8,0
