SLstatus,same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0,0_0,0_0,31,113, fk3,04-24 15:02:22,04-24 15:02:32,none,none,none,none,0.00,04-24 15:42:56,40,N504024698,TRUMPUSDT,short,stopEarn,,20.30,0.0299,26.74,0.0397,-11.92,-0.0167,0.35,0,-89.35,-54.11,0,4,0,0,1,0
0,0_0,0_0,43,88, fk3,04-24 14:37:17,04-24 14:37:27,none,none,none,none,0.00,04-24 15:44:39,67,N107729408,MUBARAKUSDT,short,stopEarn,,13.36,0.0195,17.81,0.0261,-0.61,-0.0009,0.35,0,-89.49,-41.31,0,4,0,0,1,0
0,0_0,0_0,17,193, fk3,04-24 13:15:07,04-24 13:15:17,none,none,none,none,0.00,04-24 15:46:27,151,N339078194,NEIROETHUSDT,long,oppo,,-22.75,-0.0325,3.79,0.0054,-41.49,-0.0593,0.35,0,-91.11,-64.62,0,4,0,0,2,0
0,0_0,0_0,32,115, fk3,04-24 13:52:34,04-24 13:52:44,none,none,none,none,0.00,04-24 15:50:05,117,N778492903,MYROUSDT,short,stopEarn,,17.09,0.0250,22.68,0.0335,-18.64,-0.0259,0.35,0,-68.17,-24.78,0,4,0,0,2,0
0,0_0,0_0,35,101, fk3,04-24 13:13:11,04-24 15:14:27,none,none,none,none,0.00,04-24 16:10:33,56,N540428706,MORPHOUSDT,long,oppo,,-11.90,-0.0170,4.56,0.0065,-12.78,-0.0278,0.35,0,-45.02,-52.46,0,4,0,0,3,0
0,0_0,0_0,28,57, fk3,04-24 15:34:42,04-24 15:34:52,none,none,none,none,0.00,04-24 16:14:53,40,N819477251,ZEREBROUSDT,short,stopEarn,,19.96,0.0293,26.48,0.0393,-2.14,-0.0031,0.35,0,7.49,-5.39,0,4,0,0,3,0
0,0_0,0_0,29,124, fk3,04-24 13:54:07,04-24 13:54:17,none,none,none,none,0.00,04-24 16:18:05,143,N271196131,PEOPLEUSDT,long,stopEarn,,11.18,0.0160,15.07,0.0215,-17.01,-0.0243,0.35,0,38.96,5.23,0,4,0,0,3,0
0,0_0,0_0,25,81, fk3,04-24 15:41:58,04-24 15:42:08,none,none,none,none,0.00,04-24 16:22:12,40,N509876935,GRIFFAINUSDT,long,stopEarn,,20.52,0.0293,27.67,0.0395,-2.52,-0.0036,0.35,0,59.86,25.19,0,4,0,0,3,0
0,0_0,0_0,25,84, fk3,04-24 15:43:01,04-24 15:43:11,none,none,none,none,0.00,04-24 16:23:11,40,N259920445,BSWUSDT,long,stopEarn,,22.13,0.0316,29.63,0.0423,-2.14,-0.0031,0.35,0,40.53,46.76,0,4,0,0,3,0
0,0_0,0_0,26,81, fk3,04-24 13:15:07,04-24 15:46:32,none,none,none,none,0.00,04-24 16:26:32,40,N339078194,NEIROETHUSDT,short,stopEarn,,30.36,0.0453,45.49,0.0695,-22.85,-0.0593,0.35,0,37.29,53.26,0,4,0,0,3,0
0,0_0,0_0,29,81, fk3,04-24 15:50:10,04-24 15:50:20,none,none,none,none,0.00,04-24 16:30:41,40,N163530230,HYPERUSDT,short,stopEarn,,15.48,0.0226,22.55,0.0333,-11.78,-0.0165,0.35,0,63.96,68.18,0,4,0,0,3,0
0,0_0,0_0,18,204, fk3,04-24 13:13:11,04-24 13:14:02,none,none,none,none,0.00,04-24 16:36:55,202,N102185599,DEEPUSDT,short,stopEarn,,11.25,0.0163,15.18,0.0222,-35.77,-0.0486,0.35,0,78.53,78.87,0,4,0,0,3,0
0,0_0,0_0,29,81, fk3,04-24 13:13:11,04-24 16:10:38,none,none,none,none,0.00,04-24 16:50:52,40,N540428706,MORPHOUSDT,short,stopEarn,,11.84,0.0172,15.83,0.0231,-2.96,-0.0278,0.35,0,139.95,62.47,0,4,0,0,3,0
0,0_0,0_0,22,102, fk3,04-24 16:14:58,04-24 16:15:08,none,none,none,none,0.00,04-24 16:55:08,40,N773434627,KOMAUSDT,short,stopEarn,,9.51,0.0138,21.16,0.0312,-2.45,-0.0035,0.35,0,24.81,71.42,0,4,0,0,3,0
0,0_0,0_0,25,82, fk3,04-24 16:18:55,04-24 16:19:05,none,none,none,none,0.00,04-24 16:59:05,40,N651160427,BANUSDT,long,stopEarn,,-20.58,-0.0294,65.50,0.0936,-38.95,-0.0556,0.35,0,-14.18,50.27,0,4,0,0,3,0
0,0_0,0_0,23,86, fk3,04-24 16:26:37,04-24 16:26:47,none,none,none,none,0.00,04-24 17:06:47,40,N410612121,B3USDT,long,stopEarn,,12.43,0.0178,19.17,0.0274,-9.88,-0.0141,0.35,0,5.56,62.14,0,4,0,0,3,0
0,0_0,0_0,38,99, fk3,04-24 14:25:22,04-24 14:25:32,none,none,none,none,0.00,04-24 17:09:55,164,N745862895,PROMPTUSDT,long,stopEarn,,13.69,0.0196,18.34,0.0262,-22.28,-0.0318,0.35,0,2.57,75.28,0,4,0,0,3,0
0,0_0,0_0,21,127, fk3,04-24 16:30:46,04-24 16:30:56,none,none,none,none,0.00,04-24 17:10:56,40,N107133930,ZEREBROUSDT,short,stopEarn,,-3.65,-0.0052,27.92,0.0415,-12.59,-0.0177,0.35,0,-1.28,71.06,0,4,0,0,3,0
0,0_0,0_0,18,204, fk3,04-24 13:13:11,04-24 13:14:01,none,none,none,none,0.00,04-24 17:11:05,237,N668926257,TURBOUSDT,short,stopEarn,,10.62,0.0154,14.44,0.0211,-21.71,-0.0301,0.35,0,-8.28,81.12,0,4,0,0,3,0
0,0_0,0_0,26,81, fk3,04-24 15:44:44,04-24 15:44:54,none,none,none,none,0.00,04-24 17:14:52,89,N992767246,HIFIUSDT,long,stopEarn,,18.08,0.0258,24.65,0.0352,-9.53,-0.0136,0.35,0,-34.55,98.63,0,4,0,0,3,0
0,0_0,0_0,20,143, fk3,04-24 16:37:00,04-24 16:37:10,none,none,none,none,0.00,04-24 17:17:10,40,N205236242,SYNUSDT,short,stopEarn,,3.69,0.0053,24.75,0.0366,-3.42,-0.0049,0.35,0,-14.63,101.76,0,4,0,0,3,0
0,0_0,0_0,18,204, fk3,04-24 13:13:11,04-24 13:14:01,none,none,none,none,0.00,04-24 17:23:47,249,N297676241,PUMPUSDT,short,stopLoss,,-42.42,-0.0571,10.58,0.0154,-42.42,-0.0571,0.35,0,-39.05,58.78,0,5,0,0,3,0
0,0_0,0_0,18,162, fk3,04-24 16:59:10,04-24 16:59:20,none,none,none,none,0.00,04-24 17:39:20,40,N460924511,BROCCOLIF3BUSDT,short,stopEarn,,-7.14,-0.0101,29.06,0.0433,-19.28,-0.0268,0.35,0,-30.12,51.07,0,5,0,0,3,0
0,0_0,0_0,18,170, fk3,04-24 17:10:30,04-24 17:10:40,none,none,none,none,0.00,04-24 17:50:41,40,N673983135,AERGOUSDT,long,stopEarn,,-5.93,-0.0085,17.62,0.0252,-16.78,-0.0240,0.35,0,-83.22,44.59,0,5,0,0,3,0
0,0_0,0_0,20,169, fk3,04-24 17:11:10,04-24 17:11:20,none,none,none,none,0.00,04-24 17:51:43,40,N148951202,TSTUSDT,short,stopEarn,,15.14,0.0221,21.37,0.0315,-5.34,-0.0076,0.35,0,-82.43,59.17,0,5,0,0,3,0
0,0_0,0_0,19,166, fk3,04-24 17:14:57,04-24 17:15:08,none,none,none,none,0.00,04-24 17:57:04,41,N997696603,BANUSDT,long,stopEarn,,15.68,0.0224,20.95,0.0299,-4.80,-0.0069,0.35,0,-81.73,74.29,0,5,0,0,3,0
0,0_0,0_0,20,165, fk3,04-24 17:23:52,04-24 17:24:02,none,none,none,none,0.00,04-24 18:04:02,40,N444276263,INITUSDT,short,stopEarn,,-10.51,-0.0148,18.20,0.0267,-18.78,-0.0261,0.35,0,-82.25,63.22,0,5,0,0,3,0
0,0_0,0_0,36,102, fk3,04-24 15:06:55,04-24 15:07:05,none,none,none,none,0.00,04-24 18:16:56,189,N800997972,VOXELUSDT,long,oppo,,-21.18,-0.0303,3.38,0.0048,-36.00,-0.0514,0.35,0,-101.87,41.47,0,5,0,0,4,0
0,0_0,0_0,26,88, fk3,04-24 16:22:32,04-24 16:22:42,none,none,none,none,0.00,04-24 18:17:14,114,N132821107,NKNUSDT,long,oppo,,-12.68,-0.0181,0.41,0.0006,-22.08,-0.0315,0.35,0,-78.65,49.98,0,5,0,0,5,0
0,0_0,0_0,28,60, fk3,04-24 15:37:54,04-24 15:38:04,none,none,none,none,0.00,04-24 18:20:00,161,N285864461,KERNELUSDT,short,stopLoss,,-42.02,-0.0566,3.13,0.0045,-42.02,-0.0566,0.35,0,-90.57,20.64,0,6,0,0,5,0
0,0_0,0_0,21,166, fk3,04-24 17:17:15,04-24 17:17:25,none,none,none,none,0.00,04-24 18:20:26,63,N198638974,JELLYJELLYUSDT,long,stopEarn,,18.28,0.0261,25.72,0.0367,-31.30,-0.0447,0.35,0,-66.87,38.36,0,6,0,0,5,0
0,0_0,0_0,20,164, fk3,04-24 17:39:25,04-24 17:39:35,none,none,none,none,0.00,04-24 18:21:55,42,N811173536,SYNUSDT,short,stopEarn,,12.47,0.0181,16.54,0.0242,-12.47,-0.0175,0.35,0,-72.14,50.27,0,6,0,0,5,0
0,0_0,0_0,18,184, fk3,04-24 16:50:57,04-24 16:51:07,none,none,none,none,0.00,04-24 18:27:33,96,N682360412,NEIROETHUSDT,short,stopLoss,,-42.97,-0.0578,0.00,0.0000,-42.97,-0.0578,0.35,0,-101.90,6.74,0,7,0,0,5,0
0,0_0,0_0,23,160, fk3,04-24 17:50:45,04-24 17:50:56,none,none,none,none,0.00,04-24 18:30:56,40,N514926976,B3USDT,long,stopEarn,,4.91,0.0070,14.86,0.0212,-16.68,-0.0238,0.35,0,-83.87,11.09,0,7,0,0,5,0
0,0_0,0_0,19,165, fk3,04-24 17:06:52,04-24 17:07:02,none,none,none,none,0.00,04-24 18:34:30,87,N561200266,BANKUSDT,long,stopEarn,,16.60,0.0237,22.45,0.0321,-7.86,-0.0112,0.35,0,-90.34,27.13,0,7,0,0,5,0
0,0_0,0_0,21,151, fk3,04-24 16:22:32,04-24 18:17:19,none,none,none,none,0.00,04-24 18:36:39,19,N132821107,NKNUSDT,short,stopLoss,,-42.06,-0.0567,4.37,0.0063,-42.06,-0.0567,0.35,0,-77.39,-28.73,0,8,0,0,5,0
0,0_0,0_0,20,160, fk3,04-24 17:51:48,04-24 17:51:58,none,none,none,none,0.00,04-24 18:40:04,48,N956824970,ZEREBROUSDT,short,stopLoss,,-43.07,-0.0580,5.59,0.0080,-43.07,-0.0580,0.35,0,-155.23,-72.36,0,9,0,0,5,0
0,0_0,0_0,21,151, fk3,04-24 15:06:55,04-24 18:17:01,none,none,none,none,0.00,04-24 18:55:37,38,N800997972,VOXELUSDT,short,stopLoss,,-44.76,-0.0601,0.00,0.0000,-44.76,-0.0601,0.35,0,-166.67,-139.42,0,10,0,0,5,0
0,0_0,0_0,24,143, fk3,04-24 18:20:31,04-24 18:20:41,none,none,none,none,0.00,04-24 19:00:41,40,N460966336,NMRUSDT,long,stopEarn,,7.75,0.0111,22.06,0.0315,-9.52,-0.0136,0.35,0,-159.00,-132.23,0,10,0,0,5,0
0,0_0,0_0,24,134, fk3,04-24 18:22:00,04-24 18:22:10,none,none,none,none,0.00,04-24 19:02:10,40,N768538635,PUMPUSDT,long,stopEarn,,5.99,0.0086,15.17,0.0217,-8.79,-0.0126,0.35,0,-119.23,-126.80,0,10,0,0,5,0
0,0_0,0_0,16,177, fk3,04-24 16:55:13,04-24 16:55:23,none,none,none,none,0.00,04-24 19:04:24,129,N718380340,TRUMPUSDT,short,stopLoss,,-42.00,-0.0566,0.00,0.0000,-42.00,-0.0566,0.35,0,-83.05,-169.36,0,11,0,0,5,0
0,0_0,0_0,25,115, fk3,04-24 18:27:38,04-24 18:27:49,none,none,none,none,0.00,04-24 19:08:21,40,N944743237,AERGOUSDT,long,stopEarn,,15.55,0.0222,20.95,0.0299,-3.32,-0.0047,0.35,0,-147.13,-154.37,0,11,0,0,5,0
0,0_0,0_0,26,106, fk3,04-24 18:31:01,04-24 18:31:11,none,none,none,none,0.00,04-24 19:11:11,40,N356930993,PROMPTUSDT,long,stopEarn,,2.05,0.0029,17.35,0.0248,-6.16,-0.0088,0.35,0,-222.44,-152.88,0,11,0,0,5,0
0,0_0,0_0,27,106, fk3,04-24 18:34:35,04-24 18:34:45,none,none,none,none,0.00,04-24 19:14:45,40,N298839379,INITUSDT,short,stopEarn,,32.62,0.0489,76.60,0.1229,-21.37,-0.0296,0.35,0,-151.46,-120.81,0,11,0,0,5,0
0,0_0,0_0,26,88, fk3,04-24 16:24:01,04-24 16:24:11,none,none,none,none,0.00,04-24 19:16:12,172,N274590305,SWARMSUSDT,long,stopEarn,,12.31,0.0176,16.41,0.0234,-21.23,-0.0303,0.35,0,-132.85,-109.07,0,11,0,0,5,0
0,0_0,0_0,27,112, fk3,04-24 18:36:44,04-24 18:36:54,none,none,none,none,0.00,04-24 19:16:54,40,N905767878,ALPACAUSDT,short,stopEarn,,-12.05,-0.0169,21.14,0.0311,-30.92,-0.0423,0.35,0,-142.67,-121.68,0,11,0,0,5,0
0,0_0,0_0,21,151, fk3,04-24 18:04:07,04-24 18:04:17,none,none,none,none,0.00,04-24 19:33:02,88,N765462231,BROCCOLIF3BUSDT,short,stopEarn,,21.93,0.0323,27.30,0.0406,-1.47,-0.0021,0.35,0,-169.16,-100.32,0,11,0,0,5,0
0,0_0,0_0,33,82, fk3,04-24 19:02:15,04-24 19:02:25,none,none,none,none,0.00,04-24 19:42:25,40,N794628600,NKNUSDT,long,stopEarn,,-6.08,-0.0087,22.62,0.0323,-35.36,-0.0505,0.35,0,-161.44,-106.96,0,11,0,0,5,0
0,0_0,0_0,27,96, fk3,04-24 19:11:16,04-24 19:11:26,none,none,none,none,0.00,04-24 19:51:26,40,N686868257,BANKUSDT,long,stopEarn,,-4.30,-0.0061,15.77,0.0225,-4.48,-0.0064,0.35,0,-154.83,-111.82,0,11,0,0,5,0
0,0_0,0_0,29,90, fk3,04-24 19:14:50,04-24 19:15:00,none,none,none,none,0.00,04-24 19:55:04,40,N419827459,PERPUSDT,long,stopEarn,,14.89,0.0213,19.94,0.0285,-8.58,-0.0123,0.35,0,-125.99,-97.49,0,11,0,0,5,0
0,0_0,0_0,31,91, fk3,04-24 19:16:17,04-24 19:16:27,none,none,none,none,0.00,04-24 19:56:27,40,N596286867,JELLYJELLYUSDT,long,stopEarn,,12.72,0.0182,22.33,0.0319,-4.96,-0.0071,0.35,0,-107.72,-85.34,0,11,0,0,5,0
0,0_0,0_0,20,169, fk3,04-24 17:11:01,04-24 17:11:20,none,none,none,none,0.00,04-24 19:58:00,166,N920698438,PEOPLEUSDT,long,stopEarn,,10.19,0.0146,14.08,0.0201,-11.17,-0.0160,0.35,0,-126.86,-75.70,0,11,0,0,5,0
0,0_0,0_0,33,62, fk3,04-24 19:33:07,04-24 19:33:17,none,none,none,none,0.00,04-24 20:13:17,40,N275990359,ALPACAUSDT,short,stopEarn,,18.26,0.0268,29.01,0.0432,-7.85,-0.0111,0.35,0,-27.76,-58.00,0,11,0,0,5,0
0,0_0,0_0,24,143, fk3,04-24 18:20:20,04-24 18:20:30,none,none,none,none,0.00,04-24 20:15:21,114,N893657576,BANUSDT,long,oppo,,-29.14,-0.0416,6.40,0.0091,-36.49,-0.0521,0.35,0,-54.21,-87.70,0,11,0,0,6,0
0,0_0,0_0,35,59, fk3,04-24 19:42:30,04-24 19:42:40,none,none,none,none,0.00,04-24 20:22:40,40,N391228981,INITUSDT,short,stopEarn,,47.62,0.0730,69.83,0.1108,-23.06,-0.0319,0.35,0,-54.94,-10.94,0,11,0,0,6,0
0,0_0,0_0,45,49, fk3,04-24 19:51:31,04-24 19:51:41,none,none,none,none,0.00,04-24 20:32:22,40,N280923278,BROCCOLIF3BUSDT,short,stopEarn,,19.59,0.0288,26.07,0.0387,0.00,0.0000,0.35,0,-23.19,8.09,0,11,0,0,6,0
0,0_0,0_0,27,72, fk3,04-24 19:00:46,04-24 19:00:56,none,none,none,none,0.00,04-24 20:33:52,92,N185792869,NEIROETHUSDT,short,stopEarn,,21.78,0.0321,28.69,0.0427,-19.59,-0.0272,0.35,0,-21.97,29.31,0,11,0,0,6,0
0,0_0,0_0,46,39, fk3,04-24 19:58:05,04-24 19:58:15,none,none,none,none,0.00,04-24 20:56:20,58,N982093400,NKNUSDT,long,stopEarn,,14.71,0.0210,19.82,0.0283,-10.40,-0.0149,0.35,0,-2.30,43.46,0,11,0,0,6,0
0,0_0,0_0,51,20, fk3,04-24 20:32:27,04-24 20:32:37,none,none,none,none,0.00,04-24 21:12:37,40,N570343504,ALPACAUSDT,short,stopEarn,,6.73,0.0097,18.24,0.0268,-21.43,-0.0297,0.35,0,32.62,49.63,0,11,0,0,6,0
0,0_0,0_0,50,18, fk3,04-24 20:22:45,04-24 20:22:55,none,none,none,none,0.00,04-24 21:12:57,50,N198004151,BANKUSDT,long,stopEarn,,12.45,0.0178,16.91,0.0242,-4.15,-0.0059,0.35,0,39.30,61.53,0,11,0,0,6,0
0,0_0,0_0,51,22, fk3,04-24 20:33:57,04-24 20:34:07,none,none,none,none,0.00,04-24 21:14:08,40,N978106818,PROMPTUSDT,long,stopEarn,,49.50,0.0707,65.25,0.0932,-3.15,-0.0045,0.35,0,31.68,110.47,0,11,0,0,6,0
0,0_0,0_0,25,116, fk3,04-24 18:40:09,04-24 18:40:19,none,none,none,none,0.00,04-24 21:15:40,155,N414813826,SYNUSDT,short,oppo,,-20.32,-0.0282,11.26,0.0163,-28.56,-0.0392,0.35,0,47.82,89.59,0,11,0,0,7,0
0,0_0,0_0,28,71, fk3,04-24 18:55:42,04-24 18:55:53,none,none,none,none,0.00,04-24 21:23:51,147,N813489982,B3USDT,long,stopEarn,,11.16,0.0159,14.88,0.0213,-27.98,-0.0400,0.35,0,78.70,121.07,0,11,0,0,7,0
0,0_0,0_0,60,18, fk3,04-24 20:56:25,04-24 20:56:35,none,none,none,none,0.00,04-24 21:36:35,40,N964781281,JELLYJELLYUSDT,long,stopEarn,,15.02,0.0215,31.23,0.0446,-14.71,-0.0210,0.35,0,57.15,135.53,0,11,0,0,7,0
0,0_0,0_0,82,16, fk3,04-24 21:12:42,04-24 21:12:52,none,none,none,none,0.00,04-24 21:52:52,40,N810772285,INITUSDT,short,stopEarn,,19.20,0.0282,42.56,0.0647,-2.36,-0.0034,0.35,0,47.83,154.17,0,11,0,0,7,0
0,0_0,0_0,21,161, fk3,04-24 17:57:09,04-24 17:57:19,none,none,none,none,0.00,04-24 22:01:41,244,N362106914,KOMAUSDT,short,oppo,,-14.91,-0.0209,4.66,0.0067,-29.50,-0.0404,0.35,0,45.38,138.70,0,11,0,0,8,0
0,0_0,0_0,93,17, fk3,04-24 21:23:56,04-24 21:24:06,none,none,none,none,0.00,04-24 22:04:06,40,N624284730,NEIROETHUSDT,short,stopEarn,,-21.19,-0.0294,28.09,0.0418,-25.38,-0.0350,0.35,0,58.84,132.42,0,11,0,0,8,0
0,0_0,0_0,43,45, fk3,04-24 19:55:09,04-24 19:55:19,none,none,none,none,0.00,04-24 22:15:40,140,N415407148,AERGOUSDT,long,oppo,,-20.13,-0.0288,6.22,0.0089,-20.55,-0.0294,0.35,0,36.62,111.72,0,11,0,0,9,0
0,0_0,0_0,81,16, fk3,04-24 18:40:09,04-24 21:15:45,none,none,none,none,0.00,04-24 22:25:09,69,N414813826,SYNUSDT,long,stopEarn,,11.48,0.0164,15.22,0.0217,-14.95,-0.0392,0.35,0,65.70,122.45,0,11,0,0,9,0
0,0_0,0_0,43,30, fk3,04-24 18:20:20,04-24 20:15:26,none,none,none,none,0.00,04-24 22:31:53,136,N893657576,BANUSDT,short,stopEarn,,51.73,0.0798,69.14,0.1096,-12.35,-0.0521,0.35,0,111.45,143.92,0,11,0,0,9,0
0,0_0,0_0,79,17, fk3,04-24 21:52:58,04-24 21:53:08,none,none,none,none,0.00,04-24 22:33:08,40,N690868970,JELLYJELLYUSDT,long,stopEarn,,21.43,0.0306,29.17,0.0417,-8.93,-0.0128,0.35,0,58.66,164.79,0,11,0,0,9,0
0,0_0,0_0,81,16, fk3,04-24 21:14:13,04-24 21:14:23,none,none,none,none,0.00,04-24 22:33:45,79,N690753161,KERNELUSDT,long,stopEarn,,11.11,0.0159,15.38,0.0220,-5.98,-0.0085,0.35,0,49.24,175.34,0,11,0,0,9,0
0,0_0,0_0,79,17, fk3,04-24 17:57:09,04-24 22:01:46,none,none,none,none,0.00,04-24 22:41:46,40,N362106914,KOMAUSDT,long,stopEarn,,8.21,0.0117,15.81,0.0226,0.00,-0.0404,0.35,0,117.07,167.52,0,11,0,0,9,0
0,0_0,0_0,105,17, fk3,04-24 22:25:14,04-24 22:25:24,none,none,none,none,0.00,04-24 23:05:24,40,N102240999,ALPACAUSDT,long,stopEarn,,83.85,0.1198,214.35,0.3062,-23.11,-0.0330,0.35,0,108.69,250.82,0,11,0,0,9,0
0,0_0,0_0,120,19, fk3,04-24 22:33:13,04-24 22:33:23,none,none,none,none,0.00,04-24 23:13:23,40,N172046911,ZEREBROUSDT,long,stopEarn,,19.31,0.0276,37.84,0.0541,-8.01,-0.0114,0.35,0,107.12,269.56,0,11,0,0,9,0
