same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0_0,0_0,86,0, fk3,04-07 23:35:14,04-07 23:35:24,none,none,none,none,0.00,04-08 13:03:57,808,N123047444,ZEREBROUSDT,long,stopLoss,,-38.01,-0.0543,9.50,0.0136,-38.01,-0.0543,0.35,0,-29.25,-41.19,0,3,0,0,1,0
0_0,0_0,5,1, fk3,04-08 07:35:13,04-08 07:35:23,none,none,none,none,0.00,04-08 13:16:09,340,N595788507,BERAUSDT,long,stopLoss,,-35.01,-0.0500,10.87,0.0155,-35.01,-0.0500,0.35,0,-51.76,-76.76,0,4,0,0,1,0
0_0,0_0,4,0, fk3,04-07 22:01:39,04-07 22:01:49,none,none,none,none,0.00,04-08 13:24:00,922,N319731842,TWTUSDT,long,stopEarn,,14.41,0.0206,24.68,0.0353,-6.97,-0.0100,0.35,0,-34.68,-27.34,0,4,0,0,1,0
0_0,0_0,51,1, fk3,04-08 11:07:50,04-08 11:08:00,none,none,none,none,0.00,04-08 13:33:00,145,N228509582,FUNUSDT,long,stopLoss,,-35.06,-0.0501,20.54,0.0293,-35.06,-0.0501,0.35,0,-45.23,-62.96,0,5,0,0,1,0
0_0,0_0,18,3, fk3,04-08 11:39:10,04-08 11:39:20,none,none,none,none,0.00,04-08 14:23:14,163,N971141369,AVAAIUSDT,long,stopLoss,,-36.15,-0.0516,8.51,0.0122,-36.15,-0.0516,0.35,0,98.85,-99.67,0,6,0,0,1,0
0_0,0_0,229,0, fk3,04-08 10:13:28,04-08 10:13:38,none,none,none,none,0.00,04-08 14:55:16,281,N177636329,BANANAUSDT,long,stopLoss,,-35.01,-0.0500,0.53,0.0008,-35.01,-0.0500,0.35,0,130.44,-135.24,0,7,0,0,1,0
0_0,0_0,62,0, fk3,04-07 23:17:33,04-07 23:17:43,none,none,none,none,0.00,04-08 15:01:07,943,N901846332,MOODENGUSDT,long,oppo,,-16.48,-0.0235,28.25,0.0404,-20.01,-0.0286,0.35,0,156.49,-152.28,0,7,0,0,2,0
0_0,0_0,201,0, fk3,04-08 00:00:23,04-08 00:00:33,none,none,none,none,0.00,04-08 15:01:27,900,N460332882,BROCCOLI714USDT,long,oppo,,-29.86,-0.0427,32.05,0.0458,-32.78,-0.0468,0.35,0,168.49,-165.66,0,7,0,0,3,0
0_0,0_0,93,0, fk3,04-08 06:03:08,04-08 06:03:18,none,none,none,none,0.00,04-08 15:05:20,542,N170291415,SUSDT,long,oppo,,-16.11,-0.0230,21.15,0.0302,-18.38,-0.0263,0.35,0,243.60,-151.90,0,7,0,0,4,0
0_0,0_0,23,0, fk3,04-07 22:03:39,04-07 22:03:49,none,none,none,none,0.00,04-08 16:14:14,1090,N307727961,TRBUSDT,long,oppo,,-8.32,-0.0119,30.87,0.0441,-9.00,-0.0129,0.35,0,376.15,-144.12,0,7,0,0,5,0
0_0,0_0,37,2, fk3,04-08 11:25:18,04-08 11:25:38,none,none,none,none,0.00,04-08 16:16:12,290,N935387866,SWARMSUSDT,long,stopLoss,,-37.84,-0.0541,12.61,0.0180,-37.84,-0.0541,0.35,0,385.25,-173.64,0,8,0,0,5,0
