SLstatus,same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0,0_0,0_0,13,99, fk5,04-24 21:57:30,04-24 21:57:40,none,none,none,none,0.00,04-24 23:16:17,78,N905514529,INITUSDT,short,stopLoss,,-42.08,-0.0567,12.75,0.0186,-42.08,-0.0567,0.35,0,26.45,160.11,0,17,0,0,0,0
0,0_0,0_0,9,159, fk5,04-24 21:27:04,04-24 21:27:14,none,none,none,none,0.00,04-24 23:28:28,121,N648119170,PUMPUSDT,short,stopEarn,,15.02,0.0219,19.69,0.0289,-17.40,-0.0243,0.35,0,40.06,174.58,0,17,0,0,0,0
0,0_0,0_0,37,37, fk5,04-24 23:28:34,04-24 23:28:44,none,none,none,none,0.00,04-24 23:48:40,19,N441733327,PROMPTUSDT,short,stopLoss,,-43.12,-0.0580,1.38,0.0020,-43.12,-0.0580,0.35,0,-22.15,130.90,0,18,0,0,0,0
0,0_0,0_0,10,137, fk5,04-24 19:33:31,04-24 19:33:41,none,none,none,none,0.00,04-24 23:49:33,255,N992965989,BSWUSDT,long,stopEarn,,10.13,0.0145,14.18,0.0203,-16.21,-0.0232,0.35,0,-26.13,140.47,0,18,0,0,0,0
0,0_0,0_0,9,138, fk5,04-24 19:46:40,04-24 19:46:40,none,none,none,none,0.00,04-24 23:53:25,246,N947478411,BIDUSDT,short,stopLoss,,-42.98,-0.0578,3.70,0.0053,-42.98,-0.0578,0.35,0,-70.10,96.93,0,19,0,0,0,0
0,0_0,0_0,11,123, fk5,04-24 22:26:07,04-24 22:26:17,none,none,none,none,0.00,04-25 00:12:44,106,N691182709,BROCCOLIF3BUSDT,short,stopEarn,,13.05,0.0190,17.36,0.0254,-19.66,-0.0273,0.35,0,-41.84,109.42,0,19,0,0,0,0
0,0_0,0_0,10,141, fk5,04-24 16:32:19,04-24 16:32:29,none,none,none,none,0.00,04-25 00:26:30,474,N406690527,MOODENGUSDT,short,stopLoss,,-42.36,-0.0571,10.94,0.0159,-42.36,-0.0571,0.35,0,-63.55,66.50,0,20,0,0,0,0
0,0_0,0_0,10,142, fk5,04-24 16:54:29,04-24 16:54:39,none,none,none,none,0.00,04-25 00:35:21,460,N238972459,KOMAUSDT,short,stopLoss,,-42.33,-0.0570,7.47,0.0108,-42.33,-0.0570,0.35,0,-13.21,23.61,0,21,0,0,0,0
0,0_0,0_0,14,115, fk5,04-24 21:40:40,04-24 21:40:50,none,none,none,none,0.00,04-25 00:49:43,188,N548958554,MELANIAUSDT,long,stopEarn,,11.55,0.0165,15.95,0.0228,-22.94,-0.0328,0.35,0,109.96,34.60,0,21,0,0,0,0
0,0_0,0_0,21,54, fk5,04-24 23:49:45,04-24 23:49:55,none,none,none,none,0.00,04-25 00:56:23,66,N250960615,MLNUSDT,long,stopEarn,,12.13,0.0173,16.68,0.0238,-5.31,-0.0076,0.35,0,117.60,46.17,0,21,0,0,0,0
0,0_0,0_0,20,55, fk5,04-24 23:54:15,04-24 23:54:25,none,none,none,none,0.00,04-25 00:59:00,64,N275572209,AEROUSDT,long,stopEarn,,19.73,0.0282,26.67,0.0381,-22.95,-0.0328,0.35,0,129.14,65.34,0,21,0,0,0,0
0,0_0,0_0,23,58, fk5,04-25 00:58:13,04-25 00:58:23,none,none,none,none,0.00,04-25 01:03:45,5,N761103684,STOUSDT,long,stopEarn,,-7.82,-0.0112,14.07,0.0201,-8.76,-0.0125,0.35,0,33.38,56.96,0,21,0,0,0,0
0,0_0,0_0,26,46, fk5,04-25 00:26:35,04-25 00:26:45,none,none,none,none,0.00,04-25 01:06:45,40,N596036281,NEIROETHUSDT,long,stopEarn,,84.95,0.1214,174.88,0.2498,-3.67,-0.0052,0.35,0,11.93,141.36,0,21,0,0,0,0
0,0_0,0_0,37,37, fk5,04-24 23:16:22,04-24 23:16:32,none,none,none,none,0.00,04-25 01:11:56,115,N834379539,KDAUSDT,long,stopEarn,,10.71,0.0153,14.32,0.0205,-12.00,-0.0171,0.35,0,-40.05,151.50,0,21,0,0,0,0
0,0_0,0_0,19,54, fk5,04-25 00:35:56,04-25 00:36:06,none,none,none,none,0.00,04-25 01:16:06,40,N873199525,VOXELUSDT,long,stopEarn,,-1.10,-0.0016,16.46,0.0235,-4.32,-0.0062,0.35,0,-69.32,149.84,0,21,0,0,0,0
0,0_0,0_0,21,58, fk5,04-25 00:50:18,04-25 00:50:28,none,none,none,none,0.00,04-25 01:20:19,29,N174069837,ARCUSDT,long,stopLoss,,-42.13,-0.0602,4.41,0.0063,-42.13,-0.0602,0.35,0,-58.52,107.15,0,22,0,0,0,0
