SLstatus,same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
-1,0_0,0_0,2,2, fk2,04-13 17:05:42,04-13 17:05:52,none,none,none,none,0.00,04-13 21:06:27,240,N141839780,1000000MOGUSDT,long,oppo,,-25.11,-0.0176,17.99,0.0257,-25.24,-0.0361,0.70,0,-174.78,-32.03,0,1,0,0,8,0
-1,0_0,0_0,2,23, fk2,04-13 14:31:50,04-13 16:36:30,none,none,none,none,0.00,04-13 21:09:05,272,N610138794,JELLYJELLYUSDT,short,stopLoss,,-70.53,-0.0480,12.93,0.0093,-70.53,-0.0480,0.70,0,-156.47,-102.34,0,2,0,0,8,0
1,0_0,0_0,2,28, fk2,04-13 13:50:10,04-13 20:30:42,none,none,none,none,0.00,04-13 21:14:36,43,N944298635,ZEREBROUSDT,long,stopEarn,,18.50,0.0132,30.84,0.0220,0.00,-0.0502,0.70,0,-104.71,-85.15,0,2,0,0,8,0
-1,0_0,0_0,5,14, fk2,04-13 14:17:45,04-13 14:17:55,none,none,none,none,0.00,04-13 21:21:21,423,N664110772,BROCCOLIF3BUSDT,long,oppo,,-20.08,-0.0141,23.37,0.0334,-24.71,-0.0353,0.70,0,-201.08,-106.37,0,2,0,0,9,0
-1,0_0,0_0,2,17, fk2,04-13 13:50:10,04-13 13:51:00,none,none,none,none,0.00,04-13 21:45:16,474,N838515472,PENGUUSDT,long,oppo,,-24.00,-0.0169,8.67,0.0124,-24.89,-0.0356,0.70,0,-48.39,-110.29,0,2,0,0,10,0
1,0_0,0_0,6,1, fk2,04-13 14:03:27,04-13 18:24:00,none,none,none,none,0.00,04-13 21:50:58,206,N847649461,FARTCOINUSDT,long,stopLoss,,-70.83,-0.0506,5.05,0.0036,-70.83,-0.0506,0.70,0,-39.71,-183.98,0,3,0,0,10,0
-1,0_0,0_0,2,28, fk2,04-13 14:31:50,04-13 21:09:10,none,none,none,none,0.00,04-13 21:54:06,44,N610138794,JELLYJELLYUSDT,short,stopEarn,,39.17,0.0288,66.03,0.0495,-48.12,-0.0480,0.70,0,26.69,-143.66,0,3,0,0,10,0
1,0_0,0_0,2,28, fk2,04-13 19:50:15,04-13 19:50:25,none,none,none,none,0.00,04-13 22:40:20,169,N395817119,GUNUSDT,short,oppo,,-19.26,-0.0138,13.70,0.0200,-26.03,-0.0358,0.70,0,-156.11,-164.02,0,3,0,0,11,0
1,0_0,0_0,6,1, fk2,04-13 16:00:52,04-13 18:51:02,none,none,none,none,0.00,04-13 22:40:44,229,N367816131,ARCUSDT,long,stopEarn,,-4.15,-0.0030,55.43,0.0396,-51.28,-0.0366,0.70,0,-136.04,-172.67,0,3,0,0,11,0
-1,0_0,0_0,2,28, fk2,04-13 17:05:42,04-13 21:06:32,none,none,none,none,0.00,04-13 22:50:33,104,N141839780,1000000MOGUSDT,short,stopEarn,,-4.33,-0.0031,86.36,0.0657,-30.33,-0.0361,0.70,0,-176.93,-204.38,0,3,0,0,11,0
0,0_0,0_0,2,13, fk2,04-13 14:01:42,04-13 14:01:52,none,none,none,none,0.00,04-13 22:57:20,535,N727186728,NILUSDT,short,stopEarn,,15.72,0.0230,31.91,0.0478,-12.73,-0.0179,0.35,0,-211.57,-189.22,0,3,0,0,11,0
1,0_0,0_0,3,7, fk2,04-13 14:03:27,04-13 21:51:03,none,none,none,none,0.00,04-13 23:24:55,93,N847649461,FARTCOINUSDT,long,stopLoss,,-70.52,-0.0504,2.66,0.0019,-70.52,-0.0506,0.70,0,-174.62,-359.68,0,4,0,0,11,0
-1,0_0,0_0,2,88, fk2,04-13 22:42:44,04-13 22:42:54,none,none,none,none,0.00,04-13 23:34:00,51,N607838907,VINEUSDT,long,oppo,,-26.03,-0.0183,4.24,0.0061,-26.15,-0.0374,0.70,0,-119.87,-216.39,0,4,0,0,12,0
-1,0_0,0_0,3,7, fk2,04-13 14:17:45,04-13 21:21:26,none,none,none,none,0.00,04-13 23:42:20,140,N664110772,BROCCOLIF3BUSDT,short,stopLoss,,-73.35,-0.0498,34.06,0.0249,-73.35,-0.0498,0.70,0,-120.84,-284.90,0,5,0,0,12,0
1,0_0,0_0,1,70, fk2,04-13 14:03:27,04-13 23:25:00,none,none,none,none,0.00,04-14 00:05:00,40,N847649461,FARTCOINUSDT,long,stopEarn,,31.31,0.0224,45.30,0.0324,-0.70,-0.0506,0.70,0,-78.09,-329.49,0,5,0,0,12,0
0,0_0,0_0,3,7, fk2,04-13 21:14:41,04-13 21:14:51,none,none,none,none,0.00,04-14 00:25:34,190,N643895824,PIPPINUSDT,short,stopEarn,,20.84,0.0307,49.93,0.0768,-3.88,-0.0055,0.35,0,-271.56,-309.20,0,5,0,0,12,0
-1,0_0,0_0,3,7, fk2,04-13 13:50:10,04-13 21:45:21,none,none,none,none,0.00,04-14 00:30:14,164,N838515472,PENGUUSDT,short,stopEarn,,24.26,0.0176,44.61,0.0329,-4.17,-0.0356,0.70,0,-252.66,-311.20,0,5,0,0,12,0
0,0_0,0_0,0,250, fk2,04-13 21:54:11,04-13 21:54:21,none,none,none,none,0.00,04-14 00:30:30,156,N708008259,API3USDT,short,stopEarn,,9.91,0.0144,33.76,0.0507,-3.87,-0.0055,0.35,0,-283.90,-301.85,0,5,0,0,12,0
-1,0_0,0_0,1,70, fk2,04-13 14:17:45,04-13 23:42:25,none,none,none,none,0.00,04-14 01:51:01,128,N664110772,BROCCOLIF3BUSDT,short,stopLoss,,-70.68,-0.0480,24.35,0.0177,-70.68,-0.0498,0.70,0,-282.08,-469.34,0,6,0,0,12,0
0,0_0,0_0,4,4, fk2,04-14 00:27:34,04-14 00:27:44,none,none,none,none,0.00,04-14 02:45:04,137,N727758290,ARCUSDT,long,stopEarn,,15.23,0.0218,58.73,0.0839,-21.84,-0.0312,0.35,0,-215.30,-287.18,0,6,0,0,12,0
-1,0_0,0_0,3,4, fk2,04-13 14:17:45,04-14 01:51:06,none,none,none,none,0.00,04-14 03:30:06,99,N664110772,BROCCOLIF3BUSDT,short,stopLoss,,-70.16,-0.0477,23.91,0.0174,-70.16,-0.0498,0.70,0,-300.34,-525.95,0,7,0,0,12,0
-1,0_0,0_0,5,1, fk2,04-13 14:17:45,04-14 03:30:11,none,none,none,none,0.00,04-14 03:39:44,9,N664110772,BROCCOLIF3BUSDT,short,stopEarn,,84.87,0.0645,84.87,0.0645,0.00,-0.0498,0.70,0,-147.08,-442.20,0,7,0,0,12,0
1,0_0,0_0,6,1, fk2,04-13 13:57:41,04-13 18:14:47,none,none,none,none,0.00,04-14 03:40:50,566,N562552766,NEIROETHUSDT,long,stopLoss,,-71.86,-0.0514,6.47,0.0046,-71.86,-0.0514,0.70,0,-377.26,-541.12,0,8,0,0,12,0
0,0_0,0_0,4,5, fk2,04-14 00:46:07,04-14 00:46:17,none,none,none,none,0.00,04-14 03:45:03,178,N328413546,FORTHUSDT,long,stopEarn,,-9.28,-0.0133,36.92,0.0527,-14.23,-0.0203,0.35,0,-304.10,-452.04,0,8,0,0,12,0
1,0_0,0_0,0,250, fk2,04-13 19:50:15,04-13 22:40:25,none,none,none,none,0.00,04-14 03:45:17,304,N395817119,GUNUSDT,long,stopEarn,,45.16,0.0323,98.29,0.0702,-10.63,-0.0358,0.70,0,-321.41,-428.36,0,8,0,0,12,0
0,0_0,0_0,3,4, fk2,04-14 01:02:19,04-14 01:02:29,none,none,none,none,0.00,04-14 04:50:21,227,N735273212,LISTAUSDT,long,stopEarn,,8.76,0.0125,41.69,0.0596,-17.51,-0.0250,0.35,0,-244.05,-420.16,0,8,0,0,12,0
-1,0_0,0_0,5,4, fk2,04-14 00:16:35,04-14 00:16:45,none,none,none,none,0.00,04-14 05:04:21,287,N171794255,AVAAIUSDT,long,oppo,,-23.54,-0.0165,26.47,0.0378,-24.68,-0.0353,0.70,0,-226.90,-444.85,0,8,0,0,13,0
-1,0_0,0_0,1,70, fk2,04-13 22:42:44,04-13 23:34:05,none,none,none,none,0.00,04-14 06:25:09,411,N607838907,VINEUSDT,short,stopEarn,,-14.84,-0.0105,48.04,0.0355,-52.99,-0.0374,0.70,0,-32.16,-463.29,0,8,0,0,13,0
0,0_0,0_0,5,1, fk2,04-14 03:00:49,04-14 03:00:59,none,none,none,none,0.00,04-14 06:25:23,204,N593739855,PROMPTUSDT,short,stopEarn,,34.12,0.0512,64.87,0.1021,-1.03,-0.0015,0.35,0,-65.05,-429.73,0,8,0,0,13,0
0,0_0,0_0,3,10, fk2,04-13 14:15:45,04-13 14:15:55,none,none,none,none,0.00,04-14 07:24:39,1028,N110423348,GASUSDT,short,stopEarn,,23.46,0.0347,41.56,0.0631,-18.99,-0.0264,0.35,0,3.82,-406.83,0,8,0,0,13,0
0,0_0,0_0,4,17, fk2,04-13 13:57:41,04-13 13:57:51,none,none,none,none,0.00,04-14 07:46:45,1068,N576284520,SXPUSDT,short,stopEarn,,32.38,0.0485,42.57,0.0647,-21.10,-0.0293,0.35,0,-47.79,-375.01,0,8,0,0,13,0
0,0_0,0_0,0,86, fk2,04-14 05:34:47,04-14 05:34:57,none,none,none,none,0.00,04-14 07:55:16,140,N303718346,AI16ZUSDT,short,stopEarn,,7.22,0.0104,45.88,0.0701,-2.58,-0.0037,0.35,0,-103.23,-368.35,0,8,0,0,13,0
-1,0_0,0_0,0,75, fk2,04-14 00:16:35,04-14 05:04:26,none,none,none,none,0.00,04-14 07:57:41,173,N171794255,AVAAIUSDT,short,stopEarn,,22.77,0.0165,122.67,0.0960,-32.06,-0.0353,0.70,0,-109.44,-371.39,0,8,0,0,13,0
0,0_0,0_0,1,70, fk2,04-13 23:06:40,04-13 23:06:50,none,none,none,none,0.00,04-14 08:20:21,553,N137428970,BBUSDT,short,stopEarn,,29.60,0.0441,48.12,0.0738,-23.53,-0.0325,0.35,0,-175.71,-342.36,0,8,0,0,13,0
1,0_0,0_0,1,64, fk2,04-14 06:25:14,04-14 06:25:24,none,none,none,none,0.00,04-14 08:22:09,116,N216682354,1000000MOGUSDT,short,oppo,,-29.51,-0.0210,11.04,0.0160,-29.51,-0.0354,0.70,0,-194.60,-372.96,0,8,0,0,14,0
1,0_0,0_0,0,75, fk2,04-14 05:01:32,04-14 05:01:42,none,none,none,none,0.00,04-14 08:23:07,201,N211183327,MASKUSDT,short,oppo,,-20.15,-0.0144,19.21,0.0282,-24.81,-0.0342,0.70,0,-167.88,-363.60,0,8,0,0,15,0
0,0_0,0_0,2,17, fk2,04-13 13:50:10,04-13 13:51:00,none,none,none,none,0.00,04-14 08:41:02,1130,N567586370,ORCAUSDT,short,stopEarn,,39.49,0.0598,63.00,0.0989,-23.98,-0.0331,0.35,0,-143.75,-303.43,0,8,0,0,15,0
0,0_0,0_0,2,7, fk2,04-13 22:50:38,04-13 22:50:48,none,none,none,none,0.00,04-14 08:50:27,599,N452372825,PARTIUSDT,short,stopEarn,,58.54,0.0913,76.14,0.1220,-10.77,-0.0152,0.35,0,-154.98,-245.44,0,8,0,0,15,0
0,0_0,0_0,0,20, fk2,04-14 04:42:30,04-14 04:42:40,none,none,none,none,0.00,04-14 09:30:45,288,N434297866,1000XUSDT,short,stopEarn,,31.91,0.0478,47.34,0.0725,-2.20,-0.0031,0.35,0,-92.72,-214.09,0,8,0,0,15,0
