name,bootTime,openTime,addTime1,addTime2,addTime3,closeTime,duration,name,symbol,side,AISide,closeType,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
 z1,07-26 10:25:05,07-26 19:01:05,07-26 19:54:52,none,none,07-26 20:15:08,74,O960673299,AMBUSDT,long,AIOpenOppo,stopEarn,37.94,0.0192,63.46,0.0321,-4.51,-0.0388,1.00,0,46.27,-4.79,6,0,0,0,24,14
 z1,07-26 10:25:05,07-26 20:16:05,none,none,none,07-26 20:26:05,9,O960673299,AMBUSDT,long,zero,oppo,-12.19,-0.0122,4.37,0.0044,-19.22,-0.0388,0.50,0,46.27,-17.77,6,0,0,0,26,16
 z1,07-26 20:58:45,07-26 20:58:55,none,none,none,07-26 21:45:55,47,N988448406,BNXUSDT,long,zero,oppo,2.93,0.0029,8.79,0.0088,-9.17,-0.0092,0.50,0,-17.77,-18.52,6,0,0,0,28,18
 z1,07-26 10:29:15,07-26 19:54:18,07-26 19:59:30,none,none,07-26 22:07:32,133,N913154159,IOUSDT,long,AIOpenOppo,stopEarn,45.97,0.0232,77.20,0.0390,-3.82,-0.0366,1.00,0,-17.77,-7.29,8,0,0,0,28,18
 z1,07-26 20:58:45,07-26 21:46:45,none,none,none,07-26 22:18:20,31,N988448406,BNXUSDT,short,oppo,AICloseOppo,-31.40,-0.0304,6.64,0.0067,-31.40,-0.0304,0.50,0,-17.77,-50.72,8,0,0,0,28,18
 z1,07-26 10:29:15,07-26 22:08:15,none,none,none,07-26 22:25:15,16,N913154159,IOUSDT,long,zero,oppo,-6.34,-0.0063,3.00,0.0030,-8.34,-0.0366,0.50,0,-17.77,-14.43,8,0,0,0,30,18
 z1,07-26 11:09:02,07-26 11:21:02,07-26 14:17:59,none,none,07-26 22:37:51,676,N824800540,JTOUSDT,short,oppo,AICloseOppo,-81.78,-0.0389,49.24,0.0250,-81.78,-0.0389,1.00,0,-17.77,-99.76,8,0,0,0,30,18
 z1,07-26 10:25:25,07-26 15:11:26,07-26 16:12:58,none,none,07-27 00:03:54,532,F623983101_3m,IDUSDT,short,oppo,AICloseOppo,-80.93,-0.0385,48.51,0.0246,-80.93,-0.0385,1.00,0,-17.77,-61.64,8,0,0,0,30,18
 z1,07-26 10:29:15,07-26 11:36:15,07-26 14:32:07,none,none,07-27 05:36:36,1080,N283553771,ARKUSDT,short,oppo,AICloseOppo,-80.07,-0.0389,1.63,0.0016,-80.07,-0.0389,1.00,0,-17.77,-101.46,8,0,0,0,30,18
 z1,07-26 11:09:02,07-26 22:38:02,07-26 22:45:27,07-27 06:45:28,none,07-27 07:31:03,533,N824800540,JTOUSDT,long,AIOpenOppo,stopEarn,104.86,0.0360,154.23,0.0530,-16.07,-0.0389,1.50,0,-17.77,2.78,10,0,0,0,30,18
 z1,07-26 11:09:02,07-27 07:32:03,none,none,none,07-27 07:45:02,12,N824800540,JTOUSDT,long,zero,oppo,4.47,0.0045,8.88,0.0089,-0.28,-0.0389,0.50,0,-17.77,6.45,10,0,0,0,32,18
 z1,07-26 20:58:45,07-26 22:18:45,07-26 22:24:48,none,none,07-27 08:04:21,585,N988448406,BNXUSDT,long,AIOpenOppo,AICloseOppo,-83.98,-0.0415,43.63,0.0216,-83.98,-0.0415,1.00,0,-17.77,-136.33,10,0,0,0,32,18
 z1,07-26 10:29:15,07-27 05:37:15,07-27 08:09:06,07-27 08:15:25,none,07-27 08:16:03,158,N283553771,ARKUSDT,long,AIOpenOppo,stopEarn,70.27,0.0241,103.35,0.0452,-3.88,-0.0389,1.50,0,-17.77,-149.18,12,0,0,0,32,18
 z1,07-26 10:29:15,07-27 08:16:16,07-27 08:25:43,none,none,07-27 08:45:16,28,N283553771,ARKUSDT,long,zero,oppo,-52.12,-0.0263,38.53,0.0212,-66.10,-0.0389,1.00,0,-17.77,-202.88,12,0,0,0,34,18
