SLstatus,same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
-1,0_0,0_0,19,47, fk3,04-13 13:49:56,04-13 17:14:36,none,none,none,none,0.00,04-14 00:30:10,435,N714821100,API3USDT,short,stopEarn,,59.69,0.0445,107.03,0.0828,-6.25,-0.0374,0.70,0,510.94,-10.29,0,6,0,0,21,0
-1,0_0,0_0,10,74, fk3,04-13 13:49:56,04-13 21:51:17,none,none,none,none,0.00,04-14 00:30:32,159,N211579854,FARTCOINUSDT,short,stopEarn,,32.23,0.0236,74.75,0.0564,-0.66,-0.0387,0.70,0,470.18,-18.86,0,6,0,0,21,0
-1,0_0,0_0,12,153, fk3,04-14 00:30:37,04-14 00:30:47,none,none,none,none,0.00,04-14 00:47:22,16,N838216456,BRUSDT,long,oppo,,-19.40,-0.0136,0.00,0.0000,-25.57,-0.0365,0.70,0,412.41,-39.40,0,6,0,0,22,0
1,0_0,0_0,13,212, fk3,04-14 00:02:26,04-14 00:02:36,none,none,none,none,0.00,04-14 00:48:11,45,N189323700,PUMPUSDT,short,oppo,,-24.21,-0.0173,30.81,0.0460,-25.11,-0.0346,0.70,0,424.40,-44.16,0,6,0,0,23,0
-1,0_0,0_0,35,18, fk3,04-13 19:50:10,04-13 20:17:20,none,none,none,none,0.00,04-14 00:53:56,276,N567640609,MOODENGUSDT,short,stopEarn,,180.07,0.1476,230.60,0.1972,-6.91,-0.0363,0.70,0,422.30,132.15,0,6,0,0,23,0
1,0_0,0_0,14,119, fk3,04-14 00:54:01,04-14 00:54:11,none,none,none,none,0.00,04-14 01:22:06,27,N989828939,PROMPTUSDT,short,oppo,,-23.38,-0.0167,3.07,0.0044,-24.83,-0.0343,0.70,0,437.61,107.68,0,6,0,0,24,0
0,0_0,0_0,8,275, fk3,04-13 22:35:41,04-13 22:38:23,none,none,none,none,0.00,04-14 01:24:28,166,N289976633,STOUSDT,short,stopEarn,,25.63,0.0380,74.03,0.1183,-7.24,-0.0102,0.35,0,442.90,157.22,0,6,0,0,24,0
-1,0_0,0_0,8,267, fk3,04-13 16:00:09,04-13 23:42:27,none,none,none,none,0.00,04-14 01:51:01,128,N267959366,BROCCOLIF3BUSDT,short,stopLoss,,-70.72,-0.0481,24.25,0.0176,-70.72,-0.0481,0.70,0,512.36,-11.93,0,7,0,0,24,0
1,0_0,0_0,13,212, fk3,04-13 23:56:47,04-14 00:29:17,none,none,none,none,0.00,04-14 01:57:46,88,N458663873,FHEUSDT,long,stopEarn,,13.73,0.0098,18.24,0.0130,-48.05,-0.0369,0.70,0,594.29,145.78,0,7,0,0,24,0
1,0_0,0_0,12,153, fk3,04-14 00:30:15,04-14 00:30:25,none,none,none,none,0.00,04-14 02:12:01,101,N116032715,VIDTUSDT,short,oppo,,-18.67,-0.0134,13.85,0.0202,-26.15,-0.0360,0.70,0,692.59,126.02,0,7,0,0,25,0
0,0_0,0_0,8,267, fk3,04-13 21:50:27,04-13 23:54:03,none,none,none,none,0.00,04-14 02:35:43,161,N950219822,LISTAUSDT,long,stopEarn,,35.50,0.0507,52.81,0.0754,-4.76,-0.0169,0.35,0,670.03,187.02,0,7,0,0,25,0
0,0_0,0_0,35,18, fk3,04-13 20:13:24,04-13 20:13:34,none,none,none,none,0.00,04-14 02:37:00,383,N880737562,ALCHUSDT,long,stopEarn,,199.62,0.2852,266.20,0.3803,-3.51,-0.0050,0.35,0,681.98,386.08,0,7,0,0,25,0
1,0_0,0_0,53,12, fk3,04-14 00:30:15,04-14 02:12:06,none,none,none,none,0.00,04-14 02:39:22,27,N116032715,VIDTUSDT,long,stopLoss,,-71.79,-0.0513,17.95,0.0128,-71.79,-0.0513,0.70,0,669.84,293.40,0,8,0,0,25,0
1,0_0,0_0,258,10, fk3,04-14 00:30:15,04-14 02:39:27,none,none,none,none,0.00,04-14 02:52:13,12,N116032715,VIDTUSDT,long,stopLoss,,-72.36,-0.0517,0.00,0.0000,-72.36,-0.0517,0.70,0,675.28,219.92,0,9,0,0,25,0
1,0_0,0_0,14,119, fk3,04-14 00:54:01,04-14 01:22:11,none,none,none,none,0.00,04-14 03:02:21,100,N989828939,PROMPTUSDT,long,stopLoss,,-71.27,-0.0509,12.96,0.0093,-71.27,-0.0509,0.70,0,659.80,289.22,0,10,0,0,25,0
1,0_0,0_0,258,10, fk3,04-14 00:30:15,04-14 02:52:18,none,none,none,none,0.00,04-14 03:03:01,10,N116032715,VIDTUSDT,long,stopLoss,,-73.16,-0.0523,16.63,0.0119,-73.16,-0.0523,0.70,0,703.14,145.64,0,11,0,0,25,0
0,0_0,0_0,22,13, fk3,04-14 01:24:33,04-14 01:24:43,none,none,none,none,0.00,04-14 03:10:22,105,N227828633,DEGOUSDT,long,stopEarn,,33.14,0.0473,125.37,0.1791,-1.36,-0.0019,0.35,0,721.16,418.67,0,11,0,0,25,0
1,0_0,0_0,258,10, fk3,04-14 00:30:15,04-14 03:03:06,none,none,none,none,0.00,04-14 03:17:09,14,N116032715,VIDTUSDT,long,stopLoss,,-72.54,-0.0518,25.39,0.0181,-72.54,-0.0523,0.70,0,659.24,104.57,0,12,0,0,25,0
1,0_0,0_0,8,267, fk3,04-13 22:45:18,04-13 23:24:08,none,none,none,none,0.00,04-14 03:20:06,235,N936747727,FORTHUSDT,long,stopEarn,,25.87,0.0185,90.97,0.0650,-17.94,-0.0342,0.70,0,713.72,418.15,0,12,0,0,25,0
-1,0_0,0_0,258,10, fk3,04-14 02:37:05,04-14 02:37:15,none,none,none,none,0.00,04-14 03:23:51,46,N349659555,MOODENGUSDT,long,oppo,,-23.38,-0.0164,12.41,0.0177,-24.81,-0.0354,0.70,0,732.26,393.63,0,12,0,0,26,0
1,0_0,0_0,218,15, fk3,04-14 00:30:15,04-14 03:17:14,none,none,none,none,0.00,04-14 03:24:33,7,N116032715,VIDTUSDT,long,stopLoss,,-70.57,-0.0503,9.54,0.0068,-70.57,-0.0523,0.70,0,728.33,32.37,0,13,0,0,26,0
1,0_0,0_0,141,21, fk3,04-14 00:30:15,04-14 03:24:38,none,none,none,none,0.00,04-14 03:25:00,0,N116032715,VIDTUSDT,long,stopEarn,,28.99,0.0207,49.70,0.0355,-4.14,-0.0523,0.70,0,809.63,60.24,0,13,0,0,26,0
-1,0_0,0_0,22,13, fk3,04-13 16:00:09,04-14 01:51:06,none,none,none,none,0.00,04-14 03:30:06,99,N267959366,BROCCOLIF3BUSDT,short,stopLoss,,-70.16,-0.0477,23.78,0.0173,-70.16,-0.0481,0.70,0,461.25,-180.19,0,14,0,0,26,0
1,0_0,0_0,141,21, fk3,04-14 03:20:11,04-14 03:20:21,none,none,none,none,0.00,04-14 03:36:47,16,N842803716,STOUSDT,short,oppo,,-23.26,-0.0166,8.39,0.0121,-24.84,-0.0343,0.70,0,687.53,35.89,0,14,0,0,27,0
1,0_0,0_0,12,31, fk3,04-13 13:49:56,04-13 21:50:00,none,none,none,none,0.00,04-14 03:37:47,347,N502275400,GOATUSDT,long,stopEarn,,17.95,0.0128,51.28,0.0366,-41.03,-0.0504,0.70,0,712.32,-17.16,0,14,0,0,27,0
-1,0_0,0_0,112,20, fk3,04-13 16:00:09,04-14 03:30:11,none,none,none,none,0.00,04-14 03:39:44,9,N267959366,BROCCOLIF3BUSDT,short,stopEarn,,78.84,0.0597,78.84,0.0597,0.00,-0.0481,0.70,0,599.86,-179.87,0,14,0,0,27,0
1,0_0,0_0,258,10, fk3,04-14 00:54:01,04-14 03:02:26,none,none,none,none,0.00,04-14 03:41:04,38,N989828939,PROMPTUSDT,long,stopLoss,,-71.08,-0.0508,5.92,0.0042,-71.08,-0.0509,0.70,0,252.09,-348.93,0,15,0,0,27,0
1,0_0,0_0,12,153, fk3,04-14 00:02:26,04-14 00:48:16,none,none,none,none,0.00,04-14 03:41:40,173,N189323700,PUMPUSDT,long,stopEarn,,42.45,0.0303,127.89,0.0914,-34.98,-0.0346,0.70,0,317.10,-163.84,0,15,0,0,27,0
-1,0_0,0_0,22,29, fk3,04-14 03:39:49,04-14 03:39:59,none,none,none,none,0.00,04-14 03:41:44,1,N325563687,BABYUSDT,long,oppo,,-23.51,-0.0165,3.56,0.0051,-28.29,-0.0404,0.70,0,264.37,-204.52,0,15,0,0,28,0
1,0_0,0_0,22,29, fk3,04-14 00:54:01,04-14 03:41:09,none,none,none,none,0.00,04-14 03:46:30,5,N989828939,PROMPTUSDT,long,stopEarn,,28.77,0.0205,38.41,0.0274,-4.20,-0.0509,0.70,0,297.27,-305.26,0,15,0,0,28,0
0,0_0,0_0,8,267, fk3,04-13 23:13:43,04-13 23:13:53,none,none,none,none,0.00,04-14 04:05:02,291,N235831803,COWUSDT,long,stopEarn,,12.60,0.0180,46.13,0.0659,-24.25,-0.0346,0.35,0,304.62,-293.21,0,15,0,0,28,0
0,0_0,0_0,22,29, fk3,04-14 03:39:37,04-14 03:39:47,none,none,none,none,0.00,04-14 04:26:37,46,N532913899,DEGOUSDT,long,stopEarn,,17.22,0.0246,53.04,0.0758,-2.81,-0.0040,0.35,0,366.23,-276.56,0,15,0,0,28,0
0,0_0,0_0,112,20, fk3,04-14 03:25:05,04-14 03:25:15,none,none,none,none,0.00,04-14 04:50:32,85,N671007943,LISTAUSDT,long,stopEarn,,11.31,0.0162,45.24,0.0646,-14.24,-0.0203,0.35,0,426.71,-265.81,0,15,0,0,28,0
-1,0_0,0_0,17,76, fk3,04-14 04:05:07,04-14 04:05:17,none,none,none,none,0.00,04-14 04:54:23,49,N651642615,PUMPUSDT,long,oppo,,-31.87,-0.0223,32.73,0.0468,-31.87,-0.0431,0.70,0,404.31,-298.83,0,15,0,0,29,0
1,0_0,0_0,112,20, fk3,04-14 03:20:11,04-14 03:36:52,none,none,none,none,0.00,04-14 05:05:15,88,N842803716,STOUSDT,long,stopEarn,,-44.49,-0.0318,44.65,0.0319,-65.50,-0.0468,0.70,0,335.18,-335.77,0,15,0,0,29,0
-1,0_0,0_0,218,15, fk3,04-14 03:12:12,04-14 03:12:22,none,none,none,none,0.00,04-14 05:06:57,114,N950682708,ALCHUSDT,long,oppo,,-25.23,-0.0177,7.80,0.0111,-25.23,-0.0357,0.70,0,308.85,-362.15,0,15,0,0,30,0
1,0_0,0_0,16,29, fk3,04-14 03:41:45,04-14 03:41:55,none,none,none,none,0.00,04-14 05:10:29,88,N822430994,VIDTUSDT,short,stopLoss,,-36.22,-0.0412,142.15,0.2548,-36.22,-0.0412,0.35,0,264.97,-372.68,0,16,0,0,30,0
1,0_0,0_0,2,249, fk3,04-14 03:41:45,04-14 05:10:34,none,none,none,none,0.00,04-14 05:10:44,0,N822430994,VIDTUSDT,short,oppo,,4.36,0.0031,4.36,0.0063,0.00,-0.0412,0.70,0,290.02,-369.44,0,16,0,0,31,0
1,0_0,0_0,2,249, fk3,04-14 03:41:45,04-14 05:10:49,none,none,none,none,0.00,04-14 05:13:44,2,N822430994,VIDTUSDT,long,stopLoss,,-70.66,-0.0505,17.67,0.0126,-70.66,-0.0505,0.70,0,216.23,-441.23,0,17,0,0,31,0
0,0_0,0_0,42,18, fk3,04-13 18:47:18,04-13 18:47:28,none,none,none,none,0.00,04-14 05:35:12,647,N885985563,TROYUSDT,short,stopEarn,,306.08,0.4524,392.12,0.6640,-17.44,-0.0243,0.35,0,343.51,-30.51,0,17,0,0,31,0
-1,0_0,0_0,12,153, fk3,04-14 00:30:37,04-14 00:47:27,none,none,none,none,0.00,04-14 05:47:12,299,N838216456,BRUSDT,short,stopLoss,,-70.38,-0.0479,27.65,0.0201,-70.38,-0.0479,0.70,0,364.74,-122.55,0,18,0,0,31,0
1,0_0,0_0,2,249, fk3,04-14 03:41:45,04-14 05:13:49,none,none,none,none,0.00,04-14 05:53:51,40,N822430994,VIDTUSDT,long,stopEarn,,51.16,0.0365,195.35,0.1395,-4.65,-0.0505,0.70,0,323.86,-85.92,0,18,0,0,31,0
1,0_0,0_0,5,356, fk3,04-14 05:53:56,04-14 05:54:06,none,none,none,none,0.00,04-14 05:56:21,2,N618461761,TROYUSDT,short,oppo,,-19.85,-0.0143,3.91,0.0056,-27.37,-0.0376,0.70,0,166.57,-106.86,0,18,0,0,32,0
0,0_0,0_0,258,10, fk3,04-14 02:37:43,04-14 02:37:53,none,none,none,none,0.00,04-14 06:15:06,217,N180947630,FHEUSDT,short,stopEarn,,51.84,0.0800,99.49,0.1657,-14.51,-0.0203,0.35,0,375.39,-34.64,0,18,0,0,32,0
-1,0_0,0_0,9,241, fk3,04-14 04:50:37,04-14 04:50:47,none,none,none,none,0.00,04-14 06:15:12,84,N386959785,DEGOUSDT,long,oppo,,-21.12,-0.0148,11.09,0.0158,-24.67,-0.0352,0.70,0,366.50,-56.90,0,18,0,0,33,0
1,0_0,0_0,5,358, fk3,04-14 06:15:11,04-14 06:15:21,none,none,none,none,0.00,04-14 06:21:16,5,N466932897,VIDTUSDT,short,oppo,,-67.95,-0.0471,0.00,0.0000,-67.95,-0.0471,0.70,0,207.30,-103.68,0,18,0,0,34,0
1,0_0,0_0,5,358, fk3,04-14 06:15:11,04-14 06:21:21,none,none,none,none,0.00,04-14 06:23:03,1,N466932897,VIDTUSDT,long,stopLoss,,-76.28,-0.0545,26.92,0.0192,-76.28,-0.0545,0.70,0,230.91,-181.09,0,19,0,0,34,0
0,0_0,0_0,16,221, fk3,04-14 04:26:42,04-14 04:26:52,none,none,none,none,0.00,04-14 06:25:20,118,N793319822,PROMPTUSDT,short,stopEarn,,5.65,0.0081,37.87,0.0572,-4.43,-0.0063,0.35,0,286.16,-29.55,0,19,0,0,34,0
1,0_0,0_0,5,358, fk3,04-14 06:15:11,04-14 06:23:08,none,none,none,none,0.00,04-14 06:33:22,10,N466932897,VIDTUSDT,long,stopLoss,,-182.70,-0.1307,2.38,0.0034,-182.70,-0.1307,0.70,0,142.18,-359.82,0,20,0,0,34,0
