SLstatus,same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0,0_0,0_0,20,24, fk9,04-24 13:12:28,04-24 13:13:18,none,none,none,none,0.00,04-24 17:04:48,231,N486260370,PUMPUSDT,short,oppo,,-19.07,-0.0265,9.13,0.0132,-21.05,-0.0292,0.35,0,-21.63,9.92,0,4,0,0,10,0
0,0_0,0_0,7,176, fk9,04-24 16:55:36,04-24 16:55:46,none,none,none,none,0.00,04-24 17:32:44,36,N234855951,NMRUSDT,short,stopLoss,,-22.39,-0.0310,4.37,0.0063,-22.39,-0.0310,0.35,0,22.21,18.41,0,5,0,0,10,0
0,0_0,0_0,14,31, fk9,04-24 16:20:17,04-24 16:20:27,none,none,none,none,0.00,04-24 17:34:12,73,N330550397,TSTUSDT,short,stopEarn,,18.61,0.0273,24.81,0.0367,-4.43,-0.0063,0.35,0,46.44,36.45,0,5,0,0,10,0
0,0_0,0_0,9,137, fk9,04-24 16:59:53,04-24 17:00:03,none,none,none,none,0.00,04-24 17:40:25,40,N818687529,MUBARAKUSDT,short,stopEarn,,15.10,0.0220,19.23,0.0283,-0.83,-0.0012,0.35,0,24.75,50.99,0,5,0,0,10,0
0,0_0,0_0,11,95, fk9,04-24 13:12:28,04-24 17:04:53,none,none,none,none,0.00,04-24 17:44:54,40,N486260370,PUMPUSDT,long,stopEarn,,10.00,0.0143,24.65,0.0352,-2.24,-0.0292,0.35,0,-21.48,40.80,0,5,0,0,10,0
0,0_0,0_0,11,95, fk9,04-24 17:04:50,04-24 17:05:00,none,none,none,none,0.00,04-24 17:45:01,40,N447330666,INITUSDT,short,stopEarn,,6.65,0.0096,24.86,0.0368,-3.85,-0.0055,0.35,0,-43.79,46.89,0,5,0,0,10,0
0,0_0,0_0,8,183, fk9,04-24 16:52:35,04-24 16:52:45,none,none,none,none,0.00,04-24 18:05:05,72,N240304531,HYPERUSDT,short,oppo,,-35.93,-0.0488,8.64,0.0125,-40.42,-0.0546,0.35,0,-34.58,10.39,0,5,0,0,11,0
0,0_0,0_0,10,62, fk9,04-24 17:32:49,04-24 17:32:59,none,none,none,none,0.00,04-24 18:12:59,40,N752399119,ALPACAUSDT,short,stopEarn,,4.97,0.0071,18.84,0.0277,-19.35,-0.0269,0.35,0,-36.35,51.29,0,5,0,0,11,0
0,0_0,0_0,5,197, fk9,04-24 16:50:22,04-24 16:50:32,none,none,none,none,0.00,04-24 18:19:15,88,N661300314,ZEREBROUSDT,short,stopLoss,,-42.16,-0.0568,6.73,0.0097,-42.16,-0.0568,0.35,0,-82.76,8.58,0,6,0,0,11,0
0,0_0,0_0,10,68, fk9,04-24 17:40:30,04-24 17:40:40,none,none,none,none,0.00,04-24 18:20:40,40,N127883852,JELLYJELLYUSDT,short,stopEarn,,-22.86,-0.0316,15.66,0.0229,-34.45,-0.0469,0.35,0,-103.51,-14.85,0,6,0,0,11,0
0,0_0,0_0,10,57, fk9,04-24 17:34:17,04-24 17:34:27,none,none,none,none,0.00,04-24 18:21:56,47,N932923259,SYNUSDT,short,stopEarn,,12.19,0.0177,17.07,0.0250,-12.19,-0.0171,0.35,0,-109.59,-3.22,0,6,0,0,11,0
0,0_0,0_0,11,42, fk9,04-24 17:44:59,04-24 17:45:09,none,none,none,none,0.00,04-24 18:28:57,43,N491777511,B3USDT,long,stopEarn,,13.31,0.0190,22.09,0.0316,-9.77,-0.0140,0.35,0,-143.24,9.53,0,6,0,0,11,0
0,0_0,0_0,6,147, fk9,04-24 17:01:09,04-24 17:01:19,none,none,none,none,0.00,04-24 18:29:09,87,N436740596,NKNUSDT,short,oppo,,-27.46,-0.0377,5.03,0.0072,-28.92,-0.0397,0.35,0,-142.92,-18.48,0,6,0,0,12,0
0,0_0,0_0,6,90, fk9,04-24 16:31:01,04-24 16:31:11,none,none,none,none,0.00,04-24 18:31:01,119,N303518431,KERNELUSDT,short,oppo,,-28.53,-0.0392,6.14,0.0089,-28.97,-0.0397,0.35,0,-110.73,-19.55,0,6,0,0,13,0
0,0_0,0_0,28,18, fk9,04-24 15:07:22,04-24 15:07:32,none,none,none,none,0.00,04-24 18:34:30,206,N566673947,BANKUSDT,long,stopEarn,,16.91,0.0242,22.58,0.0323,-27.91,-0.0399,0.35,0,-62.97,25.88,0,6,0,0,13,0
0,0_0,0_0,12,26, fk9,04-24 18:19:20,04-24 18:19:30,none,none,none,none,0.00,04-24 18:44:43,25,N870067956,NEIROETHUSDT,short,stopLoss,,-42.05,-0.0567,0.00,0.0000,-42.05,-0.0567,0.35,0,-85.69,-16.73,0,7,0,0,13,0
0,0_0,0_0,9,137, fk9,04-24 16:59:02,04-24 16:59:12,none,none,none,none,0.00,04-24 18:45:12,106,N324416337,VOXELUSDT,short,oppo,,-27.51,-0.0378,12.21,0.0178,-27.92,-0.0384,0.35,0,-98.65,-44.80,0,7,0,0,14,0
0,0_0,0_0,11,42, fk9,04-24 17:45:06,04-24 17:45:16,none,none,none,none,0.00,04-24 18:47:57,62,N187981932,BANUSDT,long,stopLoss,,-42.15,-0.0602,7.67,0.0110,-42.15,-0.0602,0.35,0,-61.20,-59.44,0,8,0,0,14,0
0,0_0,0_0,12,26, fk9,04-24 18:20:45,04-24 18:20:55,none,none,none,none,0.00,04-24 19:00:55,40,N210593526,NMRUSDT,long,stopEarn,,9.76,0.0139,23.36,0.0334,-8.28,-0.0118,0.35,0,-62.41,-50.25,0,8,0,0,14,0
0,0_0,0_0,14,24, fk9,04-24 18:22:01,04-24 18:22:11,none,none,none,none,0.00,04-24 19:02:11,40,N673908617,PUMPUSDT,long,stopEarn,,7.08,0.0101,15.48,0.0221,-8.64,-0.0123,0.35,0,-53.35,-43.73,0,8,0,0,14,0
0,0_0,0_0,11,42, fk9,04-24 16:52:35,04-24 18:05:10,none,none,none,none,0.00,04-24 19:03:06,57,N240304531,HYPERUSDT,long,oppo,,-28.62,-0.0409,1.32,0.0019,-30.26,-0.0546,0.35,0,-51.47,-109.40,0,8,0,0,15,0
0,0_0,0_0,15,19, fk9,04-24 17:01:09,04-24 18:29:14,none,none,none,none,0.00,04-24 19:09:34,40,N436740596,NKNUSDT,long,stopEarn,,39.53,0.0565,53.44,0.0763,-1.01,-0.0397,0.35,0,-36.65,-32.77,0,8,0,0,15,0
0,0_0,0_0,18,17, fk9,04-24 16:31:01,04-24 18:31:06,none,none,none,none,0.00,04-24 19:11:06,40,N303518431,KERNELUSDT,long,stopEarn,,-12.13,-0.0173,36.82,0.0526,-17.15,-0.0397,0.35,0,-56.48,-74.55,0,8,0,0,15,0
0,0_0,0_0,18,16, fk9,04-24 18:34:35,04-24 18:34:45,none,none,none,none,0.00,04-24 19:14:45,40,N488036255,PERPUSDT,long,stopEarn,,16.78,0.0240,24.27,0.0347,-1.29,-0.0018,0.35,0,-75.66,-58.33,0,8,0,0,15,0
0,0_0,0_0,25,18, fk9,04-24 16:59:02,04-24 18:45:17,none,none,none,none,0.00,04-24 19:25:17,40,N324416337,VOXELUSDT,long,stopEarn,,8.69,0.0124,23.11,0.0330,-3.95,-0.0384,0.35,0,-60.97,-78.27,0,8,0,0,15,0
0,0_0,0_0,18,17, fk9,04-24 18:30:32,04-24 18:30:42,none,none,none,none,0.00,04-24 19:27:01,56,N583649649,HIFIUSDT,long,stopEarn,,12.26,0.0175,16.66,0.0238,-8.80,-0.0126,0.35,0,-68.45,-66.57,0,8,0,0,15,0
0,0_0,0_0,9,53, fk9,04-24 18:13:04,04-24 18:13:14,none,none,none,none,0.00,04-24 19:33:06,79,N264530502,BROCCOLIF3BUSDT,short,stopEarn,,14.95,0.0218,19.70,0.0290,-3.58,-0.0051,0.35,0,-61.48,-52.18,0,8,0,0,15,0
0,0_0,0_0,20,15, fk9,04-24 19:02:16,04-24 19:02:26,none,none,none,none,0.00,04-24 19:42:26,40,N434521613,BANKUSDT,long,stopEarn,,14.31,0.0204,30.90,0.0441,-3.07,-0.0044,0.35,0,-48.44,-38.43,0,8,0,0,15,0
0,0_0,0_0,20,15, fk9,04-24 19:01:30,04-24 19:01:40,none,none,none,none,0.00,04-24 19:42:48,41,N141213635,PROMPTUSDT,long,stopEarn,,10.14,0.0145,14.20,0.0203,-11.95,-0.0171,0.35,0,-53.31,-28.84,0,8,0,0,15,0
0,0_0,0_0,20,20, fk9,04-24 19:11:41,04-24 19:11:52,none,none,none,none,0.00,04-24 19:51:52,40,N169475196,AERGOUSDT,long,stopEarn,,16.72,0.0239,29.09,0.0416,-3.59,-0.0051,0.35,0,-75.82,-12.69,0,8,0,0,15,0
0,0_0,0_0,22,19, fk9,04-24 19:15:35,04-24 19:15:45,none,none,none,none,0.00,04-24 19:55:45,40,N945258633,TRUMPUSDT,long,stopEarn,,-0.68,-0.0010,14.28,0.0204,-5.67,-0.0081,0.35,0,-82.20,-13.93,0,8,0,0,15,0
0,0_0,0_0,23,16, fk9,04-24 19:25:52,04-24 19:26:02,none,none,none,none,0.00,04-24 20:06:02,40,N226161731,NKNUSDT,long,stopEarn,,-0.39,-0.0006,21.43,0.0306,-4.92,-0.0070,0.35,0,-102.52,-14.88,0,8,0,0,15,0
0,0_0,0_0,27,11, fk9,04-24 19:42:53,04-24 19:43:03,none,none,none,none,0.00,04-24 20:23:04,40,N398960131,JELLYJELLYUSDT,long,stopEarn,,-1.21,-0.0017,16.04,0.0229,-11.20,-0.0160,0.35,0,-121.16,-16.65,0,8,0,0,15,0
0,0_0,0_0,32,11, fk9,04-24 19:43:16,04-24 19:43:26,none,none,none,none,0.00,04-24 20:23:27,40,N142951307,KERNELUSDT,long,stopEarn,,-5.91,-0.0084,15.21,0.0217,-13.10,-0.0187,0.35,0,-124.18,-23.12,0,8,0,0,15,0
0,0_0,0_0,19,24, fk9,04-24 19:09:39,04-24 19:09:49,none,none,none,none,0.00,04-24 20:59:29,109,N295799103,ZEREBROUSDT,long,oppo,,-39.44,-0.0563,13.65,0.0195,-40.39,-0.0577,0.35,0,-150.85,-63.12,0,8,0,0,16,0
0,0_0,0_0,27,9, fk9,04-24 20:23:47,04-24 20:23:57,none,none,none,none,0.00,04-24 21:03:57,40,N811980980,PROMPTUSDT,long,stopEarn,,14.32,0.0205,25.06,0.0358,-6.94,-0.0099,0.35,0,-117.74,-9.36,0,8,0,0,16,0
0,0_0,0_0,27,9, fk9,04-24 19:09:39,04-24 20:59:34,none,none,none,none,0.00,04-24 21:09:13,9,N295799103,ZEREBROUSDT,short,stopLoss,,-42.04,-0.0567,7.58,0.0109,-42.04,-0.0577,0.35,0,-152.60,-91.96,0,9,0,0,16,0
0,0_0,0_0,25,15, fk9,04-24 18:45:18,04-24 18:45:28,none,none,none,none,0.00,04-24 21:20:09,154,N197863822,B3USDT,long,stopEarn,,13.03,0.0186,17.75,0.0254,-23.98,-0.0343,0.35,0,-146.91,-79.49,0,9,0,0,16,0
0,0_0,0_0,20,15, fk9,04-24 16:52:35,04-24 19:03:11,none,none,none,none,0.00,04-24 21:25:00,141,N240304531,HYPERUSDT,short,stopEarn,,10.30,0.0149,13.73,0.0200,-11.33,-0.0546,0.35,0,-167.37,-135.42,0,9,0,0,16,0
0,0_0,0_0,31,11, fk9,04-24 19:52:27,04-24 19:52:37,none,none,none,none,0.00,04-24 21:27:27,94,N922812995,VOXELUSDT,long,oppo,,-26.78,-0.0383,3.24,0.0046,-28.35,-0.0405,0.35,0,-263.15,-162.77,0,9,0,0,17,0
0,0_0,0_0,22,13, fk9,04-24 21:04:02,04-24 21:04:12,none,none,none,none,0.00,04-24 21:30:14,26,N184791984,ALPACAUSDT,short,stopLoss,,-42.06,-0.0567,4.51,0.0065,-42.06,-0.0567,0.35,0,-248.45,-178.04,0,10,0,0,17,0
0,0_0,0_0,8,183, fk9,04-24 16:52:06,04-24 16:52:16,none,none,none,none,0.00,04-24 21:39:36,287,N901491466,KOMAUSDT,short,oppo,,-24.65,-0.0340,5.62,0.0081,-33.08,-0.0451,0.35,0,-239.94,-203.25,0,10,0,0,18,0
0,0_0,0_0,24,15, fk9,04-24 19:27:36,04-24 19:27:46,none,none,none,none,0.00,04-24 21:47:36,139,N546119639,NMRUSDT,long,oppo,,-18.47,-0.0264,12.91,0.0184,-19.37,-0.0277,0.35,0,-256.78,-197.07,0,10,0,0,19,0
0,0_0,0_0,25,14, fk9,04-24 21:09:18,04-24 21:09:28,none,none,none,none,0.00,04-24 21:49:28,40,N245160162,INITUSDT,short,stopEarn,,22.31,0.0329,47.18,0.0723,-3.01,-0.0043,0.35,0,-225.52,-156.29,0,10,0,0,19,0
0,0_0,0_0,6,90, fk9,04-24 13:12:28,04-24 16:38:43,none,none,none,none,0.00,04-24 21:56:10,317,N480941360,DEEPUSDT,short,stopEarn,,10.46,0.0152,14.19,0.0207,-19.53,-0.0502,0.35,0,-212.29,-200.07,0,10,0,0,19,0
0,0_0,0_0,22,17, fk9,04-24 19:33:11,04-24 19:33:21,none,none,none,none,0.00,04-24 22:01:31,148,N165581591,PUMPUSDT,long,oppo,,-26.95,-0.0385,3.52,0.0050,-30.62,-0.0437,0.35,0,-263.91,-227.57,0,10,0,0,20,0
0,0_0,0_0,37,12, fk9,04-24 21:25:20,04-24 21:25:30,none,none,none,none,0.00,04-24 22:05:31,40,N697179716,NEIROETHUSDT,short,stopEarn,,-26.29,-0.0362,23.93,0.0354,-30.01,-0.0411,0.35,0,-249.96,-226.91,0,10,0,0,20,0
0,0_0,0_0,27,9, fk9,04-24 20:24:09,04-24 20:24:19,none,none,none,none,0.00,04-24 22:19:39,115,N588264933,TRUMPUSDT,long,oppo,,-26.13,-0.0373,5.62,0.0080,-31.19,-0.0446,0.35,0,-276.53,-253.61,0,10,0,0,21,0
0,0_0,0_0,40,12, fk9,04-24 21:30:34,04-24 21:30:44,none,none,none,none,0.00,04-24 22:31:50,61,N910123327,BANUSDT,short,stopEarn,,30.58,0.0457,47.48,0.0728,-3.98,-0.0056,0.35,0,-223.40,-196.90,0,10,0,0,21,0
0,0_0,0_0,37,12, fk9,04-24 19:52:27,04-24 21:27:32,none,none,none,none,0.00,04-24 22:33:50,66,N922812995,VOXELUSDT,short,stopEarn,,13.47,0.0196,18.57,0.0272,-3.67,-0.0405,0.35,0,-199.13,-211.34,0,10,0,0,21,0
0,0_0,0_0,102,12, fk9,04-24 22:33:55,04-24 22:34:05,none,none,none,none,0.00,04-24 22:35:34,1,N433057411,NEIROETHUSDT,short,stopLoss,,-42.10,-0.0567,0.00,0.0000,-42.10,-0.0567,0.35,0,-291.29,-254.00,0,11,0,0,21,0
0,0_0,0_0,27,15, fk9,04-24 21:56:15,04-24 21:56:25,none,none,none,none,0.00,04-24 22:36:25,40,N481826145,FLMUSDT,short,stopEarn,,0.00,0.0000,13.79,0.0201,-13.79,-0.0193,0.35,0,-286.20,-254.56,0,11,0,0,21,0
