SLstatus,same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0,0_0,0_0,10,139, fk5,04-24 19:04:49,04-24 19:04:59,none,none,none,none,0.00,04-24 19:09:03,4,N447558669,INITUSDT,short,stopLoss,,-44.06,-0.0592,7.44,0.0107,-44.06,-0.0592,0.35,0,-18.72,77.45,0,10,0,0,0,0
0,0_0,0_0,10,141, fk5,04-24 16:38:52,04-24 16:39:02,none,none,none,none,0.00,04-24 19:11:30,152,N262407362,BANKUSDT,short,stopLoss,,-47.42,-0.0634,3.13,0.0045,-47.42,-0.0634,0.35,0,-28.37,29.47,0,11,0,0,0,0
0,0_0,0_0,9,139, fk5,04-24 17:23:52,04-24 17:24:02,none,none,none,none,0.00,04-24 19:15:47,111,N247467218,HYPERUSDT,short,stopEarn,,10.89,0.0158,14.30,0.0209,-29.62,-0.0406,0.35,0,-12.74,39.80,0,11,0,0,0,0
0,0_0,0_0,11,139, fk5,04-24 18:35:47,04-24 18:35:57,none,none,none,none,0.00,04-24 19:15:57,40,N416285629,B3USDT,long,stopEarn,,-1.42,-0.0020,26.54,0.0379,-7.95,-0.0114,0.35,0,-15.10,37.82,0,11,0,0,0,0
0,0_0,0_0,9,141, fk5,04-24 18:20:05,04-24 18:20:15,none,none,none,none,0.00,04-24 19:33:06,72,N983082731,BROCCOLIF3BUSDT,short,stopEarn,,12.19,0.0177,17.04,0.0250,-6.52,-0.0092,0.35,0,-2.24,49.45,0,11,0,0,0,0
0,0_0,0_0,10,142, fk5,04-24 18:58:51,04-24 18:59:01,none,none,none,none,0.00,04-24 19:39:02,40,N367088913,JELLYJELLYUSDT,long,stopEarn,,13.68,0.0195,18.96,0.0271,-12.43,-0.0178,0.35,0,-19.62,62.57,0,11,0,0,0,0
0,0_0,0_0,11,138, fk5,04-24 19:16:02,04-24 19:16:13,none,none,none,none,0.00,04-24 19:39:35,23,N558447821,FLMUSDT,short,stopEarn,,9.77,0.0142,9.77,0.0142,-13.02,-0.0183,0.35,0,-9.26,71.78,0,11,0,0,0,0
0,0_0,0_0,10,139, fk5,04-24 19:03:01,04-24 19:03:11,none,none,none,none,0.00,04-24 19:43:11,40,N393911416,KERNELUSDT,short,stopEarn,,-1.27,-0.0018,18.67,0.0274,-3.82,-0.0054,0.35,0,-26.18,69.94,0,11,0,0,0,0
0,0_0,0_0,10,137, fk5,04-24 19:33:11,04-24 19:33:21,none,none,none,none,0.00,04-24 20:13:45,40,N131995210,B3USDT,long,stopEarn,,12.38,0.0177,16.60,0.0237,-7.46,-0.0107,0.35,0,79.55,81.77,0,11,0,0,0,0
0,0_0,0_0,10,138, fk5,04-24 19:39:06,04-24 19:39:16,none,none,none,none,0.00,04-24 20:19:17,40,N730634662,INITUSDT,short,stopEarn,,40.44,0.0613,62.89,0.0987,-30.90,-0.0423,0.35,0,66.98,121.65,0,11,0,0,0,0
0,0_0,0_0,10,139, fk5,04-24 19:09:08,04-24 19:09:18,none,none,none,none,0.00,04-24 20:20:58,71,N985936817,PUMPUSDT,short,stopEarn,,10.93,0.0159,14.63,0.0213,-18.78,-0.0261,0.35,0,69.87,132.02,0,11,0,0,0,0
0,0_0,0_0,11,137, fk5,04-24 15:52:16,04-24 15:52:26,none,none,none,none,0.00,04-24 20:30:21,277,N772677167,SYSUSDT,long,stopEarn,,10.72,0.0153,14.40,0.0206,-16.00,-0.0229,0.35,0,65.49,142.18,0,11,0,0,0,0
0,0_0,0_0,9,146, fk5,04-24 20:21:03,04-24 20:21:13,none,none,none,none,0.00,04-24 21:01:13,40,N728753406,BROCCOLIF3BUSDT,short,stopEarn,,9.95,0.0144,16.18,0.0237,-4.96,-0.0070,0.35,0,68.27,151.57,0,11,0,0,0,0
0,0_0,0_0,10,139, fk5,04-24 19:11:35,04-24 19:11:45,none,none,none,none,0.00,04-24 21:07:08,115,N132820397,PROMPTUSDT,short,stopLoss,,-42.10,-0.0567,5.46,0.0079,-42.10,-0.0567,0.35,0,67.85,108.91,0,12,0,0,0,0
0,0_0,0_0,10,138, fk5,04-24 19:39:40,04-24 19:39:50,none,none,none,none,0.00,04-24 21:21:53,102,N852554704,HYPERUSDT,short,stopEarn,,12.29,0.0179,15.02,0.0219,-7.51,-0.0106,0.35,0,124.90,120.65,0,12,0,0,0,0
0,0_0,0_0,9,147, fk5,04-24 20:30:26,04-24 20:30:36,none,none,none,none,0.00,04-24 21:29:29,58,N198595517,B3USDT,long,stopEarn,,12.89,0.0184,17.42,0.0249,-18.79,-0.0268,0.35,0,121.82,132.98,0,12,0,0,0,0
0,0_0,0_0,9,147, fk5,04-24 20:13:50,04-24 20:14:00,none,none,none,none,0.00,04-24 21:35:35,81,N886401943,JELLYJELLYUSDT,long,stopEarn,,15.04,0.0215,20.15,0.0288,-14.44,-0.0206,0.35,0,118.87,147.46,0,12,0,0,0,0
0,0_0,0_0,9,154, fk5,04-24 21:01:18,04-24 21:01:28,none,none,none,none,0.00,04-24 21:41:28,40,N385889764,INITUSDT,short,stopEarn,,41.36,0.0628,63.01,0.0989,-6.09,-0.0086,0.35,0,125.38,188.25,0,12,0,0,0,0
0,0_0,0_0,10,159, fk5,04-24 21:29:35,04-24 21:29:45,none,none,none,none,0.00,04-24 21:46:57,17,N606719166,PROMPTUSDT,short,stopEarn,,8.63,0.0125,9.27,0.0134,-18.53,-0.0258,0.35,0,144.09,196.33,0,12,0,0,0,0
0,0_0,0_0,9,139, fk5,04-24 17:24:32,04-24 17:24:42,none,none,none,none,0.00,04-24 21:50:44,266,N108565975,DEEPUSDT,short,stopEarn,,10.47,0.0152,13.96,0.0203,-16.66,-0.0232,0.35,0,145.73,206.24,0,12,0,0,0,0
0,0_0,0_0,14,100, fk5,04-24 21:50:49,04-24 21:50:59,none,none,none,none,0.00,04-24 21:55:07,4,N340478686,POPCATUSDT,short,stopEarn,,7.56,0.0109,7.76,0.0112,-0.20,-0.0003,0.35,0,134.34,213.23,0,12,0,0,0,0
0,0_0,0_0,9,139, fk5,04-24 17:27:15,04-24 17:27:25,none,none,none,none,0.00,04-24 22:13:19,285,N246979508,LAYERUSDT,long,stopLoss,,-21.55,-0.0308,10.35,0.0148,-21.55,-0.0308,0.35,0,93.98,191.12,0,13,0,0,0,0
0,0_0,0_0,10,138, fk5,04-24 19:43:16,04-24 19:43:26,none,none,none,none,0.00,04-24 22:33:51,170,N612093649,FHEUSDT,long,stopEarn,,15.09,0.0216,20.77,0.0297,-11.93,-0.0170,0.35,0,95.76,205.65,0,13,0,0,0,0
0,0_0,0_0,14,99, fk5,04-24 21:55:12,04-24 21:55:23,none,none,none,none,0.00,04-24 22:35:23,40,N289751336,FLMUSDT,short,stopEarn,,-3.45,-0.0049,13.79,0.0201,-13.79,-0.0193,0.35,0,88.81,201.64,0,13,0,0,0,0
0,0_0,0_0,11,116, fk5,04-24 22:13:24,04-24 22:13:34,none,none,none,none,0.00,04-24 22:53:34,40,N894570360,INITUSDT,short,stopEarn,,2.65,0.0038,16.60,0.0243,-9.68,-0.0136,0.35,0,42.00,203.73,0,13,0,0,0,0
0,0_0,0_0,10,124, fk5,04-24 22:35:44,04-24 22:35:54,none,none,none,none,0.00,04-24 23:16:12,40,N588493444,KDAUSDT,long,stopEarn,,10.85,0.0155,14.77,0.0211,-14.51,-0.0207,0.35,0,57.27,214.02,0,13,0,0,0,0
0,0_0,0_0,10,138, fk5,04-24 14:01:09,04-24 14:01:19,none,none,none,none,0.00,04-24 23:17:10,555,N942211817,PIXELUSDT,long,stopEarn,,11.68,0.0167,15.69,0.0224,-19.53,-0.0279,0.35,0,59.78,225.14,0,13,0,0,0,0
0,0_0,0_0,10,124, fk5,04-24 22:35:56,04-24 22:36:06,none,none,none,none,0.00,04-24 23:21:04,44,N942120414,LUMIAUSDT,short,stopEarn,,10.76,0.0156,21.52,0.0317,-17.17,-0.0239,0.35,0,102.99,235.34,0,13,0,0,0,0
0,0_0,0_0,9,157, fk5,04-24 21:07:13,04-24 21:07:23,none,none,none,none,0.00,04-24 23:28:29,141,N231083313,PUMPUSDT,short,stopEarn,,11.45,0.0166,15.82,0.0231,-21.39,-0.0297,0.35,0,102.59,246.23,0,13,0,0,0,0
0,0_0,0_0,17,77, fk5,04-24 22:53:39,04-24 22:53:49,none,none,none,none,0.00,04-24 23:33:49,40,N991764519,PROMPTUSDT,short,stopEarn,,-2.95,-0.0042,22.89,0.0338,-5.44,-0.0077,0.35,0,53.63,242.73,0,13,0,0,0,0
0,0_0,0_0,37,38, fk5,04-24 23:21:09,04-24 23:21:19,none,none,none,none,0.00,04-24 23:46:12,24,N342064880,TURBOUSDT,short,stopEarn,,7.08,0.0102,7.08,0.0102,-23.77,-0.0328,0.35,0,98.58,249.25,0,13,0,0,0,0
0,0_0,0_0,11,138, fk5,04-24 19:15:52,04-24 19:16:02,none,none,none,none,0.00,04-24 23:49:33,273,N930864820,BSWUSDT,long,stopEarn,,10.13,0.0145,14.18,0.0203,-16.21,-0.0232,0.35,0,109.32,258.82,0,13,0,0,0,0
0,0_0,0_0,28,48, fk5,04-24 23:33:54,04-24 23:34:04,none,none,none,none,0.00,04-24 23:50:13,16,N748838520,NEIROUSDT,short,stopEarn,,7.55,0.0109,7.87,0.0114,-5.04,-0.0071,0.35,0,107.36,265.82,0,13,0,0,0,0
0,0_0,0_0,21,54, fk5,04-24 23:49:38,04-24 23:49:48,none,none,none,none,0.00,04-25 00:06:59,17,N152859433,PROMPTUSDT,short,stopLoss,,-42.13,-0.0568,1.54,0.0022,-42.13,-0.0568,0.35,0,47.36,223.12,0,14,0,0,0,0
0,0_0,0_0,9,143, fk5,04-24 17:13:04,04-24 17:13:14,none,none,none,none,0.00,04-25 00:09:24,416,N806075982,KOMAUSDT,short,stopLoss,,-51.02,-0.0679,7.78,0.0112,-51.02,-0.0679,0.35,0,8.87,171.54,0,15,0,0,0,0
0,0_0,0_0,21,53, fk5,04-25 00:07:04,04-25 00:07:14,none,none,none,none,0.00,04-25 00:14:17,7,N860684234,TURBOUSDT,short,stopLoss,,-42.22,-0.0569,0.00,0.0000,-42.22,-0.0569,0.35,0,-5.47,128.77,0,16,0,0,0,0
0,0_0,0_0,9,159, fk5,04-24 21:21:58,04-24 21:22:08,none,none,none,none,0.00,04-25 00:20:21,178,N799248685,BROCCOLIF3BUSDT,short,stopEarn,,10.85,0.0157,14.63,0.0213,-29.48,-0.0404,0.35,0,17.47,139.06,0,16,0,0,0,0
0,0_0,0_0,10,142, fk5,04-24 16:43:03,04-24 16:43:13,none,none,none,none,0.00,04-25 00:24:04,460,N498754403,MOODENGUSDT,short,stopLoss,,-42.08,-0.0567,5.41,0.0078,-42.08,-0.0567,0.35,0,-23.60,96.41,0,17,0,0,0,0
0,0_0,0_0,26,46, fk5,04-25 00:24:09,04-25 00:24:19,none,none,none,none,0.00,04-25 00:25:19,0,N432115658,PROMPTUSDT,short,stopEarn,,9.05,0.0131,9.27,0.0134,-1.29,-0.0018,0.35,0,-19.66,104.91,0,17,0,0,0,0
0,0_0,0_0,21,51, fk5,04-25 00:09:29,04-25 00:09:39,none,none,none,none,0.00,04-25 00:25:40,16,N261609330,NEIROUSDT,short,stopLoss,,-21.31,-0.0295,0.64,0.0009,-21.31,-0.0295,0.35,0,-18.89,83.04,0,18,0,0,0,0
0,0_0,0_0,28,46, fk5,04-25 00:20:26,04-25 00:20:36,none,none,none,none,0.00,04-25 01:00:36,40,N487054733,NEIROETHUSDT,long,stopEarn,,123.95,0.1771,172.75,0.2468,-5.91,-0.0084,0.35,0,90.19,206.43,0,18,0,0,0,0
0,0_0,0_0,37,37, fk5,04-24 23:16:17,04-24 23:16:27,none,none,none,none,0.00,04-25 01:03:59,107,N573675563,CETUSUSDT,long,stopEarn,,10.84,0.0155,14.63,0.0209,-33.13,-0.0473,0.35,0,132.40,216.71,0,18,0,0,0,0
0,0_0,0_0,26,46, fk5,04-25 00:25:45,04-25 00:25:55,none,none,none,none,0.00,04-25 01:05:55,40,N506162370,ARCUSDT,long,stopEarn,,8.99,0.0128,53.57,0.0765,-3.97,-0.0057,0.35,0,88.62,225.15,0,18,0,0,0,0
0,0_0,0_0,22,58, fk5,04-25 01:00:41,04-25 01:00:51,none,none,none,none,0.00,04-25 01:07:18,6,N573618531,HIFIUSDT,short,stopLoss,,-42.25,-0.0569,62.02,0.0972,-42.25,-0.0569,0.35,0,17.87,182.34,0,19,0,0,0,0
