same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0_0,0_0,73,1, fk5,04-07 22:03:01,04-07 22:03:11,none,none,none,none,0.00,04-08 02:40:06,276,N840312889,MYROUSDT,long,stopEarn,,-2.06,-0.0029,37.14,0.0531,-22.18,-0.0317,0.35,0,-100.84,-79.61,0,3,0,0,0,0
0_0,0_0,12,2, fk5,04-08 00:11:49,04-08 00:12:39,none,none,none,none,0.00,04-08 05:39:14,326,N692416863,HOOKUSDT,long,stopEarn,,9.89,0.0141,38.89,0.0556,-3.95,-0.0056,0.35,0,-116.97,-70.28,0,3,0,0,0,0
0_0,0_0,73,1, fk5,04-07 22:03:01,04-07 22:03:11,none,none,none,none,0.00,04-08 07:05:46,542,N561528865,GMXUSDT,long,stopEarn,,29.65,0.0424,40.51,0.0579,-20.98,-0.0300,0.35,0,-47.08,-41.19,0,3,0,0,0,0
0_0,0_0,135,2, fk5,04-08 02:40:11,04-08 02:40:21,none,none,none,none,0.00,04-08 07:25:35,285,N720164417,FARTCOINUSDT,long,stopEarn,,37.45,0.0535,58.29,0.0833,-18.39,-0.0263,0.35,0,-98.45,-4.30,0,3,0,0,0,0
0_0,0_0,186,2, fk5,04-08 01:31:42,04-08 01:31:52,none,none,none,none,0.00,04-08 08:02:46,390,N547561862,MUBARAKUSDT,long,stopLoss,,-36.12,-0.0516,10.32,0.0147,-36.12,-0.0516,0.35,0,-121.46,-40.98,0,4,0,0,0,0
0_0,0_0,11,4, fk5,04-08 08:04:39,04-08 08:04:49,none,none,none,none,0.00,04-08 08:45:31,40,N919808167,EDUUSDT,long,stopLoss,,-35.03,-0.0500,2.61,0.0037,-35.03,-0.0500,0.35,0,-148.28,-76.57,0,5,0,0,0,0
0_0,0_0,17,4, fk5,04-08 05:39:19,04-08 05:39:29,none,none,none,none,0.00,04-08 09:25:09,225,N211290293,NILUSDT,short,stopLoss,,-35.11,-0.0478,0.66,0.0009,-35.11,-0.0478,0.35,0,-78.52,-112.23,0,6,0,0,0,0
0_0,0_0,109,2, fk5,04-08 07:05:51,04-08 07:06:01,none,none,none,none,0.00,04-08 11:54:17,288,N435586593,1000000MOGUSDT,long,stopEarn,,20.98,0.0300,52.55,0.0751,-14.26,-0.0204,0.35,0,15.78,-91.81,0,6,0,0,0,0
0_0,0_0,104,2, fk5,04-08 09:26:55,04-08 09:27:05,none,none,none,none,0.00,04-08 12:10:03,162,N275792265,FARTCOINUSDT,long,stopEarn,,32.41,0.0463,59.34,0.0848,-5.24,-0.0075,0.35,0,12.65,-59.96,0,6,0,0,0,0
0_0,0_0,56,1, fk5,04-07 22:01:06,04-07 22:01:56,none,none,none,none,0.00,04-08 13:02:00,900,N246627337,SWARMSUSDT,long,stopEarn,,19.63,0.0280,45.79,0.0654,-16.36,-0.0234,0.35,0,-11.32,-40.90,0,6,0,0,0,0
0_0,0_0,10,6, fk5,04-08 11:54:22,04-08 11:54:32,none,none,none,none,0.00,04-08 13:03:00,68,N406999562,FUNUSDT,long,stopLoss,,-35.01,-0.0500,10.89,0.0156,-35.01,-0.0500,0.35,0,-33.19,-76.47,0,7,0,0,0,0
0_0,0_0,258,2, fk5,04-08 02:20:10,04-08 02:20:20,none,none,none,none,0.00,04-08 13:38:36,678,N284658165,HEIUSDT,long,stopLoss,,-35.14,-0.0502,19.23,0.0275,-35.14,-0.0502,0.35,0,-102.04,-112.17,0,8,0,0,0,0
0_0,0_0,56,1, fk5,04-07 22:01:06,04-07 22:01:56,none,none,none,none,0.00,04-08 14:34:01,992,N398240367,PIPPINUSDT,long,stopLoss,,-35.54,-0.0508,32.37,0.0462,-35.54,-0.0508,0.35,0,34.32,-148.27,0,9,0,0,0,0
0_0,0_0,67,0, fk5,04-07 23:42:05,04-07 23:42:15,none,none,none,none,0.00,04-08 15:08:22,926,N202052489,1000SATSUSDT,long,stopLoss,,-36.18,-0.0517,28.31,0.0404,-36.18,-0.0517,0.35,0,65.67,-185.01,0,10,0,0,0,0
0_0,0_0,17,4, fk5,04-08 07:25:40,04-08 07:25:53,none,none,none,none,0.00,04-08 15:16:30,470,N456073253,BIGTIMEUSDT,long,stopLoss,,-35.11,-0.0502,18.34,0.0262,-35.11,-0.0502,0.35,0,94.77,-220.68,0,11,0,0,0,0
0_0,0_0,67,0, fk5,04-07 23:43:48,04-07 23:43:58,none,none,none,none,0.00,04-08 15:17:22,933,N189116116,PENDLEUSDT,long,oppo,,-6.98,-0.0100,23.66,0.0338,-27.39,-0.0391,0.35,0,121.48,-192.55,0,11,0,0,1,0
0_0,0_0,5,42, fk5,04-08 15:14:04,04-08 15:14:14,none,none,none,none,0.00,04-08 16:19:13,64,N690917610,ALCHUSDT,long,stopLoss,,-35.06,-0.0501,0.78,0.0011,-35.06,-0.0501,0.35,0,142.65,-256.30,0,12,0,0,1,0
0_0,0_0,56,1, fk5,04-07 22:01:06,04-07 22:01:56,none,none,none,none,0.00,04-08 16:28:01,1106,N330389276,ACTUSDT,long,oppo,,-19.35,-0.0276,22.92,0.0327,-26.86,-0.0384,0.35,0,111.52,-276.20,0,12,0,0,2,0
0_0,0_0,32,0, fk5,04-07 23:56:28,04-07 23:56:48,none,none,none,none,0.00,04-08 16:46:24,1009,N285520870,CHILLGUYUSDT,long,oppo,,-24.26,-0.0347,31.19,0.0446,-31.19,-0.0446,0.35,0,100.60,-281.11,0,12,0,0,3,0
0_0,0_0,25,0, fk5,04-07 22:49:02,04-07 22:49:12,none,none,none,none,0.00,04-08 16:46:28,1077,N292992760,CRVUSDT,long,oppo,,-9.17,-0.0131,25.98,0.0371,-21.40,-0.0306,0.35,0,127.80,-266.03,0,12,0,0,4,0
