same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0_0,0_0,6,0, fk,04-07 22:01:35,04-07 22:02:35,none,none,none,none,0.00,04-08 11:25:13,802,N828587189,ETCUSDT,long,stopEarn,,15.64,0.0223,28.61,0.0409,-9.99,-0.0143,0.35,0,84.46,-9.39,0,2,0,0,1,0
0_0,0_0,6,0, fk,04-07 22:01:35,04-07 22:02:35,none,none,none,none,0.00,04-08 11:36:44,814,N209587226,TWTUSDT,long,stopEarn,,14.44,0.0206,25.95,0.0371,-5.76,-0.0082,0.35,0,83.63,4.49,0,2,0,0,1,0
0_0,0_0,6,0, fk,04-07 22:01:35,04-07 22:02:35,none,none,none,none,0.00,04-08 11:39:16,816,N676711818,USTCUSDT,long,stopEarn,,17.58,0.0251,31.22,0.0446,-5.44,-0.0078,0.35,0,69.31,21.51,0,2,0,0,1,0
0_0,0_0,5,1, fk,04-08 11:25:18,04-08 11:25:28,none,none,none,none,0.00,04-08 13:18:46,113,N863145605,IPUSDT,long,stopLoss,,-35.01,-0.0500,6.24,0.0089,-35.01,-0.0500,0.35,0,18.53,-14.06,0,3,0,0,1,0
0_0,0_0,14,0, fk,04-07 22:03:22,04-07 22:03:32,none,none,none,none,0.00,04-08 13:25:33,922,N668305295,FXSUSDT,long,stopEarn,,16.03,0.0229,27.43,0.0392,-12.54,-0.0179,0.35,0,11.94,1.41,0,3,0,0,1,0
0_0,0_0,2,0, fk,04-08 00:17:37,04-08 00:17:47,none,none,none,none,0.00,04-08 13:28:29,790,N861041828,XMRUSDT,long,stopEarn,,19.65,0.0281,25.24,0.0361,-9.46,-0.0135,0.35,0,4.82,20.50,0,3,0,0,1,0
0_0,0_0,7,1, fk,04-08 11:36:49,04-08 11:36:59,none,none,none,none,0.00,04-08 13:31:20,114,N263929968,FUNUSDT,long,stopLoss,,-35.54,-0.0508,16.55,0.0236,-35.54,-0.0508,0.35,0,-1.33,-15.60,0,4,0,0,1,0
0_0,0_0,1,0, fk,04-08 01:16:23,04-08 01:16:33,none,none,none,none,0.00,04-08 14:12:53,776,N323766792,1000WHYUSDT,long,oppo,,-20.49,-0.0293,3.41,0.0049,-21.63,-0.0309,0.35,0,143.62,-36.65,0,4,0,0,2,0
0_0,0_0,4,0, fk,04-08 00:00:40,04-08 00:00:50,none,none,none,none,0.00,04-08 15:01:20,900,N483808972,BROCCOLI714USDT,long,oppo,,-31.74,-0.0453,30.53,0.0436,-34.16,-0.0488,0.35,0,224.69,-47.91,0,4,0,0,3,0
0_0,0_0,217,0, fk,04-08 10:14:55,04-08 10:15:05,none,none,none,none,0.00,04-08 15:01:26,286,N414701661,BANANAUSDT,long,oppo,,-34.12,-0.0487,1.29,0.0018,-34.75,-0.0496,0.35,0,258.55,-50.29,0,4,0,0,4,0
0_0,0_0,6,1, fk,04-08 11:08:51,04-08 11:09:01,none,none,none,none,0.00,04-08 15:31:52,262,N273800873,SIRENUSDT,long,oppo,,-25.62,-0.0366,3.31,0.0047,-27.01,-0.0386,0.35,0,412.47,-41.78,0,4,0,0,5,0
0_0,0_0,14,0, fk,04-07 22:03:22,04-07 22:03:32,none,none,none,none,0.00,04-08 15:35:53,1052,N458946642,ALPACAUSDT,long,oppo,,-7.62,-0.0109,30.49,0.0436,-12.47,-0.0178,0.35,0,439.66,-23.79,0,4,0,0,6,0
0_0,0_0,14,0, fk,04-07 22:03:22,04-07 22:03:32,none,none,none,none,0.00,04-08 16:14:03,1090,N820790231,TRBUSDT,long,oppo,,-9.87,-0.0141,28.74,0.0411,-10.92,-0.0156,0.35,0,430.98,-26.03,0,4,0,0,7,0
