SLstatus,same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0,0_0,0_0,12,128, fk5,04-24 15:16:32,04-24 15:16:42,none,none,none,none,0.00,04-24 15:19:13,2,N407412848,NKNUSDT,short,stopEarn,,7.15,0.0103,7.35,0.0106,-1.59,-0.0023,0.35,0,-36.99,-16.56,0,2,0,0,0,0
0,0_0,0_0,11,147, fk5,04-24 13:13:36,04-24 13:13:46,none,none,none,none,0.00,04-24 15:39:06,145,N185667219,PIPPINUSDT,short,stopEarn,,11.72,0.0170,19.53,0.0287,-9.11,-0.0129,0.35,0,-7.49,-5.40,0,2,0,0,0,0
0,0_0,0_0,11,130, fk5,04-24 15:34:18,04-24 15:34:28,none,none,none,none,0.00,04-24 15:42:01,7,N237369156,NKNUSDT,short,stopEarn,,7.30,0.0105,7.30,0.0105,-2.03,-0.0029,0.35,0,14.60,1.34,0,2,0,0,0,0
0,0_0,0_0,11,131, fk5,04-24 15:04:02,04-24 15:04:12,none,none,none,none,0.00,04-24 15:44:12,40,N442403831,NMRUSDT,long,stopEarn,,9.43,0.0135,26.50,0.0379,-4.44,-0.0063,0.35,0,10.94,10.21,0,2,0,0,0,0
0,0_0,0_0,12,129, fk5,04-24 15:23:18,04-24 15:23:28,none,none,none,none,0.00,04-24 16:03:28,40,N720894451,BANKUSDT,short,stopEarn,,6.38,0.0092,21.82,0.0322,-3.18,-0.0045,0.35,0,39.24,16.03,0,2,0,0,0,0
0,0_0,0_0,12,131, fk5,04-24 15:26:33,04-24 15:26:43,none,none,none,none,0.00,04-24 16:06:43,40,N645557195,BROCCOLIF3BUSDT,short,stopEarn,,26.77,0.0398,48.96,0.0752,-6.13,-0.0087,0.35,0,37.42,42.24,0,2,0,0,0,0
0,0_0,0_0,10,140, fk5,04-24 13:17:36,04-24 13:17:56,none,none,none,none,0.00,04-24 16:31:26,193,N298572852,ZKUSDT,short,stopEarn,,10.94,0.0159,14.37,0.0210,-11.45,-0.0161,0.35,0,69.78,52.62,0,2,0,0,0,0
0,0_0,0_0,11,145, fk5,04-24 13:13:51,04-24 13:14:02,none,none,none,none,0.00,04-24 16:38:53,204,N929215642,IMXUSDT,short,stopEarn,,12.78,0.0186,17.20,0.0252,-6.02,-0.0085,0.35,0,78.08,64.83,0,2,0,0,0,0
0,0_0,0_0,11,137, fk5,04-24 15:57:08,04-24 15:57:22,none,none,none,none,0.00,04-24 16:44:12,46,N962945432,NKNUSDT,short,stopEarn,,11.46,0.0166,14.73,0.0215,-9.41,-0.0133,0.35,0,83.29,75.73,0,2,0,0,0,0
0,0_0,0_0,11,130, fk5,04-24 15:07:06,04-24 15:07:17,none,none,none,none,0.00,04-24 16:52:33,105,N816384638,KMNOUSDT,short,stopEarn,,11.44,0.0166,15.61,0.0228,-3.81,-0.0054,0.35,0,55.85,86.61,0,2,0,0,0,0
0,0_0,0_0,12,134, fk5,04-24 14:50:45,04-24 14:50:55,none,none,none,none,0.00,04-24 17:02:45,131,N548051279,RIFUSDT,short,stopEarn,,15.41,0.0225,20.49,0.0302,-0.32,-0.0005,0.35,0,77.71,101.45,0,2,0,0,0,0
0,0_0,0_0,10,141, fk5,04-24 16:32:31,04-24 16:32:41,none,none,none,none,0.00,04-24 17:12:41,40,N471526855,BROCCOLIF3BUSDT,short,stopEarn,,20.08,0.0295,44.55,0.0680,-0.43,-0.0006,0.35,0,49.26,120.98,0,2,0,0,0,0
0,0_0,0_0,12,134, fk5,04-24 14:51:15,04-24 14:51:25,none,none,none,none,0.00,04-24 17:20:15,148,N398108165,JELLYJELLYUSDT,long,stopLoss,,-44.62,-0.0637,8.44,0.0121,-44.62,-0.0637,0.35,0,1.94,75.80,0,3,0,0,0,0
0,0_0,0_0,11,147, fk5,04-24 13:12:41,04-24 13:13:31,none,none,none,none,0.00,04-24 17:23:47,250,N107074560,PUMPUSDT,short,stopLoss,,-43.13,-0.0580,10.27,0.0149,-43.13,-0.0580,0.35,0,-19.59,32.11,0,4,0,0,0,0
0,0_0,0_0,9,139, fk5,04-24 17:19:02,04-24 17:19:12,none,none,none,none,0.00,04-24 17:25:40,6,N204373606,PROMPTUSDT,short,stopEarn,,7.39,0.0107,8.29,0.0120,-5.60,-0.0079,0.35,0,-21.78,38.94,0,4,0,0,0,0
0,0_0,0_0,12,138, fk5,04-24 14:15:47,04-24 14:15:57,none,none,none,none,0.00,04-24 17:27:57,192,N365331205,MAVIAUSDT,long,stopLoss,,-42.29,-0.0604,8.46,0.0121,-42.29,-0.0604,0.35,0,-14.41,-3.91,0,5,0,0,0,0
0,0_0,0_0,11,138, fk5,04-24 15:59:28,04-24 15:59:38,none,none,none,none,0.00,04-24 17:37:34,97,N503316742,NMRUSDT,long,stopEarn,,31.05,0.0444,41.74,0.0596,-19.82,-0.0283,0.35,0,32.02,26.58,0,5,0,0,0,0
0,0_0,0_0,11,139, fk5,04-24 13:18:17,04-24 13:18:29,none,none,none,none,0.00,04-24 17:47:31,269,N996834893,GMTUSDT,short,stopEarn,,10.43,0.0151,13.94,0.0203,-3.02,-0.0043,0.35,0,0.60,36.44,0,5,0,0,0,0
0,0_0,0_0,9,139, fk5,04-24 17:40:47,04-24 17:40:57,none,none,none,none,0.00,04-24 17:50:11,9,N219661283,PROMPTUSDT,short,stopEarn,,10.91,0.0158,10.91,0.0158,-7.35,-0.0104,0.35,0,22.26,46.79,0,5,0,0,0,0
0,0_0,0_0,9,139, fk5,04-24 17:27:52,04-24 17:28:03,none,none,none,none,0.00,04-24 18:24:19,56,N926840210,BROCCOLIF3BUSDT,short,stopEarn,,13.01,0.0189,17.31,0.0254,-13.22,-0.0185,0.35,0,-25.70,59.24,0,5,0,0,0,0
0,0_0,0_0,10,142, fk5,04-24 16:46:47,04-24 16:46:57,none,none,none,none,0.00,04-24 18:31:13,104,N594861267,KERNELUSDT,short,stopLoss,,-42.16,-0.0568,4.39,0.0063,-42.16,-0.0568,0.35,0,-63.11,16.52,0,6,0,0,0,0
0,0_0,0_0,11,135, fk5,04-24 16:06:33,04-24 16:06:43,none,none,none,none,0.00,04-24 18:43:42,156,N830728594,BERAUSDT,short,stopLoss,,-22.25,-0.0308,4.94,0.0071,-22.25,-0.0308,0.35,0,-105.84,-6.29,0,7,0,0,0,0
0,0_0,0_0,9,138, fk5,04-24 17:35:43,04-24 17:35:53,none,none,none,none,0.00,04-24 19:03:58,88,N595343993,HYPERUSDT,short,stopEarn,,11.13,0.0162,15.86,0.0232,-22.94,-0.0317,0.35,0,-51.34,4.29,0,7,0,0,0,0
0,0_0,0_0,10,142, fk5,04-24 18:58:48,04-24 18:58:58,none,none,none,none,0.00,04-24 19:06:07,7,N496996852,BERAUSDT,short,stopEarn,,6.96,0.0100,6.96,0.0100,0.00,0.0000,0.35,0,-55.58,10.69,0,7,0,0,0,0
0,0_0,0_0,11,136, fk5,04-24 16:18:34,04-24 16:18:44,none,none,none,none,0.00,04-24 19:11:30,172,N174459226,BANKUSDT,short,stopLoss,,-42.94,-0.0578,10.90,0.0158,-42.94,-0.0578,0.35,0,-68.06,-32.81,0,8,0,0,0,0
0,0_0,0_0,11,138, fk5,04-24 18:46:29,04-24 18:46:41,none,none,none,none,0.00,04-24 19:12:23,25,N452610978,KERNELUSDT,short,stopEarn,,8.78,0.0127,17.56,0.0257,-7.53,-0.0106,0.35,0,-75.90,-24.59,0,8,0,0,0,0
0,0_0,0_0,10,122, fk5,04-24 18:05:26,04-24 18:05:36,none,none,none,none,0.00,04-24 21:00:20,174,N783156486,PROMPTUSDT,short,stopLoss,,-42.01,-0.0566,4.82,0.0069,-42.01,-0.0566,0.35,0,-160.42,-67.17,0,9,0,0,0,0
0,0_0,0_0,11,136, fk5,04-24 18:25:09,04-24 18:25:19,none,none,none,none,0.00,04-24 21:00:45,155,N222750912,PUMPUSDT,short,stopEarn,,11.47,0.0167,15.45,0.0226,-28.40,-0.0390,0.35,0,-145.44,-56.26,0,9,0,0,0,0
0,0_0,0_0,10,142, fk5,04-24 16:53:59,04-24 16:54:09,none,none,none,none,0.00,04-24 21:30:15,276,N812725330,IMXUSDT,short,stopLoss,,-21.11,-0.0293,0.63,0.0009,-22.12,-0.0306,0.35,0,-116.25,-77.93,0,10,0,0,0,0
0,0_0,0_0,9,154, fk5,04-24 21:00:40,04-24 21:00:50,none,none,none,none,0.00,04-24 21:40:50,40,N306869597,INITUSDT,short,stopEarn,,39.94,0.0605,62.90,0.0987,-6.09,-0.0086,0.35,0,-137.03,-38.55,0,10,0,0,0,0
0,0_0,0_0,9,157, fk5,04-24 21:01:50,04-24 21:02:00,none,none,none,none,0.00,04-24 21:42:00,40,N390733679,FLMUSDT,short,stopEarn,,20.00,0.0294,43.33,0.0660,0.00,0.0000,0.35,0,-115.39,-19.11,0,10,0,0,0,0
0,0_0,0_0,10,159, fk5,04-24 21:31:20,04-24 21:31:30,none,none,none,none,0.00,04-24 21:46:57,15,N861013489,PROMPTUSDT,short,stopEarn,,6.97,0.0101,7.60,0.0110,-20.27,-0.0281,0.35,0,-109.88,-12.70,0,10,0,0,0,0
0,0_0,0_0,11,122, fk5,04-24 18:09:11,04-24 18:09:21,none,none,none,none,0.00,04-24 21:48:08,218,N899271243,NMRUSDT,long,stopLoss,,-42.63,-0.0609,13.19,0.0188,-42.63,-0.0609,0.35,0,-128.65,-55.89,0,11,0,0,0,0
0,0_0,0_0,9,139, fk5,04-24 17:16:51,04-24 17:17:01,none,none,none,none,0.00,04-24 21:56:10,279,N402570176,DEEPUSDT,short,stopEarn,,12.44,0.0181,16.68,0.0244,-17.42,-0.0243,0.35,0,-90.28,-44.01,0,11,0,0,0,0
0,0_0,0_0,9,141, fk5,04-24 18:18:12,04-24 18:18:22,none,none,none,none,0.00,04-24 22:03:08,224,N871847114,REZUSDT,short,stopLoss,,-21.16,-0.0293,2.17,0.0031,-21.16,-0.0293,0.35,0,-168.13,-65.73,0,12,0,0,0,0
0,0_0,0_0,13,99, fk5,04-24 21:57:15,04-24 21:57:25,none,none,none,none,0.00,04-24 22:26:02,28,N136368405,FLMUSDT,short,stopLoss,,-24.50,-0.0338,3.50,0.0050,-24.50,-0.0338,0.35,0,-160.92,-90.79,0,13,0,0,0,0
0,0_0,0_0,11,134, fk5,04-24 15:44:32,04-24 15:44:54,none,none,none,none,0.00,04-24 22:40:06,415,N226894457,VVVUSDT,short,stopLoss,,-21.06,-0.0292,10.80,0.0157,-21.06,-0.0292,0.35,0,-242.42,-112.41,0,14,0,0,0,0
0,0_0,0_0,10,142, fk5,04-24 16:52:53,04-24 16:53:03,none,none,none,none,0.00,04-24 22:43:26,350,N602531447,ZKUSDT,short,stopLoss,,-21.01,-0.0291,3.24,0.0047,-21.01,-0.0291,0.35,0,-259.93,-133.97,0,15,0,0,0,0
0,0_0,0_0,11,132, fk5,04-24 22:03:28,04-24 22:03:38,none,none,none,none,0.00,04-24 22:43:38,40,N747740533,PROMPTUSDT,short,stopEarn,,13.93,0.0203,24.10,0.0357,-12.16,-0.0171,0.35,0,-258.03,-120.61,0,15,0,0,0,0
0,0_0,0_0,9,139, fk5,04-24 17:24:35,04-24 17:24:45,none,none,none,none,0.00,04-24 22:44:47,320,N492040920,LPTUSDT,short,stopLoss,,-21.04,-0.0292,2.70,0.0039,-21.04,-0.0292,0.35,0,-259.23,-142.20,0,16,0,0,0,0
0,0_0,0_0,11,123, fk5,04-24 22:27:37,04-24 22:27:47,none,none,none,none,0.00,04-24 23:05:45,37,N663365784,DEEPUSDT,short,stopLoss,,-42.64,-0.0574,0.67,0.0010,-42.64,-0.0574,0.35,0,-290.98,-185.41,0,17,0,0,0,0
0,0_0,0_0,13,99, fk5,04-24 21:56:03,04-24 21:56:13,none,none,none,none,0.00,04-24 23:13:49,77,N531519689,INITUSDT,short,stopLoss,,-42.26,-0.0569,4.11,0.0059,-42.26,-0.0569,0.35,0,-332.97,-228.23,0,18,0,0,0,0
0,0_0,0_0,10,138, fk5,04-24 19:14:03,04-24 19:14:17,none,none,none,none,0.00,04-24 23:26:20,252,N924321901,MAVUSDT,short,stopLoss,,-21.14,-0.0293,2.19,0.0031,-21.14,-0.0293,0.35,0,-342.57,-249.93,0,19,0,0,0,0
0,0_0,0_0,14,115, fk5,04-24 21:41:10,04-24 21:41:20,none,none,none,none,0.00,04-24 23:28:29,107,N945046602,PUMPUSDT,short,stopEarn,,16.62,0.0243,22.22,0.0328,-14.73,-0.0206,0.35,0,-327.64,-233.86,0,19,0,0,0,0
0,0_0,0_0,14,100, fk5,04-24 21:50:58,04-24 21:51:19,none,none,none,none,0.00,04-24 23:35:43,104,N901218516,REDUSDT,short,stopLoss,,-21.10,-0.0293,1.09,0.0016,-21.10,-0.0293,0.35,0,-352.86,-255.52,0,20,0,0,0,0
0,0_0,0_0,17,77, fk5,04-24 22:58:46,04-24 22:58:56,none,none,none,none,0.00,04-24 23:38:56,40,N440978209,PROMPTUSDT,short,stopEarn,,-5.89,-0.0083,23.54,0.0348,-8.38,-0.0118,0.35,0,-377.87,-261.96,0,20,0,0,0,0
0,0_0,0_0,13,114, fk5,04-24 21:43:35,04-24 21:43:55,none,none,none,none,0.00,04-24 23:53:33,129,N265806859,BIDUSDT,short,stopLoss,,-43.19,-0.0581,4.60,0.0066,-43.19,-0.0581,0.35,0,-381.84,-305.72,0,21,0,0,0,0
0,0_0,0_0,20,55, fk5,04-24 23:54:15,04-24 23:54:25,none,none,none,none,0.00,04-25 00:01:44,7,N107452316,PROMPTUSDT,short,stopEarn,,6.88,0.0099,7.52,0.0109,-10.10,-0.0142,0.35,0,-391.21,-299.40,0,21,0,0,0,0
0,0_0,0_0,28,46, fk5,04-25 00:16:52,04-25 00:17:02,none,none,none,none,0.00,04-25 00:17:13,0,N474870818,PROMPTUSDT,short,stopEarn,,6.89,0.0099,7.75,0.0112,0.00,0.0000,0.35,0,-366.99,-293.07,0,21,0,0,0,0
0,0_0,0_0,20,54, fk5,04-25 00:32:26,04-25 00:32:36,none,none,none,none,0.00,04-25 00:41:42,9,N765826919,PROMPTUSDT,short,stopEarn,,7.00,0.0101,15.76,0.0230,-6.13,-0.0087,0.35,0,-377.79,-286.63,0,21,0,0,0,0
0,0_0,0_0,19,61, fk5,04-24 23:02:02,04-24 23:02:12,none,none,none,none,0.00,04-25 00:44:35,102,N978304715,SYSUSDT,long,stopEarn,,17.67,0.0252,25.08,0.0358,-8.36,-0.0119,0.35,0,-367.93,-269.52,0,21,0,0,0,0
0,0_0,0_0,20,54, fk5,04-25 00:32:11,04-25 00:32:21,none,none,none,none,0.00,04-25 00:45:48,13,N436672187,BANKUSDT,short,stopEarn,,7.06,0.0102,7.32,0.0106,-6.46,-0.0091,0.35,0,-363.26,-263.01,0,21,0,0,0,0
0,0_0,0_0,23,58, fk5,04-25 00:58:04,04-25 00:58:14,none,none,none,none,0.00,04-25 01:03:36,5,N282158251,STOUSDT,long,stopEarn,,-6.92,-0.0099,14.30,0.0204,-6.92,-0.0099,0.35,0,-385.16,-270.50,0,21,0,0,0,0
0,0_0,0_0,10,138, fk5,04-24 19:19:04,04-24 19:19:14,none,none,none,none,0.00,04-25 01:06:19,347,N866849367,HYPERUSDT,short,stopLoss,,-42.34,-0.0570,12.15,0.0177,-42.34,-0.0570,0.35,0,-396.77,-313.40,0,22,0,0,0,0
0,0_0,0_0,22,58, fk5,04-25 01:01:05,04-25 01:01:15,none,none,none,none,0.00,04-25 01:41:15,40,N305629254,BANKUSDT,short,stopEarn,,9.10,0.0132,18.10,0.0265,-2.59,-0.0037,0.35,0,-378.59,-304.86,0,22,0,0,0,0
0,0_0,0_0,10,96, fk5,04-25 01:51:36,04-25 01:51:46,none,none,none,none,0.00,04-25 02:31:46,40,N146875789,MAGICUSDT,long,stopEarn,,26.46,0.0378,38.01,0.0543,-26.76,-0.0382,0.35,0,-364.16,-278.96,0,22,0,0,0,0
0,0_0,0_0,10,92, fk5,04-25 01:56:23,04-25 01:56:33,none,none,none,none,0.00,04-25 02:36:33,40,N264042614,BANKUSDT,short,stopEarn,,10.16,0.0147,18.54,0.0272,-1.58,-0.0023,0.35,0,-354.08,-269.36,0,22,0,0,0,0
0,0_0,0_0,11,138, fk5,04-24 19:27:39,04-24 19:27:49,none,none,none,none,0.00,04-25 03:17:35,469,N695615785,KERNELUSDT,short,stopLoss,,-42.33,-0.0570,6.84,0.0099,-42.33,-0.0570,0.35,0,-355.41,-312.26,0,23,0,0,0,0
0,0_0,0_0,8,87, fk5,04-25 01:18:10,04-25 01:18:20,none,none,none,none,0.00,04-25 03:18:30,120,N995851460,VOXELUSDT,long,stopEarn,,26.31,0.0376,35.32,0.0505,-20.61,-0.0294,0.35,0,-346.31,-286.51,0,23,0,0,0,0
0,0_0,0_0,17,77, fk5,04-24 22:55:16,04-24 22:55:43,none,none,none,none,0.00,04-25 04:07:19,311,N342286769,VVVUSDT,short,stopLoss,,-21.09,-0.0293,7.55,0.0109,-21.09,-0.0293,0.35,0,-385.10,-308.16,0,24,0,0,0,0
0,0_0,0_0,27,48, fk5,04-24 23:43:43,04-24 23:43:53,none,none,none,none,0.00,04-25 04:37:14,293,N575655211,PUMPUSDT,short,stopLoss,,-42.03,-0.0566,4.07,0.0059,-42.03,-0.0566,0.35,0,-425.04,-350.75,0,25,0,0,0,0
0,0_0,0_0,9,88, fk5,04-25 01:20:11,04-25 01:20:21,none,none,none,none,0.00,04-25 04:42:25,202,N631912860,BEAMXUSDT,short,stopLoss,,-21.02,-0.0291,6.14,0.0088,-21.02,-0.0291,0.35,0,-445.73,-372.32,0,26,0,0,0,0
0,0_0,0_0,12,87, fk5,04-25 02:46:52,04-25 02:47:02,none,none,none,none,0.00,04-25 04:53:31,126,N837697588,MAGICUSDT,long,stopLoss,,-42.05,-0.0601,11.89,0.0170,-42.05,-0.0601,0.35,0,-458.22,-414.93,0,27,0,0,0,0
