SLstatus,same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0,0_0,0_0,9,101, fk6,04-24 16:30:40,04-24 16:31:30,none,none,none,none,0.00,04-24 17:11:30,40,N244465361,NEIROETHUSDT,short,stopEarn,,-1.41,-0.0020,40.52,0.0614,-13.00,-0.0182,0.35,0,-255.84,-225.50,0,10,0,0,3,0
0,0_0,0_0,9,101, fk6,04-24 16:31:17,04-24 16:31:37,none,none,none,none,0.00,04-24 17:13:10,41,N51608099,EPTUSDT,long,stopEarn,,28.70,0.0410,35.97,0.0514,-8.19,-0.0117,0.35,0,-253.19,-197.36,0,10,0,0,3,0
0,0_0,0_0,17,14, fk6,04-24 13:48:08,04-24 13:48:18,none,none,none,none,0.00,04-24 17:16:53,208,N235391899,PROMPTUSDT,long,stopEarn,,28.34,0.0405,38.71,0.0553,-27.19,-0.0388,0.35,0,-239.20,-169.58,0,10,0,0,3,0
0,0_0,0_0,9,95, fk6,04-24 17:05:11,04-24 17:05:21,none,none,none,none,0.00,04-24 17:45:21,40,N551893401,MAVIAUSDT,short,stopEarn,,15.45,0.0226,22.58,0.0333,-2.38,-0.0034,0.35,0,-242.15,-154.69,0,10,0,0,3,0
0,0_0,0_0,6,47, fk6,04-24 17:13:15,04-24 17:13:25,none,none,none,none,0.00,04-24 17:53:25,40,N447537544,INITUSDT,short,stopEarn,,3.08,0.0044,25.98,0.0385,-1.06,-0.0015,0.35,0,-239.68,-152.17,0,10,0,0,3,0
0,0_0,0_0,8,72, fk6,04-24 16:44:45,04-24 16:46:25,none,none,none,none,0.00,04-24 18:08:02,81,N311801173,AERGOUSDT,long,stopLoss,,-42.02,-0.0600,13.43,0.0192,-42.02,-0.0600,0.35,0,-231.72,-194.75,0,11,0,0,3,0
0,0_0,0_0,11,20, fk6,04-24 17:49:06,04-24 17:49:16,none,none,none,none,0.00,04-24 18:29:16,40,N511897428,NMRUSDT,long,stopEarn,,19.78,0.0283,46.61,0.0666,-1.23,-0.0018,0.35,0,-253.89,-175.53,0,11,0,0,3,0
0,0_0,0_0,8,67, fk6,04-24 16:19:46,04-24 16:19:56,none,none,none,none,0.00,04-24 18:31:13,131,N636375959,KERNELUSDT,short,stopLoss,,-42.13,-0.0568,6.14,0.0089,-42.13,-0.0568,0.35,0,-281.67,-218.22,0,12,0,0,3,0
0,0_0,0_0,11,17, fk6,04-24 18:00:30,04-24 18:00:40,none,none,none,none,0.00,04-24 18:40:40,40,N457189688,MAVIAUSDT,short,stopEarn,,-0.92,-0.0013,15.30,0.0224,-1.84,-0.0026,0.35,0,-302.18,-219.70,0,12,0,0,3,0
0,0_0,0_0,7,31, fk6,04-24 17:27:28,04-24 17:27:38,none,none,none,none,0.00,04-24 18:44:38,77,N869586686,NEIROETHUSDT,short,stopLoss,,-43.09,-0.0580,12.17,0.0177,-43.09,-0.0580,0.35,0,-306.33,-263.34,0,13,0,0,3,0
0,0_0,0_0,9,20, fk6,04-24 18:09:52,04-24 18:10:02,none,none,none,none,0.00,04-24 18:50:02,40,N877330199,B3USDT,long,stopEarn,,19.76,0.0282,28.15,0.0402,-6.83,-0.0098,0.35,0,-285.67,-244.14,0,13,0,0,3,0
0,0_0,0_0,9,41, fk6,04-24 17:08:12,04-24 17:08:22,none,none,none,none,0.00,04-24 18:55:40,107,N367747932,KDAUSDT,long,stopEarn,,10.71,0.0153,14.72,0.0210,-10.44,-0.0149,0.35,0,-273.27,-233.99,0,13,0,0,3,0
0,0_0,0_0,13,21, fk6,04-24 14:41:11,04-24 14:41:21,none,none,none,none,0.00,04-24 19:06:11,264,N702243988,HIFIUSDT,long,stopEarn,,12.99,0.0186,16.48,0.0235,-34.22,-0.0489,0.35,0,-247.12,-221.56,0,13,0,0,3,0
0,0_0,0_0,15,11, fk6,04-24 18:31:06,04-24 18:31:16,none,none,none,none,0.00,04-24 19:11:16,40,N316039320,ALPACAUSDT,short,stopEarn,,-18.67,-0.0260,28.18,0.0419,-21.44,-0.0297,0.35,0,-277.19,-240.79,0,13,0,0,3,0
0,0_0,0_0,12,6, fk6,04-24 18:44:35,04-24 18:44:45,none,none,none,none,0.00,04-24 19:24:45,40,N187325502,NMRUSDT,long,stopEarn,,-12.42,-0.0177,23.43,0.0335,-19.44,-0.0278,0.35,0,-320.63,-253.77,0,13,0,0,3,0
0,0_0,0_0,9,40, fk6,04-24 17:16:50,04-24 17:17:00,none,none,none,none,0.00,04-24 19:33:06,136,N312843406,BROCCOLIF3BUSDT,short,stopEarn,,14.32,0.0209,19.19,0.0282,-22.47,-0.0311,0.35,0,-303.83,-240.01,0,13,0,0,3,0
0,0_0,0_0,15,9, fk6,04-24 19:06:44,04-24 19:06:54,none,none,none,none,0.00,04-24 19:46:55,40,N799066982,NKNUSDT,long,stopEarn,,-12.68,-0.0181,30.36,0.0434,-28.82,-0.0412,0.35,0,-311.08,-253.25,0,13,0,0,3,0
0,0_0,0_0,15,9, fk6,04-24 19:07:01,04-24 19:07:11,none,none,none,none,0.00,04-24 19:47:12,40,N931375943,PERPUSDT,long,stopEarn,,11.19,0.0160,16.79,0.0240,-3.05,-0.0044,0.35,0,-306.91,-242.62,0,13,0,0,3,0
0,0_0,0_0,13,9, fk6,04-24 18:41:48,04-24 18:41:58,none,none,none,none,0.00,04-24 19:57:34,75,N114652289,POLUSDT,long,stopEarn,,10.91,0.0156,14.70,0.0210,-12.33,-0.0176,0.35,0,-286.14,-232.27,0,13,0,0,3,0
0,0_0,0_0,15,9, fk6,04-24 19:06:16,04-24 19:06:26,none,none,none,none,0.00,04-24 20:25:20,78,N81068999,B3USDT,long,stopEarn,,12.40,0.0177,16.71,0.0239,-20.89,-0.0298,0.35,0,-351.61,-220.43,0,13,0,0,3,0
0,0_0,0_0,13,34, fk6,04-24 19:47:00,04-24 19:47:10,none,none,none,none,0.00,04-24 20:27:10,40,N349615867,HIFIUSDT,long,stopEarn,,-18.40,-0.0263,31.89,0.0456,-29.43,-0.0420,0.35,0,-355.06,-239.39,0,13,0,0,3,0
0,0_0,0_0,22,16, fk6,04-24 20:01:17,04-24 20:02:07,none,none,none,none,0.00,04-24 20:49:20,47,N195719654,CETUSUSDT,long,stopEarn,,32.38,0.0463,43.52,0.0622,-3.86,-0.0055,0.35,0,-333.87,-207.57,0,13,0,0,3,0
0,0_0,0_0,18,19, fk6,04-24 20:57:05,04-24 20:57:15,none,none,none,none,0.00,04-24 21:37:15,40,N348334849,POLUSDT,long,stopEarn,,22.59,0.0323,37.34,0.0533,-23.72,-0.0339,0.35,0,-310.14,-185.54,0,13,0,0,3,0
0,0_0,0_0,22,14, fk6,04-24 21:05:20,04-24 21:05:30,none,none,none,none,0.00,04-24 21:45:31,40,N754298197,CETUSUSDT,long,stopEarn,,15.36,0.0219,21.20,0.0303,-9.89,-0.0141,0.35,0,-310.38,-170.74,0,13,0,0,3,0
0,0_0,0_0,10,8, fk6,04-24 19:11:21,04-24 19:11:31,none,none,none,none,0.00,04-24 21:55:00,163,N371114791,KDAUSDT,long,stopEarn,,10.95,0.0156,15.04,0.0215,-12.27,-0.0175,0.35,0,-314.30,-160.35,0,13,0,0,3,0
0,0_0,0_0,30,6, fk6,04-24 21:39:05,04-24 21:39:15,none,none,none,none,0.00,04-24 21:57:26,18,N964417252,PROMPTUSDT,long,stopLoss,,-42.15,-0.0602,3.11,0.0044,-42.15,-0.0602,0.35,0,-314.15,-203.06,0,14,0,0,3,0
0,0_0,0_0,7,161, fk6,04-24 17:01:31,04-24 17:01:41,none,none,none,none,0.00,04-24 22:04:08,302,N427356966,1MBABYDOGEUSDT,short,stopLoss,,-22.79,-0.0315,0.59,0.0008,-22.79,-0.0315,0.35,0,-325.12,-226.41,0,15,0,0,3,0
0,0_0,0_0,8,78, fk6,04-24 16:32:36,04-24 16:32:46,none,none,none,none,0.00,04-24 22:29:31,356,N797341412,GRIFFAINUSDT,long,stopEarn,,14.32,0.0205,19.35,0.0276,-39.09,-0.0558,0.35,0,-291.65,-212.65,0,15,0,0,3,0
0,0_0,0_0,6,103, fk6,04-24 16:14:05,04-24 16:14:15,none,none,none,none,0.00,04-24 22:31:54,377,N226316635,CATIUSDT,short,stopLoss,,-21.77,-0.0302,5.65,0.0081,-21.77,-0.0302,0.35,0,-307.49,-234.98,0,16,0,0,3,0
0,0_0,0_0,23,9, fk6,04-24 21:56:50,04-24 21:57:00,none,none,none,none,0.00,04-24 22:40:19,43,N141969348,XCNUSDT,long,stopEarn,,19.17,0.0274,26.65,0.0381,-7.80,-0.0111,0.35,0,-272.69,-216.37,0,16,0,0,3,0
0,0_0,0_0,22,16, fk6,04-24 20:03:04,04-24 20:03:14,none,none,none,none,0.00,04-24 22:44:02,160,N679383347,PERPUSDT,long,stopEarn,,15.69,0.0224,20.93,0.0299,-32.38,-0.0463,0.35,0,-272.26,-201.24,0,16,0,0,3,0
0,0_0,0_0,42,5, fk6,04-24 22:04:13,04-24 22:04:23,none,none,none,none,0.00,04-24 22:46:41,42,N438914453,CETUSUSDT,long,stopEarn,,38.63,0.0552,51.58,0.0737,0.00,0.0000,0.35,0,-278.45,-163.17,0,16,0,0,3,0
0,0_0,0_0,17,6, fk6,04-24 18:55:14,04-24 18:55:24,none,none,none,none,0.00,04-24 23:23:12,267,N908034768,GPSUSDT,long,stopEarn,,10.99,0.0157,14.42,0.0206,-23.34,-0.0333,0.35,0,-91.38,-152.74,0,16,0,0,3,0
0,0_0,0_0,110,2, fk6,04-24 22:45:41,04-24 22:45:51,none,none,none,none,0.00,04-24 23:28:37,42,N163546568,ALPACAUSDT,long,stopEarn,,188.59,0.2694,252.29,0.3604,-14.59,-0.0208,0.35,0,-143.70,35.29,0,16,0,0,3,0
0,0_0,0_0,21,9, fk6,04-24 13:32:06,04-24 13:32:16,none,none,none,none,0.00,04-24 23:45:37,613,N768497983,BSWUSDT,long,stopEarn,,11.88,0.0170,15.62,0.0223,-36.32,-0.0519,0.35,0,-92.64,46.61,0,16,0,0,3,0
0,0_0,0_0,70,8, fk6,04-24 22:31:59,04-24 22:32:09,none,none,none,none,0.00,04-24 23:47:20,75,N798013123,HIFIUSDT,long,stopLoss,,-42.29,-0.0604,9.92,0.0142,-42.29,-0.0604,0.35,0,-69.60,3.76,0,17,0,0,3,0
0,0_0,0_0,7,97, fk6,04-24 16:58:56,04-24 16:59:06,none,none,none,none,0.00,04-24 23:53:27,414,N877708406,BIDUSDT,short,stopLoss,,-42.39,-0.0571,12.13,0.0176,-42.39,-0.0571,0.35,0,-191.05,-39.19,0,18,0,0,3,0
0,0_0,0_0,140,2, fk6,04-24 23:45:42,04-24 23:45:52,none,none,none,none,0.00,04-25 00:00:33,14,N245342580,ALPACAUSDT,long,stopLoss,,-47.94,-0.0685,45.12,0.0645,-47.94,-0.0685,0.35,0,-226.90,-87.70,0,19,0,0,3,0
0,0_0,0_0,109,1, fk6,04-24 22:48:31,04-24 22:48:41,none,none,none,none,0.00,04-25 00:07:34,78,N433290404,JELLYJELLYUSDT,long,stopEarn,,11.82,0.0169,15.48,0.0221,-37.43,-0.0535,0.35,0,-244.31,-76.43,0,19,0,0,3,0
0,0_0,0_0,134,4, fk6,04-24 23:32:12,04-24 23:32:32,none,none,none,none,0.00,04-25 00:12:32,40,N723340870,HIPPOUSDT,long,stopEarn,,-9.39,-0.0134,64.28,0.0918,-28.44,-0.0406,0.35,0,-197.76,-86.38,0,19,0,0,3,0
0,0_0,0_0,121,4, fk6,04-25 00:16:07,04-25 00:16:17,none,none,none,none,0.00,04-25 00:21:25,5,N779925213,ALPACAUSDT,long,stopLoss,,-43.27,-0.0618,27.38,0.0391,-43.27,-0.0618,0.35,0,-233.21,-130.21,0,20,0,0,3,0
0,0_0,0_0,10,18, fk6,04-24 19:26:35,04-24 19:26:45,none,none,none,none,0.00,04-25 00:34:44,307,N962264609,TSTUSDT,short,stopLoss,,-42.04,-0.0567,2.74,0.0039,-42.04,-0.0567,0.35,0,-286.61,-172.80,0,21,0,0,3,0
0,0_0,0_0,7,97, fk6,04-24 13:44:15,04-24 17:00:50,none,none,none,none,0.00,04-25 00:35:10,454,N654866255,PEOPLEUSDT,short,stopLoss,,-42.05,-0.0567,0.00,0.0000,-42.05,-0.0567,0.35,0,-286.25,-275.59,0,22,0,0,3,0
0,0_0,0_0,167,3, fk6,04-24 23:25:02,04-24 23:25:12,none,none,none,none,0.00,04-25 00:55:12,89,N453095207,CETUSUSDT,long,stopEarn,,14.90,0.0213,19.73,0.0282,-24.56,-0.0351,0.35,0,-372.79,-261.25,0,22,0,0,3,0
0,0_0,0_0,139,5, fk6,04-25 00:34:49,04-25 00:34:59,none,none,none,none,0.00,04-25 01:01:08,26,N774250544,ZEREBROUSDT,long,stopLoss,,-42.71,-0.0610,57.38,0.0820,-42.71,-0.0610,0.35,0,-412.70,-304.52,0,23,0,0,3,0
0,0_0,0_0,124,4, fk6,04-25 00:21:30,04-25 00:21:40,none,none,none,none,0.00,04-25 01:01:40,40,N925893920,PROMPTUSDT,long,stopEarn,,-4.11,-0.0059,15.81,0.0226,-22.73,-0.0325,0.35,0,-431.01,-309.19,0,23,0,0,3,0
0,0_0,0_0,159,4, fk6,04-25 00:55:17,04-25 00:55:27,none,none,none,none,0.00,04-25 01:06:31,11,N966749608,GRIFFAINUSDT,long,stopLoss,,-42.08,-0.0601,4.80,0.0069,-42.08,-0.0601,0.35,0,-500.85,-351.83,0,24,0,0,3,0
0,0_0,0_0,11,16, fk6,04-24 20:29:00,04-24 20:29:10,none,none,none,none,0.00,04-25 01:13:00,283,N961501378,EPTUSDT,short,stopEarn,,17.61,0.0258,23.28,0.0344,-19.67,-0.0273,0.35,0,-491.86,-334.79,0,24,0,0,3,0
0,0_0,0_0,139,5, fk6,04-25 00:35:15,04-25 00:35:25,none,none,none,none,0.00,04-25 01:15:10,39,N748695959,BRUSDT,long,stopLoss,,-42.77,-0.0611,22.94,0.0328,-42.77,-0.0611,0.35,0,-575.66,-378.12,0,25,0,0,3,0
0,0_0,0_0,127,3, fk6,04-25 01:01:13,04-25 01:01:23,none,none,none,none,0.00,04-25 01:21:07,19,N342395383,TURBOUSDT,long,stopLoss,,-42.23,-0.0603,0.00,0.0000,-42.23,-0.0603,0.35,0,-611.26,-420.91,0,26,0,0,3,0
0,0_0,0_0,43,11, fk6,04-24 21:45:36,04-24 21:45:46,none,none,none,none,0.00,04-25 01:21:49,216,N184376165,B3USDT,long,stopLoss,,-42.09,-0.0601,11.95,0.0171,-42.09,-0.0601,0.35,0,-621.85,-463.56,0,27,0,0,3,0
0,0_0,0_0,127,3, fk6,04-25 01:01:45,04-25 01:01:55,none,none,none,none,0.00,04-25 01:41:55,40,N420725870,CHILLGUYUSDT,long,stopEarn,,4.22,0.0060,22.61,0.0323,-3.48,-0.0050,0.35,0,-566.41,-459.89,0,27,0,0,3,0
0,0_0,0_0,78,3, fk6,04-24 22:42:09,04-24 22:42:19,none,none,none,none,0.00,04-25 01:42:01,179,N318938512,ETHFIUSDT,long,stopLoss,,-33.54,-0.0479,10.41,0.0149,-33.54,-0.0479,0.35,0,-566.78,-493.99,0,28,0,0,3,0
0,0_0,0_0,24,9, fk6,04-24 21:59:16,04-24 21:59:26,none,none,none,none,0.00,04-25 01:43:38,224,N146228301,POLUSDT,long,stopLoss,,-42.02,-0.0600,9.10,0.0130,-42.02,-0.0600,0.35,0,-567.47,-536.57,0,29,0,0,3,0
0,0_0,0_0,89,4, fk6,04-25 00:07:48,04-25 00:07:58,none,none,none,none,0.00,04-25 01:46:01,98,N773751625,MORPHOUSDT,long,stopLoss,,-42.05,-0.0601,6.14,0.0088,-42.05,-0.0601,0.35,0,-588.29,-579.19,0,30,0,0,3,0
0,0_0,0_0,109,3, fk6,04-25 01:06:36,04-25 01:06:46,none,none,none,none,0.00,04-25 01:46:46,40,N758716214,NEIROETHUSDT,long,stopEarn,,18.91,0.0270,79.98,0.1143,-34.87,-0.0498,0.35,0,-589.11,-560.83,0,30,0,0,3,0
0,0_0,0_0,120,4, fk6,04-24 23:55:17,04-24 23:55:27,none,none,none,none,0.00,04-25 01:50:50,115,N322590685,DEXEUSDT,short,stopEarn,,12.23,0.0178,17.92,0.0263,-12.49,-0.0175,0.35,0,-593.68,-549.17,0,30,0,0,3,0
0,0_0,0_0,19,4, fk6,04-25 01:13:05,04-25 01:13:20,none,none,none,none,0.00,04-25 01:53:27,40,N874157805,BIDUSDT,long,stopEarn,,11.33,0.0162,19.07,0.0272,-5.74,-0.0082,0.35,0,-581.00,-538.40,0,30,0,0,3,0
0,0_0,0_0,4,11, fk6,04-25 01:21:54,04-25 01:22:04,none,none,none,none,0.00,04-25 02:21:23,59,N928691973,IOUSDT,long,stopEarn,,14.19,0.0203,19.13,0.0273,-5.21,-0.0074,0.35,0,-617.85,-524.77,0,30,0,0,3,0
0,0_0,0_0,5,10, fk6,04-25 01:17:00,04-25 01:17:10,none,none,none,none,0.00,04-25 02:36:15,79,N371160342,HIFIUSDT,short,stopLoss,,-43.47,-0.0585,0.37,0.0005,-43.47,-0.0585,0.35,0,-590.96,-568.80,0,31,0,0,3,0
0,0_0,0_0,9,24, fk6,04-25 01:58:52,04-25 01:59:02,none,none,none,none,0.00,04-25 02:39:02,40,N440494368,MAGICUSDT,long,stopEarn,,33.22,0.0475,59.60,0.0851,-2.17,-0.0031,0.35,0,-600.65,-536.15,0,31,0,0,3,0
0,0_0,0_0,7,23, fk6,04-25 01:32:12,04-25 01:32:52,none,none,none,none,0.00,04-25 02:44:41,71,N465350980,SYNUSDT,short,stopLoss,,-42.17,-0.0568,3.76,0.0054,-42.17,-0.0568,0.35,0,-620.84,-578.88,0,32,0,0,3,0
0,0_0,0_0,8,28, fk6,04-25 01:50:55,04-25 01:51:05,none,none,none,none,0.00,04-25 02:53:06,62,N991738289,REIUSDT,long,stopEarn,,16.65,0.0238,22.93,0.0328,-0.82,-0.0012,0.35,0,-602.63,-562.78,0,32,0,0,3,0
0,0_0,0_0,11,30, fk6,04-25 02:00:37,04-25 02:00:47,none,none,none,none,0.00,04-25 03:04:05,63,N482644791,KOMAUSDT,short,stopEarn,,10.50,0.0152,14.63,0.0213,-5.09,-0.0072,0.35,0,-598.20,-552.85,0,32,0,0,3,0
0,0_0,0_0,164,5, fk6,04-24 23:49:10,04-24 23:49:27,none,none,none,none,0.00,04-25 03:05:14,195,N186055952,BANUSDT,short,stopEarn,,11.32,0.0164,15.18,0.0222,-14.78,-0.0207,0.35,0,-624.66,-542.09,0,32,0,0,3,0
0,0_0,0_0,89,4, fk6,04-25 00:07:39,04-25 00:07:49,none,none,none,none,0.00,04-25 04:40:41,272,N589462383,STOUSDT,long,stopLoss,,-34.80,-0.0497,7.58,0.0108,-34.80,-0.0497,0.35,0,-667.02,-577.44,0,33,0,0,3,0
0,0_0,0_0,56,16, fk6,04-25 02:54:53,04-25 02:55:03,none,none,none,none,0.00,04-25 04:41:51,106,N659239701,MAGICUSDT,long,stopLoss,,-43.10,-0.0616,2.59,0.0037,-43.10,-0.0616,0.35,0,-675.28,-621.11,0,34,0,0,3,0
0,0_0,0_0,11,30, fk6,04-25 02:01:53,04-25 02:02:53,none,none,none,none,0.00,04-25 05:16:51,193,N572425417,NMRUSDT,long,stopEarn,,10.70,0.0153,14.34,0.0205,-2.53,-0.0036,0.35,0,-684.49,-610.97,0,34,0,0,3,0
0,0_0,0_0,56,16, fk6,04-25 05:32:31,04-25 05:32:41,none,none,none,none,0.00,04-25 06:12:41,40,N313301206,NMRUSDT,long,stopEarn,,-4.64,-0.0066,21.54,0.0308,-10.15,-0.0145,0.35,0,-703.01,-616.17,0,34,0,0,3,0
