same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0_0,0_0,28,4, fk6,04-08 00:40:16,04-08 00:40:42,none,none,none,none,0.00,04-08 08:01:10,440,N563176505,JELLYJELLYUSDT,long,stopLoss,,-35.35,-0.0505,10.43,0.0149,-35.35,-0.0505,0.35,0,-62.10,31.33,0,4,0,0,0,0
0_0,0_0,7,3, fk6,04-08 00:45:30,04-08 00:45:40,none,none,none,none,0.00,04-08 09:36:16,530,N780774979,B3USDT,short,stopLoss,,-35.59,-0.0484,5.93,0.0085,-35.59,-0.0484,0.35,0,77.18,-4.82,0,5,0,0,0,0
0_0,0_0,2,4, fk6,04-08 08:03:01,04-08 08:03:11,none,none,none,none,0.00,04-08 10:10:37,127,N107090566,ALCHUSDT,short,stopLoss,,-35.04,-0.0477,6.88,0.0099,-35.04,-0.0477,0.35,0,198.97,-40.42,0,6,0,0,0,0
0_0,0_0,61,0, fk6,04-08 07:10:36,04-08 07:10:46,none,none,none,none,0.00,04-08 11:54:17,283,N425573268,1000000MOGUSDT,long,stopEarn,,16.39,0.0234,47.34,0.0676,-18.82,-0.0269,0.35,0,-20.37,-24.59,0,6,0,0,0,0
0_0,0_0,12,0, fk6,04-07 22:00:44,04-07 22:01:35,none,none,none,none,0.00,04-08 12:05:38,844,N872756343,HIFIUSDT,long,stopEarn,,35.00,0.0500,51.49,0.0736,-30.57,-0.0437,0.35,0,-21.35,9.85,0,6,0,0,0,0
0_0,0_0,22,1, fk6,04-07 23:35:37,04-07 23:35:47,none,none,none,none,0.00,04-08 12:17:32,761,N965418782,MUBARAKUSDT,long,stopLoss,,-35.53,-0.0508,33.76,0.0482,-35.53,-0.0508,0.35,0,-60.47,-26.24,0,7,0,0,0,0
0_0,0_0,54,0, fk6,04-08 09:38:06,04-08 09:38:16,none,none,none,none,0.00,04-08 12:29:59,171,N741384154,ARKUSDT,long,stopLoss,,-35.07,-0.0501,22.92,0.0327,-35.07,-0.0501,0.35,0,-75.08,-61.87,0,8,0,0,0,0
0_0,0_0,12,0, fk6,04-07 22:00:44,04-07 22:01:34,none,none,none,none,0.00,04-08 12:36:01,874,N978708338,TSTUSDT,long,stopEarn,,14.78,0.0211,30.47,0.0435,-16.62,-0.0237,0.35,0,-94.54,-47.66,0,8,0,0,0,0
0_0,0_0,9,5, fk6,04-08 11:54:22,04-08 11:54:32,none,none,none,none,0.00,04-08 12:57:50,63,N891434448,MAVIAUSDT,short,stopLoss,,-35.11,-0.0478,3.93,0.0056,-35.11,-0.0478,0.35,0,-100.71,-83.33,0,9,0,0,0,0
0_0,0_0,41,1, fk6,04-08 04:30:19,04-08 04:30:29,none,none,none,none,0.00,04-08 13:38:24,547,N457078633,FUNUSDT,long,stopLoss,,-35.46,-0.0507,26.98,0.0385,-35.46,-0.0507,0.35,0,-194.34,-119.35,0,10,0,0,0,0
0_0,0_0,17,1, fk6,04-07 23:31:39,04-07 23:31:49,none,none,none,none,0.00,04-08 14:07:07,875,N528254807,BROCCOLI714USDT,long,stopLoss,,-35.04,-0.0501,28.51,0.0407,-35.04,-0.0501,0.35,0,-166.96,-154.94,0,11,0,0,0,0
0_0,0_0,12,0, fk6,04-07 22:00:44,04-07 22:01:34,none,none,none,none,0.00,04-08 14:33:52,992,N547975835,FLMUSDT,long,stopLoss,,-38.67,-0.0552,19.34,0.0276,-38.67,-0.0552,0.35,0,-126.34,-194.18,0,12,0,0,0,0
0_0,0_0,156,0, fk6,04-08 02:10:59,04-08 02:11:09,none,none,none,none,0.00,04-08 14:41:26,750,N991354248,HEIUSDT,long,stopEarn,,1.34,0.0019,61.30,0.0876,-27.52,-0.0393,0.35,0,-72.03,-193.40,0,12,0,0,0,0
0_0,0_0,12,0, fk6,04-07 22:00:44,04-07 22:01:34,none,none,none,none,0.00,04-08 14:47:15,1005,N784304218,ACTUSDT,long,oppo,,-20.62,-0.0295,20.01,0.0286,-29.34,-0.0419,0.35,0,-50.77,-214.58,0,12,0,0,1,0
0_0,0_0,12,0, fk6,04-07 22:00:44,04-07 22:01:34,none,none,none,none,0.00,04-08 15:07:05,1025,N585464222,1000SATSUSDT,long,stopLoss,,-36.10,-0.0516,26.68,0.0381,-36.10,-0.0516,0.35,0,27.56,-230.05,0,13,0,0,1,0
0_0,0_0,16,5, fk6,04-08 12:36:06,04-08 12:36:16,none,none,none,none,0.00,04-08 15:24:25,168,N642037134,HIFIUSDT,long,stopLoss,,-35.19,-0.0503,16.65,0.0238,-35.19,-0.0503,0.35,0,71.17,-265.80,0,14,0,0,1,0
0_0,0_0,67,1, fk6,04-08 02:25:07,04-08 02:25:17,none,none,none,none,0.00,04-08 15:31:28,786,N858147429,PENDLEUSDT,long,oppo,,-8.14,-0.0116,21.84,0.0312,-12.52,-0.0179,0.35,0,100.95,-274.50,0,14,0,0,2,0
0_0,0_0,201,1, fk6,04-08 10:12:26,04-08 10:12:36,none,none,none,none,0.00,04-08 15:50:18,337,N316000814,FARTCOINUSDT,long,stopLoss,,-35.08,-0.0501,9.79,0.0140,-35.08,-0.0501,0.35,0,179.98,-301.45,0,15,0,0,2,0
0_0,0_0,56,5, fk6,04-08 12:59:37,04-08 12:59:47,none,none,none,none,0.00,04-08 16:40:23,220,N25594799,ALCHUSDT,long,stopLoss,,-35.11,-0.0502,22.08,0.0315,-35.11,-0.0502,0.35,0,191.08,-337.11,0,16,0,0,2,0
