SLstatus,same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0,0_0,0_0,55,4, fk6,04-14 19:36:06,04-14 19:36:16,none,none,none,none,0.00,04-14 21:36:56,120,N823732253,STOUSDT,long,stopLoss,,-72.35,-0.1034,12.28,0.0175,-72.35,-0.1034,0.35,0,-104.56,-45.31,0,4,0,0,3,0
0,0_0,0_0,35,8, fk6,04-14 10:39:48,04-14 20:47:19,none,none,none,none,0.00,04-14 22:00:49,73,N402142922,QNTUSDT,long,oppo,,-7.75,-0.0111,2.69,0.0038,-9.92,-0.0418,0.35,0,-104.50,-94.42,0,4,0,0,4,0
0,0_0,0_0,3,13, fk6,04-14 10:39:48,04-14 22:00:54,none,none,none,none,0.00,04-14 22:30:59,30,N402142922,QNTUSDT,short,oppo,,-5.33,-0.0076,1.25,0.0018,-5.75,-0.0418,0.35,0,-45.83,-100.31,0,4,0,0,5,0
0,0_0,0_0,27,1, fk6,04-14 10:37:53,04-14 10:38:43,none,none,none,none,0.00,04-14 23:39:42,780,N521265243,SIRENUSDT,long,stopLoss,,-35.52,-0.0507,20.48,0.0293,-35.52,-0.0507,0.35,0,-25.18,-81.40,0,5,0,0,5,0
0,0_0,0_0,3,13, fk6,04-14 10:39:48,04-14 22:31:04,none,none,none,none,0.00,04-15 00:00:59,89,N402142922,QNTUSDT,long,oppo,,-10.79,-0.0154,8.92,0.0127,-13.90,-0.0418,0.35,0,54.56,-147.73,0,5,0,0,6,0
0,0_0,0_0,27,1, fk6,04-14 10:37:53,04-14 10:38:43,none,none,none,none,0.00,04-15 00:17:04,818,N648023244,SOLUSDT,long,oppo,,-28.47,-0.0407,3.23,0.0046,-33.78,-0.0483,0.35,0,84.97,-110.43,0,5,0,0,7,0
0,0_0,0_0,27,1, fk6,04-14 10:37:53,04-14 10:38:43,none,none,none,none,0.00,04-15 01:30:27,891,N446011548,TSTUSDT,long,oppo,,-18.82,-0.0269,0.94,0.0013,-29.17,-0.0417,0.35,0,233.72,-100.77,0,5,0,0,8,0
0,0_0,0_0,55,4, fk6,04-14 10:37:53,04-14 20:05:09,none,none,none,none,0.00,04-15 01:51:14,346,N461438538,COWUSDT,short,stopEarn,,30.42,0.0454,40.01,0.0606,-14.85,-0.0453,0.35,0,246.18,-75.01,0,5,0,0,8,0
0,0_0,0_0,27,1, fk6,04-14 10:37:53,04-14 10:38:43,none,none,none,none,0.00,04-15 02:00:54,922,N352278779,MANAUSDT,long,oppo,,-29.10,-0.0416,31.54,0.0451,-30.56,-0.0437,0.35,0,222.76,-104.66,0,5,0,0,9,0
0,0_0,0_0,20,10, fk6,04-14 21:28:09,04-14 21:28:19,none,none,none,none,0.00,04-15 02:50:23,322,N179244973,BRUSDT,short,stopEarn,,41.92,0.0637,61.48,0.0963,-13.97,-0.0196,0.35,0,250.52,-33.65,0,5,0,0,9,0
0,0_0,0_0,3,41, fk6,04-14 23:41:29,04-14 23:41:39,none,none,none,none,0.00,04-15 03:00:04,198,N260080359,OMUSDT,short,stopEarn,,58.66,0.0915,138.80,0.2473,-17.96,-0.0250,0.35,0,230.28,24.45,0,5,0,0,9,0
0,0_0,0_0,3,13, fk6,04-14 21:38:51,04-14 21:39:01,none,none,none,none,0.00,04-15 03:00:38,321,N713835630,BABYUSDT,short,stopEarn,,70.50,0.1120,90.82,0.1491,-9.23,-0.0130,0.35,0,227.65,94.39,0,5,0,0,9,0
0,0_0,0_0,27,1, fk6,04-14 10:37:53,04-14 10:38:43,none,none,none,none,0.00,04-15 03:05:21,986,N960276664,LISTAUSDT,long,stopEarn,,56.18,0.0803,90.44,0.1292,-33.47,-0.0478,0.35,0,215.17,150.01,0,5,0,0,9,0
0,0_0,0_0,35,8, fk6,04-14 20:43:08,04-14 20:43:18,none,none,none,none,0.00,04-15 03:33:17,409,N213635815,PROMPTUSDT,short,stopEarn,,67.52,0.1068,87.39,0.1427,-14.99,-0.0210,0.35,0,237.30,216.97,0,5,0,0,9,0
0,0_0,0_0,17,27, fk6,04-15 03:33:22,04-15 03:33:32,none,none,none,none,0.00,04-15 04:12:51,39,N756743450,ACTUSDT,short,stopLoss,,-81.75,-0.1046,10.41,0.0151,-81.75,-0.1046,0.35,0,121.88,134.66,0,6,0,0,9,0
0,0_0,0_0,13,21, fk6,04-15 02:50:28,04-15 02:50:38,none,none,none,none,0.00,04-15 04:57:37,126,N535004238,PUMPUSDT,short,stopLoss,,-70.82,-0.0919,13.78,0.0201,-70.82,-0.0919,0.35,0,85.28,63.29,0,7,0,0,9,0
0,0_0,0_0,27,1, fk6,04-14 10:37:53,04-14 10:38:43,none,none,none,none,0.00,04-15 05:35:24,1136,N230523906,BROCCOLIF3BUSDT,long,stopEarn,,15.51,0.0222,50.55,0.0722,-39.11,-0.0559,0.35,0,72.05,78.24,0,7,0,0,9,0
0,0_0,0_0,21,16, fk6,04-15 03:00:43,04-15 03:00:53,none,none,none,none,0.00,04-15 06:35:10,214,N611745262,FARTCOINUSDT,long,stopEarn,,2.98,0.0043,36.55,0.0522,-17.55,-0.0251,0.35,0,55.33,80.66,0,7,0,0,9,0
0,0_0,0_0,10,19, fk6,04-15 01:51:19,04-15 01:51:30,none,none,none,none,0.00,04-15 07:10:05,318,N621820999,VTHOUSDT,long,stopEarn,,18.02,0.0257,48.94,0.0699,-16.31,-0.0233,0.35,0,103.07,98.11,0,7,0,0,9,0
0,0_0,0_0,23,1, fk6,04-14 10:39:48,04-14 10:39:58,none,none,none,none,0.00,04-15 08:00:19,1280,N614557284,AVAXUSDT,long,oppo,,-7.65,-0.0109,12.16,0.0174,-21.25,-0.0304,0.35,0,101.95,89.91,0,7,0,0,10,0
0,0_0,0_0,8,31, fk6,04-15 05:35:29,04-15 05:35:39,none,none,none,none,0.00,04-15 10:35:08,299,N602867584,ACHUSDT,long,stopEarn,,57.51,0.0822,79.54,0.1136,-10.92,-0.0156,0.35,0,89.68,155.06,0,7,0,0,10,0
0,0_0,0_0,13,31, fk6,04-15 07:10:10,04-15 07:10:20,none,none,none,none,0.00,04-15 11:20:30,250,N613282985,BROCCOLIF3BUSDT,long,oppo,,-35.04,-0.0501,2.07,0.0030,-41.21,-0.0589,0.35,0,85.28,119.46,0,7,0,0,11,0
0,0_0,0_0,3,41, fk6,04-14 10:39:48,04-15 00:01:04,none,none,none,none,0.00,04-15 11:21:59,680,N402142922,QNTUSDT,short,stopEarn,,13.37,0.0195,22.01,0.0325,-6.42,-0.0418,0.35,0,121.42,101.54,0,7,0,0,11,0
0,0_0,0_0,21,14, fk6,04-15 03:05:26,04-15 03:05:36,none,none,none,none,0.00,04-15 11:30:57,505,N510772309,POPCATUSDT,long,oppo,,-39.32,-0.0562,15.68,0.0224,-50.52,-0.0722,0.35,0,34.18,61.66,0,7,0,0,12,0
0,0_0,0_0,7,19, fk6,04-15 10:35:13,04-15 10:35:23,none,none,none,none,0.00,04-15 12:01:03,85,N275181891,IPUSDT,short,oppo,,-30.24,-0.0414,3.81,0.0055,-37.11,-0.0503,0.35,0,55.96,70.74,0,7,0,0,13,0
0,0_0,0_0,17,21, fk6,04-15 03:05:26,04-15 11:31:02,none,none,none,none,0.00,04-15 13:40:38,129,N510772309,POPCATUSDT,short,stopEarn,,4.75,0.0068,36.12,0.0544,-14.24,-0.0722,0.35,0,121.88,65.85,0,7,0,0,13,0
0,0_0,0_0,49,8, fk6,04-14 20:55:39,04-14 20:55:49,none,none,none,none,0.00,04-15 14:41:02,1065,N893327931,ALCHUSDT,long,stopEarn,,12.77,0.0182,36.94,0.0528,-34.52,-0.0493,0.35,0,105.06,78.06,0,7,0,0,13,0
0,0_0,0_0,17,36, fk6,04-15 04:14:37,04-15 04:14:47,none,none,none,none,0.00,04-15 15:09:40,654,N744702236,STOUSDT,short,stopLoss,,-70.43,-0.0914,17.25,0.0253,-70.43,-0.0914,0.35,0,121.35,7.07,0,8,0,0,13,0
0,0_0,0_0,27,1, fk6,04-14 10:37:53,04-14 10:38:43,none,none,none,none,0.00,04-15 15:10:17,1711,N776633226,DEGOUSDT,long,stopEarn,,20.43,0.0292,31.73,0.0453,-31.01,-0.0443,0.35,0,193.62,97.93,0,8,0,0,13,0
0,0_0,0_0,3,41, fk6,04-14 10:37:53,04-15 00:17:09,none,none,none,none,0.00,04-15 15:30:46,913,N648023244,SOLUSDT,short,oppo,,-13.45,-0.0189,7.70,0.0111,-17.41,-0.0483,0.35,0,173.38,-16.11,0,8,0,0,14,0
0,0_0,0_0,7,19, fk6,04-15 07:10:10,04-15 11:20:35,none,none,none,none,0.00,04-15 16:05:50,285,N613282985,BROCCOLIF3BUSDT,short,stopEarn,,16.32,0.0239,36.05,0.0543,-4.85,-0.0589,0.35,0,158.82,7.10,0,8,0,0,14,0
0,0_0,0_0,17,21, fk6,04-15 10:35:13,04-15 12:01:08,none,none,none,none,0.00,04-15 17:27:21,326,N275181891,IPUSDT,long,stopEarn,,36.60,0.0523,48.98,0.0700,-2.24,-0.0503,0.35,0,97.22,12.35,0,8,0,0,14,0
0,0_0,0_0,6,38, fk6,04-15 14:41:07,04-15 14:41:17,none,none,none,none,0.00,04-15 18:45:35,244,N131947944,FHEUSDT,long,stopEarn,,73.17,0.1045,115.89,0.1656,-6.13,-0.0088,0.35,0,114.51,84.96,0,8,0,0,14,0
0,0_0,0_0,9,28, fk6,04-15 04:59:23,04-15 04:59:33,none,none,none,none,0.00,04-15 19:03:34,844,N119440567,ALICEUSDT,long,oppo,,-37.72,-0.0539,15.09,0.0216,-42.24,-0.0603,0.35,0,123.97,46.68,0,8,0,0,15,0
0,0_0,0_0,10,41, fk6,04-15 18:45:40,04-15 18:45:50,none,none,none,none,0.00,04-15 19:35:12,49,N308680102,SIRENUSDT,short,stopLoss,,-70.21,-0.0912,38.64,0.0584,-70.21,-0.0912,0.35,0,112.38,14.19,0,9,0,0,15,0
0,0_0,0_0,19,19, fk6,04-15 03:00:09,04-15 03:00:19,none,none,none,none,0.00,04-15 20:24:52,1044,N687574403,FUNUSDT,long,stopEarn,,13.97,0.0200,31.33,0.0448,-48.77,-0.0697,0.35,0,166.67,27.61,0,9,0,0,15,0
