name,bootTime,openTime,addTime1,addTime2,addTime3,closeTime,duration,name,symbol,side,AISide,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
 k2,09-02 15:48:55,09-02 15:49:15,none,none,none,09-02 18:31:27,162,N400321388,UMAUSDT,short,oppo,stopLoss,,-21.83,-0.0351,0.29,0.0005,-21.83,-0.0351,0.30,0,0.00,-591.31,0,27,0,0,0,0
 k2,09-02 17:57:30,09-02 17:57:40,none,none,none,09-02 19:01:44,64,N110055685,1000PEPEUSDT,long,oppo,forceOut,,4.57,0.0076,10.58,0.0176,-0.96,-0.0016,0.30,0,0.00,-609.54,0,27,0,0,0,0
 k2,09-02 17:57:30,09-02 17:57:40,09-02 18:16:32,none,none,09-02 19:19:12,81,N655664473,VANRYUSDT,long,oppo,forceOut,,12.26,0.0077,23.75,0.0198,-0.58,-0.0010,0.80,0,0.00,-598.55,0,27,0,0,0,0
 k2,09-02 17:57:30,09-02 17:57:40,09-02 19:25:22,none,none,09-02 19:33:39,95,N994643103,BRETTUSDT,long,oppo,forceOut,,12.20,0.0077,13.05,0.0181,-0.40,-0.0007,0.80,0,0.00,-587.61,0,27,0,0,0,0
 k2,09-02 15:48:55,09-02 15:49:25,none,none,none,09-02 19:45:35,236,N362111907,TUSDT,short,oppo,oppo,,-17.24,-0.0279,0.29,0.0005,-21.63,-0.0348,0.30,0,0.00,-605.34,0,27,0,0,1,0
 k2,09-02 17:57:30,09-02 17:57:40,09-02 20:35:02,none,none,09-02 21:40:14,222,N827205150,NULSUSDT,short,oppo,forceOut,,12.00,0.0075,17.21,0.0183,-17.44,-0.0282,0.80,0,0.00,-576.91,0,27,0,0,1,0
 k2,09-02 17:57:30,09-02 17:57:40,09-02 22:31:13,none,none,09-02 23:25:52,328,N629737948,OGNUSDT,long,oppo,forceOut,,16.25,0.0102,32.30,0.0203,-2.72,-0.0045,0.80,0,0.00,-561.93,0,27,0,0,1,0
 k2,09-02 15:48:55,09-02 15:49:05,none,none,none,09-03 01:17:45,568,N902750157,RONINUSDT,short,oppo,stopLoss,,-21.79,-0.0351,3.59,0.0060,-21.79,-0.0351,0.30,0,0.00,-584.21,0,28,0,0,1,0
 k2,09-02 17:57:30,09-02 17:57:40,09-03 01:13:50,09-03 01:27:49,none,09-03 01:42:20,464,N364476694,SUSHIUSDT,long,oppo,forceOut,,45.24,0.0178,72.75,0.0330,-5.55,-0.0092,1.30,0,0.00,-541.00,0,28,0,0,1,0
 k2,09-02 17:57:30,09-02 17:57:40,09-03 01:24:13,none,none,09-03 02:25:26,507,N380193647,IOTAUSDT,long,oppo,forceOut,,13.60,0.0086,22.42,0.0185,-4.82,-0.0080,0.80,0,0.00,-528.67,0,28,0,0,1,0
 k2,09-02 23:25:57,09-02 23:26:07,09-03 02:11:44,none,none,09-03 03:18:16,232,N585790469,COTIUSDT,long,oppo,forceOut,,23.55,0.0148,40.13,0.0253,-8.49,-0.0141,0.80,0,0.00,-506.39,0,28,0,0,1,0
 k2,09-02 23:25:57,09-02 23:26:07,09-03 04:24:59,09-03 04:31:04,none,09-03 04:31:11,305,N453288840,BELUSDT,long,oppo,forceOut,,53.15,0.0209,62.14,0.0391,-12.47,-0.0208,1.30,0,0.00,-455.26,0,28,0,0,1,0
 k2,09-02 23:25:57,09-02 23:26:07,09-03 00:52:43,none,none,09-03 05:00:36,334,N712913313,ZECUSDT,short,oppo,stopLoss,,-58.59,-0.0351,18.43,0.0183,-58.59,-0.0351,0.80,0,0.00,-515.14,0,29,0,0,1,0
 k2,09-02 23:25:57,09-02 23:26:27,09-03 04:55:26,none,none,09-03 05:05:35,339,N329030945,ONEUSDT,long,oppo,forceOut,,14.61,0.0092,21.63,0.0197,-5.37,-0.0089,0.80,0,0.00,-501.79,0,29,0,0,1,0
 k2,09-02 17:57:30,09-02 17:57:40,09-02 23:06:32,none,none,09-03 05:16:04,678,N709127589,MEMEUSDT,long,oppo,forceOut,,21.05,0.0132,37.04,0.0233,-13.74,-0.0102,0.80,0,0.00,-482.01,0,29,0,0,1,0
 k2,09-02 17:57:30,09-02 17:57:40,09-03 04:54:57,none,none,09-03 05:50:30,712,N694636677,RVNUSDT,long,oppo,forceOut,,11.98,0.0075,26.86,0.0183,-5.68,-0.0095,0.80,0,0.00,-471.30,0,29,0,0,1,0
 k2,09-02 17:57:30,09-02 17:57:40,09-03 01:51:56,none,none,09-03 05:51:15,713,N489986709,ONTUSDT,long,oppo,forceOut,,23.78,0.0150,40.30,0.0254,-3.71,-0.0062,0.80,0,0.00,-448.80,0,29,0,0,1,0
 k2,09-02 17:57:30,09-02 17:57:40,09-02 23:06:58,none,none,09-03 05:52:03,714,N155114134,AXSUSDT,long,oppo,forceOut,,23.83,0.0150,39.35,0.0248,-7.90,-0.0050,0.80,0,0.00,-426.24,0,29,0,0,1,0
 k2,09-02 17:57:30,09-02 17:57:40,09-03 04:54:01,none,none,09-03 05:58:49,721,N183998995,XEMUSDT,long,oppo,forceOut,,14.29,0.0090,23.59,0.0238,-3.57,-0.0060,0.80,0,0.00,-413.22,0,29,0,0,1,0
 k2,09-02 23:25:57,09-02 23:26:07,09-03 04:55:20,none,none,09-03 06:00:37,394,N746081856,ZILUSDT,long,oppo,forceOut,,12.04,0.0076,21.53,0.0181,-4.98,-0.0083,0.80,0,0.00,-402.44,0,29,0,0,1,0
 k2,09-02 17:57:30,09-02 17:57:40,09-03 04:52:40,none,none,09-03 06:11:50,734,N335014144,ORBSUSDT,long,oppo,forceOut,,12.95,0.0081,23.83,0.0182,-7.01,-0.0117,0.80,0,0.00,-390.76,0,29,0,0,1,0
 k2,09-02 23:25:57,09-02 23:26:07,09-03 04:55:17,none,none,09-03 07:10:48,464,N248785737,ALPACAUSDT,long,oppo,forceOut,,12.25,0.0077,27.93,0.0180,-8.00,-0.0133,0.80,0,0.00,-379.78,0,29,0,0,1,0
 k2,09-02 23:25:57,09-02 23:26:07,09-03 07:00:36,none,none,09-03 07:35:58,489,N600306966,DASHUSDT,long,oppo,forceOut,,11.69,0.0074,16.39,0.0184,-5.13,-0.0085,0.80,0,0.00,-369.36,0,29,0,0,1,0
 k2,09-02 15:48:55,09-02 19:45:55,09-03 04:55:22,none,none,09-03 08:05:53,739,N362111907,TUSDT,long,oppo,forceOut,,12.29,0.0077,27.18,0.0180,-10.52,-0.0348,0.80,0,0.00,-376.06,0,29,0,0,1,0
 k2,09-02 23:25:57,09-02 23:26:07,09-03 03:56:08,none,none,09-03 08:30:32,544,N123632142,BNXUSDT,short,oppo,stopLoss,,-60.07,-0.0360,10.90,0.0185,-60.07,-0.0360,0.80,0,0.00,-437.42,0,30,0,0,1,0
