SLstatus,same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0,0_0,0_0,0,2, fk4,04-24 16:56:35,04-24 16:56:45,none,none,none,none,0.00,04-24 17:02:36,5,N988458408,ALPACAUSDT,short,stopLoss,,-48.34,-0.0646,19.51,0.0287,-48.34,-0.0646,0.35,0,-332.44,-278.01,0,7,0,0,0,0
0,0_0,0_0,0,2, fk4,04-24 16:30:45,04-24 16:30:55,none,none,none,none,0.00,04-24 17:10:55,40,N623130948,BROCCOLIF3BUSDT,short,stopEarn,,21.81,0.0322,44.02,0.0671,-5.43,-0.0077,0.35,0,-346.87,-256.76,0,7,0,0,0,0
0,0_0,0_0,3,1, fk4,04-24 15:00:25,04-24 15:00:35,none,none,none,none,0.00,04-24 17:16:53,136,N464256490,PROMPTUSDT,long,stopEarn,,26.95,0.0385,38.01,0.0543,-27.41,-0.0392,0.35,0,-320.90,-230.37,0,7,0,0,0,0
0,0_0,0_0,0,2, fk4,04-24 15:38:27,04-24 15:38:37,none,none,none,none,0.00,04-24 18:10:27,151,N689453432,MYROUSDT,short,stopEarn,,15.18,0.0222,19.93,0.0293,-13.29,-0.0186,0.35,0,-360.12,-215.75,0,7,0,0,0,0
0,0_0,0_0,3,1, fk4,04-24 17:30:56,04-24 17:31:06,none,none,none,none,0.00,04-24 18:11:06,40,N435812251,BANUSDT,long,stopEarn,,-11.53,-0.0165,19.45,0.0278,-21.78,-0.0311,0.35,0,-368.05,-227.84,0,7,0,0,0,0
0,0_0,0_0,2,2, fk4,04-24 17:26:55,04-24 17:27:05,none,none,none,none,0.00,04-24 18:23:19,56,N564164760,AERGOUSDT,long,stopLoss,,-42.08,-0.0601,1.50,0.0021,-42.08,-0.0601,0.35,0,-395.27,-270.48,0,8,0,0,0,0
0,0_0,0_0,0,5, fk4,04-24 17:00:50,04-24 17:01:00,none,none,none,none,0.00,04-24 18:24:23,83,N844194137,ZEREBROUSDT,short,stopLoss,,-42.28,-0.0570,11.69,0.0170,-42.28,-0.0570,0.35,0,-418.51,-313.32,0,9,0,0,0,0
0,0_0,0_0,1,3, fk4,04-24 16:46:48,04-24 16:46:58,none,none,none,none,0.00,04-24 18:27:25,100,N353644302,NEIROETHUSDT,short,stopLoss,,-42.38,-0.0571,3.93,0.0056,-42.38,-0.0571,0.35,0,-422.52,-356.26,0,10,0,0,0,0
0,0_0,0_0,0,2, fk4,04-24 16:17:14,04-24 16:17:24,none,none,none,none,0.00,04-24 18:31:06,133,N399684300,KERNELUSDT,short,stopLoss,,-43.61,-0.0586,2.67,0.0038,-43.61,-0.0586,0.35,0,-437.80,-400.44,0,11,0,0,0,0
0,0_0,0_0,2,1, fk4,04-24 14:46:24,04-24 14:46:34,none,none,none,none,0.00,04-24 19:06:17,259,N923741323,HIFIUSDT,long,stopEarn,,13.66,0.0195,18.42,0.0263,-32.71,-0.0467,0.35,0,-373.80,-387.34,0,11,0,0,0,0
0,0_0,0_0,1,2, fk4,04-24 18:27:06,04-24 18:27:16,none,none,none,none,0.00,04-24 19:07:16,40,N225142312,B3USDT,long,stopEarn,,-4.20,-0.0060,16.80,0.0240,-11.48,-0.0164,0.35,0,-383.26,-392.10,0,11,0,0,0,0
0,0_0,0_0,1,3, fk4,04-24 18:31:06,04-24 18:31:16,none,none,none,none,0.00,04-24 19:11:17,40,N606902548,ALPACAUSDT,short,stopEarn,,-19.19,-0.0267,28.01,0.0417,-21.44,-0.0297,0.35,0,-438.74,-411.85,0,11,0,0,0,0
0,0_0,0_0,1,4, fk4,04-24 18:46:54,04-24 18:47:04,none,none,none,none,0.00,04-24 19:27:04,40,N386409686,INITUSDT,short,stopEarn,,-0.83,-0.0012,72.90,0.1162,-25.65,-0.0353,0.35,0,-420.45,-413.24,0,11,0,0,0,0
0,0_0,0_0,1,2, fk4,04-24 17:26:10,04-24 17:26:20,none,none,none,none,0.00,04-24 19:33:08,126,N141953274,BROCCOLIF3BUSDT,short,stopEarn,,16.11,0.0236,21.48,0.0317,-19.76,-0.0274,0.35,0,-414.07,-397.69,0,11,0,0,0,0
0,0_0,0_0,0,4, fk4,04-24 19:19:15,04-24 19:19:25,none,none,none,none,0.00,04-24 20:06:07,46,N413206485,1000RATSUSDT,short,stopLoss,,-21.35,-0.0296,0.45,0.0006,-21.35,-0.0296,0.35,0,-381.49,-419.60,0,12,0,0,0,0
0,0_0,0_0,3,1, fk4,04-24 20:05:23,04-24 20:05:33,none,none,none,none,0.00,04-24 20:08:54,3,N884817191,HIFIUSDT,long,stopLoss,,-42.04,-0.0601,3.00,0.0043,-42.04,-0.0601,0.35,0,-409.82,-462.20,0,13,0,0,0,0
0,0_0,0_0,0,3, fk4,04-24 19:42:19,04-24 19:42:29,none,none,none,none,0.00,04-24 20:22:29,40,N893580947,INITUSDT,short,stopEarn,,42.36,0.0644,65.16,0.1026,-28.42,-0.0390,0.35,0,-428.78,-420.40,0,13,0,0,0,0
0,0_0,0_0,1,2, fk4,04-24 19:48:20,04-24 19:48:30,none,none,none,none,0.00,04-24 20:28:30,40,N392780353,BROCCOLIF3BUSDT,short,stopEarn,,16.64,0.0243,25.25,0.0374,-4.09,-0.0058,0.35,0,-428.80,-404.32,0,13,0,0,0,0
0,0_0,0_0,1,2, fk4,04-24 19:47:20,04-24 19:47:30,none,none,none,none,0.00,04-24 20:29:56,42,N109853233,B3USDT,long,stopEarn,,18.60,0.0266,24.94,0.0356,-6.48,-0.0093,0.35,0,-432.97,-386.28,0,13,0,0,0,0
0,0_0,0_0,2,2, fk4,04-24 20:01:22,04-24 20:01:32,none,none,none,none,0.00,04-24 20:42:00,40,N598481584,POLUSDT,long,stopEarn,,13.74,0.0196,17.97,0.0257,-10.06,-0.0144,0.35,0,-412.60,-373.10,0,13,0,0,0,0
0,0_0,0_0,2,3, fk4,04-24 20:37:44,04-24 20:37:54,none,none,none,none,0.00,04-24 21:01:38,23,N910246681,INITUSDT,short,stopLoss,,-42.10,-0.0567,6.54,0.0094,-42.10,-0.0567,0.35,0,-445.89,-415.76,0,14,0,0,0,0
0,0_0,0_0,1,4, fk4,04-24 17:02:41,04-24 17:02:51,none,none,none,none,0.00,04-24 21:02:44,239,N615694877,GRIFFAINUSDT,long,stopLoss,,-42.68,-0.0610,4.10,0.0059,-42.68,-0.0610,0.35,0,-461.76,-459.01,0,15,0,0,0,0
0,0_0,0_0,2,3, fk4,04-24 20:15:10,04-24 20:15:20,none,none,none,none,0.00,04-24 21:03:29,48,N710225241,ALPACAUSDT,short,stopEarn,,15.53,0.0227,20.65,0.0304,-18.70,-0.0260,0.35,0,-461.27,-444.04,0,15,0,0,0,0
0,0_0,0_0,1,3, fk4,04-24 20:43:45,04-24 20:43:55,none,none,none,none,0.00,04-24 21:23:55,40,N173217277,BROCCOLIF3BUSDT,short,stopEarn,,-9.10,-0.0128,17.40,0.0255,-25.26,-0.0348,0.35,0,-469.49,-453.70,0,15,0,0,0,0
0,0_0,0_0,2,1, fk4,04-24 21:18:37,04-24 21:18:47,none,none,none,none,0.00,04-24 21:30:27,11,N667983132,ALPACAUSDT,short,stopLoss,,-43.06,-0.0580,5.77,0.0083,-43.06,-0.0580,0.35,0,-466.57,-497.32,0,16,0,0,0,0
0,0_0,0_0,1,3, fk4,04-24 20:57:18,04-24 20:57:28,none,none,none,none,0.00,04-24 21:37:28,40,N473785621,POLUSDT,long,stopEarn,,25.33,0.0362,39.06,0.0558,-21.29,-0.0304,0.35,0,-479.42,-472.55,0,16,0,0,0,0
0,0_0,0_0,1,2, fk4,04-24 14:32:09,04-24 14:32:19,none,none,none,none,0.00,04-24 21:55:03,442,N469554171,KDAUSDT,long,stopEarn,,14.20,0.0203,19.11,0.0273,-18.98,-0.0271,0.35,0,-469.34,-458.91,0,16,0,0,0,0
0,0_0,0_0,3,1, fk4,04-24 21:15:36,04-24 21:15:46,none,none,none,none,0.00,04-24 21:55:46,40,N758825819,B3USDT,long,stopEarn,,11.09,0.0158,50.54,0.0722,-3.97,-0.0057,0.35,0,-478.46,-448.37,0,16,0,0,0,0
0,0_0,0_0,3,1, fk4,04-24 21:15:36,04-24 21:15:46,none,none,none,none,0.00,04-24 21:55:46,40,N800654585,PROMPTUSDT,long,stopEarn,,-30.63,-0.0438,15.21,0.0217,-33.54,-0.0479,0.35,0,-489.55,-490.09,0,16,0,0,0,0
0,0_0,0_0,0,3, fk4,04-24 17:00:35,04-24 17:00:45,none,none,none,none,0.00,04-24 22:09:31,308,N575440160,NEIROUSDT,short,stopLoss,,-23.92,-0.0330,0.67,0.0010,-23.92,-0.0330,0.35,0,-471.12,-504.04,0,17,0,0,0,0
0,0_0,0_0,4,1, fk4,04-24 21:31:39,04-24 21:31:49,none,none,none,none,0.00,04-24 22:11:49,40,N763714292,INITUSDT,short,stopEarn,,-0.23,-0.0003,15.17,0.0222,-18.76,-0.0261,0.35,0,-470.55,-504.83,0,17,0,0,0,0
0,0_0,0_0,4,1, fk4,04-24 21:31:39,04-24 21:31:49,none,none,none,none,0.00,04-24 22:11:49,40,N854468928,CETUSUSDT,long,stopEarn,,28.52,0.0407,38.58,0.0551,-8.39,-0.0120,0.35,0,-470.32,-476.08,0,17,0,0,0,0
0,0_0,0_0,5,1, fk4,04-24 21:45:42,04-24 21:45:52,none,none,none,none,0.00,04-24 22:25:52,40,N118195358,STXUSDT,long,stopEarn,,22.73,0.0325,30.45,0.0435,-1.46,-0.0021,0.35,0,-480.42,-454.70,0,17,0,0,0,0
0,0_0,0_0,4,2, fk4,04-24 21:47:42,04-24 21:47:52,none,none,none,none,0.00,04-24 22:27:52,40,N230037847,NEIROETHUSDT,short,stopEarn,,-14.84,-0.0208,15.70,0.0229,-23.30,-0.0322,0.35,0,-474.63,-470.09,0,17,0,0,0,0
0,0_0,0_0,4,2, fk4,04-24 21:52:43,04-24 21:52:53,none,none,none,none,0.00,04-24 22:32:53,40,N179520318,POLUSDT,long,stopEarn,,-2.04,-0.0029,18.68,0.0267,-9.19,-0.0131,0.35,0,-475.86,-472.69,0,17,0,0,0,0
0,0_0,0_0,5,1, fk4,04-24 22:09:46,04-24 22:09:56,none,none,none,none,0.00,04-24 22:50:00,40,N817399959,ALPACAUSDT,long,stopEarn,,61.29,0.0876,80.44,0.1149,-26.81,-0.0383,0.35,0,-361.02,-411.96,0,17,0,0,0,0
0,0_0,0_0,5,1, fk4,04-24 22:11:01,04-24 22:11:11,none,none,none,none,0.00,04-24 22:51:11,40,N911042912,B3USDT,long,stopEarn,,7.31,0.0104,21.53,0.0308,-10.37,-0.0148,0.35,0,-356.69,-405.21,0,17,0,0,0,0
0,0_0,0_0,5,1, fk4,04-24 22:15:47,04-24 22:15:57,none,none,none,none,0.00,04-24 22:56:24,40,N583268759,FETUSDT,long,stopEarn,,26.80,0.0383,35.59,0.0508,-8.69,-0.0124,0.35,0,-373.04,-378.98,0,17,0,0,0,0
0,0_0,0_0,6,1, fk4,04-24 22:31:50,04-24 22:32:00,none,none,none,none,0.00,04-24 23:12:00,40,N136540567,ETHFIUSDT,long,stopEarn,,7.95,0.0114,18.00,0.0257,-1.87,-0.0027,0.35,0,-240.14,-371.59,0,17,0,0,0,0
0,0_0,0_0,5,1, fk4,04-24 22:27:04,04-24 22:27:14,none,none,none,none,0.00,04-24 23:13:53,46,N399790150,INITUSDT,short,stopLoss,,-42.23,-0.0569,1.98,0.0028,-42.23,-0.0569,0.35,0,-276.36,-414.38,0,18,0,0,0,0
0,0_0,0_0,5,1, fk4,04-24 22:27:04,04-24 22:27:14,none,none,none,none,0.00,04-24 23:16:46,49,N120577610,CETUSUSDT,long,stopEarn,,42.96,0.0614,57.70,0.0824,-0.48,-0.0007,0.35,0,-236.93,-371.98,0,18,0,0,0,0
0,0_0,0_0,8,0, fk4,04-24 22:45:52,04-24 22:46:02,none,none,none,none,0.00,04-24 23:26:02,40,N594490506,HIFIUSDT,long,stopEarn,,-1.47,-0.0021,17.39,0.0248,-5.01,-0.0072,0.35,0,-212.88,-374.01,0,18,0,0,0,0
0,0_0,0_0,7,0, fk4,04-24 23:01:55,04-24 23:02:05,none,none,none,none,0.00,04-24 23:42:05,40,N234038832,STOUSDT,long,stopEarn,,9.59,0.0137,28.82,0.0412,-7.96,-0.0114,0.35,0,-99.21,-364.98,0,18,0,0,0,0
0,0_0,0_0,7,0, fk4,04-24 23:01:55,04-24 23:02:05,none,none,none,none,0.00,04-24 23:45:20,43,N391450637,ONDOUSDT,long,stopEarn,,39.20,0.0560,52.68,0.0753,-1.80,-0.0026,0.35,0,-61.34,-326.34,0,18,0,0,0,0
0,0_0,0_0,4,1, fk4,04-24 13:32:01,04-24 13:32:11,none,none,none,none,0.00,04-24 23:45:37,613,N502068199,BSWUSDT,long,stopEarn,,11.19,0.0160,15.26,0.0218,-36.97,-0.0528,0.35,0,-106.37,-315.71,0,18,0,0,0,0
0,0_0,0_0,8,0, fk4,04-24 23:05:11,04-24 23:05:21,none,none,none,none,0.00,04-24 23:45:39,40,N239135659,ALPACAUSDT,long,stopEarn,,272.25,0.3889,364.17,0.5202,-21.32,-0.0305,0.35,0,-123.17,-54.65,0,18,0,0,0,0
0,0_0,0_0,10,1, fk4,04-24 23:16:03,04-24 23:16:13,none,none,none,none,0.00,04-24 23:56:13,40,N553536561,BANUSDT,short,stopEarn,,3.29,0.0047,16.70,0.0244,-0.53,-0.0008,0.35,0,-175.22,-41.29,0,18,0,0,0,0
0,0_0,0_0,10,1, fk4,04-24 23:16:03,04-24 23:16:13,none,none,none,none,0.00,04-24 23:56:13,40,N945576725,POPCATUSDT,long,stopEarn,,-6.06,-0.0087,33.13,0.0473,-11.93,-0.0170,0.35,0,-178.38,-50.64,0,18,0,0,0,0
0,0_0,0_0,9,0, fk4,04-24 22:49:53,04-24 22:50:03,none,none,none,none,0.00,04-25 00:07:34,77,N517122906,JELLYJELLYUSDT,long,stopEarn,,10.96,0.0157,14.62,0.0209,-38.23,-0.0546,0.35,0,-204.13,-37.51,0,18,0,0,0,0
0,0_0,0_0,11,1, fk4,04-24 23:56:18,04-24 23:56:28,none,none,none,none,0.00,04-25 00:23:25,26,N103455485,HIPPOUSDT,long,stopLoss,,-42.02,-0.0600,18.61,0.0266,-42.02,-0.0600,0.35,0,-211.22,-80.09,0,19,0,0,0,0
0,0_0,0_0,11,1, fk4,04-24 23:45:25,04-24 23:45:35,none,none,none,none,0.00,04-25 00:25:35,40,N755520226,ARCUSDT,long,stopEarn,,-8.86,-0.0127,15.38,0.0220,-19.81,-0.0283,0.35,0,-179.35,-89.51,0,19,0,0,0,0
0,0_0,0_0,10,1, fk4,04-24 23:31:49,04-24 23:32:03,none,none,none,none,0.00,04-25 00:25:36,53,N606662256,MYROUSDT,long,stopEarn,,14.57,0.0208,20.97,0.0300,-15.44,-0.0221,0.35,0,-177.65,-66.08,0,19,0,0,0,0
0,0_0,0_0,2,1, fk4,04-24 17:46:58,04-24 17:47:08,none,none,none,none,0.00,04-25 00:35:51,408,N142321971,TSTUSDT,short,stopLoss,,-43.69,-0.0588,10.92,0.0159,-43.69,-0.0588,0.35,0,-189.17,-119.76,0,20,0,0,0,0
0,0_0,0_0,11,1, fk4,04-24 23:56:18,04-24 23:56:28,none,none,none,none,0.00,04-25 00:36:28,40,N997302414,BRUSDT,long,stopEarn,,19.51,0.0279,66.42,0.0949,-35.93,-0.0513,0.35,0,-191.38,-100.81,0,20,0,0,0,0
0,0_0,0_0,14,2, fk4,04-25 00:35:56,04-25 00:36:06,none,none,none,none,0.00,04-25 00:53:00,16,N205788473,INITUSDT,short,stopLoss,,-42.04,-0.0567,3.30,0.0047,-42.04,-0.0567,0.35,0,-236.58,-143.42,0,21,0,0,0,0
0,0_0,0_0,18,1, fk4,04-25 00:36:33,04-25 00:36:43,none,none,none,none,0.00,04-25 01:00:53,24,N363994588,ZEREBROUSDT,long,stopLoss,,-42.13,-0.0602,30.96,0.0442,-42.13,-0.0602,0.35,0,-292.59,-186.11,0,22,0,0,0,0
0,0_0,0_0,11,1, fk4,04-24 23:42:10,04-24 23:42:20,none,none,none,none,0.00,04-25 01:04:00,81,N459530773,CETUSUSDT,long,stopEarn,,11.14,0.0159,15.71,0.0224,-32.12,-0.0459,0.35,0,-275.08,-175.52,0,22,0,0,0,0
0,0_0,0_0,27,1, fk4,04-25 00:53:05,04-25 00:53:15,none,none,none,none,0.00,04-25 01:06:17,13,N342223843,NEIROETHUSDT,long,stopLoss,,-42.94,-0.0613,34.07,0.0487,-42.94,-0.0613,0.35,0,-342.90,-219.02,0,23,0,0,0,0
0,0_0,0_0,11,1, fk4,04-24 23:45:42,04-24 23:45:52,none,none,none,none,0.00,04-25 01:06:50,80,N145404619,SUIUSDT,long,stopEarn,,17.20,0.0246,23.15,0.0331,-12.58,-0.0180,0.35,0,-395.35,-202.38,0,23,0,0,0,0
0,0_0,0_0,22,1, fk4,04-25 01:00:58,04-25 01:01:08,none,none,none,none,0.00,04-25 01:07:16,6,N449736714,HIFIUSDT,short,stopLoss,,-42.13,-0.0568,51.97,0.0802,-42.13,-0.0568,0.35,0,-393.98,-245.07,0,24,0,0,0,0
0,0_0,0_0,19,1, fk4,04-25 01:06:00,04-25 01:06:10,none,none,none,none,0.00,04-25 01:21:43,15,N977055553,BRUSDT,long,stopLoss,,-46.40,-0.0663,0.00,0.0000,-46.40,-0.0663,0.35,0,-543.62,-292.03,0,25,0,0,0,0
0,0_0,0_0,9,1, fk4,04-25 00:25:40,04-25 00:25:50,none,none,none,none,0.00,04-25 01:21:52,56,N179958506,B3USDT,long,stopLoss,,-42.03,-0.0600,7.81,0.0112,-42.03,-0.0600,0.35,0,-561.36,-334.61,0,26,0,0,0,0
0,0_0,0_0,9,1, fk4,04-24 23:27:19,04-24 23:27:29,none,none,none,none,0.00,04-25 01:42:01,134,N772218467,ETHFIUSDT,long,stopLoss,,-40.29,-0.0576,1.37,0.0020,-40.29,-0.0576,0.35,0,-585.11,-375.47,0,27,0,0,0,0
0,0_0,0_0,8,0, fk4,04-24 22:48:08,04-24 22:48:18,none,none,none,none,0.00,04-25 01:44:10,175,N568151992,POLUSDT,long,stopLoss,,-37.85,-0.0541,0.54,0.0008,-37.85,-0.0541,0.35,0,-615.00,-413.88,0,28,0,0,0,0
0,0_0,0_0,19,1, fk4,04-25 01:06:22,04-25 01:06:32,none,none,none,none,0.00,04-25 02:05:53,59,N249440346,CHILLGUYUSDT,long,stopEarn,,10.71,0.0153,15.33,0.0219,-18.98,-0.0271,0.35,0,-558.26,-403.73,0,28,0,0,0,0
0,0_0,0_0,1,2, fk4,04-25 01:22:35,04-25 01:22:45,none,none,none,none,0.00,04-25 02:40:18,77,N921788601,HIFIUSDT,short,stopLoss,,-42.20,-0.0569,4.44,0.0064,-42.20,-0.0569,0.35,0,-568.88,-446.49,0,29,0,0,0,0
0,0_0,0_0,10,1, fk4,04-25 00:23:30,04-25 00:23:40,none,none,none,none,0.00,04-25 03:08:39,164,N611905298,BANUSDT,short,stopEarn,,13.66,0.0199,18.17,0.0266,-11.67,-0.0164,0.35,0,-568.07,-433.40,0,29,0,0,0,0
0,0_0,0_0,7,0, fk4,04-25 03:46:57,04-25 03:47:07,none,none,none,none,0.00,04-25 04:32:10,45,N888478190,AVAAIUSDT,long,stopEarn,,15.00,0.0214,20.85,0.0298,-15.00,-0.0214,0.35,0,-552.39,-418.96,0,29,0,0,0,0
0,0_0,0_0,7,0, fk4,04-25 03:52:42,04-25 03:52:53,none,none,none,none,0.00,04-25 04:33:18,40,N915992220,CHILLGUYUSDT,long,stopEarn,,14.29,0.0204,21.32,0.0305,-0.47,-0.0007,0.35,0,-552.46,-405.23,0,29,0,0,0,0
0,0_0,0_0,9,1, fk4,04-25 00:25:41,04-25 00:25:51,none,none,none,none,0.00,04-25 04:40:41,254,N209578100,STOUSDT,long,stopLoss,,-30.67,-0.0438,11.97,0.0171,-30.67,-0.0438,0.35,0,-594.87,-436.46,0,30,0,0,0,0
0,0_0,0_0,7,0, fk4,04-25 03:48:12,04-25 03:48:22,none,none,none,none,0.00,04-25 04:51:38,63,N800356481,CETUSUSDT,long,stopEarn,,17.35,0.0248,25.32,0.0362,-11.07,-0.0158,0.35,0,-564.02,-419.67,0,30,0,0,0,0
0,0_0,0_0,7,0, fk4,04-25 03:48:27,04-25 03:48:37,none,none,none,none,0.00,04-25 05:09:18,80,N549807717,MAGICUSDT,long,stopLoss,,-42.02,-0.0600,12.93,0.0185,-42.02,-0.0600,0.35,0,-589.37,-462.25,0,31,0,0,0,0
0,0_0,0_0,7,0, fk4,04-25 04:47:30,04-25 04:47:41,none,none,none,none,0.00,04-25 05:27:45,40,N892690251,AVAAIUSDT,long,stopEarn,,11.64,0.0166,16.29,0.0233,-23.56,-0.0337,0.35,0,-597.02,-451.17,0,31,0,0,0,0
0,0_0,0_0,19,1, fk4,04-25 01:06:55,04-25 01:07:05,none,none,none,none,0.00,04-25 05:28:27,261,N396817357,NEIROUSDT,long,stopLoss,,-34.76,-0.0497,0.60,0.0009,-34.76,-0.0497,0.35,0,-626.15,-486.49,0,32,0,0,0,0
0,0_0,0_0,10,1, fk4,04-24 23:16:03,04-24 23:16:13,none,none,none,none,0.00,04-25 05:28:48,372,N656850454,SLERFUSDT,long,stopLoss,,-33.87,-0.0484,0.94,0.0013,-40.46,-0.0578,0.35,0,-631.44,-520.92,0,33,0,0,0,0
0,0_0,0_0,19,1, fk4,04-25 01:07:21,04-25 01:07:31,none,none,none,none,0.00,04-25 05:29:31,262,N266901627,DEEPUSDT,long,stopLoss,,-42.13,-0.0602,4.52,0.0065,-42.13,-0.0602,0.35,0,-641.07,-563.61,0,34,0,0,0,0
0,0_0,0_0,7,0, fk4,04-25 05:06:46,04-25 05:06:56,none,none,none,none,0.00,04-25 05:46:56,40,N805170335,CETUSUSDT,long,stopEarn,,-6.77,-0.0097,37.33,0.0533,-9.24,-0.0132,0.35,0,-630.17,-570.94,0,34,0,0,0,0
