SLstatus,same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0,0_0,0_0,145,0, hl3,04-14 10:41:20,04-14 13:27:25,none,none,none,none,0.00,04-14 16:35:36,188,N938559394,LISTAUSDT,short,stopEarn,,24.89,0.0369,39.11,0.0592,-3.16,-0.0285,0.35,0,290.28,-29.11,0,0,0,0,19,0
1,0_0,0_0,5,29, hl3,04-14 14:50:28,04-14 14:50:38,none,none,none,none,0.00,04-14 16:43:13,112,N328686759,STOUSDT,short,oppo,,-26.75,-0.0190,14.48,0.0211,-26.75,-0.0344,0.70,0,272.95,-56.95,0,0,0,0,20,0
0,0_0,0_0,9,16, hl3,04-14 13:55:52,04-14 13:56:02,none,none,none,none,0.00,04-14 16:45:52,169,N472801584,TROYUSDT,short,oppo,,-0.00,-0.0000,27.37,0.0407,-11.73,-0.0165,0.35,0,279.14,-29.67,0,0,0,0,21,0
1,0_0,0_0,14,14, hl3,04-14 15:57:55,04-14 15:58:05,none,none,none,none,0.00,04-14 16:52:00,53,N626089717,VIDTUSDT,short,oppo,,-34.39,-0.0246,49.12,0.0755,-36.84,-0.0500,0.70,0,264.71,-64.58,0,0,0,0,22,0
0,0_0,0_0,145,0, hl3,04-14 10:41:20,04-14 11:51:25,none,none,none,none,0.00,04-14 17:40:20,348,N595848677,AVAAIUSDT,long,oppo,,123.53,0.1765,159.73,0.2282,-2.04,-0.0339,0.35,0,395.97,61.09,0,0,0,0,23,0
-1,0_0,0_0,24,7, hl3,04-14 16:37:26,04-14 16:37:36,none,none,none,none,0.00,04-14 17:46:41,69,N319216557,PUMPUSDT,long,oppo,,-21.15,-0.0149,15.98,0.0228,-24.96,-0.0357,0.70,0,498.80,38.80,0,0,0,0,24,0
-1,0_0,0_0,9,16, hl3,04-14 13:55:46,04-14 14:21:06,none,none,none,none,0.00,04-14 18:08:51,227,N867100741,OMUSDT,short,stopEarn,,81.55,0.0619,207.30,0.1738,-34.37,-0.0383,0.70,0,326.67,117.85,0,0,0,0,24,0
0,0_0,0_0,8,17, hl3,04-14 17:40:25,04-14 17:40:35,none,none,none,none,0.00,04-14 18:26:25,45,N728177211,VINEUSDT,short,oppo,,-17.88,-0.0249,5.19,0.0075,-22.89,-0.0317,0.35,0,308.73,99.41,0,0,0,0,25,0
1,0_0,0_0,9,16, hl3,04-14 10:38:45,04-14 14:21:40,none,none,none,none,0.00,04-14 18:27:10,245,N534315568,MOODENGUSDT,short,oppo,,-24.62,-0.0176,10.94,0.0159,-25.44,-0.0351,0.70,0,299.25,92.34,0,0,0,0,26,0
-1,0_0,0_0,145,0, hl3,04-14 10:41:20,04-14 11:15:20,none,none,none,none,0.00,04-14 18:32:48,437,N303254135,BABYUSDT,short,stopEarn,,32.23,0.0236,78.59,0.0595,-80.58,-0.0544,0.70,0,304.08,124.13,0,0,0,0,26,0
-1,0_0,0_0,145,0, hl3,04-14 10:55:16,04-14 11:33:56,none,none,none,none,0.00,04-14 18:36:03,422,N711002797,PIPPINUSDT,short,stopEarn,,16.52,0.0119,82.61,0.0627,-47.36,-0.0371,0.70,0,261.63,110.77,0,0,0,0,26,0
0,0_0,0_0,14,14, hl3,04-14 15:01:55,04-14 16:21:30,none,none,none,none,0.00,04-14 18:36:20,134,N382125831,PROMPTUSDT,short,stopEarn,,14.29,0.0208,35.81,0.0539,-1.73,-0.0207,0.35,0,226.72,110.99,0,0,0,0,26,0
-1,0_0,0_0,18,6, hl3,04-14 18:32:53,04-14 18:33:03,none,none,none,none,0.00,04-14 18:59:08,26,N940218321,OMUSDT,long,oppo,,-40.40,-0.0280,2.00,0.0029,-44.98,-0.0643,0.70,0,359.18,69.43,0,0,0,0,27,0
-1,0_0,0_0,145,0, hl3,04-14 10:41:19,04-14 11:49:30,none,none,none,none,0.00,04-14 19:32:47,463,N873478722,FHEUSDT,short,stopEarn,,74.23,0.0560,233.14,0.1998,-108.97,-0.0722,0.70,0,413.80,150.68,0,0,0,0,27,0
0,0_0,0_0,8,17, hl3,04-14 18:14:31,04-14 18:14:41,none,none,none,none,0.00,04-14 19:36:11,81,N309530451,LISTAUSDT,long,oppo,,-2.40,-0.0034,18.42,0.0263,-12.01,-0.0172,0.35,0,428.30,147.72,0,0,0,0,28,0
-1,0_0,0_0,36,7, hl3,04-14 18:41:23,04-14 18:41:33,none,none,none,none,0.00,04-14 20:02:58,81,N874928393,BROCCOLIF3BUSDT,long,oppo,,-23.63,-0.0166,0.40,0.0006,-24.97,-0.0357,0.70,0,442.42,125.91,0,0,0,0,29,0
1,0_0,0_0,24,7, hl3,04-14 14:50:28,04-14 16:43:18,none,none,none,none,0.00,04-14 20:35:40,232,N328686759,STOUSDT,long,stopEarn,,168.19,0.1201,311.67,0.2226,-72.34,-0.0517,0.70,0,506.22,289.91,0,0,0,0,29,0
0,0_0,0_0,133,4, hl3,04-14 18:14:31,04-14 19:36:16,none,none,none,none,0.00,04-14 20:40:32,64,N309530451,LISTAUSDT,short,oppo,,-22.89,-0.0317,0.40,0.0006,-24.10,-0.0333,0.35,0,542.37,263.49,0,0,0,0,30,0
-1,0_0,0_0,14,17, hl3,04-14 20:35:45,04-14 20:35:55,none,none,none,none,0.00,04-14 20:41:10,5,N251772491,FHEUSDT,long,oppo,,-26.45,-0.0185,2.87,0.0041,-29.03,-0.0415,0.70,0,572.64,262.31,0,0,0,0,31,0
0,0_0,0_0,133,4, hl3,04-14 19:34:37,04-14 19:34:47,none,none,none,none,0.00,04-14 20:55:16,80,N749620623,VTHOUSDT,long,stopEarn,,10.61,0.0152,90.09,0.1287,-6.13,-0.0088,0.35,0,457.04,299.96,0,0,0,0,31,0
-1,0_0,0_0,36,7, hl3,04-14 18:32:53,04-14 18:59:13,none,none,none,none,0.00,04-14 21:20:05,140,N940218321,OMUSDT,short,stopEarn,,17.57,0.0127,104.10,0.0803,-55.78,-0.0643,0.70,0,407.02,274.84,0,0,0,0,31,0
1,0_0,0_0,8,17, hl3,04-14 10:38:45,04-14 18:27:15,none,none,none,none,0.00,04-14 21:20:41,173,N534315568,MOODENGUSDT,long,stopEarn,,9.85,0.0070,39.90,0.0285,-16.75,-0.0351,0.70,0,360.57,258.06,0,0,0,0,31,0
-1,0_0,0_0,26,6, hl3,04-14 18:38:10,04-14 18:38:20,none,none,none,none,0.00,04-14 21:25:15,166,N628680213,NEIROETHUSDT,long,oppo,,-24.59,-0.0173,54.88,0.0784,-24.59,-0.0351,0.70,0,256.41,232.33,0,0,0,0,32,0
0,0_0,0_0,15,10, hl3,04-14 20:55:21,04-14 20:55:31,none,none,none,none,0.00,04-14 22:13:22,77,N472838416,STOUSDT,short,stopEarn,,12.67,0.0184,38.62,0.0584,-12.67,-0.0178,0.35,0,397.82,270.17,0,0,0,0,32,0
1,0_0,0_0,145,0, hl3,04-14 10:41:20,04-14 12:56:10,none,none,none,none,0.00,04-14 22:17:30,561,N894085207,POPCATUSDT,long,stopEarn,,11.42,0.0082,71.64,0.0512,-74.23,-0.0530,0.70,0,441.31,233.78,0,0,0,0,32,0
0,0_0,0_0,2,73, hl3,04-14 22:13:27,04-14 22:13:37,none,none,none,none,0.00,04-14 22:33:04,19,N477962748,VTHOUSDT,short,stopEarn,,13.94,0.0203,14.42,0.0210,-13.71,-0.0192,0.35,0,365.53,247.16,0,0,0,0,32,0
-1,0_0,0_0,133,4, hl3,04-14 18:41:23,04-14 20:03:03,none,none,none,none,0.00,04-14 22:45:06,162,N874928393,BROCCOLIF3BUSDT,short,stopEarn,,-1.78,-0.0013,45.79,0.0338,-14.46,-0.0357,0.70,0,330.15,219.49,0,0,0,0,32,0
0,0_0,0_0,10,11, hl3,04-14 21:20:46,04-14 21:20:56,none,none,none,none,0.00,04-14 22:46:26,85,N672810182,PROMPTUSDT,short,oppo,,-3.17,-0.0045,28.01,0.0417,-7.84,-0.0111,0.35,0,288.45,215.76,0,0,0,0,33,0
-1,0_0,0_0,11,10, hl3,04-14 18:38:10,04-14 21:25:20,none,none,none,none,0.00,04-14 22:50:08,84,N628680213,NEIROETHUSDT,short,stopEarn,,-19.41,-0.0137,97.71,0.0750,-34.13,-0.0351,0.70,0,287.72,173.23,0,0,0,0,33,0
-1,0_0,0_0,8,30, hl3,04-14 22:33:09,04-14 22:33:19,none,none,none,none,0.00,04-14 23:00:24,27,N903722109,OMUSDT,long,oppo,,-19.71,-0.0139,2.33,0.0033,-25.99,-0.0371,0.70,0,299.07,152.37,0,0,0,0,34,0
0,0_0,0_0,12,12, hl3,04-14 21:20:46,04-14 22:46:31,none,none,none,none,0.00,04-14 23:10:26,23,N672810182,PROMPTUSDT,long,oppo,,-18.07,-0.0258,2.15,0.0031,-18.90,-0.0270,0.35,0,404.22,150.87,0,0,0,0,35,0
0,0_0,0_0,8,17, hl3,04-14 17:40:25,04-14 18:26:30,none,none,none,none,0.00,04-14 23:41:05,314,N728177211,VINEUSDT,long,oppo,,-16.73,-0.0239,20.57,0.0294,-21.44,-0.0317,0.35,0,795.50,137.49,0,0,0,0,36,0
0,0_0,0_0,4,66, hl3,04-14 22:17:35,04-14 22:17:45,none,none,none,none,0.00,04-14 23:49:36,91,N206524238,AVAAIUSDT,short,stopEarn,,2.04,0.0029,30.72,0.0459,-14.99,-0.0210,0.35,0,813.14,174.70,0,0,0,0,36,0
0,0_0,0_0,11,10, hl3,04-14 21:23:40,04-14 21:23:50,none,none,none,none,0.00,04-14 23:50:26,146,N934395488,ALCHUSDT,long,stopEarn,,25.42,0.0363,47.83,0.0683,-16.82,-0.0240,0.35,0,804.04,199.56,0,0,0,0,36,0
1,0_0,0_0,14,14, hl3,04-14 15:06:46,04-14 16:05:06,none,none,none,none,0.00,04-15 00:26:01,500,N654599587,BRUSDT,long,stopLoss,,-140.26,-0.1002,2.65,0.0019,-140.26,-0.1002,0.70,0,1015.15,21.18,0,1,0,0,36,0
0,0_0,0_0,12,12, hl3,04-14 22:45:11,04-14 22:45:21,none,none,none,none,0.00,04-15 00:30:37,105,N370369748,STOUSDT,short,stopEarn,,7.45,0.0108,37.55,0.0567,-23.27,-0.0322,0.35,0,1175.76,206.45,0,1,0,0,36,0
0,0_0,0_0,19,9, hl3,04-14 22:50:13,04-14 22:50:24,none,none,none,none,0.00,04-15 00:55:07,124,N140503746,VTHOUSDT,short,stopEarn,,13.11,0.0191,41.28,0.0627,-4.86,-0.0069,0.35,0,1109.03,219.01,0,1,0,0,36,0
1,0_0,0_0,7,286, hl3,04-14 23:51:36,04-14 23:51:46,none,none,none,none,0.00,04-15 01:00:21,68,N365856256,ARCUSDT,short,oppo,,-24.29,-0.0174,9.10,0.0132,-29.13,-0.0400,0.70,0,1103.95,193.62,0,1,0,0,37,0
0,0_0,0_0,5,305, hl3,04-15 00:34:12,04-15 00:34:23,none,none,none,none,0.00,04-15 01:23:22,48,N131213743,AVAAIUSDT,short,oppo,,-15.33,-0.0214,0.37,0.0005,-18.50,-0.0258,0.35,0,1138.68,203.12,0,1,0,0,38,0
0,0_0,0_0,6,321, hl3,04-15 00:01:31,04-15 00:01:41,none,none,none,none,0.00,04-15 01:45:23,103,N517480562,NEIROETHUSDT,short,oppo,,0.68,0.0010,19.77,0.0291,-14.65,-0.0205,0.35,0,1096.47,219.13,0,1,0,0,39,0
-1,0_0,0_0,14,17, hl3,04-14 20:35:45,04-14 20:41:15,none,none,none,none,0.00,04-15 01:45:39,304,N251772491,FHEUSDT,short,stopEarn,,136.43,0.1080,232.70,0.1993,-76.06,-0.0515,0.70,0,1094.62,326.72,0,1,0,0,39,0
1,0_0,0_0,5,56, hl3,04-15 01:02:12,04-15 01:02:22,none,none,none,none,0.00,04-15 02:10:37,68,N431577151,STOUSDT,short,oppo,,-28.20,-0.0201,21.57,0.0318,-28.20,-0.0362,0.70,0,1112.16,297.43,0,1,0,0,40,0
-1,0_0,0_0,19,9, hl3,04-14 22:33:09,04-14 23:00:29,none,none,none,none,0.00,04-15 03:00:08,239,N903722109,OMUSDT,short,stopEarn,,355.35,0.2668,520.34,0.4458,-27.61,-0.0371,0.70,0,903.59,659.85,0,1,0,0,40,0
0,0_0,0_0,14,17, hl3,04-14 18:14:31,04-14 20:40:37,none,none,none,none,0.00,04-15 03:05:18,384,N309530451,LISTAUSDT,long,stopEarn,,36.88,0.0527,70.27,0.1004,-12.04,-0.0333,0.35,0,898.03,669.76,0,1,0,0,40,0
1,0_0,0_0,33,16, hl3,04-15 01:02:12,04-15 02:10:42,none,none,none,none,0.00,04-15 03:05:34,54,N431577151,STOUSDT,long,stopLoss,,-140.57,-0.1004,54.15,0.0387,-140.57,-0.1004,0.70,0,863.15,498.77,0,2,0,0,40,0
0,0_0,0_0,33,16, hl3,04-15 01:47:29,04-15 01:47:39,none,none,none,none,0.00,04-15 03:11:30,83,N148845141,VTHOUSDT,long,oppo,,2.18,0.0031,16.96,0.0242,-19.63,-0.0280,0.35,0,986.30,671.38,0,2,0,0,41,0
0,0_0,0_0,19,9, hl3,04-14 21:20:46,04-14 23:10:31,none,none,none,none,0.00,04-15 03:16:56,246,N672810182,PROMPTUSDT,short,oppo,,60.67,0.0949,81.74,0.1322,0.00,-0.0270,0.35,0,972.77,707.51,0,2,0,0,42,0
-1,0_0,0_0,14,7, hl3,04-15 03:17:01,04-15 03:17:11,none,none,none,none,0.00,04-15 03:29:56,12,N396084733,OMUSDT,long,oppo,,-30.02,-0.0210,1.06,0.0015,-30.02,-0.0427,0.70,0,891.45,676.35,0,2,0,0,43,0
-1,0_0,0_0,14,7, hl3,04-15 03:17:01,04-15 03:30:01,none,none,none,none,0.00,04-15 04:04:30,34,N396084733,OMUSDT,short,stopLoss,,-142.30,-0.0923,15.56,0.0112,-142.30,-0.0923,0.70,0,781.32,532.93,0,3,0,0,43,0
0,0_0,0_0,14,7, hl3,04-15 03:10:58,04-15 03:11:08,none,none,none,none,0.00,04-15 04:05:48,54,N716168933,ALCHUSDT,long,oppo,,-10.37,-0.0148,7.42,0.0106,-14.12,-0.0202,0.35,0,858.75,696.58,0,3,0,0,44,0
-1,0_0,0_0,14,7, hl3,04-15 03:17:01,04-15 04:04:35,none,none,none,none,0.00,04-15 04:06:20,1,N396084733,OMUSDT,short,stopLoss,,-145.75,-0.0943,0.00,0.0000,-145.75,-0.0943,0.70,0,786.67,386.06,0,4,0,0,44,0
-1,0_0,0_0,14,7, hl3,04-15 03:17:01,04-15 04:06:25,none,none,none,none,0.00,04-15 04:07:39,1,N396084733,OMUSDT,short,stopEarn,,63.08,0.0472,83.06,0.0631,-1.64,-0.0943,0.70,0,1013.08,448.02,0,4,0,0,44,0
-1,0_0,0_0,8,17, hl3,04-14 16:37:26,04-14 17:46:46,none,none,none,none,0.00,04-15 04:25:25,638,N319216557,PUMPUSDT,short,stopEarn,,166.20,0.1347,227.82,0.1944,-119.69,-0.0788,0.70,0,645.70,590.80,0,4,0,0,44,0
0,0_0,0_0,14,7, hl3,04-15 01:47:29,04-15 03:11:35,none,none,none,none,0.00,04-15 04:39:49,88,N148845141,VTHOUSDT,short,oppo,,-15.45,-0.0216,14.72,0.0215,-17.38,-0.0280,0.35,0,614.35,576.42,0,4,0,0,45,0
1,0_0,0_0,8,12, hl3,04-15 04:11:14,04-15 04:11:24,none,none,none,none,0.00,04-15 04:48:19,36,N860229527,PROMPTUSDT,short,oppo,,-24.71,-0.0177,3.69,0.0053,-25.65,-0.0354,0.70,0,603.98,565.00,0,4,0,0,46,0
0,0_0,0_0,19,9, hl3,04-14 17:40:25,04-14 23:41:10,none,none,none,none,0.00,04-15 04:49:55,308,N728177211,VINEUSDT,short,oppo,,-9.65,-0.0136,21.98,0.0324,-12.51,-0.0317,0.35,0,630.15,544.86,0,4,0,0,47,0
0,0_0,0_0,5,56, hl3,04-15 00:34:12,04-15 01:23:27,none,none,none,none,0.00,04-15 05:45:12,261,N131213743,AVAAIUSDT,long,stopEarn,,9.89,0.0141,36.08,0.0515,-19.23,-0.0275,0.35,0,607.95,584.25,0,4,0,0,47,0
-1,0_0,0_0,9,8, hl3,04-15 04:25:30,04-15 04:25:40,none,none,none,none,0.00,04-15 05:58:49,93,N685229912,OMUSDT,long,stopLoss,,-78.70,-0.1124,23.48,0.0335,-78.70,-0.1124,0.35,0,613.61,504.99,0,5,0,0,47,0
1,0_0,0_0,4,113, hl3,04-14 23:51:36,04-15 01:00:26,none,none,none,none,0.00,04-15 06:00:20,299,N365856256,ARCUSDT,long,stopEarn,,74.24,0.0530,153.17,0.1094,-27.74,-0.0400,0.70,0,672.93,631.98,0,5,0,0,47,0
0,0_0,0_0,10,2, hl3,04-15 06:00:25,04-15 06:00:35,none,none,none,none,0.00,04-15 06:56:19,55,N787804796,PUMPUSDT,long,oppo,,-0.66,-0.0009,13.51,0.0193,-2.38,-0.0034,0.35,0,630.45,630.76,0,5,0,0,48,0
-1,0_0,0_0,11,2, hl3,04-15 04:25:30,04-15 05:58:54,none,none,none,none,0.00,04-15 07:00:29,61,N685229912,OMUSDT,short,stopEarn,,-35.47,-0.0247,36.95,0.0271,-42.66,-0.1124,0.70,0,603.70,516.13,0,5,0,0,48,0
0,0_0,0_0,9,8, hl3,04-15 01:47:29,04-15 04:39:54,none,none,none,none,0.00,04-15 07:16:09,156,N148845141,VTHOUSDT,long,oppo,,4.25,0.0061,26.70,0.0381,-13.23,-0.0280,0.35,0,449.98,505.43,0,5,0,0,49,0
0,0_0,0_0,11,2, hl3,04-15 05:45:17,04-15 05:45:27,none,none,none,none,0.00,04-15 07:20:14,94,N678540495,ACTUSDT,long,stopEarn,,34.46,0.0492,128.49,0.1836,-14.51,-0.0207,0.35,0,411.14,550.03,0,5,0,0,49,0
0,0_0,0_0,10,2, hl3,04-15 06:00:25,04-15 06:56:32,none,none,none,none,0.00,04-15 07:36:37,40,N787804796,PUMPUSDT,short,stopEarn,,13.85,0.0202,13.85,0.0202,-14.85,-0.0208,0.35,0,429.32,562.10,0,5,0,0,49,0
-1,0_0,0_0,6,6, hl3,04-15 07:07:44,04-15 07:07:54,none,none,none,none,0.00,04-15 07:59:36,51,N225293308,ALICEUSDT,long,oppo,,-22.34,-0.0157,4.47,0.0064,-25.42,-0.0362,0.70,0,370.80,538.61,0,5,0,0,50,0
0,0_0,0_0,6,12, hl3,04-15 07:36:42,04-15 07:36:52,none,none,none,none,0.00,04-15 08:00:22,23,N781198346,ACTUSDT,long,oppo,,-15.15,-0.0216,1.05,0.0015,-19.22,-0.0275,0.35,0,393.47,546.39,0,5,0,0,51,0
0,0_0,0_0,14,7, hl3,04-15 03:10:58,04-15 04:05:53,none,none,none,none,0.00,04-15 08:00:28,234,N716168933,ALCHUSDT,short,oppo,,0.64,0.0009,20.94,0.0308,-18.69,-0.0260,0.35,0,401.18,551.25,0,5,0,0,52,0
1,0_0,0_0,9,8, hl3,04-15 04:11:14,04-15 04:48:24,none,none,none,none,0.00,04-15 08:00:45,192,N860229527,PROMPTUSDT,long,stopLoss,,-141.39,-0.1010,1.50,0.0011,-141.39,-0.1010,0.70,0,350.36,393.79,0,6,0,0,52,0
1,0_0,0_0,6,6, hl3,04-15 01:47:29,04-15 07:16:14,none,none,none,none,0.00,04-15 08:00:54,44,N148845141,VTHOUSDT,short,oppo,,-10.72,-0.0077,7.75,0.0112,-27.72,-0.0381,0.70,0,498.66,539.59,0,6,0,0,53,0
1,0_0,0_0,6,12, hl3,04-15 07:36:42,04-15 08:00:27,none,none,none,none,0.00,04-15 08:04:17,3,N781198346,ACTUSDT,short,oppo,,-23.51,-0.0168,2.63,0.0038,-24.85,-0.0343,0.70,0,540.89,521.79,0,6,0,0,54,0
