same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0_0,0_0,10,3, hl6,04-07 22:01:37,04-08 03:56:42,none,none,none,none,0.00,04-08 06:00:47,124,N625323827,EGLDUSDT,short,oppo,,-9.93,-0.0140,3.25,0.0047,-11.72,-0.0358,0.35,0,146.08,-48.59,0,2,0,0,13,0
0_0,0_0,116,3, hl6,04-08 00:54:05,04-08 04:50:41,none,none,none,none,0.00,04-08 06:10:56,80,N323016107,ALCHUSDT,long,oppo,,-18.24,-0.0261,3.41,0.0049,-20.24,-0.0463,0.35,0,160.91,-66.21,0,2,0,0,14,0
0_0,0_0,360,1, hl6,04-07 22:01:37,04-07 22:02:37,none,none,none,none,0.00,04-08 07:13:07,550,N344779678,WOOUSDT,long,oppo,,-0.12,-0.0002,33.20,0.0474,-14.18,-0.0203,0.35,0,208.74,-17.94,0,2,0,0,15,0
0_0,0_0,18,0, hl6,04-08 00:00:47,04-08 00:00:57,none,none,none,none,0.00,04-08 07:25:00,444,N715136889,ZECUSDT,long,stopEarn,,69.17,0.0988,90.60,0.1294,-13.61,-0.0194,0.35,0,201.67,51.35,0,2,0,0,15,0
0_0,0_0,16,1, hl6,04-08 02:25:42,04-08 02:25:52,none,none,none,none,0.00,04-08 07:25:03,299,N865376107,FARTCOINUSDT,long,stopEarn,,38.32,0.0547,56.52,0.0807,-19.97,-0.0285,0.35,0,132.37,20.49,0,2,0,0,15,0
0_0,0_0,116,3, hl6,04-08 00:55:13,04-08 05:50:59,none,none,none,none,0.00,04-08 08:51:43,180,N152351786,BERAUSDT,long,oppo,,-18.74,-0.0268,20.19,0.0288,-21.64,-0.0476,0.35,0,224.03,36.63,0,2,0,0,16,0
0_0,0_0,360,1, hl6,04-07 22:01:37,04-07 22:02:37,none,none,none,none,0.00,04-08 09:05:37,663,N834599340,1000LUNCUSDT,long,oppo,,4.66,0.0067,24.20,0.0346,-8.82,-0.0126,0.35,0,194.36,93.20,0,2,0,0,17,0
0_0,0_0,4,25, hl6,04-08 07:27:03,04-08 07:27:13,none,none,none,none,0.00,04-08 09:23:43,116,N132823128,HEIUSDT,short,oppo,,-27.44,-0.0377,2.77,0.0040,-28.36,-0.0389,0.35,0,141.26,61.10,0,2,0,0,18,0
0_0,0_0,116,3, hl6,04-08 04:30:09,04-08 04:30:19,none,none,none,none,0.00,04-08 09:30:13,299,N467065690,EDUUSDT,short,stopEarn,,16.63,0.0243,43.13,0.0657,-7.80,-0.0110,0.35,0,168.44,105.17,0,2,0,0,18,0
0_0,0_0,10,3, hl6,04-08 00:17:32,04-08 03:50:47,none,none,none,none,0.00,04-08 09:30:36,339,N951665893,JELLYJELLYUSDT,short,stopEarn,,10.64,0.0154,37.25,0.0562,-14.19,-0.0266,0.35,0,164.66,101.90,0,2,0,0,18,0
0_0,0_0,4,25, hl6,04-07 22:01:37,04-08 09:05:42,none,none,none,none,0.00,04-08 09:35:47,30,N834599340,1000LUNCUSDT,short,oppo,,-10.02,-0.0141,0.38,0.0005,-10.77,-0.0151,0.35,0,151.83,95.43,0,2,0,0,19,0
0_0,0_0,10,3, hl6,04-08 02:55:44,04-08 02:55:54,none,none,none,none,0.00,04-08 09:38:44,402,N815641699,ARCUSDT,short,stopEarn,,21.88,0.0323,45.99,0.0703,-11.75,-0.0165,0.35,0,191.11,123.22,0,2,0,0,19,0
0_0,0_0,3,21, hl6,04-08 07:25:05,04-08 07:25:15,none,none,none,none,0.00,04-08 09:41:35,136,N137297358,SPXUSDT,short,oppo,,-17.07,-0.0238,13.89,0.0202,-20.11,-0.0279,0.35,0,203.97,105.59,0,2,0,0,20,0
0_0,0_0,116,3, hl6,04-07 22:01:37,04-08 07:13:12,none,none,none,none,0.00,04-08 09:51:47,158,N344779678,WOOUSDT,short,oppo,,-10.72,-0.0151,10.26,0.0149,-11.64,-0.0203,0.35,0,235.02,111.27,0,2,0,0,21,0
0_0,0_0,116,3, hl6,04-08 00:54:05,04-08 06:11:01,none,none,none,none,0.00,04-08 10:05:46,234,N323016107,ALCHUSDT,short,oppo,,-12.70,-0.0178,18.26,0.0268,-15.11,-0.0463,0.35,0,253.30,61.03,0,2,0,0,22,0
0_0,0_0,4,25, hl6,04-08 00:55:13,04-08 08:51:48,none,none,none,none,0.00,04-08 10:09:35,77,N152351786,BERAUSDT,short,stopLoss,,-35.06,-0.0477,2.66,0.0038,-35.06,-0.0477,0.35,0,335.99,35.13,0,3,0,0,22,0
0_0,0_0,10,3, hl6,04-07 22:01:37,04-08 04:11:03,none,none,none,none,0.00,04-08 11:36:53,445,N628344766,POLYXUSDT,long,stopEarn,,15.04,0.0215,28.95,0.0414,-1.42,-0.0207,0.35,0,188.13,47.01,0,3,0,0,22,0
0_0,0_0,122,0, hl6,04-08 07:25:05,04-08 09:41:40,none,none,none,none,0.00,04-08 11:46:05,124,N137297358,SPXUSDT,long,oppo,,-16.81,-0.0240,6.36,0.0091,-23.16,-0.0331,0.35,0,134.28,12.01,0,3,0,0,23,0
0_0,0_0,116,3, hl6,04-07 22:01:37,04-08 04:30:52,none,none,none,none,0.00,04-08 11:50:26,439,N985032329,DUSKUSDT,long,stopEarn,,14.10,0.0201,31.59,0.0451,-3.61,-0.0163,0.35,0,143.75,55.80,0,3,0,0,23,0
0_0,0_0,122,0, hl6,04-07 22:01:37,04-08 09:51:52,none,none,none,none,0.00,04-08 12:04:07,132,N344779678,WOOUSDT,long,oppo,,-12.72,-0.0182,5.57,0.0080,-14.42,-0.0206,0.35,0,153.57,30.56,0,3,0,0,24,0
0_0,0_0,53,1, hl6,04-08 09:30:18,04-08 09:30:28,none,none,none,none,0.00,04-08 12:10:42,160,N708647551,FARTCOINUSDT,long,stopEarn,,37.76,0.0539,64.10,0.0916,-0.88,-0.0013,0.35,0,170.40,93.00,0,3,0,0,24,0
0_0,0_0,122,0, hl6,04-08 09:38:49,04-08 09:38:59,none,none,none,none,0.00,04-08 12:27:31,168,N824228523,ARKUSDT,long,stopLoss,,-35.20,-0.0503,21.51,0.0307,-35.20,-0.0503,0.35,0,122.75,57.24,0,4,0,0,24,0
0_0,0_0,2,13, hl6,04-08 11:50:31,04-08 11:50:41,none,none,none,none,0.00,04-08 12:58:27,67,N525666936,MAVIAUSDT,short,stopLoss,,-35.27,-0.0480,6.44,0.0093,-35.27,-0.0480,0.35,0,120.96,21.42,0,5,0,0,24,0
0_0,0_0,8,11, hl6,04-08 12:10:47,04-08 12:10:57,none,none,none,none,0.00,04-08 13:00:19,49,N594098190,UXLINKUSDT,short,oppo,,-5.13,-0.0073,3.85,0.0055,-12.54,-0.0176,0.35,0,120.20,15.73,0,5,0,0,25,0
0_0,0_0,53,1, hl6,04-08 09:30:41,04-08 09:30:51,none,none,none,none,0.00,04-08 13:26:11,235,N750419449,1000000MOGUSDT,long,oppo,,-15.62,-0.0223,30.25,0.0432,-21.94,-0.0313,0.35,0,139.08,5.24,0,5,0,0,26,0
0_0,0_0,360,1, hl6,04-07 22:01:37,04-07 22:02:37,none,none,none,none,0.00,04-08 13:26:27,923,N614856539,ANKRUSDT,long,oppo,,4.66,0.0067,34.93,0.0499,-8.85,-0.0126,0.35,0,150.21,25.51,0,5,0,0,27,0
0_0,0_0,116,3, hl6,04-07 22:01:37,04-08 04:42:52,none,none,none,none,0.00,04-08 13:30:47,527,N595115158,ASTRUSDT,long,oppo,,-1.37,-0.0020,15.66,0.0224,-8.10,-0.0172,0.35,0,159.93,11.48,0,5,0,0,28,0
0_0,0_0,34,20, hl6,04-08 12:10:47,04-08 13:00:24,none,none,none,none,0.00,04-08 13:32:27,32,N594098190,UXLINKUSDT,long,oppo,,-9.90,-0.0141,5.09,0.0073,-10.46,-0.0176,0.35,0,152.06,5.27,0,5,0,0,29,0
0_0,0_0,116,3, hl6,04-07 22:01:37,04-08 06:00:52,none,none,none,none,0.00,04-08 13:36:27,455,N625323827,EGLDUSDT,long,oppo,,2.30,0.0033,19.04,0.0272,-8.02,-0.0358,0.35,0,153.80,-8.17,0,5,0,0,30,0
0_0,0_0,116,3, hl6,04-07 22:01:36,04-08 05:00:51,none,none,none,none,0.00,04-08 14:10:26,549,shenfu,BTCUSDT,long,oppo,,6.28,0.0090,17.54,0.0251,-1.90,-0.0097,0.35,0,215.63,24.28,0,5,0,0,31,0
0_0,0_0,122,0, hl6,04-08 00:54:05,04-08 10:05:51,none,none,none,none,0.00,04-08 14:13:31,247,N323016107,ALCHUSDT,long,stopEarn,,24.36,0.0348,54.65,0.0781,0.00,-0.0463,0.35,0,210.95,-16.98,0,5,0,0,31,0
0_0,0_0,53,1, hl6,04-07 22:01:37,04-08 09:35:53,none,none,none,none,0.00,04-08 14:20:37,284,N834599340,1000LUNCUSDT,long,oppo,,-6.29,-0.0090,13.32,0.0190,-8.63,-0.0151,0.35,0,153.57,-30.30,0,5,0,0,32,0
0_0,0_0,172,0, hl6,04-08 10:11:28,04-08 10:11:38,none,none,none,none,0.00,04-08 16:20:58,369,N307414165,TUTUSDT,long,oppo,,-3.66,-0.0052,22.42,0.0320,-7.80,-0.0111,0.35,0,371.19,-21.20,0,5,0,0,33,0
0_0,0_0,4,25, hl6,04-08 07:27:03,04-08 09:23:48,none,none,none,none,0.00,04-08 16:50:14,446,N132823128,HEIUSDT,long,stopEarn,,11.32,0.0162,56.15,0.0802,-32.63,-0.0466,0.35,0,305.85,-34.22,0,5,0,0,33,0
0_0,0_0,2,154, hl6,04-08 10:11:28,04-08 16:21:03,none,none,none,none,0.00,04-08 17:00:58,39,N307414165,TUTUSDT,short,oppo,,-21.55,-0.0299,0.98,0.0014,-21.80,-0.0302,0.35,0,292.13,-60.55,0,5,0,0,34,0
