same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0_0,0_0,12,11, hl6,04-07 08:29:08,04-07 08:29:18,none,none,none,none,0.00,04-07 09:30:38,61,N493344806,TUTUSDT,short,oppo,,-27.01,-0.0372,7.76,0.0112,-32.47,-0.0443,0.35,0,171.63,140.44,0,9,0,0,8,0
0_0,0_0,4,67, hl6,04-07 04:16:42,04-07 04:16:52,none,none,none,none,0.00,04-07 11:01:21,404,N739720289,NILUSDT,long,stopEarn,,25.56,0.0365,61.34,0.0876,-11.87,-0.0170,0.35,0,237.07,193.01,0,9,0,0,8,0
0_0,0_0,29,1, hl6,04-07 09:14:25,04-07 09:14:35,none,none,none,none,0.00,04-07 11:25:14,130,N579703570,RAREUSDT,long,stopLoss,,-35.10,-0.0501,3.23,0.0046,-35.10,-0.0501,0.35,0,203.14,157.36,0,10,0,0,8,0
0_0,0_0,33,0, hl6,04-07 09:22:54,04-07 09:23:04,none,none,none,none,0.00,04-07 11:35:10,132,N942719688,PENGUUSDT,long,stopLoss,,-35.02,-0.0500,3.17,0.0045,-35.02,-0.0500,0.35,0,239.14,157.44,0,11,0,0,8,0
0_0,0_0,35,0, hl6,04-07 09:09:20,04-07 09:09:30,none,none,none,none,0.00,04-07 11:51:10,161,N432968406,SSVUSDT,long,oppo,,-20.36,-0.0291,18.61,0.0266,-25.59,-0.0366,0.35,0,275.18,136.52,0,11,0,0,9,0
0_0,0_0,9,50, hl6,04-07 11:01:26,04-07 11:01:36,none,none,none,none,0.00,04-07 12:08:09,66,N212317712,FARTCOINUSDT,long,stopLoss,,-35.27,-0.0504,7.20,0.0103,-35.27,-0.0504,0.35,0,264.07,121.61,0,12,0,0,9,0
0_0,0_0,7,102, hl6,04-07 06:58:04,04-07 06:58:14,none,none,none,none,0.00,04-07 12:11:39,313,N646542710,HEIUSDT,short,stopEarn,,11.79,0.0171,47.18,0.0723,-8.23,-0.0116,0.35,0,230.37,132.84,0,12,0,0,9,0
0_0,0_0,7,15, hl6,04-07 04:08:02,04-07 08:26:27,none,none,none,none,0.00,04-07 12:33:13,246,N845935746,1000CHEEMSUSDT,long,oppo,,-9.63,-0.0138,12.43,0.0178,-12.96,-0.0209,0.35,0,156.79,112.97,0,12,0,0,10,0
0_0,0_0,45,0, hl6,04-07 09:12:05,04-07 09:12:15,none,none,none,none,0.00,04-07 12:47:16,215,N367879724,BROCCOLIF3BUSDT,long,oppo,,-21.70,-0.0310,6.98,0.0100,-32.84,-0.0469,0.35,0,141.83,110.58,0,12,0,0,11,0
0_0,0_0,3,55, hl6,04-07 11:36:59,04-07 11:37:09,none,none,none,none,0.00,04-07 13:00:21,83,N386411451,USUALUSDT,short,stopLoss,,-35.34,-0.0481,8.68,0.0126,-35.34,-0.0481,0.35,0,150.11,96.94,0,13,0,0,11,0
0_0,0_0,9,50, hl6,04-07 09:14:25,04-07 11:26:55,none,none,none,none,0.00,04-07 13:11:15,104,N579703570,RAREUSDT,short,oppo,,-33.48,-0.0456,21.36,0.0315,-33.48,-0.0501,0.35,0,134.26,27.25,0,13,0,0,12,0
0_0,0_0,7,15, hl6,04-07 04:03:56,04-07 08:20:21,none,none,none,none,0.00,04-07 14:03:27,343,N949224811,NEIROETHUSDT,short,oppo,,-7.35,-0.0104,24.73,0.0366,-17.71,-0.0247,0.35,0,208.24,92.16,0,13,0,0,13,0
0_0,0_0,40,0, hl6,04-07 09:17:21,04-07 09:17:31,none,none,none,none,0.00,04-07 14:35:32,318,N803924636,SPXUSDT,long,oppo,,-17.87,-0.0255,38.83,0.0555,-23.56,-0.0337,0.35,0,358.41,78.51,0,13,0,0,14,0
0_0,0_0,12,6, hl6,04-07 04:03:56,04-07 14:03:32,none,none,none,none,0.00,04-07 14:43:27,39,N949224811,NEIROETHUSDT,long,oppo,,-28.75,-0.0411,0.00,0.0000,-28.75,-0.0411,0.35,0,417.35,62.85,0,13,0,0,15,0
0_0,0_0,2,18, hl6,04-07 12:11:44,04-07 12:11:54,none,none,none,none,0.00,04-07 14:45:34,153,N103134887,NILUSDT,long,oppo,,-11.82,-0.0169,17.96,0.0257,-19.54,-0.0279,0.35,0,485.74,84.56,0,13,0,0,16,0
0_0,0_0,12,6, hl6,04-07 09:14:25,04-07 13:11:20,none,none,none,none,0.00,04-07 15:32:09,140,N579703570,RAREUSDT,long,stopLoss,,-35.06,-0.0501,21.16,0.0302,-35.06,-0.0501,0.35,0,340.46,-8.38,0,14,0,0,16,0
0_0,0_0,33,0, hl6,04-07 08:29:08,04-07 09:30:43,none,none,none,none,0.00,04-07 15:35:38,364,N493344806,TUTUSDT,long,oppo,,-15.21,-0.0217,19.91,0.0284,-30.70,-0.0443,0.35,0,272.47,-51.72,0,14,0,0,17,0
0_0,0_0,2,12, hl6,04-07 12:10:02,04-07 12:10:12,none,none,none,none,0.00,04-07 15:42:21,212,N802511691,GUNUSDT,short,stopLoss,,-37.68,-0.0511,20.29,0.0299,-37.68,-0.0511,0.35,0,129.31,-46.62,0,15,0,0,17,0
0_0,0_0,2,18, hl6,04-07 04:08:02,04-07 12:33:18,none,none,none,none,0.00,04-07 15:45:33,192,N845935746,1000CHEEMSUSDT,short,oppo,,-25.74,-0.0355,26.37,0.0392,-30.87,-0.0422,0.35,0,180.36,-92.79,0,15,0,0,18,0
0_0,0_0,7,15, hl6,04-07 08:19:34,04-07 08:19:44,none,none,none,none,0.00,04-07 16:19:22,479,N221643954,ARKUSDT,short,stopEarn,,50.34,0.0775,86.73,0.1414,-16.02,-0.0224,0.35,0,154.17,3.17,0,15,0,0,18,0
0_0,0_0,17,5, hl6,04-07 07:53:34,04-07 07:53:44,none,none,none,none,0.00,04-07 16:20:12,506,N462760796,POPCATUSDT,short,stopEarn,,16.82,0.0246,70.87,0.1126,-23.96,-0.0331,0.35,0,119.57,19.43,0,15,0,0,18,0
0_0,0_0,12,6, hl6,04-07 09:17:21,04-07 14:35:37,none,none,none,none,0.00,04-07 16:20:35,104,N803924636,SPXUSDT,short,stopLoss,,-35.76,-0.0486,61.37,0.0961,-35.76,-0.0486,0.35,0,89.02,-35.32,0,16,0,0,18,0
0_0,0_0,2,18, hl6,04-07 09:12:05,04-07 12:47:21,none,none,none,none,0.00,04-07 16:21:46,214,N367879724,BROCCOLIF3BUSDT,short,oppo,,-17.84,-0.0249,32.27,0.0483,-29.24,-0.0469,0.35,0,120.62,-21.23,0,16,0,0,19,0
0_0,0_0,7,4, hl6,04-07 09:00:52,04-07 09:01:02,none,none,none,none,0.00,04-07 16:24:01,442,N270160792,1000SATSUSDT,short,stopEarn,,27.52,0.0409,68.80,0.1090,-22.36,-0.0310,0.35,0,74.40,-8.36,0,16,0,0,19,0
0_0,0_0,3,2, hl6,04-07 16:20:17,04-07 16:20:27,none,none,none,none,0.00,04-07 16:34:59,14,N295465462,RAREUSDT,short,stopLoss,,-35.02,-0.0476,0.00,0.0000,-35.02,-0.0476,0.35,0,56.27,-43.94,0,17,0,0,19,0
0_0,0_0,12,11, hl6,04-07 08:28:45,04-07 08:28:55,none,none,none,none,0.00,04-07 16:35:51,486,N817197659,HIPPOUSDT,short,stopEarn,,69.67,0.1105,122.75,0.2126,-16.59,-0.0231,0.35,0,78.83,60.75,0,17,0,0,19,0
0_0,0_0,12,6, hl6,04-07 13:02:14,04-07 13:02:24,none,none,none,none,0.00,04-07 16:43:21,220,N173907969,FUNUSDT,short,stopEarn,,11.00,0.0160,51.40,0.0793,-16.77,-0.0234,0.35,0,32.51,35.61,0,17,0,0,19,0
0_0,0_0,12,6, hl6,04-07 12:11:44,04-07 14:45:40,none,none,none,none,0.00,04-07 16:51:55,126,N103134887,NILUSDT,short,oppo,,-25.17,-0.0347,30.62,0.0457,-30.94,-0.0423,0.35,0,31.35,-2.49,0,17,0,0,20,0
0_0,0_0,3,55, hl6,04-07 09:09:20,04-07 11:51:15,none,none,none,none,0.00,04-07 16:55:51,304,N432968406,SSVUSDT,short,oppo,,-25.60,-0.0353,53.60,0.0829,-27.10,-0.0373,0.35,0,58.33,-11.47,0,17,0,0,21,0
0_0,0_0,3,10, hl6,04-07 08:29:08,04-07 15:35:43,none,none,none,none,0.00,04-07 17:49:31,133,N493344806,TUTUSDT,short,stopLoss,,-35.59,-0.0484,25.42,0.0377,-35.59,-0.0484,0.35,0,87.33,-43.88,0,18,0,0,21,0
0_0,0_0,28,1, hl6,04-07 12:11:44,04-07 16:52:00,none,none,none,none,0.00,04-07 19:41:11,169,N103134887,NILUSDT,long,stopLoss,,-35.09,-0.0501,22.26,0.0318,-35.09,-0.0501,0.35,0,-63.20,-117.64,0,19,0,0,21,0
0_0,0_0,5,0, hl6,04-07 16:22:27,04-07 16:22:37,none,none,none,none,0.00,04-07 20:02:27,219,N248241129,AIXBTUSDT,long,oppo,,-13.05,-0.0186,10.00,0.0143,-16.29,-0.0233,0.35,0,-85.60,-131.25,0,19,0,0,22,0
0_0,0_0,3,2, hl6,04-07 09:12:05,04-07 16:21:51,none,none,none,none,0.00,04-07 20:03:43,221,N367879724,BROCCOLIF3BUSDT,long,stopEarn,,14.81,0.0212,53.14,0.0759,-16.64,-0.0469,0.35,0,-94.20,-144.05,0,19,0,0,22,0
0_0,0_0,2,5, hl6,04-07 16:19:27,04-07 16:19:37,none,none,none,none,0.00,04-07 20:12:29,232,N985238808,USUALUSDT,long,stopEarn,,13.90,0.0199,49.21,0.0703,-13.32,-0.0190,0.35,0,-149.36,-130.72,0,19,0,0,22,0
0_0,0_0,40,12, hl6,04-07 20:03:48,04-07 20:03:58,none,none,none,none,0.00,04-07 20:29:58,26,N502477383,FUNUSDT,short,stopLoss,,-35.33,-0.0480,0.57,0.0008,-35.33,-0.0480,0.35,0,-21.18,-166.61,0,20,0,0,22,0
0_0,0_0,6,24, hl6,04-07 16:22:27,04-07 20:02:32,none,none,none,none,0.00,04-07 20:30:27,27,N248241129,AIXBTUSDT,short,oppo,,-16.89,-0.0236,2.04,0.0029,-18.25,-0.0254,0.35,0,10.33,-161.78,0,20,0,0,23,0
0_0,0_0,12,6, hl6,04-07 04:03:56,04-07 14:43:32,none,none,none,none,0.00,04-07 20:32:58,349,N949224811,NEIROETHUSDT,short,stopLoss,,-35.10,-0.0478,34.41,0.0517,-35.10,-0.0478,0.35,0,-27.43,-236.36,0,21,0,0,23,0
0_0,0_0,3,10, hl6,04-07 15:34:01,04-07 15:34:11,none,none,none,none,0.00,04-07 21:03:50,329,N248108975,BABYUSDT,long,stopEarn,,11.84,0.0169,48.75,0.0696,-28.45,-0.0406,0.35,0,-133.96,-225.08,0,21,0,0,23,0
0_0,0_0,2,3, hl6,04-07 15:44:07,04-07 15:44:17,none,none,none,none,0.00,04-07 21:16:38,332,N271141578,FORMUSDT,long,oppo,,-20.81,-0.0297,6.26,0.0089,-22.03,-0.0315,0.35,0,-225.18,-246.45,0,21,0,0,24,0
0_0,0_0,2,3, hl6,04-07 04:08:02,04-07 15:45:38,none,none,none,none,0.00,04-07 21:41:51,356,N845935746,1000CHEEMSUSDT,long,stopEarn,,16.96,0.0242,35.56,0.0508,-4.33,-0.0422,0.35,0,-296.90,-254.86,0,21,0,0,24,0
0_0,0_0,44,1, hl6,04-07 17:51:24,04-07 17:51:34,none,none,none,none,0.00,04-07 21:45:32,233,N800293652,FARTCOINUSDT,long,stopLoss,,-35.12,-0.0502,21.89,0.0313,-35.12,-0.0502,0.35,0,-359.28,-290.54,0,22,0,0,24,0
0_0,0_0,28,1, hl6,04-07 16:43:26,04-07 16:43:36,none,none,none,none,0.00,04-07 21:47:03,303,N883160696,SPXUSDT,long,stopEarn,,14.19,0.0203,53.45,0.0764,-20.69,-0.0296,0.35,0,-244.51,-241.23,0,22,0,0,24,0
0_0,0_0,4,5, hl6,04-07 21:47:19,04-07 21:47:29,none,none,none,none,0.00,04-07 22:00:50,13,N783068417,MAVIAUSDT,short,stopLoss,,-35.15,-0.0478,3.09,0.0044,-35.15,-0.0478,0.35,0,-18.31,-312.62,0,23,0,0,24,0
0_0,0_0,299,2, hl6,04-07 15:44:07,04-07 21:16:43,none,none,none,none,0.00,04-07 22:13:08,56,N271141578,FORMUSDT,short,stopLoss,,-36.29,-0.0493,21.28,0.0314,-36.29,-0.0493,0.35,0,32.22,-370.84,0,24,0,0,24,0
0_0,0_0,357,1, hl6,04-07 22:14:53,04-07 22:15:03,none,none,none,none,0.00,04-07 22:28:36,13,N521929611,FARTCOINUSDT,long,stopLoss,,-35.84,-0.0512,40.42,0.0577,-35.84,-0.0512,0.35,0,-207.72,-407.25,0,25,0,0,24,0
0_0,0_0,6,0, hl6,04-07 16:24:06,04-07 16:24:16,none,none,none,none,0.00,04-07 23:15:28,411,N886575979,GMXUSDT,long,stopEarn,,17.13,0.0245,63.27,0.0904,-9.11,-0.0130,0.35,0,-154.74,-390.67,0,25,0,0,24,0
0_0,0_0,17,11, hl6,04-07 20:12:34,04-07 20:12:54,none,none,none,none,0.00,04-07 23:31:55,199,N457326626,KOMAUSDT,long,oppo,,-15.65,-0.0224,52.78,0.0754,-21.84,-0.0312,0.35,0,-150.13,-406.89,0,25,0,0,25,0
0_0,0_0,6,24, hl6,04-07 19:43:00,04-07 19:43:10,none,none,none,none,0.00,04-08 00:46:11,303,N845103294,HEIUSDT,long,oppo,,-5.99,-0.0086,53.00,0.0757,-15.21,-0.0217,0.35,0,-179.74,-397.22,0,25,0,0,26,0
0_0,0_0,28,1, hl6,04-07 16:36:52,04-07 16:37:02,none,none,none,none,0.00,04-08 00:46:50,489,N106952915,PEOPLEUSDT,long,stopEarn,,25.93,0.0370,67.53,0.0965,-11.46,-0.0164,0.35,0,-178.94,-365.31,0,25,0,0,26,0
0_0,0_0,5,0, hl6,04-07 19:43:00,04-08 00:46:16,none,none,none,none,0.00,04-08 02:18:47,92,N845103294,HEIUSDT,short,stopLoss,,-35.27,-0.0480,2.78,0.0040,-35.27,-0.0480,0.35,0,-88.77,-407.68,0,26,0,0,26,0
0_0,0_0,17,11, hl6,04-07 16:22:27,04-07 20:30:33,none,none,none,none,0.00,04-08 02:28:18,357,N248241129,AIXBTUSDT,long,stopEarn,,26.35,0.0376,61.14,0.0873,-13.46,-0.0254,0.35,0,-179.66,-412.96,0,26,0,0,26,0
0_0,0_0,360,1, hl6,04-07 22:02:44,04-07 22:02:54,none,none,none,none,0.00,04-08 03:08:25,305,N771788277,SPXUSDT,long,oppo,,-13.10,-0.0187,64.39,0.0920,-19.30,-0.0276,0.35,0,-218.25,-426.62,0,26,0,0,27,0
0_0,0_0,9,6, hl6,04-07 21:41:56,04-07 21:42:06,none,none,none,none,0.00,04-08 03:14:53,332,N341663603,EDUUSDT,long,stopEarn,,56.20,0.0803,126.87,0.1812,-28.93,-0.0413,0.35,0,-217.04,-357.32,0,26,0,0,27,0
0_0,0_0,291,0, hl6,04-07 20:34:43,04-07 20:34:53,none,none,none,none,0.00,04-08 03:27:08,412,N402862541,1000000MOGUSDT,long,stopEarn,,66.43,0.0949,104.91,0.1499,-22.45,-0.0321,0.35,0,-229.89,-291.45,0,26,0,0,27,0
0_0,0_0,5,0, hl6,04-07 23:15:33,04-07 23:15:43,none,none,none,none,0.00,04-08 04:10:11,294,N602770686,TUTUSDT,long,stopLoss,,-35.64,-0.0509,41.46,0.0592,-35.64,-0.0509,0.35,0,-237.21,-327.65,0,27,0,0,27,0
0_0,0_0,25,1, hl6,04-07 16:35:56,04-07 16:36:06,none,none,none,none,0.00,04-08 04:20:28,704,N418916834,VIDTUSDT,long,oppo,,-3.84,-0.0055,26.54,0.0379,-32.94,-0.0471,0.35,0,-231.48,-332.05,0,27,0,0,28,0
0_0,0_0,1,3, hl6,04-08 00:46:55,04-08 00:47:05,none,none,none,none,0.00,04-08 04:50:46,243,N178232587,ALCHUSDT,short,oppo,,-26.13,-0.0360,7.21,0.0104,-30.41,-0.0416,0.35,0,-188.91,-354.35,0,27,0,0,29,0
0_0,0_0,4,5, hl6,04-07 21:47:08,04-07 21:47:18,none,none,none,none,0.00,04-08 05:00:39,433,N232337448,ACTUSDT,long,oppo,,4.90,0.0070,31.26,0.0447,-11.05,-0.0158,0.35,0,-141.35,-323.32,0,27,0,0,30,0
0_0,0_0,8,2, hl6,04-08 02:28:23,04-08 02:28:33,none,none,none,none,0.00,04-08 05:18:43,170,N509031167,BABYUSDT,short,oppo,,-16.74,-0.0234,9.08,0.0131,-16.74,-0.0234,0.35,0,-170.93,-344.96,0,27,0,0,31,0
0_0,0_0,91,4, hl6,04-07 21:47:08,04-08 05:00:44,none,none,none,none,0.00,04-08 05:20:49,20,N232337448,ACTUSDT,short,oppo,,-6.36,-0.0090,4.24,0.0061,-6.36,-0.0158,0.35,0,-162.27,-330.23,0,27,0,0,32,0
0_0,0_0,11,7, hl6,04-08 03:14:58,04-08 03:15:08,none,none,none,none,0.00,04-08 05:25:58,130,N256467134,HIPPOUSDT,short,stopLoss,,-36.84,-0.0500,4.09,0.0059,-36.84,-0.0500,0.35,0,-179.79,-365.05,0,28,0,0,32,0
0_0,0_0,299,2, hl6,04-07 21:03:55,04-07 21:04:05,none,none,none,none,0.00,04-08 05:38:26,514,N742110138,FUNUSDT,long,stopEarn,,23.48,0.0335,42.23,0.0603,-29.73,-0.0425,0.35,0,-165.02,-342.13,0,28,0,0,32,0
0_0,0_0,28,1, hl6,04-07 09:09:20,04-07 16:55:56,none,none,none,none,0.00,04-08 05:40:53,764,N432968406,SSVUSDT,long,oppo,,10.25,0.0146,55.17,0.0788,-24.70,-0.0373,0.35,0,-153.18,-379.52,0,28,0,0,33,0
0_0,0_0,91,4, hl6,04-08 04:11:59,04-08 04:12:09,none,none,none,none,0.00,04-08 05:52:59,100,N833994334,HEIUSDT,short,oppo,,-8.21,-0.0116,11.86,0.0172,-10.26,-0.0144,0.35,0,-208.03,-350.90,0,28,0,0,34,0
0_0,0_0,4,22, hl6,04-07 09:09:20,04-08 05:40:58,none,none,none,none,0.00,04-08 05:57:03,16,N432968406,SSVUSDT,short,oppo,,-9.25,-0.0130,0.00,0.0000,-10.25,-0.0373,0.35,0,-206.01,-389.33,0,28,0,0,35,0
0_0,0_0,91,4, hl6,04-08 00:46:55,04-08 04:50:51,none,none,none,none,0.00,04-08 06:10:56,80,N178232587,ALCHUSDT,long,oppo,,-18.47,-0.0264,3.18,0.0045,-20.47,-0.0416,0.35,0,-215.38,-387.86,0,28,0,0,36,0
0_0,0_0,5,0, hl6,04-07 20:12:34,04-07 23:32:00,none,none,none,none,0.00,04-08 06:41:06,429,N457326626,KOMAUSDT,short,oppo,,-2.23,-0.0032,18.62,0.0273,-23.83,-0.0329,0.35,0,-202.66,-361.14,0,28,0,0,37,0
0_0,0_0,4,22, hl6,04-08 04:11:59,04-08 05:53:04,none,none,none,none,0.00,04-08 07:03:09,70,N833994334,HEIUSDT,long,oppo,,-12.62,-0.0180,5.41,0.0077,-14.87,-0.0212,0.35,0,-199.34,-364.08,0,28,0,0,38,0
0_0,0_0,91,4, hl6,04-07 21:47:08,04-08 05:20:54,none,none,none,none,0.00,04-08 08:03:39,162,N232337448,ACTUSDT,long,oppo,,-9.51,-0.0136,3.95,0.0056,-9.76,-0.0158,0.35,0,-126.86,-354.78,0,28,0,0,39,0
